time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348438.415898323, 0.469276757, -1.10239075, 2.07673782, -0.483260274, 0.661392512, -0.473761906, 0.118963342, -0.256792614, -0.137526514, 0.0205885649, 0.00799033301, 0.134135088, -0.000762515795, -0.0292193881, 2.03125991, 0.461386948, -1.1238129, 2.08016803, -0.462491832, 0.712104447, -0.470008345, 0.149234729, -0.249519623, -0.11702755, -0.0013294279, -0.0278149209, 2.02187184, -0.000177294525, -5.61388745e-05, -0.0015307675, 0, 0, 0, 0.0194661583, -0.0156110743, -0.00183216772, 3.70374075, 2.02187184
1780348438.417875051, 0.468310475, -1.10106848, 2.07579002, -0.483022044, 0.660879211, -0.474035851, 0.119265051, -0.256504703, -0.136576261, 0.0206019239, 0.00765197541, 0.13370774, -0.000729149947, -0.0292035464, 2.03152786, 0.461386948, -1.1238129, 2.08016803, -0.462491832, 0.712104447, -0.470008345, 0.149234729, -0.249519623, -0.11702755, -0.000990579708, -0.0296440401, 2.02187184, 0.00152267006, -0.00923517724, -0.00153227934, 0, 0, 0, 0.0195787351, -0.0156207536, -0.00183916843, 3.72800084, 2.02187184
1780348438.419891357, 0.467344669, -1.09974723, 2.07484168, -0.482783191, 0.660366447, -0.474306661, 0.119579483, -0.256241461, -0.135016705, 0.0206857224, 0.00687418332, 0.133239727, -0.000695670324, -0.0291887572, 2.03179491, 0.461386948, -1.1238129, 2.08016803, -0.462491832, 0.712104447, -0.470008345, 0.149234729, -0.249519623, -0.11702755, -0.000990579708, -0.0296440401, 2.02187184, -0.00017258724, -8.6088229e-05, -0.00153335961, 0, 0, 0, 0.0195787351, -0.0156207536, -0.00183916843, 3.72800084, 2.02187184
1780348438.421905518, 0.466379342, -1.09842701, 2.0738928, -0.482543701, 0.659854196, -0.474574398, 0.11990285, -0.255991689, -0.133488642, 0.0207840471, 0.00596036824, 0.13273182, -0.000661962646, -0.0291757437, 2.03206099, 0.461386948, -1.1238129, 2.08016803, -0.462491832, 0.712104447, -0.470008345, 0.149234729, -0.249519623, -0.11702755, -0.000990579708, -0.0296440401, 2.02187184, -0.000174183643, -7.89172401e-05, -0.00153401668, 0, 0, 0, 0.0195787351, -0.0156207536, -0.00183916843, 3.72800084, 2.02187184
1780348438.423894167, 0.465414495, -1.09710782, 2.07294339, -0.482303555, 0.659342431, -0.474839126, 0.120235273, -0.25575588, -0.131991469, 0.0208694723, 0.00505966981, 0.132184789, -0.00062803728, -0.0291645544, 2.03232602, 0.461386948, -1.1238129, 2.08016803, -0.462491832, 0.712104447, -0.470008345, 0.149234729, -0.249519623, -0.11702755, -0.000990579708, -0.0296440401, 2.02187184, -0.000176008703, -6.99729096e-05, -0.00153425511, 0, 0, 0, 0.0195787351, -0.0156207536, -0.00183916843, 3.72800084, 2.02187184
1780348438.425911903, 0.464450128, -1.09578964, 2.07199345, -0.482062736, 0.658831124, -0.475100904, 0.120576432, -0.255533935, -0.130524574, 0.020942141, 0.00417236771, 0.131599402, -0.00059391812, -0.0291551629, 2.03258992, 0.461386948, -1.1238129, 2.08016803, -0.462491832, 0.712104447, -0.470008345, 0.149234729, -0.249519623, -0.11702755, -0.000990579708, -0.0296440401, 2.02187184, -0.000177717759, -6.1123402e-05, -0.00153407965, 0, 0, 0, 0.0195787351, -0.0156207536, -0.00183916843, 3.72800084, 2.02187184
1780348438.427910328, 0.463486244, -1.09447249, 2.07104299, -0.481821218, 0.658320231, -0.475359159, 0.120933934, -0.255342466, -0.128452918, 0.0210021951, 0.00329875979, 0.130976423, -0.000559628809, -0.029147542, 2.0328526, 0.461386948, -1.1238129, 2.08016803, -0.462491832, 0.712104447, -0.470008345, 0.149234729, -0.249519623, -0.11702755, -0.000661701413, -0.0314436862, 2.02187184, 0.00147165743, -0.00908659546, -0.00153349645, 0, 0, 0, 0.0196901237, -0.0156285723, -0.00184446633, 3.75224642, 2.02187184
1780348438.429869413, 0.462522844, -1.09315636, 2.07009201, -0.48157896, 0.657809673, -0.47561207, 0.121309435, -0.255183681, -0.125794957, 0.0211294475, 0.0020034577, 0.130316616, -0.000525126306, -0.0291420277, 2.03311401, 0.461386948, -1.1238129, 2.08016803, -0.462491832, 0.712104447, -0.470008345, 0.149234729, -0.249519623, -0.11702755, -0.000661701413, -0.0314436862, 2.02187184, -0.000174280295, -7.93496456e-05, -0.00153251187, 0, 0, 0, 0.0196901237, -0.0156285723, -0.00184446633, 3.75224642, 2.02187184
1780348438.432197094, 0.461559929, -1.09184125, 2.06914054, -0.481335938, 0.657299412, -0.475859746, 0.121698883, -0.255046244, -0.123190654, 0.0212696136, 0.000585130454, 0.129620743, -0.000490302464, -0.0291393101, 2.03337406, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000661701413, -0.0314436862, 2.02187184, -0.000176377804, -6.68011772e-05, -0.00153113376, 0, 0, 0, 0.0196901237, -0.0156285723, -0.00184446633, 3.75224642, 2.02814455
1780348438.434046984, 0.460597501, -1.09052716, 2.06818858, -0.481092123, 0.656789406, -0.476102291, 0.122102299, -0.254930484, -0.120638964, 0.0213960603, -0.000809346785, 0.128889562, -0.00045517013, -0.029139415, 2.03363269, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000661701413, -0.0314436862, 2.02187184, -0.000178685323, -5.25953337e-05, -0.00152936706, 0, 0, 0, 0.0196901237, -0.0156285723, -0.00184446633, 3.75224642, 2.02814455
1780348438.435891628, 0.459635561, -1.0892141, 2.06723614, -0.480847488, 0.65627961, -0.476339811, 0.122519272, -0.254836146, -0.118138843, 0.021508987, -0.00218002443, 0.128123802, -0.000419755223, -0.029142295, 2.03388981, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000661701413, -0.0314436862, 2.02187184, -0.000180868285, -3.85714299e-05, -0.00152721687, 0, 0, 0, 0.0196901237, -0.0156285723, -0.00184446633, 3.75224642, 2.02814455
1780348438.437884808, 0.458674111, -1.08790205, 2.06628322, -0.480602037, 0.655770046, -0.476574856, 0.122918296, -0.254698636, -0.118139683, 0.021608443, -0.00352602229, 0.127324244, -0.000384083432, -0.0291479014, 2.03414538, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.00113166146, -0.0240183449, 2.02814455, -0.00254212723, 0.0372504816, 0.0299642834, 0, 0, 0, 0.0198002392, -0.0156344111, -0.00184590699, 3.65860216, 2.02814455
1780348438.439977884, 0.457713153, -1.08659102, 2.06532983, -0.480355841, 0.655260871, -0.476814779, 0.123292248, -0.254507094, -0.120566887, 0.0215805959, -0.00304931658, 0.12725093, -0.000348293686, -0.0291546843, 2.03439994, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.00113166146, -0.0240183449, 2.02814455, -0.000194149184, 0.000135913416, -0.00139697345, 0, 0, 0, 0.0198002392, -0.0156344111, -0.00184590699, 3.65860216, 2.02814455
1780348438.442107677, 0.456752689, -1.085281, 2.06437596, -0.480108905, 0.654752091, -0.477059485, 0.123657492, -0.254301303, -0.122945451, 0.0215031307, -0.00198063909, 0.127384621, -0.000312635359, -0.0291596286, 2.03465469, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.00113166146, -0.0240183449, 2.02814455, -0.000194713803, 0.000132839448, -0.00140068533, 0, 0, 0, 0.0198002392, -0.0156344111, -0.00184590699, 3.65860216, 2.02814455
1780348438.443953514, 0.455792718, -1.08397201, 2.06342159, -0.479861248, 0.654243738, -0.477308876, 0.12401246, -0.25407903, -0.125276255, 0.0214144774, -0.000924460373, 0.127470784, -0.000277150549, -0.0291624569, 2.03490966, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.00113166146, -0.0240183449, 2.02814455, -0.000194605589, 0.000122275136, -0.00140711664, 0, 0, 0, 0.0198002392, -0.0156344111, -0.00184590699, 3.65860216, 2.02814455
1780348438.445951223, 0.454833244, -1.08266403, 2.06246672, -0.479612891, 0.653735846, -0.477562858, 0.12435706, -0.253840585, -0.127560245, 0.0213148341, 0.000118805872, 0.127510119, -0.000241858158, -0.0291631948, 2.03516476, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000793298669, -0.0258757325, 2.02814455, -0.000194398346, 0.000111794303, -0.00141307639, 0, 0, 0, 0.0199089313, -0.0156380351, -0.00185203585, 3.68268935, 2.02814455
1780348438.447876930, 0.453874267, -1.08135706, 2.06151134, -0.479363847, 0.653228429, -0.47782071, 0.124699331, -0.253602772, -0.129168054, 0.0212044289, 0.00114873727, 0.127503364, -0.000206776703, -0.0291618684, 2.03541989, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000793298669, -0.0258757325, 2.02814455, 0.0015044877, -0.00922268502, -0.00141857002, 0, 0, 0, 0.0199089313, -0.0156380351, -0.00185203585, 3.68268935, 2.02814455
1780348438.449875832, 0.452915789, -1.08005111, 2.06055544, -0.479114112, 0.652721469, -0.478080474, 0.125041246, -0.253368329, -0.130119516, 0.0211654556, 0.00171527257, 0.127451255, -0.000171855937, -0.02915888, 2.03567495, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000793298669, -0.0258757325, 2.02814455, -0.000186994184, 5.43292761e-05, -0.00142360303, 0, 0, 0, 0.0199089313, -0.0156380351, -0.00185203585, 3.68268935, 2.02814455
1780348438.451876163, 0.452436738, -1.07939852, 2.06007729, -0.478988989, 0.652468167, -0.478211062, 0.125210579, -0.253248341, -0.130588061, 0.0211552696, 0.00192120888, 0.127408419, -0.000154412213, -0.0291570409, 2.03580244, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000793298669, -0.0258757325, 2.02814455, -0.000187251925, 4.82573334e-05, -0.00142818151, 0, 0, 0, 0.0199089313, -0.0156380351, -0.00185203585, 3.68268935, 2.02814455
1780348438.453921080, 0.451000335, -1.07744225, 2.05864207, -0.478612611, 0.65170899, -0.478605588, 0.125712716, -0.252878769, -0.131965561, 0.021107161, 0.00253181692, 0.127213928, -0.000102151347, -0.0291503099, 2.03618455, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000793298669, -0.0258757325, 2.02814455, -0.000187749157, 4.41092382e-05, -0.00143231045, 0, 0, 0, 0.0199089313, -0.0156380351, -0.00185203585, 3.68268935, 2.02814455
1780348438.455990553, 0.450043361, -1.07613934, 2.05768459, -0.478360861, 0.651203498, -0.478870864, 0.126042388, -0.252624603, -0.132860914, 0.0210607351, 0.00293269199, 0.12703025, -6.73948849e-05, -0.0291448232, 2.03643891, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000793298669, -0.0258757325, 2.02814455, -0.000188142336, 3.99935886e-05, -0.00143599512, 0, 0, 0, 0.0199089313, -0.0156380351, -0.00185203585, 3.68268935, 2.02814455
1780348438.458096027, 0.449086892, -1.07483744, 2.05672658, -0.478108447, 0.650698502, -0.479137266, 0.126376124, -0.252381008, -0.133101723, 0.021003048, 0.00332830751, 0.126804165, -3.27291216e-05, -0.0291385488, 2.03669286, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000465399589, -0.0277008745, 2.02814455, 0.00145762043, -0.00912630066, -0.0014392416, 0, 0, 0, 0.0200164185, -0.0156398201, -0.00186063318, 3.70701684, 2.02814455
1780348438.459943771, 0.448130928, -1.07353655, 2.05576804, -0.477855353, 0.650193966, -0.479402877, 0.126715765, -0.252150521, -0.132707457, 0.0210137325, 0.00327665391, 0.126536411, 1.89250659e-06, -0.0291318661, 2.03694631, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000465399589, -0.0277008745, 2.02814455, -0.000182130965, -4.26533975e-06, -0.00144205514, 0, 0, 0, 0.0200164185, -0.0156398201, -0.00186063318, 3.70701684, 2.02814455
1780348438.461930513, 0.447653136, -1.07288648, 2.05528857, -0.477728551, 0.64994187, -0.479535389, 0.12688618, -0.252036051, -0.132513323, 0.0210277616, 0.00317795342, 0.126387135, 1.92283468e-05, -0.0291286402, 2.03707283, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000465399589, -0.0277008745, 2.02814455, -0.000182949995, -4.2112184e-06, -0.0014444413, 0, 0, 0, 0.0200164185, -0.0156398201, -0.00186063318, 3.70701684, 2.02814455
1780348438.464099646, 0.446220522, -1.07093779, 2.05384937, -0.477347118, 0.649186265, -0.479931783, 0.127400314, -0.251696974, -0.131942721, 0.0210515176, 0.00288747324, 0.125878833, 7.13291213e-05, -0.029119561, 2.03745141, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000465399589, -0.0277008745, 2.02814455, -0.000183992362, -2.32584704e-06, -0.00144640555, 0, 0, 0, 0.0200164185, -0.0156398201, -0.00186063318, 3.70701684, 2.02814455
1780348438.466277122, 0.445266083, -1.06963992, 2.05288924, -0.47709197, 0.648683089, -0.48019511, 0.127745179, -0.25147459, -0.131571957, 0.0210522996, 0.00269849796, 0.125490477, 0.000106113143, -0.0291139978, 2.03770289, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000147561873, -0.0294951438, 2.02814455, -0.000184924906, -4.70186459e-07, -0.00144795355, 0, 0, 0, 0.0201227993, -0.0156399454, -0.00186945702, 3.73144822, 2.02814455
1780348438.467989683, 0.444312155, -1.06834305, 2.05192859, -0.476836123, 0.648180338, -0.480457068, 0.12809992, -0.251271769, -0.130569423, 0.0210412452, 0.00251331033, 0.125063388, 0.000140911964, -0.0291088174, 2.03795355, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000147561873, -0.0294951438, 2.02814455, 0.00140979654, -0.00900587667, -0.00144909107, 0, 0, 0, 0.0201227993, -0.0156399454, -0.00186945702, 3.73144822, 2.02814455
1780348438.469910622, 0.443358739, -1.0670472, 2.05096742, -0.476579547, 0.647677956, -0.480715778, 0.128466253, -0.251090866, -0.128954158, 0.0210955268, 0.00189757472, 0.124598296, 0.000175768435, -0.0291043746, 2.03820333, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000147561873, -0.0294951438, 2.02814455, -0.000180172995, -3.23701656e-05, -0.00144982383, 0, 0, 0, 0.0201227993, -0.0156399454, -0.00186945702, 3.73144822, 2.02814455
1780348438.471909523, 0.442405837, -1.06575234, 2.05000573, -0.476322232, 0.647175926, -0.480971307, 0.128839656, -0.250920812, -0.127371463, 0.0211627202, 0.00114882864, 0.12409593, 0.000210788399, -0.0291013779, 2.03845213, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000147561873, -0.0294951438, 2.02814455, -0.000181490213, -2.66141097e-05, -0.00145015702, 0, 0, 0, 0.0201227993, -0.0156399454, -0.00186945702, 3.73144822, 2.02814455
1780348438.473878145, 0.44145345, -1.06445849, 2.04904354, -0.476064163, 0.646674225, -0.481223718, 0.129220236, -0.250762088, -0.12582071, 0.0212171248, 0.000413279864, 0.123557018, 0.00024596082, -0.029099874, 2.03869989, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000147561873, -0.0294951438, 2.02814455, -0.000183014229, -1.91290828e-05, -0.00145009652, 0, 0, 0, 0.0201227993, -0.0156399454, -0.00186945702, 3.73144822, 2.02814455
1780348438.475947380, 0.440501581, -1.06316564, 2.04808084, -0.475805326, 0.64617283, -0.481473075, 0.129607672, -0.250614598, -0.124301264, 0.0212588995, -0.000308886284, 0.122982287, 0.00028126202, -0.0290998363, 2.03894654, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, -0.000147561873, -0.0294951438, 2.02814455, -0.000184421934, -1.17467601e-05, -0.0014496484, 0, 0, 0, 0.0201227993, -0.0156399454, -0.00186945702, 3.75585653, 2.02814455
1780348438.477885246, 0.43955023, -1.0618738, 2.04711765, -0.475545699, 0.645671703, -0.4817188, 0.130010218, -0.250494735, -0.122173806, 0.0212882021, -0.00101746551, 0.122372461, 0.000316668604, -0.0291012377, 2.039192, 0.438451222, -1.08852012, 2.05652264, -0.454891515, 0.699596731, -0.475780633, 0.154721237, -0.250759052, -0.113843467, 0.000160739257, -0.0312599265, 2.02814455, 0.00136195737, -0.00886367855, -0.00144881849, 0, 0, 0, 0.0202280799, -0.0156384373, -0.00187629765, 3.75585653, 2.02814455
1780348438.482183695, 0.437649089, -1.05929312, 2.04518981, -0.475023936, 0.644670001, -0.482193974, 0.13086231, -0.250335447, -0.11679485, 0.0215326058, -0.00366564616, 0.121050388, 0.000388065385, -0.0291103058, 2.0396791, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 0.000160739257, -0.0312599265, 2.02814455, -0.000180788929, -3.22370279e-05, -0.00144761254, 0, 0, 0, 0.0202280799, -0.0156384373, -0.00187629765, 3.75585653, 2.03411916
1780348438.482270956, 0.437649089, -1.05929312, 2.04518981, -0.475023936, 0.644670001, -0.482193974, 0.13086231, -0.250335447, -0.11679485, 0.0215326058, -0.00366564616, 0.121050388, 0.000388065385, -0.0291103058, 2.0396791, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 0.000160739257, -0.0312599265, 2.02814455, -0.000180788929, -3.22370279e-05, -0.00144761254, 0, 0, 0, 0.0202280799, -0.0156384373, -0.00187629765, 3.75585653, 2.03411916
1780348438.483871222, 0.436699303, -1.05800428, 2.04422519, -0.474761748, 0.644169346, -0.482423642, 0.131310386, -0.250289563, -0.11418668, 0.0216695825, -0.00516293063, 0.120334644, 0.000424240187, -0.0291192362, 2.03992059, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 0.000160739257, -0.0312599265, 2.02814455, -9.51485354e-05, -2.24614437e-05, -0.000837731185, 0, 0, 0, 0.0202280799, -0.0156384373, -0.00187629765, 3.75585653, 2.03411916
1780348438.485922813, 0.435750043, -1.05671644, 2.04326012, -0.47449865, 0.643668761, -0.482648173, 0.131773221, -0.250266693, -0.111631316, 0.0217952595, -0.00663146531, 0.119596538, 0.000460716206, -0.0291311403, 2.04016062, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 0.000160739257, -0.0312599265, 2.02814455, -0.000187274838, 9.41988872e-06, -0.00144175175, 0, 0, 0, 0.0202280799, -0.0156384373, -0.00187629765, 3.66147652, 2.03411916
1780348438.487906456, 0.434801309, -1.0554296, 2.0422946, -0.474234645, 0.643168263, -0.482870139, 0.132216727, -0.250202824, -0.111597376, 0.0219082506, -0.00807058083, 0.118831666, 0.00049747219, -0.0291459602, 2.04039914, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, -0.000233215048, -0.0239806797, 2.03411916, -0.00216711234, 0.0365662312, 0.0285534278, 0, 0, 0, 0.0203321993, -0.0156352104, -0.00187902277, 3.66147652, 2.03411916
1780348438.489879131, 0.433853105, -1.05414377, 2.04132864, -0.47396981, 0.642668003, -0.483096955, 0.13263395, -0.250087165, -0.114009671, 0.0219116838, -0.00771737308, 0.118759012, 0.000534384619, -0.0291621662, 2.04063671, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, -0.000233215048, -0.0239806797, 2.03411916, -0.000199316279, 0.000183274247, -0.00131734324, 0, 0, 0, 0.0203321993, -0.0156352104, -0.00187902277, 3.66147652, 2.03411916
1780348438.491914749, 0.432905431, -1.05285893, 2.04036221, -0.473704147, 0.642167985, -0.483328522, 0.133044154, -0.249959159, -0.116373752, 0.0218706832, -0.00677837444, 0.118884005, 0.000571234674, -0.0291767924, 2.04087445, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, -0.000233215048, -0.0239806797, 2.03411916, -0.000200189464, 0.000181593348, -0.00132075309, 0, 0, 0, 0.0203321993, -0.0156352104, -0.00187902277, 3.66147652, 2.03411916
1780348438.493889093, 0.431958289, -1.05157509, 2.03939532, -0.473437671, 0.641668236, -0.483564747, 0.133445739, -0.249816532, -0.118690491, 0.0218174748, -0.0058462811, 0.118964145, 0.000607981238, -0.0291895565, 2.0411124, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, -0.000233215048, -0.0239806797, 2.03411916, -0.000200461644, 0.000172521687, -0.00132676417, 0, 0, 0, 0.0203321993, -0.0156352104, -0.00187902277, 3.66147652, 2.03411916
1780348438.495959997, 0.431011681, -1.05029226, 2.03842795, -0.473170401, 0.641168787, -0.483805536, 0.133838552, -0.249659501, -0.120960823, 0.0217522709, -0.00492142494, 0.119000155, 0.000644603134, -0.0292004723, 2.04135046, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, -0.000233215048, -0.0239806797, 2.03411916, -0.000200624745, 0.000163481968, -0.0013323303, 0, 0, 0, 0.0203321993, -0.0156352104, -0.00187902277, 3.66147652, 2.03411916
1780348438.499050140, 0.430065608, -1.04901042, 2.0374601, -0.472902345, 0.640669649, -0.484050163, 0.134231234, -0.249504608, -0.122551471, 0.0217152401, -0.00446186754, 0.119001822, 0.000681079584, -0.0292095548, 2.04158856, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 8.31364792e-05, -0.0258017568, 2.03411916, -0.000200624745, 0.000163481968, -0.0013323303, 0, 0, 0, 0.0204350314, -0.0156300648, -0.00188628014, 3.68571272, 2.03411916
1780348438.499891043, 0.429120072, -1.04772958, 2.03649175, -0.472633494, 0.6401708, -0.484296662, 0.134625631, -0.249354464, -0.123482376, 0.0216634031, -0.0035360436, 0.118942562, 0.000717454135, -0.0292171874, 2.04182659, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 8.31364792e-05, -0.0258017568, 2.03411916, -0.000194367025, 0.000109461259, -0.0013421491, 0, 0, 0, 0.0204350314, -0.0156300648, -0.00188628014, 3.68571272, 2.03411916
1780348438.501871586, 0.428175074, -1.04644974, 2.03552291, -0.472363857, 0.639672258, -0.484544995, 0.135017051, -0.24919854, -0.124394712, 0.0216644603, -0.00321528552, 0.118850354, 0.000753833127, -0.0292241138, 2.04206449, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 8.31364792e-05, -0.0258017568, 2.03411916, -0.000194916155, 0.000104592749, -0.00134640957, 0, 0, 0, 0.0204350314, -0.0156300648, -0.00188628014, 3.68571272, 2.03411916
1780348438.503919601, 0.427230617, -1.04517089, 2.03455357, -0.47209344, 0.639174033, -0.484795125, 0.135405701, -0.249037512, -0.125288866, 0.0216529319, -0.00289402222, 0.118716799, 0.000790206645, -0.0292304066, 2.04230216, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 8.31364792e-05, -0.0258017568, 2.03411916, -0.00019567311, 0.000101560142, -0.00135024472, 0, 0, 0, 0.0204350314, -0.0156300648, -0.00188628014, 3.68571272, 2.03411916
1780348438.505893707, 0.426286701, -1.04389304, 2.03358373, -0.471822249, 0.638676134, -0.485047017, 0.135791357, -0.248871477, -0.126165197, 0.0216290213, -0.00257249261, 0.118542593, 0.000826552271, -0.0292360649, 2.04253952, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 8.31364792e-05, -0.0258017568, 2.03411916, -0.000196316711, 9.85093229e-05, -0.00135366109, 0, 0, 0, 0.0204350314, -0.0156300648, -0.00188628014, 3.68571272, 2.03411916
1780348438.507975101, 0.425343328, -1.04261618, 2.03261338, -0.47155028, 0.638178556, -0.485299995, 0.136182809, -0.248716965, -0.126383712, 0.0215929302, -0.00225090239, 0.118328434, 0.000862847953, -0.0292410884, 2.04277649, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 0.000389409125, -0.0275905696, 2.03411916, 0.00134064032, -0.00888439789, -0.00135666405, 0, 0, 0, 0.0205368151, -0.0156234043, -0.00189586624, 3.71018393, 2.03411916
1780348438.509873390, 0.4244005, -1.04134032, 2.03164253, -0.471277513, 0.637681257, -0.485552129, 0.136581779, -0.248576398, -0.125963979, 0.021619053, -0.00236250697, 0.118075016, 0.000899133885, -0.0292458384, 2.043013, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 0.000389409125, -0.0275905696, 2.03411916, -0.000191206248, 5.69494802e-05, -0.00135925862, 0, 0, 0, 0.0205368151, -0.0156234043, -0.00189586624, 3.71018393, 2.03411916
1780348438.511881590, 0.423458219, -1.04006546, 2.03067117, -0.471003945, 0.637184237, -0.485803436, 0.136983195, -0.248438905, -0.125552831, 0.0216569023, -0.0026109091, 0.117783034, 0.000935511035, -0.0292510292, 2.04324896, 0.415902228, -1.05385419, 2.03259267, -0.447025333, 0.687031513, -0.481390672, 0.159870279, -0.251820234, -0.110538237, 0.000389409125, -0.0275905696, 2.03411916, -0.000192199732, 5.78371607e-05, -0.00136144724, 0, 0, 0, 0.0205368151, -0.0156234043, -0.00189586624, 3.71018393, 2.03411916
