time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545342.408092737, -0.831121825, -7.26918049, 3.0232662, 0.550323979, 1.05596598, 0.0320805541, 0.461979865, -0.157124929, -0.00593203977, -0.037072284, 0.0216991905, -0.522756827, 0.0459550787, -0.0190072326, 1.63577609, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000560948319, -0.000681585477, 0.00460599236, 0, 0, 0, 3.74121798, 1.58673651
1746545342.410065174, -0.830020254, -7.26706887, 3.02333035, 0.551247154, 1.05565212, 0.0320678338, 0.46122232, -0.15674977, -0.00634000291, -0.0354180121, 0.020587359, -0.523823082, 0.0459023783, -0.0189169395, 1.63473237, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000560948319, -0.000681585477, 0.00460599236, 0, 0, 0, 3.74121798, 1.58673651
1746545342.412063837, -0.828916838, -7.26495788, 3.02339447, 0.55216885, 1.05533898, 0.0320543137, 0.460499418, -0.156393829, -0.00674097554, -0.0337630955, 0.0194633776, -0.524804385, 0.0458529347, -0.0188288392, 1.6336865, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000560948319, -0.000681585477, 0.00460599236, 0, 0, 0, 3.74121798, 1.58673651
1746545342.414063931, -0.82781158, -7.26284752, 3.02345857, 0.553089134, 1.05502654, 0.0320400071, 0.459811129, -0.156057404, -0.00713513158, -0.0321075725, 0.0183273383, -0.525701584, 0.0458067478, -0.0187429605, 1.63263864, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000480676526, -0.000631750783, 0.00475699108, 0, 0, 0, 3.74121798, 1.58673651
1746545342.416068554, -0.826704482, -7.26073777, 3.02352263, 0.554008077, 1.05471475, 0.0320249275, 0.459157425, -0.155740795, -0.00752264172, -0.0304514803, 0.0171793328, -0.526515521, 0.0457638176, -0.0186593318, 1.63158897, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000480676526, -0.000631750783, 0.00475699108, 0, 0, 0, 3.74121798, 1.58673651
1746545342.418073654, -0.825595548, -7.25862866, 3.02358667, 0.554925748, 1.05440358, 0.0320090879, 0.458538249, -0.155444285, -0.00790367201, -0.0287974444, 0.0160210618, -0.527244593, 0.0457241418, -0.0185779798, 1.63053765, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000480676526, -0.000631750783, 0.00475699108, 0, 0, 0, 3.74121798, 1.58673651
1746545342.420063257, -0.82448478, -7.25652016, 3.02365067, 0.555842215, 1.05409297, 0.0319925007, 0.457953517, -0.155168142, -0.00827838397, -0.0271454728, 0.0148526031, -0.527889649, 0.0456877151, -0.0184989293, 1.62948484, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000480676526, -0.000631750783, 0.00475699108, 0, 0, 0, 3.74121798, 1.58673651
1746545342.422061443, -0.82337218, -7.25441228, 3.02371463, 0.556757548, 1.0537829, 0.0319751784, 0.457403144, -0.154912631, -0.00864693615, -0.0254955734, 0.0136740349, -0.528451529, 0.0456545325, -0.0184222049, 1.62843073, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000480676526, -0.000631750783, 0.00475699108, 0, 0, 0, 3.74121798, 1.58673651
1746545342.424068928, -0.822257751, -7.25230503, 3.02377857, 0.557671814, 1.05347332, 0.0319571329, 0.456887043, -0.154678018, -0.0090094842, -0.0238477532, 0.0124854354, -0.528931064, 0.0456245892, -0.0183478309, 1.62737546, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000402976434, -0.000583462559, 0.00490767315, 0, 0, 0, 3.74121798, 1.58673651
1746545342.426078558, -0.821141493, -7.25019839, 3.02384246, 0.558585083, 1.05316419, 0.031938376, 0.45640513, -0.154464566, -0.00936618093, -0.0222020188, 0.0112868826, -0.529329078, 0.0455978802, -0.0182758315, 1.62631921, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000402976434, -0.000583462559, 0.00490767315, 0, 0, 0, 3.74121798, 1.58673651
1746545342.428062916, -0.820023411, -7.24809237, 3.02390632, 0.559497422, 1.05285546, 0.031918919, 0.455957291, -0.154272524, -0.00971717501, -0.020560882, 0.0100800137, -0.529643956, 0.0455743984, -0.018206229, 1.62526213, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000402976434, -0.000583462559, 0.00490767315, 0, 0, 0, 3.74121798, 1.58673651
1746545342.430675983, -0.818903504, -7.24598697, 3.02397014, 0.5604089, 1.0525471, 0.0318987731, 0.455543387, -0.154102124, -0.010062611, -0.0189243213, 0.00886489387, -0.529876529, 0.0455541339, -0.0181390442, 1.6242044, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000402976434, -0.000583462559, 0.00490767315, 0, 0, 0, 3.74121798, 1.58673651
1746545342.432068825, -0.817781776, -7.24388218, 3.02403391, 0.561319585, 1.05223905, 0.031877949, 0.455163281, -0.153953598, -0.0104026309, -0.0172923152, 0.00764158846, -0.53002762, 0.0455370772, -0.0180742976, 1.62314617, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000402976434, -0.000583462559, 0.00490767315, 0, 0, 0, 3.74121798, 1.58673651
1746545342.434063911, -0.816658227, -7.24177801, 3.02409765, 0.562229543, 1.05193128, 0.0318564573, 0.454816835, -0.153827177, -0.0107373741, -0.0156648418, 0.00641016296, -0.530098045, 0.0455232188, -0.0180120094, 1.62208761, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000324215644, -0.00053087096, 0.00503809657, 0, 0, 0, 3.74121798, 1.58673651
1746545342.436063766, -0.815532858, -7.23967446, 3.02416134, 0.563138842, 1.05162374, 0.0318343084, 0.454503909, -0.153723087, -0.0110669778, -0.0140418787, 0.00517068303, -0.530088609, 0.0455125492, -0.0179521997, 1.62102888, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000324215644, -0.00053087096, 0.00503809657, 0, 0, 0, 3.74121798, 1.58673651
1746545342.438060760, -0.814405672, -7.23757152, 3.02422498, 0.564047549, 1.05131638, 0.0318115121, 0.454224341, -0.153641543, -0.0113915749, -0.0124259432, 0.00392491228, -0.529998008, 0.0455050569, -0.0178948869, 1.61997014, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000324215644, -0.00053087096, 0.00503809657, 0, 0, 0, 3.74121798, 1.58673651
1746545342.440065384, -0.813276668, -7.23546919, 3.02428858, 0.564955731, 1.05100917, 0.0317880783, 0.45397794, -0.153582737, -0.0117112949, -0.010816985, 0.0026729023, -0.529827053, 0.0455007274, -0.0178400875, 1.61891154, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0566654807, -0.0277644793, 1.60960009, 0.000324215644, -0.00053087096, 0.00503809657, 0, 0, 0, 3.74121798, 1.58673651
1746545342.442066908, -0.812145849, -7.23336748, 3.02435214, 0.565863453, 1.05070205, 0.0317640164, 0.453764519, -0.153546865, -0.0120262649, -0.00921495394, 0.00141470498, -0.529576548, 0.0454995468, -0.0177878177, 1.61785325, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0541338807, -0.0249532579, 1.58673651, 0.000324215644, -0.00053087096, 0.00503809657, 0, 0, 0, 3.73780734, 1.58673651
1746545342.444091082, -0.811013215, -7.23126638, 3.02441564, 0.566770781, 1.05039497, 0.0317393357, 0.453583888, -0.153534117, -0.01233661, -0.00761979956, 0.000150372456, -0.529247289, 0.0455015011, -0.0177380938, 1.61679543, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0541338807, -0.0249532579, 1.58673651, -0.00233723476, 0.00239300258, -0.0181725703, 0, 0, 0, 3.73780734, 1.58673651
1746545342.446063042, -0.809878766, -7.2291659, 3.02447909, 0.567677764, 1.05008791, 0.0317136884, 0.453427605, -0.153541898, -0.0128208074, -0.00603147143, -0.00112004287, -0.528840062, 0.0455065767, -0.0176909318, 1.61573822, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0541338807, -0.0249532579, 1.58673651, -0.00233723476, 0.00239300258, -0.0181725703, 0, 0, 0, 3.73780734, 1.58673651
1746545342.448065996, -0.808742504, -7.22706603, 3.02454249, 0.568584468, 1.04978081, 0.0316870906, 0.453303028, -0.15357235, -0.0132970014, -0.00453572304, -0.00230212261, -0.528730014, 0.0455146806, -0.0176462364, 1.61468143, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0541338807, -0.0249532579, 1.58673651, -0.00233723476, 0.00239300258, -0.0181725703, 0, 0, 0, 3.73780734, 1.58673651
1746545342.450068712, -0.807604428, -7.22496678, 3.02460584, 0.569490952, 1.04947362, 0.0316595578, 0.453208217, -0.153623892, -0.0137652733, -0.00313154901, -0.00339666525, -0.528914173, 0.0455256415, -0.0176038018, 1.61362446, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0541338807, -0.0249532579, 1.58673651, -0.00233723476, 0.00239300258, -0.0181725703, 0, 0, 0, 3.73780734, 1.58673651
1746545342.452070236, -0.80646454, -7.22286814, 3.02466913, 0.570397276, 1.04916631, 0.0316311058, 0.453141259, -0.153694948, -0.0142257023, -0.00181795593, -0.00440446393, -0.529389595, 0.0455392897, -0.0175634243, 1.61256673, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0541338807, -0.0249532579, 1.58673651, -0.00233723476, 0.00239300258, -0.0181725703, 0, 0, 0, 3.73780734, 1.58673651
1746545342.454062223, -0.805322839, -7.22077011, 3.02473236, 0.571303493, 1.04885884, 0.0316017499, 0.453100268, -0.153783953, -0.0146783653, -0.000593961868, -0.00532630612, -0.53015337, 0.045555457, -0.0175249022, 1.61150768, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0541338807, -0.0249532579, 1.58673651, 0.000117612611, -0.000361758693, 0.00479232207, 0, 0, 0, 3.73780734, 1.58673651
1746545342.456066608, -0.804179326, -7.2186727, 3.02479554, 0.572209652, 1.04855118, 0.0315715053, 0.45308338, -0.153889351, -0.0151233372, 0.000541403969, -0.00616297338, -0.531202612, 0.0455739768, -0.0174880359, 1.61044674, -0.855814214, -7.22875611, 3.02251438, 0.4850546, 1.09065718, 0.0276562929, 0.690629806, -0.257306368, -0.0236928962, 0.0541338807, -0.0249532579, 1.58673651, 0.000117612611, -0.000361758693, 0.00479232207, 0, 0, 0, 3.73780734, 1.58673651
1746545342.458063126, -0.803034001, -7.21657591, 3.02485865, 0.573115801, 1.04824329, 0.0315403873, 0.453089568, -0.154010436, -0.0155607413, 0.00166824551, -0.00700414605, -0.532164067, 0.045594757, -0.0174527333, 1.60938372, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, 0.000117612611, -0.000361758693, 0.00479232207, 0, 0, 0, 3.73780734, 1.56350875
1746545342.460063696, -0.801886863, -7.21447973, 3.0249217, 0.574021986, 1.04793514, 0.0315084105, 0.453118624, -0.154147346, -0.0159907485, 0.00278663211, -0.0078497862, -0.533038612, 0.045617779, -0.0174190087, 1.60831878, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, 0.000117612611, -0.000361758693, 0.00479232207, 0, 0, 0, 3.73780734, 1.56350875
1746545342.462061882, -0.800737913, -7.21238417, 3.02498468, 0.574928252, 1.0476267, 0.0314755894, 0.453170343, -0.154300218, -0.0164135266, 0.0038966328, -0.00869985569, -0.533827115, 0.0456430245, -0.0173868765, 1.60725211, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, 0.000117612611, -0.000361758693, 0.00479232207, 0, 0, 0, 3.73780734, 1.56350875
1746545342.464078665, -0.79958715, -7.21028922, 3.0250476, 0.575834644, 1.04731794, 0.0314419382, 0.453244518, -0.154469188, -0.0168292401, 0.0049983163, -0.00955431618, -0.534530439, 0.0456704756, -0.0173563508, 1.60618387, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, 5.42495218e-05, -0.000320489568, 0.00493486173, 0, 0, 0, 3.73780734, 1.56350875
1746545342.466086149, -0.798434574, -7.2081949, 3.02511045, 0.576741207, 1.04700883, 0.0314074707, 0.453340947, -0.15465439, -0.0172380505, 0.00609175103, -0.0104131291, -0.535149433, 0.0457001142, -0.0173274458, 1.60511424, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, 5.42495218e-05, -0.000320489568, 0.00493486173, 0, 0, 0, 3.73780734, 1.56350875
1746545342.468062878, -0.797280185, -7.20610119, 3.02517323, 0.577647986, 1.04669933, 0.0313722002, 0.453459405, -0.154855946, -0.0176401148, 0.00717496186, -0.0112749234, -0.535682643, 0.0457319208, -0.017300174, 1.60404337, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, 5.42495218e-05, -0.000320489568, 0.00493486173, 0, 0, 0, 3.73780734, 1.56350875
1746545342.470110893, -0.796123982, -7.2040081, 3.02523594, 0.578555024, 1.0463894, 0.0313361401, 0.453599652, -0.155073964, -0.0180355862, 0.00824803856, -0.0121396712, -0.536130926, 0.0457658736, -0.0172745469, 1.60297145, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, 5.42495218e-05, -0.000320489568, 0.00493486173, 0, 0, 0, 3.73780734, 1.56350875
1746545342.472064972, -0.794965965, -7.20191563, 3.02529857, 0.579462364, 1.04607903, 0.0312993032, 0.453761446, -0.15530855, -0.0184246146, 0.00931107037, -0.0130073444, -0.536495132, 0.0458019513, -0.0172505757, 1.60189863, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, 5.42495218e-05, -0.000320489568, 0.00493486173, 0, 0, 0, 3.73780734, 1.56350875
1746545342.474070787, -0.793806132, -7.19982378, 3.02536113, 0.580370049, 1.04576817, 0.0312617021, 0.453944549, -0.155559809, -0.0188073474, 0.0103641461, -0.0138779147, -0.536776101, 0.0458401327, -0.0172282716, 1.6008251, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, -3.78219985e-06, -0.000282578963, 0.00507700132, 0, 0, 0, 3.73780734, 1.56350875
1746545342.476068735, -0.792644484, -7.19773256, 3.02542362, 0.581278122, 1.04545679, 0.031223349, 0.454148724, -0.155827845, -0.0191839289, 0.011407354, -0.0147513534, -0.536974666, 0.045880397, -0.0172076455, 1.599751, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, -3.78219985e-06, -0.000282578963, 0.00507700132, 0, 0, 0, 3.73780734, 1.56350875
1746545342.478091002, -0.79148102, -7.19564196, 3.02548603, 0.582186625, 1.04514486, 0.031184256, 0.454373718, -0.15611275, -0.0195544997, 0.0124389106, -0.0156264076, -0.537089359, 0.0459227216, -0.0171887074, 1.59867652, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, -3.78219985e-06, -0.000282578963, 0.00507700132, 0, 0, 0, 3.73780734, 1.56350875
1746545342.480070114, -0.790315737, -7.19355198, 3.02554835, 0.583095598, 1.04483234, 0.0311444348, 0.454619259, -0.156414602, -0.0199191968, 0.0134589235, -0.0165030585, -0.537121017, 0.0459670821, -0.0171714658, 1.59760181, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, -3.78219985e-06, -0.000282578963, 0.00507700132, 0, 0, 0, 3.73780734, 1.56350875
1746545342.482064247, -0.789148637, -7.19146263, 3.0256106, 0.584005083, 1.0445192, 0.031103897, 0.454885079, -0.15673348, -0.0202781543, 0.0144674995, -0.0173812867, -0.537070471, 0.0460134547, -0.0171559294, 1.59652704, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, -3.78219985e-06, -0.000282578963, 0.00507700132, 0, 0, 0, 3.73780734, 1.56350875
1746545342.484063625, -0.787979717, -7.1893739, 3.02567277, 0.584915121, 1.04420541, 0.0310626536, 0.455170912, -0.157069458, -0.0206315039, 0.0154647447, -0.0182610726, -0.536938544, 0.0460618156, -0.0171421066, 1.59545237, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, -6.02415449e-05, -0.000242388011, 0.00519841409, 0, 0, 0, 3.73780734, 1.56350875
1746545342.486062527, -0.786808976, -7.18728581, 3.02573485, 0.58582575, 1.04389092, 0.0310207157, 0.455476494, -0.157422614, -0.0209793747, 0.0164507648, -0.0191423963, -0.536726049, 0.0461121413, -0.0171300059, 1.59437796, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, -6.02415449e-05, -0.000242388011, 0.00519841409, 0, 0, 0, 3.73780734, 1.56350875
1746545342.488065481, -0.785636413, -7.18519834, 3.02579685, 0.58673701, 1.04357571, 0.030978094, 0.455801544, -0.157793008, -0.0213218925, 0.0174238442, -0.0200239403, -0.536431834, 0.0461644067, -0.0171196345, 1.59330398, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, -6.02415449e-05, -0.000242388011, 0.00519841409, 0, 0, 0, 3.73780734, 1.56350875
1746545342.490069389, -0.784462027, -7.1831115, 3.02585876, 0.587648939, 1.04325975, 0.0309347989, 0.456145768, -0.158180688, -0.0216591794, 0.0183841069, -0.0209056949, -0.536056715, 0.0462185852, -0.0171109982, 1.59223059, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0541338807, -0.0249532579, 1.58673651, -6.02415449e-05, -0.000242388011, 0.00519841409, 0, 0, 0, 3.73780734, 1.56350875
1746545342.492063522, -0.783285817, -7.1810253, 3.02592059, 0.588561576, 1.04294299, 0.0308908405, 0.456508871, -0.158585703, -0.0219913552, 0.0193316762, -0.0217876503, -0.535601502, 0.0462746504, -0.017104103, 1.59115795, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0515888074, -0.0223126164, 1.56350875, -6.02415449e-05, -0.000242388011, 0.00519841409, 0, 0, 0, 3.7352576, 1.56350875
1746545342.494064331, -0.782107781, -7.17893973, 3.02598233, 0.589474959, 1.0426254, 0.030846229, 0.456890563, -0.159008097, -0.0223185375, 0.0202666746, -0.0226697964, -0.535066996, 0.0463325761, -0.0170989547, 1.59008621, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0515888074, -0.0223126164, 1.56350875, -0.00271070919, 0.00249321642, -0.0183931578, 0, 0, 0, 3.7352576, 1.56350875
1746545342.496067286, -0.780927917, -7.1768548, 3.02604397, 0.59038911, 1.04230696, 0.0308007074, 0.457284326, -0.159445749, -0.0227741725, 0.0211892236, -0.0235521226, -0.53445399, 0.0463923366, -0.0170955591, 1.58901554, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0515888074, -0.0223126164, 1.56350875, -0.00271070919, 0.00249321642, -0.0183931578, 0, 0, 0, 3.7352576, 1.56350875
1746545342.498079777, -0.779746224, -7.1747705, 3.02610553, 0.591304068, 1.04198762, 0.0307542906, 0.457695365, -0.159900052, -0.023222321, 0.0220139832, -0.0243463354, -0.534143777, 0.0464538273, -0.0170938162, 1.58794572, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0515888074, -0.0223126164, 1.56350875, -0.00271070919, 0.00249321642, -0.0183931578, 0, 0, 0, 3.7352576, 1.56350875
1746545342.500068426, -0.7785627, -7.17268685, 3.02616699, 0.592219863, 1.04166736, 0.0307069932, 0.458121706, -0.160369351, -0.0236630401, 0.0227420029, -0.025053233, -0.534133331, 0.0465168654, -0.017093521, 1.58687614, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0515888074, -0.0223126164, 1.56350875, -0.00271070919, 0.00249321642, -0.0183931578, 0, 0, 0, 3.7352576, 1.56350875
1746545342.502060652, -0.777377344, -7.17060384, 3.02622836, 0.593136526, 1.04134615, 0.0306588301, 0.458561398, -0.160852005, -0.0240963844, 0.0233743204, -0.0256736074, -0.534419652, 0.0465812699, -0.0170944707, 1.58580623, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0515888074, -0.0223126164, 1.56350875, -0.00271070919, 0.00249321642, -0.0183931578, 0, 0, 0, 3.7352576, 1.56350875
1746545342.504067898, -0.776190153, -7.16852147, 3.02628963, 0.594054079, 1.04102396, 0.0306098156, 0.459012517, -0.16134638, -0.0245224058, 0.0239119618, -0.0262082437, -0.534999775, 0.0466468617, -0.0170964643, 1.5847354, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0515888074, -0.0223126164, 1.56350875, -0.000215446623, -0.000106813457, 0.00492628195, 0, 0, 0, 3.7352576, 1.56350875
1746545342.506068468, -0.775001127, -7.16643974, 3.02635079, 0.594972545, 1.04070077, 0.0305599643, 0.459473166, -0.161850851, -0.0249411538, 0.0243559424, -0.02665792, -0.53587076, 0.0467134632, -0.0170993026, 1.58366307, -0.830709669, -7.17454126, 3.02386737, 0.518897766, 1.07800927, 0.0264588853, 0.663096817, -0.248610054, -0.024203411, 0.0515888074, -0.0223126164, 1.56350875, -0.000215446623, -0.000106813457, 0.00492628195, 0, 0, 0, 3.7352576, 1.56350875
1746545342.508063316, -0.773810262, -7.16435866, 3.02641186, 0.595891942, 1.04037656, 0.0305092904, 0.459942267, -0.162364617, -0.025352726, 0.0247877245, -0.0271073132, -0.536653578, 0.046780973, -0.0171028898, 1.58258905, -0.803947381, -7.12094794, 3.02515984, 0.551364282, 1.06579618, 0.0252359518, 0.635563827, -0.239913739, -0.0247139259, 0.0515888074, -0.0223126164, 1.56350875, -0.000215446623, -0.000106813457, 0.00492628195, 0, 0, 0, 3.7352576, 1.54000251
1746545342.510112047, -0.772617558, -7.16227823, 3.02647283, 0.596812285, 1.04005132, 0.030457808, 0.460419558, -0.16288769, -0.0257572685, 0.0252074283, -0.0275564151, -0.537349113, 0.0468493645, -0.0171072324, 1.58151351, -0.803947381, -7.12094794, 3.02515984, 0.551364282, 1.06579618, 0.0252359518, 0.635563827, -0.239913739, -0.0247139259, 0.0515888074, -0.0223126164, 1.56350875, -0.000215446623, -0.000106813457, 0.00492628195, 0, 0, 0, 3.7352576, 1.54000251
1746545342.512067795, -0.771423013, -7.16019846, 3.02653369, 0.59773359, 1.03972502, 0.0304055308, 0.460904775, -0.163420083, -0.0261549243, 0.0256151732, -0.0280052176, -0.537958236, 0.0469186115, -0.0171123367, 1.58043662, -0.803947381, -7.12094794, 3.02515984, 0.551364282, 1.06579618, 0.0252359518, 0.635563827, -0.239913739, -0.0247139259, 0.0515888074, -0.0223126164, 1.56350875, -0.000215446623, -0.000106813457, 0.00492628195, 0, 0, 0, 3.7352576, 1.54000251
