time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1765541758.820692778, -0.111004619, -0.127975428, 0.833571224, -0.0433993771, 0.187522734, -0.5059368, 0.130054988, -0.149917957, 0.0975196303, -0.0045363154, 0.00706897776, -0.195303692, 0.00545838073, -0.0192626322, 2.00926821, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00529449918, -0.0194307792, 1.99769654, 4.42187196e-06, -8.39439835e-05, 0.00167866822, 0, 0, 0, 3.78961529, 1.98692715
1765541758.822681904, -0.111091158, -0.127600683, 0.832559546, -0.0431394042, 0.187222983, -0.505741464, 0.129915968, -0.149831508, 0.0976708146, -0.00454375808, 0.00706067013, -0.195812977, 0.00545683075, -0.0192463682, 2.00887711, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00529449918, -0.0194307792, 1.99769654, 4.42187196e-06, -8.39439835e-05, 0.00167866822, 0, 0, 0, 3.78961529, 1.98692715
1765541758.824683189, -0.111177177, -0.127226536, 0.831548259, -0.0428797095, 0.186923404, -0.505545832, 0.129776889, -0.149745191, 0.0978190941, -0.00455095286, 0.00704976281, -0.196290094, 0.00545527875, -0.0192301187, 2.00848502, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00529449918, -0.0194307792, 1.99769654, 4.42187196e-06, -8.39439835e-05, 0.00167866822, 0, 0, 0, 3.78961529, 1.98692715
1765541758.826696634, -0.111262677, -0.126852989, 0.830537363, -0.042620293, 0.186623998, -0.505349909, 0.129637779, -0.149659051, 0.0979645256, -0.00455790367, 0.0070362815, -0.196735365, 0.00545372396, -0.0192138891, 2.008092, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00529449918, -0.0194307792, 1.99769654, 4.56930298e-06, -8.56298229e-05, 0.0017472987, 0, 0, 0, 3.78961529, 1.98692715
1765541758.828708887, -0.111347659, -0.12648004, 0.829526859, -0.0423611548, 0.186324764, -0.505153701, 0.129498665, -0.149573134, 0.0981071651, -0.00456461441, 0.00702025164, -0.197149107, 0.00545216565, -0.0191976849, 2.00769813, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, 4.56930298e-06, -8.56298229e-05, 0.0017472987, 0, 0, 0, 3.79122969, 1.98692715
1765541758.830683231, -0.111432122, -0.12610769, 0.828516749, -0.0421022926, 0.186025698, -0.504957044, 0.129360675, -0.149488759, 0.098331576, -0.00457108421, 0.00700164401, -0.19753053, 0.00545060304, -0.0191815117, 2.00730346, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, 4.56930298e-06, -8.56298229e-05, 0.0017472987, 0, 0, 0, 3.79122969, 1.98692715
1765541758.832690954, -0.111516068, -0.125735937, 0.827507032, -0.0418437065, 0.185726802, -0.504759946, 0.12922271, -0.149404669, 0.0985516153, -0.00457731698, 0.00698048409, -0.197879956, 0.00544903538, -0.0191653749, 2.00690805, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, 4.56930298e-06, -8.56298229e-05, 0.0017472987, 0, 0, 0, 3.79122969, 1.98692715
1765541758.834711313, -0.111599497, -0.125364782, 0.826497709, -0.0415853962, 0.185428073, -0.504562418, 0.129084794, -0.149320909, 0.0987673694, -0.00458331661, 0.00695679707, -0.198197706, 0.00544746189, -0.0191492799, 2.00651199, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, 4.56930298e-06, -8.56298229e-05, 0.0017472987, 0, 0, 0, 3.79122969, 1.98692715
1765541758.836689234, -0.11168241, -0.124994225, 0.825488783, -0.0413273618, 0.185129512, -0.504364466, 0.128946955, -0.149237524, 0.0989789228, -0.00458908692, 0.00693060792, -0.198484096, 0.00544588184, -0.0191332321, 2.00611531, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, -3.28390595e-05, 0.000323936269, -0.00917646978, 0, 0, 0, 3.79122969, 1.98692715
1765541758.838702679, -0.111764807, -0.124624264, 0.824480252, -0.0410696031, 0.184831117, -0.504166099, 0.128809219, -0.149154558, 0.0991863582, -0.00459463172, 0.00690194133, -0.19873944, 0.00544429449, -0.0191172369, 2.0057181, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, -3.28390595e-05, 0.000323936269, -0.00917646978, 0, 0, 0, 3.79122969, 1.98692715
1765541758.840687037, -0.111846688, -0.1242549, 0.823472119, -0.0408121198, 0.184532887, -0.503967326, 0.128671545, -0.149071942, 0.0993897594, -0.00460115765, 0.00688403462, -0.199140238, 0.00544270126, -0.0191012852, 2.00532023, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, -3.28390595e-05, 0.000323936269, -0.00917646978, 0, 0, 0, 3.79122969, 1.98692715
1765541758.842685461, -0.111928055, -0.123886133, 0.822464383, -0.0405549119, 0.184234823, -0.503768153, 0.128533827, -0.148989492, 0.0995892111, -0.00460864872, 0.00687678197, -0.199685036, 0.00544110574, -0.0190853543, 2.00492141, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, -3.28390595e-05, 0.000323936269, -0.00917646978, 0, 0, 0, 3.79122969, 1.98692715
1765541758.844708443, -0.112008908, -0.123517961, 0.821457046, -0.0402979796, 0.183936924, -0.50356859, 0.12839596, -0.148907027, 0.0997847962, -0.00461708907, 0.00688007862, -0.200372393, 0.00543951143, -0.0190694212, 2.00452136, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, -3.28390595e-05, 0.000323936269, -0.00917646978, 0, 0, 0, 3.79122969, 1.98692715
1765541758.846684694, -0.112089247, -0.123150385, 0.820450109, -0.0400413233, 0.183639189, -0.503368642, 0.128257842, -0.148824366, 0.0999765959, -0.00462646298, 0.0068938209, -0.201200885, 0.00543792183, -0.0190534635, 2.00411979, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, 4.35325884e-06, -7.92650718e-05, 0.00165166541, 0, 0, 0, 3.79122969, 1.98692715
1765541758.848696232, -0.112169074, -0.122783404, 0.819443572, -0.0397849437, 0.183341621, -0.503168319, 0.128119371, -0.148741331, 0.10016469, -0.00463675481, 0.00691790614, -0.202169099, 0.00543634036, -0.0190374588, 2.00371643, -0.115764782, -0.119592409, 0.83180193, -0.038113557, 0.177500218, -0.50557274, 0.135106982, -0.165687987, 0.0977078249, 0.00525758396, -0.0190282849, 1.98692715, 4.35325884e-06, -7.92650718e-05, 0.00165166541, 0, 0, 0, 3.79122969, 1.98692715
1765541758.850690365, -0.112248387, -0.122417018, 0.818437436, -0.0395288415, 0.183044219, -0.502967627, 0.12798051, -0.148657857, 0.100349154, -0.00464675312, 0.00693922518, -0.203100991, 0.00543476829, -0.019021399, 2.00331117, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.35325884e-06, -7.92650718e-05, 0.00165166541, 0, 0, 0, 3.79122969, 1.97530724
1765541758.852684498, -0.112327189, -0.122051227, 0.817431702, -0.0392730174, 0.182746984, -0.502766573, 0.12784129, -0.148573992, 0.10053006, -0.00465646215, 0.0069578054, -0.203996924, 0.00543320474, -0.01900529, 2.00290408, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.35325884e-06, -7.92650718e-05, 0.00165166541, 0, 0, 0, 3.79122969, 1.97530724
1765541758.854680777, -0.11240548, -0.12168603, 0.81642637, -0.0390174721, 0.182449918, -0.502565164, 0.12770174, -0.148489783, 0.100707478, -0.00466588613, 0.0069736739, -0.204857258, 0.00543164886, -0.0189891377, 2.00249523, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.35325884e-06, -7.92650718e-05, 0.00165166541, 0, 0, 0, 3.79122969, 1.97530724
1765541758.856684685, -0.112483259, -0.121321427, 0.815421442, -0.0387622063, 0.18215302, -0.502363407, 0.127561889, -0.148405277, 0.100881477, -0.00467502927, 0.0069868575, -0.20568235, 0.00543009979, -0.0189729478, 2.0020847, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.37171505e-06, -8.16224165e-05, 0.00173194101, 0, 0, 0, 3.79122969, 1.97530724
1765541758.858694315, -0.112560529, -0.120957418, 0.814416917, -0.0385072204, 0.181856292, -0.502161309, 0.127421765, -0.148320521, 0.101052124, -0.00468389572, 0.00699738276, -0.20647255, 0.0054285567, -0.0189567261, 2.00167256, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.37171505e-06, -8.16224165e-05, 0.00173194101, 0, 0, 0, 3.79122969, 1.97530724
1765541758.860684395, -0.112637288, -0.120594002, 0.813412797, -0.0382525152, 0.181559734, -0.501958876, 0.127281397, -0.148235561, 0.101219484, -0.00469248908, 0.00700519991, -0.207226914, 0.00542701872, -0.0189404782, 2.00125886, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.37171505e-06, -8.16224165e-05, 0.00173194101, 0, 0, 0, 3.79122969, 1.97530724
1765541758.862704515, -0.112713539, -0.120231179, 0.812409082, -0.0379980909, 0.181263345, -0.501756115, 0.127140813, -0.148150444, 0.101383624, -0.00470081351, 0.00701033572, -0.2079458, 0.00542548499, -0.0189242101, 2.0008437, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.37171505e-06, -8.16224165e-05, 0.00173194101, 0, 0, 0, 3.79122969, 1.97530724
1765541758.864682913, -0.112789281, -0.119868948, 0.811405773, -0.0377439481, 0.180967127, -0.501553032, 0.127000041, -0.148065217, 0.101544606, -0.00470887316, 0.00701281669, -0.208629562, 0.00542395465, -0.0189079273, 2.00042713, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.37171505e-06, -8.16224165e-05, 0.00173194101, 0, 0, 0, 3.79122969, 1.97530724
1765541758.866720915, -0.112864515, -0.11950731, 0.81040287, -0.0374900869, 0.18067108, -0.501349633, 0.126859108, -0.147979926, 0.101702492, -0.00471667216, 0.00701266905, -0.209278553, 0.00542242686, -0.0188916357, 2.00000923, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.37607366e-06, -8.4045114e-05, 0.00181383015, 0, 0, 0, 3.79122969, 1.97530724
1765541758.868701220, -0.112939241, -0.119146264, 0.809400374, -0.0372365079, 0.180375203, -0.501145924, 0.126718043, -0.147894617, 0.101857343, -0.00472421458, 0.00700991877, -0.209893118, 0.00542090079, -0.0188753407, 1.99959007, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.37607366e-06, -8.4045114e-05, 0.00181383015, 0, 0, 0, 3.79122969, 1.97530724
1765541758.870705366, -0.113013461, -0.118785809, 0.808398287, -0.0369832111, 0.180079497, -0.500941912, 0.126576872, -0.147809336, 0.102009218, -0.00473150437, 0.0070045134, -0.210472283, 0.00541937557, -0.018859048, 1.99916971, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.37607366e-06, -8.4045114e-05, 0.00181383015, 0, 0, 0, 3.79122969, 1.97530724
1765541758.872681141, -0.113087174, -0.118425946, 0.807396607, -0.0367301968, 0.179783961, -0.500737601, 0.126435622, -0.147724128, 0.102158177, -0.0047385456, 0.00699647916, -0.211016401, 0.00541785036, -0.0188427634, 1.99874823, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.37607366e-06, -8.4045114e-05, 0.00181383015, 0, 0, 0, 3.79122969, 1.97530724
1765541758.874710560, -0.113160382, -0.118066673, 0.806395336, -0.036477465, 0.179488596, -0.500532999, 0.126294321, -0.147639041, 0.102304277, -0.00474534232, 0.006985842, -0.211525823, 0.00541632429, -0.0188264923, 1.99832569, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.37607366e-06, -8.4045114e-05, 0.00181383015, 0, 0, 0, 3.79122969, 1.97530724
1765541758.876673937, -0.113233084, -0.117707991, 0.805394475, -0.036225016, 0.179193401, -0.50032811, 0.126152994, -0.147554119, 0.102447572, -0.00475189854, 0.00697262761, -0.212000894, 0.00541479653, -0.0188102404, 1.99790217, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.00525758396, -0.0190282849, 1.98692715, 4.48608334e-06, -8.57561154e-05, 0.00188755844, 0, 0, 0, 3.79122969, 1.97530724
1765541758.878689766, -0.113305282, -0.1173499, 0.804394024, -0.0359728496, 0.178898375, -0.50012294, 0.126011667, -0.147469408, 0.10258812, -0.00475821823, 0.00695686142, -0.21244196, 0.00541326624, -0.0187940132, 1.99747774, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, 4.48608334e-06, -8.57561154e-05, 0.00188755844, 0, 0, 0, 3.79281469, 1.97530724
1765541758.880706549, -0.113376976, -0.116992398, 0.803393984, -0.0357209638, 0.178603517, -0.499917328, 0.125871421, -0.147386185, 0.102808943, -0.0047643018, 0.00693851342, -0.212848171, 0.0054117326, -0.0187778162, 1.99705245, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, 4.48608334e-06, -8.57561154e-05, 0.00188755844, 0, 0, 0, 3.79281469, 1.97530724
1765541758.882690668, -0.113448166, -0.116635486, 0.802394355, -0.0354693585, 0.178308824, -0.499711283, 0.125731204, -0.147303238, 0.103025468, -0.00477015323, 0.00691760907, -0.213219875, 0.00541019474, -0.0187616548, 1.99662639, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, 4.48608334e-06, -8.57561154e-05, 0.00188755844, 0, 0, 0, 3.79281469, 1.97530724
1765541758.884684563, -0.113518854, -0.116279162, 0.801395139, -0.0352180337, 0.178014297, -0.499504814, 0.125591042, -0.147220611, 0.103237778, -0.00477577647, 0.00689417357, -0.213557417, 0.00540865184, -0.0187455346, 1.99619962, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, 4.48608334e-06, -8.57561154e-05, 0.00188755844, 0, 0, 0, 3.79281469, 1.97530724
1765541758.886676788, -0.113589039, -0.115923428, 0.800396337, -0.0349669892, 0.177719936, -0.499297928, 0.12545096, -0.14713835, 0.103445957, -0.00478117541, 0.00686823189, -0.21386114, 0.00540710306, -0.018729461, 1.99577221, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, -3.24387428e-05, 0.000324428101, -0.00989923609, 0, 0, 0, 3.79281469, 1.97530724
1765541758.888684988, -0.113658722, -0.115568283, 0.799397948, -0.0347162247, 0.177425738, -0.499090634, 0.125310985, -0.147056499, 0.103650087, -0.00478635392, 0.00683980873, -0.214131381, 0.0054055476, -0.0187134393, 1.99534422, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, -3.24387428e-05, 0.000324428101, -0.00989923609, 0, 0, 0, 3.79281469, 1.97530724
1765541758.890695810, -0.113727904, -0.115213725, 0.798399974, -0.0344657402, 0.177131704, -0.498882939, 0.125171076, -0.146974987, 0.103850249, -0.00479250282, 0.00682216147, -0.214558584, 0.00540398702, -0.0186974606, 1.99491553, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, -3.24387428e-05, 0.000324428101, -0.00989923609, 0, 0, 0, 3.79281469, 1.97530724
1765541758.892693758, -0.113796585, -0.114859756, 0.797402417, -0.0342155356, 0.176837832, -0.498674852, 0.125031129, -0.14689363, 0.104046527, -0.00479960575, 0.00681518432, -0.215141181, 0.00540242522, -0.0186815017, 1.99448584, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, -3.24387428e-05, 0.000324428101, -0.00989923609, 0, 0, 0, 3.79281469, 1.97530724
1765541758.894683838, -0.113864766, -0.114506374, 0.796405275, -0.0339656111, 0.176544123, -0.49846638, 0.124891042, -0.146812245, 0.104239003, -0.0048076465, 0.00681877255, -0.215877617, 0.00540086604, -0.0186655398, 1.99405482, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, -3.24387428e-05, 0.000324428101, -0.00989923609, 0, 0, 0, 3.79281469, 1.97530724
1765541758.896714449, -0.113932448, -0.114153579, 0.795408551, -0.033715967, 0.176250578, -0.498257531, 0.124750714, -0.14673065, 0.104427756, -0.00481660897, 0.00683282252, -0.216766353, 0.0053993133, -0.0186495521, 1.99362219, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, 4.22690416e-06, -7.94211928e-05, 0.00178372128, 0, 0, 0, 3.79281469, 1.97530724
1765541758.898708105, -0.11399963, -0.113801371, 0.794412246, -0.0334666039, 0.175957196, -0.498048311, 0.124610043, -0.146648665, 0.104612865, -0.00482647718, 0.00685723161, -0.217805867, 0.00539777074, -0.0186335162, 1.99318762, -0.117503313, -0.110922943, 0.806647304, -0.0314625916, 0.169309802, -0.500574912, 0.130919745, -0.161923124, 0.10219403, 0.0052211704, -0.0186251634, 1.97530724, 4.22690416e-06, -7.94211928e-05, 0.00178372128, 0, 0, 0, 3.79281469, 1.97530724
1765541758.900684595, -0.114066314, -0.11344975, 0.793416359, -0.0332175226, 0.175663978, -0.497838728, 0.124468997, -0.146566224, 0.104794404, -0.00483605659, 0.00687886966, -0.218806217, 0.00539623975, -0.0186174239, 1.99275101, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.22690416e-06, -7.94211928e-05, 0.00178372128, 0, 0, 0, 3.79281469, 1.96277654
1765541758.902701139, -0.1141325, -0.113098715, 0.792420891, -0.0329687238, 0.175370926, -0.497628789, 0.124327603, -0.146483375, 0.104972444, -0.0048453515, 0.00689776407, -0.219767793, 0.00539471936, -0.0186012811, 1.99231244, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.22690416e-06, -7.94211928e-05, 0.00178372128, 0, 0, 0, 3.79281469, 1.96277654
1765541758.904690981, -0.114198189, -0.112748266, 0.791425844, -0.0327202082, 0.17507804, -0.497418501, 0.12418589, -0.146400166, 0.105147054, -0.0048543662, 0.00691394194, -0.220690984, 0.00539320861, -0.0185850938, 1.99187199, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.22690416e-06, -7.94211928e-05, 0.00178372128, 0, 0, 0, 3.79281469, 1.96277654
1765541758.906695843, -0.114263381, -0.112398403, 0.790431217, -0.0324719763, 0.174785321, -0.497207871, 0.124043888, -0.146316645, 0.1053183, -0.00486310494, 0.00692743012, -0.221576173, 0.00539170656, -0.0185688678, 1.99142972, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.19601608e-06, -8.1810202e-05, 0.00187001081, 0, 0, 0, 3.79281469, 1.96277654
1765541758.908697844, -0.114328077, -0.112049125, 0.789437013, -0.0322240287, 0.174492769, -0.496996904, 0.123901622, -0.146232858, 0.105486251, -0.00487157193, 0.00693825518, -0.22242374, 0.00539021228, -0.0185526087, 1.99098573, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.19601608e-06, -8.1810202e-05, 0.00187001081, 0, 0, 0, 3.79281469, 1.96277654
1765541758.910685301, -0.114392278, -0.111700432, 0.78844323, -0.031976366, 0.174200385, -0.496785609, 0.123759123, -0.146148852, 0.10565097, -0.00487977242, 0.00694636633, -0.223232671, 0.00538872484, -0.0185363225, 1.99054008, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.19601608e-06, -8.1810202e-05, 0.00187001081, 0, 0, 0, 3.79281469, 1.96277654
1765541758.912681580, -0.114455983, -0.111352323, 0.78744987, -0.0317289884, 0.173908169, -0.49657399, 0.123616417, -0.146064675, 0.105812521, -0.00488771062, 0.00695179037, -0.22400335, 0.00538724325, -0.0185200148, 1.99009285, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.19601608e-06, -8.1810202e-05, 0.00187001081, 0, 0, 0, 3.79281469, 1.96277654
1765541758.914720058, -0.114519194, -0.111004799, 0.786456934, -0.0314818966, 0.173616122, -0.496362054, 0.123473532, -0.145980373, 0.105970966, -0.00489539071, 0.00695455382, -0.224736162, 0.00538576659, -0.0185036915, 1.98964411, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.19601608e-06, -8.1810202e-05, 0.00187001081, 0, 0, 0, 3.79281469, 1.96277654
1765541758.916688442, -0.114581911, -0.110657859, 0.785464423, -0.0312350907, 0.173324243, -0.496149807, 0.123330494, -0.145895994, 0.106126368, -0.00490281687, 0.00695468293, -0.225431484, 0.00538429391, -0.0184873584, 1.98919395, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.15017928e-06, -8.42655079e-05, 0.00195804243, 0, 0, 0, 3.79281469, 1.96277654
1765541758.918691397, -0.114644134, -0.110311502, 0.784472336, -0.030988571, 0.173032533, -0.495937256, 0.123187332, -0.145811583, 0.106278784, -0.00490999322, 0.00695220369, -0.226089691, 0.00538282429, -0.0184710209, 1.98874243, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.15017928e-06, -8.42655079e-05, 0.00195804243, 0, 0, 0, 3.79281469, 1.96277654
1765541758.920682907, -0.114705865, -0.109965728, 0.783480674, -0.0307423378, 0.172740992, -0.495724405, 0.12304407, -0.145727187, 0.106428275, -0.00491692537, 0.00694706263, -0.226709734, 0.00538135678, -0.0184546848, 1.98828964, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.15017928e-06, -8.42655079e-05, 0.00195804243, 0, 0, 0, 3.79281469, 1.96277654
1765541758.922682762, -0.114767104, -0.109620538, 0.782489438, -0.0304963913, 0.17244962, -0.495511262, 0.122900736, -0.145642853, 0.106574897, -0.00492361743, 0.00693928598, -0.227291996, 0.00537989044, -0.0184383559, 1.98783564, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.15017928e-06, -8.42655079e-05, 0.00195804243, 0, 0, 0, 3.79281469, 1.96277654
1765541758.924692869, -0.114827851, -0.10927593, 0.781498629, -0.0302507315, 0.172158417, -0.49529783, 0.122757356, -0.145558626, 0.106718706, -0.00493007348, 0.00692889973, -0.227836854, 0.00537842432, -0.0184220397, 1.98738051, -0.118914559, -0.102658278, 0.781748149, -0.0250227234, 0.161308432, -0.495354501, 0.126664049, -0.158126679, 0.106610434, 0.0052211704, -0.0186251634, 1.97530724, 4.15017928e-06, -8.42655079e-05, 0.00195804243, 0, 0, 0, 3.79281469, 1.96277654
