time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455015.681521893, 2.18528485, 4.55338839, 2.15914761, 0.149722698, 1.54205219, 0.508225902, -0.90992142, 0.343525994, 0.357142162, 0.391355493, -0.22830462, 0.543077519, -0.0912586302, -0.0277308261, 0.914727454, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00358594795, 0.00123943621, -0.00520344641, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.683522224, 2.18558247, 4.55647318, 2.16016477, 0.14790713, 1.54273036, 0.508931514, -0.906062916, 0.334791021, 0.353097293, 0.391181709, -0.230125806, 0.54289584, -0.0905074464, -0.0280888038, 0.915850989, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00358594795, 0.00123943621, -0.00520344641, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.685528994, 2.18587648, 4.5595593, 2.16118333, 0.146099243, 1.54339105, 0.509629212, -0.902231657, 0.326044217, 0.349135458, 0.390898317, -0.231884972, 0.542632052, -0.0897571137, -0.0284512305, 0.916974145, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00358594795, 0.00123943621, -0.00520344641, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.687521458, 2.18616688, 4.56264673, 2.16220328, 0.144298981, 1.54403424, 0.510319158, -0.898428309, 0.317287629, 0.345254636, 0.390506325, -0.233582924, 0.542286974, -0.0890078497, -0.0288179965, 0.918096742, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, 0.00442225535, -0.0101739976, 0.018024309, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.689525843, 2.18645368, 4.56573543, 2.1632246, 0.142506287, 1.54465991, 0.511001509, -0.89465374, 0.308518693, 0.341452974, 0.390265347, -0.235588349, 0.542236062, -0.0882596232, -0.0291893266, 0.91921901, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, 0.00442225535, -0.0101739976, 0.018024309, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.691522837, 2.18673691, 4.56882536, 2.16424728, 0.140721104, 1.54526804, 0.511676422, -0.890908978, 0.2997303, 0.33772877, 0.390174362, -0.237897785, 0.542476374, -0.087512157, -0.0295657772, 0.920341579, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, 0.00442225535, -0.0101739976, 0.018024309, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.693525314, 2.18701657, 4.57191649, 2.1652713, 0.138943371, 1.54585857, 0.512344047, -0.887195, 0.290915422, 0.334080336, 0.39023236, -0.240507806, 0.543004997, -0.086765177, -0.0299479001, 0.921465074, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, 0.00442225535, -0.0101739976, 0.018024309, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.695522785, 2.18729269, 4.57500878, 2.16629664, 0.137173025, 1.54643144, 0.513004534, -0.883512735, 0.282067111, 0.330506001, 0.390438348, -0.243415017, 0.543819049, -0.0860184122, -0.0303362425, 0.92259011, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, 0.00442225535, -0.0101739976, 0.018024309, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.697527409, 2.18756527, 4.5781022, 2.16732331, 0.135410003, 1.54698658, 0.513658025, -0.87986306, 0.273178501, 0.327004107, 0.390791346, -0.246616057, 0.544915675, -0.0852715945, -0.0307313471, 0.923717297, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00355911392, 0.00132620836, -0.00497744295, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.699522972, 2.18783433, 4.58119671, 2.16835127, 0.13365424, 1.54752391, 0.514304664, -0.876246614, 0.264247393, 0.323572905, 0.391032635, -0.249736908, 0.545921053, -0.0845247043, -0.0311334139, 0.924846833, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00355911392, 0.00132620836, -0.00497744295, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.701521635, 2.18809989, 4.58429228, 2.16938052, 0.131905667, 1.54804334, 0.514944588, -0.872663836, 0.255276202, 0.320210575, 0.391163252, -0.252778552, 0.546836096, -0.0837779672, -0.031542303, 0.925978516, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00355911392, 0.00132620836, -0.00497744295, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.703521013, 2.18836196, 4.58738887, 2.17041104, 0.130164218, 1.54854479, 0.515577931, -0.869115175, 0.246267309, 0.316915335, 0.391184222, -0.25574196, 0.547661707, -0.0830316065, -0.0319578755, 0.927112144, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00355911392, 0.00132620836, -0.00497744295, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.705523729, 2.18862055, 4.59048645, 2.17144282, 0.128429824, 1.5490282, 0.516204825, -0.865601093, 0.237223066, 0.313685446, 0.391096557, -0.258628098, 0.548398781, -0.0822858432, -0.0323799938, 0.928247518, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00355911392, 0.00132620836, -0.00497744295, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.707524776, 2.18887568, 4.59358497, 2.17247585, 0.126702416, 1.54949349, 0.516825397, -0.86212206, 0.228145794, 0.310519207, 0.390901261, -0.261437919, 0.549048203, -0.081540896, -0.0328085211, 0.929384442, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.0036276327, 0.00152582257, -0.00513203411, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.709523678, 2.18912737, 4.59668441, 2.17351012, 0.124981924, 1.5499406, 0.51743977, -0.858678536, 0.21903785, 0.307414957, 0.390597106, -0.264165932, 0.549608356, -0.0807969834, -0.0332433158, 0.930522717, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.0036276327, 0.00152582257, -0.00513203411, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.711521387, 2.18937562, 4.59978472, 2.17454561, 0.123268275, 1.55036947, 0.518048067, -0.855270972, 0.209901627, 0.304371076, 0.390185088, -0.266813142, 0.550080133, -0.0800543237, -0.0336842309, 0.931662147, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.0036276327, 0.00152582257, -0.00513203411, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.713526964, 2.18962044, 4.60288588, 2.1755823, 0.121561398, 1.55078005, 0.518650405, -0.85189983, 0.200739487, 0.301385979, 0.389666185, -0.269380545, 0.550464417, -0.0793131329, -0.0341311206, 0.932802535, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.0036276327, 0.00152582257, -0.00513203411, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.715524673, 2.18986187, 4.60598783, 2.1766202, 0.11986122, 1.55117228, 0.519246897, -0.848565583, 0.191553764, 0.298458121, 0.389041367, -0.271869127, 0.550762083, -0.0785736248, -0.0345838405, 0.933943689, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.0036276327, 0.00152582257, -0.00513203411, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.717522621, 2.19009989, 4.60909055, 2.17765929, 0.118167666, 1.55154612, 0.519837657, -0.845268714, 0.182346759, 0.295585991, 0.388311595, -0.274279863, 0.550973998, -0.0778360108, -0.0350422471, 0.935085417, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00368152654, 0.00172999502, -0.00528471976, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.719520807, 2.19033454, 4.612194, 2.17869955, 0.116480662, 1.55190153, 0.520422792, -0.842009694, 0.173120812, 0.292768119, 0.387476073, -0.276607134, 0.551098557, -0.0771005018, -0.0355061917, 0.936227528, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00368152654, 0.00172999502, -0.00528471976, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.721522331, 2.19056582, 4.61529815, 2.17974097, 0.114800132, 1.55223848, 0.521002409, -0.838788978, 0.163878296, 0.290003068, 0.386535747, -0.278851968, 0.551136632, -0.076367308, -0.0359755206, 0.937369829, 2.18218351, 4.52545663, 2.15763038, 0.258130095, 1.40776603, 0.474705539, -1.00827054, 0.136819288, 0.290178467, -0.077039031, -0.0582764269, 0.954516225, -0.00368152654, 0.00172999502, -0.00528471976, 0, 0, 0, 0, 0, 0, 3.81419213, 0.954516225
1779455015.723528385, 2.19079375, 4.61840295, 2.18078355, 0.113125998, 1.55255693, 0.52157661, -0.835607033, 0.154621554, 0.287289438, 0.385491553, -0.281015378, 0.55108909, -0.0756366375, -0.0364500811, 0.938512132, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.077039031, -0.0582764269, 0.954516225, -0.00368152654, 0.00172999502, -0.00528471976, 0, 0, 0, 0, 0, 0, 3.81419213, 0.978038198
1779455015.725520849, 2.19101833, 4.62150836, 2.18182727, 0.111458183, 1.55285686, 0.522145496, -0.83246434, 0.145352902, 0.284625864, 0.384344417, -0.28309837, 0.550956785, -0.0749086962, -0.0369297219, 0.939654248, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.077039031, -0.0582764269, 0.954516225, -0.00368152654, 0.00172999502, -0.00528471976, 0, 0, 0, 0, 0, 0, 3.81419213, 0.978038198
1779455015.727525949, 2.19123958, 4.62461436, 2.18287213, 0.109796608, 1.55313825, 0.522709164, -0.829361387, 0.136074624, 0.282011015, 0.383095255, -0.285101939, 0.550740566, -0.0741836875, -0.0374142928, 0.940795991, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.077039031, -0.0582764269, 0.954516225, -0.00370753534, 0.00191894724, -0.00541331914, 0, 0, 0, 0, 0, 0, 3.81419213, 0.978038198
1779455015.729530096, 2.19145752, 4.6277209, 2.1839181, 0.108141193, 1.55340108, 0.523267709, -0.826298649, 0.126789035, 0.279443594, 0.381744129, -0.287020972, 0.550439198, -0.0734618137, -0.0379036392, 0.941937178, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00370753534, 0.00191894724, -0.00541331914, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.731525660, 2.19167215, 4.63082795, 2.18496519, 0.106492155, 1.55364529, 0.523817576, -0.823127792, 0.117477069, 0.275098695, 0.380291936, -0.288856508, 0.550053531, -0.0727432755, -0.0383976014, 0.943077622, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00370753534, 0.00191894724, -0.00541331914, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.733524323, 2.19188349, 4.63393547, 2.18601336, 0.104849405, 1.55387088, 0.524358928, -0.820002032, 0.108166184, 0.270835143, 0.378739563, -0.290609572, 0.54958441, -0.0720282716, -0.0388960213, 0.944217139, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00370753534, 0.00191894724, -0.00541331914, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.735523224, 2.19209155, 4.63704342, 2.18706262, 0.103212852, 1.55407785, 0.524891923, -0.81692174, 0.0988585558, 0.266651021, 0.377087886, -0.292281177, 0.549032668, -0.0713169983, -0.0393987421, 0.945355549, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00370753534, 0.00191894724, -0.00541331914, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.737523794, 2.19229635, 4.64015177, 2.18811292, 0.101582406, 1.55426623, 0.525416718, -0.8138873, 0.0895563372, 0.262544456, 0.375337776, -0.293872328, 0.548399133, -0.0706096501, -0.0399056082, 0.946492672, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, 0.00361684218, -0.0110872366, 0.0184743249, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.739524841, 2.19249789, 4.64326048, 2.18916427, 0.099957974, 1.554436, 0.525933464, -0.810899651, 0.0802568174, 0.258513616, 0.373726704, -0.295803296, 0.548069905, -0.0699061993, -0.0404168568, 0.947628747, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, 0.00361684218, -0.0110872366, 0.0184743249, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.741526365, 2.19269618, 4.6463695, 2.19021665, 0.0983394612, 1.55458718, 0.526442308, -0.80796024, 0.0709524837, 0.25455669, 0.372253843, -0.298070325, 0.548041943, -0.0692063995, -0.0409331144, 0.948764422, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, 0.00361684218, -0.0110872366, 0.0184743249, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.743522644, 2.19289125, 4.64947881, 2.19127004, 0.09672677, 1.55471974, 0.526943394, -0.805070456, 0.0616359083, 0.25067188, 0.370918378, -0.300669697, 0.548312233, -0.068510007, -0.0414550023, 0.949900337, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, 0.00361684218, -0.0110872366, 0.0184743249, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.745525360, 2.1930831, 4.65258837, 2.19232442, 0.0951197999, 1.55483366, 0.527436864, -0.802231632, 0.0522997472, 0.246857401, 0.369719505, -0.303597735, 0.548877794, -0.0678167811, -0.0419831364, 0.951037124, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, 0.00361684218, -0.0110872366, 0.0184743249, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.747524977, 2.19327173, 4.65569814, 2.19337978, 0.093518448, 1.55492888, 0.527922855, -0.799445042, 0.0429367384, 0.243111482, 0.368656433, -0.306850797, 0.549735671, -0.0671264842, -0.0425181273, 0.95217541, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00354107441, 0.0020001226, -0.00514155426, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.749526739, 2.19345717, 4.65880807, 2.1944361, 0.0919226092, 1.55500535, 0.5284015, -0.796711336, 0.0335445191, 0.239432388, 0.367497137, -0.310003375, 0.550502042, -0.0664390952, -0.0430601843, 0.953315403, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00354107441, 0.0020001226, -0.00514155426, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.751521349, 2.19363943, 4.66191814, 2.19549337, 0.0903321777, 1.55506301, 0.528872931, -0.794030583, 0.0241255671, 0.235818447, 0.366242462, -0.313056656, 0.551177821, -0.0657548065, -0.0436091194, 0.954456901, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00354107441, 0.0020001226, -0.00514155426, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.753525972, 2.19381851, 4.66502831, 2.19655158, 0.0887470478, 1.55510182, 0.529337273, -0.791402866, 0.0146823297, 0.232268024, 0.364893244, -0.316011816, 0.551763914, -0.0650738089, -0.044164746, 0.955599704, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00354107441, 0.0020001226, -0.00514155426, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.755521297, 2.19399442, 4.66813854, 2.19761072, 0.0871671135, 1.55512171, 0.529794651, -0.788828287, 0.00521722419, 0.228779523, 0.363450309, -0.318870018, 0.552261217, -0.0643962907, -0.044726879, 0.956743616, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00354107441, 0.0020001226, -0.00514155426, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.757526159, 2.19416718, 4.67124879, 2.19867076, 0.0855922685, 1.55512267, 0.530245186, -0.786306965, -0.00426736188, 0.225351386, 0.361914473, -0.321632412, 0.552670619, -0.0637224385, -0.045295335, 0.957888443, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00352975731, 0.00221434561, -0.00528060013, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.759526253, 2.19433679, 4.67435902, 2.19973169, 0.0840224065, 1.55510463, 0.530688995, -0.78383899, -0.0137690154, 0.221982098, 0.360286902, -0.324293228, 0.552990756, -0.063052436, -0.0458699255, 0.959033989, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00352975731, 0.00221434561, -0.00528060013, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.761524439, 2.19450327, 4.67746919, 2.2007935, 0.0824574207, 1.55506759, 0.531126194, -0.781424426, -0.0232852978, 0.218670182, 0.35856838, -0.326853665, 0.553222521, -0.0623864648, -0.0464504566, 0.96018006, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00352975731, 0.00221434561, -0.00528060013, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.763525009, 2.19466662, 4.68057927, 2.20185619, 0.0808972045, 1.5550115, 0.531556894, -0.779063356, -0.0328137995, 0.215414201, 0.356759684, -0.329314908, 0.553366797, -0.0617247042, -0.0470367363, 0.961326464, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00352975731, 0.00221434561, -0.00528060013, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.765521526, 2.19482686, 4.68368923, 2.20291973, 0.0793416509, 1.55493635, 0.531981204, -0.776755877, -0.0423521399, 0.21221275, 0.354861577, -0.331678128, 0.55342446, -0.0610673316, -0.0476285741, 0.962473011, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00352975731, 0.00221434561, -0.00528060013, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.767525434, 2.19498399, 4.68679901, 2.20398411, 0.0777906528, 1.55484211, 0.532399231, -0.774502106, -0.0518979669, 0.209064462, 0.352874818, -0.333944487, 0.553396375, -0.0604145227, -0.0482257813, 0.963619512, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00350480522, 0.00243033216, -0.00541809065, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.769525528, 2.19513803, 4.68990858, 2.20504932, 0.0762441028, 1.55472878, 0.532811078, -0.772302127, -0.0614489032, 0.205968006, 0.350800956, -0.336108166, 0.553281182, -0.0597664499, -0.0488281639, 0.964765781, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00350480522, 0.00243033216, -0.00541809065, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.771523237, 2.19528897, 4.69301791, 2.20611534, 0.0747018935, 1.55459635, 0.533216846, -0.770155995, -0.071002547, 0.202922093, 0.348640714, -0.33817037, 0.553079752, -0.0591232831, -0.0494355227, 0.965911628, 2.19382184, 4.59595461, 2.18170932, 0.207239886, 1.41091331, 0.48806943, -1.02785909, -0.0119202357, 0.244245128, -0.0698596382, -0.0711967241, 0.978038198, -0.00350480522, 0.00243033216, -0.00541809065, 0, 0, 0, 0, 0, 0, 3.77924135, 0.978038198
1779455015.773522139, 2.19543684, 4.69612695, 2.20718218, 0.0731639171, 1.55444481, 0.533616634, -0.768063783, -0.0805565242, 0.199925463, 0.346394806, -0.340132292, 0.552792948, -0.05848519, -0.0500476604, 0.96705687, 2.20288995, 4.66642174, 2.20639875, 0.155298413, 1.40648993, 0.499119629, -1.05019577, -0.165708407, 0.197685715, -0.0698596382, -0.0711967241, 0.978038198, -0.00350480522, 0.00243033216, -0.00541809065, 0, 0, 0, 0, 0, 0, 3.77924135, 1.0021776
1779455015.775523663, 2.19558163, 4.69923568, 2.20824981, 0.0716300659, 1.55427417, 0.534010539, -0.766025581, -0.0901084883, 0.196976892, 0.344063939, -0.341995111, 0.552421624, -0.0578523368, -0.0506643814, 0.968201321, 2.20288995, 4.66642174, 2.20639875, 0.155298413, 1.40648993, 0.499119629, -1.05019577, -0.165708407, 0.197685715, -0.0698596382, -0.0711967241, 0.978038198, -0.00350480522, 0.00243033216, -0.00541809065, 0, 0, 0, 0, 0, 0, 3.77924135, 1.0021776
1779455015.777525902, 2.19572336, 4.70234404, 2.20931821, 0.0701002319, 1.55408444, 0.534398653, -0.764041496, -0.0996561202, 0.194075186, 0.341648814, -0.343759995, 0.551966625, -0.0572248875, -0.0512854917, 0.969344802, 2.20288995, 4.66642174, 2.20639875, 0.155298413, 1.40648993, 0.499119629, -1.05019577, -0.165708407, 0.197685715, -0.0698596382, -0.0711967241, 0.978038198, -0.00345514087, 0.00262516042, -0.00553157299, 0, 0, 0, 0, 0, 0, 3.77924135, 1.0021776
1779455015.779525995, 2.19586204, 4.705452, 2.21038739, 0.0685743069, 1.55387561, 0.534781068, -0.7621116, -0.109197085, 0.191219189, 0.339151721, -0.345421812, 0.551426956, -0.0566030027, -0.051910793, 0.970487132, 2.20288995, 4.66642174, 2.20639875, 0.155298413, 1.40648993, 0.499119629, -1.05019577, -0.165708407, 0.197685715, -0.0636410119, -0.085432706, 1.0021776, -0.00345514087, 0.00262516042, -0.00553157299, 0, 0, 0, 0, 0, 0, 3.75030204, 1.0021776
1779455015.781492949, 2.19599766, 4.70855953, 2.21145733, 0.0670524125, 1.55364775, 0.535154852, -0.76012112, -0.118711239, 0.186897141, 0.336573318, -0.346981766, 0.550803465, -0.0559868394, -0.0525400825, 0.97162813, 2.20288995, 4.66642174, 2.20639875, 0.155298413, 1.40648993, 0.499119629, -1.05019577, -0.165708407, 0.197685715, -0.0636410119, -0.085432706, 1.0021776, -0.00345514087, 0.00262516042, -0.00553157299, 0, 0, 0, 0, 0, 0, 3.75030204, 1.0021776
1779455015.783525705, 2.19613025, 4.71166658, 2.212528, 0.0655344347, 1.55340087, 0.535520152, -0.758187709, -0.128211548, 0.182648848, 0.333914262, -0.348441045, 0.550096991, -0.055376553, -0.0531731591, 0.972767617, 2.20288995, 4.66642174, 2.20639875, 0.155298413, 1.40648993, 0.499119629, -1.05019577, -0.165708407, 0.197685715, -0.0636410119, -0.085432706, 1.0021776, -0.00345514087, 0.00262516042, -0.00553157299, 0, 0, 0, 0, 0, 0, 3.75030204, 1.0021776
1779455015.785524368, 2.1962598, 4.71477312, 2.2135994, 0.0640202596, 1.55313502, 0.535877113, -0.756311364, -0.137695796, 0.178472648, 0.331175197, -0.349800827, 0.549308362, -0.0547722969, -0.0538098237, 0.973905418, 2.20288995, 4.66642174, 2.20639875, 0.155298413, 1.40648993, 0.499119629, -1.05019577, -0.165708407, 0.197685715, -0.0636410119, -0.085432706, 1.0021776, -0.00345514087, 0.00262516042, -0.00553157299, 0, 0, 0, 0, 0, 0, 3.75030204, 1.0021776
