time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429630.189715862, 1.48743168, -3.24188574, 2.78124635, -0.213630446, 1.00736918, -0.17569689, -0.449270577, 0.191412787, -0.101444696, 0.0292301811, -0.0165315656, 0.448297126, -0.049015083, 0.0111671956, 1.3911153, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0493223018, 0.0142262479, 1.39084019, -0.000348045824, 8.41909389e-06, -0.00447797783, 0, 0, 0, 8.64609901e-05, 0.000181760329, 0.00077996423, 3.71147241, 1.39084019
1779429630.191724300, 1.48700352, -3.23987062, 2.78089475, -0.214528478, 1.00775158, -0.17589991, -0.448763637, 0.190992378, -0.101521283, 0.0293289192, -0.0166035781, 0.448595656, -0.0489464935, 0.0111780137, 1.39201281, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0493223018, 0.0142262479, 1.39084019, -0.0003492098, 6.54740376e-06, -0.00450034688, 0, 0, 0, 8.64609901e-05, 0.000181760329, 0.00077996423, 3.71147241, 1.39084019
1779429630.193728685, 1.48657357, -3.23785473, 2.78054275, -0.215425495, 1.00813315, -0.176103079, -0.448255017, 0.19057082, -0.101595681, 0.0294036605, -0.0166730939, 0.448743977, -0.0488777159, 0.0111886507, 1.39291078, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0493223018, 0.0142262479, 1.39084019, -0.000351653546, 7.2137237e-06, -0.00452132532, 0, 0, 0, 8.64609901e-05, 0.000181760329, 0.00077996423, 3.71147241, 1.39084019
1779429630.195803165, 1.48614182, -3.23583808, 2.78019034, -0.216321493, 1.00851387, -0.176306395, -0.447745158, 0.190148243, -0.101667956, 0.0294547404, -0.0167401887, 0.448744394, -0.0488088012, 0.0111990967, 1.3938089, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0478332588, 0.0117864663, 1.39084019, -0.000353842969, 7.93337246e-06, -0.00454080814, 0, 0, 0, 9.1492454e-05, 0.000169372678, 0.000807552153, 3.72101148, 1.39084019
1779429630.197721720, 1.48570828, -3.23382068, 2.77983753, -0.217216482, 1.00889374, -0.176509602, -0.447245986, 0.189729658, -0.101488768, 0.0294824796, -0.0168048937, 0.448599213, -0.0487398001, 0.0112093421, 1.39470689, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0478332588, 0.0117864663, 1.39084019, 0.00711921517, -0.012238998, -0.00455881247, 0, 0, 0, 9.1492454e-05, 0.000169372678, 0.000807552153, 3.72101148, 1.39084019
1779429630.199712276, 1.48527296, -3.23180251, 2.7794843, -0.218110494, 1.00927279, -0.176711959, -0.44675714, 0.189313962, -0.101065594, 0.0296078789, -0.0170647779, 0.448311031, -0.0486707018, 0.0112192788, 1.39560445, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0478332588, 0.0117864663, 1.39084019, -0.000327688132, -3.92659437e-05, -0.00457535589, 0, 0, 0, 9.1492454e-05, 0.000169372678, 0.000807552153, 3.72101148, 1.39084019
1779429630.201711893, 1.48483584, -3.22978358, 2.77913068, -0.219003526, 1.009651, -0.176913481, -0.446264986, 0.188890089, -0.100649982, 0.0298293101, -0.0175161251, 0.447881862, -0.0486011951, 0.0112283087, 1.39650134, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0478332588, 0.0117864663, 1.39084019, -0.000330339808, -3.64135253e-05, -0.00459055384, 0, 0, 0, 9.1492454e-05, 0.000169372678, 0.000807552153, 3.72101148, 1.39084019
1779429630.203742266, 1.48439694, -3.22776391, 2.77877665, -0.219895569, 1.01002835, -0.177114184, -0.44576956, 0.188457218, -0.100241763, 0.0300258634, -0.017960186, 0.447314012, -0.0485312736, 0.0112363334, 1.39739728, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0478332588, 0.0117864663, 1.39084019, -0.000333943638, -3.15557227e-05, -0.00460442037, 0, 0, 0, 9.1492454e-05, 0.000169372678, 0.000807552153, 3.72101148, 1.39084019
1779429630.205709457, 1.48395626, -3.22574347, 2.77842222, -0.220786619, 1.01040483, -0.17731408, -0.445271304, 0.188015577, -0.0998408125, 0.0301978128, -0.0183968535, 0.446609786, -0.0484609906, 0.0112433539, 1.39829199, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0464820701, 0.00935116588, 1.39084019, -0.000337286221, -2.66821108e-05, -0.00461687559, 0, 0, 0, 0.000402657924, 2.78080165e-05, 0.000914398557, 3.73035452, 1.39084019
1779429630.207717657, 1.4835138, -3.22372229, 2.7780674, -0.221676681, 1.01078042, -0.177512942, -0.444781841, 0.187570125, -0.0992027239, 0.030345424, -0.0188259902, 0.445771487, -0.0483903992, 0.0112493719, 1.3991852, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0464820701, 0.00935116588, 1.39084019, 0.00644259787, -0.0122470033, -0.00462793698, 0, 0, 0, 0.000402657924, 2.78080165e-05, 0.000914398557, 3.73035452, 1.39084019
1779429630.209710598, 1.48306956, -3.22170035, 2.77771217, -0.222565782, 1.01115512, -0.177710059, -0.444299428, 0.187115754, -0.0983344924, 0.030796306, -0.0198369096, 0.444801416, -0.0483192783, 0.0112538983, 1.40007667, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0464820701, 0.00935116588, 1.39084019, -0.000316446518, -6.51101885e-05, -0.00463764604, 0, 0, 0, 0.000402657924, 2.78080165e-05, 0.000914398557, 3.73035452, 1.39084019
1779429630.211719513, 1.48262354, -3.21967767, 2.77735656, -0.223453911, 1.01152888, -0.177905464, -0.443809607, 0.186637716, -0.0974821934, 0.0313271512, -0.02102547, 0.443701874, -0.0482471397, 0.0112559649, 1.40096618, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0464820701, 0.00935116588, 1.39084019, -0.00032202627, -5.47941943e-05, -0.00464623412, 0, 0, 0, 0.000402657924, 2.78080165e-05, 0.000914398557, 3.73035452, 1.39084019
1779429630.213712931, 1.48217574, -3.21765424, 2.77700055, -0.224341053, 1.01190167, -0.178099188, -0.443312494, 0.186135474, -0.0966454945, 0.0318283868, -0.022193457, 0.44247529, -0.0481739933, 0.011255501, 1.40185348, 1.4909419, -3.16787581, 2.78144265, -0.25204402, 1.05366454, -0.175235377, -0.431916713, -0.00621846375, -0.0991951965, -0.0464820701, 0.00935116588, 1.39084019, -0.000328680178, -4.20867314e-05, -0.00465359577, 0, 0, 0, 0.000402657924, 2.78080165e-05, 0.000914398557, 3.73035452, 1.39084019
1779429630.215711832, 1.48217574, -3.21765424, 2.77700055, -0.224341053, 1.01190167, -0.178099188, -0.443312494, 0.186135474, -0.0966454945, 0.0318283868, -0.022193457, 0.44247529, -0.0481739933, 0.011255501, 1.40185348, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0464820701, 0.00935116588, 1.39084019, -0.000328680178, -4.20867314e-05, -0.00465359577, 0, 0, 0, 0.000402657924, 2.78080165e-05, 0.000914398557, 3.73035452, 1.39084019
1779429630.217769384, 1.48127483, -3.21360514, 2.77628739, -0.226112319, 1.01264411, -0.178481716, -0.442298272, 0.185060408, -0.0950177471, 0.0327428951, -0.0244667568, 0.43965009, -0.0480249327, 0.011247097, 1.40362044, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0507920893, 0.0197502148, 1.39084019, -0.0221620341, 0.0521921348, -0.00687806742, 0, 0, 0, 9.81729908e-05, 0.000144875948, 0.000856228682, 3.69055407, 1.41253075
1779429630.219759703, 1.48082172, -3.21157948, 2.77593023, -0.226996279, 1.01301362, -0.178673692, -0.441692975, 0.184470759, -0.0962976544, 0.0321031363, -0.0230537001, 0.438002579, -0.047950025, 0.0112413136, 1.40449946, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0507920893, 0.0197502148, 1.39084019, -0.000432148159, 0.000201340896, -0.00466763825, 0, 0, 0, 9.81729908e-05, 0.000144875948, 0.000856228682, 3.69055407, 1.41253075
1779429630.221733332, 1.48036685, -3.20955309, 2.77557269, -0.22787904, 1.01338199, -0.17886819, -0.44109943, 0.183924125, -0.0975527672, 0.0310999502, -0.0208260022, 0.436220389, -0.0478769815, 0.0112393599, 1.40537486, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0507920893, 0.0197502148, 1.39084019, -0.000427909563, 0.000190561324, -0.00466819564, 0, 0, 0, 9.81729908e-05, 0.000144875948, 0.000856228682, 3.69055407, 1.41253075
1779429630.223719358, 1.47991021, -3.20752596, 2.77521476, -0.228760627, 1.01374932, -0.17906516, -0.440518982, 0.183424207, -0.0987837295, 0.0300875666, -0.0186306743, 0.434323836, -0.0478059972, 0.0112415852, 1.40624636, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0507920893, 0.0197502148, 1.39084019, -0.000419097643, 0.000169480243, -0.00466679618, 0, 0, 0, 9.81729908e-05, 0.000144875948, 0.000856228682, 3.69055407, 1.41253075
1779429630.225754499, 1.47945181, -3.20549809, 2.77485643, -0.229641068, 1.0141157, -0.179264557, -0.439951955, 0.182970353, -0.0999910463, 0.0290666617, -0.0164682878, 0.432315223, -0.0477370887, 0.011247916, 1.40711375, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.049270561, 0.0172582637, 1.41253075, -0.000410158186, 0.000148683003, -0.0046641931, 0, 0, 0, 0.000106258025, 0.000129962616, 0.000818858949, 3.70014579, 1.41253075
1779429630.227721930, 1.47899164, -3.2034695, 2.7744977, -0.2305204, 1.01448122, -0.179466082, -0.439410008, 0.182566623, -0.10092442, 0.0280379802, -0.0143395522, 0.430196856, -0.0476702713, 0.0112582773, 1.40797682, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.049270561, 0.0172582637, 1.41253075, 0.00723697489, -0.0123814194, 0.104226203, 0, 0, 0, 0.000106258025, 0.000129962616, 0.000818858949, 3.70014579, 1.41253075
1779429630.229724884, 1.47852972, -3.20144017, 2.77413856, -0.231398684, 1.01484598, -0.179668947, -0.438890905, 0.182206858, -0.10159163, 0.0273708592, -0.0128482358, 0.430596602, -0.0476052266, 0.011272195, 1.40883756, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.049270561, 0.0172582637, 1.41253075, -0.000361825052, 5.85256222e-05, -0.00422386552, 0, 0, 0, 0.000106258025, 0.000129962616, 0.000818858949, 3.70014579, 1.41253075
1779429630.231718540, 1.47806605, -3.19941011, 2.77377902, -0.232275937, 1.01521005, -0.179873126, -0.438379179, 0.181875116, -0.102245885, 0.0268142356, -0.0115814504, 0.431718672, -0.0475413099, 0.0112888042, 1.40970014, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.049270561, 0.0172582637, 1.41253075, -0.000356202109, 4.30076642e-05, -0.00424213228, 0, 0, 0, 0.000106258025, 0.000129962616, 0.000818858949, 3.70014579, 1.41253075
1779429630.233723164, 1.47760062, -3.19737933, 2.77341907, -0.233152175, 1.01557348, -0.180078595, -0.437874742, 0.181569925, -0.102887427, 0.0262448827, -0.0103368306, 0.4326824, -0.0474784817, 0.0113079664, 1.41056468, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.049270561, 0.0172582637, 1.41253075, -0.000352095116, 2.97385876e-05, -0.00427001825, 0, 0, 0, 0.000106258025, 0.000129962616, 0.000818858949, 3.70014579, 1.41253075
1779429630.235745668, 1.47713344, -3.19534782, 2.77305871, -0.234027412, 1.01593633, -0.180285327, -0.437377933, 0.181290871, -0.103516528, 0.0256633318, -0.00911485296, 0.433490119, -0.047416768, 0.0113296227, 1.41143088, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.047766716, 0.0147616114, 1.41253075, -0.000347832382, 1.67121542e-05, -0.00429637065, 0, 0, 0, 0.000111403268, 0.000119443142, 0.000828671809, 3.70986199, 1.41253075
1779429630.237720966, 1.47666451, -3.19331558, 2.77269793, -0.234901674, 1.01629866, -0.180493045, -0.436900513, 0.181042278, -0.103879408, 0.0250700887, -0.00791593623, 0.434144074, -0.0473561941, 0.0113537135, 1.41229842, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.047766716, 0.0147616114, 1.41253075, 0.00720588317, -0.0125292619, -0.00432120693, 0, 0, 0, 0.000111403268, 0.000119443142, 0.000828671809, 3.70986199, 1.41253075
1779429630.239728212, 1.47619384, -3.19128262, 2.77233673, -0.235775012, 1.01666051, -0.180700972, -0.436440282, 0.18081825, -0.103983724, 0.024829951, -0.00734476574, 0.434646518, -0.0472964801, 0.0113796749, 1.41316703, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.047766716, 0.0147616114, 1.41253075, -0.00030908778, -5.80216939e-05, -0.00434456755, 0, 0, 0, 0.000111403268, 0.000119443142, 0.000828671809, 3.70986199, 1.41253075
1779429630.241731405, 1.47572141, -3.18924894, 2.77197512, -0.236647431, 1.01702193, -0.180909105, -0.43598174, 0.180603083, -0.10408576, 0.0246945258, -0.00698750824, 0.434999703, -0.0472370482, 0.0114064509, 1.41403645, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.047766716, 0.0147616114, 1.41253075, -0.000307734944, -6.4746578e-05, -0.0043666836, 0, 0, 0, 0.000111403268, 0.000119443142, 0.000828671809, 3.70986199, 1.41253075
1779429630.243713140, 1.47524725, -3.18721454, 2.7716131, -0.237518934, 1.01738293, -0.181117438, -0.435524835, 0.180395551, -0.104185541, 0.0245418412, -0.00664109207, 0.435205879, -0.047177875, 0.0114339046, 1.41490641, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.047766716, 0.0147616114, 1.41253075, -0.000307721881, -6.87660272e-05, -0.00438744816, 0, 0, 0, 0.000111403268, 0.000119443142, 0.000828671809, 3.70986199, 1.41253075
1779429630.245754004, 1.47477134, -3.18517941, 2.77125065, -0.238389526, 1.01774352, -0.181325967, -0.435069937, 0.180195491, -0.104283129, 0.0243722641, -0.00630562709, 0.435267296, -0.0471189971, 0.0114620007, 1.4157766, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0462798085, 0.0122648954, 1.41253075, -0.000307517025, -7.2621892e-05, -0.00440675735, 0, 0, 0, 0.000115011969, 0.00011156554, 0.000860113963, 3.71967497, 1.41253075
1779429630.247711897, 1.47429369, -3.18314356, 2.77088779, -0.239259222, 1.01810372, -0.181534431, -0.434628898, 0.180007507, -0.104122002, 0.0241861425, -0.00598116978, 0.435186201, -0.0470604508, 0.011490704, 1.41664674, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0462798085, 0.0122648954, 1.41253075, 0.0071571523, -0.0126098281, -0.00442462787, 0, 0, 0, 0.000115011969, 0.00011156554, 0.000860113963, 3.71967497, 1.41253075
1779429630.249839544, 1.4738143, -3.181107, 2.77052452, -0.240128059, 1.01846356, -0.181742067, -0.434199563, 0.179825986, -0.103709691, 0.0243440202, -0.00627207295, 0.434964847, -0.047001971, 0.0115194756, 1.41751658, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0462798085, 0.0122648954, 1.41253075, -0.000277107955, -0.000129269266, -0.00444110037, 0, 0, 0, 0.000115011969, 0.00011156554, 0.000860113963, 3.71967497, 1.41253075
1779429630.251735449, 1.47333318, -3.17906971, 2.77016083, -0.240996035, 1.01882302, -0.18194889, -0.433766436, 0.179635499, -0.103304843, 0.0246001622, -0.00676415985, 0.434605485, -0.0469429982, 0.0115472852, 1.41838587, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0462798085, 0.0122648954, 1.41253075, -0.000279656316, -0.000127084863, -0.00445640493, 0, 0, 0, 0.000115011969, 0.00011156554, 0.000860113963, 3.71967497, 1.41253075
1779429630.253720999, 1.47285032, -3.1770317, 2.76979672, -0.24186314, 1.0191821, -0.182154914, -0.433329507, 0.179435097, -0.102907285, 0.0248338294, -0.0072540318, 0.434110359, -0.0468835213, 0.0115740223, 1.41925437, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0462798085, 0.0122648954, 1.41253075, -0.000283484787, -0.000122290008, -0.00447043569, 0, 0, 0, 0.000115011969, 0.00011156554, 0.000860113963, 3.71967497, 1.41253075
1779429630.255733013, 1.47236573, -3.17499298, 2.76943221, -0.242729367, 1.01954076, -0.182360153, -0.432889188, 0.179224898, -0.102516889, 0.025045247, -0.00774148948, 0.433481712, -0.046823589, 0.0115996786, 1.42012178, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0448111615, 0.00976725283, 1.41253075, -0.00028707749, -0.000117430428, -0.00448308975, 0, 0, 0, 0.000118304889, 0.000104389535, 0.000894300122, 3.72955143, 1.41253075
1779429630.257743597, 1.4718794, -3.17295354, 2.76906728, -0.243594722, 1.019899, -0.182564365, -0.432457389, 0.179009792, -0.101875279, 0.0252346264, -0.00822629308, 0.432721784, -0.0467632497, 0.0116242466, 1.42098786, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0448111615, 0.00976725283, 1.41253075, 0.0070821722, -0.0126506748, -0.00449438405, 0, 0, 0, 0.000118304889, 0.000104389535, 0.000894300122, 3.72955143, 1.41253075
1779429630.259721041, 1.47139135, -3.17091339, 2.76870195, -0.244459232, 1.02025681, -0.182766797, -0.432032013, 0.178784464, -0.100989855, 0.025757957, -0.00931273871, 0.431832813, -0.0467022543, 0.0116472155, 1.42185236, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0448111615, 0.00976725283, 1.41253075, -0.000264487113, -0.00015697637, -0.0045043593, 0, 0, 0, 0.000118304889, 0.000104389535, 0.000894300122, 3.72955143, 1.41253075
1779429630.261727095, 1.47090157, -3.16887251, 2.76833622, -0.245322882, 1.02061414, -0.182967484, -0.431597623, 0.178533798, -0.100120765, 0.0263723997, -0.0105862309, 0.430817037, -0.0466400635, 0.0116675832, 1.42271507, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0448111615, 0.00976725283, 1.41253075, -0.000270651639, -0.000146392502, -0.00451324447, 0, 0, 0, 0.000118304889, 0.000104389535, 0.000894300122, 3.72955143, 1.41253075
1779429630.264212370, 1.47041006, -3.16683093, 2.76797008, -0.246185653, 1.02097094, -0.183166456, -0.431154259, 0.178257143, -0.0992676608, 0.0269585774, -0.0118430393, 0.429676685, -0.0465766795, 0.0116852687, 1.42357575, 1.47780638, -3.1152036, 2.77255554, -0.273244643, 1.05315908, -0.180275614, -0.416056662, -0.0140121345, -0.10240776, -0.0448111615, 0.00976725283, 1.41253075, -0.000278028671, -0.000133310086, -0.00452093454, 0, 0, 0, 0.000118304889, 0.000104389535, 0.000894300122, 3.72955143, 1.41253075
1779429630.265848637, 1.46991682, -3.16478863, 2.76760355, -0.247047529, 1.02132717, -0.183363747, -0.430702388, 0.177954918, -0.0984302383, 0.0275165964, -0.0130827202, 0.42841398, -0.0465121638, 0.0117002935, 1.42443415, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.0494048894, 0.0204517444, 1.41253075, -0.000285119678, -0.000120279047, -0.00452732746, 0, 0, 0, 0.000418515064, -2.6214072e-05, 0.000992276823, 3.68726055, 1.41253075
1779429630.267750978, 1.46942187, -3.16274562, 2.76723663, -0.247908444, 1.02168274, -0.183560492, -0.430193491, 0.17760728, -0.0987140291, 0.0280465542, -0.0143048023, 0.427031141, -0.0464465781, 0.0117126803, 1.42529001, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.0494048894, 0.0204517444, 1.41253075, -0.0233524388, 0.053528842, -0.00453244026, 0, 0, 0, 0.000418515064, -2.6214072e-05, 0.000992276823, 3.68726055, 1.4340509
1779429630.269735098, 1.46892519, -3.1607019, 2.76686931, -0.248768241, 1.02203757, -0.183759995, -0.429635558, 0.17723745, -0.100086371, 0.0274355313, -0.0129225768, 0.425530385, -0.0463809125, 0.0117246094, 1.42614301, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.0494048894, 0.0204517444, 1.41253075, -0.000389384348, 0.000117123892, -0.00453618927, 0, 0, 0, 0.000418515064, -2.6214072e-05, 0.000992276823, 3.68726055, 1.4340509
1779429630.271735907, 1.46842679, -3.15865747, 2.76650159, -0.249626934, 1.02239169, -0.183962203, -0.429090275, 0.17690992, -0.101432182, 0.026443483, -0.0107078491, 0.423913927, -0.046317064, 0.0117403663, 1.42699271, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.0494048894, 0.0204517444, 1.41253075, -0.000385384891, 0.000106214648, -0.00453769147, 0, 0, 0, 0.000418515064, -2.6214072e-05, 0.000992276823, 3.68726055, 1.4340509
1779429630.273776531, 1.46792668, -3.15661233, 2.76613346, -0.250484551, 1.02274521, -0.184167063, -0.42855911, 0.17662838, -0.102752145, 0.0254446755, -0.00853067894, 0.422184003, -0.0462552329, 0.0117603023, 1.42783887, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.0494048894, 0.0204517444, 1.41253075, -0.00037658698, 8.4754109e-05, -0.00453748323, 0, 0, 0, 0.000418515064, -2.6214072e-05, 0.000992276823, 3.68726055, 1.4340509
1779429630.275737524, 1.46742486, -3.15456649, 2.76576492, -0.251341121, 1.02309821, -0.184374524, -0.428042335, 0.176392065, -0.104046796, 0.0244397386, -0.0063915511, 0.420342864, -0.0461954313, 0.0117843335, 1.42868126, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.0476466561, 0.017623966, 1.4340509, -0.000367685204, 6.362818e-05, -0.00453608844, 0, 0, 0, 0.000125602327, 8.69183774e-05, 0.000870963879, 3.69820106, 1.4340509
1779429630.277715683, 1.46692132, -3.15251994, 2.76539596, -0.252196686, 1.02345079, -0.18458425, -0.427552812, 0.176205406, -0.105030584, 0.0234293736, -0.0042910916, 0.418392759, -0.0461376701, 0.0118123754, 1.42951966, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.0476466561, 0.017623966, 1.4340509, 0.0084676461, -0.0141526058, 0.103497592, 0, 0, 0, 0.000125602327, 8.69183774e-05, 0.000870963879, 3.69820106, 1.4340509
1779429630.279716253, 1.46641607, -3.15047269, 2.76502658, -0.253051309, 1.02380305, -0.184795345, -0.427087736, 0.176061472, -0.105712347, 0.0228401789, -0.00291427975, 0.418940873, -0.0460815778, 0.0118438719, 1.43035607, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.0476466561, 0.017623966, 1.4340509, -0.000314811749, -3.36807002e-05, -0.00410161997, 0, 0, 0, 0.000125602327, 8.69183774e-05, 0.000870963879, 3.69820106, 1.4340509
1779429630.281789064, 1.46590911, -3.14842473, 2.76465677, -0.25390501, 1.02415504, -0.185007784, -0.426629375, 0.17594242, -0.106380882, 0.022381803, -0.00179244878, 0.420205489, -0.0460264087, 0.0118778064, 1.43119463, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.0476466561, 0.017623966, 1.4340509, -0.000309833392, -4.85860616e-05, -0.00412098137, 0, 0, 0, 0.000125602327, 8.69183774e-05, 0.000870963879, 3.69820106, 1.4340509
1779429630.283744812, 1.46540045, -3.14637607, 2.76428655, -0.254757801, 1.02450682, -0.18522154, -0.426177521, 0.175846579, -0.107036427, 0.0219116914, -0.000695782628, 0.421312824, -0.0459721118, 0.0119140204, 1.43203545, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.0476466561, 0.017623966, 1.4340509, -0.00030663082, -6.08448229e-05, -0.00414990567, 0, 0, 0, 0.000125602327, 8.69183774e-05, 0.000870963879, 3.69820106, 1.4340509
1779429630.285720587, 1.46489008, -3.1443267, 2.76391589, -0.255609696, 1.02485843, -0.185436588, -0.425732486, 0.175773473, -0.107679259, 0.0214303092, 0.000375364921, 0.422265155, -0.0459187116, 0.0119524492, 1.43287823, 1.46363078, -3.06256643, 2.76341243, -0.29364482, 1.05226225, -0.185475435, -0.399904641, -0.0218706908, -0.105577287, -0.046145514, 0.0150691731, 1.4340509, -0.000303284971, -7.2827302e-05, -0.00417731359, 0, 0, 0, 0.000129574158, 8.07595545e-05, 0.00087733098, 3.70823692, 1.4340509
