time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876413.525302172, 0.0211285724, 0.00832373484, 0.00410686655, -0.0184487089, 0.00388772914, -0.00287299491, -0.0342526826, 0.0017731686, -0.00716032026, -0.0051716728, -0.0702017748, -0.00948669419, 0.00343120948, 0.000684464065, -1.8194143, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 4.58556177e-05, 0.000655012472, 4.10427973e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.527323723, 0.0210916068, 0.00833151472, 0.00410110649, -0.0185167782, 0.00389258395, -0.0028870658, -0.0338161384, 0.00308127192, -0.00703486346, -0.00519842417, -0.0701006877, -0.00958389404, 0.00342082737, 0.000544227761, -1.81943385, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 4.58556177e-05, 0.000655012472, 4.10427973e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.529305458, 0.0210545059, 0.00833930692, 0.00409531854, -0.0185839743, 0.00390005282, -0.00290089094, -0.0333795933, 0.00438716175, -0.00691208499, -0.00522345356, -0.0699794796, -0.00967945991, 0.00341039614, 0.000404214207, -1.81945359, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 4.58556177e-05, 0.000655012472, 4.10427973e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.531301498, 0.0210172715, 0.00834711667, 0.00408950317, -0.0186502975, 0.00391013097, -0.00291447558, -0.0329431766, 0.00569046475, -0.0067919345, -0.00524677766, -0.0698383516, -0.00977340814, 0.00339991925, 0.000264463426, -1.81947352, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 4.58556177e-05, 0.000655012472, 4.10427973e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.533335924, 0.0209799053, 0.00835494918, 0.00408366087, -0.018715748, 0.00392281284, -0.00292782488, -0.0325070167, 0.00699081132, -0.00667436236, -0.00526841297, -0.069677503, -0.00986575491, 0.00338940015, 0.000125015043, -1.81949363, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 4.58556177e-05, 0.000655012472, 4.10427973e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.535306215, 0.0209424091, 0.00836280965, 0.0040777921, -0.0187803266, 0.00393809216, -0.00294094392, -0.0320712406, 0.00828783557, -0.00655931973, -0.0052883758, -0.0694971311, -0.00995651623, 0.00337884224, -1.4091714e-05, -1.81951392, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 4.83007785e-05, 0.000665465397, 4.79476397e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.537328720, 0.0209047846, 0.00837070328, 0.00407189732, -0.018844034, 0.00395596191, -0.00295383764, -0.0316359756, 0.00958117227, -0.00644675851, -0.00530660341, -0.0692970939, -0.0100455966, 0.00336824897, -0.000152817672, -1.81953439, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 4.83007785e-05, 0.000665465397, 4.79476397e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.539308310, 0.0208670335, 0.00837863522, 0.00406597697, -0.0189068716, 0.00397641436, -0.00296651091, -0.0312013495, 0.0108704568, -0.0063366313, -0.00532311256, -0.0690775881, -0.0101330128, 0.00335762384, -0.000291123712, -1.81955504, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 4.83007785e-05, 0.000665465397, 4.79476397e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.541319370, 0.0208291577, 0.00838661065, 0.00406003149, -0.0189688406, 0.00399944104, -0.00297896853, -0.0307674885, 0.0121553284, -0.00622889145, -0.0053379198, -0.0688388084, -0.0102187815, 0.0033469703, -0.000428971109, -1.81957585, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 4.83007785e-05, 0.000665465397, 4.79476397e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.543314219, 0.0207911587, 0.0083946347, 0.00405406131, -0.0190299428, 0.00402503275, -0.00299121516, -0.030334518, 0.0134354296, -0.00612349297, -0.00535104154, -0.0685809476, -0.0103029192, 0.00333629179, -0.000566321522, -1.81959683, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 4.83007785e-05, 0.000665465397, 4.79476397e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.545316696, 0.0207530385, 0.00840271249, 0.00404806684, -0.01909018, 0.00405317962, -0.00300325541, -0.029902562, 0.0147104067, -0.00602039057, -0.00536249399, -0.0683041966, -0.0103854421, 0.00332559168, -0.000703136996, -1.81961798, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00319749952, -0.00159509738, -1.82203083, 5.0332512e-05, 0.000670761048, 5.45221352e-05, 0, 0, 0, 4.41410098, -1.82203083
1744876413.547327518, 0.0207147986, 0.00841084911, 0.00404204849, -0.0191495544, 0.00408387103, -0.00301509377, -0.0294717442, 0.0159799082, -0.00591953962, -0.00537222766, -0.0680085734, -0.0104662604, 0.00331487339, -0.000839379782, -1.81963928, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.0332512e-05, 0.000670761048, 5.45221352e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.549298525, 0.0206764408, 0.00841904966, 0.00403600666, -0.0192080685, 0.00411709569, -0.00302673468, -0.0290421883, 0.0172435845, -0.00582089614, -0.00538025906, -0.0676942668, -0.0105453911, 0.00330414038, -0.000975012342, -1.81966074, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.0332512e-05, 0.000670761048, 5.45221352e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.551316023, 0.0206379669, 0.00842731918, 0.00402994186, -0.0192657251, 0.00415284182, -0.0030380608, -0.0286141944, 0.0185012044, -0.00566359457, -0.00538660456, -0.0673614637, -0.0106228512, 0.00329339605, -0.00110999751, -1.81968236, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.0332512e-05, 0.000670761048, 5.45221352e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.553302288, 0.0205993785, 0.0084356627, 0.00402385472, -0.0193225271, 0.00419109676, -0.00304907883, -0.0281876973, 0.0197523235, -0.00550963088, -0.00539128032, -0.0670103491, -0.0106986573, 0.00328264379, -0.00124429849, -1.81970412, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.0332512e-05, 0.000670761048, 5.45221352e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.555300713, 0.0205606773, 0.00844408523, 0.00401774585, -0.0193784778, 0.00423184716, -0.0030597953, -0.0277628174, 0.0209966023, -0.00535893864, -0.00539430237, -0.0666411062, -0.0107728259, 0.00327188693, -0.00137787886, -1.81972603, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, -0.000238501807, 0.00064785612, 6.07517587e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.557299852, 0.0205218652, 0.00845259174, 0.00401161584, -0.0194335804, 0.00427507901, -0.00307021664, -0.0273395838, 0.0222336891, -0.00521145227, -0.00540500378, -0.066254655, -0.0108452729, 0.00326111948, -0.0015107033, -1.81974808, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, -0.000238501807, 0.00064785612, 6.07517587e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.559318542, 0.0204829436, 0.00846118719, 0.00400546527, -0.019487838, 0.00432077754, -0.00308034913, -0.0269179345, 0.0234632201, -0.00506710695, -0.00542330706, -0.0658511675, -0.0109160156, 0.00325032616, -0.00164273757, -1.81977027, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, -0.000238501807, 0.00064785612, 6.07517587e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.561313152, 0.0204439144, 0.00846987649, 0.00399929473, -0.0195412539, 0.00436892729, -0.00309019893, -0.0264978086, 0.0246848353, -0.00492583894, -0.00544913551, -0.0654308138, -0.0109850711, 0.00323949186, -0.00177394779, -1.8197926, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, -0.000238501807, 0.00064785612, 6.07517587e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.563308477, 0.0204047791, 0.00847866452, 0.00399310476, -0.019593831, 0.00441951207, -0.00309977207, -0.0260791458, 0.0258981783, -0.00478758557, -0.00548241316, -0.0649937625, -0.0110524561, 0.00322860162, -0.00190430042, -1.81981506, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, -0.000238501807, 0.00064785612, 6.07517587e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.565301657, 0.0203655396, 0.00848755615, 0.00398689591, -0.0196455722, 0.00447251498, -0.00310907446, -0.0256618862, 0.0271028963, -0.00465228519, -0.00552306482, -0.0645401804, -0.0111181873, 0.00321764062, -0.00203376223, -1.81983765, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 4.77250839e-05, 0.000665732953, 6.66236749e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.567318916, 0.0203261974, 0.00849655618, 0.00398066873, -0.0196964802, 0.00452791843, -0.00311811189, -0.0252460598, 0.0282986568, -0.00451987745, -0.0055617829, -0.0640696561, -0.0111821867, 0.00320660343, -0.00216229977, -1.81986036, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 4.77250839e-05, 0.000665732953, 6.66236749e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.569314003, 0.0202867542, 0.00850566941, 0.00397442372, -0.0197465581, 0.00458570419, -0.00312689004, -0.0248317855, 0.0294851474, -0.00439030327, -0.00559858601, -0.0635823589, -0.0112444716, 0.0031954939, -0.00228987935, -1.81988319, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 4.77250839e-05, 0.000665732953, 6.66236749e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.571300030, 0.0202472117, 0.00851490057, 0.00396816142, -0.0197958091, 0.00464585341, -0.00313541445, -0.0244191811, 0.030662059, -0.00426350454, -0.00563349254, -0.0630784567, -0.011305059, 0.00318431584, -0.00241646759, -1.81990615, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 4.77250839e-05, 0.000665732953, 6.66236749e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.573297024, 0.0202075715, 0.00852425439, 0.00396188232, -0.0198442367, 0.00470834663, -0.00314369058, -0.0240083631, 0.0318290856, -0.00413942406, -0.00566652073, -0.0625581156, -0.0113639659, 0.00317307302, -0.00254203147, -1.81992922, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 4.77250839e-05, 0.000665732953, 6.66236749e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.575332403, 0.0201678353, 0.00853373551, 0.0039555869, -0.0198918445, 0.00477316377, -0.00315172374, -0.0235994471, 0.0329859243, -0.0040180056, -0.00569768862, -0.0620215, -0.0114212092, 0.00316176918, -0.00266653829, -1.8199524, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.03220967e-05, 0.000656216692, 7.21263611e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.577309370, 0.0201280047, 0.00854334858, 0.00394927566, -0.0199386364, 0.00484028416, -0.00315951915, -0.0231925474, 0.0341322782, -0.00389919384, -0.00572693028, -0.0614690796, -0.0114767168, 0.00315040809, -0.00278995598, -1.81997568, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.03220967e-05, 0.000656216692, 7.21263611e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.579333305, 0.0200880813, 0.00855309817, 0.00394294906, -0.0199846166, 0.00490968653, -0.00316708193, -0.0227877775, 0.0352678567, -0.00378293436, -0.00575426423, -0.0609010125, -0.0115305059, 0.0031389936, -0.00291225312, -1.81999908, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.03220967e-05, 0.000656216692, 7.21263611e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.581299067, 0.0200480668, 0.00856298883, 0.00393660756, -0.0200297896, 0.00498134905, -0.00317441708, -0.0223852495, 0.036392372, -0.00366917363, -0.00577970879, -0.0603174553, -0.0115825938, 0.00312752946, -0.00303339857, -1.82002257, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.03220967e-05, 0.000656216692, 7.21263611e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.583303452, 0.0200079627, 0.00857302506, 0.00393025162, -0.0200741597, 0.00505524931, -0.00318152949, -0.0219850747, 0.0375055394, -0.003557859, -0.0058032821, -0.0597185629, -0.0116329975, 0.00311601945, -0.00315336153, -1.82004616, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.03220967e-05, 0.000656216692, 7.21263611e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.585302830, 0.0199677707, 0.0085832113, 0.00392388167, -0.020117732, 0.00513136432, -0.00318842396, -0.0215873632, 0.0386070769, -0.00344893868, -0.00582500214, -0.0591044887, -0.0116817339, 0.00310446726, -0.0032721115, -1.82006984, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.29881316e-05, 0.000642042314, 7.724926e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.587301254, 0.0199274923, 0.00859355198, 0.00391749814, -0.0201605114, 0.00520967054, -0.00319510518, -0.0211922238, 0.0396967099, -0.00334236172, -0.00584480067, -0.0584758418, -0.0117287369, 0.00309287665, -0.00338961872, -1.82009362, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.29881316e-05, 0.000642042314, 7.724926e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.589300632, 0.0198871291, 0.00860405143, 0.00391110146, -0.0202025032, 0.00529014392, -0.00320157774, -0.0207997639, 0.0407741712, -0.00323807804, -0.00586269617, -0.057832768, -0.011774024, 0.00308125142, -0.00350585422, -1.82011748, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.29881316e-05, 0.000642042314, 7.724926e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.591310978, 0.0198466828, 0.00861471398, 0.00390469203, -0.0202437128, 0.00537275982, -0.00320784614, -0.02041009, 0.0418391963, -0.00313603836, -0.00587870691, -0.0571754116, -0.0118176122, 0.00306959535, -0.0036207893, -1.82014143, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.29881316e-05, 0.000642042314, 7.724926e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.593307734, 0.0198061548, 0.00862554388, 0.00389827027, -0.0202841459, 0.00545749312, -0.00321391477, -0.0200233074, 0.0428915233, -0.00303619424, -0.005892851, -0.0565039154, -0.0118595186, 0.00305791214, -0.00373439556, -1.82016545, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.29881316e-05, 0.000642042314, 7.724926e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.595301628, 0.0197655467, 0.00863654535, 0.00389183657, -0.0203238084, 0.00554431816, -0.00321978793, -0.0196395205, 0.043930893, -0.00293849801, -0.00590514637, -0.055818421, -0.0118997599, 0.00304620551, -0.00384664486, -1.82018955, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00291274764, -0.00161774922, -1.82203083, 5.52040142e-05, 0.00062336695, 8.19843069e-05, 0, 0, 0, 4.41546949, -1.82203083
1744876413.597299576, 0.0197248601, 0.00864772253, 0.00388539132, -0.0203627064, 0.00563320878, -0.00322546983, -0.0192588318, 0.0449570548, -0.0028429028, -0.00591553927, -0.0551196708, -0.0119382765, 0.00303447916, -0.00395750996, -1.82021373, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, 5.52040142e-05, 0.00062336695, 8.19843069e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.599315405, 0.0196840964, 0.00865907954, 0.00387893488, -0.0204008463, 0.00572413831, -0.00323096458, -0.0188813423, 0.0459697664, -0.00274936257, -0.005924048, -0.0544077974, -0.0119750857, 0.00302273685, -0.0040669645, -1.82023797, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, 5.52040142e-05, 0.00062336695, 8.19843069e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.601330042, 0.0196432572, 0.00867062043, 0.00387246774, -0.0204382346, 0.00581708009, -0.00323617686, -0.0185072455, 0.0469690259, -0.00260815197, -0.00593069068, -0.0536829321, -0.0120102044, 0.0030109823, -0.00417498238, -1.82026228, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, 5.52040142e-05, 0.00062336695, 8.19843069e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.603325844, 0.019602344, 0.00868234919, 0.00386599045, -0.020474878, 0.0059120065, -0.00324111258, -0.0181365409, 0.0479543631, -0.00246990013, -0.00593548523, -0.0529452048, -0.0120436496, 0.00299921918, -0.00428153775, -1.82028666, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, 5.52040142e-05, 0.00062336695, 8.19843069e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.605300903, 0.0195613582, 0.00869426976, 0.00385950357, -0.0205107836, 0.00600888947, -0.00324577754, -0.0177693268, 0.0489255426, -0.00233454338, -0.00593844942, -0.0521947443, -0.012075438, 0.00298745115, -0.00438660503, -1.82031109, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, -0.00024594226, 0.00065769575, 8.63252427e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.607308388, 0.0195203013, 0.00870638603, 0.00385300761, -0.0205459582, 0.00610770043, -0.0032501774, -0.0174056106, 0.0498822973, -0.00220201886, -0.00594931521, -0.0514305705, -0.0121055162, 0.00297567208, -0.00449015779, -1.82033558, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, -0.00024594226, 0.00065769575, 8.63252427e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.609313965, 0.0194791748, 0.00871870183, 0.00384650312, -0.0205804088, 0.00620841021, -0.00325431773, -0.0170453102, 0.050824329, -0.00207226448, -0.00596800283, -0.0506528203, -0.0121339012, 0.00296386622, -0.00459216875, -1.82036013, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, -0.00024594226, 0.00065769575, 8.63252427e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.611329794, 0.0194379802, 0.00873122092, 0.0038399906, -0.0206141421, 0.00631098909, -0.00325820393, -0.0166883444, 0.051751342, -0.00194521924, -0.00599443332, -0.0498616292, -0.0121606101, 0.00295201795, -0.00469261089, -1.82038472, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, -0.00024594226, 0.00065769575, 8.63252427e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.613304853, 0.0193967187, 0.00874394701, 0.00383347055, -0.0206471648, 0.00641540674, -0.00326184132, -0.0163346327, 0.052663044, -0.00182082324, -0.00602852852, -0.0490571316, -0.0121856595, 0.00294011182, -0.0047914575, -1.82040936, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, -0.00024594226, 0.00065769575, 8.63252427e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.615335226, 0.019355392, 0.00875688375, 0.00382694348, -0.0206794832, 0.00652163223, -0.00326523508, -0.0159840956, 0.0535591454, -0.00169901763, -0.00607021103, -0.0482394603, -0.0122090661, 0.00292813253, -0.0048886821, -1.82043404, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, 5.26207533e-05, 0.000574517009, 9.02671404e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.617305517, 0.0193140013, 0.00877003472, 0.00382040986, -0.0207111037, 0.00662963411, -0.00326839029, -0.0156367393, 0.0544394086, -0.00157974504, -0.00610977323, -0.0474114301, -0.0122307827, 0.00291607458, -0.00498426116, -1.82045876, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, 5.26207533e-05, 0.000574517009, 9.02671404e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.619301319, 0.019272548, 0.00878340345, 0.00381387015, -0.0207420327, 0.00673938053, -0.0032713119, -0.0152926551, 0.0553036468, -0.00146294952, -0.00614723566, -0.0465731448, -0.0122508263, 0.00290394212, -0.0050781741, -1.82048351, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, 5.26207533e-05, 0.000574517009, 9.02671404e-05, 0, 0, 0, 4.41658731, -1.82203083
1744876413.621303797, 0.0192310336, 0.00879699339, 0.00380732484, -0.0207722769, 0.00685083924, -0.00327400476, -0.0149519334, 0.0561516755, -0.00134857616, -0.00618261864, -0.0457247069, -0.0122692134, 0.00289173928, -0.00517040051, -1.8205083, 4.23425472e-06, 1.78140866e-05, 5.09355416e-06, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00261578117, -0.00156159453, -1.82203083, 5.26207533e-05, 0.000574517009, 9.02671404e-05, 0, 0, 0, 4.41658731, -1.82203083
