time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426518.797595978, -0.00235415455, 0.0030384941, 0.00330871214, 0.00457799549, -0.0104877927, -0.00071846472, -0.0103763365, 0.00459618066, 0.031161569, -0.000278816677, 0.00719860879, -0.286088934, -0.00042073807, -0.00107369603, -0.0435082073, -5.72824122e-05, 1.89530792e-05, 0.000117690159, 0.00112702875, -0.000368631588, -0.00233397072, -0.0145331054, 0.00463835323, 0.0305925666, -0.000322411869, -0.000598390276, -0.0365376751, 1.92254333e-06, -6.74700299e-05, 0.0032977128, 0, 0, 0, 4.41736886, -0.0365376751
1746426518.799718857, -0.00234501922, 0.0030175277, 0.00330733654, 0.0045573857, -0.0104786016, -0.000657133144, -0.0102339482, 0.00459511535, 0.0306658634, -0.000267680574, 0.00720752054, -0.285369843, -0.000420675032, -0.00105953032, -0.0440796724, -5.72824122e-05, 1.89530792e-05, 0.000117690159, 0.00112702875, -0.000368631588, -0.00233397072, -0.0145331054, 0.00463835323, 0.0305925666, -0.000322411869, -0.000598390276, -0.0365376751, 1.92254333e-06, -6.74700299e-05, 0.0032977128, 0, 0, 0, 4.41736886, -0.0365376751
1746426518.801700115, -0.00233592482, 0.00299657969, 0.00330608264, 0.0045370608, -0.0104694129, -0.000596773148, -0.0100914416, 0.00459374819, 0.0301800729, -0.00025655891, 0.00721416154, -0.284604754, -0.000420599397, -0.00104534839, -0.0446496534, -5.72824122e-05, 1.89530792e-05, 0.000117690159, 0.00112702875, -0.000368631588, -0.00233397072, -0.0145331054, 0.00463835323, 0.0305925666, -0.000322411869, -0.000598390276, -0.0365376751, 1.92254333e-06, -6.74700299e-05, 0.0032977128, 0, 0, 0, 4.41736886, -0.0365376751
1746426518.803597927, -0.00232687078, 0.00297565005, 0.0033049485, 0.00451702097, -0.0104602273, -0.000537365297, -0.00994886098, 0.00459208149, 0.0297039991, -0.000245453571, 0.00721855443, -0.283794126, -0.000420511258, -0.00103115472, -0.0452180586, -5.72824122e-05, 1.89530792e-05, 0.000117690159, 0.00112702875, -0.000368631588, -0.00233397072, -0.0145331054, 0.00463835323, 0.0305925666, -0.000322411869, -0.000598390276, -0.0365376751, 4.29327125e-06, 0.000311880249, -0.0116840968, 0, 0, 0, 4.41736886, -0.0365376751
1746426518.805599689, -0.00231785654, 0.00295473878, 0.00330393224, 0.00449726632, -0.0104510453, -0.000478890547, -0.00980624988, 0.00459011766, 0.0292374476, -0.000234366416, 0.00722072167, -0.282938416, -0.000420410703, -0.00101695374, -0.0457847974, -5.72824122e-05, 1.89530792e-05, 0.000117690159, 0.00112702875, -0.000368631588, -0.00233397072, -0.0145331054, 0.00463835323, 0.0305925666, -0.000322411869, -0.000598390276, -0.0365376751, 4.29327125e-06, 0.000311880249, -0.0116840968, 0, 0, 0, 4.41736886, -0.0365376751
1746426518.807720661, -0.00230888153, 0.00293384586, 0.00330303202, 0.00447779696, -0.0104418674, -0.000421330234, -0.00966353129, 0.00458785286, 0.028780228, -0.000223217598, 0.00723292259, -0.282279716, -0.000420297494, -0.00100273768, -0.0463500219, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 4.29327125e-06, 0.000311880249, -0.0116840968, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.809592009, -0.00229994516, 0.0029129713, 0.00330224603, 0.00445861329, -0.0104326945, -0.000364666067, -0.00952050879, 0.00458527664, 0.0283321539, -0.000211999356, 0.00725505689, -0.281816057, -0.000420171082, -0.000988486757, -0.046914124, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 4.29327125e-06, 0.000311880249, -0.0116840968, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.811764240, -0.00229104688, 0.00289211508, 0.00330157248, 0.00443971612, -0.010423527, -0.000308880122, -0.00937698797, 0.00458237809, 0.0278930424, -0.000200704019, 0.00728702523, -0.281545487, -0.000420030932, -0.000974181345, -0.0474774918, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 4.29327125e-06, 0.000311880249, -0.0116840968, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.813596964, -0.00228218611, 0.00287127719, 0.00330100964, 0.00442110663, -0.0104143656, -0.000253954832, -0.00923277644, 0.00457914589, 0.0274627144, -0.000189323986, 0.00732872924, -0.281466076, -0.000419876526, -0.00095980203, -0.0480405097, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 1.31456124e-06, -6.41244566e-05, 0.00305250788, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.815598488, -0.00227336226, 0.00285045761, 0.00330055582, 0.0044027864, -0.010405211, -0.00019987298, -0.0090876838, 0.00457556825, 0.0270409944, -0.000177851697, 0.00738007153, -0.281575912, -0.000419707362, -0.000945329591, -0.0486035581, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 1.31456124e-06, -6.41244566e-05, 0.00305250788, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.817711830, -0.00226457477, 0.00282965634, 0.00330020933, 0.0043847573, -0.0103960639, -0.000146617695, -0.00894164075, 0.00457163981, 0.0266277103, -0.000166380885, 0.00742882648, -0.281635416, -0.000419523272, -0.000930757026, -0.0491667759, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 1.31456124e-06, -6.41244566e-05, 0.00305250788, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.819600582, -0.00225582304, 0.00280887335, 0.00329996854, 0.00436702118, -0.0103869251, -9.41724427e-05, -0.00879469783, 0.00456736197, 0.0262226932, -0.00015491342, 0.00747501986, -0.281645091, -0.000419324414, -0.000916089434, -0.0497300628, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 1.31456124e-06, -6.41244566e-05, 0.00305250788, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.821593761, -0.00224710649, 0.00278810863, 0.00329983184, 0.00434957979, -0.0103777951, -4.25210201e-05, -0.00864690506, 0.00456273624, 0.0258257776, -0.000143451169, 0.00751867723, -0.281605435, -0.000419110941, -0.000901331862, -0.0502933198, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 1.31456124e-06, -6.41244566e-05, 0.00305250788, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.823592901, -0.00223842452, 0.00276736217, 0.00329979767, 0.00433243478, -0.0103686747, 8.35245178e-06, -0.00849831195, 0.00455776423, 0.0254368016, -0.000131995993, 0.00755982386, -0.281516942, -0.000418883001, -0.000886489308, -0.0508564487, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 9.35897548e-07, -6.7550741e-05, 0.0031023144, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.825608015, -0.00222977655, 0.00274663393, 0.00329986449, 0.00431558771, -0.0103595646, 5.84635342e-05, -0.00834896753, 0.00455244767, 0.025055606, -0.000120549745, 0.00759848479, -0.2813801, -0.000418640738, -0.00087156672, -0.0514193522, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 9.35897548e-07, -6.7550741e-05, 0.0031023144, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.827590942, -0.00222116197, 0.0027259239, 0.00330003078, 0.00429904002, -0.0103504655, 0.000107827477, -0.00819892139, 0.00454678858, 0.0246820354, -0.000109126524, 0.00763457429, -0.281194589, -0.000418384305, -0.000856569107, -0.0519819335, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 9.35897548e-07, -6.7550741e-05, 0.0031023144, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.829593182, -0.00221258019, 0.00270523206, 0.00330029507, 0.00428279307, -0.010341378, 0.000156459225, -0.00804822372, 0.00454078925, 0.0243159369, -9.77281171e-05, 0.00766811802, -0.280960895, -0.000418113863, -0.000841501536, -0.0525440955, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 9.35897548e-07, -6.7550741e-05, 0.0031023144, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.831573486, -0.0022040306, 0.00268455838, 0.0033006559, 0.00426684812, -0.0103323029, 0.000204373423, -0.0078969242, 0.00453445209, 0.0239571612, -8.6356301e-05, 0.00769914139, -0.280679501, -0.000417829569, -0.000826369028, -0.0531057425, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 9.35897548e-07, -6.7550741e-05, 0.0031023144, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.833595037, -0.00219551259, 0.00266390284, 0.00330111186, 0.00425120632, -0.0103232408, 0.000251584423, -0.00774507198, 0.00452777962, 0.0236055616, -7.50128404e-05, 0.00772766957, -0.280350884, -0.000417531575, -0.000811176549, -0.0536667794, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 5.50967789e-07, -7.10570337e-05, 0.00315291284, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.835593700, -0.00218702557, 0.00264326541, 0.00330166155, 0.00423586872, -0.0103141923, 0.000298106292, -0.00759271575, 0.00452077446, 0.0232609945, -6.36994869e-05, 0.00775372745, -0.279975516, -0.000417220028, -0.00079592902, -0.0542271124, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 5.50967789e-07, -7.10570337e-05, 0.00315291284, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.837609291, -0.00217856891, 0.00262264606, 0.00330230361, 0.00422083628, -0.0103051582, 0.000343952811, -0.00743990478, 0.00451343952, 0.0229233192, -5.24304322e-05, 0.00777722661, -0.279553048, -0.000416895085, -0.000780631422, -0.0547866476, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 5.50967789e-07, -7.10570337e-05, 0.00315291284, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.839594126, -0.00217014202, 0.00260204476, 0.0033030367, 0.00420610987, -0.0102961391, 0.00038913749, -0.00728668897, 0.004505778, 0.0225923977, -4.12073482e-05, 0.0077981926, -0.279083951, -0.000416556912, -0.000765288803, -0.0553452912, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 5.50967789e-07, -7.10570337e-05, 0.00315291284, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.841646910, -0.00216174427, 0.00258146149, 0.00330385951, 0.00419169025, -0.0102871356, 0.000433673566, -0.00713311769, 0.0044977932, 0.0222680949, -3.00318903e-05, 0.00781665074, -0.278568691, -0.000416205667, -0.000749906156, -0.0559029505, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 5.50967789e-07, -7.10570337e-05, 0.00315291284, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.843593359, -0.00215337505, 0.00256089621, 0.00330477076, 0.00417757807, -0.0102781484, 0.00047757401, -0.00697923982, 0.00448948852, 0.0219502784, -1.89056955e-05, 0.0078326261, -0.278007731, -0.000415841507, -0.000734488429, -0.0564595335, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.000322411869, -0.000598390276, -0.0365376751, 1.7852508e-07, -7.39661568e-05, 0.00319119123, 0, 0, 0, 4.41736886, -0.0507429065
1746426518.845664024, -0.00214503375, 0.00254034889, 0.00330576918, 0.00416377391, -0.0102691782, 0.000520851536, -0.00682510374, 0.00448086747, 0.0216388182, -7.83038167e-06, 0.00784614347, -0.277401527, -0.000415464584, -0.000719040518, -0.0570149494, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.00031169467, -0.000190231147, -0.0507429065, 1.7852508e-07, -7.39661568e-05, 0.00319119123, 0, 0, 0, 4.41254895, -0.0507429065
1746426518.847693443, -0.00213671975, 0.00251981949, 0.00330685355, 0.00415027823, -0.0102602254, 0.000563518603, -0.00667075826, 0.00447193383, 0.0213335872, 3.18040866e-06, 0.00785713361, -0.276749914, -0.000415075055, -0.000703567365, -0.0575691074, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.00031169467, -0.000190231147, -0.0507429065, 1.7852508e-07, -7.39661568e-05, 0.00319119123, 0, 0, 0, 4.41254895, -0.0507429065
1746426518.849591970, -0.00212843243, 0.00249930797, 0.00330802223, 0.00413709168, -0.0102512911, 0.000605158982, -0.00651611061, 0.00446259441, 0.0208202425, 1.41251585e-05, 0.00786562178, -0.276053347, -0.00041467309, -0.000688073954, -0.0581219173, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.00031169467, -0.000190231147, -0.0507429065, 1.7852508e-07, -7.39661568e-05, 0.00319119123, 0, 0, 0, 4.41254895, -0.0507429065
1746426518.851596117, -0.00212017118, 0.00247881431, 0.00330927318, 0.00412421453, -0.0102423757, 0.000645793208, -0.006361361, 0.00445295293, 0.0203171646, 2.50023734e-05, 0.00787163302, -0.275312274, -0.000414258849, -0.000672565222, -0.0586732895, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.00031169467, -0.000190231147, -0.0507429065, 1.7852508e-07, -7.39661568e-05, 0.00319119123, 0, 0, 0, 4.41254895, -0.0507429065
1746426518.853611469, -0.00211193537, 0.00245833846, 0.00331060442, 0.00411164692, -0.0102334799, 0.000685441403, -0.00620655741, 0.0044430136, 0.0198241479, 3.5810582e-05, 0.00787519209, -0.274527142, -0.000413832491, -0.000657046057, -0.0592231355, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.00031169467, -0.000190231147, -0.0507429065, 1.07509391e-05, 0.000340053055, -0.0112720248, 0, 0, 0, 4.41254895, -0.0507429065
1746426518.855597734, -0.00210372438, 0.00243788038, 0.00331201398, 0.00409938892, -0.0102246043, 0.000724123287, -0.00605174732, 0.00443278074, 0.0193409912, 4.65483379e-05, 0.00787632355, -0.273698389, -0.00041339417, -0.000641521295, -0.0597713676, -1.72493648e-05, 5.77076364e-06, 3.51656476e-05, 0.000511925903, -0.00017001182, -0.00104906614, -0.0100170795, 0.00327620723, 0.0207457314, -0.00031169467, -0.000190231147, -0.0507429065, 1.07509391e-05, 0.000340053055, -0.0112720248, 0, 0, 0, 4.41254895, -0.0507429065
1746426518.857713938, -0.00209553761, 0.00241744003, 0.00331349996, 0.00408744058, -0.0102157494, 0.000761858185, -0.00589684689, 0.00442224745, 0.0188674974, 5.75607521e-05, 0.00788840704, -0.273059731, -0.000412943544, -0.000625982469, -0.0603181323, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, 1.07509391e-05, 0.000340053055, -0.0112720248, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.859632492, -0.00208737441, 0.00239701736, 0.00331506049, 0.0040758023, -0.0102069159, 0.000798665037, -0.00574164238, 0.0044113953, 0.0184034732, 6.88539107e-05, 0.00791133283, -0.272609267, -0.000412479793, -0.000610407934, -0.0608638079, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, 1.07509391e-05, 0.000340053055, -0.0112720248, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.861608744, -0.00207923419, 0.00237661235, 0.00331669371, 0.00406447489, -0.0101981045, 0.000834562404, -0.00558592226, 0.00440020549, 0.0179487293, 8.04338223e-05, 0.00794499228, -0.272345114, -0.000412002115, -0.000594776263, -0.0614087689, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, 1.07509391e-05, 0.000340053055, -0.0112720248, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.863614559, -0.00207111631, 0.00235622493, 0.00331839784, 0.0040534596, -0.0101893158, 0.000869568474, -0.00542947723, 0.00438865883, 0.0175030803, 9.23064437e-05, 0.00798927782, -0.272265409, -0.000411509727, -0.00057906624, -0.061953386, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -3.26463278e-07, -7.02031147e-05, 0.00295446008, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.865596771, -0.00206302014, 0.00233585507, 0.00332017111, 0.00404275809, -0.0101805505, 0.000903701074, -0.00527210015, 0.00437673574, 0.0170663441, 0.000104477704, 0.00804408294, -0.272368309, -0.000411001865, -0.000563256864, -0.0624980264, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -3.26463278e-07, -7.02031147e-05, 0.00295446008, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.867596626, -0.00205494506, 0.00231550271, 0.00332201179, 0.00403237234, -0.0101718095, 0.000936977672, -0.00511371564, 0.00436442799, 0.0166383427, 0.00011659073, 0.00809606823, -0.272422527, -0.000410478272, -0.000547340481, -0.0630428239, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -3.26463278e-07, -7.02031147e-05, 0.00295446008, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.869595528, -0.00204689044, 0.00229516781, 0.00332391819, 0.00402230431, -0.0101630934, 0.00096941539, -0.00495437867, 0.00435173902, 0.016218901, 0.000128644109, 0.00814526186, -0.27242855, -0.000409939178, -0.000531322655, -0.0635876816, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -3.26463278e-07, -7.02031147e-05, 0.00295446008, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.871729136, -0.00203885563, 0.00227485032, 0.00332588863, 0.00401255584, -0.0101544031, 0.001001031, -0.00479414363, 0.0043386724, 0.0158078479, 0.000140636427, 0.00819169172, -0.27238686, -0.000409384811, -0.000515208892, -0.0641325038, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -3.26463278e-07, -7.02031147e-05, 0.00295446008, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.873591661, -0.00203084, 0.00225455018, 0.0033279215, 0.00400312869, -0.0101457393, 0.00103184095, -0.00463306437, 0.00432523174, 0.0154050155, 0.000152566272, 0.00823538543, -0.272297934, -0.000408815391, -0.000499004647, -0.0646771953, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -7.51921579e-07, -7.38861233e-05, 0.00300249507, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.875614882, -0.0020228429, 0.00223426735, 0.00333001521, 0.00399402449, -0.0101371028, 0.00106186135, -0.00447119417, 0.0043114208, 0.0150102392, 0.000164432232, 0.00827637035, -0.272162245, -0.000408231134, -0.000482715317, -0.0652216623, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -7.51921579e-07, -7.38861233e-05, 0.00300249507, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.877595186, -0.00201486369, 0.00221400175, 0.00333216817, 0.00398524476, -0.0101284942, 0.00109110799, -0.00430858695, 0.00429724363, 0.0146233578, 0.000176219137, 0.00831455475, -0.271979486, -0.000407632267, -0.000466346365, -0.0657658108, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -7.51921579e-07, -7.38861233e-05, 0.00300249507, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.879632950, -0.00200690171, 0.00219375335, 0.00333437888, 0.00397679093, -0.0101199144, 0.00111959634, -0.00414529721, 0.00428270456, 0.0142442133, 0.000187925646, 0.00834996663, -0.271750127, -0.000407019022, -0.00044990332, -0.0663095472, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -7.51921579e-07, -7.38861233e-05, 0.00300249507, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.881592512, -0.00199895631, 0.00217352208, 0.00333664582, 0.00396866431, -0.010111364, 0.00114734157, -0.00398137891, 0.00426780805, 0.0138726508, 0.000199550423, 0.00838263374, -0.271474634, -0.000406391627, -0.000433391653, -0.0668527788, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -7.51921579e-07, -7.38861233e-05, 0.00300249507, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.883614779, -0.00199102683, 0.00215330787, 0.00333896752, 0.0039608661, -0.0101028437, 0.00117435854, -0.00381688544, 0.00425255865, 0.0135085187, 0.000211092142, 0.00841258353, -0.271153469, -0.000405750306, -0.000416816782, -0.0673954137, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -1.18397167e-06, -7.76561519e-05, 0.00305126852, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.885603428, -0.00198311262, 0.00213311068, 0.00334134254, 0.0039533974, -0.0100943543, 0.00120066181, -0.00365186965, 0.00423696098, 0.0131516682, 0.000222549485, 0.00843984319, -0.270787088, -0.000405095277, -0.000400184072, -0.0679373611, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -1.18397167e-06, -7.76561519e-05, 0.00305126852, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.887711763, -0.00197521302, 0.00211293044, 0.00334376947, 0.0039462592, -0.0100858964, 0.00122626566, -0.00348638505, 0.00422101999, 0.0128019536, 0.000233907166, 0.00846431805, -0.270375157, -0.000404426765, -0.000383498953, -0.0684785302, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -1.18397167e-06, -7.76561519e-05, 0.00305126852, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.889650822, -0.00196732736, 0.00209276707, 0.00334624691, 0.00393945238, -0.0100774707, 0.00125118406, -0.00332048576, 0.00420474094, 0.0124592321, 0.000245163952, 0.00848603596, -0.269918131, -0.000403745007, -0.000366766925, -0.0690188303, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -1.18397167e-06, -7.76561519e-05, 0.00305126852, 0, 0, 0, 4.41254895, -0.0644557752
1746426518.891598225, -0.00195945499, 0.00207262053, 0.00334877353, 0.00393297773, -0.010069078, 0.00127543073, -0.00315422534, 0.00418812917, 0.0121233637, 0.00025631862, 0.00850502456, -0.269416462, -0.000403050233, -0.000349993432, -0.0695581717, -2.19100884e-06, 7.40854512e-07, 4.43268587e-06, 0.000130761381, -4.40597946e-05, -0.000265219866, -0.00517461868, 0.00173112549, 0.0105495593, -0.00031169467, -0.000190231147, -0.0507429065, -1.18397167e-06, -7.76561519e-05, 0.00305126852, 0, 0, 0, 4.41254895, -0.0644557752
