time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350279.007380724, -0.0139207337, 0.00336517043, 0.0159592944, 0.0127445189, -0.00883956036, -0.05547001, -0.0233227617, 0.0051772316, 0.127791271, -0.00215590427, 0.00322293681, -0.413145084, -0.000958077211, -0.00220481717, 0.191480408, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000904524355, -0.00209910355, 0.197875899, 1.35340215e-05, -2.57976134e-05, 0.00424141101, 0, 0, 0, 3.37271197e-05, 6.55230535e-05, 0.00144128867, 3.79208902, 0.197875899
1780350279.009397745, -0.0138952912, 0.0033475017, 0.0158486097, 0.012697929, -0.00882915185, -0.0552147538, -0.0232673346, 0.00523131062, 0.127574276, -0.00214855166, 0.00323794371, -0.413064561, -0.000960562412, -0.00219914866, 0.190654173, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000904524355, -0.00209910355, 0.197875899, 1.35429573e-05, -2.60785344e-05, 0.00425920181, 0, 0, 0, 3.37271197e-05, 6.55230535e-05, 0.00144128867, 3.79208902, 0.197875899
1780350279.011365652, -0.0138699419, 0.00332985389, 0.0157384351, 0.0126514503, -0.00881863532, -0.054959925, -0.0232115724, 0.00528524573, 0.127361608, -0.00214041219, 0.003251002, -0.412848801, -0.000963037465, -0.00219345385, 0.189828235, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000920417198, -0.00212014478, 0.197875899, 1.35467665e-05, -2.63416332e-05, 0.00427560713, 0, 0, 0, 3.44019684e-05, 6.48904705e-05, 0.00145866627, 3.79202384, 0.197875899
1780350279.013367891, -0.0138446854, 0.00331222723, 0.0156287697, 0.0126050834, -0.00880801109, -0.0547055203, -0.0231555114, 0.00533901687, 0.127149784, -0.00213279078, 0.00326042911, -0.412499981, -0.000965502061, -0.00218773721, 0.189002862, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000920417198, -0.00212014478, 0.197875899, -6.62365473e-05, -0.000132213963, 0.00429064326, 0, 0, 0, 3.44019684e-05, 6.48904705e-05, 0.00145866627, 3.79202384, 0.197875899
1780350279.015400648, -0.0138320919, 0.00330342189, 0.0155741277, 0.0126050834, -0.00880801109, -0.0547055203, -0.0231555114, 0.00533901687, 0.127149784, -0.00213279078, 0.00326042911, -0.412499981, -0.000967961665, -0.00218201076, 0.188178318, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000920417198, -0.00212014478, 0.197875899, 1.32246761e-05, -2.72313768e-05, 0.00430432659, 0, 0, 0, 3.44019684e-05, 6.48904705e-05, 0.00145866627, 3.79202384, 0.197875899
1780350279.017368078, -0.01379445, 0.00327703818, 0.0154109632, 0.0125126868, -0.00878644069, -0.0541979545, -0.023042985, 0.00544614664, 0.12673872, -0.00212287131, 0.00326360585, -0.411411862, -0.000970418442, -0.00217628211, 0.187354862, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000920417198, -0.00212014478, 0.197875899, 1.32489107e-05, -2.73949162e-05, 0.00431667355, 0, 0, 0, 3.44019684e-05, 6.48904705e-05, 0.00145866627, 3.79202384, 0.197875899
1780350279.019383192, -0.0137694707, 0.00325947623, 0.0153028206, 0.0124666574, -0.00877549509, -0.0539447769, -0.0229866306, 0.00549948402, 0.126539314, -0.00211671334, 0.00326256118, -0.410676916, -0.000972871331, -0.00217055452, 0.186532749, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000920417198, -0.00212014478, 0.197875899, 1.328391e-05, -2.75204981e-05, 0.00432770073, 0, 0, 0, 3.44019684e-05, 6.48904705e-05, 0.00145866627, 3.79202384, 0.197875899
1780350279.021402836, -0.0137445833, 0.00324193627, 0.0151951838, 0.0124207407, -0.00876444299, -0.0536919922, -0.0229302569, 0.00555264067, 0.126343882, -0.00210977808, 0.00325979482, -0.409817612, -0.000975319289, -0.00216483121, 0.185712231, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000935816055, -0.00214097482, 0.197875899, 1.331353e-05, -2.76297444e-05, 0.00433742482, 0, 0, 0, 3.51333513e-05, 6.42622671e-05, 0.00147653799, 3.79192228, 0.197875899
1780350279.023458958, -0.0137197876, 0.00322441853, 0.0150880523, 0.0123749368, -0.00875328477, -0.0534396004, -0.0228738918, 0.00560559697, 0.126147056, -0.00210332867, 0.00325364668, -0.408836122, -0.000977761909, -0.00215911618, 0.184893555, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000935816055, -0.00214097482, 0.197875899, -6.39644342e-05, -0.000132289651, 0.00434586254, 0, 0, 0, 3.51333513e-05, 6.42622671e-05, 0.00147653799, 3.79192228, 0.197875899
1780350279.025372744, -0.0136950835, 0.0032069232, 0.0149814252, 0.0123292455, -0.00874202082, -0.0531875964, -0.0228176712, 0.00565838058, 0.125954153, -0.00209983331, 0.00324083353, -0.407734618, -0.000980204379, -0.00215342094, 0.184076961, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000935816055, -0.00214097482, 0.197875899, 1.30520199e-05, -2.8212319e-05, 0.0043530307, 0, 0, 0, 3.51333513e-05, 6.42622671e-05, 0.00147653799, 3.79192228, 0.197875899
1780350279.027387381, -0.0136704706, 0.00318945051, 0.0148753016, 0.0122836664, -0.00873065147, -0.0529359724, -0.0227616697, 0.0057109934, 0.125765096, -0.0020955347, 0.00322649018, -0.406515268, -0.000982648685, -0.00214775257, 0.183262689, -0.00693742716, 0.00191445022, 0.0159796082, 0.0234443906, -0.00572850554, -0.0570882878, -0.0461469001, 0.00728087594, 0.128821855, -0.000935816055, -0.00214097482, 0.197875899, 1.3100116e-05, -2.82273161e-05, 0.00435894615, 0, 0, 0, 3.51333513e-05, 6.42622671e-05, 0.00147653799, 3.79192228, 0.197875899
1780350279.029458523, -0.0136459487, 0.00317200067, 0.014769681, 0.0122381991, -0.00871917708, -0.0526847208, -0.022705914, 0.00576341495, 0.125579806, -0.00209044787, 0.00321064541, -0.405180237, -0.000985093686, -0.00214211386, 0.182450971, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000935816055, -0.00214097482, 0.197875899, 1.31581805e-05, -2.82062972e-05, 0.00436362583, 0, 0, 0, 3.51333513e-05, 6.42622671e-05, 0.00147653799, 3.79192228, 0.175607098
1780350279.031379700, -0.0136215177, 0.00315457388, 0.0146645625, 0.012192843, -0.00870759806, -0.0524338343, -0.0226504307, 0.0058156252, 0.125398211, -0.00208458714, 0.00319332941, -0.403731687, -0.000987538258, -0.00213650757, 0.181642038, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000925390329, -0.00190965894, 0.175607098, 1.321056e-05, -2.8170726e-05, 0.00436708677, 0, 0, 0, 3.58455607e-05, 6.36282962e-05, 0.00149248868, 3.79008397, 0.175607098
1780350279.033364534, -0.0135971773, 0.00313717035, 0.0145599453, 0.0121475979, -0.00869591493, -0.0521834494, -0.0225950278, 0.00586754804, 0.125124469, -0.00207796763, 0.00317457192, -0.402171794, -0.000989981288, -0.00213093635, 0.180836113, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000925390329, -0.00190965894, 0.175607098, 6.55944499e-05, 0.00113308489, -0.107420037, 0, 0, 0, 3.58455607e-05, 6.36282962e-05, 0.00149248868, 3.79008397, 0.175607098
1780350279.035394907, -0.0135729272, 0.00311979028, 0.0144558283, 0.0121024635, -0.00868412816, -0.0519336038, -0.0225395854, 0.0059192711, 0.124856181, -0.00206889978, 0.00319175243, -0.402300341, -0.00099241616, -0.0021253672, 0.180031616, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000925390329, -0.00190965894, 0.175607098, 1.35069688e-05, -2.34305479e-05, 0.00392504469, 0, 0, 0, 3.58455607e-05, 6.36282962e-05, 0.00149248868, 3.79008397, 0.175607098
1780350279.037398338, -0.0135487673, 0.0031024339, 0.0143522104, 0.0120574404, -0.00867223811, -0.0516842868, -0.0224837648, 0.00597082354, 0.124593239, -0.00205908074, 0.00320711119, -0.402300277, -0.000994836364, -0.00211976761, 0.179226992, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000925390329, -0.00190965894, 0.175607098, 1.35148788e-05, -2.35315472e-05, 0.00393399013, 0, 0, 0, 3.58455607e-05, 6.36282962e-05, 0.00149248868, 3.79008397, 0.175607098
1780350279.039392948, -0.0135246974, 0.0030851014, 0.0142490907, 0.0120125293, -0.00866024515, -0.0514354877, -0.0224275986, 0.0060221839, 0.124335537, -0.00204852747, 0.00322067407, -0.402173811, -0.000997240978, -0.0021141409, 0.178422495, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000925390329, -0.00190965894, 0.175607098, 1.34899401e-05, -2.37958161e-05, 0.00395072378, 0, 0, 0, 3.58455607e-05, 6.36282962e-05, 0.00149248868, 3.79008397, 0.175607098
1780350279.041392088, -0.0135007171, 0.00306779299, 0.0141464681, 0.0119677308, -0.00864814968, -0.0511871964, -0.0223711193, 0.0060733312, 0.12408297, -0.00203725829, 0.00323245884, -0.401922931, -0.000999629101, -0.00210849041, 0.177618374, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000940997352, -0.0019298397, 0.175607098, 1.34600833e-05, -2.40438734e-05, 0.00396617999, 0, 0, 0, 3.64937329e-05, 6.29789249e-05, 0.00150029543, 3.78992055, 0.175607098
1780350279.043426752, -0.0134768264, 0.00305050887, 0.0140443416, 0.0119230456, -0.00863595214, -0.0509394154, -0.022314349, 0.0061242445, 0.123826923, -0.0020265555, 0.00324085023, -0.401549627, -0.00100200048, -0.00210282021, 0.176814879, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000940997352, -0.0019298397, 0.175607098, -6.49218696e-05, -0.000125583271, 0.00398037456, 0, 0, 0, 3.64937329e-05, 6.29789249e-05, 0.00150029543, 3.78992055, 0.175607098
1780350279.045373917, -0.0134530249, 0.00303324925, 0.0139427101, 0.0118784741, -0.00862365299, -0.0506921388, -0.0222574295, 0.00617495647, 0.123575978, -0.00201892249, 0.00324266068, -0.401055891, -0.00100436055, -0.00209714167, 0.176012251, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000940997352, -0.0019298397, 0.175607098, 1.30769777e-05, -2.48913858e-05, 0.00399332242, 0, 0, 0, 3.64937329e-05, 6.29789249e-05, 0.00150029543, 3.78992055, 0.175607098
1780350279.047376633, -0.0134293124, 0.00301601433, 0.0138415726, 0.0118340165, -0.0086112526, -0.0504453566, -0.0222004359, 0.00622547074, 0.123330033, -0.00201055308, 0.00324285839, -0.400443713, -0.00100671149, -0.0020914619, 0.175210728, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000940997352, -0.0019298397, 0.175607098, 1.30676012e-05, -2.50466494e-05, 0.0040050386, 0, 0, 0, 3.64937329e-05, 6.29789249e-05, 0.00150029543, 3.78992055, 0.175607098
1780350279.049371481, -0.0134056887, 0.0029988043, 0.0137409283, 0.0117896729, -0.0085987514, -0.0501990589, -0.0221433971, 0.00627576751, 0.123088989, -0.00200146445, 0.00324146485, -0.399715084, -0.00100905232, -0.00208578387, 0.174410547, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000940997352, -0.0019298397, 0.175607098, 1.30689713e-05, -2.51663809e-05, 0.00401553824, 0, 0, 0, 3.64937329e-05, 6.29789249e-05, 0.00150029543, 3.78992055, 0.175607098
1780350279.051415920, -0.0133821536, 0.00298161939, 0.013640776, 0.0117454434, -0.00858614984, -0.0499532361, -0.0220863415, 0.00632582749, 0.122852748, -0.00199167301, 0.00323850308, -0.398871993, -0.00101138208, -0.00208011047, 0.173611938, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000956137125, -0.00194979972, 0.175607098, 1.30652509e-05, -2.5271305e-05, 0.00402483657, 0, 0, 0, 3.71582473e-05, 6.23181695e-05, 0.00151469589, 3.78972023, 0.175607098
1780350279.053445101, -0.0133587069, 0.00296445977, 0.013541115, 0.0117013281, -0.00857344842, -0.0497078944, -0.0220292832, 0.00637562979, 0.122610778, -0.00198242131, 0.00323238073, -0.397916431, -0.00101370045, -0.00207444538, 0.172815128, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000956137125, -0.00194979972, 0.175607098, -6.29451457e-05, -0.000125560884, 0.00403294889, 0, 0, 0, 3.71582473e-05, 6.23181695e-05, 0.00151469589, 3.78972023, 0.175607098
1780350279.055458784, -0.0133353483, 0.00294732566, 0.0134419441, 0.0116573267, -0.00856064762, -0.0494630294, -0.0219723629, 0.00642520881, 0.122373629, -0.00197613656, 0.00321995009, -0.396850383, -0.0010160126, -0.00206879947, 0.17202034, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000956137125, -0.00194979972, 0.175607098, 1.27431182e-05, -2.58325129e-05, 0.00403989055, 0, 0, 0, 3.71582473e-05, 6.23181695e-05, 0.00151469589, 3.78972023, 0.175607098
1780350279.057404280, -0.0133237019, 0.00293876823, 0.0133925422, 0.0116353687, -0.00855421009, -0.0493407727, -0.0219439791, 0.00644991744, 0.122256833, -0.00197272076, 0.00321321212, -0.396276554, -0.00101716717, -0.00206598603, 0.171623772, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000956137125, -0.00194979972, 0.175607098, 1.27582568e-05, -2.58495817e-05, 0.00404567692, 0, 0, 0, 3.71582473e-05, 6.23181695e-05, 0.00151469589, 3.78972023, 0.175607098
1780350279.059483051, -0.0132888944, 0.00291313473, 0.0132450692, 0.0115696645, -0.00853474965, -0.0489746917, -0.0218591709, 0.0065236924, 0.121913412, -0.00196140265, 0.00319094601, -0.394394771, -0.00102062329, -0.00205758759, 0.1704377, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000956137125, -0.00194979972, 0.175607098, 1.27834588e-05, -2.58329302e-05, 0.00405032352, 0, 0, 0, 3.71582473e-05, 6.23181695e-05, 0.00151469589, 3.78972023, 0.175607098
1780350279.061372280, -0.0132657988, 0.00289607831, 0.0131473634, 0.0115260026, -0.00852165343, -0.0487312005, -0.0218029482, 0.00657256097, 0.121690157, -0.00195298355, 0.00317442578, -0.393009169, -0.00102291975, -0.00205202661, 0.169650276, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000970855708, -0.0019695096, 0.175607098, 1.28033497e-05, -2.58031113e-05, 0.0040538459, 0, 0, 0, 3.7800012e-05, 6.16408433e-05, 0.00153188426, 3.78948587, 0.175607098
1780350279.063449383, -0.0132427903, 0.00287904818, 0.0130501441, 0.011482453, -0.00850845975, -0.0484881675, -0.0217469884, 0.00662115385, 0.121459142, -0.00194507466, 0.00315500115, -0.391521006, -0.00102520955, -0.00204649965, 0.168865725, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000970855708, -0.0019695096, 0.175607098, -6.10692953e-05, -0.000124703961, 0.00405625965, 0, 0, 0, 3.7800012e-05, 6.16408433e-05, 0.00153188426, 3.78948587, 0.175607098
1780350279.065362930, -0.0132198689, 0.00286204454, 0.0129534104, 0.0114390149, -0.00849516912, -0.0482455896, -0.0216914296, 0.00666950719, 0.121232729, -0.0019400344, 0.00312956794, -0.389932254, -0.00102749761, -0.002041017, 0.168084252, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000970855708, -0.0019695096, 0.175607098, 1.25360624e-05, -2.60950062e-05, 0.00405758041, 0, 0, 0, 3.7800012e-05, 6.16408433e-05, 0.00153188426, 3.78948587, 0.175607098
1780350279.067364693, -0.0131970342, 0.00284506757, 0.0128571614, 0.0113956875, -0.00848178203, -0.0480034578, -0.0216363368, 0.00671762639, 0.121010826, -0.00193427077, 0.00310298717, -0.38824488, -0.00102978581, -0.00203558479, 0.167306055, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000970855708, -0.0019695096, 0.175607098, 1.25731348e-05, -2.59831116e-05, 0.00405782383, 0, 0, 0, 3.7800012e-05, 6.16408433e-05, 0.00153188426, 3.78948587, 0.175607098
1780350279.069475889, -0.0131742861, 0.00282811748, 0.0127613962, 0.0113524697, -0.00846829894, -0.0477617631, -0.02158173, 0.00676549461, 0.120793344, -0.00192779756, 0.00307528826, -0.386460849, -0.00103207303, -0.00203020505, 0.16653133, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.000970855708, -0.0019695096, 0.175607098, 1.26195862e-05, -2.58395785e-05, 0.00405700563, 0, 0, 0, 3.7800012e-05, 6.16408433e-05, 0.00153188426, 3.78948587, 0.175607098
1780350279.071397781, -0.0131516243, 0.00281119444, 0.012666114, 0.0113093607, -0.00845472038, -0.0475205039, -0.0215276136, 0.00681309065, 0.120573213, -0.00192062788, 0.00304650176, -0.384582118, -0.00103435818, -0.0020248798, 0.165760267, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.00098520939, -0.00198892491, 0.175607098, 1.26604608e-05, -2.56847494e-05, 0.00405514159, 0, 0, 0, 3.83570072e-05, 6.09423372e-05, 0.00154940969, 3.78921921, 0.175607098
1780350279.073360920, -0.0131290486, 0.00279429866, 0.0125713139, 0.0112663594, -0.00844104691, -0.0472796922, -0.0214740158, 0.00686040295, 0.120350558, -0.00191393738, 0.00301508655, -0.382610641, -0.00103664076, -0.00201961173, 0.164993056, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.00098520939, -0.00198892491, 0.175607098, -5.93596731e-05, -0.000122983705, 0.0040522475, 0, 0, 0, 3.83570072e-05, 6.09423372e-05, 0.00154940969, 3.78921921, 0.175607098
1780350279.075364113, -0.0131065588, 0.00277743032, 0.0124769949, 0.0112234647, -0.00842727908, -0.0470393192, -0.0214210563, 0.00690746466, 0.120132337, -0.00191002485, 0.00297798812, -0.380548363, -0.00103892548, -0.00201441055, 0.164229878, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.00098520939, -0.00198892491, 0.175607098, 1.24415266e-05, -2.57265763e-05, 0.00404833915, 0, 0, 0, 3.83570072e-05, 6.09423372e-05, 0.00154940969, 3.78921921, 0.175607098
1780350279.077431202, -0.0130841546, 0.0027605896, 0.0123831563, 0.0111806752, -0.00841341737, -0.0467993761, -0.0213687945, 0.00695428196, 0.119918463, -0.0019053862, 0.00293999791, -0.378397226, -0.00104121407, -0.00200928183, 0.163470914, -0.00582258661, 0.00163744407, 0.0132838855, 0.0211558421, -0.00534567411, -0.0507879473, -0.0453535072, 0.00800878066, 0.123142551, -0.00098520939, -0.00198892491, 0.175607098, 1.24979134e-05, -2.54961917e-05, 0.00404343233, 0, 0, 0, 3.83570072e-05, 6.09423372e-05, 0.00154940969, 3.78921921, 0.175607098
1780350279.079366446, -0.013061836, 0.00274377671, 0.0122897971, 0.0111379895, -0.00839946228, -0.0465598543, -0.0213172454, 0.00700083922, 0.119708849, -0.00190003383, 0.00290114789, -0.376159162, -0.00104350533, -0.00200422711, 0.16271634, -0.00482107732, 0.00138043005, 0.0108959572, 0.0189132409, -0.00493001357, -0.044778988, -0.0443080525, 0.00859351977, 0.117165931, -0.00098520939, -0.00198892491, 0.175607098, 1.2563017e-05, -2.52364902e-05, 0.00403754292, 0, 0, 0, 3.83570072e-05, 6.09423372e-05, 0.00154940969, 3.78921921, 0.154077216
1780350279.081386566, -0.0130396026, 0.00272699182, 0.0121969166, 0.0110954062, -0.00838541434, -0.0463207455, -0.0212664234, 0.0070471212, 0.11950341, -0.00189397945, 0.00286147091, -0.373836099, -0.0010457981, -0.00199924789, 0.161966327, -0.00482107732, 0.00138043005, 0.0108959572, 0.0189132409, -0.00493001357, -0.044778988, -0.0443080525, 0.00859351977, 0.117165931, -0.000971681171, -0.00175832254, 0.154077216, 1.26222454e-05, -2.496755e-05, 0.00403068677, 0, 0, 0, 3.87753592e-05, 6.02196767e-05, 0.00156553743, 3.78790894, 0.154077216
1780350279.083481550, -0.0130174543, 0.00271023511, 0.0121045137, 0.011052924, -0.0083712742, -0.0460821439, -0.0212161044, 0.00709307375, 0.119233806, -0.00188613487, 0.00283967177, -0.372301569, -0.00104808981, -0.0019943367, 0.161220608, -0.00482107732, 0.00138043005, 0.0108959572, 0.0189132409, -0.00493001357, -0.044778988, -0.0443080525, 0.00859351977, 0.117165931, -0.000971681171, -0.00175832254, 0.154077216, 8.05873033e-05, 0.00113293422, -0.104057126, 0, 0, 0, 3.87753592e-05, 6.02196767e-05, 0.00156553743, 3.78790894, 0.154077216
1780350279.085472107, -0.0129953908, 0.00269350678, 0.0120125876, 0.0110105425, -0.00835704237, -0.0458440735, -0.0211655325, 0.00713882494, 0.118969573, -0.00187431402, 0.00287246072, -0.373269387, -0.00105036521, -0.00198940663, 0.160475013, -0.00482107732, 0.00138043005, 0.0108959572, 0.0189132409, -0.00493001357, -0.044778988, -0.0443080525, 0.00859351977, 0.117165931, -0.000971681171, -0.00175832254, 0.154077216, 1.29866979e-05, -1.98356282e-05, 0.00358572794, 0, 0, 0, 3.87753592e-05, 6.02196767e-05, 0.00156553743, 3.78790894, 0.154077216
1780350279.087471724, -0.0129734121, 0.002676807, 0.0119211371, 0.0109682629, -0.0083427192, -0.0456065237, -0.0211142776, 0.00718440262, 0.118710605, -0.00186182402, 0.00290334293, -0.37410274, -0.00105261642, -0.00198441646, 0.159727617, -0.00482107732, 0.00138043005, 0.0108959572, 0.0189132409, -0.00493001357, -0.044778988, -0.0443080525, 0.00859351977, 0.117165931, -0.000971681171, -0.00175832254, 0.154077216, 1.29506969e-05, -2.00287022e-05, 0.00360001897, 0, 0, 0, 3.87753592e-05, 6.02196767e-05, 0.00156553743, 3.78790894, 0.154077216
1780350279.089361429, -0.0129515177, 0.00266013596, 0.0118301611, 0.0109260864, -0.00832830507, -0.045369484, -0.0210623747, 0.00722978678, 0.118456797, -0.00184868264, 0.00293233947, -0.374803766, -0.00105484271, -0.00197936971, 0.158978687, -0.00482107732, 0.00138043005, 0.0108959572, 0.0189132409, -0.00493001357, -0.044778988, -0.0443080525, 0.00859351977, 0.117165931, -0.000971681171, -0.00175832254, 0.154077216, 1.28747556e-05, -2.04289403e-05, 0.0036239717, 0, 0, 0, 3.87753592e-05, 6.02196767e-05, 0.00156553743, 3.78790894, 0.154077216
1780350279.091407537, -0.0129297076, 0.00264349384, 0.0117396587, 0.0108840143, -0.00831380038, -0.0451329443, -0.0210098586, 0.00727495791, 0.118208046, -0.00183490934, 0.00295946129, -0.375374342, -0.00105704336, -0.00197426984, 0.158228485, -0.00482107732, 0.00138043005, 0.0108959572, 0.0189132409, -0.00493001357, -0.044778988, -0.0443080525, 0.00859351977, 0.117165931, -0.000986325108, -0.00177694208, 0.154077216, 1.27946629e-05, -2.08128134e-05, 0.00364662137, 0, 0, 0, 3.90482337e-05, 5.94719964e-05, 0.00157673452, 3.78758555, 0.154077216
1780350279.093364716, -0.0129079816, 0.00262688082, 0.0116496289, 0.0108420479, -0.00829920559, -0.0448969201, -0.0209567369, 0.00731988923, 0.117947405, -0.00182170949, 0.00298321284, -0.375816346, -0.0010592183, -0.00196912106, 0.157477271, -0.00482107732, 0.00138043005, 0.0108959572, 0.0189132409, -0.00493001357, -0.044778988, -0.0443080525, 0.00859351977, 0.117165931, -0.000986325108, -0.00177694208, 0.154077216, -6.08020457e-05, -0.000114650455, 0.00366798256, 0, 0, 0, 3.90482337e-05, 5.94719964e-05, 0.00157673452, 3.78758555, 0.154077216
1780350279.095362663, -0.0128863394, 0.00261029708, 0.0115600707, 0.0108001882, -0.00828452115, -0.0446614093, -0.0209031631, 0.00736462098, 0.117691956, -0.00181143394, 0.00300064799, -0.376131662, -0.00106137275, -0.00196393429, 0.1567253, -0.00482107732, 0.00138043005, 0.0108959572, 0.0189132409, -0.00493001357, -0.044778988, -0.0443080525, 0.00859351977, 0.117165931, -0.000986325108, -0.00177694208, 0.154077216, 1.23325398e-05, -2.19003263e-05, 0.00368806885, 0, 0, 0, 3.90482337e-05, 5.94719964e-05, 0.00157673452, 3.78758555, 0.154077216
1780350279.097368002, -0.0128647808, 0.0025937428, 0.0114709829, 0.010758436, -0.00826974743, -0.0444264017, -0.0208492112, 0.00740915765, 0.117441596, -0.00180051342, 0.00301634572, -0.376322177, -0.00106350893, -0.00195871654, 0.155972823, -0.00482107732, 0.00138043005, 0.0108959572, 0.0189132409, -0.00493001357, -0.044778988, -0.0443080525, 0.00859351977, 0.117165931, -0.000986325108, -0.00177694208, 0.154077216, 1.22732173e-05, -2.21940136e-05, 0.00370689393, 0, 0, 0, 3.90482337e-05, 5.94719964e-05, 0.00157673452, 3.78758555, 0.154077216
