time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426518.283663034, 0.292754238, 2.01161002, 0.327817254, 0.0199720124, -0.00722980229, -0.0758518388, -0.023648687, -0.0092793787, 0.144525532, -0.00344007541, -0.000342701738, -0.677333943, 5.48034785e-05, -0.00255135806, 0.352448524, 0.292208196, 2.00279784, 0.326124413, 0.0210754232, -0.00647302124, -0.0777995062, -0.0300823781, 0.00403589515, 0.144471943, 0.000118443091, -0.00266136523, 0.361126321, -6.22092175e-05, 4.27895002e-06, -0.0277154573, 0, 0, 0, 4.4742536, 0.361126321
1746426518.285642147, 0.292794134, 2.01159554, 0.327665839, 0.0199246862, -0.00724829873, -0.0755632647, -0.0236780354, -0.00921730507, 0.144287744, -0.00342833, -0.000337784317, -0.676055347, 5.13884724e-05, -0.00255196668, 0.351095131, 0.292208196, 2.00279784, 0.326124413, 0.0210754232, -0.00647302124, -0.0777995062, -0.0300823781, 0.00403589515, 0.144471943, 0.000118443091, -0.00266136523, 0.361126321, -6.22092175e-05, 4.27895002e-06, -0.0277154573, 0, 0, 0, 4.4742536, 0.361126321
1746426518.287666798, 0.292833936, 2.01158103, 0.327515001, 0.0198773016, -0.00726667116, -0.0752751567, -0.0237071441, -0.00915536421, 0.144054733, -0.00341870596, -0.000332753204, -0.67523656, 4.79903029e-05, -0.00255257007, 0.349743834, 0.292208196, 2.00279784, 0.326124413, 0.0210754232, -0.00647302124, -0.0777995062, -0.0300823781, 0.00403589515, 0.144471943, 0.000118443091, -0.00266136523, 0.361126321, -6.22092175e-05, 4.27895002e-06, -0.0277154573, 0, 0, 0, 4.4742536, 0.361126321
1746426518.289629221, 0.292873644, 2.01156647, 0.327364738, 0.0198298589, -0.00728491982, -0.0749875053, -0.0237360256, -0.00909351626, 0.143826402, -0.00341118216, -0.000327603733, -0.674872985, 4.46070745e-05, -0.00255316792, 0.34839372, 0.292208196, 2.00279784, 0.326124413, 0.0210754232, -0.00647302124, -0.0777995062, -0.0300823781, 0.00403589515, 0.144471943, 0.000118443091, -0.00266136523, 0.361126321, -6.22092175e-05, 4.27895002e-06, -0.0277154573, 0, 0, 0, 4.4742536, 0.361126321
1746426518.291630030, 0.292913256, 2.01155189, 0.32721505, 0.0197823587, -0.00730304485, -0.0747003014, -0.0237646919, -0.00903172166, 0.143602658, -0.00340573769, -0.000322331319, -0.67496007, 4.12369117e-05, -0.00255375992, 0.347043883, 0.292208196, 2.00279784, 0.326124413, 0.0210754232, -0.00647302124, -0.0777995062, -0.0300823781, 0.00403589515, 0.144471943, 0.000118443091, -0.00266136523, 0.361126321, -6.22092175e-05, 4.27895002e-06, -0.0277154573, 0, 0, 0, 4.4742536, 0.361126321
1746426518.293631077, 0.292952773, 2.01153726, 0.327065936, 0.0197348013, -0.00732104631, -0.0744135359, -0.0237931548, -0.00896994116, 0.14338341, -0.0034023518, -0.000316931437, -0.675493307, 3.78779587e-05, -0.00255434576, 0.345693425, 0.292208196, 2.00279784, 0.326124413, 0.0210754232, -0.00647302124, -0.0777995062, -0.0300823781, 0.00403589515, 0.144471943, 0.000118443091, -0.00266136523, 0.361126321, 1.85444487e-05, 8.6329723e-07, 0.00704270568, 0, 0, 0, 4.4742536, 0.361126321
1746426518.295635700, 0.292992195, 2.0115226, 0.326917396, 0.0196871872, -0.00733892422, -0.0741272002, -0.0238214177, -0.00890816055, 0.143168566, -0.00339839886, -0.00031151347, -0.675907619, 3.4529552e-05, -0.00255492528, 0.34434202, 0.292208196, 2.00279784, 0.326124413, 0.0210754232, -0.00647302124, -0.0777995062, -0.0300823781, 0.00403589515, 0.144471943, 0.000118443091, -0.00266136523, 0.361126321, 1.85444487e-05, 8.6329723e-07, 0.00704270568, 0, 0, 0, 4.4742536, 0.361126321
1746426518.297770977, 0.293031522, 2.01150791, 0.326769427, 0.0196395168, -0.00735667858, -0.0738412854, -0.0238494763, -0.00884639056, 0.14295804, -0.00339388438, -0.000306079188, -0.676204197, 3.1192208e-05, -0.00255549845, 0.342989903, 0.292208196, 2.00279784, 0.326124413, 0.0210754232, -0.00647302124, -0.0777995062, -0.0300823781, 0.00403589515, 0.144471943, 0.000118443091, -0.00266136523, 0.361126321, 1.85444487e-05, 8.6329723e-07, 0.00704270568, 0, 0, 0, 4.4742536, 0.361126321
1746426518.299803495, 0.293070753, 2.01149318, 0.32662203, 0.0195917905, -0.00737430943, -0.0735557833, -0.0238773265, -0.00878464187, 0.142751745, -0.0033888138, -0.000300630345, -0.676384216, 2.78664378e-05, -0.00255606522, 0.341637311, 0.292208196, 2.00279784, 0.326124413, 0.0210754232, -0.00647302124, -0.0777995062, -0.0300823781, 0.00403589515, 0.144471943, 0.000118443091, -0.00266136523, 0.361126321, 1.85444487e-05, 8.6329723e-07, 0.00704270568, 0, 0, 0, 4.4742536, 0.361126321
1746426518.301643848, 0.293109889, 2.01147841, 0.326475204, 0.0195440086, -0.00739181681, -0.0732706855, -0.0239049643, -0.00872292507, 0.142549595, -0.00338319251, -0.000295168673, -0.676448844, 2.45527472e-05, -0.00255662556, 0.340284473, 0.292208196, 2.00279784, 0.326124413, 0.0210754232, -0.00647302124, -0.0777995062, -0.0300823781, 0.00403589515, 0.144471943, 0.000118443091, -0.00266136523, 0.361126321, 1.85444487e-05, 8.6329723e-07, 0.00704270568, 0, 0, 0, 4.4742536, 0.361126321
1746426518.303662062, 0.293148929, 2.01146361, 0.326328947, 0.0194961717, -0.0074092008, -0.0729859838, -0.0239323857, -0.0086612507, 0.142351508, -0.00337702587, -0.000289695886, -0.676399233, 2.12516365e-05, -0.00255717944, 0.338931621, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85619715e-05, 7.70843076e-07, 0.00717624672, 0, 0, 0, 4.4742536, 0.327624431
1746426518.305641651, 0.293187873, 2.01144877, 0.326183259, 0.0194482802, -0.0074264615, -0.0727016703, -0.0239595871, -0.00859962925, 0.142157403, -0.00337031861, -0.000284216664, -0.676234372, 1.79635961e-05, -0.00255772683, 0.337578983, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85619715e-05, 7.70843076e-07, 0.00717624672, 0, 0, 0, 4.4742536, 0.327624431
1746426518.307658672, 0.293226722, 2.0114339, 0.32603814, 0.0194003345, -0.00744359903, -0.0724177373, -0.0239865648, -0.00853807116, 0.1419672, -0.00336307598, -0.000278732664, -0.675955414, 1.46891063e-05, -0.0025582677, 0.336226788, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85619715e-05, 7.70843076e-07, 0.00717624672, 0, 0, 0, 4.4742536, 0.327624431
1746426518.309632778, 0.293265475, 2.011419, 0.325893588, 0.019352335, -0.00746061351, -0.072134177, -0.0240133153, -0.0084765868, 0.14178082, -0.00335530322, -0.000273245519, -0.6755635, 1.14286423e-05, -0.00255880203, 0.334875265, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85619715e-05, 7.70843076e-07, 0.00717624672, 0, 0, 0, 4.4742536, 0.327624431
1746426518.311667681, 0.293304131, 2.01140406, 0.325749603, 0.0193042822, -0.00747750512, -0.0718509819, -0.0240398354, -0.00841518648, 0.141598188, -0.00334700547, -0.00026775684, -0.675059758, 8.18267455e-06, -0.00255932979, 0.333524637, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85619715e-05, 7.70843076e-07, 0.00717624672, 0, 0, 0, 4.4742536, 0.327624431
1746426518.313658476, 0.293342692, 2.01138909, 0.325606184, 0.0192561767, -0.00749427401, -0.0715681448, -0.0240661218, -0.00835388045, 0.141419228, -0.00333818788, -0.000262268217, -0.674445309, 4.95166832e-06, -0.00255985095, 0.332175128, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85752809e-05, 6.63520838e-07, 0.00731186948, 0, 0, 0, 4.4742536, 0.327624431
1746426518.315637350, 0.293381156, 2.01137408, 0.32546333, 0.0192080188, -0.00751092041, -0.0712856583, -0.0240921714, -0.0082926789, 0.141243866, -0.00332885509, -0.000256784683, -0.67371907, 1.736079e-06, -0.00256036549, 0.330826959, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85752809e-05, 6.63520838e-07, 0.00731186948, 0, 0, 0, 4.4742536, 0.327624431
1746426518.317636490, 0.293419524, 2.01135904, 0.325321041, 0.019159809, -0.00752744452, -0.0710035156, -0.0241179813, -0.00823159198, 0.141072031, -0.00331901213, -0.000251307761, -0.672882161, -1.46364801e-06, -0.0025608734, 0.329480353, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85752809e-05, 6.63520838e-07, 0.00731186948, 0, 0, 0, 4.4742536, 0.327624431
1746426518.319801331, 0.293457795, 2.01134397, 0.325179316, 0.0191115478, -0.00754384658, -0.0707217096, -0.0241435487, -0.00817062977, 0.140903652, -0.00330866401, -0.000245838948, -0.671935687, -4.64707195e-06, -0.00256137465, 0.328135531, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85752809e-05, 6.63520838e-07, 0.00731186948, 0, 0, 0, 4.4742536, 0.327624431
1746426518.321778774, 0.29349597, 2.01132887, 0.325038154, 0.0190632358, -0.00756012685, -0.0704402335, -0.0241688709, -0.00810980228, 0.14073866, -0.00329781567, -0.000240379719, -0.670880745, -7.81375673e-06, -0.00256186924, 0.32679271, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85752809e-05, 6.63520838e-07, 0.00731186948, 0, 0, 0, 4.4742536, 0.327624431
1746426518.323631763, 0.293534048, 2.01131373, 0.324897554, 0.0190148733, -0.00757628561, -0.0701590808, -0.0241939452, -0.00804911946, 0.140576987, -0.00328647203, -0.00023493152, -0.669718418, -1.09632708e-05, -0.00256235713, 0.325452107, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85215682e-05, 5.49528186e-07, 0.00741859925, 0, 0, 0, 4.4742536, 0.327624431
1746426518.325667620, 0.293572029, 2.01129856, 0.324757517, 0.018966461, -0.00759232317, -0.069878245, -0.0242187694, -0.00798859118, 0.140418566, -0.00327463969, -0.000229499457, -0.66844806, -1.40951933e-05, -0.00256283832, 0.324113936, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85215682e-05, 5.49528186e-07, 0.00741859925, 0, 0, 0, 4.4742536, 0.327624431
1746426518.327642679, 0.293609914, 2.01128336, 0.324618041, 0.0189179992, -0.00760823983, -0.0695977196, -0.0242433411, -0.00792822727, 0.140263333, -0.00326232344, -0.000224084899, -0.667070751, -1.7209114e-05, -0.00256331281, 0.322778413, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85215682e-05, 5.49528186e-07, 0.00741859925, 0, 0, 0, 4.4742536, 0.327624431
1746426518.329755545, 0.293647701, 2.01126813, 0.324479126, 0.0188694885, -0.00762403595, -0.0693174984, -0.0242676581, -0.00786803745, 0.140111223, -0.00324952807, -0.000218689191, -0.66558756, -2.03046269e-05, -0.00256378058, 0.32144575, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 0.000118443091, -0.00266136523, 0.361126321, 1.85215682e-05, 5.49528186e-07, 0.00741859925, 0, 0, 0, 4.4742536, 0.327624431
1746426518.331672430, 0.293685392, 2.01125287, 0.324340771, 0.0188209295, -0.00763971187, -0.0690375753, -0.0242917183, -0.0078080314, 0.139962174, -0.00323625829, -0.00021331365, -0.663999546, -2.33813304e-05, -0.00256424162, 0.320116159, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, 1.85215682e-05, 5.49528186e-07, 0.00741859925, 0, 0, 0, 4.47175682, 0.327624431
1746426518.333661556, 0.293722985, 2.01123757, 0.324202975, 0.0187723231, -0.0076552678, -0.0687581662, -0.0243152487, -0.00774813233, 0.139705156, -0.00322251879, -0.000207959568, -0.662307758, -2.64388271e-05, -0.00256469593, 0.318789847, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, -5.4868223e-05, 8.2240747e-06, -0.0266751734, 0, 0, 0, 4.47175682, 0.327624431
1746426518.335632086, 0.293760481, 2.01122225, 0.324065738, 0.0187236699, -0.00767070412, -0.0684792609, -0.0243385284, -0.00768841606, 0.139453296, -0.00321068156, -0.00020237731, -0.661063132, -2.94776807e-05, -0.00256514326, 0.317466472, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, -5.4868223e-05, 8.2240747e-06, -0.0266751734, 0, 0, 0, 4.47175682, 0.327624431
1746426518.337755680, 0.29379788, 2.01120689, 0.323929057, 0.0186749703, -0.00768602117, -0.0682008491, -0.0243615653, -0.00762884586, 0.139206491, -0.00320072741, -0.000196563995, -0.660261197, -3.2499406e-05, -0.00256558315, 0.316145143, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, -5.4868223e-05, 8.2240747e-06, -0.0266751734, 0, 0, 0, 4.47175682, 0.327624431
1746426518.339680672, 0.293835181, 2.0111915, 0.323792934, 0.018626225, -0.0077012192, -0.067922921, -0.0243843668, -0.00756938527, 0.138964639, -0.00319263733, -0.000190516811, -0.659897526, -3.55055017e-05, -0.00256601511, 0.31482498, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, -5.4868223e-05, 8.2240747e-06, -0.0266751734, 0, 0, 0, 4.47175682, 0.327624431
1746426518.341636658, 0.293872385, 2.01117609, 0.323657365, 0.0185774342, -0.0077162984, -0.067645467, -0.0244069402, -0.00750999815, 0.138727642, -0.00318639244, -0.000184233004, -0.659967736, -3.84974508e-05, -0.0025664387, 0.31350511, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, -5.4868223e-05, 8.2240747e-06, -0.0266751734, 0, 0, 0, 4.47175682, 0.327624431
1746426518.343636036, 0.293909491, 2.01116064, 0.323522351, 0.0185285985, -0.00773125886, -0.0673684774, -0.0244292921, -0.00745064863, 0.138495403, -0.00318197408, -0.000177709867, -0.66046749, -4.14767204e-05, -0.00256685345, 0.312184671, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, 1.68182197e-05, 4.5137885e-07, 0.00689343461, 0, 0, 0, 4.47175682, 0.327624431
1746426518.345692635, 0.293946499, 2.01114516, 0.323387891, 0.0184797183, -0.00774610066, -0.0670919429, -0.0244514243, -0.00739132384, 0.138267825, -0.00317705131, -0.000171198714, -0.660851061, -4.44438397e-05, -0.00256725912, 0.310863348, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, 1.68182197e-05, 4.5137885e-07, 0.00689343461, 0, 0, 0, 4.47175682, 0.327624431
1746426518.347656250, 0.293983409, 2.01112965, 0.323253983, 0.0184307941, -0.00776082385, -0.0668158545, -0.0244733338, -0.0073320337, 0.138044816, -0.00317162907, -0.000164700865, -0.661119612, -4.73984096e-05, -0.00256765573, 0.309541373, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, 1.68182197e-05, 4.5137885e-07, 0.00689343461, 0, 0, 0, 4.47175682, 0.327624431
1746426518.349642992, 0.294020222, 2.01111412, 0.323120627, 0.0183818262, -0.0077754285, -0.0665402031, -0.0244950179, -0.00727278806, 0.137826285, -0.00316571223, -0.000158217624, -0.661274293, -5.03400354e-05, -0.00256804327, 0.308218975, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, 1.68182197e-05, 4.5137885e-07, 0.00689343461, 0, 0, 0, 4.47175682, 0.327624431
1746426518.351689339, 0.294056937, 2.01109855, 0.322987822, 0.0183328152, -0.00778991472, -0.06626498, -0.0245164738, -0.00721359671, 0.137612141, -0.00315930564, -0.000151750278, -0.661316243, -5.32683262e-05, -0.00256842175, 0.30689638, 0.293224167, 2.00247973, 0.32241305, 0.0195598786, -0.00624209948, -0.0706951888, -0.0305074054, 0.00517906247, 0.139653375, 4.66075169e-05, -0.0026537239, 0.327624431, 1.68182197e-05, 4.5137885e-07, 0.00689343461, 0, 0, 0, 4.47175682, 0.327624431
1746426518.353630781, 0.294093553, 2.01108296, 0.322855567, 0.0182837615, -0.00780428262, -0.0659901766, -0.0245376988, -0.00715446938, 0.137402298, -0.0031524141, -0.0001453001, -0.661246589, -5.61828955e-05, -0.00256879118, 0.305573813, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.67683923e-05, 2.77008712e-07, 0.00702329161, 0, 0, 0, 4.47175682, 0.295285533
1746426518.355637312, 0.294130072, 2.01106733, 0.322723861, 0.0182346656, -0.00781853234, -0.0657157844, -0.0245586906, -0.00709541573, 0.137196668, -0.00314504397, -0.000138873973, -0.661064353, -5.90833677e-05, -0.00256915156, 0.304251497, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.67683923e-05, 2.77008712e-07, 0.00702329161, 0, 0, 0, 4.47175682, 0.295285533
1746426518.357676268, 0.294166492, 2.01105168, 0.322592703, 0.0181855279, -0.00783266405, -0.0654417953, -0.0245794468, -0.00703644535, 0.136995168, -0.00313719996, -0.00013247309, -0.66077066, -6.19693779e-05, -0.00256950292, 0.302929658, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.67683923e-05, 2.77008712e-07, 0.00702329161, 0, 0, 0, 4.47175682, 0.295285533
1746426518.359708548, 0.294202814, 2.011036, 0.322462093, 0.018136349, -0.0078466779, -0.065168201, -0.0245999652, -0.00697756776, 0.136797714, -0.00312888674, -0.000126098624, -0.660366625, -6.48405654e-05, -0.00256984525, 0.301608516, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.67683923e-05, 2.77008712e-07, 0.00702329161, 0, 0, 0, 4.47175682, 0.295285533
1746426518.361801386, 0.294239037, 2.0110203, 0.32233203, 0.0180871292, -0.00786057411, -0.0648949937, -0.0246202438, -0.00691879244, 0.136604226, -0.00312010892, -0.00011975173, -0.659853352, -6.7696573e-05, -0.00257017859, 0.300288292, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.67683923e-05, 2.77008712e-07, 0.00702329161, 0, 0, 0, 4.47175682, 0.295285533
1746426518.363654137, 0.294275162, 2.01100456, 0.322202513, 0.0180378691, -0.00787435288, -0.0646221656, -0.0246402806, -0.00686012878, 0.136414625, -0.00311087109, -0.000113433547, -0.659231932, -7.05370474e-05, -0.00257050295, 0.298969202, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.67143286e-05, 8.59332999e-08, 0.00715481054, 0, 0, 0, 4.47175682, 0.295285533
1746426518.365663528, 0.294311189, 2.0109888, 0.322073541, 0.0179885692, -0.00788801445, -0.064349709, -0.0246600737, -0.00680158611, 0.136228833, -0.00310117955, -0.000107151361, -0.658501326, -7.33616461e-05, -0.00257081834, 0.297651465, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.67143286e-05, 8.59332999e-08, 0.00715481054, 0, 0, 0, 4.47175682, 0.295285533
1746426518.367648125, 0.294347117, 2.01097301, 0.321945114, 0.0179392299, -0.00790155906, -0.0640776166, -0.0246796215, -0.00674317371, 0.136046772, -0.00309103879, -0.000100906221, -0.657662627, -7.61700374e-05, -0.0025711248, 0.296335296, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.67143286e-05, 8.59332999e-08, 0.00715481054, 0, 0, 0, 4.47175682, 0.295285533
1746426518.369680643, 0.294382946, 2.01095719, 0.32181723, 0.0178898517, -0.00791498699, -0.063805881, -0.0246989225, -0.00668490076, 0.13586837, -0.00308045327, -9.46991568e-05, -0.656716914, -7.89618931e-05, -0.00257142236, 0.295020913, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.67143286e-05, 8.59332999e-08, 0.00715481054, 0, 0, 0, 4.47175682, 0.295285533
1746426518.371655703, 0.294418676, 2.01094135, 0.32168989, 0.0178404352, -0.00792829852, -0.063534495, -0.0247179752, -0.00662677641, 0.135693552, -0.0030694274, -8.85311767e-05, -0.655665258, -8.17368886e-05, -0.00257171103, 0.293708526, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.67143286e-05, 8.59332999e-08, 0.00715481054, 0, 0, 0, 4.47175682, 0.295285533
1746426518.373657703, 0.294454307, 2.01092548, 0.321563092, 0.0177909809, -0.00794149397, -0.0632634517, -0.0247367781, -0.00656880972, 0.135522246, -0.00305796556, -8.24032705e-05, -0.654508719, -8.44947024e-05, -0.00257199086, 0.292398348, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.66072036e-05, -1.07816883e-07, 0.00725808395, 0, 0, 0, 4.47175682, 0.295285533
1746426518.375684500, 0.29448984, 2.01090958, 0.321436836, 0.0177414891, -0.00795457365, -0.062992744, -0.0247553301, -0.00651100968, 0.135354383, -0.00304607555, -7.63226604e-05, -0.653246679, -8.72350245e-05, -0.00257226187, 0.291090588, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.66072036e-05, -1.07816883e-07, 0.00725808395, 0, 0, 0, 4.47175682, 0.295285533
1746426518.377770424, 0.294525273, 2.01089366, 0.32131112, 0.0176919605, -0.00796753791, -0.0627223653, -0.0247736302, -0.00645338518, 0.135189894, -0.00303376165, -7.0290238e-05, -0.651880193, -8.99575555e-05, -0.00257252411, 0.289785457, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.66072036e-05, -1.07816883e-07, 0.00725808395, 0, 0, 0, 4.47175682, 0.295285533
1746426518.379685879, 0.294560608, 2.01087771, 0.321185946, 0.0176423956, -0.0079803871, -0.062452309, -0.0247916773, -0.00639594508, 0.13502871, -0.0030210281, -6.43068744e-05, -0.650410307, -9.26619996e-05, -0.00257277762, 0.288483162, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, 4.66075169e-05, -0.0026537239, 0.327624431, 1.66072036e-05, -1.07816883e-07, 0.00725808395, 0, 0, 0, 4.47175682, 0.295285533
1746426518.381654024, 0.294595843, 2.01086174, 0.321061311, 0.0175927948, -0.00799312161, -0.0621825685, -0.0248094706, -0.00633869813, 0.134870766, -0.0030078791, -5.83734203e-05, -0.648838053, -9.53480638e-05, -0.00257302243, 0.287183909, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, -1.61108818e-05, -0.00263999267, 0.295285533, 1.66072036e-05, -1.07816883e-07, 0.00725808395, 0, 0, 0, 4.46912844, 0.295285533
1746426518.383673906, 0.294630979, 2.01084574, 0.320937215, 0.0175431593, -0.00800574168, -0.0619133713, -0.0248267177, -0.00628157925, 0.134599179, -0.00299431881, -5.24907053e-05, -0.647164456, -9.80154582e-05, -0.00257325859, 0.285887903, 0.29416391, 2.00217453, 0.31905076, 0.0180279247, -0.00595733215, -0.0638389405, -0.0307379079, 0.00618920047, 0.1345485, -1.61108818e-05, -0.00263999267, 0.295285533, -4.75224798e-05, 1.37032261e-05, -0.0256522492, 0, 0, 0, 4.46912844, 0.295285533
