time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895388.096557140, 1.94306325, 4.14827383, 0.661802318, -0.688580945, -1.95899923, -0.583695515, 0.186466731, 0.461604724, 0.135307474, -0.00400718667, -0.0105791346, 0.0250534754, 0.024709344, -0.0253055151, -1.90371152, 1.93059663, 4.1873307, 0.669220016, -0.660422655, -2.03057092, -0.58987228, 0.228664826, 0.44321202, 0.135057289, 0.0233102747, -0.0247726859, -1.90900766, -0.000227917705, -0.00119566791, 0.000875829134, 0.164694916, 0.0370842394, -0.867946298, 5.34844471, -1.90900766
1744895388.098579168, 1.94168646, 4.14435675, 0.660635197, -0.688207881, -1.95807605, -0.583424675, 0.186619422, 0.461697461, 0.135423373, -0.00416990349, -0.0105210138, 0.0245713095, 0.0246999239, -0.0253278347, -1.90366242, 1.93059663, 4.1873307, 0.669220016, -0.660422655, -2.03057092, -0.58987228, 0.228664826, 0.44321202, 0.135057289, 0.0233102747, -0.0247726859, -1.90900766, -0.000227917705, -0.00119566791, 0.000875829134, 0.164684212, 0.0370352132, -0.867829615, 5.34844471, -1.90900766
1744895388.100554466, 1.94031042, 4.14044152, 0.659468619, -0.687834509, -1.95715267, -0.583153596, 0.186775295, 0.461788242, 0.135542848, -0.00433835195, -0.0105020502, 0.0241080916, 0.0246901954, -0.0253500533, -1.90361426, 1.93059663, 4.1873307, 0.669220016, -0.660422655, -2.03057092, -0.58987228, 0.228664826, 0.44321202, 0.135057289, 0.0233102747, -0.0247726859, -1.90900766, -0.000227917705, -0.00119566791, 0.000875829134, 0.164673424, 0.0369862288, -0.867712721, 5.34844471, -1.90900766
1744895388.102557182, 1.93893512, 4.13652814, 0.658302583, -0.687460821, -1.95622912, -0.582882271, 0.186934778, 0.461877893, 0.135665815, -0.00451247252, -0.0105218527, 0.0236636321, 0.0246801464, -0.02537225, -1.903567, 1.93059663, 4.1873307, 0.669220016, -0.660422655, -2.03057092, -0.58987228, 0.228664826, 0.44321202, 0.135057289, 0.0233102747, -0.0247726859, -1.90900766, 1.97650521e-05, 0.000123987182, -0.000354514655, 0.164662553, 0.0369372853, -0.86759562, 5.34844471, -1.90900766
1744895388.104573727, 1.93756057, 4.13261661, 0.65713709, -0.687086811, -1.95530539, -0.582610693, 0.187098299, 0.461967235, 0.13579219, -0.00469220636, -0.0105800336, 0.0232377435, 0.0246697645, -0.0253945026, -1.90352062, 1.93059663, 4.1873307, 0.669220016, -0.660422655, -2.03057092, -0.58987228, 0.228664826, 0.44321202, 0.135057289, 0.0233102747, -0.0247726859, -1.90900766, 1.97650521e-05, 0.000123987182, -0.000354514655, 0.164651599, 0.0368883821, -0.867478313, 5.34844471, -1.90900766
1744895388.106556654, 1.93618677, 4.12870692, 0.655972141, -0.686712469, -1.95438148, -0.582338856, 0.187266024, 0.462056633, 0.135921902, -0.00486950676, -0.0106336396, 0.0228103958, 0.0246590463, -0.0254168455, -1.90347509, 1.93059663, 4.1873307, 0.669220016, -0.660422655, -2.03057092, -0.58987228, 0.228664826, 0.44321202, 0.135057289, 0.0233102747, -0.0247726859, -1.90900766, 1.97650521e-05, 0.000123987182, -0.000354514655, 0.164640559, 0.0368395184, -0.867360803, 5.34844471, -1.90900766
1744895388.108556271, 1.93481372, 4.12479908, 0.654807735, -0.686337789, -1.95345739, -0.582066753, 0.187437863, 0.462145999, 0.136054889, -0.00504439845, -0.010682716, 0.0223816036, 0.0246479967, -0.0254392694, -1.90343043, 1.93059663, 4.1873307, 0.669220016, -0.660422655, -2.03057092, -0.58987228, 0.228664826, 0.44321202, 0.135057289, 0.0233102747, -0.0247726859, -1.90900766, 1.97650521e-05, 0.000123987182, -0.000354514655, 0.164629434, 0.0367906935, -0.867243093, 5.34844471, -1.90900766
1744895388.110613585, 1.93344142, 4.12089309, 0.653643874, -0.685962761, -1.95253312, -0.581794378, 0.187613727, 0.462235247, 0.136191093, -0.00521690591, -0.0107273077, 0.0219513813, 0.0246366206, -0.0254617652, -1.90338662, 1.93059663, 4.1873307, 0.669220016, -0.660422655, -2.03057092, -0.58987228, 0.228664826, 0.44321202, 0.135057289, 0.0233102747, -0.0247726859, -1.90900766, 1.97650521e-05, 0.000123987182, -0.000354514655, 0.164618223, 0.0367419067, -0.867125185, 5.34844471, -1.90900766
1744895388.112560749, 1.93206987, 4.11698895, 0.652480558, -0.685587377, -1.95160867, -0.581521724, 0.187793527, 0.462324295, 0.136330455, -0.00538705335, -0.0107674592, 0.0215197433, 0.0246249229, -0.0254843241, -1.90334368, 1.93059663, 4.1873307, 0.669220016, -0.660422655, -2.03057092, -0.58987228, 0.228664826, 0.44321202, 0.135057289, 0.0233102747, -0.0247726859, -1.90900766, 2.89304634e-05, 0.000126306914, -0.000336602546, 0.164606925, 0.0366931575, -0.867007082, 5.34844471, -1.90900766
1744895388.114559889, 1.93069907, 4.11308666, 0.651317787, -0.68521163, -1.95068405, -0.581248785, 0.187977176, 0.462413056, 0.136472918, -0.00555486473, -0.0108032146, 0.0210867037, 0.0246129084, -0.0255069371, -1.9033016, 1.93059663, 4.1873307, 0.669220016, -0.660422655, -2.03057092, -0.58987228, 0.228664826, 0.44321202, 0.135057289, 0.0233102747, -0.0247726859, -1.90900766, 2.89304634e-05, 0.000126306914, -0.000336602546, 0.164595541, 0.0366444452, -0.866888787, 5.34844471, -1.90900766
1744895388.116553068, 1.92932903, 4.10918621, 0.650155563, -0.684835513, -1.94975924, -0.580975555, 0.188164585, 0.462501449, 0.136618424, -0.00572006812, -0.0108345425, 0.0206525654, 0.024600582, -0.0255295952, -1.9032604, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0233102747, -0.0247726859, -1.90900766, 2.89304634e-05, 0.000126306914, -0.000336602546, 0.164584069, 0.0365957693, -0.866770302, 5.34844471, -1.90772626
1744895388.118560791, 1.92795973, 4.10528762, 0.648993885, -0.684459017, -1.94883427, -0.580702029, 0.188355661, 0.462589393, 0.136766917, -0.00588268993, -0.0108614868, 0.0202173394, 0.0245879491, -0.0255522898, -1.90322006, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0233102747, -0.0247726859, -1.90900766, 2.89304634e-05, 0.000126306914, -0.000336602546, 0.16457251, 0.0365471293, -0.866651631, 5.34844471, -1.90772626
1744895388.120560408, 1.92659119, 4.10139088, 0.647832755, -0.684082135, -1.94790911, -0.580428199, 0.188550312, 0.462676806, 0.136918342, -0.00604275631, -0.0108840911, 0.0197810366, 0.0245750149, -0.0255750119, -1.90318059, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0233102747, -0.0247726859, -1.90900766, 2.89304634e-05, 0.000126306914, -0.000336602546, 0.164560863, 0.0364985245, -0.866532777, 5.34844471, -1.90772626
1744895388.122557402, 1.9252234, 4.09749598, 0.646672173, -0.683704861, -1.94698378, -0.580154061, 0.188748448, 0.462763608, 0.137072646, -0.00620029313, -0.0109023983, 0.0193436677, 0.0245617846, -0.025597753, -1.903142, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0233102747, -0.0247726859, -1.90900766, 3.81081375e-05, 0.000129930185, -0.000318989174, 0.164549127, 0.0364499544, -0.866413742, 5.34844471, -1.90772626
1744895388.124557734, 1.92385637, 4.09360294, 0.645512139, -0.683327188, -1.94605828, -0.579879609, 0.188949981, 0.462849721, 0.137229775, -0.00635532601, -0.010916451, 0.0189052435, 0.0245482633, -0.0256205043, -1.90310429, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0233102747, -0.0247726859, -1.90900766, 3.81081375e-05, 0.000129930185, -0.000318989174, 0.164537303, 0.0364014185, -0.866294529, 5.34844471, -1.90772626
1744895388.126558304, 1.92249009, 4.08971175, 0.644352655, -0.682949108, -1.94513261, -0.579604838, 0.189154817, 0.462935066, 0.137389676, -0.00650758422, -0.0109261746, 0.0184660585, 0.0245344563, -0.0256432574, -1.90306745, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0233102747, -0.0247726859, -1.90900766, 3.81081375e-05, 0.000129930185, -0.000318989174, 0.16452539, 0.0363529163, -0.866175142, 5.34844471, -1.90772626
1744895388.128605604, 1.92112457, 4.08582241, 0.64319372, -0.682570616, -1.94420676, -0.579329741, 0.189362862, 0.463019564, 0.137552298, -0.0066570958, -0.0109316118, 0.0180261204, 0.0245203692, -0.0256660036, -1.9030315, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0233102747, -0.0247726859, -1.90900766, 3.81081375e-05, 0.000129930185, -0.000318989174, 0.164513389, 0.0363044473, -0.866055584, 5.34844471, -1.90772626
1744895388.130566597, 1.91975981, 4.08193492, 0.642035336, -0.682191705, -1.94328075, -0.579054313, 0.189574021, 0.46310314, 0.13771759, -0.00680388848, -0.0109328053, 0.0175854367, 0.0245060077, -0.0256887343, -1.90299642, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0233102747, -0.0247726859, -1.90900766, 3.81081375e-05, 0.000129930185, -0.000318989174, 0.164501298, 0.0362560112, -0.865935858, 5.34844471, -1.90772626
1744895388.132586002, 1.91839581, 4.07804929, 0.640877503, -0.681812368, -1.94235457, -0.57877855, 0.189788203, 0.463185717, 0.1378855, -0.00694798972, -0.010929797, 0.0171440148, 0.0244913771, -0.0257114411, -1.90296222, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0233102747, -0.0247726859, -1.90900766, 4.67854504e-05, 0.00013246327, -0.000300687122, 0.164489119, 0.0362076075, -0.865815967, 5.34844471, -1.90772626
1744895388.134557247, 1.91703256, 4.0741655, 0.639720222, -0.681432601, -1.94142823, -0.578502446, 0.190005316, 0.46326722, 0.13805598, -0.00708942669, -0.0109226287, 0.0167018622, 0.0244764829, -0.0257341156, -1.90292891, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0233102747, -0.0247726859, -1.90900766, 4.67854504e-05, 0.00013246327, -0.000300687122, 0.16447685, 0.0361592358, -0.865695916, 5.34844471, -1.90772626
1744895388.136556387, 1.91567008, 4.07028357, 0.638563494, -0.681052396, -1.94050173, -0.578225996, 0.190225264, 0.463347574, 0.138228979, -0.00722794636, -0.0109112599, 0.0162592813, 0.0244613308, -0.0257567494, -1.90289648, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, 4.67854504e-05, 0.00013246327, -0.000300687122, 0.164464493, 0.0361108959, -0.865575707, 5.34697467, -1.90772626
1744895388.138583899, 1.91430835, 4.0664035, 0.637407319, -0.680671748, -1.93957507, -0.577949325, 0.190448912, 0.463424593, 0.138339152, -0.00736357812, -0.0108957321, 0.0158162764, 0.0244459265, -0.0257793342, -1.90286494, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, 4.67854504e-05, 0.00013246327, -0.000300687122, 0.164452046, 0.0360625874, -0.865455345, 5.34697467, -1.90772626
1744895388.140554428, 1.91294739, 4.06252527, 0.636251697, -0.680290649, -1.93864826, -0.577672427, 0.190675182, 0.463500357, 0.138453048, -0.00749635107, -0.0108760867, 0.0153728518, 0.024430276, -0.0258018616, -1.90283428, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, 4.67854504e-05, 0.00013246327, -0.000300687122, 0.164439511, 0.03601431, -0.865334833, 5.34697467, -1.90772626
1744895388.142601252, 1.91158719, 4.0586489, 0.635096629, -0.679909096, -1.93772129, -0.577395294, 0.190903979, 0.463574794, 0.138570597, -0.00762629401, -0.0108523644, 0.0149290116, 0.0244143849, -0.0258243235, -1.90280451, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, -0.00019944213, -0.00119173459, 0.00102524864, 0.164426886, 0.0359660635, -0.865214174, 5.34697467, -1.90772626
1744895388.144582987, 1.91022775, 4.05477439, 0.633942116, -0.679527083, -1.93679418, -0.577117919, 0.19113521, 0.463647831, 0.138691724, -0.00775343542, -0.0108246057, 0.01448476, 0.024398259, -0.0258467119, -1.90277563, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, -0.00019944213, -0.00119173459, 0.00102524864, 0.164414172, 0.0359178475, -0.865093373, 5.34697467, -1.90772626
1744895388.146555185, 1.90886908, 4.05090173, 0.632788158, -0.679144606, -1.93586693, -0.576840295, 0.191369036, 0.463719847, 0.138816351, -0.00788574549, -0.0108355669, 0.0140614873, 0.0243818954, -0.0258690618, -1.90274761, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, -0.00019944213, -0.00119173459, 0.00102524864, 0.164401368, 0.0358696619, -0.864972432, 5.34697467, -1.90772626
1744895388.148555279, 1.90751118, 4.04703092, 0.631634755, -0.678761658, -1.93493953, -0.576562414, 0.191605871, 0.463791666, 0.138944388, -0.00802317109, -0.010884861, 0.0136589835, 0.0243652828, -0.0258914513, -1.90272042, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, -0.00019944213, -0.00119173459, 0.00102524864, 0.164388474, 0.0358215064, -0.864851354, 5.34697467, -1.90772626
1744895388.150719643, 1.90615404, 4.04316197, 0.630481908, -0.678378233, -1.93401198, -0.576284271, 0.191846126, 0.463864102, 0.139075745, -0.00816565973, -0.010972105, 0.013277041, 0.0243484101, -0.0259139578, -1.90269401, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, -0.00019944213, -0.00119173459, 0.00102524864, 0.164375489, 0.0357733809, -0.864730143, 5.34697467, -1.90772626
1744895388.152553797, 1.90479766, 4.03929487, 0.629329618, -0.677994324, -1.93308429, -0.576005859, 0.192090205, 0.463937963, 0.139210335, -0.00831315951, -0.0110969196, 0.0129154542, 0.0243312662, -0.0259366578, -1.90266835, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, 5.77115599e-05, 0.000109620544, -0.000237315507, 0.164362413, 0.0357252852, -0.864608802, 5.34697467, -1.90772626
1744895388.154565573, 1.90344206, 4.03542963, 0.628177885, -0.677609923, -1.93215645, -0.575727171, 0.192338511, 0.464014049, 0.139348072, -0.00846561912, -0.0112589293, 0.0125740196, 0.0243138402, -0.0259596269, -1.90264341, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, 5.77115599e-05, 0.000109620544, -0.000237315507, 0.164349245, 0.0356772191, -0.864487335, 5.34697467, -1.90772626
1744895388.156555653, 1.90208722, 4.03156625, 0.62702671, -0.677225021, -1.93122846, -0.575448202, 0.192591186, 0.464092712, 0.139488882, -0.0086146933, -0.0114157829, 0.0122321716, 0.02429613, -0.0259828978, -1.90261915, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, 5.77115599e-05, 0.000109620544, -0.000237315507, 0.164335985, 0.0356291827, -0.864365745, 5.34697467, -1.90772626
1744895388.158560514, 1.90073316, 4.02770472, 0.625876093, -0.67683961, -1.9303003, -0.575168945, 0.192848114, 0.46417386, 0.1396327, -0.0087604163, -0.0115675316, 0.0118899144, 0.0242781424, -0.0260064601, -1.90259559, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, 5.77115599e-05, 0.000109620544, -0.000237315507, 0.164322633, 0.0355811758, -0.864244036, 5.34697467, -1.90772626
1744895388.160556793, 1.89937987, 4.02384505, 0.624726034, -0.676453681, -1.92937198, -0.574889395, 0.193109181, 0.464257402, 0.139779465, -0.00890282201, -0.0117142262, 0.0115472522, 0.0242598841, -0.0260303038, -1.90257271, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, 5.77115599e-05, 0.000109620544, -0.000237315507, 0.164309189, 0.0355331984, -0.864122212, 5.34697467, -1.90772626
1744895388.162573814, 1.89802735, 4.01998723, 0.623576535, -0.676067227, -1.92844349, -0.574609545, 0.193374275, 0.464343251, 0.139929115, -0.00904194397, -0.011855917, 0.0112041889, 0.0242413618, -0.0260544187, -1.90255053, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, 6.62954047e-05, 0.00011740242, -0.000221335765, 0.164295652, 0.0354852506, -0.864000277, 5.34697467, -1.90772626
1744895388.164580345, 1.8966756, 4.01613127, 0.622427596, -0.675680238, -1.92751483, -0.57432939, 0.193643283, 0.464431318, 0.140081591, -0.00917781539, -0.0119926536, 0.0108607285, 0.024222582, -0.0260787949, -1.90252905, 1.89786237, 4.08636378, 0.639897293, -0.648927337, -2.00795423, -0.582995446, 0.231125683, 0.461394208, 0.139999312, 0.0230609099, -0.0260723426, -1.90772626, 6.62954047e-05, 0.00011740242, -0.000221335765, 0.164282023, 0.0354373324, -0.863878234, 5.34697467, -1.90772626
1744895388.166560173, 1.89532463, 4.01227717, 0.621279218, -0.675292708, -1.92658599, -0.574048925, 0.193916092, 0.464521512, 0.140236833, -0.00931019222, -0.0121242343, 0.0105171329, 0.0242035515, -0.0261034223, -1.90250825, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0230609099, -0.0260723426, -1.90772626, 6.62954047e-05, 0.00011740242, -0.000221335765, 0.164268301, 0.0353894439, -0.863756087, 5.34697467, -1.90641729
1744895388.168584585, 1.89397443, 4.00842493, 0.620131401, -0.674904628, -1.92565696, -0.573768143, 0.194192585, 0.464613746, 0.140394782, -0.00943910977, -0.0122507103, 0.0101734032, 0.0241842773, -0.0261282906, -1.90248815, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0230609099, -0.0260723426, -1.90772626, 6.62954047e-05, 0.00011740242, -0.000221335765, 0.164254485, 0.0353415851, -0.86363384, 5.34697467, -1.90641729
1744895388.170561790, 1.89262501, 4.00457454, 0.618984146, -0.674515993, -1.92472775, -0.573487041, 0.194472644, 0.464707929, 0.140555381, -0.00956460295, -0.0123721324, 0.00982954094, 0.0241647663, -0.0261533898, -1.90246874, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0230609099, -0.0260723426, -1.90772626, 6.62954047e-05, 0.00011740242, -0.000221335765, 0.164240577, 0.0352937562, -0.863511498, 5.34697467, -1.90641729
1744895388.172570467, 1.89127636, 4.00072602, 0.617837453, -0.674126794, -1.92379835, -0.573205612, 0.194756156, 0.464803974, 0.140718574, -0.00968670635, -0.0124885509, 0.00948554735, 0.0241450253, -0.0261787097, -1.90245002, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0230609099, -0.0260723426, -1.90772626, 7.46541833e-05, 0.000126418389, -0.000206033048, 0.164226576, 0.0352459571, -0.863389063, 5.34697467, -1.90641729
1744895388.174564838, 1.8899285, 3.99687935, 0.616691324, -0.673737025, -1.92286875, -0.572923852, 0.195043008, 0.464901792, 0.140884305, -0.00980545419, -0.0126000155, 0.00914142377, 0.0241250612, -0.0262042405, -1.902432, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0230609099, -0.0260723426, -1.90772626, 7.46541833e-05, 0.000126418389, -0.000206033048, 0.164212483, 0.0351981881, -0.86326654, 5.34697467, -1.90641729
1744895388.176568270, 1.88858142, 3.99303454, 0.615545758, -0.673346679, -1.92193896, -0.572641755, 0.195333082, 0.465001297, 0.14105252, -0.00992061069, -0.0127062847, 0.00879741831, 0.0241048808, -0.026229972, -1.90241467, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0230609099, -0.0260723426, -1.90772626, 7.46541833e-05, 0.000126418389, -0.000206033048, 0.164198296, 0.0351504493, -0.863143933, 5.34697467, -1.90641729
1744895388.178553343, 1.88723511, 3.98919159, 0.614400757, -0.67295575, -1.92100897, -0.572359317, 0.19562626, 0.465102398, 0.141223165, -0.0100322121, -0.0128074101, 0.00845352979, 0.0240844915, -0.0262558939, -1.90239804, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0230609099, -0.0260723426, -1.90772626, 7.46541833e-05, 0.000126418389, -0.000206033048, 0.164184018, 0.0351027408, -0.863021247, 5.34697467, -1.90641729
1744895388.180577040, 1.88588959, 3.98535051, 0.613256321, -0.672564232, -1.92007877, -0.572076533, 0.195922424, 0.465205006, 0.141396185, -0.0101402942, -0.0129034429, 0.00810975704, 0.0240639002, -0.026281996, -1.90238209, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0230609099, -0.0260723426, -1.90772626, 7.46541833e-05, 0.000126418389, -0.000206033048, 0.164169646, 0.0350550629, -0.862898484, 5.34697467, -1.90641729
1744895388.182598352, 1.88454486, 3.98151128, 0.612112451, -0.672172119, -1.91914837, -0.571793398, 0.196221457, 0.465309033, 0.14157153, -0.0102448925, -0.0129944338, 0.0077660989, 0.0240431139, -0.0263082683, -1.90236684, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0230609099, -0.0260723426, -1.90772626, 8.22673134e-05, 0.000134277034, -0.000190375869, 0.164155183, 0.0350074157, -0.862775651, 5.34697467, -1.90641729
1744895388.184562445, 1.88320091, 3.97767391, 0.610969148, -0.671779406, -1.91821775, -0.571509908, 0.196523243, 0.465414393, 0.141749148, -0.0103460421, -0.0130804329, 0.00742255423, 0.0240221397, -0.0263347006, -1.90235227, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0230609099, -0.0260723426, -1.90772626, 8.22673134e-05, 0.000134277034, -0.000190375869, 0.164140628, 0.0349597997, -0.86265275, 5.34697467, -1.90641729
1744895388.186554193, 1.88185774, 3.97383841, 0.609826412, -0.671386086, -1.91728693, -0.571226059, 0.196827666, 0.465520997, 0.141928987, -0.0104435322, -0.0131612365, 0.00707937443, 0.0240009847, -0.0263612829, -1.9023384, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0228082946, -0.027357695, -1.90641729, 8.22673134e-05, 0.000134277034, -0.000190375869, 0.164125981, 0.034912215, -0.862529786, 5.34552073, -1.90641729
1744895388.188560009, 1.88051536, 3.97000477, 0.608684244, -0.670992154, -1.91635589, -0.570941974, 0.197135513, 0.465626642, 0.142046413, -0.0105373997, -0.0132368962, 0.00673655585, 0.0239796561, -0.0263880048, -1.90232522, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0228082946, -0.027357695, -1.90641729, 8.22673134e-05, 0.000134277034, -0.000190375869, 0.164111243, 0.034864662, -0.862406764, 5.34552073, -1.90641729
1744895388.190558434, 1.87917377, 3.96617299, 0.607542644, -0.670597603, -1.91542464, -0.570657648, 0.197445735, 0.465733394, 0.142167249, -0.0106276809, -0.0133074633, 0.00639409488, 0.0239581612, -0.0264148563, -1.90231272, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0228082946, -0.027357695, -1.90641729, 8.22673134e-05, 0.000134277034, -0.000190375869, 0.164096414, 0.0348171411, -0.862283689, 5.34552073, -1.90641729
1744895388.192566395, 1.87783297, 3.96234307, 0.606401613, -0.670202431, -1.91449318, -0.570373073, 0.197758214, 0.465841166, 0.142291418, -0.010714412, -0.0133729884, 0.00605198793, 0.023936507, -0.0264418271, -1.90230092, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0228082946, -0.027357695, -1.90641729, -0.000190659929, -0.00119762117, 0.00117277176, 0.164081495, 0.0347696524, -0.862160564, 5.34552073, -1.90641729
1744895388.194557667, 1.87649296, 3.95851501, 0.605261152, -0.669806631, -1.9135615, -0.570088244, 0.198072833, 0.465949871, 0.142418848, -0.0107976288, -0.0134335218, 0.00571023148, 0.0239147008, -0.0264689073, -1.90228979, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0228082946, -0.027357695, -1.90641729, -0.000190659929, -0.00119762117, 0.00117277176, 0.164066484, 0.0347221965, -0.862037394, 5.34552073, -1.90641729
1744895388.196554899, 1.87515375, 3.95468882, 0.604121261, -0.6694102, -1.9126296, -0.569803153, 0.198389742, 0.466059873, 0.142549458, -0.0108861701, -0.0135320779, 0.00539080827, 0.0238927401, -0.0264961305, -1.90227934, 1.86570589, 3.98655027, 0.610924548, -0.637312317, -1.98443775, -0.575874062, 0.233452708, 0.479200961, 0.144838546, 0.0228082946, -0.027357695, -1.90641729, -0.000190659929, -0.00119762117, 0.00117277176, 0.164051383, 0.0346747737, -0.861914182, 5.34552073, -1.90641729
