time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429634.455264330, 0.286167979, 1.76623358, 1.43671716, -0.159828404, 0.297854624, -0.546081337, 0.21097154, -0.25855639, 0.0441478031, -0.00203822133, 0.00793954919, -0.0388618717, 0.00479249852, -0.0334753546, 2.11304147, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00445427461, -0.0339265313, 2.10721437, -0.000344054524, -0.00224637219, 0.000269650462, 0, 0, 0, -9.10396107e-07, 1.46553776e-07, -0.00606826739, 4.49189636, 2.10507381
1779429634.457332134, 0.285848744, 1.76682877, 1.43562509, -0.159406504, 0.297337535, -0.545989672, 0.210904859, -0.258503551, 0.0463931176, -0.00208414356, 0.00770373412, -0.0389971773, 0.00479098304, -0.0334593208, 2.11296364, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00445427461, -0.0339265313, 2.10721437, 6.45283169e-07, -9.03530815e-05, 0.000272680205, 0, 0, 0, -9.10396107e-07, 1.46553776e-07, -0.00606826739, 4.49189636, 2.10507381
1779429634.459329605, 0.285530353, 1.76742293, 1.43453321, -0.158984737, 0.296820549, -0.545893583, 0.210839017, -0.258454428, 0.0485939107, -0.00213462093, 0.00743239252, -0.0391210624, 0.00478937588, -0.0334438106, 2.11288555, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00445427461, -0.0339265313, 2.10721437, 1.08211162e-06, -8.84051759e-05, 0.000275604117, 0, 0, 0, -9.10396107e-07, 1.46553776e-07, -0.00606826739, 4.49189636, 2.10507381
1779429634.461251497, 0.285212805, 1.76801605, 1.43344152, -0.158563101, 0.296303658, -0.545793159, 0.210774121, -0.258409207, 0.0507510591, -0.00218403902, 0.00716075217, -0.0392336594, 0.00478767564, -0.0334288424, 2.11280722, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00445427461, -0.0339265313, 2.10721437, 1.58411921e-06, -8.60019683e-05, 0.000278420904, 0, 0, 0, -9.10396107e-07, 1.46553776e-07, -0.00606826739, 4.49189636, 2.10507381
1779429634.463323832, 0.284896101, 1.76860815, 1.43235004, -0.158141594, 0.295786854, -0.545688484, 0.210710212, -0.25836791, 0.0528654275, -0.00223238843, 0.00688896599, -0.0393351019, 0.00478588371, -0.0334144167, 2.11272868, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00445427461, -0.0339265313, 2.10721437, 2.08097979e-06, -8.35843627e-05, 0.000281129327, 0, 0, 0, -9.10396107e-07, 1.46553776e-07, -0.00606826739, 4.49189636, 2.10507381
1779429634.465221882, 0.284580239, 1.7691992, 1.43125877, -0.157720259, 0.295270183, -0.545581713, 0.210603182, -0.258276421, 0.0528683652, -0.00227965911, 0.00661719182, -0.039425524, 0.00478400156, -0.0334005338, 2.11264994, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00470550752, -0.0317719714, 2.10507381, 0.00126376171, 0.0107347366, -0.0104619157, 0, 0, 0, -3.34779278e-06, 2.23184644e-06, -0.00603844069, 4.39871922, 2.10507381
1779429634.467795849, 0.284265219, 1.76978923, 1.43016771, -0.157299225, 0.294753801, -0.545479054, 0.210452668, -0.258132486, 0.0508224989, -0.00226500102, 0.00686718872, -0.0397641693, 0.00478208855, -0.0333867574, 2.11257081, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00470550752, -0.0317719714, 2.10507381, 8.02496854e-06, -3.60597798e-05, 0.00024362881, 0, 0, 0, -3.34779278e-06, 2.23184644e-06, -0.00603844069, 4.39871922, 2.10507381
1779429634.469367266, 0.283951042, 1.77037822, 1.42907685, -0.156878494, 0.294237711, -0.545380426, 0.210299754, -0.257982983, 0.0488176074, -0.00223002224, 0.00728188417, -0.0401737275, 0.0047802606, -0.033372225, 2.11249089, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00470550752, -0.0317719714, 2.10507381, 7.8675771e-06, -3.84133895e-05, 0.000248377167, 0, 0, 0, -3.34779278e-06, 2.23184644e-06, -0.00603844069, 4.39871922, 2.10507381
1779429634.471312284, 0.283637705, 1.77096618, 1.42798618, -0.15645807, 0.293721925, -0.545285747, 0.210144173, -0.25782728, 0.046852901, -0.002195182, 0.00768590143, -0.0405672014, 0.00477852795, -0.0333568701, 2.11241018, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00470550752, -0.0317719714, 2.10507381, 7.42310221e-06, -4.28781146e-05, 0.000254061585, 0, 0, 0, -3.34779278e-06, 2.23184644e-06, -0.00603844069, 4.39871922, 2.10507381
1779429634.473331690, 0.283325209, 1.77155311, 1.4268957, -0.15603796, 0.293206456, -0.545194938, 0.209986014, -0.257665542, 0.0449275779, -0.00216050117, 0.00807919997, -0.0409447359, 0.00477688914, -0.0333407144, 2.1123287, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00463303028, -0.0322060254, 2.10507381, 6.98393556e-06, -4.72514609e-05, 0.000259601225, 0, 0, 0, -8.51778551e-06, 7.50554273e-06, -0.00615941933, 4.42246977, 2.10507381
1779429634.475369692, 0.283013553, 1.772139, 1.4258054, -0.155618157, 0.292691303, -0.545107395, 0.209836592, -0.257511704, 0.0435683618, -0.00212600464, 0.00846171076, -0.0413064694, 0.00477534269, -0.0333237795, 2.11224648, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00463303028, -0.0322060254, 2.10507381, -0.000357285492, -0.00223048398, 0.000264996924, 0, 0, 0, -8.51778551e-06, 7.50554273e-06, -0.00615941933, 4.42246977, 2.10507381
1779429634.477364063, 0.282702736, 1.77272387, 1.42471527, -0.155198633, 0.292176435, -0.545021479, 0.209695967, -0.257366317, 0.0427587385, -0.00210926642, 0.00872829097, -0.0416525419, 0.00477387245, -0.0333061749, 2.11216355, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00463303028, -0.0322060254, 2.10507381, 4.68743444e-06, -6.43135555e-05, 0.000270249859, 0, 0, 0, -8.51778551e-06, 7.50554273e-06, -0.00615941933, 4.42246977, 2.10507381
1779429634.479325056, 0.282392758, 1.77330771, 1.42362531, -0.154779392, 0.291661861, -0.544937158, 0.209553531, -0.257217254, 0.0419654965, -0.00209830053, 0.00895085277, -0.0419830954, 0.00477244795, -0.0332880956, 2.11207995, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00463303028, -0.0322060254, 2.10507381, 4.426476e-06, -6.74415301e-05, 0.000275364581, 0, 0, 0, -8.51778551e-06, 7.50554273e-06, -0.00615941933, 4.42246977, 2.10507381
1779429634.481329679, 0.282083619, 1.77389052, 1.42253552, -0.154360437, 0.291147589, -0.5448544, 0.209409435, -0.257064817, 0.0411883013, -0.00208722573, 0.00916471015, -0.0422982733, 0.00477106539, -0.033269577, 2.11199571, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00463303028, -0.0322060254, 2.10507381, 4.24270045e-06, -7.00483107e-05, 0.000280339737, 0, 0, 0, -8.51778551e-06, 7.50554273e-06, -0.00615941933, 4.42246977, 2.10507381
1779429634.483358622, 0.281775317, 1.7744723, 1.42144589, -0.153941772, 0.290633624, -0.544773172, 0.209263762, -0.256909144, 0.0404268302, -0.00207605749, 0.0093698606, -0.042598221, 0.00476972389, -0.0332506366, 2.11191086, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00456130242, -0.0326277706, 2.10507381, 4.0624108e-06, -7.25759563e-05, 0.000285174037, 0, 0, 0, -1.17697079e-05, 1.06898907e-05, -0.00616752344, 4.44623038, 2.10507381
1779429634.485353708, 0.281467851, 1.77505305, 1.42035643, -0.153523388, 0.29011996, -0.544692916, 0.20912779, -0.256764114, 0.0402085019, -0.00206480959, 0.00956631378, -0.0428830851, 0.00476842257, -0.0332312918, 2.11182542, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00456130242, -0.0326277706, 2.10507381, -0.000356188148, -0.00219218493, 0.000289868325, 0, 0, 0, -1.17697079e-05, 1.06898907e-05, -0.00616752344, 4.44623038, 2.10507381
1779429634.487246990, 0.281161223, 1.77563278, 1.41926712, -0.153105255, 0.289606562, -0.54461204, 0.209001555, -0.256630225, 0.0405172569, -0.0020708639, 0.00965198311, -0.043153014, 0.00476714604, -0.0332116456, 2.11173942, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00456130242, -0.0326277706, 2.10507381, 2.29273573e-06, -8.57416291e-05, 0.000294423876, 0, 0, 0, -1.17697079e-05, 1.06898907e-05, -0.00616752344, 4.44623038, 2.10507381
1779429634.489471436, 0.28085543, 1.77621148, 1.41817798, -0.152687376, 0.289093432, -0.544530555, 0.20887445, -0.256495307, 0.0408201102, -0.00208234826, 0.00969681393, -0.0434081577, 0.00476586478, -0.0331918836, 2.11165291, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00456130242, -0.0326277706, 2.10507381, 2.28297097e-06, -8.70916648e-05, 0.000298845239, 0, 0, 0, -1.17697079e-05, 1.06898907e-05, -0.00616752344, 4.44623038, 2.10507381
1779429634.491214752, 0.280550473, 1.77678915, 1.417089, -0.152269752, 0.288580574, -0.544448473, 0.208746611, -0.256359628, 0.04111717, -0.00209343229, 0.00973518903, -0.0436486674, 0.00476457568, -0.0331720362, 2.11156589, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00456130242, -0.0326277706, 2.10507381, 2.34739727e-06, -8.79477293e-05, 0.00030313123, 0, 0, 0, -1.17697079e-05, 1.06898907e-05, -0.00616752344, 4.44623038, 2.10507381
1779429634.493338823, 0.280246351, 1.7773658, 1.41600019, -0.151852384, 0.288067987, -0.544365806, 0.208618116, -0.256223296, 0.0414085479, -0.00210412164, 0.00976717401, -0.0438746956, 0.00476327855, -0.0331521163, 2.11147841, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00456130242, -0.0326277706, 2.10507381, 2.41295999e-06, -8.87401283e-05, 0.000307280727, 0, 0, 0, -1.17697079e-05, 1.06898907e-05, -0.00616752344, 4.44623038, 2.10507381
1779429634.495320320, 0.279943063, 1.77794143, 1.41491154, -0.151435263, 0.28755566, -0.544282037, 0.208500172, -0.256100096, 0.0422211175, -0.00211442064, 0.00979284409, -0.0440863962, 0.00476197318, -0.0331321368, 2.1113905, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00449033578, -0.0330381428, 2.10507381, -0.000353772853, -0.00214953758, 0.000311294674, 0, 0, 0, -1.41214535e-05, 1.29103477e-05, -0.00612175361, 4.46994722, 2.10507381
1779429634.497423649, 0.27964061, 1.77851602, 1.41382306, -0.151018356, 0.287043552, -0.544195619, 0.2083928, -0.255990474, 0.0435392662, -0.00214151769, 0.00971292926, -0.0442839245, 0.00476064507, -0.0331121932, 2.11130217, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00449033578, -0.0330381428, 2.10507381, 1.14255109e-06, -9.8259642e-05, 0.000315174433, 0, 0, 0, -1.41214535e-05, 1.29103477e-05, -0.00612175361, 4.46994722, 2.10507381
1779429634.499335766, 0.27933899, 1.7790896, 1.41273476, -0.150601664, 0.286531663, -0.544106604, 0.208285415, -0.255882253, 0.0448313986, -0.00217365797, 0.00959555013, -0.0444674369, 0.00475926573, -0.033092462, 2.11121346, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00449033578, -0.0330381428, 2.10507381, 1.36921921e-06, -9.79506998e-05, 0.000318924545, 0, 0, 0, -1.41214535e-05, 1.29103477e-05, -0.00612175361, 4.46994722, 2.10507381
1779429634.501234055, 0.279038203, 1.77966215, 1.41164664, -0.150185187, 0.286019989, -0.544015043, 0.208178143, -0.255775663, 0.0460980229, -0.00220506457, 0.00947422151, -0.0446370909, 0.00475783283, -0.0330729679, 2.1111244, 0.296744535, 1.75448347, 1.42223556, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00449033578, -0.0330381428, 2.10507381, 1.66654077e-06, -9.71773815e-05, 0.000322543978, 0, 0, 0, -1.41214535e-05, 1.29103477e-05, -0.00612175361, 4.46994722, 2.10507381
1779429634.503504276, 0.278738249, 1.78023368, 1.4105587, -0.149768925, 0.285508527, -0.543920987, 0.208071047, -0.25567078, 0.0473396426, -0.00223573494, 0.00934906419, -0.044793045, 0.00475634693, -0.033053719, 2.11103501, 0.289431109, 1.76821563, 1.39504031, -0.150492722, 0.279710693, -0.545068225, 0.169828815, -0.203758451, 0.0448597091, 0.00442011689, -0.0334379777, 2.10507381, 1.96213368e-06, -9.6359075e-05, 0.000326031758, 0, 0, 0, -1.62872119e-05, 1.48937325e-05, -0.00606685653, 4.49356081, 2.10507381
1779429634.505208254, 0.278439127, 1.78080419, 1.40947095, -0.149352866, 0.28499726, -0.543823959, 0.207975242, -0.255581254, 0.0490812242, -0.00226566558, 0.00922020614, -0.0449354589, 0.00475480863, -0.0330347227, 2.11094532, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00442011689, -0.0334379777, 2.10507381, -0.000350242931, -0.00210266777, 0.000329388918, 0, 0, 0, -1.62872119e-05, 1.48937325e-05, -0.00606685653, 4.49356081, 2.10260852
1779429634.507263899, 0.278140837, 1.78137367, 1.40838341, -0.1491449, 0.284741683, -0.543773761, 0.207932915, -0.255543979, 0.0501999805, -0.00228603805, 0.00912205762, -0.0450016352, 0.00475320435, -0.0330160674, 2.11085536, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00442011689, -0.0334379777, 2.10507381, 1.15760474e-06, -0.000102507203, 0.000332616893, 0, 0, 0, -1.62872119e-05, 1.48937325e-05, -0.00606685653, 4.49356081, 2.10260852
1779429634.509211540, 0.277843379, 1.78194213, 1.40729607, -0.148521257, 0.283975171, -0.543616567, 0.207806973, -0.255437318, 0.0534898598, -0.00236266902, 0.00872780391, -0.0451803097, 0.00475150672, -0.0329979198, 2.11076515, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00442011689, -0.0334379777, 2.10507381, 1.60347428e-06, -0.000100670874, 0.000335720211, 0, 0, 0, -1.62872119e-05, 1.48937325e-05, -0.00606685653, 4.49356081, 2.10260852
1779429634.511214972, 0.277546752, 1.78250957, 1.40620894, -0.148105703, 0.283464336, -0.543506378, 0.20772409, -0.255370946, 0.0556288703, -0.00241238075, 0.0084633837, -0.0452830706, 0.00474971424, -0.0329802989, 2.11067471, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00442011689, -0.0334379777, 2.10507381, 2.11602898e-06, -9.84016767e-05, 0.000338697976, 0, 0, 0, -1.62872119e-05, 1.48937325e-05, -0.00606685653, 4.49356081, 2.10260852
1779429634.513214588, 0.277250956, 1.78307599, 1.40512204, -0.147690315, 0.28295363, -0.543391975, 0.20764213, -0.255308405, 0.0577254885, -0.00246098246, 0.00819788169, -0.0453729393, 0.00474782832, -0.0329632072, 2.11058409, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00442011689, -0.0334379777, 2.10507381, 2.62356361e-06, -9.61088154e-05, 0.000341549346, 0, 0, 0, -1.62872119e-05, 1.48937325e-05, -0.00606685653, 4.49356081, 2.10260852
1779429634.515244961, 0.276955991, 1.78364138, 1.40403538, -0.147275134, 0.282443099, -0.543275493, 0.207518039, -0.255196731, 0.0577290311, -0.00250846441, 0.00793146616, -0.0454500797, 0.00474585037, -0.0329466467, 2.11049329, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00467439985, -0.0313589814, 2.10260852, 0.00127962635, 0.0103427675, -0.012031444, 0, 0, 0, -1.87726253e-05, 1.71268529e-05, -0.00603606581, 4.4011944, 2.10260852
1779429634.517266035, 0.276661856, 1.78420576, 1.40294894, -0.146860285, 0.281932892, -0.543163086, 0.207352888, -0.255036837, 0.0557014674, -0.00253424058, 0.00783256047, -0.0456145045, 0.00474379377, -0.0329305351, 2.1104023, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00467439985, -0.0313589814, 2.10260852, 8.70852433e-06, -4.98784765e-05, 0.000297571747, 0, 0, 0, -1.87726253e-05, 1.71268529e-05, -0.00603606581, 4.4011944, 2.10260852
1779429634.519351482, 0.27636855, 1.78476912, 1.40186272, -0.146445764, 0.281423004, -0.543054673, 0.207188219, -0.254877686, 0.0537143084, -0.00253863087, 0.00789837487, -0.0458645395, 0.00474173119, -0.0329143699, 2.11031085, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00467439985, -0.0313589814, 2.10260852, 8.96093039e-06, -4.92158984e-05, 0.000301044073, 0, 0, 0, -1.87726253e-05, 1.71268529e-05, -0.00603606581, 4.4011944, 2.10260852
1779429634.521269321, 0.276076072, 1.78533145, 1.40077672, -0.146031573, 0.280913433, -0.542950175, 0.207023729, -0.254718557, 0.0517667742, -0.00254233861, 0.00795971587, -0.046099964, 0.00473967498, -0.0328980755, 2.11021891, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00467439985, -0.0313589814, 2.10260852, 8.97116302e-06, -5.02096546e-05, 0.000305376684, 0, 0, 0, -1.87726253e-05, 1.71268529e-05, -0.00603606581, 4.4011944, 2.10260852
1779429634.523239613, 0.275784423, 1.78589277, 1.39969092, -0.14561771, 0.280404179, -0.542849514, 0.206859457, -0.254559497, 0.0498580741, -0.00254537325, 0.00801663503, -0.0463209365, 0.00473762553, -0.0328816608, 2.11012651, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00460043817, -0.0317613079, 2.10260852, 8.97939087e-06, -5.11604032e-05, 0.000309572714, 0, 0, 0, -2.38788681e-05, 2.23718031e-05, -0.0061547981, 4.42473478, 2.10260852
1779429634.525358200, 0.275493601, 1.78645307, 1.39860532, -0.145204164, 0.27989523, -0.54275209, 0.206706395, -0.254414031, 0.0485102828, -0.00254774802, 0.00806915853, -0.0465276089, 0.00473558319, -0.0328651348, 2.11003369, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00460043817, -0.0317613079, 2.10260852, -0.000362302005, -0.00207174747, 0.000313633189, 0, 0, 0, -2.38788681e-05, 2.23718031e-05, -0.0061547981, 4.42473478, 2.10260852
1779429634.527241230, 0.275203606, 1.78701235, 1.39751991, -0.144790901, 0.279386544, -0.542656281, 0.206564518, -0.254282548, 0.0477070382, -0.00256738548, 0.00801991481, -0.0467201343, 0.00473353339, -0.0328485878, 2.10994046, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00460043817, -0.0317613079, 2.10260852, 7.52572419e-06, -6.08989799e-05, 0.000317559442, 0, 0, 0, -2.38788681e-05, 2.23718031e-05, -0.0061547981, 4.42473478, 2.10260852
1779429634.529226542, 0.274914437, 1.78757062, 1.39643469, -0.144377922, 0.278878119, -0.542562054, 0.206423369, -0.254152998, 0.0469198478, -0.00259204346, 0.00793564092, -0.0468986671, 0.00473144696, -0.0328321891, 2.10984687, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00460043817, -0.0317613079, 2.10260852, 7.69259555e-06, -6.0827099e-05, 0.000321355907, 0, 0, 0, -2.38788681e-05, 2.23718031e-05, -0.0061547981, 4.42473478, 2.10260852
1779429634.531348467, 0.274626094, 1.78812786, 1.39534966, -0.143965224, 0.278369951, -0.542469378, 0.206283036, -0.254025552, 0.0461483845, -0.00261571001, 0.00784914619, -0.047063363, 0.00472932198, -0.0328159597, 2.10975293, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00460043817, -0.0317613079, 2.10260852, 7.93018466e-06, -6.03181666e-05, 0.000325021586, 0, 0, 0, -2.38788681e-05, 2.23718031e-05, -0.0061547981, 4.42473478, 2.10260852
1779429634.533349037, 0.274338576, 1.7886841, 1.39426481, -0.143552805, 0.277862035, -0.542378221, 0.206143552, -0.25390023, 0.0453923329, -0.00263839133, 0.00776050042, -0.0472143786, 0.00472715952, -0.0327999042, 2.10965868, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00452706468, -0.0321517356, 2.10260852, 8.16313474e-06, -5.97829307e-05, 0.000328555536, 0, 0, 0, -2.68484939e-05, 2.4992449e-05, -0.00616168505, 4.44828269, 2.10260852
1779429634.535341978, 0.274051883, 1.78923931, 1.39318015, -0.143140654, 0.277354355, -0.542288031, 0.206015869, -0.2537905, 0.0451744024, -0.00266009258, 0.00766978025, -0.0473518715, 0.00472496067, -0.0327840269, 2.10956413, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00452706468, -0.0321517356, 2.10260852, -0.000359943494, -0.00201916936, 0.000331958774, 0, 0, 0, -2.68484939e-05, 2.4992449e-05, -0.00616168505, 4.44828269, 2.10260852
1779429634.537389040, 0.273766014, 1.78979351, 1.39209566, -0.142728735, 0.276846864, -0.542197229, 0.205899945, -0.253696706, 0.0454786831, -0.00269858609, 0.00748254314, -0.0474760008, 0.00472271169, -0.0327684109, 2.10946932, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00452706468, -0.0321517356, 2.10260852, 7.16246356e-06, -6.63652505e-05, 0.000335232709, 0, 0, 0, -2.68484939e-05, 2.4992449e-05, -0.00616168505, 4.44828269, 2.10260852
1779429634.539236546, 0.273623388, 1.79007023, 1.39155349, -0.142522862, 0.276593188, -0.542151603, 0.205842462, -0.253651228, 0.0456285657, -0.00272031865, 0.00737305795, -0.0475331007, 0.00472155809, -0.0327607589, 2.10942183, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00452706468, -0.0321517356, 2.10260852, 7.54447072e-06, -6.48863046e-05, 0.000338381749, 0, 0, 0, -2.68484939e-05, 2.4992449e-05, -0.00616168505, 4.44828269, 2.10260852
1779429634.541377783, 0.273196745, 1.79089887, 1.38992724, -0.141905587, 0.275832427, -0.542013839, 0.205672071, -0.253520756, 0.0460693488, -0.00278352196, 0.00704483402, -0.0476848082, 0.00471797767, -0.0327384582, 2.10927902, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00452706468, -0.0321517356, 2.10260852, 7.99367628e-06, -6.30006112e-05, 0.000341405042, 0, 0, 0, -2.68484939e-05, 2.4992449e-05, -0.00616168505, 4.44828269, 2.10260852
1779429634.543300390, 0.272913345, 1.79145003, 1.3888433, -0.141494352, 0.275325465, -0.541921274, 0.205560221, -0.253438725, 0.0463559603, -0.00282399245, 0.00682635715, -0.0477698085, 0.00471549333, -0.032724137, 2.10918358, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00445429406, -0.0325311186, 2.10260852, 8.43523529e-06, -6.11073167e-05, 0.000344301786, 0, 0, 0, -2.87035276e-05, 2.61456501e-05, -0.0061152076, 4.47178491, 2.10260852
1779429634.545368910, 0.272630768, 1.79200017, 1.38775955, -0.141083329, 0.274818649, -0.541827621, 0.205460661, -0.253374041, 0.047158913, -0.00286312975, 0.00660828461, -0.0478420895, 0.00471293326, -0.0327102518, 2.10908798, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00445429406, -0.0325311186, 2.10260852, -0.000356439471, -0.0019637099, 0.000347073077, 0, 0, 0, -2.87035276e-05, 2.61456501e-05, -0.0061152076, 4.47178491, 2.10260852
1779429634.547362089, 0.272349012, 1.7925493, 1.38667599, -0.140672481, 0.274311932, -0.541731349, 0.205373331, -0.253326994, 0.048462741, -0.00291855396, 0.00629888464, -0.0479018143, 0.00471028463, -0.0326968785, 2.10899225, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00445429406, -0.0325311186, 2.10260852, 7.85436801e-06, -6.48129937e-05, 0.000349720387, 0, 0, 0, -2.87035276e-05, 2.61456501e-05, -0.0061152076, 4.47178491, 2.10260852
1779429634.549272776, 0.272068078, 1.79309742, 1.38559263, -0.140261807, 0.273805305, -0.541632507, 0.205287793, -0.253285466, 0.0497406603, -0.00297820673, 0.00596117154, -0.0479491469, 0.00470752031, -0.0326841676, 2.1088964, 0.289431109, 1.76821563, 1.39504031, -0.142066126, 0.26960248, -0.542700452, 0.167213286, -0.200558887, 0.0498473781, 0.00445429406, -0.0325311186, 2.10260852, 8.43414273e-06, -6.20596489e-05, 0.000352248093, 0, 0, 0, -2.87035276e-05, 2.61456501e-05, -0.0061152076, 4.47178491, 2.10260852
