time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876399.267338753, 0.42229158, 3.56833606, 2.6853447, 1.63139073, 1.40953688, -0.029802476, 0.275941994, 0.181821528, 0.0359309939, -0.0305077964, -0.00490402486, -0.104889475, -0.0129720447, 0.00959329908, 0.819673293, 0.381016934, 3.54718611, 2.68461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, -0.0133948712, 0.00874271257, 0.822294486, 0.000300113382, 4.07703224e-05, 0.00109130327, 0.139383207, 0.00221905258, -0.600521866, 5.03681994, 0.822294486
1744876399.269337893, 0.425554913, 3.5711555, 2.68528517, 1.63194215, 1.40990076, -0.0297304219, 0.275422108, 0.182132932, 0.0360231918, -0.0305734261, -0.00497583714, -0.104854425, -0.0130351354, 0.00958069271, 0.819463686, 0.381016934, 3.54718611, 2.68461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, -0.0133948712, 0.00874271257, 0.822294486, 0.000300113382, 4.07703224e-05, 0.00109130327, 0.13940842, 0.00218425293, -0.600578644, 5.03681994, 0.822294486
1744876399.271383762, 0.428819348, 3.57397567, 2.68522578, 1.63249253, 1.41026526, -0.029658193, 0.274900264, 0.182444085, 0.0361105536, -0.0306287432, -0.00504554206, -0.104802125, -0.0130983435, 0.00956793274, 0.819254168, 0.381016934, 3.54718611, 2.68461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, -0.0133948712, 0.00874271257, 0.822294486, 0.000308723805, 4.57125306e-05, 0.00110894492, 0.139433649, 0.00214941836, -0.600635546, 5.03681994, 0.822294486
1744876399.273364305, 0.432084882, 3.57679656, 2.68516654, 1.63304186, 1.41063039, -0.0295857989, 0.27437666, 0.18275487, 0.0361931741, -0.0306738504, -0.00511316381, -0.104732745, -0.0131616482, 0.0095550238, 0.819044775, 0.381016934, 3.54718611, 2.68461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, -0.0133948712, 0.00874271257, 0.822294486, 0.000308723805, 4.57125306e-05, 0.00110894492, 0.139458895, 0.00211454921, -0.600692571, 5.03681994, 0.822294486
1744876399.275338173, 0.435351515, 3.57961819, 2.68510744, 1.63359015, 1.41099613, -0.0295132488, 0.273851499, 0.183065165, 0.0362711461, -0.0307085714, -0.00517856694, -0.104646174, -0.0132250284, 0.00954197064, 0.818835541, 0.381016934, 3.54718611, 2.68461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, -0.0133948712, 0.00874271257, 0.822294486, 0.000308723805, 4.57125306e-05, 0.00110894492, 0.139484156, 0.00207964585, -0.600749717, 5.03681994, 0.822294486
1744876399.277352333, 0.438619242, 3.58244055, 2.68504848, 1.63413738, 1.4113625, -0.0294405518, 0.273324981, 0.183374851, 0.0363445606, -0.0307330096, -0.00524177683, -0.104542582, -0.0132884633, 0.00952877813, 0.818626499, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0133948712, 0.00874271257, 0.822294486, 0.000308723805, 4.57125306e-05, 0.00110894492, 0.139509433, 0.00204470863, -0.600806984, 5.03681994, 0.81737493
1744876399.279382229, 0.441888064, 3.58526364, 2.68498967, 1.63468356, 1.41172949, -0.0293677169, 0.272797306, 0.18368381, 0.036413507, -0.0307472673, -0.00530281859, -0.104422139, -0.0133519319, 0.0095154511, 0.818417684, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0133948712, 0.00874271257, 0.822294486, 0.000308723805, 4.57125306e-05, 0.00110894492, 0.139534726, 0.00200973793, -0.600864371, 5.03681994, 0.81737493
1744876399.281415462, 0.445157976, 3.58808747, 2.68493101, 1.63522868, 1.41209709, -0.0292947528, 0.272268672, 0.183991924, 0.0364780728, -0.0307514458, -0.0053617171, -0.104285015, -0.0134154137, 0.00950199434, 0.818209129, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0133948712, 0.00874271257, 0.822294486, 0.000317481016, 5.07527627e-05, 0.0011267467, 0.139560033, 0.00197473409, -0.600921876, 5.03681994, 0.81737493
1744876399.283350468, 0.448428978, 3.59091203, 2.6848725, 1.63577274, 1.4124653, -0.0292216682, 0.271739275, 0.184299077, 0.0365383443, -0.0307456453, -0.00541849696, -0.104131376, -0.0134788882, 0.00948841258, 0.818000867, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0133948712, 0.00874271257, 0.822294486, 0.000317481016, 5.07527627e-05, 0.0011267467, 0.139585355, 0.00193969747, -0.600979499, 5.03681994, 0.81737493
1744876399.285362959, 0.451701066, 3.59373733, 2.68481413, 1.63631575, 1.41283413, -0.0291484713, 0.27120931, 0.184605152, 0.0365944059, -0.0307296826, -0.00547301997, -0.1039611, -0.0135423351, 0.00947471069, 0.817792931, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0133948712, 0.00874271257, 0.822294486, 0.000317481016, 5.07527627e-05, 0.0011267467, 0.139610692, 0.00190462843, -0.60103724, 5.03681994, 0.81737493
1744876399.287346125, 0.45497424, 3.59656336, 2.6847559, 1.63685769, 1.41320357, -0.0290751706, 0.270678978, 0.184910033, 0.0366463406, -0.0307036586, -0.00552531194, -0.103774353, -0.0136057337, 0.00946089366, 0.817585355, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0133948712, 0.00874271257, 0.822294486, 0.000317481016, 5.07527627e-05, 0.0011267467, 0.139636042, 0.00186952731, -0.601095096, 5.03681994, 0.81737493
1744876399.289346457, 0.458248496, 3.59939014, 2.68469783, 1.63739857, 1.41357362, -0.0290017741, 0.270148473, 0.185213603, 0.0366942302, -0.0306676734, -0.00557539839, -0.1035713, -0.0136690637, 0.00944696641, 0.817378171, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0133948712, 0.00874271257, 0.822294486, 0.000317481016, 5.07527627e-05, 0.0011267467, 0.139661405, 0.00183439447, -0.601153066, 5.03681994, 0.81737493
1744876399.291342497, 0.461523834, 3.60221766, 2.6846399, 1.6379384, 1.41394428, -0.0289282897, 0.269617991, 0.18551575, 0.0367381546, -0.0306218261, -0.0056233046, -0.103352105, -0.013732305, 0.00943293386, 0.817171411, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0133948712, 0.00874271257, 0.822294486, 0.000323639969, 5.52560524e-05, 0.00114017952, 0.139686782, 0.00179923025, -0.601211151, 5.03681994, 0.81737493
1744876399.293359041, 0.464800249, 3.60504592, 2.68458211, 1.63847716, 1.41431553, -0.0288547253, 0.269087722, 0.185816359, 0.0367781926, -0.0305662147, -0.00566905554, -0.103116928, -0.0137954376, 0.00941880085, 0.816965108, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0133948712, 0.00874271257, 0.822294486, 0.000323639969, 5.52560524e-05, 0.00114017952, 0.139712172, 0.00176403499, -0.601269348, 5.03681994, 0.81737493
1744876399.295343161, 0.468077741, 3.60787492, 2.68452448, 1.63901486, 1.41468739, -0.0287810883, 0.26855786, 0.186115318, 0.0368144215, -0.0305007374, -0.0057125307, -0.102865713, -0.0138584416, 0.00940457234, 0.816759293, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0133948712, 0.00874271257, 0.822294486, 0.000323639969, 5.52560524e-05, 0.00114017952, 0.139737574, 0.00172880903, -0.601327657, 5.03681994, 0.81737493
1744876399.297344208, 0.471356308, 3.61070467, 2.68446699, 1.6395515, 1.41505984, -0.0287073864, 0.268028598, 0.186412514, 0.0368469173, -0.0304254924, -0.00575375605, -0.102598621, -0.013921297, 0.00939025338, 0.816553999, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, 0.000323639969, 5.52560524e-05, 0.00114017952, 0.139762988, 0.00169355271, -0.601386076, 5.03957483, 0.81737493
1744876399.299337387, 0.474635947, 3.61353516, 2.68440965, 1.64008708, 1.41543289, -0.0286333819, 0.267499666, 0.186709844, 0.0369981772, -0.0303405767, -0.00579275726, -0.102315809, -0.0139839841, 0.009375849, 0.816349256, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, 0.000323639969, 5.52560524e-05, 0.00114017952, 0.139788413, 0.00165826637, -0.601444605, 5.03957483, 0.81737493
1744876399.301338673, 0.477916656, 3.6163664, 2.68435245, 1.64062161, 1.41580653, -0.0285590869, 0.26697171, 0.187005157, 0.0371434037, -0.0302460864, -0.00582955973, -0.102017435, -0.0140464835, 0.00936136414, 0.816145097, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, -0.00120321155, -0.000328176996, -0.00386864573, 0.13981385, 0.00162295035, -0.601503242, 5.03957483, 0.81737493
1744876399.303360939, 0.481198433, 3.61919839, 2.68429541, 1.64115508, 1.41618076, -0.0284845133, 0.266444919, 0.187298344, 0.0372827179, -0.0301421166, -0.00586418858, -0.101703655, -0.0141087756, 0.00934680374, 0.815941552, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, -0.00120321155, -0.000328176996, -0.00386864573, 0.139839298, 0.00158760501, -0.601561986, 5.03957483, 0.81737493
1744876399.305349112, 0.484481275, 3.62203112, 2.68423852, 1.6416875, 1.41655558, -0.0284096727, 0.265918982, 0.187589573, 0.0374162318, -0.0300780164, -0.00590903003, -0.10145541, -0.0141708915, 0.00933215917, 0.815738571, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, -0.00120321155, -0.000328176996, -0.00386864573, 0.139864757, 0.00155223071, -0.601620836, 5.03957483, 0.81737493
1744876399.307347298, 0.487765182, 3.62486461, 2.68418177, 1.64221887, 1.41693097, -0.0283345764, 0.265393096, 0.187879288, 0.0375440482, -0.0300533901, -0.00596397024, -0.101272046, -0.0142329116, 0.00931740835, 0.815536023, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, -0.00120321155, -0.000328176996, -0.00386864573, 0.139890227, 0.00151682778, -0.601679792, 5.03957483, 0.81737493
1744876399.309365988, 0.49105015, 3.62769885, 2.68412518, 1.64274918, 1.41730695, -0.0282592357, 0.264866467, 0.188167931, 0.0376662677, -0.0300678457, -0.00602889658, -0.101152912, -0.0142949156, 0.00930252943, 0.815333781, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, -0.00120321155, -0.000328176996, -0.00386864573, 0.139915708, 0.00148139658, -0.601738852, 5.03957483, 0.81737493
1744876399.311347961, 0.494336178, 3.63053384, 2.68406874, 1.64327844, 1.4176835, -0.0281836615, 0.264338309, 0.188455937, 0.0377829886, -0.0301209952, -0.00610369757, -0.101097367, -0.0143569826, 0.00928750075, 0.815131717, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, 0.000299733121, 5.53720616e-05, 0.00105824431, 0.139941199, 0.00144593746, -0.601798016, 5.03957483, 0.81737493
1744876399.313337564, 0.497623263, 3.63336958, 2.68401244, 1.64380665, 1.41806062, -0.0281078646, 0.263807844, 0.18874374, 0.0378943071, -0.0302124546, -0.00618826288, -0.101104776, -0.0144191907, 0.00927230086, 0.814929704, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, 0.000299733121, 5.53720616e-05, 0.00105824431, 0.139966702, 0.00141045076, -0.601857282, 5.03957483, 0.81737493
1744876399.315338135, 0.500911404, 3.63620608, 2.6839563, 1.64433379, 1.41843832, -0.0280318555, 0.263274792, 0.189031498, 0.0380003236, -0.0302933598, -0.00627011797, -0.101095041, -0.014481568, 0.00925692202, 0.814727697, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, 0.000299733121, 5.53720616e-05, 0.00105824431, 0.139992214, 0.00137493682, -0.601916649, 5.03957483, 0.81737493
1744876399.317364216, 0.504200598, 3.63904334, 2.68390032, 1.64485986, 1.4188166, -0.0279556449, 0.262739365, 0.189319098, 0.0381011432, -0.0303638158, -0.00634929296, -0.101068336, -0.0145440932, 0.00924137008, 0.814525729, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, 0.000299733121, 5.53720616e-05, 0.00105824431, 0.140017737, 0.00133939599, -0.601976117, 5.03957483, 0.81737493
1744876399.319386959, 0.507490843, 3.64188135, 2.68384448, 1.64538485, 1.41919545, -0.0278792427, 0.262201773, 0.189606425, 0.0381968688, -0.0304239264, -0.00642581762, -0.101024829, -0.0146067451, 0.00922565084, 0.814323835, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, 0.000299733121, 5.53720616e-05, 0.00105824431, 0.140043269, 0.00130382864, -0.602035684, 5.03957483, 0.81737493
1744876399.321339846, 0.510782136, 3.64472012, 2.6837888, 1.64590877, 1.41957487, -0.0278026589, 0.261662224, 0.189893368, 0.0382876015, -0.0304737946, -0.00649972146, -0.100964689, -0.0146695028, 0.00920977004, 0.814122048, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, 0.00030800454, 6.07939978e-05, 0.001074727, 0.140068811, 0.00126823513, -0.602095349, 5.03957483, 0.81737493
1744876399.323338509, 0.514074477, 3.64755965, 2.68373327, 1.64643161, 1.41995487, -0.0277259035, 0.261120922, 0.190179815, 0.0383734404, -0.0305135222, -0.00657103368, -0.100888082, -0.0147323456, 0.00919373339, 0.8139204, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, 0.00030800454, 6.07939978e-05, 0.001074727, 0.140094362, 0.00123261583, -0.602155113, 5.03957483, 0.81737493
1744876399.325336218, 0.517367862, 3.65039994, 2.6836779, 1.64695337, 1.42033544, -0.0276489859, 0.260578075, 0.190465655, 0.0384544824, -0.030542943, -0.00663960833, -0.100794906, -0.0147952527, 0.00917754669, 0.813718926, 0.463029759, 3.61980075, 2.68325501, 1.64678479, 1.45575392, -0.0263589412, 0.25660495, 0.139442153, 0.0335899604, -0.0148952852, 0.00836293444, 0.81737493, 0.00030800454, 6.07939978e-05, 0.001074727, 0.140119923, 0.00119697111, -0.602214973, 5.03957483, 0.81737493
1744876399.327341318, 0.52066229, 3.65324099, 2.68362268, 1.64747404, 1.42071658, -0.0275719157, 0.26003389, 0.190750776, 0.0385308229, -0.0305621595, -0.00670547587, -0.100685328, -0.0148582033, 0.00916121589, 0.813517657, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0148952852, 0.00836293444, 0.81737493, 0.00030800454, 6.07939978e-05, 0.001074727, 0.140145492, 0.00116130134, -0.602274929, 5.03957483, 0.812633727
1744876399.329413652, 0.523957758, 3.6560828, 2.68356761, 1.64799361, 1.42109829, -0.0274947019, 0.259488573, 0.191035069, 0.0386025553, -0.030571273, -0.00676866641, -0.100559511, -0.0149211768, 0.00914474688, 0.813316627, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0148952852, 0.00836293444, 0.81737493, 0.00030800454, 6.07939978e-05, 0.001074727, 0.140171069, 0.0011256069, -0.60233498, 5.03957483, 0.812633727
1744876399.331345797, 0.527254264, 3.65892538, 2.6835127, 1.6485121, 1.42148057, -0.0274173536, 0.258942328, 0.191318425, 0.0386697712, -0.030570384, -0.00682920979, -0.100417619, -0.0149841526, 0.0091281455, 0.813115867, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0148952852, 0.00836293444, 0.81737493, 0.000316427144, 6.6320327e-05, 0.00109136183, 0.140196655, 0.00108988816, -0.602395125, 5.03957483, 0.812633727
1744876399.333334923, 0.530551805, 3.66176873, 2.68345794, 1.64902949, 1.42186341, -0.0273398798, 0.258395357, 0.191600735, 0.0387325608, -0.0305595918, -0.00688713554, -0.100259811, -0.0150471107, 0.00911141752, 0.81291541, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0148952852, 0.00836293444, 0.81737493, 0.000316427144, 6.6320327e-05, 0.00109136183, 0.140222249, 0.00105414548, -0.602455364, 5.03957483, 0.812633727
1744876399.335340261, 0.533850381, 3.66461284, 2.68340334, 1.64954579, 1.42224682, -0.027262289, 0.257847861, 0.191881892, 0.0387910124, -0.030538723, -0.00694229463, -0.100085978, -0.0151100307, 0.00909456885, 0.812715287, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0148952852, 0.00836293444, 0.81737493, 0.000316427144, 6.6320327e-05, 0.00109136183, 0.14024785, 0.00101837924, -0.602515695, 5.03957483, 0.812633727
1744876399.337338686, 0.537149988, 3.66745771, 2.68334889, 1.650061, 1.42263079, -0.0271845898, 0.257300046, 0.192161787, 0.0388452129, -0.0305078776, -0.00699471784, -0.0998962811, -0.0151728923, 0.00907760553, 0.81251553, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0148952852, 0.00836293444, 0.81737493, 0.000316427144, 6.6320327e-05, 0.00109136183, 0.140273458, 0.000982589783, -0.602576117, 5.03957483, 0.812633727
1744876399.339349031, 0.540450624, 3.67030336, 2.6832946, 1.65057511, 1.42301531, -0.0271067905, 0.256752113, 0.192440315, 0.0388952476, -0.0304671547, -0.00704443562, -0.0996908785, -0.0152356753, 0.00906053354, 0.812316172, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0148952852, 0.00836293444, 0.81737493, 0.000316427144, 6.6320327e-05, 0.00109136183, 0.140299074, 0.000946777482, -0.60263663, 5.03957483, 0.812633727
1744876399.341338158, 0.543752288, 3.67314978, 2.68324046, 1.65108812, 1.4234004, -0.0270288992, 0.256204262, 0.192717368, 0.0389412002, -0.0304166524, -0.00709147808, -0.0994699274, -0.0152983598, 0.0090433588, 0.812117242, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0148952852, 0.00836293444, 0.81737493, 0.000322268652, 7.11782059e-05, 0.00110377908, 0.140324696, 0.000910942695, -0.602697232, 5.03957483, 0.812633727
1744876399.343381405, 0.547054976, 3.67599696, 2.68318648, 1.65160003, 1.42378603, -0.0269509241, 0.255656692, 0.192992842, 0.0389831531, -0.0303564677, -0.00713587504, -0.0992335832, -0.015360926, 0.00902608719, 0.811918772, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0148952852, 0.00836293444, 0.81737493, 0.000322268652, 7.11782059e-05, 0.00110377908, 0.140350324, 0.000875085775, -0.602757923, 5.03957483, 0.812633727
1744876399.345364332, 0.550358687, 3.67884492, 2.68313266, 1.65211086, 1.42417221, -0.0268728728, 0.2551096, 0.193266632, 0.0390211872, -0.0302865083, -0.00717749931, -0.0989817995, -0.0154233542, 0.00900872468, 0.811720792, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0148952852, 0.00836293444, 0.81737493, 0.000322268652, 7.11782059e-05, 0.00110377908, 0.140375958, 0.000839207076, -0.602818701, 5.03957483, 0.812633727
1744876399.347339869, 0.553663419, 3.68169365, 2.68307899, 1.65262059, 1.42455894, -0.0267947532, 0.254563185, 0.193538634, 0.0390553817, -0.0302068711, -0.00721638169, -0.0987147308, -0.0154856247, 0.00899127735, 0.811523333, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0163865306, 0.00791035402, 0.812633727, 0.000322268652, 7.11782059e-05, 0.00110377908, 0.140401597, 0.000803306947, -0.602879565, 5.04222251, 0.812633727
1744876399.349340439, 0.556969169, 3.68454316, 2.68302548, 1.65312922, 1.42494622, -0.0267163374, 0.254017045, 0.193810771, 0.0392034709, -0.0301176523, -0.00725255263, -0.0984325298, -0.0155477179, 0.00897375121, 0.811326426, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0163865306, 0.00791035402, 0.812633727, 0.000322268652, 7.11782059e-05, 0.00110377908, 0.140427241, 0.000767385736, -0.602940514, 5.04222251, 0.812633727
1744876399.351361036, 0.560275935, 3.68739344, 2.68297213, 1.65363677, 1.42533403, -0.0266376374, 0.253471974, 0.194080882, 0.0393455224, -0.0300189467, -0.00728604227, -0.098135348, -0.0156096146, 0.00895615225, 0.811130101, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0163865306, 0.00791035402, 0.812633727, -0.00119552894, -0.000386289834, -0.00372398912, 0.14045289, 0.000731443801, -0.603001548, 5.04222251, 0.812633727
1744876399.353376389, 0.563583715, 3.69024449, 2.68291893, 1.65414322, 1.42572239, -0.0265586652, 0.252928163, 0.194348865, 0.0394816585, -0.0299108486, -0.00731688042, -0.0978233351, -0.0156712954, 0.00893848636, 0.810934387, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0163865306, 0.00791035402, 0.812633727, -0.00119552894, -0.000386289834, -0.00372398912, 0.140478544, 0.000695481508, -0.603062665, 5.04222251, 0.812633727
1744876399.355361462, 0.566892507, 3.69309633, 2.68286589, 1.65464859, 1.42611128, -0.0264794323, 0.252385295, 0.194614879, 0.0396119919, -0.0298424144, -0.00735984649, -0.0975745067, -0.0157327913, 0.00892074343, 0.810739236, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0163865306, 0.00791035402, 0.812633727, -0.00119552894, -0.000386289834, -0.00372398912, 0.140504202, 0.000659499223, -0.603123864, 5.04222251, 0.812633727
1744876399.357339382, 0.570202309, 3.69594894, 2.68281301, 1.65515287, 1.4265007, -0.0263999502, 0.251842541, 0.194879338, 0.0397366255, -0.0298132507, -0.00741480799, -0.097388231, -0.0157941822, 0.00890289745, 0.810544522, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0163865306, 0.00791035402, 0.812633727, -0.00119552894, -0.000386289834, -0.00372398912, 0.140529865, 0.000623497306, -0.603185145, 5.04222251, 0.812633727
1744876399.359365940, 0.573513118, 3.69880233, 2.68276029, 1.65565607, 1.42689064, -0.0263202299, 0.251299084, 0.195142653, 0.03985566, -0.029822968, -0.00748163385, -0.0972638823, -0.0158555474, 0.00888492266, 0.810350123, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0163865306, 0.00791035402, 0.812633727, -0.00119552894, -0.000386289834, -0.00372398912, 0.140555533, 0.000587476112, -0.603246506, 5.04222251, 0.812633727
1744876399.361348867, 0.576824932, 3.7016565, 2.68270773, 1.65615818, 1.42728112, -0.0262402825, 0.250754113, 0.195405231, 0.0399691937, -0.0298711808, -0.00756019432, -0.0972008414, -0.0159169653, 0.00886679354, 0.810155914, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0163865306, 0.00791035402, 0.812633727, 0.000297959411, 7.02299149e-05, 0.00102374347, 0.140581205, 0.000551435999, -0.603307947, 5.04222251, 0.812633727
1744876399.363375425, 0.58013775, 3.70451145, 2.68265533, 1.6566592, 1.42767211, -0.0261601188, 0.250206827, 0.195667477, 0.0400773227, -0.0299575075, -0.00765036099, -0.0971984953, -0.0159785136, 0.00884848482, 0.809961774, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0163865306, 0.00791035402, 0.812633727, 0.000297959411, 7.02299149e-05, 0.00102374347, 0.140606881, 0.000515377321, -0.603369467, 5.04222251, 0.812633727
1744876399.365345716, 0.583451568, 3.70736719, 2.68260309, 1.65715912, 1.42806363, -0.0260797495, 0.249656936, 0.195929541, 0.0401801481, -0.0300333912, -0.00773728722, -0.0971796607, -0.0160402203, 0.00882998741, 0.80976766, 0.545684022, 3.69276396, 2.68197988, 1.65927031, 1.46279806, -0.0246298393, 0.242757275, 0.142289326, 0.0355712088, -0.0163865306, 0.00791035402, 0.812633727, 0.000297959411, 7.02299149e-05, 0.00102374347, 0.140632561, 0.000479300433, -0.603431064, 5.04222251, 0.812633727
