time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455013.700462580, 4.13632521, 6.65160017, 1.99409651, 1.03310357, 0.674493574, -0.0590893943, 1.08039361, -0.583455948, -0.230852615, -0.194047312, 0.0665466617, -0.654307555, 0.123666255, -0.031148902, 1.32137231, 4.1478, 6.654425, 1.995575, 0.831473684, 0.725475877, -0.0465285088, 0.854210526, -0.417390351, -0.214188596, 0.0951484475, -0.0155718387, 1.28442347, 0.00102639747, -0.00106313881, 0.005592645, 0, 0, 0, 0, 0, 0, 4.37020008, 1.28442347
1779455013.701090813, 4.13839358, 6.65294799, 1.99397787, 1.03526129, 0.673328703, -0.0595484582, 1.07719505, -0.581338433, -0.229278991, -0.197653278, 0.0689030633, -0.655938206, 0.123314359, -0.0308530922, 1.32008811, 4.1478, 6.654425, 1.995575, 0.831473684, 0.725475877, -0.0465285088, 0.854210526, -0.417390351, -0.214188596, 0.0951484475, -0.0155718387, 1.28442347, 0.00102639747, -0.00106313881, 0.005592645, 0, 0, 0, 0, 0, 0, 4.37020008, 1.28442347
1779455013.703094721, 4.14046625, 6.65429349, 1.99385832, 1.03741255, 0.672168136, -0.0600044093, 1.07394089, -0.579154276, -0.227718511, -0.201185912, 0.0712094779, -0.657462346, 0.122955024, -0.0305527239, 1.31880126, 4.1478, 6.654425, 1.995575, 0.831473684, 0.725475877, -0.0465285088, 0.854210526, -0.417390351, -0.214188596, 0.0951484475, -0.0155718387, 1.28442347, 0.00102639747, -0.00106313881, 0.005592645, 0, 0, 0, 0, 0, 0, 4.37020008, 1.28442347
1779455013.705092669, 4.14254322, 6.65563667, 1.99373786, 1.03955725, 0.671012005, -0.0604572733, 1.07063247, -0.576904613, -0.22617106, -0.204645979, 0.0734663419, -0.658881041, 0.122588381, -0.0302479332, 1.31751194, 4.1478, 6.654425, 1.995575, 0.831473684, 0.725475877, -0.0465285088, 0.854210526, -0.417390351, -0.214188596, 0.0951484475, -0.0155718387, 1.28442347, 0.00102639747, -0.00106313881, 0.005592645, 0, 0, 0, 0, 0, 0, 4.37020008, 1.28442347
1779455013.707094193, 4.14462448, 6.65697754, 1.99361649, 1.04169527, 0.669860439, -0.0609070758, 1.0672711, -0.574590574, -0.224636529, -0.208034243, 0.0756740848, -0.660195345, 0.122214563, -0.0299388547, 1.31622036, 4.1478, 6.654425, 1.995575, 0.831473684, 0.725475877, -0.0465285088, 0.854210526, -0.417390351, -0.214188596, 0.0951484475, -0.0155718387, 1.28442347, 0.00102639747, -0.00106313881, 0.005592645, 0, 0, 0, 0, 0, 0, 4.37020008, 1.28442347
1779455013.709111929, 4.14671, 6.65831611, 1.99349423, 1.04382652, 0.668713565, -0.061353842, 1.06385807, -0.572213282, -0.223114813, -0.211351456, 0.0778331292, -0.661406301, 0.1218337, -0.0296256216, 1.3149267, 4.1478, 6.654425, 1.995575, 0.831473684, 0.725475877, -0.0465285088, 0.854210526, -0.417390351, -0.214188596, 0.0951484475, -0.0155718387, 1.28442347, 0.0012546912, -0.00121382076, 0.00579736649, 0, 0, 0, 0, 0, 0, 4.37020008, 1.28442347
1779455013.711089611, 4.14879978, 6.6596524, 1.99337108, 1.04595089, 0.667571511, -0.0617975972, 1.06039472, -0.569773918, -0.221605825, -0.214591008, 0.0799390249, -0.662511643, 0.121445928, -0.0293083711, 1.31363114, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0951484475, -0.0155718387, 1.28442347, 0.0012546912, -0.00121382076, 0.00579736649, 0, 0, 0, 0, 0, 0, 4.37020008, 1.25419112
1779455013.713092804, 4.1508938, 6.6609864, 1.99324705, 1.04806828, 0.666434397, -0.0622383662, 1.05688243, -0.567273722, -0.220109488, -0.217753723, 0.081992219, -0.663512425, 0.12105139, -0.0289872438, 1.31233389, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0951484475, -0.0155718387, 1.28442347, 0.0012546912, -0.00121382076, 0.00579736649, 0, 0, 0, 0, 0, 0, 4.37020008, 1.25419112
1779455013.715073347, 4.15299205, 6.66231814, 1.99312213, 1.05017859, 0.665302345, -0.062676174, 1.05332255, -0.564713923, -0.218625734, -0.220840417, 0.0839931517, -0.664409693, 0.120650227, -0.028662379, 1.31103512, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0951484475, -0.0155718387, 1.28442347, 0.0012546912, -0.00121382076, 0.00579736649, 0, 0, 0, 0, 0, 0, 4.37020008, 1.25419112
1779455013.717090368, 4.15509451, 6.66364762, 1.99299634, 1.05228174, 0.664175472, -0.0631110453, 1.04971642, -0.562095748, -0.217154496, -0.223851903, 0.0859422569, -0.665204483, 0.12024258, -0.0283339145, 1.30973503, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0951484475, -0.0155718387, 1.28442347, 0.0012546912, -0.00121382076, 0.00579736649, 0, 0, 0, 0, 0, 0, 4.37020008, 1.25419112
1779455013.719091177, 4.15720117, 6.66497484, 1.99286969, 1.05437762, 0.663053895, -0.0635430047, 1.04606535, -0.559420416, -0.21569571, -0.226788983, 0.0878399616, -0.665897819, 0.119828587, -0.0280019866, 1.3084338, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0951484475, -0.0155718387, 1.28442347, 0.00147010081, -0.00134969865, 0.00597909639, 0, 0, 0, 0, 0, 0, 4.37020008, 1.25419112
1779455013.721087217, 4.15931201, 6.66629983, 1.99274217, 1.05646616, 0.661937725, -0.0639720766, 1.0423707, -0.556689198, -0.214249327, -0.22964551, 0.0896822987, -0.666487784, 0.119408393, -0.0276667348, 1.30713162, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0951484475, -0.0155718387, 1.28442347, 0.00147010081, -0.00134969865, 0.00597909639, 0, 0, 0, 0, 0, 0, 4.37020008, 1.25419112
1779455013.723091364, 4.16142703, 6.6676226, 1.9926138, 1.05854727, 0.660827074, -0.0643982854, 1.03863387, -0.553903419, -0.212815309, -0.23242235, 0.0914697163, -0.666975413, 0.118982149, -0.0273283017, 1.30582866, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0951484475, -0.0155718387, 1.28442347, 0.00147010081, -0.00134969865, 0.00597909639, 0, 0, 0, 0, 0, 0, 4.37020008, 1.25419112
1779455013.725088358, 4.1635462, 6.66894315, 1.99248458, 1.06062085, 0.659722049, -0.0648216557, 1.03485621, -0.551064394, -0.211393619, -0.235120364, 0.0932026563, -0.667361729, 0.118550002, -0.0269868285, 1.30452513, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0951484475, -0.0155718387, 1.28442347, 0.00147010081, -0.00134969865, 0.00597909639, 0, 0, 0, 0, 0, 0, 4.37020008, 1.25419112
1779455013.727090120, 4.16566951, 6.67026149, 1.99235452, 1.06268684, 0.658622756, -0.0652422115, 1.03103907, -0.548173434, -0.209984224, -0.237740404, 0.0948815544, -0.667647744, 0.118112102, -0.0266424549, 1.30322119, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00147010081, -0.00134969865, 0.00597909639, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.729114771, 4.16779694, 6.67157764, 1.99222362, 1.06474524, 0.657529252, -0.0656591945, 1.02722567, -0.545254061, -0.208195759, -0.240283315, 0.0965068406, -0.667834462, 0.117668594, -0.0262953189, 1.30191703, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, -0.00746715858, 0.00413390048, -0.0246991085, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.731090307, 4.16992848, 6.67289161, 1.99209189, 1.06679597, 0.65644164, -0.0660726441, 1.02337207, -0.542282285, -0.206426933, -0.243038066, 0.0982561412, -0.668417686, 0.117219347, -0.0259453234, 1.30061236, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, -0.00746715858, 0.00413390048, -0.0246991085, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.733090162, 4.17206412, 6.67420341, 1.99195933, 1.06883895, 0.655360029, -0.0664825983, 1.01947518, -0.53925465, -0.204676833, -0.24600227, 0.100128732, -0.66939345, 0.116763955, -0.0255921388, 1.29930642, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, -0.00746715858, 0.00413390048, -0.0246991085, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.735085487, 4.17420383, 6.67551306, 1.99182596, 1.07087408, 0.654284534, -0.0668890932, 1.01553199, -0.536167704, -0.202944574, -0.249173557, 0.102123904, -0.670757829, 0.116302016, -0.0252354394, 1.29799845, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, -0.00746715858, 0.00413390048, -0.0246991085, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.737093925, 4.17634761, 6.67682055, 1.99169178, 1.07290128, 0.653215276, -0.0672921631, 1.01153953, -0.533018004, -0.201229299, -0.252549575, 0.104240962, -0.672506937, 0.11583313, -0.0248749036, 1.29668771, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, -0.00746715858, 0.00413390048, -0.0246991085, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.739093065, 4.17849543, 6.67812592, 1.99155679, 1.07492044, 0.652152385, -0.0676918406, 1.00749488, -0.52980211, -0.199530177, -0.256127989, 0.106479228, -0.674636927, 0.115356901, -0.0245102135, 1.29537346, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00168609465, -0.00147160866, 0.00568355013, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.741089582, 4.18064729, 6.67942917, 1.99142101, 1.07693145, 0.651095994, -0.0680881572, 1.00339744, -0.526519044, -0.197846774, -0.259611389, 0.108656893, -0.676653947, 0.11487322, -0.0241412909, 1.29405543, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00168609465, -0.00147160866, 0.00568355013, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.743094683, 4.18280315, 6.68073031, 1.99128444, 1.07893421, 0.650046238, -0.0684811437, 0.999248851, -0.523170282, -0.196179038, -0.263000779, 0.110774463, -0.678559126, 0.114382264, -0.0237682948, 1.29273383, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00168609465, -0.00147160866, 0.00568355013, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.745091915, 4.18496302, 6.68202936, 1.99114709, 1.08092862, 0.649003244, -0.0688708311, 0.995050759, -0.519757294, -0.19452692, -0.266297154, 0.112832437, -0.680353584, 0.113884205, -0.0233913824, 1.29140885, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00168609465, -0.00147160866, 0.00568355013, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.747093201, 4.18712686, 6.68332633, 1.99100896, 1.08291459, 0.647967141, -0.06925725, 0.990804773, -0.516281543, -0.192890376, -0.269501505, 0.114831305, -0.682038426, 0.113379218, -0.0230107091, 1.29008071, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00168609465, -0.00147160866, 0.00568355013, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.749090195, 4.18929467, 6.68462123, 1.99087006, 1.08489202, 0.646938053, -0.0696404312, 0.986512485, -0.512744483, -0.191269362, -0.272614809, 0.11677155, -0.68361475, 0.112867473, -0.0226264288, 1.28874958, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00191011293, -0.00160553577, 0.0058892094, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.751092434, 4.19146642, 6.68591408, 1.9907304, 1.08686081, 0.6459161, -0.0700204054, 0.982175518, -0.509147623, -0.189663848, -0.275630818, 0.118649322, -0.685080324, 0.112349148, -0.0222386983, 1.28741567, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00191011293, -0.00160553577, 0.0058892094, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.753091812, 4.19364211, 6.6872049, 1.99058999, 1.08882088, 0.644901401, -0.0703972031, 0.977795528, -0.505492522, -0.188073811, -0.278550574, 0.120465121, -0.686436254, 0.111824425, -0.0218476774, 1.28607918, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00191011293, -0.00160553577, 0.0058892094, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.755089998, 4.1958217, 6.68849369, 1.99044882, 1.09077215, 0.64389407, -0.0707708549, 0.973374149, -0.501780733, -0.186499233, -0.281375112, 0.122219438, -0.687683639, 0.111293484, -0.0214535239, 1.28474031, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00191011293, -0.00160553577, 0.0058892094, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.757092953, 4.19800519, 6.68978048, 1.99030691, 1.09271454, 0.64289422, -0.0711413912, 0.968912989, -0.498013803, -0.184940094, -0.284105458, 0.12391276, -0.688823561, 0.110756505, -0.0210563944, 1.28339924, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00191011293, -0.00160553577, 0.0058892094, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.759091139, 4.20019255, 6.69106528, 1.99016425, 1.09464796, 0.641901959, -0.0715088427, 0.964413635, -0.494193269, -0.183396377, -0.28674263, 0.125545563, -0.689857098, 0.110213666, -0.0206564433, 1.28205618, 4.19041941, 6.6901924, 1.99299017, 0.872861842, 0.705527001, -0.0566783169, 0.801315789, -0.380564693, -0.191803728, 0.0861892678, -0.0100777722, 1.25419112, 0.00213136817, -0.00173474227, 0.00609730047, 0, 0, 0, 0, 0, 0, 4.37906937, 1.25419112
1779455013.761088848, 4.20238378, 6.69234809, 1.99002087, 1.09657234, 0.640917392, -0.0718732397, 0.959877705, -0.490320721, -0.181868073, -0.289280503, 0.127114145, -0.690781956, 0.109665151, -0.020253828, 1.28071132, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0861892678, -0.0100777722, 1.25419112, 0.00213136817, -0.00173474227, 0.00609730047, 0, 0, 0, 0, 0, 0, 4.37906937, 1.22378679
1779455013.763093948, 4.20457884, 6.69362895, 1.98987676, 1.09848762, 0.639940622, -0.0722346128, 0.955306847, -0.486397801, -0.180355182, -0.291720154, 0.128619, -0.691599221, 0.109111146, -0.0198487087, 1.27936485, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0861892678, -0.0100777722, 1.25419112, 0.00213136817, -0.00173474227, 0.00609730047, 0, 0, 0, 0, 0, 0, 4.37906937, 1.22378679
1779455013.765090227, 4.20677772, 6.69490786, 1.98973194, 1.10039371, 0.638971748, -0.0725929924, 0.950702685, -0.482426143, -0.178857702, -0.294062654, 0.130060616, -0.69230997, 0.108551841, -0.0194412439, 1.27801696, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0861892678, -0.0100777722, 1.25419112, 0.00213136817, -0.00173474227, 0.00609730047, 0, 0, 0, 0, 0, 0, 4.37906937, 1.22378679
1779455013.767090797, 4.20898041, 6.69618484, 1.9895864, 1.10229057, 0.638010866, -0.072948409, 0.946066818, -0.478407371, -0.177375632, -0.29630906, 0.131439474, -0.692915268, 0.107987419, -0.01903159, 1.27666786, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0861892678, -0.0100777722, 1.25419112, 0.00213136817, -0.00173474227, 0.00609730047, 0, 0, 0, 0, 0, 0, 4.37906937, 1.22378679
1779455013.769091129, 4.21118688, 6.69745991, 1.98944015, 1.10417812, 0.637058069, -0.0733008931, 0.94140082, -0.474343107, -0.175908972, -0.298460425, 0.132756047, -0.69341617, 0.107418066, -0.0186199022, 1.27531772, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0861892678, -0.0100777722, 1.25419112, 0.00233312282, -0.001845728, 0.00628185276, 0, 0, 0, 0, 0, 0, 4.37906937, 1.22378679
1779455013.771115303, 4.21339711, 6.69873308, 1.98929319, 1.10605631, 0.636113445, -0.0736504752, 0.936706293, -0.470235014, -0.174457724, -0.300511284, 0.134007219, -0.693810742, 0.106843968, -0.0182063374, 1.27396674, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0861892678, -0.0100777722, 1.25419112, 0.00233312282, -0.001845728, 0.00628185276, 0, 0, 0, 0, 0, 0, 4.37906937, 1.22378679
1779455013.773094654, 4.2156111, 6.70000437, 1.98914555, 1.10792508, 0.635177081, -0.0739971858, 0.931984863, -0.466084799, -0.1730219, -0.302462739, 0.135193476, -0.694100049, 0.10626532, -0.0177910548, 1.27261511, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0861892678, -0.0100777722, 1.25419112, 0.00233312282, -0.001845728, 0.00628185276, 0, 0, 0, 0, 0, 0, 4.37906937, 1.22378679
1779455013.775115967, 4.21782881, 6.70127379, 1.98899721, 1.10978438, 0.634249059, -0.0743410554, 0.927238128, -0.461894163, -0.171601508, -0.304315883, 0.136315299, -0.694285142, 0.105682314, -0.017374212, 1.27126302, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0861892678, -0.0100777722, 1.25419112, 0.00233312282, -0.001845728, 0.00628185276, 0, 0, 0, 0, 0, 0, 4.37906937, 1.22378679
1779455013.777092218, 4.22005023, 6.70254137, 1.98884818, 1.11163416, 0.633329459, -0.0746821147, 0.922467666, -0.4576648, -0.170196555, -0.306071799, 0.137373164, -0.694367064, 0.105095138, -0.0169559644, 1.26991067, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, 0.00233312282, -0.001845728, 0.00628185276, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.779092312, 4.22227534, 6.70380712, 1.98869848, 1.11347442, 0.632418332, -0.0750198854, 0.917699254, -0.453410356, -0.168552603, -0.30773156, 0.138367539, -0.694346847, 0.104503982, -0.0165364661, 1.26855823, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, -0.00681822006, 0.00314845253, -0.0245696219, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.781090021, 4.22450412, 6.70507105, 1.98854811, 1.11530512, 0.631515752, -0.0753544078, 0.912907199, -0.449117746, -0.166928828, -0.309591253, 0.139460349, -0.694723116, 0.103908744, -0.0161156573, 1.26720541, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, -0.00681822006, 0.00314845253, -0.0245696219, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.783087969, 4.22673655, 6.70633319, 1.98839707, 1.11712621, 0.6306218, -0.0756857214, 0.908088561, -0.44478397, -0.165324499, -0.311648615, 0.140651158, -0.695491906, 0.103309037, -0.0156932669, 1.26585145, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, -0.00681822006, 0.00314845253, -0.0245696219, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.785091639, 4.22897262, 6.70759354, 1.98824537, 1.11893763, 0.62973656, -0.0760138638, 0.903240451, -0.440406033, -0.163738914, -0.313901404, 0.141939538, -0.696649293, 0.102704476, -0.0152690278, 1.26449558, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, -0.00681822006, 0.00314845253, -0.0245696219, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.787091494, 4.2312123, 6.70885214, 1.98809301, 1.12073932, 0.628860124, -0.0763388715, 0.89836003, -0.435980941, -0.162171392, -0.316347394, 0.143325074, -0.69819139, 0.10209468, -0.0148426761, 1.26313706, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, -0.00681822006, 0.00314845253, -0.0245696219, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.789087534, 4.23345557, 6.71010899, 1.98794001, 1.12253122, 0.627992589, -0.0766607796, 0.893444511, -0.431505704, -0.160621281, -0.318984379, 0.144807359, -0.700114351, 0.10147927, -0.0144139517, 1.26177512, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, 0.0024993615, -0.00191825467, 0.00598660709, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.791040182, 4.23570241, 6.71136411, 1.98778637, 1.12431324, 0.627134057, -0.0769796222, 0.888493438, -0.426979724, -0.159088266, -0.321509785, 0.146222187, -0.701921524, 0.100858165, -0.0139828102, 1.26040951, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, 0.0024993615, -0.00191825467, 0.00598660709, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.793097258, 4.23795281, 6.71261753, 1.9876321, 1.12608532, 0.626284627, -0.077295433, 0.883508639, -0.4224048, -0.15757236, -0.323924823, 0.147570071, -0.703614067, 0.100231576, -0.0135494206, 1.25904043, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, 0.0024993615, -0.00191825467, 0.00598660709, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.795082331, 4.24020675, 6.71386926, 1.98747719, 1.12784741, 0.625444396, -0.0776082461, 0.878491914, -0.417782725, -0.15607357, -0.326230688, 0.148851513, -0.705193126, 0.0995997153, -0.0131139499, 1.25766809, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, 0.0024993615, -0.00191825467, 0.00598660709, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.797089100, 4.2424642, 6.71511932, 1.98732167, 1.12959942, 0.624613455, -0.0779180952, 0.873445038, -0.413115281, -0.154591906, -0.328428568, 0.150067011, -0.706659836, 0.0989627913, -0.0126765632, 1.25629271, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, 0.0024993615, -0.00191825467, 0.00598660709, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.799088478, 4.24472514, 6.71636772, 1.98716552, 1.13134131, 0.623791895, -0.0782250143, 0.868369757, -0.408404245, -0.153127371, -0.330519639, 0.151217054, -0.708015321, 0.098321011, -0.0122374239, 1.25491447, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, 0.00269343058, -0.0020144015, 0.00619422894, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.801090717, 4.24698956, 6.71761449, 1.98700877, 1.13307303, 0.622979799, -0.0785290374, 0.86326784, -0.403651432, -0.151679975, -0.33249881, 0.152299017, -0.709257345, 0.097674586, -0.0117966969, 1.2535336, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, 0.00269343058, -0.0020144015, 0.00619422894, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
1779455013.803101540, 4.24925743, 6.71885965, 1.98685141, 1.13479451, 0.622177251, -0.0788301985, 0.858141077, -0.398858697, -0.150249731, -0.334367307, 0.153313395, -0.710387041, 0.097023732, -0.0113545487, 1.25215029, 4.23504211, 6.72500839, 1.98992582, 0.911605263, 0.687419408, -0.0657088816, 0.748421053, -0.343739035, -0.16941886, 0.0770398716, -0.0050909935, 1.22378679, 0.00269343058, -0.0020144015, 0.00619422894, 0, 0, 0, 0, 0, 0, 4.38482646, 1.22378679
