time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545351.972181559, 0.562134418, 1.81437008, 1.09913908, -0.14302254, 0.169830249, -0.435122067, 0.00567831422, -0.100062707, 0.0643379879, 0.00266393742, 0.00264282727, 0.133673763, -0.00508280667, -0.00877678719, 2.1524888, 0.55242327, 1.80469258, 1.11673224, -0.1525614, 0.178470318, -0.437915416, 0.0410918639, -0.108529248, 0.0622162542, -0.00495616644, -0.00891843032, 2.15203531, -1.18309696e-05, -3.53461803e-05, -0.00131994425, 0, 0, 0, 4.44822434, 2.15203531
1746545351.974180222, 0.561848384, 1.81470954, 1.09826897, -0.143011168, 0.169630195, -0.43499323, 0.00569367525, -0.0999909143, 0.0644206107, 0.00266670207, 0.00264112922, 0.133656308, -0.00507982124, -0.00877014492, 2.15275611, 0.55242327, 1.80469258, 1.11673224, -0.1525614, 0.178470318, -0.437915416, 0.0410918639, -0.108529248, 0.0622162542, -0.00495616644, -0.00891843032, 2.15203531, -1.23709161e-05, -3.61834437e-05, -0.0013506713, 0, 0, 0, 4.44822434, 2.15203531
1746545351.976547718, 0.561562373, 1.8150486, 1.09739911, -0.142999766, 0.169430284, -0.434864231, 0.00570908294, -0.09991911, 0.0645016716, 0.00266905113, 0.00263831561, 0.133617738, -0.00507682843, -0.00876350825, 2.15302337, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00495616644, -0.00891843032, 2.15203531, -1.23709161e-05, -3.61834437e-05, -0.0013506713, 0, 0, 0, 4.44822434, 2.15203531
1746545351.978178024, 0.561276385, 1.81538726, 1.09652951, -0.142988332, 0.169230517, -0.434735073, 0.00572454256, -0.0998473176, 0.0645812017, 0.00267097174, 0.00263437037, 0.133557768, -0.00507382871, -0.00875687963, 2.15329052, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00495616644, -0.00891843032, 2.15203531, -1.23709161e-05, -3.61834437e-05, -0.0013506713, 0, 0, 0, 4.44822434, 2.15875927
1746545351.980673790, 0.56099042, 1.81572553, 1.09566017, -0.142976867, 0.169030893, -0.434605759, 0.00574005935, -0.0997755606, 0.0646592313, 0.00267246861, 0.00262930458, 0.133476613, -0.00507082257, -0.00875026155, 2.15355754, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.23709161e-05, -3.61834437e-05, -0.0013506713, 0, 0, 0, 4.44926856, 2.15875927
1746545351.982176065, 0.560704477, 1.81606339, 1.09479109, -0.142965372, 0.168831413, -0.434476292, 0.00575563855, -0.0997038623, 0.0647357901, 0.0026735464, 0.00262312924, 0.133374485, -0.00506781049, -0.00874365643, 2.15382437, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.23709161e-05, -3.61834437e-05, -0.0013506713, 0, 0, 0, 4.44926856, 2.15875927
1746545351.984240294, 0.560418558, 1.81640085, 1.09392226, -0.142953845, 0.168632075, -0.434346582, 0.00577131249, -0.0996327136, 0.0648573174, 0.00267420974, 0.0026158552, 0.133251593, -0.00506479294, -0.00873706671, 2.15409098, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, 4.3851815e-05, 0.000164501271, 0.00548246213, 0, 0, 0, 4.44926856, 2.15875927
1746545351.986143351, 0.560132662, 1.81673792, 1.0930537, -0.142942286, 0.16843288, -0.434216633, 0.00578705884, -0.0995616595, 0.064976506, 0.00267446317, 0.00260749323, 0.133108145, -0.00506177039, -0.00873049478, 2.15435732, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, 4.3851815e-05, 0.000164501271, 0.00548246213, 0, 0, 0, 4.44926856, 2.15875927
1746545351.988183975, 0.559846789, 1.81707458, 1.0921854, -0.142930696, 0.168233826, -0.434086451, 0.00580286245, -0.0994906594, 0.0650934031, 0.00267612371, 0.00260452823, 0.133054559, -0.00505874246, -0.00872393598, 2.15462346, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, 4.3851815e-05, 0.000164501271, 0.00548246213, 0, 0, 0, 4.44926856, 2.15875927
1746545351.990183115, 0.559560939, 1.81741085, 1.09131736, -0.142919075, 0.168034915, -0.433956039, 0.00581868795, -0.0994196101, 0.0652080555, 0.00267917541, 0.00260690707, 0.133089935, -0.00505570792, -0.00871737867, 2.15488958, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, 4.3851815e-05, 0.000164501271, 0.00548246213, 0, 0, 0, 4.44926856, 2.15875927
1746545351.992174864, 0.559275113, 1.81774672, 1.09044957, -0.142907421, 0.167836146, -0.433825403, 0.00583450017, -0.0993484092, 0.0653205092, 0.00268360247, 0.00261457716, 0.133213384, -0.00505266553, -0.00871081131, 2.15515587, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, 4.3851815e-05, 0.000164501271, 0.00548246213, 0, 0, 0, 4.44926856, 2.15875927
1746545351.994159460, 0.55898931, 1.8180822, 1.08958205, -0.142895736, 0.167637519, -0.433694545, 0.00585026417, -0.0992769556, 0.0654308092, 0.00268938928, 0.00262748644, 0.133424025, -0.00504961409, -0.00870422249, 2.15542249, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.21979843e-05, -3.31831445e-05, -0.0012647736, 0, 0, 0, 4.44926856, 2.15875927
1746545351.996152163, 0.55870353, 1.81841727, 1.0887148, -0.14288402, 0.167439036, -0.433563472, 0.00586594522, -0.0992051491, 0.0655389996, 0.00269652033, 0.00264558338, 0.133720987, -0.00504655238, -0.00869760093, 2.15568961, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.21979843e-05, -3.31831445e-05, -0.0012647736, 0, 0, 0, 4.44926856, 2.15875927
1746545351.998177052, 0.558417774, 1.81875195, 1.0878478, -0.142872273, 0.167240697, -0.433432186, 0.00588152871, -0.0991329529, 0.065645123, 0.00270317336, 0.00266243949, 0.133994579, -0.00504348007, -0.00869094235, 2.15595731, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.21979843e-05, -3.31831445e-05, -0.0012647736, 0, 0, 0, 4.44926856, 2.15875927
1746545352.000178814, 0.558132041, 1.81908624, 1.08698107, -0.142860494, 0.167042503, -0.433300692, 0.00589702007, -0.0990603931, 0.0657492204, 0.00270935352, 0.00267806699, 0.134245036, -0.0050403977, -0.00868424947, 2.15622553, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.21979843e-05, -3.31831445e-05, -0.0012647736, 0, 0, 0, 4.44926856, 2.15875927
1746545352.002174139, 0.557846332, 1.81942012, 1.0861146, -0.142848684, 0.166844454, -0.433168994, 0.0059124247, -0.0989874954, 0.0658513323, 0.00271506592, 0.00269247793, 0.134472589, -0.00503730578, -0.00867752497, 2.15649422, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.21979843e-05, -3.31831445e-05, -0.0012647736, 0, 0, 0, 4.44926856, 2.15875927
1746545352.004192591, 0.557560646, 1.81975361, 1.08524839, -0.142836844, 0.166646551, -0.433037095, 0.00592774798, -0.0989142853, 0.065951498, 0.00272031562, 0.00270568428, 0.134677467, -0.00503420484, -0.00867077151, 2.15676335, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.27365668e-05, -3.44589316e-05, -0.00130094858, 0, 0, 0, 4.44926856, 2.15875927
1746545352.006173372, 0.557274984, 1.82008671, 1.08438245, -0.142824973, 0.166448795, -0.432905, 0.00594299525, -0.098840788, 0.0660497563, 0.00272510764, 0.00271769787, 0.134859896, -0.00503109539, -0.00866399171, 2.15703287, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.27365668e-05, -3.44589316e-05, -0.00130094858, 0, 0, 0, 4.44926856, 2.15875927
1746545352.008249044, 0.556989346, 1.82041941, 1.08351677, -0.142813072, 0.166251186, -0.432772713, 0.00595817192, -0.098767029, 0.066146145, 0.00272942956, 0.00272848923, 0.135019518, -0.00502797796, -0.00865718823, 2.15730273, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.27365668e-05, -3.44589316e-05, -0.00130094858, 0, 0, 0, 4.44926856, 2.15875927
1746545352.010154247, 0.556703732, 1.82075171, 1.08265136, -0.142801141, 0.166053725, -0.432640236, 0.00597328347, -0.0986930337, 0.0662407014, 0.00273328649, 0.00273807038, 0.135156561, -0.00502485308, -0.00865036373, 2.15757288, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.27365668e-05, -3.44589316e-05, -0.00130094858, 0, 0, 0, 4.44926856, 2.15875927
1746545352.012181044, 0.556418142, 1.82108362, 1.08178621, -0.142789179, 0.165856412, -0.432507573, 0.00598833535, -0.0986188276, 0.0663334618, 0.0027366835, 0.00274645319, 0.135271251, -0.00502172127, -0.00864352085, 2.15784329, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.27365668e-05, -3.44589316e-05, -0.00130094858, 0, 0, 0, 4.44926856, 2.15875927
1746545352.015813351, 0.556132575, 1.82141514, 1.08092133, -0.142777187, 0.165659248, -0.432374729, 0.00600333297, -0.0985444356, 0.0664244618, 0.00273962559, 0.00275364941, 0.13536381, -0.00501858306, -0.00863666219, 2.1581139, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.32615285e-05, -3.57994511e-05, -0.00133764467, 0, 0, 0, 4.44926856, 2.15875927
1746545352.016227961, 0.555847033, 1.82174626, 1.08005671, -0.142765166, 0.165462233, -0.432241706, 0.00601828174, -0.0984698826, 0.0665137366, 0.00274211772, 0.00275967069, 0.135434461, -0.00501543897, -0.00862979035, 2.15838468, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.32615285e-05, -3.57994511e-05, -0.00133764467, 0, 0, 0, 4.44926856, 2.15875927
1746545352.018179655, 0.555561515, 1.82207699, 1.07919236, -0.142753114, 0.165265367, -0.432108508, 0.00603318712, -0.0983951935, 0.0666013202, 0.00274414788, 0.00276448529, 0.13548283, -0.00501228952, -0.00862290792, 2.15865558, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.32615285e-05, -3.57994511e-05, -0.00133764467, 0, 0, 0, 4.44926856, 2.15875927
1746545352.020179749, 0.555276021, 1.82240732, 1.07832828, -0.142741033, 0.165068651, -0.431975138, 0.00604805468, -0.0983203935, 0.0666872463, 0.00274572111, 0.00276810505, 0.135509141, -0.00500913525, -0.00861601754, 2.15892655, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.32615285e-05, -3.57994511e-05, -0.00133764467, 0, 0, 0, 4.44926856, 2.15875927
1746545352.022176266, 0.554990551, 1.82273726, 1.07746446, -0.142728922, 0.164872084, -0.431841599, 0.00606288994, -0.0982455075, 0.0667715477, 0.00274684242, 0.00277054168, 0.135513614, -0.00500597668, -0.00860912181, 2.15919755, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.32615285e-05, -3.57994511e-05, -0.00133764467, 0, 0, 0, 4.44926856, 2.15875927
1746545352.024178743, 0.554705105, 1.82306681, 1.07660091, -0.142716781, 0.164675667, -0.431707895, 0.0060776984, -0.0981705602, 0.0668542567, 0.00274751675, 0.00277180677, 0.135496467, -0.00500281433, -0.0086022233, 2.15946854, 0.544846662, 1.81348112, 1.09491526, -0.150500981, 0.173085024, -0.434743647, 0.0413248902, -0.106882517, 0.0646544927, -0.00490057077, -0.0087211688, 2.15875927, -1.37238599e-05, -3.68178025e-05, -0.00136882059, 0, 0, 0, 4.44926856, 2.15875927
1746545352.026198864, 0.554419683, 1.82339597, 1.07573763, -0.142704611, 0.1644794, -0.431574029, 0.00609248555, -0.098095576, 0.0669354048, 0.002747749, 0.00277191181, 0.135457916, -0.00499964873, -0.00859532455, 2.15973947, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00490057077, -0.0087211688, 2.15875927, -1.37238599e-05, -3.68178025e-05, -0.00136882059, 0, 0, 0, 4.44926856, 2.15875927
1746545352.028192520, 0.554134286, 1.82372473, 1.07487462, -0.142692411, 0.164283283, -0.431440003, 0.0061072569, -0.0980205794, 0.067015023, 0.00274752912, 0.00277083529, 0.135397674, -0.0049964804, -0.00858842812, 2.16001031, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00490057077, -0.0087211688, 2.15875927, -1.37238599e-05, -3.68178025e-05, -0.00136882059, 0, 0, 0, 4.44926856, 2.16557467
1746545352.030215740, 0.553848914, 1.8240531, 1.07401187, -0.142680182, 0.164087316, -0.431305822, 0.00612201801, -0.0979455949, 0.0670931416, 0.00274686208, 0.00276858881, 0.135315956, -0.00499330987, -0.00858153659, 2.160281, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.37238599e-05, -3.68178025e-05, -0.00136882059, 0, 0, 0, 4.4503123, 2.16557467
1746545352.032284260, 0.553563566, 1.82438108, 1.07314939, -0.142667923, 0.163891499, -0.431171486, 0.0061367744, -0.0978706471, 0.0671697904, 0.00274575277, 0.00276518381, 0.135212977, -0.00499013767, -0.00857465248, 2.16055151, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.37238599e-05, -3.68178025e-05, -0.00136882059, 0, 0, 0, 4.4503123, 2.16557467
1746545352.034285307, 0.553278242, 1.82470867, 1.07228719, -0.142655635, 0.163695831, -0.431036908, 0.00615156048, -0.0977962188, 0.0672913872, 0.00274420607, 0.00276063163, 0.135088951, -0.00498696432, -0.00856777833, 2.16082179, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, 5.83495183e-05, 0.000148176438, 0.00555721716, 0, 0, 0, 4.4503123, 2.16557467
1746545352.036180496, 0.552992943, 1.82503586, 1.07142525, -0.142643317, 0.163500312, -0.430902091, 0.00616635241, -0.0977218651, 0.0674106466, 0.00274222679, 0.00275494352, 0.134944087, -0.00498379034, -0.00856091661, 2.1610918, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, 5.83495183e-05, 0.000148176438, 0.00555721716, 0, 0, 0, 4.4503123, 2.16557467
1746545352.038173914, 0.552707669, 1.82536267, 1.07056358, -0.142630969, 0.163304942, -0.430767041, 0.00618114188, -0.097647548, 0.0675276157, 0.00274214353, 0.00275409875, 0.134890304, -0.00498061486, -0.00855406327, 2.16136161, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, 5.83495183e-05, 0.000148176438, 0.00555721716, 0, 0, 0, 4.4503123, 2.16557467
1746545352.040149689, 0.552422419, 1.82568908, 1.06970218, -0.142618592, 0.16310972, -0.430631761, 0.00619590686, -0.0975731682, 0.0676423412, 0.00274393554, 0.0027580499, 0.134926692, -0.00497743569, -0.00854720777, 2.16163141, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, 5.83495183e-05, 0.000148176438, 0.00555721716, 0, 0, 0, 4.4503123, 2.16557467
1746545352.042570114, 0.552137195, 1.82601511, 1.06884105, -0.142606185, 0.162914647, -0.430496255, 0.0062106254, -0.0974986272, 0.0677548691, 0.00274758228, 0.00276675, 0.135052348, -0.0049742506, -0.00854033967, 2.16190137, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, 5.83495183e-05, 0.000148176438, 0.00555721716, 0, 0, 0, 4.4503123, 2.16557467
1746545352.044167995, 0.551851995, 1.82634074, 1.06798019, -0.142593749, 0.162719723, -0.430360529, 0.00622527561, -0.0974238278, 0.0678652441, 0.00275306341, 0.00278015256, 0.13526638, -0.00497105743, -0.00853344864, 2.16217167, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.30761464e-05, -3.44431232e-05, -0.00128181716, 0, 0, 0, 4.4503123, 2.16557467
1746545352.046184540, 0.55156682, 1.82666598, 1.06711961, -0.142581284, 0.16252495, -0.430224587, 0.00623983572, -0.0973486734, 0.0679735103, 0.00276035879, 0.00279821157, 0.135567905, -0.00496785401, -0.00852652445, 2.16244248, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.30761464e-05, -3.44431232e-05, -0.00128181716, 0, 0, 0, 4.4503123, 2.16557467
1746545352.048205853, 0.55128167, 1.82699084, 1.0662593, -0.14256879, 0.162330327, -0.430088432, 0.00625429761, -0.0972731297, 0.0680797104, 0.0027671455, 0.00281498989, 0.135845739, -0.00496463956, -0.00851956342, 2.16271387, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.30761464e-05, -3.44431232e-05, -0.00128181716, 0, 0, 0, 4.4503123, 2.16557467
1746545352.050202131, 0.550996544, 1.82731531, 1.06539926, -0.142556267, 0.162135856, -0.429952069, 0.00626866682, -0.0971972236, 0.0681838852, 0.00277342903, 0.00283050011, 0.136100121, -0.00496141469, -0.00851256833, 2.1629858, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.30761464e-05, -3.44431232e-05, -0.00128181716, 0, 0, 0, 4.4503123, 2.16557467
1746545352.052178860, 0.550711444, 1.82763938, 1.06453949, -0.142543715, 0.161941536, -0.429815501, 0.00628294885, -0.0971209818, 0.0682860753, 0.00277921482, 0.00284475468, 0.136331285, -0.00495817996, -0.00850554195, 2.16325821, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.30761464e-05, -3.44431232e-05, -0.00128181716, 0, 0, 0, 4.4503123, 2.16557467
1746545352.054446697, 0.55042637, 1.82796307, 1.06367999, -0.142531135, 0.16174737, -0.429678733, 0.00629714919, -0.0970444309, 0.0683863199, 0.00278450824, 0.00285776593, 0.136539462, -0.00495493598, -0.008498487, 2.16353105, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.36131315e-05, -3.57743096e-05, -0.00131851605, 0, 0, 0, 4.4503123, 2.16557467
1746545352.056174278, 0.55014132, 1.82828637, 1.06282077, -0.142518526, 0.161553357, -0.429541769, 0.00631127331, -0.0969675968, 0.0684846577, 0.00278931462, 0.00286954607, 0.136724884, -0.00495168331, -0.0084914062, 2.1638043, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.36131315e-05, -3.57743096e-05, -0.00131851605, 0, 0, 0, 4.4503123, 2.16557467
1746545352.058353662, 0.549856296, 1.82860929, 1.06196183, -0.14250589, 0.161359498, -0.429404611, 0.00632532673, -0.0968905059, 0.0685811268, 0.00279362194, 0.00288006423, 0.136887184, -0.00494842254, -0.00848430227, 2.16407789, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.36131315e-05, -3.57743096e-05, -0.00131851605, 0, 0, 0, 4.4503123, 2.16557467
1746545352.060139894, 0.549571296, 1.82893181, 1.06110315, -0.142493225, 0.161165793, -0.429267264, 0.00633931507, -0.0968131848, 0.068675764, 0.0027974356, 0.00288933279, 0.137026596, -0.00494515426, -0.00847717796, 2.16435178, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.36131315e-05, -3.57743096e-05, -0.00131851605, 0, 0, 0, 4.4503123, 2.16557467
1746545352.062174559, 0.549286323, 1.82925395, 1.06024476, -0.142480532, 0.160972244, -0.429129731, 0.00635324391, -0.0967356596, 0.0687686059, 0.00280076099, 0.002897364, 0.137143346, -0.00494187905, -0.00847003598, 2.16462593, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.36131315e-05, -3.57743096e-05, -0.00131851605, 0, 0, 0, 4.4503123, 2.16557467
1746545352.065252304, 0.549001374, 1.8295757, 1.05938664, -0.142467812, 0.160778849, -0.428992017, 0.00636711881, -0.0966579563, 0.0688596882, 0.00280360341, 0.00290417001, 0.137237663, -0.00493859751, -0.00846287901, 2.16490029, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.41569246e-05, -3.71328212e-05, -0.0013557432, 0, 0, 0, 4.4503123, 2.16557467
1746545352.066152096, 0.548716451, 1.82989706, 1.05852879, -0.142455064, 0.16058561, -0.428854123, 0.00638094531, -0.0965801007, 0.0689490456, 0.00280596812, 0.00290976281, 0.137309771, -0.0049353102, -0.00845570973, 2.16517481, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.41569246e-05, -3.71328212e-05, -0.0013557432, 0, 0, 0, 4.4503123, 2.16557467
1746545352.068160295, 0.548431554, 1.83021804, 1.05767122, -0.142442288, 0.160392527, -0.428716054, 0.00639472904, -0.0965021185, 0.0690367125, 0.00280784282, 0.00291411047, 0.13735929, -0.00493201771, -0.0084485308, 2.16544946, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.41569246e-05, -3.71328212e-05, -0.0013557432, 0, 0, 0, 4.4503123, 2.16557467
1746545352.070172071, 0.548146682, 1.83053863, 1.05681393, -0.142429485, 0.1601996, -0.428577814, 0.00640847567, -0.0964240359, 0.0691227224, 0.00280923284, 0.00291722521, 0.137386447, -0.00492872063, -0.00844134495, 2.16572418, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.41569246e-05, -3.71328212e-05, -0.0013557432, 0, 0, 0, 4.4503123, 2.16557467
1746545352.072171450, 0.547861836, 1.83085884, 1.05595691, -0.142416654, 0.16000683, -0.428439404, 0.00642219088, -0.0963458787, 0.0692071081, 0.0028101435, 0.00291911908, 0.137391466, -0.00492541954, -0.00843415483, 2.16599894, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.41569246e-05, -3.71328212e-05, -0.0013557432, 0, 0, 0, 4.4503123, 2.16557467
1746545352.074157953, 0.547577016, 1.83117866, 1.05510017, -0.142403796, 0.159814215, -0.428300829, 0.00643588032, -0.0962676723, 0.069289902, 0.00281058004, 0.00291980405, 0.137374568, -0.00492211503, -0.0084269631, 2.16627368, 0.537373366, 1.82200245, 1.07325991, -0.148428911, 0.167782066, -0.431449967, 0.0415579164, -0.105235787, 0.0670927312, -0.00482952012, -0.00853912054, 2.16557467, -1.46305761e-05, -3.81590612e-05, -0.00138737487, 0, 0, 0, 4.4503123, 2.16557467
