time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426517.075581551, -0.393432685, 2.00226761, 0.543598393, 0.0827077465, 0.0317714716, -0.288802258, -0.0199308422, -0.0538257119, 0.185038179, -0.00622224214, -0.000230733778, -0.777539438, 0.00173158642, -0.00547346975, 0.90980123, -0.407177876, 2.00151827, 0.556038332, 0.0968575777, 0.021758266, -0.298043148, -0.00750650522, -0.0586977659, 0.183842217, 0.00186866558, -0.00584594709, 0.931105156, 2.24704815e-05, -1.89717175e-05, 0.00820760212, 0, 0, 0, 4.49967451, 0.931105156
1746426517.077579498, -0.39326731, 2.00233104, 0.543021158, 0.0826677837, 0.0316638926, -0.28843212, -0.0200318297, -0.0537531827, 0.185072331, -0.00620902472, -0.000238780847, -0.776169456, 0.00172765768, -0.00547125193, 0.9082475, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00186866558, -0.00584594709, 0.931105156, 2.24704815e-05, -1.89717175e-05, 0.00820760212, 0, 0, 0, 4.49967451, 0.894237422
1746426517.079576492, -0.393102014, 2.00239426, 0.542444664, 0.0826276192, 0.0315564585, -0.288061915, -0.020132593, -0.0536807904, 0.185105933, -0.00619523044, -0.000247301578, -0.774680793, 0.0017237369, -0.0054690617, 0.906696628, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00186866558, -0.00584594709, 0.931105156, 2.24704815e-05, -1.89717175e-05, 0.00820760212, 0, 0, 0, 4.49967451, 0.894237422
1746426517.081573248, -0.392936799, 2.00245727, 0.541868911, 0.0825872534, 0.0314491691, -0.287691645, -0.0202331296, -0.0536085505, 0.185138996, -0.00618086582, -0.000256293892, -0.773074635, 0.00171982397, -0.0054669004, 0.905148851, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00186866558, -0.00584594709, 0.931105156, 2.24704815e-05, -1.89717175e-05, 0.00820760212, 0, 0, 0, 4.49967451, 0.894237422
1746426517.083575964, -0.392771665, 2.00252006, 0.541293898, 0.0825466867, 0.0313420239, -0.287321309, -0.0203334376, -0.0535364782, 0.185171532, -0.0061659373, -0.000265755716, -0.771352159, 0.00171591883, -0.00546476931, 0.903604402, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, -7.66902603e-05, 6.26587016e-05, -0.0293018945, 0, 0, 0, 4.49984069, 0.894237422
1746426517.085575819, -0.392606613, 2.00258264, 0.540719625, 0.0825059196, 0.0312350227, -0.286950894, -0.0204335299, -0.0534646282, 0.185210935, -0.00615045125, -0.000275684979, -0.769514527, 0.00171202138, -0.00546266975, 0.902063514, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, -7.66902603e-05, 6.26587016e-05, -0.0293018945, 0, 0, 0, 4.49984069, 0.894237422
1746426517.087616444, -0.392441642, 2.002645, 0.540146094, 0.0824649526, 0.031128165, -0.286580402, -0.0205333982, -0.0533929349, 0.185249684, -0.00613761085, -0.000283440201, -0.768167883, 0.00170813165, -0.00546059931, 0.90052581, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, -7.66902603e-05, 6.26587016e-05, -0.0293018945, 0, 0, 0, 4.49984069, 0.894237422
1746426517.089612961, -0.392276753, 2.00270715, 0.539573304, 0.0824237861, 0.0310214505, -0.286209833, -0.0206330577, -0.0533213324, 0.185287791, -0.00612738666, -0.000289033416, -0.767307316, 0.00170424977, -0.00545855197, 0.898990313, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, -7.66902603e-05, 6.26587016e-05, -0.0293018945, 0, 0, 0, 4.49984069, 0.894237422
1746426517.091573477, -0.392111947, 2.00276909, 0.539001255, 0.0823824204, 0.0309148793, -0.28583919, -0.0207325228, -0.0532497553, 0.18532527, -0.00611974957, -0.000292476593, -0.766927966, 0.00170037586, -0.00545652173, 0.897456056, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, -7.66902603e-05, 6.26587016e-05, -0.0293018945, 0, 0, 0, 4.49984069, 0.894237422
1746426517.093580961, -0.391947223, 2.00283081, 0.538429947, 0.082340856, 0.0308084512, -0.285468473, -0.0208318074, -0.0531781386, 0.185362132, -0.00611467076, -0.000293781622, -0.76702502, 0.00169651001, -0.00545450266, 0.895922081, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.09038974e-05, -1.6502864e-05, 0.00764862753, 0, 0, 0, 4.49984069, 0.894237422
1746426517.095576763, -0.391782583, 2.00289232, 0.537859381, 0.0822990931, 0.0307021665, -0.285097683, -0.0209309247, -0.0531064177, 0.185398391, -0.00611212167, -0.000292960298, -0.767593715, 0.00169265233, -0.00545248886, 0.894387441, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.09038974e-05, -1.6502864e-05, 0.00764862753, 0, 0, 0, 4.49984069, 0.894237422
1746426517.097617388, -0.391618027, 2.00295362, 0.537289557, 0.0822571323, 0.0305960253, -0.284726822, -0.0210298785, -0.0530345679, 0.185434058, -0.00610892763, -0.000292583965, -0.768033359, 0.0016888028, -0.00545047808, 0.892851792, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.09038974e-05, -1.6502864e-05, 0.00764862753, 0, 0, 0, 4.49984069, 0.894237422
1746426517.099573612, -0.391453555, 2.0030147, 0.536720474, 0.0822149736, 0.030490028, -0.284355891, -0.0211286644, -0.0529626046, 0.185469145, -0.0061050957, -0.000292650716, -0.768345241, 0.00168496131, -0.00544847163, 0.891315392, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.09038974e-05, -1.6502864e-05, 0.00764862753, 0, 0, 0, 4.49984069, 0.894237422
1746426517.101590395, -0.391289167, 2.00307558, 0.536152133, 0.0821726176, 0.0303841747, -0.28398489, -0.0212272778, -0.0528905428, 0.185503664, -0.00610063284, -0.00029315866, -0.768530639, 0.00168112775, -0.00544647081, 0.889778495, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.09038974e-05, -1.6502864e-05, 0.00764862753, 0, 0, 0, 4.49984069, 0.894237422
1746426517.103579521, -0.391124865, 2.00313624, 0.535584534, 0.0821300645, 0.0302784656, -0.283613822, -0.0213257146, -0.0528183979, 0.185537625, -0.00609554599, -0.000294105923, -0.768590818, 0.001677302, -0.00544447692, 0.888241352, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.10872544e-05, -1.64624605e-05, 0.00780065122, 0, 0, 0, 4.49984069, 0.894237422
1746426517.105582476, -0.390960647, 2.00319669, 0.535017678, 0.0820873147, 0.0301729009, -0.283242687, -0.0214239705, -0.0527461848, 0.185571039, -0.00608984199, -0.000295490644, -0.768527031, 0.00167348396, -0.00544249124, 0.886704212, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.10872544e-05, -1.64624605e-05, 0.00780065122, 0, 0, 0, 4.49984069, 0.894237422
1746426517.107574224, -0.390796516, 2.00325693, 0.534451564, 0.0820443686, 0.0300674806, -0.282871486, -0.0215220416, -0.0526739185, 0.185603917, -0.00608352171, -0.000297309693, -0.768338064, 0.00166967353, -0.00544051505, 0.885167325, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.10872544e-05, -1.64624605e-05, 0.00780065122, 0, 0, 0, 4.49984069, 0.894237422
1746426517.109575272, -0.39063247, 2.00331696, 0.533886192, 0.0820012266, 0.029962205, -0.282500221, -0.021619924, -0.052601614, 0.18563627, -0.00607659194, -0.000299561287, -0.76802517, 0.00166587059, -0.00543854961, 0.883630941, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.10872544e-05, -1.64624605e-05, 0.00780065122, 0, 0, 0, 4.49984069, 0.894237422
1746426517.111615658, -0.390468511, 2.00337678, 0.533321563, 0.081957889, 0.0298570739, -0.282128892, -0.0217176141, -0.0525292863, 0.185668107, -0.00606905938, -0.000302243655, -0.767589588, 0.00166207503, -0.00543659619, 0.882095304, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.10872544e-05, -1.64624605e-05, 0.00780065122, 0, 0, 0, 4.49984069, 0.894237422
1746426517.113572121, -0.390304639, 2.00343639, 0.532757676, 0.0819143562, 0.0297520876, -0.2817575, -0.0218151082, -0.0524569501, 0.185699439, -0.00606093068, -0.000305355037, -0.767032545, 0.00165828675, -0.00543465604, 0.880560661, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.12747961e-05, -1.64540166e-05, 0.00795422623, 0, 0, 0, 4.49984069, 0.894237422
1746426517.115552664, -0.390140854, 2.00349579, 0.532194533, 0.0818706286, 0.0296472459, -0.281386046, -0.021912403, -0.0523846202, 0.185730276, -0.00605221241, -0.00030889368, -0.766355256, 0.00165450564, -0.00543273039, 0.879027251, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.12747961e-05, -1.64540166e-05, 0.00795422623, 0, 0, 0, 4.49984069, 0.894237422
1746426517.117574930, -0.389977156, 2.00355498, 0.531632132, 0.0818267066, 0.0295425488, -0.281014532, -0.0220094953, -0.0523123113, 0.185760627, -0.00604290505, -0.000312857587, -0.765556445, 0.0016507316, -0.00543082047, 0.877495318, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.12747961e-05, -1.64540166e-05, 0.00795422623, 0, 0, 0, 4.49984069, 0.894237422
1746426517.119615078, -0.389813547, 2.00361396, 0.531070475, 0.0817825906, 0.0294379964, -0.280642958, -0.0221063818, -0.0522400381, 0.185790502, -0.0060330151, -0.000317245064, -0.764637329, 0.00164696451, -0.00542892751, 0.875965103, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.12747961e-05, -1.64540166e-05, 0.00795422623, 0, 0, 0, 4.49984069, 0.894237422
1746426517.121607542, -0.389650026, 2.00367273, 0.530509561, 0.0817382811, 0.0293335884, -0.280271325, -0.0222030595, -0.0521678152, 0.185819909, -0.00602254899, -0.00032205442, -0.763599109, 0.00164320427, -0.00542705273, 0.874436845, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.12747961e-05, -1.64540166e-05, 0.00795422623, 0, 0, 0, 4.49984069, 0.894237422
1746426517.123581648, -0.389486594, 2.00373129, 0.52994939, 0.0816937784, 0.0292293248, -0.279899634, -0.0222995258, -0.0520956571, 0.185848859, -0.0060115131, -0.000327283972, -0.762442978, 0.00163945078, -0.00542519733, 0.872910781, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.14722308e-05, -1.6281025e-05, 0.00807641219, 0, 0, 0, 4.49984069, 0.894237422
1746426517.125576496, -0.389323251, 2.00378965, 0.529389962, 0.081649083, 0.0291252055, -0.279527887, -0.0223957778, -0.0520235784, 0.185877359, -0.00599991374, -0.00033293204, -0.761170115, 0.00163570393, -0.0054233625, 0.871387147, -0.402346156, 2.00253426, 0.541366418, 0.0963759393, 0.0189101023, -0.288825011, -0.0117403457, -0.0552377602, 0.184852902, 0.00177126405, -0.00576631299, 0.894237422, 2.14722308e-05, -1.6281025e-05, 0.00807641219, 0, 0, 0, 4.49984069, 0.894237422
1746426517.127615213, -0.389159998, 2.0038478, 0.528831278, 0.0816041954, 0.0290212302, -0.279156083, -0.0224918129, -0.0519515933, 0.185905419, -0.00598775077, -0.000338991382, -0.759779715, 0.00163196363, -0.00542154944, 0.869866175, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00177126405, -0.00576631299, 0.894237422, 2.14722308e-05, -1.6281025e-05, 0.00807641219, 0, 0, 0, 4.49984069, 0.857928317
1746426517.129613161, -0.388996834, 2.00390573, 0.528273338, 0.0815591158, 0.0289173988, -0.278784223, -0.0225876287, -0.0518797162, 0.185933047, -0.00597503043, -0.000345460414, -0.758272954, 0.00162822976, -0.00541975932, 0.868348101, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00177126405, -0.00576631299, 0.894237422, 2.14722308e-05, -1.6281025e-05, 0.00807641219, 0, 0, 0, 4.49984069, 0.857928317
1746426517.131578684, -0.388833761, 2.00396347, 0.527716141, 0.0815138449, 0.0288137111, -0.27841231, -0.0226832227, -0.0518079614, 0.185960252, -0.00596175887, -0.000352337552, -0.756650997, 0.00162450223, -0.00541799329, 0.866833156, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00177126405, -0.00576631299, 0.894237422, 2.14722308e-05, -1.6281025e-05, 0.00807641219, 0, 0, 0, 4.49984069, 0.857928317
1746426517.133574963, -0.388670779, 2.00402099, 0.527159689, 0.081468383, 0.0287101667, -0.278040343, -0.0227785927, -0.0517363429, 0.185987042, -0.00594794219, -0.000359621209, -0.754914994, 0.00162078094, -0.00541625251, 0.865321569, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, -7.33542404e-05, 5.29851864e-05, -0.0288677575, 0, 0, 0, 4.4999224, 0.857928317
1746426517.135578871, -0.388507888, 2.00407831, 0.52660398, 0.0814227306, 0.0286067653, -0.277668315, -0.0228737449, -0.0516648938, 0.186017055, -0.00593358641, -0.000367309802, -0.753066086, 0.0016170658, -0.00541453813, 0.863813566, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, -7.33542404e-05, 5.29851864e-05, -0.0288677575, 0, 0, 0, 4.4999224, 0.857928317
1746426517.137610197, -0.388345088, 2.00413542, 0.526049015, 0.0813768881, 0.0285035068, -0.277296229, -0.0229686776, -0.0515935719, 0.186046597, -0.00592175497, -0.00037316152, -0.751701277, 0.00161335688, -0.00541284807, 0.862308778, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, -7.33542404e-05, 5.29851864e-05, -0.0288677575, 0, 0, 0, 4.4999224, 0.857928317
1746426517.139573812, -0.38818238, 2.00419232, 0.525494795, 0.0813308559, 0.0284003908, -0.276924085, -0.0230634059, -0.0515223175, 0.186075677, -0.00591242026, -0.000377185565, -0.750815725, 0.00160965442, -0.0054111771, 0.860806239, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, -7.33542404e-05, 5.29851864e-05, -0.0288677575, 0, 0, 0, 4.4999224, 0.857928317
1746426517.141574144, -0.388019765, 2.00424902, 0.524941319, 0.0812846345, 0.0282974173, -0.276551883, -0.0231579442, -0.0514510713, 0.186104303, -0.00590555499, -0.000379391098, -0.750404637, 0.00160595865, -0.00540952001, 0.859304998, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, -7.33542404e-05, 5.29851864e-05, -0.0288677575, 0, 0, 0, 4.4999224, 0.857928317
1746426517.143573523, -0.387857242, 2.00430551, 0.524388588, 0.0812382241, 0.0281945863, -0.276179625, -0.0232523062, -0.0513797743, 0.186132486, -0.00590113214, -0.000379787223, -0.750463269, 0.00160226977, -0.00540787162, 0.857804109, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.00276473e-05, -1.41981225e-05, 0.00751994423, 0, 0, 0, 4.4999224, 0.857928317
1746426517.145576477, -0.387694812, 2.0043618, 0.523836601, 0.0811916253, 0.028091898, -0.275807311, -0.0233465052, -0.0513083678, 0.186160234, -0.00589912495, -0.000378382975, -0.750986924, 0.00159858801, -0.00540622683, 0.856302637, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.00276473e-05, -1.41981225e-05, 0.00751994423, 0, 0, 0, 4.4999224, 0.857928317
1746426517.147604942, -0.387532476, 2.00441788, 0.523285358, 0.0811448381, 0.0279893527, -0.275434943, -0.0234405451, -0.0512368295, 0.186187556, -0.00589649599, -0.000377360236, -0.751384053, 0.00159491339, -0.00540458366, 0.854800245, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.00276473e-05, -1.41981225e-05, 0.00751994423, 0, 0, 0, 4.4999224, 0.857928317
1746426517.149576902, -0.387370233, 2.00447375, 0.522734861, 0.0810978631, 0.0278869506, -0.275062521, -0.0235344215, -0.0511651738, 0.186214461, -0.00589325195, -0.00037671759, -0.751655921, 0.00159124578, -0.00540294328, 0.853297184, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.00276473e-05, -1.41981225e-05, 0.00751994423, 0, 0, 0, 4.4999224, 0.857928317
1746426517.151575565, -0.387208084, 2.00452943, 0.522185108, 0.0810507005, 0.0277846919, -0.274690046, -0.0236281299, -0.0510934146, 0.186240955, -0.00588939944, -0.000376453632, -0.751803781, 0.00158758508, -0.00540130683, 0.851793703, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.00276473e-05, -1.41981225e-05, 0.00751994423, 0, 0, 0, 4.4999224, 0.857928317
1746426517.153574467, -0.38704603, 2.00458489, 0.521636101, 0.0810033506, 0.0276825768, -0.274317519, -0.0237216661, -0.051021566, 0.186267047, -0.00588494501, -0.00037656697, -0.751828873, 0.00158393117, -0.00539967545, 0.850290049, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.02218559e-05, -1.41773294e-05, 0.00766682505, 0, 0, 0, 4.4999224, 0.857928317
1746426517.155575752, -0.386884071, 2.00464016, 0.521087838, 0.0809558138, 0.0275806055, -0.27394494, -0.023815026, -0.0509496419, 0.186292746, -0.00587989516, -0.000377056222, -0.751732424, 0.00158028393, -0.00539805028, 0.848786466, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.02218559e-05, -1.41773294e-05, 0.00766682505, 0, 0, 0, 4.4999224, 0.857928317
1746426517.157572985, -0.386722207, 2.00469522, 0.520540321, 0.0809080905, 0.0274787781, -0.273572311, -0.0239082058, -0.0508776564, 0.186318058, -0.00587425006, -0.000377919365, -0.751513282, 0.00157664323, -0.00539643243, 0.8472832, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.02218559e-05, -1.41773294e-05, 0.00766682505, 0, 0, 0, 4.4999224, 0.857928317
1746426517.159616232, -0.386560439, 2.00475007, 0.519993549, 0.080860181, 0.0273770947, -0.273199631, -0.0240012015, -0.0508056231, 0.186342991, -0.00586801613, -0.000379155077, -0.751172672, 0.00157300898, -0.00539482304, 0.845780492, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.02218559e-05, -1.41773294e-05, 0.00766682505, 0, 0, 0, 4.4999224, 0.857928317
1746426517.161573410, -0.386398767, 2.00480472, 0.519447523, 0.0808120858, 0.0272755554, -0.272826903, -0.0240940095, -0.0507335561, 0.186367552, -0.00586119974, -0.000380762046, -0.750711811, 0.00156938103, -0.0053932232, 0.844278587, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.02218559e-05, -1.41773294e-05, 0.00766682505, 0, 0, 0, 4.4999224, 0.857928317
1746426517.163576603, -0.386237191, 2.00485917, 0.518902242, 0.080763805, 0.0271741603, -0.272454126, -0.0241866262, -0.0506614691, 0.186391749, -0.00585380719, -0.000382738965, -0.750131899, 0.00156575929, -0.00539163402, 0.842777722, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.0418564e-05, -1.41834181e-05, 0.00781533906, 0, 0, 0, 4.4999224, 0.857928317
1746426517.165578604, -0.386075711, 2.00491342, 0.518357706, 0.0807153393, 0.0270729094, -0.272081302, -0.0242790482, -0.0505893757, 0.186415589, -0.00584584474, -0.000385084533, -0.749434128, 0.00156214364, -0.00539005659, 0.841278135, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.0418564e-05, -1.41834181e-05, 0.00781533906, 0, 0, 0, 4.4999224, 0.857928317
1746426517.167615652, -0.385914329, 2.00496747, 0.517813916, 0.0806666889, 0.0269718026, -0.271708431, -0.0243712723, -0.0505172897, 0.186439078, -0.00583731221, -0.000387797668, -0.748617281, 0.00155853397, -0.005388492, 0.839780062, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.0418564e-05, -1.41834181e-05, 0.00781533906, 0, 0, 0, 4.4999224, 0.857928317
1746426517.169611692, -0.385753045, 2.00502131, 0.517270872, 0.0806178543, 0.02687084, -0.271335513, -0.0244632953, -0.0504452246, 0.186462223, -0.00582821579, -0.000390877113, -0.747682548, 0.00155493016, -0.00538694133, 0.838283741, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.0418564e-05, -1.41834181e-05, 0.00781533906, 0, 0, 0, 4.4999224, 0.857928317
1746426517.171573162, -0.385591858, 2.00507495, 0.516728574, 0.0805688358, 0.0267700215, -0.27096255, -0.0245551141, -0.0503731942, 0.186485032, -0.00581856159, -0.000394321611, -0.746631109, 0.00155133209, -0.00538540566, 0.836789406, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.0418564e-05, -1.41834181e-05, 0.00781533906, 0, 0, 0, 4.4999224, 0.857928317
1746426517.173581839, -0.38543077, 2.00512839, 0.516187022, 0.0805196339, 0.0266693471, -0.270589541, -0.0246467258, -0.0503012119, 0.186507509, -0.00580835568, -0.000398129909, -0.745464131, 0.00154773965, -0.00538388605, 0.83529729, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.06267286e-05, -1.40449094e-05, 0.00793305227, 0, 0, 0, 4.4999224, 0.857928317
1746426517.175620556, -0.38526978, 2.00518163, 0.515646216, 0.0804702489, 0.0265688165, -0.270216489, -0.0247381279, -0.0502292912, 0.186529662, -0.00579760405, -0.000402300755, -0.744182768, 0.00154415273, -0.00538238357, 0.833807622, -0.397543763, 2.00341214, 0.527156597, 0.0956854652, 0.0162335663, -0.279560926, -0.0158588639, -0.0518331766, 0.185679465, 0.00167809371, -0.00569873337, 0.857928317, 2.06267286e-05, -1.40449094e-05, 0.00793305227, 0, 0, 0, 4.4999224, 0.857928317
1746426517.177573681, -0.385108889, 2.00523466, 0.515106156, 0.0804206814, 0.0264684297, -0.269843392, -0.0248293175, -0.0501574455, 0.186551497, -0.00578630592, -0.000406828442, -0.742786267, 0.00154057123, -0.00538089925, 0.832320632, -0.392780992, 2.00416043, 0.513410936, 0.0947920815, 0.0137258092, -0.270260201, -0.0198556643, -0.0484871193, 0.18631782, 0.00167809371, -0.00569873337, 0.857928317, 2.06267286e-05, -1.40449094e-05, 0.00793305227, 0, 0, 0, 4.4999224, 0.822221884
