time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895387.075253487, 2.53720742, 6.32000845, 1.56549035, -0.827940888, -2.27075299, -0.670303756, 0.111014211, 0.187470139, 0.0202717258, 0.0393404231, -0.079223706, -0.0581956901, -0.00432204534, -0.0218627328, -1.90721571, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000781716157, -0.0200821135, -1.92153301, -0.000287357525, 0.000828899872, 0.000191575056, 0, 0, 0, 4.43622529, -1.92200857
1744895387.077304840, 2.53555176, 6.31546732, 1.56414978, -0.827719074, -2.27037632, -0.670262806, 0.110795444, 0.189201851, 0.0204603118, 0.0397777481, -0.0789213043, -0.0593204966, -0.00424036303, -0.0220213794, -1.90733258, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000781716157, -0.0200821135, -1.92153301, -0.000322684183, 0.000836580236, 0.000263197602, 0, 0, 0, 4.43622529, -1.92200857
1744895387.079306126, 2.53389654, 6.31092695, 1.5628093, -0.827497708, -2.26999618, -0.670221488, 0.110566785, 0.190930535, 0.0206444217, 0.0402000586, -0.0785951265, -0.0604298098, -0.00415775285, -0.0221793973, -1.90745169, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000781716157, -0.0200821135, -1.92153301, -0.000322684183, 0.000836580236, 0.000263197602, 0, 0, 0, 4.43622529, -1.92200857
1744895387.081246138, 2.53224176, 6.30638734, 1.5614689, -0.827276809, -2.26961259, -0.670179811, 0.110328362, 0.192655656, 0.0208241523, 0.0406075103, -0.0782454106, -0.0615237848, -0.00407424472, -0.0223367384, -1.90757303, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000781716157, -0.0200821135, -1.92153301, -0.000322684183, 0.000836580236, 0.000263197602, 0, 0, 0, 4.43622529, -1.92200857
1744895387.083234310, 2.53058743, 6.3018485, 1.56012858, -0.827056396, -2.26922555, -0.670137782, 0.1100803, 0.194376684, 0.0209995989, 0.0410002572, -0.0778723922, -0.0626025749, -0.00398986827, -0.0224933554, -1.90769656, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000781716157, -0.0200821135, -1.92153301, -0.000322684183, 0.000836580236, 0.000263197602, 0, 0, 0, 4.43622529, -1.92200857
1744895387.085278511, 2.52893354, 6.29731044, 1.55878835, -0.82683649, -2.26883508, -0.670095411, 0.109822725, 0.196093096, 0.0211708551, 0.0413784518, -0.0774763042, -0.063666332, -0.00390465283, -0.0226492013, -1.90782224, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000781716157, -0.0200821135, -1.92153301, -0.000322684183, 0.000836580236, 0.000263197602, 0, 0, 0, 4.43622529, -1.92200857
1744895387.087265730, 2.52728009, 6.29277317, 1.5574482, -0.826617107, -2.26844118, -0.670052705, 0.109555759, 0.197804373, 0.0213380134, 0.0417422454, -0.0770573772, -0.0647152064, -0.00381862748, -0.0228042295, -1.90795006, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000781716157, -0.0200821135, -1.92153301, -0.000354933775, 0.000837810244, 0.000332318393, 0, 0, 0, 4.43622529, -1.92200857
1744895387.089257240, 2.52562707, 6.28823668, 1.55610814, -0.826398268, -2.26804386, -0.670009673, 0.109279531, 0.199509997, 0.0215011647, 0.0420907478, -0.0766157998, -0.0657482321, -0.00373182203, -0.0229583941, -1.90807998, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000354933775, 0.000837810244, 0.000332318393, 0, 0, 0, 4.43912676, -1.92200857
1744895387.091233969, 2.52397449, 6.28370099, 1.55476816, -0.826179988, -2.26764313, -0.669966065, 0.108995612, 0.20121211, 0.0217893291, 0.0424241178, -0.0761517978, -0.0667655676, -0.00364426712, -0.0231116494, -1.90821196, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000354933775, 0.000837810244, 0.000332318393, 0, 0, 0, 4.43912676, -1.92200857
1744895387.093266249, 2.52232235, 6.27916611, 1.55342827, -0.825962285, -2.267239, -0.669921893, 0.108702672, 0.202907534, 0.0220710963, 0.0427425131, -0.0756655948, -0.0677673697, -0.00355599305, -0.0232639501, -1.90834598, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000354933775, 0.000837810244, 0.000332318393, 0, 0, 0, 4.43912676, -1.92200857
1744895387.095234394, 2.52067064, 6.27463204, 1.55208847, -0.825745177, -2.26683149, -0.66987717, 0.108400846, 0.204595764, 0.0223466047, 0.0430460899, -0.0751574121, -0.0687537938, -0.00346702985, -0.0234152515, -1.90848201, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000354933775, 0.000837810244, 0.000332318393, 0, 0, 0, 4.43912676, -1.92200857
1744895387.097275496, 2.51901937, 6.27009879, 1.55074877, -0.825528681, -2.26642061, -0.669831908, 0.108090267, 0.206276299, 0.0226159902, 0.0433350027, -0.0746274687, -0.0697249937, -0.00337740726, -0.0235655094, -1.90862001, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, 9.35103815e-05, -0.00112952866, -8.63227483e-05, 0, 0, 0, 4.43912676, -1.92200857
1744895387.099240303, 2.51736853, 6.26556636, 1.54940915, -0.825312815, -2.26600638, -0.66978612, 0.107771141, 0.207949281, 0.0228793724, 0.0436238657, -0.074139445, -0.0706878739, -0.00328714008, -0.0237147434, -1.90875997, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, 9.35103815e-05, -0.00112952866, -8.63227483e-05, 0, 0, 0, 4.43912676, -1.92200857
1744895387.101261139, 2.51571812, 6.26103476, 1.54806962, -0.825097595, -2.2655888, -0.669739816, 0.107443744, 0.209615484, 0.0231368538, 0.043912676, -0.0736929235, -0.0716425177, -0.00319622839, -0.0238630363, -1.90890186, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, 9.35103815e-05, -0.00112952866, -8.63227483e-05, 0, 0, 0, 4.43912676, -1.92200857
1744895387.103247881, 2.51406814, 6.25650401, 1.54673019, -0.824883039, -2.26516791, -0.669693009, 0.107108348, 0.21127568, 0.0233885341, 0.0442014304, -0.0732874908, -0.0725890072, -0.00310467225, -0.0240104704, -1.90904567, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, 9.35103815e-05, -0.00112952866, -8.63227483e-05, 0, 0, 0, 4.43912676, -1.92200857
1744895387.105237722, 2.51241858, 6.25197409, 1.54539085, -0.824669161, -2.26474369, -0.66964571, 0.106765224, 0.212930628, 0.0236345104, 0.0444901254, -0.0729227376, -0.0735274242, -0.00301247172, -0.0241571268, -1.90919138, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, 9.35103815e-05, -0.00112952866, -8.63227483e-05, 0, 0, 0, 4.43912676, -1.92200857
1744895387.107258320, 2.51076946, 6.24744503, 1.54405161, -0.824455977, -2.26431617, -0.669597931, 0.106414642, 0.214581083, 0.0238748773, 0.0447787575, -0.0725982587, -0.0744578494, -0.00291962687, -0.0243030861, -1.90933898, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000400581707, 0.0007849002, 0.000453025377, 0, 0, 0, 4.43912676, -1.92200857
1744895387.109234810, 2.50912076, 6.24291683, 1.54271246, -0.824243502, -2.26388536, -0.669549681, 0.106056814, 0.216227164, 0.0241097412, 0.0450513896, -0.0722518957, -0.0753716634, -0.00282615391, -0.024448366, -1.90948843, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000400581707, 0.0007849002, 0.000453025377, 0, 0, 0, 4.43912676, -1.92200857
1744895387.111273766, 2.50747248, 6.23838949, 1.54137341, -0.824031749, -2.26345126, -0.669500972, 0.105691895, 0.217868367, 0.0243392208, 0.045308188, -0.0718838657, -0.0762690324, -0.00273208505, -0.0245929226, -1.90963972, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000400581707, 0.0007849002, 0.000453025377, 0, 0, 0, 4.43912676, -1.92200857
1744895387.113266706, 2.50582463, 6.23386303, 1.54003446, -0.823820733, -2.26301388, -0.669451815, 0.105320039, 0.219504187, 0.024563433, 0.045549317, -0.0714943837, -0.0771501208, -0.00263745219, -0.0247367122, -1.9097928, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000400581707, 0.0007849002, 0.000453025377, 0, 0, 0, 4.43912676, -1.92200857
1744895387.115237474, 2.5041772, 6.22933744, 1.5386956, -0.823610468, -2.26257323, -0.66940222, 0.1049414, 0.22113413, 0.0247824926, 0.0457749397, -0.0710836624, -0.0780150916, -0.00254228691, -0.0248796916, -1.90994764, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000400581707, 0.0007849002, 0.000453025377, 0, 0, 0, 4.43912676, -1.92200857
1744895387.117201328, 2.50253019, 6.22481274, 1.53735685, -0.823400967, -2.26212933, -0.669352196, 0.104556128, 0.222757704, 0.0249965127, 0.0459852174, -0.0706519123, -0.0788641057, -0.00244662048, -0.0250218181, -1.91010422, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000425612077, 0.000780041073, 0.000515043181, 0, 0, 0, 4.43912676, -1.92200857
1744895387.119210958, 2.5008836, 6.22028893, 1.53601819, -0.823192243, -2.2616822, -0.669301755, 0.104164377, 0.22437442, 0.0252056047, 0.0461795027, -0.0701994982, -0.0796963226, -0.00235048471, -0.0251630494, -1.91026249, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000425612077, 0.000780041073, 0.000515043181, 0, 0, 0, 4.43912676, -1.92200857
1744895387.121287584, 2.49923742, 6.21576601, 1.53467964, -0.822984308, -2.26123183, -0.669250905, 0.103766312, 0.225983794, 0.025409878, 0.0463579621, -0.0697266245, -0.0805119101, -0.00225391193, -0.0253033439, -1.91042242, 2.49481515, 6.37326579, 1.55862213, -0.855460265, -2.2710178, -0.669857795, 0.153529446, 0.0234944643, 0.0211793485, -0.000313650384, -0.0220058799, -1.92200857, -0.000425612077, 0.000780041073, 0.000515043181, 0, 0, 0, 4.43912676, -1.92200857
1744895387.123257160, 2.49759166, 6.211244, 1.53334119, -0.822777177, -2.26077826, -0.669199655, 0.103362093, 0.227585347, 0.0256094403, 0.0465207607, -0.0692334934, -0.0813110346, -0.00215693414, -0.0254426606, -1.91058399, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, -0.000313650384, -0.0220058799, -1.92200857, -0.000425612077, 0.000780041073, 0.000515043181, 0, 0, 0, 4.43912676, -1.92232239
1744895387.125245094, 2.49594631, 6.2067229, 1.53200284, -0.822570859, -2.26032148, -0.669148016, 0.102951877, 0.229178604, 0.0258043976, 0.0466680617, -0.0687203049, -0.0820938607, -0.00205958305, -0.0255809585, -1.91074716, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, -0.000313650384, -0.0220058799, -1.92200857, -0.000425612077, 0.000780041073, 0.000515043181, 0, 0, 0, 4.43912676, -1.92232239
1744895387.127290010, 2.49430138, 6.20220272, 1.5306646, -0.822365368, -2.25986154, -0.669095996, 0.102535821, 0.230763095, 0.0259948543, 0.0468000269, -0.0681872571, -0.0828605514, -0.00196189006, -0.0257181975, -1.91091189, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, -0.000313650384, -0.0220058799, -1.92200857, -0.000447785207, 0.000772768472, 0.000574289032, 0, 0, 0, 4.43912676, -1.92232239
1744895387.129232168, 2.49265685, 6.19768346, 1.52932646, -0.822160715, -2.25939843, -0.669043603, 0.102114086, 0.232338355, 0.0261809131, 0.0469161015, -0.0676347803, -0.0836103125, -0.00186388699, -0.0258543377, -1.91107816, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, -0.000313650384, -0.0220058799, -1.92200857, -0.000447785207, 0.000772768472, 0.000574289032, 0, 0, 0, 4.43912676, -1.92232239
1744895387.131261110, 2.49101273, 6.19316512, 1.52798842, -0.821956911, -2.25893218, -0.668990848, 0.10168684, 0.233903922, 0.0263626749, 0.0470164513, -0.0670630659, -0.0843433133, -0.00176560611, -0.0259893401, -1.91124592, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, -0.000313650384, -0.0220058799, -1.92200857, -0.000447785207, 0.000772768472, 0.000574289032, 0, 0, 0, 4.43912676, -1.92232239
1744895387.133245468, 2.48936902, 6.18864773, 1.5266505, -0.821753967, -2.25846281, -0.668937737, 0.101254247, 0.23545934, 0.0265402392, 0.0471012406, -0.0664723033, -0.0850597213, -0.00166707936, -0.026123166, -1.91141515, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, -0.000313650384, -0.0220058799, -1.92200857, -0.000447785207, 0.000772768472, 0.000574289032, 0, 0, 0, 4.43912676, -1.92232239
1744895387.135252714, 2.48772572, 6.18413128, 1.52531267, -0.821551893, -2.25799034, -0.668884279, 0.100816471, 0.237004156, 0.026713704, 0.0471706322, -0.0658626799, -0.0857597025, -0.00156833837, -0.0262557771, -1.91158582, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, -0.000313650384, -0.0220058799, -1.92200857, -0.000447785207, 0.000772768472, 0.000574289032, 0, 0, 0, 4.43912676, -1.92232239
1744895387.137284279, 2.48608281, 6.17961577, 1.52397496, -0.8213507, -2.25751479, -0.668830483, 0.10037367, 0.238537924, 0.0268831656, 0.0472247873, -0.065234381, -0.0864434211, -0.00146941449, -0.0263871355, -1.91175788, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, -0.000313650384, -0.0220058799, -1.92200857, -0.000466150918, 0.000759816515, 0.000630203854, 0, 0, 0, 4.43912676, -1.92232239
1744895387.139249086, 2.48444031, 6.17510122, 1.52263735, -0.821150398, -2.25703619, -0.668776355, 0.0999260118, 0.240060201, 0.0270487188, 0.0472632728, -0.064588008, -0.087110138, -0.00137033934, -0.0265172042, -1.91193131, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000466150918, 0.000759816515, 0.000630203854, 0, 0, 0, 4.44207887, -1.92232239
1744895387.141231060, 2.48279821, 6.17058763, 1.52129985, -0.820950993, -2.25655454, -0.668721642, 0.0994749926, 0.241573792, 0.0273416267, 0.0472862529, -0.063923738, -0.0877600232, -0.00127114489, -0.0266459468, -1.91210607, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000466150918, 0.000759816515, 0.000630203854, 0, 0, 0, 4.44207887, -1.92232239
1744895387.143266916, 2.48115651, 6.166075, 1.51996247, -0.820752495, -2.25606988, -0.668666355, 0.0990194146, 0.243075001, 0.0276281985, 0.0472938898, -0.0632417466, -0.0883932449, -0.00117186276, -0.0267733273, -1.91228213, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000466150918, 0.000759816515, 0.000630203854, 0, 0, 0, 4.44207887, -1.92232239
1744895387.145251274, 2.4795152, 6.16156335, 1.51862519, -0.820554912, -2.25558223, -0.668610508, 0.0985594443, 0.244563402, 0.0279085768, 0.0472863442, -0.0625422073, -0.0890099698, -0.0010725243, -0.0268993103, -1.91245946, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000466150918, 0.000759816515, 0.000630203854, 0, 0, 0, 4.44207887, -1.92232239
1744895387.147279978, 2.47787429, 6.15705268, 1.51728802, -0.820358253, -2.25509162, -0.668554113, 0.098095246, 0.246038573, 0.0281829019, 0.0472637754, -0.0618252919, -0.0896103629, -0.000973160533, -0.0270238604, -1.91263802, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -5.11391738e-05, -0.00108602322, 0.000362565261, 0, 0, 0, 4.44207887, -1.92232239
1744895387.149260521, 2.47623377, 6.15254298, 1.51595097, -0.820162528, -2.25459807, -0.668497181, 0.0976270541, 0.247500691, 0.0284512959, 0.0472397227, -0.0611507152, -0.0901989043, -0.000873788687, -0.0271470024, -1.91281778, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -5.11391738e-05, -0.00108602322, 0.000362565261, 0, 0, 0, 4.44207887, -1.92232239
1744895387.151234627, 2.47459364, 6.14803428, 1.51461404, -0.819967742, -2.25410161, -0.668439724, 0.0971551736, 0.24895053, 0.0287138625, 0.047214197, -0.0605180528, -0.0907757124, -0.000774412317, -0.0272688202, -1.91299872, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -5.11391738e-05, -0.00108602322, 0.000362565261, 0, 0, 0, 4.44207887, -1.92232239
1744895387.153229952, 2.47295389, 6.14352658, 1.51327721, -0.819773903, -2.25360226, -0.668381753, 0.0966799065, 0.250388857, 0.0289707025, 0.0471872087, -0.0599268846, -0.0913409046, -0.000675034952, -0.0273893971, -1.91318082, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -5.11391738e-05, -0.00108602322, 0.000362565261, 0, 0, 0, 4.44207887, -1.92232239
1744895387.155271769, 2.47131454, 6.13901988, 1.51194051, -0.819581019, -2.25310005, -0.66832328, 0.0962015523, 0.251816429, 0.0292219145, 0.0471587681, -0.0593767948, -0.091894597, -0.000575660088, -0.0275088153, -1.91336405, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -5.11391738e-05, -0.00108602322, 0.000362565261, 0, 0, 0, 4.44207887, -1.92232239
1744895387.157279730, 2.46967557, 6.13451418, 1.51060392, -0.819389094, -2.25259499, -0.668264316, 0.0957204079, 0.253233996, 0.0294675943, 0.0471288853, -0.0588673717, -0.0924369047, -0.000476291193, -0.0276271564, -1.91354839, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000483202499, 0.000683731895, 0.000725421047, 0, 0, 0, 4.44207887, -1.92232239
1744895387.159286022, 2.46803698, 6.1300095, 1.50926745, -0.819198134, -2.25208711, -0.668204871, 0.0952367078, 0.254641725, 0.0297078509, 0.0470836381, -0.0583411172, -0.092962089, -0.000376945802, -0.0277444439, -1.91373381, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000483202499, 0.000683731895, 0.000725421047, 0, 0, 0, 4.44207887, -1.92232239
1744895387.161318541, 2.46639878, 6.12550584, 1.5079311, -0.819008143, -2.25157642, -0.668144957, 0.0947506245, 0.256039206, 0.0299428067, 0.0470231865, -0.0577981955, -0.0934703211, -0.000277655384, -0.0278606443, -1.91392027, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000483202499, 0.000683731895, 0.000725421047, 0, 0, 0, 4.44207887, -1.92232239
1744895387.163268566, 2.46476095, 6.1210032, 1.50659487, -0.818819127, -2.25106294, -0.668084583, 0.0942623281, 0.257426031, 0.030172582, 0.0469476894, -0.0572387692, -0.0939617705, -0.000178451098, -0.027975724, -1.91410775, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000483202499, 0.000683731895, 0.000725421047, 0, 0, 0, 4.44207887, -1.92232239
1744895387.165265083, 2.4631235, 6.11650159, 1.50525877, -0.81863109, -2.25054671, -0.66802376, 0.0937719863, 0.258801797, 0.0303972952, 0.0468573035, -0.0566629992, -0.0944366051, -7.93638024e-05, -0.02808965, -1.91429621, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000483202499, 0.000683731895, 0.000725421047, 0, 0, 0, 4.44207887, -1.92232239
1744895387.167287588, 2.46148642, 6.11200101, 1.50392278, -0.818444036, -2.25002773, -0.667962497, 0.0932797651, 0.260166106, 0.0306170626, 0.0467521845, -0.0560710446, -0.094894991, 1.95759466e-05, -0.0282023897, -1.91448561, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000492560499, 0.000666678224, 0.000771638856, 0, 0, 0, 4.44207887, -1.92232239
1744895387.169234276, 2.45984972, 6.10750148, 1.50258692, -0.818257968, -2.24950604, -0.667900805, 0.0927858327, 0.261518565, 0.0308319986, 0.0466321842, -0.0554636131, -0.0953363473, 0.000118337566, -0.0283139112, -1.91467593, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000492560499, 0.000666678224, 0.000771638856, 0, 0, 0, 4.44207887, -1.92232239
1744895387.171248436, 2.45821339, 6.10300299, 1.50125118, -0.818072889, -2.24898165, -0.667838692, 0.0927858327, 0.261518565, 0.0308319986, 0.0464974581, -0.0548408551, -0.0957608442, 0.000216890449, -0.0284241836, -1.91486712, 2.45223607, 6.25975368, 1.52515826, -0.847662373, -2.26927812, -0.668646141, 0.158368786, 0.0460806802, 0.0272842102, 0.00010742552, -0.023797473, -1.92232239, -0.000492560499, 0.000666678224, 0.000771638856, 0, 0, 0, 4.44207887, -1.92232239
1744895387.173249245, 2.45657743, 6.09850555, 1.49991556, -0.817888803, -2.2484546, -0.667776168, 0.0917935151, 0.264186406, 0.0312478233, 0.0463481598, -0.0542029194, -0.0961686504, 0.000315204285, -0.0285331763, -1.91505916, 2.4100529, 6.14635677, 1.49176259, -0.839625144, -2.26641106, -0.66712967, 0.163102689, 0.0685871447, 0.0333713253, 0.00010742552, -0.023797473, -1.92232239, -0.000492560499, 0.000666678224, 0.000771638856, 0, 0, 0, 4.44207887, -1.92248551
1744895387.175245762, 2.45494184, 6.09400917, 1.49858007, -0.817705712, -2.2479249, -0.667713242, 0.0912954648, 0.265501033, 0.031448931, 0.0461844417, -0.0535499533, -0.0965599327, 0.000413249059, -0.028640859, -1.915252, 2.4100529, 6.14635677, 1.49176259, -0.839625144, -2.26641106, -0.66712967, 0.163102689, 0.0685871447, 0.0333713253, 0.00010742552, -0.023797473, -1.92232239, -0.000492560499, 0.000666678224, 0.000771638856, 0, 0, 0, 4.44207887, -1.92248551
1744895387.177301884, 2.45330661, 6.08951385, 1.49724471, -0.817523618, -2.24739259, -0.667649923, 0.0907963732, 0.266802299, 0.0316456453, 0.0460064543, -0.0528821027, -0.0969348564, 0.00051099505, -0.0287472016, -1.91544563, 2.4100529, 6.14635677, 1.49176259, -0.839625144, -2.26641106, -0.66712967, 0.163102689, 0.0685871447, 0.0333713253, 0.00010742552, -0.023797473, -1.92232239, -0.000498729333, 0.000648076712, 0.000814386118, 0, 0, 0, 4.44207887, -1.92248551
1744895387.179233074, 2.45167174, 6.0850196, 1.49590947, -0.817342523, -2.24685769, -0.66758622, 0.0902964062, 0.268089841, 0.0318380708, 0.045814148, -0.0522001119, -0.0972928956, 0.000608412604, -0.0288521751, -1.91563999, 2.4100529, 6.14635677, 1.49176259, -0.839625144, -2.26641106, -0.66712967, 0.163102689, 0.0685871447, 0.0333713253, 0.00010742552, -0.023797473, -1.92232239, -0.000498729333, 0.000648076712, 0.000814386118, 0, 0, 0, 4.44207887, -1.92248551
