time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876399.155511856, 0.0160534756, 3.38498653, 2.93904235, 1.60899535, 1.41302311, -0.0310023913, 0.313437467, 0.177913332, 0.0276158136, -0.0284499357, -0.00997565763, -0.113766334, 0.0114290409, 0.0349040654, 0.833196059, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0118285526, 0.0340465566, 0.838069664, 0.000332480777, 6.69488832e-05, 0.00123932762, 0, 0, 0, 4.43113609, 0.832647715
1744876399.157514334, 0.0192720928, 3.38781293, 2.9389804, 1.60962168, 1.41337917, -0.0309470391, 0.312892283, 0.17814485, 0.027682798, -0.0283890667, -0.0100249204, -0.113520911, 0.01136426, 0.0348866564, 0.83296842, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.000332480777, 6.69488832e-05, 0.00123932762, 0, 0, 0, 4.43188581, 0.832647715
1744876399.159514666, 0.0224919616, 3.39064004, 2.93891856, 1.61024692, 1.41373569, -0.030891555, 0.312347437, 0.178374904, 0.0277486885, -0.0283181098, -0.0100714957, -0.113257954, 0.0112996326, 0.034869131, 0.83274129, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.000332480777, 6.69488832e-05, 0.00123932762, 0, 0, 0, 4.43188581, 0.832647715
1744876399.161515713, 0.0257130797, 3.39346787, 2.93885684, 1.61087107, 1.41409267, -0.0308358747, 0.311804168, 0.178604005, 0.0278468018, -0.0282371648, -0.0101154138, -0.112977637, 0.01123518, 0.0348514944, 0.832514704, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.000332480777, 6.69488832e-05, 0.00123932762, 0, 0, 0, 4.43188581, 0.832647715
1744876399.163512468, 0.0289354451, 3.39629642, 2.93879522, 1.61149414, 1.41445011, -0.0307800016, 0.311261573, 0.178831442, 0.0279431904, -0.0281463306, -0.0101567049, -0.112680135, 0.0111709234, 0.0348337516, 0.832288696, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.000332480777, 6.69488832e-05, 0.00123932762, 0, 0, 0, 4.43188581, 0.832647715
1744876399.165512323, 0.0321590556, 3.39912567, 2.93873372, 1.61211612, 1.414808, -0.0307239391, 0.31071983, 0.179057123, 0.0280378845, -0.0280457053, -0.0101953987, -0.112365618, 0.0111068836, 0.0348159075, 0.832063301, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, -0.00123558911, -0.000380280285, -0.00427929277, 0, 0, 0, 4.43188581, 0.832647715
1744876399.167515039, 0.0353839089, 3.40195565, 2.93867232, 1.61273703, 1.41516634, -0.0306676904, 0.310178652, 0.179281187, 0.0281309242, -0.0279859712, -0.010245943, -0.112123267, 0.0110430276, 0.0347979536, 0.831838463, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, -0.00123558911, -0.000380280285, -0.00427929277, 0, 0, 0, 4.43188581, 0.832647715
1744876399.169511795, 0.0386100029, 3.40478634, 2.93861104, 1.61335684, 1.41552513, -0.0306112589, 0.309637292, 0.179504001, 0.0282223591, -0.0279667235, -0.0103082065, -0.11195236, 0.010979269, 0.0347798679, 0.831614039, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, -0.00123558911, -0.000380280285, -0.00427929277, 0, 0, 0, 4.43188581, 0.832647715
1744876399.171514273, 0.0418373356, 3.40761775, 2.93854988, 1.61397558, 1.41588436, -0.0305546477, 0.309095009, 0.179725932, 0.028312238, -0.0279875615, -0.0103820592, -0.111852184, 0.0109155223, 0.0347616289, 0.831389886, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, -0.00123558911, -0.000380280285, -0.00427929277, 0, 0, 0, 4.43188581, 0.832647715
1744876399.173511744, 0.0450659045, 3.41044988, 2.93848883, 1.61459323, 1.41624403, -0.0304978597, 0.308551071, 0.179947341, 0.0284006083, -0.0280480884, -0.0104673724, -0.11182203, 0.0108517029, 0.0347432151, 0.831165863, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, -0.00123558911, -0.000380280285, -0.00427929277, 0, 0, 0, 4.43188581, 0.832647715
1744876399.175515413, 0.0482957077, 3.41328273, 2.93842789, 1.61520979, 1.41660415, -0.030440898, 0.308004755, 0.180168589, 0.0284875168, -0.0281479116, -0.0105640187, -0.111861198, 0.0107877269, 0.0347246051, 0.83094183, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.000307938451, 6.77379157e-05, 0.0011524703, 0, 0, 0, 4.43188581, 0.832647715
1744876399.177512407, 0.051526743, 3.41611629, 2.93836706, 1.61582525, 1.41696471, -0.0303837653, 0.3074558, 0.180389807, 0.0285729988, -0.0282368484, -0.0106574279, -0.111881386, 0.0107235643, 0.0347057913, 0.830717737, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.000307938451, 6.77379157e-05, 0.0011524703, 0, 0, 0, 4.43188581, 0.832647715
1744876399.179511786, 0.054759008, 3.41895058, 2.93830635, 1.61643961, 1.41732571, -0.0303264645, 0.306904409, 0.1806109, 0.0286570787, -0.0283150068, -0.0107476354, -0.111882785, 0.0106592381, 0.0346867798, 0.830493622, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.000307938451, 6.77379157e-05, 0.0011524703, 0, 0, 0, 4.43188581, 0.832647715
1744876399.181512356, 0.0579925007, 3.4217856, 2.93824576, 1.61705287, 1.41768716, -0.0302689984, 0.306350779, 0.180831773, 0.0287397807, -0.0283824938, -0.0108346767, -0.111865581, 0.010594771, 0.0346675764, 0.830269522, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.000307938451, 6.77379157e-05, 0.0011524703, 0, 0, 0, 4.43188581, 0.832647715
1744876399.183514357, 0.0612272187, 3.42462133, 2.93818528, 1.61766502, 1.41804904, -0.0302113696, 0.30579511, 0.181052332, 0.0288211283, -0.0284394151, -0.0109185867, -0.111829961, 0.0105301856, 0.0346481871, 0.830045475, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.000307938451, 6.77379157e-05, 0.0011524703, 0, 0, 0, 4.43188581, 0.832647715
1744876399.185516357, 0.06446316, 3.42745779, 2.93812491, 1.61827605, 1.41841137, -0.0301535808, 0.305237594, 0.181272483, 0.0289011446, -0.0284858755, -0.0109993998, -0.111776109, 0.0104655043, 0.0346286176, 0.829821516, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.00031666559, 7.4129944e-05, 0.00117243282, 0, 0, 0, 4.43188581, 0.832647715
1744876399.187512636, 0.0677003222, 3.43029498, 2.93806466, 1.61888597, 1.41877413, -0.0300956345, 0.304678429, 0.181492135, 0.0289798521, -0.028521697, -0.0110769443, -0.111703885, 0.0104007495, 0.034608874, 0.829597684, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.00031666559, 7.4129944e-05, 0.00117243282, 0, 0, 0, 4.43188581, 0.832647715
1744876399.189512014, 0.0709387031, 3.43313289, 2.93800453, 1.61949477, 1.41913734, -0.0300375335, 0.304117812, 0.181711193, 0.0290572728, -0.0285469852, -0.0111512562, -0.111613473, 0.0103359436, 0.0345889624, 0.829374014, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.00031666559, 7.4129944e-05, 0.00117243282, 0, 0, 0, 4.43188581, 0.832647715
1744876399.191513062, 0.0741783005, 3.43597153, 2.93794451, 1.62010245, 1.41950098, -0.0299792802, 0.303555939, 0.181929566, 0.0291334282, -0.0285618443, -0.0112223711, -0.111505055, 0.0102711089, 0.0345688889, 0.829150544, 0.019049496, 3.40297152, 2.93756424, 1.60530264, 1.43554615, -0.0309466723, 0.295906163, 0.129698929, 0.027562679, 0.0102875996, 0.0336032843, 0.832647715, 0.00031666559, 7.4129944e-05, 0.00117243282, 0, 0, 0, 4.43188581, 0.832647715
1744876399.193512440, 0.0774191122, 3.43881089, 2.93788461, 1.620709, 1.41986506, -0.029920877, 0.302993003, 0.182147163, 0.0292083396, -0.0285663776, -0.0112903245, -0.111378811, 0.0102062675, 0.0345486594, 0.828927308, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.0102875996, 0.0336032843, 0.832647715, 0.00031666559, 7.4129944e-05, 0.00117243282, 0, 0, 0, 4.43188581, 0.827387282
1744876399.195513725, 0.0806611358, 3.44165099, 2.93782483, 1.62131442, 1.42022957, -0.0298623265, 0.302429196, 0.182363894, 0.0292820276, -0.0285606874, -0.0113551512, -0.11123492, 0.0101414411, 0.0345282798, 0.828704342, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.0102875996, 0.0336032843, 0.832647715, 0.000325544741, 8.06202259e-05, 0.00119257504, 0, 0, 0, 4.43188581, 0.827387282
1744876399.197513580, 0.0839043691, 3.44449181, 2.93776516, 1.62191872, 1.42059452, -0.029803631, 0.30186471, 0.182579669, 0.0293545125, -0.0285445884, -0.0114166765, -0.111073232, 0.0100766516, 0.0345077565, 0.828481682, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.0102875996, 0.0336032843, 0.832647715, 0.000325544741, 8.06202259e-05, 0.00119257504, 0, 0, 0, 4.43188581, 0.827387282
1744876399.199512482, 0.0871488099, 3.44733337, 2.93770561, 1.62252188, 1.42095989, -0.0297447929, 0.30129974, 0.182794397, 0.0294258141, -0.0285181837, -0.0114749369, -0.110893926, 0.0100119209, 0.0344870955, 0.828259364, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.0102875996, 0.0336032843, 0.832647715, 0.000325544741, 8.06202259e-05, 0.00119257504, 0, 0, 0, 4.43188581, 0.827387282
1744876399.201513290, 0.0903944559, 3.45017565, 2.93764618, 1.62312392, 1.4213257, -0.0296858145, 0.300734478, 0.183007989, 0.0294959516, -0.0284815753, -0.0115299684, -0.110697178, 0.00994727084, 0.0344663031, 0.828037423, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.0102875996, 0.0336032843, 0.832647715, 0.000325544741, 8.06202259e-05, 0.00119257504, 0, 0, 0, 4.43188581, 0.827387282
1744876399.203511953, 0.0936413048, 3.45301867, 2.93758687, 1.62372482, 1.42169192, -0.0296266981, 0.300169115, 0.183220358, 0.0295649442, -0.0284348641, -0.0115818068, -0.110483162, 0.0098827229, 0.0344453854, 0.827815893, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.0102875996, 0.0336032843, 0.832647715, 0.000325544741, 8.06202259e-05, 0.00119257504, 0, 0, 0, 4.43188581, 0.827387282
1744876399.205511808, 0.0968893544, 3.45586242, 2.93752768, 1.6243246, 1.42205858, -0.029567446, 0.299603838, 0.183431414, 0.0296328104, -0.02837815, -0.0116304872, -0.110252052, 0.00981829839, 0.0344243486, 0.827594808, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.0102875996, 0.0336032843, 0.832647715, 0.00033164213, 8.64319171e-05, 0.00120805145, 0, 0, 0, 4.43188581, 0.827387282
1744876399.207513571, 0.100138602, 3.45870691, 2.9374686, 1.62492324, 1.42242565, -0.0295080603, 0.299038837, 0.183641071, 0.0296995684, -0.0283113354, -0.0116758572, -0.110003768, 0.00975401858, 0.0344031988, 0.827374204, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.00033164213, 8.64319171e-05, 0.00120805145, 0, 0, 0, 4.43262909, 0.827387282
1744876399.209512234, 0.103389047, 3.46155212, 2.93740965, 1.62552076, 1.42279314, -0.0294485433, 0.298474301, 0.183849243, 0.0297652359, -0.0282345201, -0.0117179533, -0.109738482, 0.00968990477, 0.0343819424, 0.827154115, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.00033164213, 8.64319171e-05, 0.00120805145, 0, 0, 0, 4.43262909, 0.827387282
1744876399.211513281, 0.106640685, 3.46439808, 2.93735081, 1.62611715, 1.42316105, -0.029388831, 0.297911421, 0.184056463, 0.0298628439, -0.028147803, -0.0117568116, -0.109456364, 0.00962597803, 0.0343605856, 0.826934574, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.00033164213, 8.64319171e-05, 0.00120805145, 0, 0, 0, 4.43262909, 0.827387282
1744876399.213512182, 0.109893514, 3.46724477, 2.93729209, 1.62671241, 1.42352937, -0.0293289269, 0.297349355, 0.184262016, 0.029958736, -0.0280512819, -0.0117924678, -0.109157583, 0.00956225921, 0.0343391348, 0.826715615, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.00033164213, 8.64319171e-05, 0.00120805145, 0, 0, 0, 4.43262909, 0.827387282
1744876399.215511799, 0.113147534, 3.4700922, 2.93723349, 1.62730655, 1.4238981, -0.0292688344, 0.296788288, 0.184465818, 0.030052942, -0.0279450539, -0.0118249572, -0.108842304, 0.00949876896, 0.0343175961, 0.826497271, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, -0.00122642783, -0.000451856168, -0.00414672153, 0, 0, 0, 4.43262909, 0.827387282
1744876399.217514992, 0.11640274, 3.47294036, 2.93717502, 1.62789957, 1.42426724, -0.0292085567, 0.296227922, 0.184667994, 0.0301455021, -0.0278794781, -0.0118716711, -0.108597061, 0.00943547449, 0.034295959, 0.826279489, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, -0.00122642783, -0.000451856168, -0.00414672153, 0, 0, 0, 4.43262909, 0.827387282
1744876399.219511747, 0.119659131, 3.47578927, 2.93711666, 1.62849147, 1.42463677, -0.0291480971, 0.295667484, 0.184868879, 0.0302364657, -0.0278541527, -0.0119324547, -0.108421154, 0.00937229011, 0.0342741967, 0.826062129, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, -0.00122642783, -0.000451856168, -0.00414672153, 0, 0, 0, 4.43262909, 0.827387282
1744876399.221512079, 0.122916705, 3.47863891, 2.93705842, 1.62908224, 1.42500671, -0.0290874586, 0.295106208, 0.185068807, 0.0303258815, -0.0278686799, -0.0120071551, -0.108313887, 0.00930913098, 0.0342522826, 0.825845052, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, -0.00122642783, -0.000451856168, -0.00414672153, 0, 0, 0, 4.43262909, 0.827387282
1744876399.223513365, 0.126175459, 3.48148929, 2.93700031, 1.62967189, 1.42537705, -0.0290266444, 0.294543336, 0.185268107, 0.0304137969, -0.0279226658, -0.0120956208, -0.108274577, 0.00924591314, 0.0342301902, 0.825628123, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, -0.00122642783, -0.000451856168, -0.00414672153, 0, 0, 0, 4.43262909, 0.827387282
1744876399.225515842, 0.129435392, 3.48434042, 2.93694232, 1.63026042, 1.42574779, -0.0289656572, 0.293978118, 0.185467107, 0.0305002584, -0.0280157207, -0.0121977019, -0.108302541, 0.00918255345, 0.0342078935, 0.825411204, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.000306564149, 8.57517576e-05, 0.00112267573, 0, 0, 0, 4.43262909, 0.827387282
1744876399.227513075, 0.1326965, 3.48719228, 2.93688445, 1.63084781, 1.42611892, -0.0289045001, 0.293410286, 0.185665928, 0.0305853014, -0.0280980043, -0.0122959153, -0.108312119, 0.00911902199, 0.0341853831, 0.825194247, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.000306564149, 8.57517576e-05, 0.00112267573, 0, 0, 0, 4.43262909, 0.827387282
1744876399.229512453, 0.135958782, 3.49004489, 2.9368267, 1.63143406, 1.42649046, -0.0288431756, 0.292840046, 0.185864482, 0.0306689501, -0.0281696233, -0.0123903029, -0.108303493, 0.00905534148, 0.0341626663, 0.82497729, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.000306564149, 8.57517576e-05, 0.00112267573, 0, 0, 0, 4.43262909, 0.827387282
1744876399.231516600, 0.139222236, 3.49289825, 2.93676907, 1.63201917, 1.42686238, -0.0287816866, 0.292267604, 0.186062685, 0.0307512283, -0.0282306833, -0.0124809061, -0.108276846, 0.00899153445, 0.0341397504, 0.824760367, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.000306564149, 8.57517576e-05, 0.00112267573, 0, 0, 0, 4.43262909, 0.827387282
1744876399.233519077, 0.142486858, 3.49575234, 2.93671157, 1.63260313, 1.42723471, -0.0287200358, 0.291693163, 0.186260452, 0.0308321592, -0.0282812887, -0.012567766, -0.108232357, 0.00892762318, 0.0341166425, 0.824543516, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.000306564149, 8.57517576e-05, 0.00112267573, 0, 0, 0, 4.43262909, 0.827387282
1744876399.235512018, 0.145752648, 3.49860718, 2.93665419, 1.63318595, 1.42760743, -0.0286582259, 0.291116924, 0.186457699, 0.0309117658, -0.0283215432, -0.0126509231, -0.108170206, 0.00886362971, 0.0340933498, 0.824326772, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.000314873837, 9.26258725e-05, 0.00114148195, 0, 0, 0, 4.43262909, 0.827387282
1744876399.237512589, 0.149019601, 3.50146277, 2.93659694, 1.63376761, 1.42798054, -0.0285962593, 0.290539089, 0.186654342, 0.0309900705, -0.0283512809, -0.0127301959, -0.108090265, 0.00879957617, 0.0340698796, 0.82411017, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.000314873837, 9.26258725e-05, 0.00114148195, 0, 0, 0, 4.43262909, 0.827387282
1744876399.239514351, 0.152287717, 3.50431911, 2.93653981, 1.63434811, 1.42835405, -0.0285341387, 0.289959861, 0.186850298, 0.0310670948, -0.0283706059, -0.0128056265, -0.107992712, 0.00873548472, 0.0340462392, 0.823893745, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.000314873837, 9.26258725e-05, 0.00114148195, 0, 0, 0, 4.43262909, 0.827387282
1744876399.241512299, 0.155556993, 3.50717619, 2.9364828, 1.63492745, 1.42872794, -0.0284718665, 0.289379443, 0.187045484, 0.0311428603, -0.0283796212, -0.0128772565, -0.107877725, 0.00867137732, 0.0340224361, 0.823677535, 0.0996792584, 3.47491241, 2.9360522, 1.61978196, 1.44211801, -0.0295180035, 0.283198457, 0.133143391, 0.0295826749, 0.00875681689, 0.0330705492, 0.827387282, 0.000314873837, 9.26258725e-05, 0.00114148195, 0, 0, 0, 4.43262909, 0.827387282
1744876399.243511915, 0.158827426, 3.51003402, 2.93642592, 1.63550563, 1.42910223, -0.0284094453, 0.288798033, 0.187239818, 0.0312173879, -0.0283784288, -0.0129451272, -0.107745476, 0.00860727568, 0.0339984775, 0.823461571, 0.181016934, 3.54718611, 2.93461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, 0.00875681689, 0.0330705492, 0.827387282, 0.000314873837, 9.26258725e-05, 0.00114148195, 0, 0, 0, 4.43262909, 0.822294486
1744876399.245513678, 0.162099015, 3.5128926, 2.93636917, 1.63608264, 1.42947691, -0.0283468775, 0.288215828, 0.187433219, 0.0312906981, -0.0283671294, -0.0130092794, -0.107596138, 0.00854320131, 0.0339743707, 0.823245891, 0.181016934, 3.54718611, 2.93461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, 0.00875681689, 0.0330705492, 0.827387282, 0.000323338324, 9.96064089e-05, 0.00116045876, 0, 0, 0, 4.43262909, 0.822294486
1744876399.247517347, 0.165371756, 3.51575193, 2.93631253, 1.63665849, 1.42985197, -0.0282841655, 0.287633027, 0.187625606, 0.031362811, -0.02834555, -0.0130695284, -0.107429577, 0.00847917579, 0.0339501229, 0.823030526, 0.181016934, 3.54718611, 2.93461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, 0.00875681689, 0.0330705492, 0.827387282, 0.000323338324, 9.96064089e-05, 0.00116045876, 0, 0, 0, 4.43262909, 0.822294486
1744876399.249512434, 0.168645648, 3.51861201, 2.93625603, 1.63723318, 1.43022741, -0.0282213116, 0.28704983, 0.187816899, 0.0314337461, -0.0283137921, -0.0131259165, -0.107245964, 0.00841522075, 0.0339257418, 0.822815514, 0.181016934, 3.54718611, 2.93461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, 0.00875681689, 0.0330705492, 0.827387282, 0.000323338324, 9.96064089e-05, 0.00116045876, 0, 0, 0, 4.43262909, 0.822294486
1744876399.251513481, 0.171920688, 3.52147284, 2.93619965, 1.6378067, 1.43060323, -0.0281583181, 0.286466436, 0.188007016, 0.0315035226, -0.0282719563, -0.0131784855, -0.107045471, 0.00835135761, 0.0339012348, 0.822600886, 0.181016934, 3.54718611, 2.93461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, 0.00875681689, 0.0330705492, 0.827387282, 0.000323338324, 9.96064089e-05, 0.00116045876, 0, 0, 0, 4.43262909, 0.822294486
1744876399.253513098, 0.175196874, 3.52433442, 2.9361434, 1.63837905, 1.43097944, -0.0280951873, 0.285883039, 0.188195879, 0.0315721593, -0.0282201421, -0.013227277, -0.106828265, 0.00828760759, 0.0338766092, 0.822386677, 0.181016934, 3.54718611, 2.93461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, 0.00875681689, 0.0330705492, 0.827387282, 0.000323338324, 9.96064089e-05, 0.00116045876, 0, 0, 0, 4.43262909, 0.822294486
1744876399.255512238, 0.178474203, 3.52719676, 2.93608727, 1.63895023, 1.43135602, -0.0280319215, 0.285299834, 0.18838341, 0.0316396747, -0.028158448, -0.0132723318, -0.106594514, 0.00822399167, 0.0338518725, 0.82217292, 0.181016934, 3.54718611, 2.93461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, 0.00875681689, 0.0330705492, 0.827387282, 0.000329052273, 0.000105747121, 0.00117490681, 0, 0, 0, 4.43262909, 0.822294486
1744876399.257517815, 0.181752674, 3.53005984, 2.93603127, 1.63952025, 1.43173297, -0.0279685228, 0.284717015, 0.188569529, 0.0317060869, -0.0280867874, -0.0133134926, -0.106344151, 0.00816053082, 0.033827032, 0.821959648, 0.181016934, 3.54718611, 2.93461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, 0.00724004843, 0.0324504966, 0.822294486, 0.000329052273, 0.000105747121, 0.00117490681, 0, 0, 0, 4.43336547, 0.822294486
1744876399.259512901, 0.185032284, 3.53292369, 2.93597539, 1.6400891, 1.4321103, -0.0279049935, 0.284134777, 0.18875416, 0.0317714133, -0.0280052586, -0.0133508015, -0.106077341, 0.008097246, 0.0338020953, 0.821746896, 0.181016934, 3.54718611, 2.93461411, 1.63361583, 1.44885723, -0.0279885697, 0.270091699, 0.13639232, 0.0315927755, 0.00724004843, 0.0324504966, 0.822294486, 0.000329052273, 0.000105747121, 0.00117490681, 0, 0, 0, 4.43336547, 0.822294486
