time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429623.597694635, -0.340255554, -9.10174554, 3.30371536, -0.161728604, 1.38549297, -0.188778054, -0.75431795, 0.0556160252, 0.137699397, -0.0420072104, 0.0948819796, 0.0848017708, -0.0758046927, 0.00345263823, 1.54179954, -0.393745435, -9.07369075, 3.30946839, -0.108416164, 1.47094364, -0.192622787, -0.661883279, 0.113469741, 0.124061765, -0.0770018501, 0.0219825479, 1.5596858, 0.000393753569, -0.00062327697, -0.000407248668, 0, 0, 0, 0.000203288191, -0.000263891807, -0.00973124579, 4.50747738, 1.5596858
1779429623.599694014, -0.340580521, -9.09897444, 3.30333808, -0.163238108, 1.38560613, -0.188501558, -0.755156127, 0.0575500477, 0.138407253, -0.0418878263, 0.0961876016, 0.0856065617, -0.075888038, 0.00365607959, 1.54195498, -0.393745435, -9.07369075, 3.30946839, -0.108416164, 1.47094364, -0.192622787, -0.661883279, 0.113469741, 0.124061765, -0.0761174218, 0.0189250792, 1.5596858, 0.00483410727, -0.015990196, -0.000417541176, 0, 0, 0, 0.000194101018, -0.000227776837, -0.00970249805, 4.5126705, 1.5596858
1779429623.601693869, -0.340908508, -9.09620311, 3.30296135, -0.164749309, 1.38572318, -0.188223325, -0.756006022, 0.0595046137, 0.139328487, -0.0415320424, 0.0966859785, 0.0863820177, -0.0759709065, 0.0038615747, 1.54211184, -0.393745435, -9.07369075, 3.30946839, -0.108416164, 1.47094364, -0.192622787, -0.661883279, 0.113469741, 0.124061765, -0.0761174218, 0.0189250792, 1.5596858, 0.000412073588, -0.000720022137, -0.000427662424, 0, 0, 0, 0.000194101018, -0.000227776837, -0.00970249805, 4.5126705, 1.5596858
1779429623.603691578, -0.341239519, -9.09343155, 3.30258519, -0.1662622, 1.38584416, -0.18794328, -0.756846389, 0.0614647753, 0.140230206, -0.0410868029, 0.0968842531, 0.0871283963, -0.0760528998, 0.00406776878, 1.54227015, -0.393745435, -9.07369075, 3.30946839, -0.108416164, 1.47094364, -0.192622787, -0.661883279, 0.113469741, 0.124061765, -0.0761174218, 0.0189250792, 1.5596858, 0.000410158633, -0.000730390266, -0.00043803646, 0, 0, 0, 0.000194101018, -0.000227776837, -0.00970249805, 4.5126705, 1.5596858
1779429623.605694532, -0.341573558, -9.09065973, 3.30220958, -0.167776761, 1.38596905, -0.18766146, -0.75767662, 0.0634282481, 0.141112862, -0.0406245698, 0.0970317375, 0.0878459452, -0.076133947, 0.00427443176, 1.54242989, -0.393745435, -9.07369075, 3.30946839, -0.108416164, 1.47094364, -0.192622787, -0.661883279, 0.113469741, 0.124061765, -0.0761174218, 0.0189250792, 1.5596858, 0.000407145241, -0.000737128043, -0.000448425021, 0, 0, 0, 0.000194101018, -0.000227776837, -0.00970249805, 4.5126705, 1.5596858
1779429623.607696056, -0.341910627, -9.08788767, 3.30183454, -0.169292971, 1.38609788, -0.187377903, -0.758496434, 0.0653940081, 0.141976869, -0.0401458464, 0.097128959, 0.0885349049, -0.0762140141, 0.00448145857, 1.54259098, -0.393745435, -9.07369075, 3.30946839, -0.108416164, 1.47094364, -0.192622787, -0.661883279, 0.113469741, 0.124061765, -0.0761174218, 0.0189250792, 1.5596858, 0.000403940398, -0.000743346357, -0.000458593179, 0, 0, 0, 0.000194101018, -0.000227776837, -0.00970249805, 4.5126705, 1.5596858
1779429623.609694004, -0.342250731, -9.08511534, 3.30146007, -0.17081081, 1.38623064, -0.187092645, -0.759305564, 0.0673610433, 0.142822632, -0.0396511528, 0.0971765172, 0.0891955161, -0.0762930684, 0.00468874529, 1.5427534, -0.393745435, -9.07369075, 3.30946839, -0.108416164, 1.47094364, -0.192622787, -0.661883279, 0.113469741, 0.124061765, -0.0752221985, 0.0158717672, 1.5596858, 0.00489456975, -0.0160766747, -0.000468542129, 0, 0, 0, 0.000185167343, -0.000190037477, -0.00966982452, 4.51775737, 1.5596858
1779429623.611693621, -0.342593872, -9.08234274, 3.30108617, -0.17233028, 1.38636733, -0.186805386, -0.760119246, 0.0693237249, 0.143875017, -0.038924227, 0.0964358623, 0.0898280219, -0.0763708969, 0.00489557422, 1.54291713, -0.393745435, -9.07369075, 3.30946839, -0.108416164, 1.47094364, -0.192622787, -0.661883279, 0.113469741, 0.124061765, -0.0752221985, 0.0158717672, 1.5596858, 0.000414697087, -0.000814685456, -0.000478320319, 0, 0, 0, 0.000185167343, -0.000190037477, -0.00966982452, 4.51775737, 1.5596858
1779429623.613693476, -0.342940053, -9.07956987, 3.30071285, -0.17385136, 1.38650792, -0.186516054, -0.760916571, 0.0712672825, 0.144905993, -0.0381139076, 0.0954139026, 0.0904326663, -0.0764471111, 0.00510062868, 1.54308223, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0752221985, 0.0158717672, 1.5596858, 0.000408951451, -0.000812593274, -0.000488352868, 0, 0, 0, 0.000185167343, -0.000190037477, -0.00966982452, 4.51775737, 1.56503066
1779429623.615693331, -0.343289278, -9.07679671, 3.30034011, -0.175374017, 1.38665239, -0.186224693, -0.761697046, 0.0731898035, 0.145916071, -0.0372936389, 0.0943600475, 0.0910096839, -0.0765216541, 0.00530371602, 1.54324865, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0752221985, 0.0158717672, 1.5596858, 0.000402153337, -0.000807010046, -0.000498399923, 0, 0, 0, 0.000185167343, -0.000190037477, -0.00966982452, 4.51775737, 1.56503066
1779429623.617693901, -0.34364155, -9.07402326, 3.29996795, -0.176898218, 1.38680068, -0.185931342, -0.762460514, 0.0750906436, 0.146905721, -0.0364640236, 0.0932752421, 0.091559302, -0.0765945066, 0.00550476928, 1.54341633, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0752221985, 0.0158717672, 1.5596858, 0.000395222342, -0.000801047427, -0.000508225026, 0, 0, 0, 0.000185167343, -0.000190037477, -0.00966982452, 4.51775737, 1.56503066
1779429623.619692802, -0.343996872, -9.0712495, 3.29959639, -0.178423928, 1.38695274, -0.185636043, -0.763206832, 0.0769691794, 0.147875399, -0.0356256757, 0.0921604867, 0.0920817487, -0.0766656507, 0.00570372344, 1.54358525, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0793709937, 0.0298055395, 1.56503066, -0.0204387876, 0.0691528233, 0.026313337, 0, 0, 0, 0.000177538663, -0.000153322099, -0.00963861825, 4.50483939, 1.56503066
1779429623.621695280, -0.344355247, -9.06847544, 3.29922541, -0.179951051, 1.38710856, -0.18533969, -0.763899764, 0.0788485922, 0.148255168, -0.0357839125, 0.0943899651, 0.0932242321, -0.076735906, 0.00590336344, 1.54375565, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0793709937, 0.0298055395, 1.56503066, 0.000298850704, -0.000512206499, -0.00042063927, 0, 0, 0, 0.000177538663, -0.000153322099, -0.00963861825, 4.50483939, 1.56503066
1779429623.623696566, -0.344716677, -9.06570107, 3.29885503, -0.181479565, 1.38726819, -0.185042593, -0.764598685, 0.0807887024, 0.148624749, -0.0362521005, 0.0976542921, 0.0945439196, -0.0768069094, 0.00610925586, 1.54392815, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0793709937, 0.0298055395, 1.56503066, 0.000300767237, -0.000536522635, -0.000433352862, 0, 0, 0, 0.000177538663, -0.000153322099, -0.00963861825, 4.50483939, 1.56503066
1779429623.625694752, -0.345081166, -9.06292637, 3.29848524, -0.183009483, 1.38743176, -0.18474477, -0.765304668, 0.0827932162, 0.148984168, -0.0366929152, 0.100819291, 0.0958235375, -0.0768787728, 0.00632177043, 1.54410272, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0793709937, 0.0298055395, 1.56503066, 0.00030663708, -0.000574327997, -0.000447406524, 0, 0, 0, 0.000177538663, -0.000153322099, -0.00963861825, 4.50483939, 1.56503066
1779429623.627706766, -0.345448716, -9.06015134, 3.29811605, -0.18454082, 1.3875994, -0.184446243, -0.766017261, 0.0848601337, 0.149333608, -0.0371065943, 0.10388473, 0.097063443, -0.07695144, 0.00654070329, 1.54427932, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0793709937, 0.0298055395, 1.56503066, 0.000312241566, -0.000611244358, -0.000461172383, 0, 0, 0, 0.000177538663, -0.000153322099, -0.00963861825, 4.50483939, 1.56503066
1779429623.629694462, -0.34581933, -9.05737597, 3.29774746, -0.186073588, 1.38777124, -0.184147032, -0.766736016, 0.0869874475, 0.14967325, -0.0374933184, 0.106850208, 0.098263982, -0.0770248553, 0.00676584984, 1.54445787, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0784359432, 0.02673149, 1.56503066, 0.00501153587, -0.0160789943, -0.000474653068, 0, 0, 0, 0.000172567206, -0.000117869019, -0.0096283925, 4.50947634, 1.56503066
1779429623.631693363, -0.346193012, -9.05460025, 3.29737946, -0.187607821, 1.38794739, -0.183846847, -0.767474521, 0.0891687349, 0.150207905, -0.0376268488, 0.108971202, 0.0994255032, -0.0770987744, 0.00699638564, 1.54463835, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0784359432, 0.02673149, 1.56503066, 0.000341170776, -0.000743243373, -0.000487899364, 0, 0, 0, 0.000172567206, -0.000117869019, -0.0096283925, 4.50947634, 1.56503066
1779429623.634147167, -0.346569763, -9.05182417, 3.29701207, -0.189143532, 1.38812795, -0.183545612, -0.768212894, 0.0913878347, 0.150729619, -0.0376622953, 0.110757153, 0.100548356, -0.0771727683, 0.00723088138, 1.54482081, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0784359432, 0.02673149, 1.56503066, 0.00034390253, -0.000770633439, -0.000501344902, 0, 0, 0, 0.000172567206, -0.000117869019, -0.0096283925, 4.50947634, 1.56503066
1779429623.635696888, -0.346949587, -9.04904773, 3.29664528, -0.190680718, 1.38831297, -0.183243352, -0.768950433, 0.0936417814, 0.151238687, -0.0376760361, 0.112458294, 0.101632879, -0.0772467542, 0.00746903759, 1.54500518, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0784359432, 0.02673149, 1.56503066, 0.000345453923, -0.00079409953, -0.000514747462, 0, 0, 0, 0.000172567206, -0.000117869019, -0.0096283925, 4.50947634, 1.56503066
1779429623.637694597, -0.347332486, -9.04627092, 3.2962791, -0.192219377, 1.38850254, -0.182940092, -0.769686784, 0.0959288691, 0.151735366, -0.037668378, 0.114074748, 0.102679406, -0.0773206879, 0.00771067962, 1.5451914, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0784359432, 0.02673149, 1.56503066, 0.000346782125, -0.000816763526, -0.000527868308, 0, 0, 0, 0.000172567206, -0.000117869019, -0.0096283925, 4.50947634, 1.56503066
1779429623.639693975, -0.347718465, -9.04349372, 3.29591352, -0.193759507, 1.38869672, -0.182635857, -0.770421599, 0.0982473957, 0.152219908, -0.0376396506, 0.115606738, 0.103688269, -0.0773945258, 0.00795563326, 1.54537941, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0774893623, 0.0236600655, 1.56503066, 0.00509972556, -0.0162571741, -0.000540709659, 0, 0, 0, 0.000165884999, -7.75122093e-05, -0.0095993705, 4.51402509, 1.56503066
1779429623.642811298, -0.348107526, -9.04071613, 3.29554855, -0.195301127, 1.38889556, -0.182330368, -0.771168307, 0.100591456, 0.152893307, -0.0373609639, 0.116310984, 0.104659803, -0.0774680336, 0.00820310616, 1.5455692, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0774893623, 0.0236600655, 1.56503066, 0.000367517762, -0.00092048357, -0.000553321946, 0, 0, 0, 0.000165884999, -7.75122093e-05, -0.0095993705, 4.51402509, 1.56503066
1779429623.643695593, -0.348499671, -9.03793814, 3.2951842, -0.196844232, 1.3890991, -0.182023556, -0.771907308, 0.102945033, 0.153551673, -0.0369894718, 0.116697079, 0.105594345, -0.0775407905, 0.00845170286, 1.54576079, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0774893623, 0.0236600655, 1.56503066, 0.000366081304, -0.000933918459, -0.000566139966, 0, 0, 0, 0.000165884999, -7.75122093e-05, -0.0095993705, 4.51402509, 1.56503066
1779429623.645708323, -0.348894903, -9.03515973, 3.29482046, -0.198388807, 1.38930735, -0.181715448, -0.772273707, 0.10412449, 0.153875335, -0.036602625, 0.11701561, 0.10649222, -0.0776127263, 0.00870115787, 1.54595414, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0774893623, 0.0236600655, 1.56503066, 0.000363501152, -0.000943542287, -0.000578919985, 0, 0, 0, 0.000165884999, -7.75122093e-05, -0.0095993705, 4.51402509, 1.56503066
1779429623.647694588, -0.349293227, -9.0323809, 3.29445734, -0.199934833, 1.38952033, -0.181406075, -0.773360135, 0.107671504, 0.154824721, -0.0362008607, 0.117267252, 0.107353748, -0.0776838101, 0.00895133154, 1.54614918, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0774893623, 0.0236600655, 1.56503066, 0.00036074821, -0.000952480506, -0.000591421733, 0, 0, 0, 0.000165884999, -7.75122093e-05, -0.0095993705, 4.51402509, 1.56503066
1779429623.649693727, -0.349694644, -9.02960165, 3.29409484, -0.201482295, 1.38973804, -0.181095464, -0.774073481, 0.110041704, 0.155440041, -0.035784633, 0.117452757, 0.108179248, -0.0777540123, 0.0092020857, 1.54634585, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.076532057, 0.0205905652, 1.56503066, 0.00516349898, -0.0163696286, -0.000603646846, 0, 0, 0, 0.000158774489, -3.5069978e-05, -0.00956008236, 4.51847919, 1.56503066
1779429623.651691914, -0.350099157, -9.02682195, 3.29373296, -0.203031196, 1.3899605, -0.180783348, -0.774791296, 0.112410759, 0.156238219, -0.0351225727, 0.116829823, 0.108969044, -0.0778231101, 0.00945266553, 1.54654414, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.076532057, 0.0205905652, 1.56503066, 0.00037369148, -0.0010290849, -0.000615645368, 0, 0, 0, 0.000158774489, -3.5069978e-05, -0.00956008236, 4.51847919, 1.56503066
1779429623.653694868, -0.350506769, -9.0240418, 3.2933717, -0.204581517, 1.39018769, -0.180469661, -0.775494296, 0.114762845, 0.157019708, -0.0343737214, 0.115908222, 0.109723458, -0.0778906925, 0.00970171445, 1.54674408, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.076532057, 0.0205905652, 1.56503066, 0.000368310116, -0.00102918431, -0.000627853226, 0, 0, 0, 0.000158774489, -3.5069978e-05, -0.00956008236, 4.51847919, 1.56503066
1779429623.655694246, -0.350917484, -9.02126119, 3.29301108, -0.206133229, 1.39041955, -0.180154436, -0.776181993, 0.117095728, 0.157784933, -0.0336165128, 0.114938859, 0.110442805, -0.0779567035, 0.00994900609, 1.54694562, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.076532057, 0.0205905652, 1.56503066, 0.000361830834, -0.00102561482, -0.000640025056, 0, 0, 0, 0.000158774489, -3.5069978e-05, -0.00956008236, 4.51847919, 1.56503066
1779429623.657693386, -0.351331303, -9.01848012, 3.29265109, -0.207686299, 1.39065607, -0.179837705, -0.776854263, 0.119408453, 0.158534272, -0.0328514899, 0.113922863, 0.111127391, -0.0780211271, 0.0101944408, 1.5471487, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.076532057, 0.0205905652, 1.56503066, 0.00035523722, -0.00102150535, -0.000651919013, 0, 0, 0, 0.000158774489, -3.5069978e-05, -0.00956008236, 4.51847919, 1.56503066
1779429623.659696579, -0.35174823, -9.01569857, 3.29229173, -0.209240699, 1.39089718, -0.179519498, -0.777510992, 0.12170009, 0.159268093, -0.0320792074, 0.112861426, 0.111777524, -0.0780839484, 0.0104379212, 1.54735326, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0755648593, 0.0175225811, 1.56503066, 0.0052038673, -0.0164181456, -0.000663536135, 0, 0, 0, 0.000152392083, 6.60347248e-06, -0.00951690759, 4.52283122, 1.56503066
1779429623.661700726, -0.352168267, -9.01291653, 3.29193301, -0.210796416, 1.39114286, -0.179199559, -0.778165245, 0.123965889, 0.160178842, -0.0310659945, 0.111013033, 0.112393516, -0.0781449579, 0.0106787346, 1.54755928, -0.4, -9, 3.3, -0.141883919, 1.476718, -0.185963249, -0.675977923, 0.117260343, 0.142021138, -0.0755648593, 0.0175225811, 1.56503066, 0.000360875765, -0.00107244252, -0.000674926064, 0, 0, 0, 0.000152392083, 6.60347248e-06, -0.00951690759, 4.52283122, 1.56503066
1779429623.663709402, -0.352591417, -9.01013399, 3.29157493, -0.212353421, 1.39139303, -0.178877826, -0.778798106, 0.126190274, 0.161071635, -0.0299726188, 0.108887606, 0.112975677, -0.078203756, 0.0109155675, 1.5477668, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0755648593, 0.0175225811, 1.56503066, 0.00035181449, -0.00105996612, -0.000686525706, 0, 0, 0, 0.000152392083, 6.60347248e-06, -0.00951690759, 4.52283122, 1.57122423
1779429623.665694475, -0.353017682, -9.00735095, 3.2912175, -0.213911668, 1.3916476, -0.178554335, -0.779409207, 0.128371447, 0.161946947, -0.0288784056, 0.106736309, 0.11352431, -0.0782603017, 0.0111482369, 1.54797577, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0755648593, 0.0175225811, 1.56503066, 0.000341708969, -0.00104398842, -0.000698088076, 0, 0, 0, 0.000152392083, 6.60347248e-06, -0.00951690759, 4.52283122, 1.57122423
1779429623.667692184, -0.353447064, -9.0045674, 3.29086072, -0.215471116, 1.3919065, -0.178229119, -0.779998557, 0.130508893, 0.162805196, -0.0277839786, 0.104560636, 0.114039711, -0.0783145949, 0.0113766872, 1.54818613, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0755648593, 0.0175225811, 1.56503066, 0.000331554361, -0.00102764141, -0.000709369821, 0, 0, 0, 0.000152392083, 6.60347248e-06, -0.00951690759, 4.52283122, 1.57122423
1779429623.669698715, -0.353879567, -9.00178332, 3.29050459, -0.217031719, 1.39216962, -0.177902213, -0.780566173, 0.13260213, 0.163646794, -0.0266899689, 0.102362123, 0.114522178, -0.0783666367, 0.0116008658, 1.54839782, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0793967131, 0.0313610633, 1.57122423, -0.0189145488, 0.068458242, 0.0303713538, 0, 0, 0, 0.000147717197, 4.49096337e-05, -0.00947450379, 4.51170514, 1.57122423
1779429623.671693802, -0.354315192, -8.99899872, 3.29014911, -0.218593382, 1.3924369, -0.177574387, -0.781080779, 0.134672185, 0.163980723, -0.0265250506, 0.103492402, 0.115721721, -0.0784171991, 0.0118235593, 1.54861117, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0793967131, 0.0313610633, 1.57122423, 0.000235261164, -0.000719978667, -0.000607629061, 0, 0, 0, 0.000147717197, 4.49096337e-05, -0.00947450379, 4.51170514, 1.57122423
1779429623.673693180, -0.354753941, -8.99621357, 3.28979429, -0.220156074, 1.39270834, -0.177245905, -0.781595607, 0.136780808, 0.164305727, -0.026655291, 0.105658382, 0.117125223, -0.078467806, 0.012050325, 1.54882693, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0793967131, 0.0313610633, 1.57122423, 0.000233472664, -0.000733843388, -0.000622527956, 0, 0, 0, 0.000147717197, 4.49096337e-05, -0.00947450379, 4.51170514, 1.57122423
1779429623.675693989, -0.355195817, -8.99342788, 3.28944013, -0.221719796, 1.39298405, -0.176916787, -0.78211183, 0.138931847, 0.164621794, -0.0267691964, 0.107734147, 0.118480933, -0.0785185784, 0.0122815467, 1.5490451, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0793967131, 0.0313610633, 1.57122423, 0.00023539851, -0.000761171922, -0.000639108702, 0, 0, 0, 0.000147717197, 4.49096337e-05, -0.00947450379, 4.51170514, 1.57122423
1779429623.677695513, -0.355640821, -8.99064163, 3.28908662, -0.223284551, 1.3932641, -0.176587048, -0.7826292, 0.141123492, 0.164929095, -0.0268670233, 0.109719956, 0.119789283, -0.0785694827, 0.0125170374, 1.5492656, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0793967131, 0.0313610633, 1.57122423, 0.000237158395, -0.000787651716, -0.000655328761, 0, 0, 0, 0.000147717197, 4.49096337e-05, -0.00947450379, 4.51170514, 1.57122423
1779429623.679694176, -0.356088956, -8.98785482, 3.28873378, -0.224850342, 1.39354858, -0.176256708, -0.78314747, 0.143353937, 0.1652278, -0.0269489698, 0.111615891, 0.121050693, -0.078620486, 0.012756611, 1.54948834, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0783896172, 0.0282727301, 1.57122423, 0.0052943762, -0.0163167152, -0.000671190791, 0, 0, 0, 0.000145923958, 7.9630835e-05, -0.00944966556, 4.51561115, 1.57122423
1779429623.681692839, -0.356540223, -8.98506744, 3.2883816, -0.226417189, 1.39383755, -0.175925523, -0.783678023, 0.14561762, 0.165690504, -0.026771352, 0.112674444, 0.122265584, -0.0786713517, 0.0129994591, 1.5497133, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0783896172, 0.0282727301, 1.57122423, 0.000260125529, -0.00089920244, -0.000686746801, 0, 0, 0, 0.000145923958, 7.9630835e-05, -0.00944966556, 4.51561115, 1.57122423
1779429623.683692455, -0.356994625, -8.98227947, 3.28803008, -0.227985092, 1.39413107, -0.175593429, -0.784203083, 0.147897827, 0.166142247, -0.0265012002, 0.113407892, 0.123434381, -0.0787216444, 0.0132441671, 1.54994049, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0783896172, 0.0282727301, 1.57122423, 0.000259151625, -0.000916277435, -0.000702441235, 0, 0, 0, 0.000145923958, 7.9630835e-05, -0.00944966556, 4.51561115, 1.57122423
1779429623.685693979, -0.357452164, -8.97949091, 3.28767922, -0.229554038, 1.39442916, -0.175260447, -0.784722116, 0.150191819, 0.166583312, -0.0262207577, 0.114068075, 0.124557498, -0.0787713019, 0.013490456, 1.55016984, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0783896172, 0.0282727301, 1.57122423, 0.000257027321, -0.000929475792, -0.000718025384, 0, 0, 0, 0.000145923958, 7.9630835e-05, -0.00944966556, 4.51561115, 1.57122423
1779429623.687696695, -0.357912842, -8.97670175, 3.28732904, -0.231124016, 1.39473185, -0.174926599, -0.785234976, 0.152498129, 0.16701393, -0.0259303303, 0.114655548, 0.125635343, -0.0788203034, 0.0137381731, 1.55040128, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0783896172, 0.0282727301, 1.57122423, 0.00025478539, -0.000941938443, -0.000733254354, 0, 0, 0, 0.000145923958, 7.9630835e-05, -0.00944966556, 4.51561115, 1.57122423
1779429623.689692736, -0.358376661, -8.97391198, 3.28697952, -0.232695012, 1.39503917, -0.174591905, -0.785741519, 0.154815305, 0.167434332, -0.0256302409, 0.115170953, 0.126668325, -0.078868629, 0.0139871672, 1.55063473, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0773721713, 0.0251850164, 1.57122423, 0.00536000675, -0.0164539909, -0.000748130366, 0, 0, 0, 0.000143016231, 0.000117149755, -0.00940834955, 4.51943117, 1.57122423
1779429623.691697359, -0.358843623, -8.97112159, 3.28663067, -0.234267034, 1.39535112, -0.174256132, -0.786252949, 0.157138288, 0.168013382, -0.0250744162, 0.114867475, 0.127656857, -0.0789160534, 0.0142366662, 1.55087015, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0773721713, 0.0251850164, 1.57122423, 0.00027010224, -0.00102579669, -0.000762705044, 0, 0, 0, 0.000143016231, 0.000117149755, -0.00940834955, 4.51943117, 1.57122423
1779429623.693695545, -0.35931373, -8.96833057, 3.28628249, -0.235840066, 1.39566772, -0.17391922, -0.786751802, 0.159450603, 0.168580069, -0.024431711, 0.114257815, 0.128601354, -0.0789621505, 0.014485293, 1.55110757, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0773721713, 0.0251850164, 1.57122423, 0.000265254444, -0.00102922252, -0.000777423596, 0, 0, 0, 0.000143016231, 0.000117149755, -0.00940834955, 4.51943117, 1.57122423
1779429623.695712328, -0.359549963, -8.96693482, 3.28610866, -0.236626953, 1.39582775, -0.173750344, -0.786996354, 0.160601944, 0.168858886, -0.0241089642, 0.113932716, 0.1290572, -0.0789846834, 0.0146091962, 1.55122701, -0.407943428, -8.92601641, 3.29088628, -0.175927632, 1.4826448, -0.178451272, -0.684914473, 0.11956517, 0.158152856, -0.0773721713, 0.0251850164, 1.57122423, 0.000265254444, -0.00102922252, -0.000777423596, 0, 0, 0, 0.000143016231, 0.000117149755, -0.00940834955, 4.51943117, 1.57122423
