time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545344.166040659, -0.0599592331, -3.85862156, 3.3349098, 0.824739374, 0.908267896, -0.017024963, -0.2082867, 0.080514768, -0.0380607917, -0.0284114474, -0.00878693427, -0.252339483, -0.0223851514, -0.00451880329, 1.00129053, -0.153498038, -3.87442841, 3.3333408, 0.914867105, 0.900849283, -0.0155158407, -0.0803043092, -0.0138219601, -0.0379854525, -0.0174599846, -0.00773069076, 1.02158662, 0.000395100651, 6.13568844e-05, 0.00293631354, 0, 0, 0, 4.39825344, 1.02158662
1746545344.168051481, -0.0583101713, -3.85680486, 3.33487568, 0.824322243, 0.908429076, -0.0171011218, -0.208843473, 0.0806632755, -0.0380860006, -0.0278142704, -0.00916220344, -0.251565375, -0.0224390951, -0.00454804053, 1.00078715, -0.153498038, -3.87442841, 3.3333408, 0.914867105, 0.900849283, -0.0155158407, -0.0803043092, -0.0138219601, -0.0379854525, -0.0174599846, -0.00773069076, 1.02158662, 0.000395100651, 6.13568844e-05, 0.00293631354, 0, 0, 0, 4.39825344, 1.02158662
1746545344.170040846, -0.0566619448, -3.85498784, 3.3348414, 0.823904004, 0.908590541, -0.0171773304, -0.209394227, 0.0807995987, -0.0381107737, -0.0272105381, -0.00953194526, -0.250751648, -0.0224918303, -0.00457801379, 1.00028537, -0.153498038, -3.87442841, 3.3333408, 0.914867105, 0.900849283, -0.0155158407, -0.0803043092, -0.0138219601, -0.0379854525, -0.0174599846, -0.00773069076, 1.02158662, 0.000395100651, 6.13568844e-05, 0.00293631354, 0, 0, 0, 4.39825344, 1.02158662
1746545344.172039747, -0.055014556, -3.8531705, 3.33480697, 0.823484671, 0.908752266, -0.0172535879, -0.20993881, 0.080923752, -0.0381351112, -0.0266003131, -0.00989622193, -0.249898698, -0.022543344, -0.0046087095, 0.999785283, -0.153498038, -3.87442841, 3.3333408, 0.914867105, 0.900849283, -0.0155158407, -0.0803043092, -0.0138219601, -0.0379854525, -0.0174599846, -0.00773069076, 1.02158662, 0.000395100651, 6.13568844e-05, 0.00293631354, 0, 0, 0, 4.39825344, 1.02158662
1746545344.174040794, -0.0533680069, -3.85135284, 3.33477238, 0.823064254, 0.908914228, -0.0173298933, -0.21047707, 0.0810357495, -0.038159013, -0.0259836572, -0.0102550949, -0.249006918, -0.0225936235, -0.00464011426, 0.999286954, -0.153498038, -3.87442841, 3.3333408, 0.914867105, 0.900849283, -0.0155158407, -0.0803043092, -0.0138219601, -0.0379854525, -0.0174599846, -0.00773069076, 1.02158662, 0.000371320165, 8.36782477e-05, 0.00295253577, 0, 0, 0, 4.39825344, 1.02158662
1746545344.176046371, -0.0517222997, -3.84953484, 3.33473765, 0.822642767, 0.909076401, -0.0174062459, -0.21100886, 0.0811356146, -0.0381824794, -0.0253613986, -0.0106079044, -0.248076435, -0.0226426569, -0.00467221405, 0.998790464, -0.153498038, -3.87442841, 3.3333408, 0.914867105, 0.900849283, -0.0155158407, -0.0803043092, -0.0138219601, -0.0379854525, -0.0174599846, -0.00773069076, 1.02158662, 0.000371320165, 8.36782477e-05, 0.00295253577, 0, 0, 0, 4.39825344, 1.02158662
1746545344.178040504, -0.0500774365, -3.84771653, 3.33470276, 0.822220223, 0.909238762, -0.0174826448, -0.211534038, 0.0812233801, -0.0382055107, -0.0247335898, -0.0109547173, -0.247107635, -0.022690433, -0.00470499426, 0.998295891, -0.153498038, -3.87442841, 3.3333408, 0.914867105, 0.900849283, -0.0155158407, -0.0803043092, -0.0138219601, -0.0379854525, -0.0174599846, -0.00773069076, 1.02158662, 0.000371320165, 8.36782477e-05, 0.00295253577, 0, 0, 0, 4.39825344, 1.02158662
1746545344.179997444, -0.0484334195, -3.84589789, 3.33466772, 0.821796636, 0.909401286, -0.0175590891, -0.212052461, 0.0812990779, -0.038228107, -0.0241002827, -0.0112955991, -0.246100901, -0.0227369411, -0.00473844045, 0.997803309, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0174599846, -0.00773069076, 1.02158662, 0.000371320165, 8.36782477e-05, 0.00295253577, 0, 0, 0, 4.39825344, 1.02158662
1746545344.182039738, -0.0467902507, -3.84407892, 3.33463252, 0.821372019, 0.90956395, -0.017635578, -0.212563989, 0.0813627392, -0.0382502686, -0.0234615286, -0.0116306148, -0.245056613, -0.0227821703, -0.00477253827, 0.997312795, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000371320165, 8.36782477e-05, 0.00295253577, 0, 0, 0, 4.39818838, 1.00950706
1746545344.184043169, -0.0451479321, -3.84225963, 3.33459717, 0.820946385, 0.909726729, -0.0177121105, -0.213068484, 0.0814143945, -0.0382719957, -0.0228173783, -0.0119598286, -0.243975146, -0.0228261099, -0.00480727354, 0.996824423, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, -0.0012847986, -0.000496284981, -0.00936318233, 0, 0, 0, 4.39818838, 1.00950706
1746545344.186041594, -0.0435064658, -3.84044002, 3.33456167, 0.82051975, 0.909889599, -0.0177886916, -0.213566283, 0.0814541795, -0.0382961918, -0.0222213122, -0.0123019945, -0.243055513, -0.022868802, -0.00484265547, 0.996338068, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, -0.0012847986, -0.000496284981, -0.00936318233, 0, 0, 0, 4.39818838, 1.00950706
1746545344.188038826, -0.0418658537, -3.83862008, 3.33452602, 0.820092124, 0.910052538, -0.0178653204, -0.214058382, 0.0814824089, -0.0383199343, -0.0216728598, -0.0126569539, -0.242296095, -0.0229103404, -0.00487871639, 0.995853409, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, -0.0012847986, -0.000496284981, -0.00936318233, 0, 0, 0, 4.39818838, 1.00950706
1746545344.190001726, -0.0402260979, -3.83679981, 3.33449021, 0.81966352, 0.910215521, -0.017941996, -0.214545706, 0.0814993717, -0.03834325, -0.0211715555, -0.0130245503, -0.241695291, -0.0229508182, -0.00491548836, 0.995370128, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, -0.0012847986, -0.000496284981, -0.00936318233, 0, 0, 0, 4.39818838, 1.00950706
1746545344.192040920, -0.0385872003, -3.83497921, 3.33445425, 0.819233945, 0.910378528, -0.0180187176, -0.215029169, 0.0815053558, -0.0383661658, -0.0207169386, -0.0134046295, -0.241251514, -0.0229903273, -0.00495300315, 0.99488791, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, -0.0012847986, -0.000496284981, -0.00936318233, 0, 0, 0, 4.39818838, 1.00950706
1746545344.194039345, -0.0369491628, -3.83315829, 3.33441814, 0.818803406, 0.910541535, -0.0180954844, -0.215509674, 0.0815006486, -0.0383887083, -0.0203085534, -0.0137970393, -0.240963194, -0.0230289589, -0.00499129223, 0.994406443, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000286801748, 0.000113127784, 0.00271726853, 0, 0, 0, 4.39818838, 1.00950706
1746545344.196039200, -0.0353119873, -3.83133705, 3.33438187, 0.818371908, 0.910704523, -0.0181722957, -0.215987596, 0.0814854272, -0.0384108917, -0.0198952448, -0.0141819874, -0.240633929, -0.0230667533, -0.00503036262, 0.993925612, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000286801748, 0.000113127784, 0.00271726853, 0, 0, 0, 4.39818838, 1.00950706
1746545344.198038816, -0.0336756758, -3.82951547, 3.33434545, 0.817939458, 0.91086747, -0.0182491508, -0.216462786, 0.0814597581, -0.0384327177, -0.0194770585, -0.0145595539, -0.240264131, -0.0231037009, -0.00507019715, 0.9934455, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000286801748, 0.000113127784, 0.00271726853, 0, 0, 0, 4.39818838, 1.00950706
1746545344.199999332, -0.0320402301, -3.82769358, 3.33430887, 0.817506059, 0.911030355, -0.0183260489, -0.216935096, 0.0814237067, -0.0384541879, -0.0190540399, -0.014929818, -0.239854204, -0.0231397921, -0.00511077882, 0.992966185, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000286801748, 0.000113127784, 0.00271726853, 0, 0, 0, 4.39818838, 1.00950706
1746545344.202042341, -0.0304056522, -3.82587135, 3.33427214, 0.81707172, 0.911193158, -0.0184029894, -0.21740438, 0.0813773375, -0.0384753039, -0.0186262336, -0.0152928582, -0.239404549, -0.0231750173, -0.00515209079, 0.992487748, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000286801748, 0.000113127784, 0.00271726853, 0, 0, 0, 4.39818838, 1.00950706
1746545344.204046249, -0.0287719439, -3.8240488, 3.33423526, 0.816636445, 0.911355857, -0.0184799715, -0.217870494, 0.0813207137, -0.0384960672, -0.0181936839, -0.0156487518, -0.238915564, -0.0232093672, -0.00519411637, 0.992010268, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000267028566, 0.000135732287, 0.00274054764, 0, 0, 0, 4.39818838, 1.00950706
1746545344.206039429, -0.027139107, -3.82222593, 3.33419822, 0.81620024, 0.911518434, -0.0185569946, -0.218333294, 0.081253907, -0.0385164793, -0.0177570721, -0.0159968461, -0.238387266, -0.0232428331, -0.00523683831, 0.991533822, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000267028566, 0.000135732287, 0.00274054764, 0, 0, 0, 4.39818838, 1.00950706
1746545344.208040953, -0.0255071435, -3.82040273, 3.33416103, 0.815763114, 0.911680866, -0.018634058, -0.218792641, 0.0811769975, -0.0385365418, -0.0173164347, -0.0163372238, -0.237820049, -0.0232754071, -0.00528023879, 0.991058489, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000267028566, 0.000135732287, 0.00274054764, 0, 0, 0, 4.39818838, 1.00950706
1746545344.209994793, -0.0238760552, -3.81857921, 3.33412369, 0.815325073, 0.911843135, -0.018711161, -0.219248398, 0.0810900638, -0.0385562562, -0.0168718078, -0.0166699666, -0.237214301, -0.0233070813, -0.00532430017, 0.990584346, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000267028566, 0.000135732287, 0.00274054764, 0, 0, 0, 4.39818838, 1.00950706
1746545344.212038994, -0.0222458438, -3.81675536, 3.33408619, 0.814886124, 0.91200522, -0.0187883028, -0.219700427, 0.0809931835, -0.0385756241, -0.0164232269, -0.0169951552, -0.236570409, -0.023337848, -0.00536900495, 0.990111468, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000267028566, 0.000135732287, 0.00274054764, 0, 0, 0, 4.39818838, 1.00950706
1746545344.214039087, -0.0206165113, -3.81493119, 3.33404853, 0.814446274, 0.912167101, -0.0188654828, -0.220148593, 0.0808864332, -0.0385946467, -0.0159707274, -0.0173128696, -0.235888753, -0.0233676996, -0.00541433584, 0.989639932, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000248425836, 0.000157897102, 0.00276419191, 0, 0, 0, 4.39818838, 1.00950706
1746545344.216041565, -0.0189880593, -3.81310669, 3.33401073, 0.814005532, 0.912328759, -0.0189427004, -0.220592763, 0.080769897, -0.0386133257, -0.0155149438, -0.0176224734, -0.23516933, -0.0233966292, -0.00546027498, 0.989169813, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000248425836, 0.000157897102, 0.00276419191, 0, 0, 0, 4.39818838, 1.00950706
1746545344.218040943, -0.0173604898, -3.81128187, 3.33397276, 0.813563906, 0.912490174, -0.0190199547, -0.221032805, 0.0806436674, -0.0386316624, -0.0150559044, -0.0179240516, -0.234412518, -0.0234246303, -0.00550680396, 0.988701185, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000248425836, 0.000157897102, 0.00276419191, 0, 0, 0, 4.39818838, 1.00950706
1746545344.220040560, -0.0157338043, -3.80945673, 3.33393465, 0.813121404, 0.912651327, -0.0190972452, -0.221468591, 0.0805078351, -0.0386496583, -0.0145936368, -0.0182176881, -0.23361869, -0.0234516968, -0.00555390456, 0.988234122, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000248425836, 0.000157897102, 0.00276419191, 0, 0, 0, 4.39818838, 1.00950706
1746545344.222040415, -0.0141080047, -3.80763127, 3.33389637, 0.812678035, 0.912812199, -0.0191745712, -0.221899991, 0.0803624898, -0.0386673148, -0.0141281685, -0.0185034658, -0.232788216, -0.0234778226, -0.00560155872, 0.987768698, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000248425836, 0.000157897102, 0.00276419191, 0, 0, 0, 4.39818838, 1.00950706
1746545344.224041939, -0.0124830927, -3.80580548, 3.33385795, 0.812233808, 0.91297277, -0.0192519319, -0.222326877, 0.0802077199, -0.0386846333, -0.0136595266, -0.0187814667, -0.231921463, -0.0235030017, -0.00564974857, 0.987304985, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000228369239, 0.000178187779, 0.00277753791, 0, 0, 0, 4.39818838, 1.00950706
1746545344.226042986, -0.0108590701, -3.80397938, 3.33381937, 0.811788731, 0.913133023, -0.0193293268, -0.222749126, 0.0800436215, -0.0387016151, -0.0131883848, -0.0190511171, -0.231018579, -0.0235272286, -0.00569845578, 0.986843055, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000228369239, 0.000178187779, 0.00277753791, 0, 0, 0, 4.39818838, 1.00950706
1746545344.228040218, -0.00923593837, -3.80215295, 3.33378063, 0.811342815, 0.913292938, -0.0194067552, -0.223166616, 0.079870298, -0.0387182617, -0.0127147628, -0.0193125035, -0.230079925, -0.0235504987, -0.0057476615, 0.986382979, -0.107866637, -3.8293996, 3.33251732, 0.91015743, 0.90037564, -0.0174278833, -0.108082723, -0.00512375208, -0.0384962513, -0.0190580911, -0.00831985812, 1.00950706, 0.000228369239, 0.000178187779, 0.00277753791, 0, 0, 0, 4.39818838, 1.00950706
1746545344.230042219, -0.00761369935, -3.8003262, 3.33374174, 0.810896068, 0.913452498, -0.0194842163, -0.223579225, 0.0796878516, -0.0387345745, -0.0122386802, -0.0195657111, -0.229105859, -0.0235728075, -0.00579734709, 0.985924829, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0190580911, -0.00831985812, 1.00950706, 0.000228369239, 0.000178187779, 0.00277753791, 0, 0, 0, 4.39818838, 0.998198482
1746545344.232043505, -0.00599235464, -3.79849914, 3.33370269, 0.810448502, 0.913611684, -0.0195617096, -0.223986834, 0.0794963831, -0.0387505548, -0.0117601562, -0.0198108243, -0.228096734, -0.0235941504, -0.00584749409, 0.985468675, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000228369239, 0.000178187779, 0.00277753791, 0, 0, 0, 4.39813809, 0.998198482
1746545344.234040737, -0.00437190588, -3.79667176, 3.33366349, 0.810000125, 0.913770477, -0.0196392343, -0.224389325, 0.0792959921, -0.038766204, -0.0112792102, -0.0200479265, -0.227052901, -0.0236145231, -0.00589808424, 0.985014585, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, -0.00137747313, -0.000441811691, -0.00875396062, 0, 0, 0, 4.39813809, 0.998198482
1746545344.236040354, -0.00275235468, -3.79484406, 3.33362414, 0.809550948, 0.913928862, -0.0197167943, -0.224787058, 0.0790868757, -0.0387837712, -0.0108476705, -0.0202970863, -0.226160699, -0.0236339717, -0.00594912382, 0.984562443, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, -0.00137747313, -0.000441811691, -0.00875396062, 0, 0, 0, 4.39813809, 0.998198482
1746545344.238040209, -0.00113370262, -3.79301604, 3.33358463, 0.809100979, 0.914086819, -0.019794389, -0.225181023, 0.0788693844, -0.0388010043, -0.0104650545, -0.0205581583, -0.225418613, -0.0236525928, -0.00600064347, 0.984111947, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, -0.00137747313, -0.000441811691, -0.00875396062, 0, 0, 0, 4.39813809, 0.998198482
1746545344.240041733, 0.000484048717, -3.79118771, 3.33354496, 0.808650226, 0.914244334, -0.0198720175, -0.225572148, 0.0786438483, -0.0388179316, -0.0101308844, -0.020830999, -0.22482514, -0.0236704819, -0.0060526735, 0.983662801, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, -0.00137747313, -0.000441811691, -0.00875396062, 0, 0, 0, 4.39813809, 0.998198482
1746545344.242041588, 0.00210089777, -3.78935907, 3.33350514, 0.808198693, 0.914401389, -0.0199496795, -0.225961349, 0.0784105963, -0.038834581, -0.00984468749, -0.021115467, -0.224378795, -0.0236877335, -0.00610524396, 0.983214708, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, -0.00137747313, -0.000441811691, -0.00875396062, 0, 0, 0, 4.39813809, 0.998198482
1746545344.244044542, 0.00371684297, -3.78753011, 3.33346516, 0.807746382, 0.914557971, -0.0200273743, -0.226349536, 0.0781699556, -0.0388509804, -0.00960599587, -0.0214114227, -0.224078106, -0.0237044413, -0.00615838459, 0.982767376, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000155106869, 0.000200941902, 0.00255364247, 0, 0, 0, 4.39813809, 0.998198482
1746545344.246039391, 0.00533188278, -3.78570083, 3.33342503, 0.807293295, 0.914714064, -0.0201051015, -0.226737094, 0.0779221525, -0.0388671447, -0.0093648999, -0.0216980068, -0.223739236, -0.0237206494, -0.00621209979, 0.982320698, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000155106869, 0.000200941902, 0.00255364247, 0, 0, 0, 4.39813809, 0.998198482
1746545344.248049974, 0.00694601563, -3.78387125, 3.33338474, 0.806839434, 0.914869655, -0.0201828606, -0.227123888, 0.0776673115, -0.0388830759, -0.00912141861, -0.0219753157, -0.223362568, -0.0237363534, -0.00626636888, 0.98187475, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000155106869, 0.000200941902, 0.00255364247, 0, 0, 0, 4.39813809, 0.998198482
1746545344.250043869, 0.00855924, -3.78204136, 3.3333443, 0.806384801, 0.915024729, -0.0202606512, -0.227509785, 0.0774055559, -0.0388987761, -0.00887557077, -0.0222434447, -0.222948478, -0.0237515487, -0.00632117137, 0.981429605, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000155106869, 0.000200941902, 0.00255364247, 0, 0, 0, 4.39813809, 0.998198482
1746545344.252040148, 0.0101715543, -3.78021115, 3.3333037, 0.805929396, 0.915179272, -0.0203384727, -0.227894654, 0.0771370073, -0.0389142471, -0.00862737491, -0.0225024881, -0.222497341, -0.0237662311, -0.00637648697, 0.980985339, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000155106869, 0.000200941902, 0.00255364247, 0, 0, 0, 4.39813809, 0.998198482
1746545344.254042149, 0.0117829571, -3.77838064, 3.33326294, 0.805473223, 0.915333272, -0.0204163248, -0.228278365, 0.0768617856, -0.0389294907, -0.00837684937, -0.0227525391, -0.222009528, -0.0237803962, -0.00643229561, 0.980542025, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000141591345, 0.000219859905, 0.00257363117, 0, 0, 0, 4.39813809, 0.998198482
1746545344.256042480, 0.0133934467, -3.77654982, 3.33322203, 0.805016284, 0.915486715, -0.020494207, -0.228660788, 0.0765800167, -0.0389445088, -0.00812444808, -0.0229930797, -0.221485083, -0.0237940402, -0.0064885768, 0.980099735, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000141591345, 0.000219859905, 0.00257363117, 0, 0, 0, 4.39813809, 0.998198482
1746545344.258040190, 0.0150030217, -3.77471869, 3.33318097, 0.804558581, 0.915639588, -0.0205721189, -0.229041796, 0.0762918322, -0.0389593031, -0.00787018429, -0.023224207, -0.220924372, -0.0238071596, -0.00654530961, 0.979658541, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000141591345, 0.000219859905, 0.00257363117, 0, 0, 0, 4.39813809, 0.998198482
1746545344.260041237, 0.0166116805, -3.77288726, 3.33313974, 0.804100118, 0.915791878, -0.0206500599, -0.229421261, 0.0759973621, -0.0389738754, -0.0076140711, -0.0234460174, -0.220327758, -0.0238197512, -0.00660247334, 0.979218516, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000141591345, 0.000219859905, 0.00257363117, 0, 0, 0, 4.39813809, 0.998198482
1746545344.262040138, 0.0182194217, -3.77105552, 3.33309837, 0.803640898, 0.915943573, -0.0207280298, -0.229799059, 0.0756967349, -0.0389882273, -0.00735612144, -0.0236586058, -0.2196956, -0.0238318117, -0.0066600475, 0.97877973, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000141591345, 0.000219859905, 0.00257363117, 0, 0, 0, 4.39813809, 0.998198482
1746545344.264041662, 0.0198262436, -3.76922349, 3.33305683, 0.803180924, 0.916094661, -0.0208060279, -0.230175064, 0.0753900773, -0.0390023604, -0.00709634812, -0.0238620664, -0.219028253, -0.0238433379, -0.00671801179, 0.978342253, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000129985936, 0.000237848638, 0.00259398475, 0, 0, 0, 4.39813809, 0.998198482
1746545344.266043425, 0.0214321449, -3.76739115, 3.33301514, 0.802720199, 0.916245129, -0.020884054, -0.230549152, 0.0750775214, -0.0390162762, -0.006835138, -0.024055912, -0.218325741, -0.023854327, -0.00677634554, 0.977906157, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000129985936, 0.000237848638, 0.00259398475, 0, 0, 0, 4.39813809, 0.998198482
1746545344.268040895, 0.0230371239, -3.76555851, 3.3329733, 0.802258729, 0.916394967, -0.0209621075, -0.2309212, 0.0747592042, -0.0390299763, -0.00657249961, -0.0242402403, -0.217588416, -0.0238647766, -0.00683502767, 0.977471509, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000129985936, 0.000237848638, 0.00259398475, 0, 0, 0, 4.39813809, 0.998198482
1746545344.270040035, 0.0246411793, -3.76372557, 3.33293129, 0.801796516, 0.916544162, -0.021040188, -0.231291087, 0.0744352612, -0.039043462, -0.00630844135, -0.0244151481, -0.216816626, -0.0238746844, -0.00689403734, 0.977038378, -0.0625054436, -3.7843836, 3.33159759, 0.904058833, 0.900336908, -0.0193654658, -0.135861138, 0.0035744559, -0.0390070502, -0.0206115441, -0.00894564222, 0.998198482, 0.000129985936, 0.000237848638, 0.00259398475, 0, 0, 0, 4.39813809, 0.998198482
