time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438196.823161364, 0.368207527, 0.279323122, 2.69724988, -0.413806462, 0.851776657, -0.369503844, 0.11507314, -0.195418302, -0.174324175, -0.00919088006, 0.0184161342, 0.245843373, 0.00469057672, -0.0230294796, 1.90277704, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00318807431, -0.0210212866, 1.89364861, 0.000116735334, -0.00012614661, -0.00263485808, 0, 0, 0, 0.033306403, -0.00350441972, -0.00250375037, 4.3271919, 1.89364861
1779438196.825162888, 0.367380144, 0.281026284, 2.69651052, -0.41357661, 0.851386117, -0.369853293, 0.114781662, -0.195126535, -0.174857043, -0.00926952135, 0.0187637258, 0.245589772, 0.0046608002, -0.0229945961, 1.90326878, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00342595198, -0.0232237769, 1.89364861, 0.00011813538, -0.000130617465, -0.00264339969, 0, 0, 0, 0.0328338871, -0.00344620334, -0.00252365691, 4.34913355, 1.89364861
1779438196.827163219, 0.36655322, 0.282728666, 2.69577047, -0.413347326, 0.850996136, -0.370202335, 0.114498608, -0.194849795, -0.174409131, -0.00932004871, 0.0189174961, 0.24525631, 0.00463091565, -0.0229591046, 1.90375993, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00342595198, -0.0232237769, 1.89364861, 0.00131357402, -0.0111914532, -0.00265111276, 0, 0, 0, 0.0328338871, -0.00344620334, -0.00252365691, 4.34913355, 1.89364861
1779438196.829163313, 0.365726755, 0.284430269, 2.69502971, -0.413118609, 0.850606706, -0.370550494, 0.114216082, -0.194576049, -0.173970193, -0.00930450322, 0.0185272568, 0.244844337, 0.00460104045, -0.0229239221, 1.90425034, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00342595198, -0.0232237769, 1.89364861, 0.000125323456, -0.000182750841, -0.0026580055, 0, 0, 0, 0.0328338871, -0.00344620334, -0.00252365691, 4.34913355, 1.89364861
1779438196.831163168, 0.364900746, 0.286131094, 2.69428826, -0.412890455, 0.850217818, -0.370897789, 0.113936121, -0.194309267, -0.173540155, -0.00928118708, 0.0181329925, 0.2443552, 0.00457124195, -0.0228895053, 1.90473984, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00342595198, -0.0232237769, 1.89364861, 0.000125874253, -0.000181909765, -0.00266406984, 0, 0, 0, 0.0328338871, -0.00344620334, -0.00252365691, 4.34913355, 1.89364861
1779438196.833163023, 0.364075192, 0.287831141, 2.69354612, -0.412662858, 0.849829456, -0.371244236, 0.113658898, -0.194049473, -0.173118846, -0.00925021692, 0.0177348798, 0.243790246, 0.00454153863, -0.0228558615, 1.90522828, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00342595198, -0.0232237769, 1.89364861, 0.000126086718, -0.000178769345, -0.00266932711, 0, 0, 0, 0.0328338871, -0.00344620334, -0.00252365691, 4.34913355, 1.89364861
1779438196.835162401, 0.363250094, 0.289530412, 2.69280329, -0.412435813, 0.849441607, -0.371589854, 0.113384588, -0.19379669, -0.172706097, -0.00921172508, 0.0173332033, 0.243150822, 0.00451194866, -0.0228229977, 1.90571551, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00363094979, -0.0251928121, 1.89364861, 0.000126204842, -0.000175577012, -0.00267379822, 0, 0, 0, 0.0323630872, -0.00339815346, -0.00253877767, 4.3695129, 1.89364861
1779438196.837162733, 0.362425449, 0.291228908, 2.69205977, -0.412209297, 0.849054229, -0.371933304, 0.11312426, -0.193569696, -0.171400752, -0.0091492301, 0.0167688188, 0.242438272, 0.00448249816, -0.0227909997, 1.90620139, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00363094979, -0.0251928121, 1.89364861, 0.00115531891, -0.0100568915, -0.00267749365, 0, 0, 0, 0.0323630872, -0.00339815346, -0.00253877767, 4.3695129, 1.89364861
1779438196.839165688, 0.361601256, 0.292926629, 2.69131556, -0.411983296, 0.848667293, -0.372274184, 0.112870515, -0.19335699, -0.17012172, -0.00903008028, 0.0157289016, 0.24165394, 0.0044532872, -0.0227606662, 1.90668575, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00363094979, -0.0251928121, 1.89364861, 0.000130221541, -0.000208025954, -0.00268042212, 0, 0, 0, 0.0323630872, -0.00339815346, -0.00253877767, 4.3695129, 1.89364861
1779438196.841162443, 0.361189329, 0.2937752, 2.6909432, -0.411870484, 0.84847398, -0.372443676, 0.112746764, -0.193257266, -0.169491943, -0.00896811339, 0.0152116993, 0.241235276, 0.00443879194, -0.0227462695, 1.90692733, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00363094979, -0.0251928121, 1.89364861, 0.000129608082, -0.000200310776, -0.00268257827, 0, 0, 0, 0.0323630872, -0.00339815346, -0.00253877767, 4.3695129, 1.89364861
1779438196.843163490, 0.359954225, 0.296319752, 2.68982511, -0.411532775, 0.847894608, -0.372948436, 0.112388134, -0.192984359, -0.167640798, -0.00877290035, 0.013671805, 0.239875288, 0.00439576905, -0.0227061366, 1.9076494, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.00363094979, -0.0251928121, 1.89364861, 0.000128704422, -0.00019062114, -0.00268398216, 0, 0, 0, 0.0323630872, -0.00339815346, -0.00253877767, 4.3695129, 1.89364861
1779438196.845165014, 0.359131384, 0.298015156, 2.68907888, -0.411308222, 0.847508791, -0.373281909, 0.112159681, -0.19282409, -0.166437897, -0.00863521294, 0.0126554804, 0.238883642, 0.00436749072, -0.0226819084, 1.9081284, 0.438661982, 0.274525614, 2.69613652, -0.536402833, 0.885421294, -0.368488529, 0.0343342428, -0.207204668, -0.14752017, 0.003824506, -0.0271400816, 1.89364861, 0.00012772144, -0.00018096902, -0.00268465346, 0, 0, 0, 0.031890444, -0.00335361037, -0.00254047248, 4.38990771, 1.89364861
1779438196.847166061, 0.358308992, 0.299709788, 2.68833198, -0.411084101, 0.84712325, -0.373611658, 0.111950618, -0.192699616, -0.1643577, -0.00847600916, 0.0114902564, 0.237825562, 0.00433955928, -0.0226597606, 1.90860534, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.003824506, -0.0271400816, 1.89364861, 0.00109831303, -0.00994665187, -0.00268460282, 0, 0, 0, 0.031890444, -0.00335361037, -0.00254047248, 4.38990771, 1.90492099
1779438196.849187374, 0.357487047, 0.301403649, 2.68758443, -0.410860388, 0.846737935, -0.37393731, 0.111753528, -0.192599266, -0.162319497, -0.00826450519, 0.00986693533, 0.236702377, 0.00431206613, -0.0226404588, 1.90908009, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.003824506, -0.0271400816, 1.89364861, 0.00012935614, -0.000200345459, -0.00268383919, 0, 0, 0, 0.031890444, -0.00335361037, -0.00254047248, 4.38990771, 1.90492099
1779438196.851163626, 0.35666555, 0.30309674, 2.68683624, -0.410637055, 0.846352794, -0.374258947, 0.111570051, -0.192526166, -0.160322543, -0.00804824705, 0.00826332203, 0.235515413, 0.00428506179, -0.0226243611, 1.90955251, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.003824506, -0.0271400816, 1.89364861, 0.000127714548, -0.000186501426, -0.002682358, 0, 0, 0, 0.031890444, -0.00335361037, -0.00254047248, 4.38990771, 1.90492099
1779438196.853160858, 0.355844499, 0.30478906, 2.6860874, -0.410414076, 0.845967773, -0.37457665, 0.11140019, -0.192479945, -0.158366022, -0.00782743919, 0.00667994754, 0.234265992, 0.00425855685, -0.0226114274, 1.91002248, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.003824506, -0.0271400816, 1.89364861, 0.000125810567, -0.00017080286, -0.00268017902, 0, 0, 0, 0.031890444, -0.00335361037, -0.00254047248, 4.38990771, 1.90492099
1779438196.855238676, 0.355023893, 0.306480611, 2.68533793, -0.410191423, 0.845582818, -0.374890499, 0.111243942, -0.192460218, -0.156449134, -0.00760229668, 0.00511741903, 0.232955432, 0.00423256141, -0.0226016164, 1.91048987, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00254491253, -0.0191406644, 1.90492099, 0.000123843728, -0.000155241579, -0.00267732161, 0, 0, 0, 0.0314113148, -0.00330377538, -0.00252085269, 4.30939702, 1.90492099
1779438196.857164383, 0.354613757, 0.307326097, 2.68496297, -0.410080231, 0.845390385, -0.375047792, 0.111150321, -0.192424572, -0.157294004, -0.00748816323, 0.00434412481, 0.232277632, 0.00421975781, -0.0225978688, 1.91072256, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00254491253, -0.0191406644, 1.90492099, -0.00630174318, 0.0400172503, 0.0539135543, 0, 0, 0, 0.0314113148, -0.00330377538, -0.00252085269, 4.30939702, 1.90492099
1779438196.859162331, 0.353384016, 0.309861403, 2.68383711, -0.409747208, 0.844813282, -0.375524656, 0.110871601, -0.192322432, -0.159778639, -0.00765515666, 0.00527223043, 0.232421496, 0.00418139969, -0.0225870125, 1.91141943, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00254491253, -0.0191406644, 1.90492099, 9.4423816e-05, 3.38104368e-05, -0.00244531939, 0, 0, 0, 0.0314113148, -0.00330377538, -0.00252085269, 4.30939702, 1.90492099
1779438196.861161947, 0.352564744, 0.311550645, 2.68308574, -0.409525669, 0.844428738, -0.375846638, 0.11067493, -0.192234846, -0.161393635, -0.00782449808, 0.00630156961, 0.23271548, 0.004155412, -0.0225773754, 1.91188474, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00254491253, -0.0191406644, 1.90492099, 9.54127692e-05, 3.11748394e-05, -0.00245310897, 0, 0, 0, 0.0314113148, -0.00330377538, -0.00252085269, 4.30939702, 1.90492099
1779438196.863162994, 0.351745914, 0.313239118, 2.68233372, -0.409304533, 0.844044386, -0.376171801, 0.110469069, -0.192130513, -0.162976221, -0.00798483878, 0.00731210246, 0.232924775, 0.00412908806, -0.0225656883, 1.91235056, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00254491253, -0.0191406644, 1.90492099, 9.77284363e-05, 2.05485929e-05, -0.00246582739, 0, 0, 0, 0.0314113148, -0.00330377538, -0.00252085269, 4.30939702, 1.90492099
1779438196.865164995, 0.350927525, 0.314926822, 2.68158105, -0.409083817, 0.843660258, -0.376500081, 0.110254285, -0.19200972, -0.164527042, -0.00813624699, 0.00830369627, 0.23305076, 0.00410245056, -0.0225519882, 1.91281672, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00276875678, -0.0213259896, 1.90492099, 9.77284363e-05, 2.05485929e-05, -0.00246582739, 0, 0, 0, 0.0309478979, -0.00328638137, -0.00262820071, 4.33174611, 1.90492099
1779438196.867165089, 0.350109578, 0.316613759, 2.68082772, -0.408863522, 0.843276359, -0.376829932, 0.1100421, -0.191892382, -0.165058629, -0.008280992, 0.00927750686, 0.233113818, 0.00407552062, -0.0225363113, 1.91328308, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00276875678, -0.0213259896, 1.90492099, -3.19475621e-05, 6.8622427e-05, -0.000143932013, 0, 0, 0, 0.0309478979, -0.00328638137, -0.00262820071, 4.33174611, 1.90492099
1779438196.869163990, 0.349292071, 0.318299928, 2.68007373, -0.40864366, 0.84289271, -0.37716083, 0.109821512, -0.191759514, -0.16557934, -0.00840188898, 0.010056389, 0.233123818, 0.00404831867, -0.0225187798, 1.91374953, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00276875678, -0.0213259896, 1.90492099, 0.00142693606, -0.0110797916, -0.00599464591, 0, 0, 0, 0.0309478979, -0.00328638137, -0.00262820071, 4.33174611, 1.90492099
1779438196.872442961, 0.348475003, 0.31998533, 2.67931907, -0.408424245, 0.842509335, -0.377492754, 0.109596586, -0.191619139, -0.166089588, -0.00845031667, 0.0102860844, 0.232969322, 0.00402097016, -0.0225003169, 1.91421583, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00276875678, -0.0213259896, 1.90492099, 4.30025024e-05, -2.21889201e-05, -0.00134717527, 0, 0, 0, 0.0309478979, -0.00328638137, -0.00262820071, 4.33174611, 1.90492099
1779438196.873169184, 0.347658374, 0.321669966, 2.67856376, -0.408205281, 0.842126245, -0.377825683, 0.109369457, -0.191475275, -0.166589683, -0.00849197531, 0.0105076886, 0.232746742, 0.00399354941, -0.0224813888, 1.91468175, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00276875678, -0.0213259896, 1.90492099, 4.30025024e-05, -2.21889201e-05, -0.00134717527, 0, 0, 0, 0.0309478979, -0.00328638137, -0.00262820071, 4.33174611, 1.90492099
1779438196.875168085, 0.347250223, 0.322511996, 2.67818585, -0.40809597, 0.841934809, -0.377992519, 0.109255108, -0.191402063, -0.166835988, -0.00851152682, 0.0106162604, 0.23262085, 0.00397981593, -0.0224717546, 1.91491453, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00296706012, -0.0233093033, 1.90492099, 0.000181030021, -0.000117985482, -0.00369036291, 0, 0, 0, 0.0304463626, -0.00320833169, -0.00262298138, 4.35189605, 1.90492099
1779438196.877166033, 0.346026426, 0.325036939, 2.67705112, -0.407768711, 0.841360918, -0.378493139, 0.108919629, -0.191195815, -0.166669371, -0.00853691168, 0.0107641546, 0.232082641, 0.003938562, -0.0224422783, 1.91561193, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00296706012, -0.0233093033, 1.90492099, 0.00110893432, -0.010030411, -0.00253165245, 0, 0, 0, 0.0304463626, -0.00320833169, -0.00262298138, 4.35189605, 1.90492099
1779438196.879166365, 0.345211106, 0.326719279, 2.6762938, -0.407551089, 0.840978652, -0.378825872, 0.108700805, -0.19106777, -0.16626724, -0.00849040884, 0.0103216071, 0.23162516, 0.00391112793, -0.0224230129, 1.91607584, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00296706012, -0.0233093033, 1.90492099, 0.000118109168, -0.000115996207, -0.00253760445, 0, 0, 0, 0.0304463626, -0.00320833169, -0.00262298138, 4.35189605, 1.90492099
1779438196.881164312, 0.344396222, 0.328400854, 2.67553581, -0.407333901, 0.840596634, -0.379157813, 0.108485602, -0.190947355, -0.165873362, -0.00843712907, 0.00988040441, 0.231095292, 0.00388382462, -0.0224046147, 1.91653877, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00296706012, -0.0233093033, 1.90492099, 0.000118289004, -0.000114052922, -0.00254266122, 0, 0, 0, 0.0304463626, -0.00320833169, -0.00262298138, 4.35189605, 1.90492099
1779438196.883165598, 0.343581771, 0.330081666, 2.67477717, -0.40711714, 0.84021485, -0.379488978, 0.108274144, -0.190834501, -0.165487576, -0.00837719618, 0.00944068194, 0.230494324, 0.00385666828, -0.0223870805, 1.91700055, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00296706012, -0.0233093033, 1.90492099, 0.000118181259, -0.000110084816, -0.00254696004, 0, 0, 0, 0.0304463626, -0.00320833169, -0.00262298138, 4.35189605, 1.90492099
1779438196.885162830, 0.342767753, 0.331761714, 2.67401786, -0.406900798, 0.839833284, -0.379819384, 0.10806655, -0.190729137, -0.165109724, -0.00831074701, 0.00900266979, 0.229823536, 0.00382967479, -0.0223704066, 1.91746106, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00315211817, -0.0252592634, 1.90492099, 0.000117989537, -0.000106115659, -0.0025505189, 0, 0, 0, 0.0299381738, -0.00312429894, -0.00261895918, 4.37248315, 1.90492099
1779438196.887167454, 0.341954167, 0.333440999, 2.67325789, -0.406684852, 0.839451894, -0.380147678, 0.107873439, -0.190649838, -0.163829463, -0.0082229195, 0.00840871128, 0.229084211, 0.00380286721, -0.022354668, 1.91792015, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00315211817, -0.0252592634, 1.90492099, 0.00104670654, -0.00989094693, -0.00255334782, 0, 0, 0, 0.0299381738, -0.00312429894, -0.00261895918, 4.37248315, 1.90492099
1779438196.889164686, 0.341141013, 0.335119521, 2.67249727, -0.406469285, 0.839070649, -0.38047345, 0.107687763, -0.190585069, -0.162575087, -0.00808424822, 0.00734895355, 0.228277627, 0.0037763353, -0.0223406452, 1.9183777, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00315211817, -0.0252592634, 1.90492099, 0.000121022943, -0.000136784853, -0.00255545537, 0, 0, 0, 0.0299381738, -0.00312429894, -0.00261895918, 4.37248315, 1.90492099
1779438196.891197205, 0.340734598, 0.335958497, 2.67211672, -0.406361638, 0.838880071, -0.380635406, 0.107598345, -0.190559362, -0.161957478, -0.00801286928, 0.00682370696, 0.227849514, 0.00376319095, -0.0223344187, 1.91860584, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00315211817, -0.0252592634, 1.90492099, 0.000120175209, -0.000128486145, -0.00255683824, 0, 0, 0, 0.0299381738, -0.00312429894, -0.00261895918, 4.37248315, 1.90492099
1779438196.893529892, 0.339515996, 0.33847428, 2.67097409, -0.40603922, 0.838308461, -0.381117632, 0.107343836, -0.190508574, -0.160142208, -0.00779081897, 0.00526709708, 0.226467788, 0.00372426333, -0.0223188404, 1.91928758, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00315211817, -0.0252592634, 1.90492099, 0.000119067233, -0.000118281279, -0.00255751454, 0, 0, 0, 0.0299381738, -0.00312429894, -0.00261895918, 4.37248315, 1.90492099
1779438196.895166636, 0.339110011, 0.339312493, 2.67059289, -0.405931913, 0.838117951, -0.38127718, 0.107263595, -0.190500314, -0.159549431, -0.00771423161, 0.0047547184, 0.225975283, 0.00371146105, -0.0223146706, 1.91951388, 0.411889642, 0.318535873, 2.67752804, -0.53439405, 0.874953548, -0.375843414, 0.0459413912, -0.211467614, -0.146644532, 0.00331260659, -0.0269873685, 1.90492099, 0.000117889489, -0.000108162379, -0.00255750201, 0, 0, 0, 0.0294221351, -0.00303174821, -0.00260652123, 4.39134726, 1.90492099
1779438196.899356604, 0.338298362, 0.340988348, 2.66983002, -0.40571753, 0.837736937, -0.381594103, 0.107114684, -0.190504853, -0.157962876, -0.0075573433, 0.00374007675, 0.224943331, 0.00368612588, -0.0223078454, 1.91996494, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00331260659, -0.0269873685, 1.90492099, 0.000922295512, -0.00877322117, -0.00255681082, 0, 0, 0, 0.0294221351, -0.00303174821, -0.00260652123, 4.39134726, 1.91579552
1779438196.901349545, 0.336676348, 0.344337771, 2.66830239, -0.405289576, 0.836974733, -0.382216151, 0.106860608, -0.190595115, -0.154064075, -0.00713898127, 0.000783879736, 0.222696084, 0.00363673472, -0.0223018934, 1.92086055, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00331260659, -0.0269873685, 1.90492099, 0.000118508512, -0.000122410107, -0.00255544986, 0, 0, 0, 0.0294221351, -0.00303174821, -0.00260652123, 4.39134726, 1.91579552
1779438196.901477814, 0.336676348, 0.344337771, 2.66830239, -0.405289576, 0.836974733, -0.382216151, 0.106860608, -0.190595115, -0.154064075, -0.00713898127, 0.000783879736, 0.222696084, 0.00363673472, -0.0223018934, 1.92086055, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00331260659, -0.0269873685, 1.90492099, -7.21991609e-06, -9.36423064e-05, -0.000305373817, 0, 0, 0, 0.0294221351, -0.00303174821, -0.00260652123, 4.39134726, 1.91579552
1779438196.903347254, 0.33546096, 0.346847837, 2.66715506, -0.404969218, 0.836402732, -0.382672677, 0.106705602, -0.190729594, -0.151242985, -0.00680711868, -0.00147783141, 0.220873162, 0.00360097131, -0.0223053541, 1.92152609, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00331260659, -0.0269873685, 1.90492099, 0.000238319384, -0.000108482766, -0.00478981956, 0, 0, 0, 0.0294221351, -0.00303174821, -0.00260652123, 4.39134726, 1.91579552
1779438196.905203819, 0.335056044, 0.347684145, 2.66677231, -0.40486253, 0.836211965, -0.382822997, 0.106660722, -0.190786939, -0.150321727, -0.00669201593, -0.00222008893, 0.220212571, 0.00358930153, -0.0223079959, 1.92174668, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00210939866, -0.0192762603, 1.91579552, 0.000112827083, -7.8354432e-05, -0.00254754458, 0, 0, 0, 0.0288957492, -0.00292561545, -0.00257782913, 4.31129273, 1.91579552
1779438196.907165766, 0.333841936, 0.350191922, 2.66562316, -0.404542771, 0.835639383, -0.383273839, 0.106507431, -0.190925874, -0.151153368, -0.00634173926, -0.00441006329, 0.218147723, 0.00355507496, -0.0223203021, 1.92240437, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00210939866, -0.0192762603, 1.91579552, 0.000112827083, -7.8354432e-05, -0.00254754458, 0, 0, 0, 0.0288957492, -0.00292561545, -0.00257782913, 4.31129273, 1.91579552
1779438196.909164906, 0.333033063, 0.351862819, 2.66485631, -0.404329865, 0.835257451, -0.38357871, 0.106456911, -0.190973094, -0.152012406, -0.00610417141, -0.00583998671, 0.216703303, 0.00353291927, -0.0223320962, 1.9228393, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00210939866, -0.0192762603, 1.91579552, -2.95980574e-05, 6.06347127e-05, -0.000119023108, 0, 0, 0, 0.0288957492, -0.00292561545, -0.00257782913, 4.31129273, 1.91579552
1779438196.911320925, 0.332628787, 0.352697981, 2.66447266, -0.404223482, 0.835066404, -0.383732413, 0.10636658, -0.191086239, -0.15370548, -0.00598419922, -0.00654610916, 0.215961142, 0.0035220429, -0.0223390523, 1.92305566, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00210939866, -0.0192762603, 1.91579552, 0.000253440871, 0.000181618294, -0.00560397014, 0, 0, 0, 0.0288957492, -0.00292561545, -0.00257782913, 4.31129273, 1.91579552
1779438196.913171291, 0.331416595, 0.35520232, 2.66332076, -0.403904567, 0.83449286, -0.384198494, 0.106257719, -0.191301505, -0.156183827, -0.00560892186, -0.00860558344, 0.213536108, 0.00349024883, -0.0223640576, 1.92370003, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00210939866, -0.0192762603, 1.91579552, 8.00407713e-05, 0.000134450549, -0.00230932678, 0, 0, 0, 0.0288957492, -0.00292561545, -0.00257782913, 4.31129273, 1.91579552
1779438196.915170431, 0.331012743, 0.356036717, 2.66293648, -0.403798329, 0.834301525, -0.384355485, 0.106228474, -0.191385027, -0.15699393, -0.00548251702, -0.00927377892, 0.212697986, 0.00347993585, -0.02237374, 1.92391317, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00229969483, -0.0212544852, 1.91579552, 7.76563437e-05, 0.000148521367, -0.00230194798, 0, 0, 0, 0.0283558078, -0.00279946382, -0.00257543442, 4.33177693, 1.91579552
1779438196.917207956, 0.330205359, 0.357704937, 2.66216746, -0.403585926, 0.833918581, -0.384671411, 0.106185391, -0.191578215, -0.158135495, -0.00522928797, -0.0105829692, 0.210991294, 0.00345973992, -0.0223950713, 1.9243369, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00229969483, -0.0212544852, 1.91579552, 0.0010304929, -0.00976841665, -0.00229375006, 0, 0, 0, 0.0283558078, -0.00279946382, -0.00257543442, 4.33177693, 1.91579552
1779438196.919168234, 0.328995079, 0.36020583, 2.66101273, -0.403267426, 0.833343344, -0.385147813, 0.106157919, -0.191931623, -0.159134788, -0.00477201747, -0.0132736444, 0.208357117, 0.00343062424, -0.0224328853, 1.92496597, 0.385232061, 0.36201751, 2.65855298, -0.531816213, 0.864278265, -0.383149944, 0.0570974126, -0.215506649, -0.145586634, 0.00229969483, -0.0212544852, 1.91579552, 7.65014987e-05, 0.000136552335, -0.00228507614, 0, 0, 0, 0.0283558078, -0.00279946382, -0.00257543442, 4.33177693, 1.91579552
