time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348443.880087852, -0.300137906, 1.99244136, 0.310149454, 0.0208208552, -0.0220036048, -0.0390662456, -0.0617648303, 0.0307938617, 0.112545521, -0.00330178575, 0.00357803088, -0.349225845, -0.00377050834, -0.00584460288, 0.110443405, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00352154259, -0.00571545505, 0.122343337, -6.0580921e-05, -0.000160282998, 0.00371842435, 0, 0, 0, -0.00162812595, 0.00749366949, -0.00139825807, 4.45909231, 0.122343337
1780348443.882088661, -0.300096388, 1.99239741, 0.310071547, 0.0206973918, -0.0219419455, -0.0388415647, -0.0616992151, 0.0308657488, 0.112272818, -0.00327698914, 0.00362793318, -0.349590408, -0.0037730036, -0.00584003137, 0.109744538, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00352154259, -0.00571545505, 0.122343337, 1.76137463e-05, -2.0068156e-05, 0.00373733291, 0, 0, 0, -0.00162812595, 0.00749366949, -0.00139825807, 4.45909231, 0.122343337
1780348443.884115458, -0.300055117, 1.99235359, 0.309994088, 0.0205740607, -0.0218801429, -0.038617421, -0.0616326053, 0.0309372284, 0.112005559, -0.00325271866, 0.00367334605, -0.349827911, -0.00377545013, -0.00583536969, 0.10904507, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00352154259, -0.00571545505, 0.122343337, 1.74066398e-05, -2.06428497e-05, 0.00375496565, 0, 0, 0, -0.00162812595, 0.00749366949, -0.00139825807, 4.45909231, 0.122343337
1780348443.886108160, -0.300014092, 1.99230989, 0.309917077, 0.0204508637, -0.0218181977, -0.0383938038, -0.0615989448, 0.0309728108, 0.111873936, -0.00322772737, 0.00371656858, -0.349940306, -0.00377784865, -0.00583062239, 0.108345251, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00352154259, -0.00571545505, 0.122343337, 1.72148234e-05, -2.11735529e-05, 0.0037713371, 0, 0, 0, -0.00162812595, 0.00749366949, -0.00139825807, 4.45909231, 0.122343337
1780348443.888042927, -0.299993672, 1.99228809, 0.309878739, 0.020389316, -0.0217871719, -0.0382821893, -0.0615309387, 0.0310436481, 0.11161464, -0.0032149708, 0.00373735961, -0.349950182, -0.00377902993, -0.00582821769, 0.107995288, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00352154259, -0.00571545505, 0.122343337, 1.70224553e-05, -2.16889158e-05, 0.00378646188, 0, 0, 0, -0.00162812595, 0.00749366949, -0.00139825807, 4.45909231, 0.122343337
1780348443.890070438, -0.299932781, 1.99222287, 0.309764393, 0.0202663237, -0.0217250146, -0.0380593423, -0.0614620536, 0.0311140321, 0.111360519, -0.00318895182, 0.0037773106, -0.349878581, -0.00378135661, -0.00582334834, 0.107295409, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00353605045, -0.0057428184, 0.122343337, 1.68296821e-05, -2.2188876e-05, 0.00380035461, 0, 0, 0, -0.00163299846, 0.0075215797, -0.00139228428, 4.45858945, 0.122343337
1780348443.892035723, -0.299892494, 1.99217954, 0.309688719, 0.02014347, -0.0216627169, -0.037837007, -0.0613922619, 0.0311839088, 0.111100298, -0.00316228246, 0.00381509154, -0.349686759, -0.00378363556, -0.00581840188, 0.106595793, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00353605045, -0.0057428184, 0.122343337, -5.61927799e-05, -0.000160037446, 0.00381303, 0, 0, 0, -0.00163299846, 0.0075215797, -0.00139228428, 4.45858945, 0.122343337
1780348443.894083738, -0.299852452, 1.99213634, 0.309613489, 0.0199594534, -0.0215690098, -0.0375045036, -0.061286053, 0.0312877701, 0.110703162, -0.00312463226, 0.00386109316, -0.349177904, -0.00378696781, -0.00581085054, 0.105547384, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00353605045, -0.0057428184, 0.122343337, 1.61562621e-05, -2.36841081e-05, 0.00382450281, 0, 0, 0, -0.00163299846, 0.0075215797, -0.00139228428, 4.45858945, 0.122343337
1780348443.896133184, -0.299812656, 1.99209326, 0.309538701, 0.0198369535, -0.0215063659, -0.0372834855, -0.061214515, 0.0313564462, 0.110444998, -0.00310108194, 0.00388478537, -0.348694089, -0.00378913988, -0.00580574809, 0.104849462, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00353605045, -0.0057428184, 0.122343337, 1.59953689e-05, -2.40767185e-05, 0.00383478773, 0, 0, 0, -0.00163299846, 0.0075215797, -0.00139228428, 4.45858945, 0.122343337
1780348443.898256063, -0.299792849, 1.99207177, 0.309501473, 0.0197757574, -0.0214749926, -0.0371731679, -0.0611785523, 0.0313906128, 0.110317854, -0.00308907074, 0.00389588454, -0.348409534, -0.00379021171, -0.00580317868, 0.104500892, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00353605045, -0.0057428184, 0.122343337, 1.58488366e-05, -2.44269272e-05, 0.00384389981, 0, 0, 0, -0.00163299846, 0.0075215797, -0.00139228428, 4.45858945, 0.122343337
1780348443.900086641, -0.299733797, 1.99200749, 0.309390449, 0.0195923855, -0.0213806684, -0.036842965, -0.0610699459, 0.0314924013, 0.109944023, -0.00305212708, 0.00392622209, -0.34738829, -0.00379337049, -0.00579540231, 0.103457085, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00354955725, -0.005769277, 0.122343337, -5.2102159e-05, -0.0001575848, 0.00385185418, 0, 0, 0, -0.00163740967, 0.0075489279, -0.00138654996, 4.45806261, 0.122343337
1780348443.902086020, -0.299694735, 1.99196479, 0.309316982, 0.0194703195, -0.0213176167, -0.0366234775, -0.0609969026, 0.0315595943, 0.10967771, -0.00303004197, 0.00393759307, -0.346570214, -0.00379543197, -0.00579017045, 0.102763076, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00354955725, -0.005769277, 0.122343337, 1.52875104e-05, -2.56076779e-05, 0.00385866591, 0, 0, 0, -0.00163740967, 0.0075489279, -0.00138654996, 4.45806261, 0.122343337
1780348443.904085159, -0.299655916, 1.99192222, 0.309243954, 0.0194093413, -0.0212860406, -0.0365139311, -0.0609602915, 0.0315930247, 0.109546553, -0.00301931593, 0.00394152419, -0.346120729, -0.00379746403, -0.00578491568, 0.102070812, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00354955725, -0.005769277, 0.122343337, 1.51703585e-05, -2.58556063e-05, 0.00386434996, 0, 0, 0, -0.00163740967, 0.0075489279, -0.00138654996, 4.45806261, 0.122343337
1780348443.906133413, -0.299617341, 1.99187977, 0.309171364, 0.0192266267, -0.0211911125, -0.0361860659, -0.0608869229, 0.0316595478, 0.109288169, -0.00299741028, 0.00394804572, -0.345142109, -0.00379946725, -0.00577964184, 0.101380504, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00354955725, -0.005769277, 0.122343337, 1.50664271e-05, -2.60631647e-05, 0.00386892164, 0, 0, 0, -0.00163740967, 0.0075489279, -0.00138654996, 4.45806261, 0.122343337
1780348443.908371210, -0.299598145, 1.9918586, 0.309135232, 0.0191657953, -0.0211594035, -0.0360770312, -0.0608133874, 0.0317256075, 0.109034939, -0.00297491838, 0.00395279425, -0.344058894, -0.00380045804, -0.00577699861, 0.10103615, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00354955725, -0.005769277, 0.122343337, 1.49620199e-05, -2.6257399e-05, 0.00387239632, 0, 0, 0, -0.00163740967, 0.0075489279, -0.00138654996, 4.45806261, 0.122343337
1780348443.911106110, -0.299540921, 1.99179526, 0.309027491, 0.018983522, -0.0210640798, -0.0357506702, -0.060702845, 0.0318237951, 0.108664535, -0.00294012579, 0.0039566387, -0.342242207, -0.00380338725, -0.00576904776, 0.100006593, -0.304615386, 2.00112748, 0.308803489, 0.0197408563, -0.00441321629, -0.0390877088, -0.0513623608, 0.0088279178, 0.110918542, -0.00356224004, -0.00579473262, 0.122343337, -4.88103934e-05, -0.000154225613, 0.0038747893, 0, 0, 0, -0.00164135913, 0.00757571176, -0.00138104465, 4.45751206, 0.122343337
1780348443.912074804, -0.299521968, 1.99177422, 0.308991795, 0.018922838, -0.0210322399, -0.0356421391, -0.0606658862, 0.0318562412, 0.108531299, -0.00292928462, 0.00395499514, -0.341586447, -0.0038043498, -0.00576639256, 0.09966466, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00356224004, -0.00579473262, 0.122343337, 1.45009797e-05, -2.71101557e-05, 0.00387611591, 0, 0, 0, -0.00164135913, 0.00757571176, -0.00138104465, 4.45751206, 0.104915432
1780348443.914088964, -0.299484243, 1.99173221, 0.308920727, 0.0188015809, -0.0209684633, -0.0354254712, -0.0605920313, 0.0319207926, 0.10826882, -0.00290923021, 0.00394638332, -0.340201092, -0.00380625848, -0.0057610855, 0.0989828238, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00356224004, -0.00579473262, 0.122343337, 1.44237732e-05, -2.72082828e-05, 0.00387639137, 0, 0, 0, -0.00164135913, 0.00757571176, -0.00138104465, 4.45751206, 0.104915432
1780348443.916131735, -0.299446761, 1.99169034, 0.308850092, 0.0186804714, -0.0209045579, -0.0352093205, -0.0605183134, 0.0319848883, 0.108011574, -0.00288860935, 0.00393621842, -0.338718892, -0.00380814661, -0.00575578758, 0.0983038554, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00356224004, -0.00579473262, 0.122343337, 1.43587975e-05, -2.7268463e-05, 0.00387563121, 0, 0, 0, -0.00164135913, 0.00757571176, -0.00138104465, 4.45751206, 0.104915432
1780348443.918087244, -0.299390992, 1.99162777, 0.30874495, 0.0184990831, -0.0208084607, -0.0348860414, -0.0604080575, 0.0320801477, 0.107635291, -0.00285665523, 0.00391811204, -0.336318221, -0.00381094018, -0.00574786296, 0.0972911987, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00356224004, -0.00579473262, 0.122343337, 1.42931664e-05, -2.73167777e-05, 0.00387385098, 0, 0, 0, -0.00164135913, 0.00757571176, -0.00138104465, 4.45751206, 0.104915432
1780348443.920217752, -0.299354115, 1.99158622, 0.308675392, 0.0184386937, -0.020776365, -0.0347785292, -0.0603714056, 0.0321116584, 0.107512368, -0.00284573987, 0.00391132681, -0.335471661, -0.00381277675, -0.00574259804, 0.0966202308, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00354902761, -0.00552235007, 0.104915432, 8.055328e-05, 0.00134000706, -0.0836170162, 0, 0, 0, -0.00164484188, 0.0076019291, -0.00137575947, 4.45654921, 0.104915432
1780348443.922198057, -0.299335766, 1.99156549, 0.308640775, 0.018318025, -0.0207120794, -0.0345638901, -0.0602980337, 0.0321742422, 0.10724881, -0.00282245042, 0.00391870646, -0.334416016, -0.00381368472, -0.00573996219, 0.0962857036, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00354902761, -0.00552235007, 0.104915432, 1.44114938e-05, -2.19793092e-05, 0.00352050532, 0, 0, 0, -0.00164484188, 0.0076019291, -0.00137575947, 4.45654921, 0.104915432
1780348443.924120188, -0.299299251, 1.99152413, 0.308571861, 0.018197504, -0.0206476692, -0.0343498127, -0.0602235909, 0.0322363064, 0.106969332, -0.00279543704, 0.00399001297, -0.335362493, -0.00381545967, -0.00573460815, 0.0956158721, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00354902761, -0.00552235007, 0.104915432, 1.42034037e-05, -2.2525024e-05, 0.00353514857, 0, 0, 0, -0.00164484188, 0.0076019291, -0.00137575947, 4.45654921, 0.104915432
1780348443.926066399, -0.299262976, 1.9914829, 0.308503375, 0.0180771333, -0.0205831354, -0.034136286, -0.0601477124, 0.03229793, 0.106695434, -0.00276793286, 0.00405850484, -0.33617702, -0.00381717364, -0.00572912221, 0.0949442794, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00354902761, -0.00552235007, 0.104915432, 1.39327554e-05, -2.32942781e-05, 0.00355738677, 0, 0, 0, -0.00164484188, 0.0076019291, -0.00137575947, 4.45654921, 0.104915432
1780348443.928298950, -0.299209015, 1.9914213, 0.308401446, 0.0178968652, -0.0204861046, -0.0338170041, -0.0600704525, 0.0323590961, 0.106427007, -0.00272581297, 0.00415599821, -0.33715594, -0.00381963167, -0.00572065598, 0.0939341595, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00354902761, -0.00552235007, 0.104915432, 1.36641461e-05, -2.40431922e-05, 0.003578346, 0, 0, 0, -0.00164484188, 0.0076019291, -0.00137575947, 4.45654921, 0.104915432
1780348443.930319309, -0.299191148, 1.99140083, 0.308367682, 0.017836854, -0.0204537002, -0.0337108404, -0.0599918653, 0.0324197884, 0.10616394, -0.00271155771, 0.00418709778, -0.337418389, -0.00382042124, -0.0057177729, 0.0935968533, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00356124902, -0.00554557936, 0.104915432, -4.79537322e-05, -0.000141382756, 0.00359804078, 0, 0, 0, -0.00164784929, 0.00762757773, -0.00137071684, 4.45595328, 0.104915432
1780348443.932250977, -0.299155595, 1.99135998, 0.308300472, 0.0177169508, -0.0203888008, -0.0334989135, -0.0599119348, 0.0324799518, 0.105892885, -0.00268373266, 0.00424532996, -0.337848995, -0.00382195674, -0.00571191963, 0.092921532, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00356124902, -0.00554557936, 0.104915432, 1.28916715e-05, -2.59395717e-05, 0.00361648485, 0, 0, 0, -0.00164784929, 0.00762757773, -0.00137071684, 4.45595328, 0.104915432
1780348443.934091806, -0.299120281, 1.99131927, 0.308233686, 0.0175972087, -0.0203237816, -0.0332875469, -0.0598308148, 0.0325396127, 0.105614131, -0.00265846229, 0.0042952099, -0.338155399, -0.00382343943, -0.00570596303, 0.0922454734, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00356124902, -0.00554557936, 0.104915432, 1.26572408e-05, -2.65753006e-05, 0.0036336919, 0, 0, 0, -0.00164784929, 0.00762757773, -0.00137071684, 4.45595328, 0.104915432
1780348443.936350346, -0.299085206, 1.99127869, 0.308167321, 0.0174776298, -0.0202586435, -0.0330767295, -0.0597486866, 0.03259882, 0.105340943, -0.00263277862, 0.00434244183, -0.338339488, -0.00382487242, -0.00569991219, 0.0915689243, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00356124902, -0.00554557936, 0.104915432, 1.24374187e-05, -2.71675653e-05, 0.00364967597, 0, 0, 0, -0.00164784929, 0.00762757773, -0.00137071684, 4.45595328, 0.104915432
1780348443.938104153, -0.29905037, 1.99123824, 0.308101378, 0.0173582162, -0.0201933875, -0.0328664503, -0.0596656016, 0.0326575593, 0.105073208, -0.0026067068, 0.00438703709, -0.338403156, -0.00382625636, -0.00569377142, 0.0908921272, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00356124902, -0.00554557936, 0.104915432, 1.22198653e-05, -2.77400065e-05, 0.0036644512, 0, 0, 0, -0.00164784929, 0.00762757773, -0.00137071684, 4.45595328, 0.104915432
1780348443.941267014, -0.298981414, 1.99115773, 0.307970751, 0.017119892, -0.0200625255, -0.0324474773, -0.0594966928, 0.0327735382, 0.104539967, -0.00255439292, 0.00446655607, -0.338176798, -0.00382888026, -0.00568123825, 0.0895387417, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00357234678, -0.00556801915, 0.104915432, -4.37060894e-05, -0.000140940309, 0.00367803173, 0, 0, 0, -0.00165039428, 0.00765265524, -0.0013659108, 4.45533677, 0.104915432
1780348443.942084312, -0.298964324, 1.99113768, 0.307938356, 0.0170604171, -0.0200297378, -0.0323430777, -0.0594539216, 0.0328021999, 0.104399759, -0.00254267284, 0.00448165053, -0.338047916, -0.00382950833, -0.00567805887, 0.0892006093, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00357234678, -0.00556801915, 0.104915432, 1.15723138e-05, -2.92695483e-05, 0.0036904318, 0, 0, 0, -0.00165039428, 0.00765265524, -0.0013659108, 4.45533677, 0.104915432
1780348443.944043159, -0.298947293, 1.99111767, 0.307906065, 0.017000985, -0.0199969216, -0.032238817, -0.0594109939, 0.032830748, 0.104260958, -0.00253086383, 0.00449612625, -0.337890562, -0.00383012652, -0.00567486437, 0.0888626199, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00357234678, -0.00556801915, 0.104915432, 1.1386916e-05, -2.97324659e-05, 0.00370166555, 0, 0, 0, -0.00165039428, 0.00765265524, -0.0013659108, 4.45533677, 0.104915432
1780348443.946090937, -0.29891341, 1.99107774, 0.307841795, 0.01688225, -0.0199312037, -0.0320307063, -0.0593246924, 0.0328874977, 0.103987517, -0.00250698673, 0.00452323805, -0.33749148, -0.00383133359, -0.00566843202, 0.0881871834, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00357234678, -0.00556801915, 0.104915432, 1.12150947e-05, -3.01534938e-05, 0.00371174747, 0, 0, 0, -0.00165039428, 0.00765265524, -0.0013659108, 4.45533677, 0.104915432
1780348443.948212624, -0.298879764, 1.99103794, 0.307777942, 0.0167636882, -0.0198653728, -0.0318231343, -0.0592378362, 0.0329437753, 0.103719533, -0.00248278261, 0.00454791026, -0.336981447, -0.0038325021, -0.00566194521, 0.087512656, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00357234678, -0.00556801915, 0.104915432, 1.10456141e-05, -3.05555473e-05, 0.00372069212, 0, 0, 0, -0.00165039428, 0.00765265524, -0.0013659108, 4.45533677, 0.104915432
1780348443.950085878, -0.298829739, 1.99097849, 0.307682938, 0.0165861725, -0.0197664166, -0.0315127628, -0.0591066151, 0.0330272819, 0.10332755, -0.00244590638, 0.0045803907, -0.336012513, -0.00383418392, -0.00565212159, 0.0865030501, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00358248895, -0.00558957778, 0.104915432, -4.00351161e-05, -0.000139163011, 0.00372851403, 0, 0, 0, -0.00165248181, 0.00767715919, -0.00136133625, 4.45470026, 0.104915432
1780348443.952111959, -0.298796685, 1.99093903, 0.307620119, 0.0164680482, -0.0197003074, -0.0313065333, -0.0590625732, 0.0330548257, 0.103185357, -0.00243429397, 0.00458827427, -0.3356361, -0.00383526085, -0.00564552035, 0.08583175, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00358248895, -0.00558957778, 0.104915432, 1.05131808e-05, -3.17297256e-05, 0.00373522781, 0, 0, 0, -0.00165248181, 0.00767715919, -0.00136133625, 4.45470026, 0.104915432
1780348443.954086542, -0.298763867, 1.99089969, 0.307557711, 0.0163501005, -0.0196340888, -0.0311008611, -0.0589300425, 0.0331367666, 0.102767271, -0.0024014673, 0.00460327897, -0.334349921, -0.00383630756, -0.00563889144, 0.0851621128, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00358248895, -0.00558957778, 0.104915432, 1.03737061e-05, -3.20272226e-05, 0.00374084796, 0, 0, 0, -0.00165248181, 0.00767715919, -0.00136133625, 4.45470026, 0.104915432
1780348443.956087351, -0.298731285, 1.99086049, 0.307495715, 0.0162323298, -0.0195677616, -0.0308957353, -0.0588414285, 0.0331908144, 0.102495486, -0.00237921767, 0.00461049382, -0.333364017, -0.00383732505, -0.0056322394, 0.0844943451, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00358248895, -0.00558957778, 0.104915432, 1.02467858e-05, -3.22848452e-05, 0.00374538929, 0, 0, 0, -0.00165248181, 0.00767715919, -0.00136133625, 4.45470026, 0.104915432
1780348443.958176851, -0.298715082, 1.99084094, 0.30746487, 0.0161735109, -0.0195345576, -0.0307933739, -0.0587970597, 0.0332176607, 0.102361633, -0.0023679898, 0.00461327405, -0.332833233, -0.00383782302, -0.00562890584, 0.084161226, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00358248895, -0.00558957778, 0.104915432, 1.01221225e-05, -3.25246807e-05, 0.00374886666, 0, 0, 0, -0.00165248181, 0.00767715919, -0.00136133625, 4.45470026, 0.104915432
1780348443.960132599, -0.298666826, 1.99078248, 0.30737295, 0.0160560064, -0.0194680693, -0.0305890472, -0.0587082251, 0.0332709927, 0.102097938, -0.00234533702, 0.00461719904, -0.331697197, -0.00383879773, -0.00562222588, 0.0834966422, -0.303691735, 2.00091799, 0.30698504, 0.0172220383, -0.00396372308, -0.0337051228, -0.0493410646, 0.00912680056, 0.104333627, -0.00359184246, -0.00561016106, 0.104915432, -3.6954891e-05, -0.00013607489, 0.00375129489, 0, 0, 0, -0.00165411062, 0.00770108715, -0.00135698899, 4.45404444, 0.104915432
1780348443.962085485, -0.298634948, 1.99074368, 0.307312179, 0.0158800832, -0.0193681382, -0.0302835715, -0.0585746816, 0.0333499898, 0.101683224, -0.00231316134, 0.00461406496, -0.329810469, -0.00384020976, -0.00561218467, 0.082504271, -0.302891374, 2.00073129, 0.305427361, 0.0148117312, -0.00350306312, -0.0286595067, -0.0470208867, 0.00927407062, 0.0974390724, -0.00359184246, -0.00561016106, 0.104915432, 9.69454695e-06, -3.33589509e-05, 0.00375268882, 0, 0, 0, -0.00165411062, 0.00770108715, -0.00135698899, 4.45404444, 0.0880577275
1780348443.964087486, -0.298603305, 1.99070501, 0.307251815, 0.0157630237, -0.0193013866, -0.0300806249, -0.0584856929, 0.03340205, 0.101404058, -0.00229289807, 0.00460609406, -0.328433598, -0.00384112359, -0.00560549246, 0.0818459743, -0.302891374, 2.00073129, 0.305427361, 0.0148117312, -0.00350306312, -0.0286595067, -0.0470208867, 0.00927407062, 0.0974390724, -0.00359184246, -0.00561016106, 0.104915432, 9.59767829e-06, -3.350037e-05, 0.00375306322, 0, 0, 0, -0.00165411062, 0.00770108715, -0.00135698899, 4.45404444, 0.0880577275
1780348443.966034651, -0.298587571, 1.99068573, 0.307221785, 0.0157045606, -0.0192679718, -0.0299793585, -0.0584412513, 0.0334279084, 0.101266569, -0.00228266984, 0.0046013642, -0.32771015, -0.00384157281, -0.005602149, 0.081517882, -0.302891374, 2.00073129, 0.305427361, 0.0148117312, -0.00350306312, -0.0286595067, -0.0470208867, 0.00927407062, 0.0974390724, -0.00359184246, -0.00561016106, 0.104915432, 9.51237254e-06, -3.36043254e-05, 0.00375243311, 0, 0, 0, -0.00165411062, 0.00770108715, -0.00135698899, 4.45404444, 0.0880577275
1780348443.968127012, -0.29854072, 1.99062807, 0.307132302, 0.0155877677, -0.019201065, -0.0297772327, -0.0583524978, 0.0334792772, 0.10099571, -0.00226202785, 0.00459043591, -0.326194393, -0.00384289044, -0.005592134, 0.0805381065, -0.302891374, 2.00073129, 0.305427361, 0.0148117312, -0.00350306312, -0.0286595067, -0.0470208867, 0.00927407062, 0.0974390724, -0.00359184246, -0.00561016106, 0.104915432, 9.42910591e-06, -3.36919718e-05, 0.00375081353, 0, 0, 0, -0.00165411062, 0.00770108715, -0.00135698899, 4.45404444, 0.0880577275
1780348443.970105410, -0.298509778, 1.99058981, 0.307073151, 0.0154129106, -0.0191005133, -0.0294750412, -0.0582197624, 0.0335554457, 0.100599515, -0.00223062568, 0.00457043089, -0.323752088, -0.00384374445, -0.0055854741, 0.0798889003, -0.302891374, 2.00073129, 0.305427361, 0.0148117312, -0.00350306312, -0.0286595067, -0.0470208867, 0.00927407062, 0.0974390724, -0.00356973961, -0.00532527782, 0.0880577275, 0.000120304213, 0.00139635034, -0.0808774556, 0, 0, 0, -0.00165527481, 0.00772443664, -0.00135286575, 4.45334124, 0.0880577275
1780348443.972670794, -0.298494394, 1.99057072, 0.307043726, 0.0153547134, -0.0190669456, -0.0293745869, -0.0581754349, 0.0335805429, 0.100454461, -0.00221825271, 0.00458588194, -0.323576406, -0.0038441615, -0.00558214012, 0.0795652158, -0.302891374, 2.00073129, 0.305427361, 0.0148117312, -0.00350306312, -0.0286595067, -0.0470208867, 0.00927407062, 0.0974390724, -0.00356973961, -0.00532527782, 0.0880577275, 0.000120304213, 0.00139635034, -0.0808774556, 0, 0, 0, -0.00165527481, 0.00772443664, -0.00135286575, 4.45334124, 0.0880577275
