time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744895378.103196859, 1.93378662, 4.7227059, 3.22703299, 1.76533019, 1.58791443, 0.00895596045, 0.0394266318, 0.202924808, 0.0597926995, -0.0217917982, -0.032493384, -0.0408227074, -0.0120798489, 0.0172311604, 0.763366506, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0114761025, 0.0169807956, 0.768812498, 0.000235735821, 0.000318669119, 0.000517692456, 0, 0, 0, 4.44336028, 0.766887418
1744895378.105200529, 1.93731736, 4.72588213, 3.22705102, 1.76540829, 1.58832014, 0.00907563772, 0.0386660354, 0.202792255, 0.0598415117, -0.0217453686, -0.0324974215, -0.0406323196, -0.0121247734, 0.0171651886, 0.763285831, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0114761025, 0.0169807956, 0.768812498, 0.000235735821, 0.000318669119, 0.000517692456, 0, 0, 0, 4.44336028, 0.766887418
1744895378.107194424, 1.94084825, 4.72905918, 3.22706929, 1.76548486, 1.5887256, 0.00919541084, 0.0379061182, 0.202659045, 0.0598894119, -0.0216918127, -0.0324911337, -0.0404354857, -0.012169586, 0.0170992201, 0.763205547, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0114761025, 0.0169807956, 0.768812498, 0.000235735821, 0.000318669119, 0.000517692456, 0, 0, 0, 4.44336028, 0.766887418
1744895378.109200954, 1.9443793, 4.73223704, 3.2270878, 1.76555991, 1.58913078, 0.00931527802, 0.0371471238, 0.202525219, 0.0599364158, -0.0216312004, -0.0324746248, -0.0402322703, -0.0122142722, 0.0170332757, 0.763125666, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0114761025, 0.0169807956, 0.768812498, 0.000238906756, 0.000327296656, 0.000517335102, 0, 0, 0, 4.44336028, 0.766887418
1744895378.111210585, 1.94791049, 4.7354157, 3.22710655, 1.76563345, 1.5895357, 0.00943523751, 0.0363892958, 0.202390816, 0.0599825387, -0.0215634987, -0.0324477196, -0.0400227429, -0.0122588178, 0.0169673762, 0.7630462, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0114761025, 0.0169807956, 0.768812498, 0.000238906756, 0.000327296656, 0.000517335102, 0, 0, 0, 4.44336028, 0.766887418
1744895378.113198519, 1.95144183, 4.73859518, 3.22712554, 1.76570547, 1.58994035, 0.00955528756, 0.0356328785, 0.202255876, 0.0600277957, -0.0214887769, -0.0324105231, -0.0398069667, -0.0123032085, 0.0169015425, 0.762967161, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0125633534, 0.0153731366, 0.766887418, 0.000238906756, 0.000327296656, 0.000517335102, 0, 0, 0, 4.44389998, 0.766887418
1744895378.115193844, 1.95497331, 4.74177546, 3.22714477, 1.76577598, 1.59034472, 0.00967547444, 0.0348782008, 0.202120932, 0.0600961828, -0.021407104, -0.0323631391, -0.0395850041, -0.0123474302, 0.0168357953, 0.762888562, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0125633534, 0.0153731366, 0.766887418, 0.000238906756, 0.000327296656, 0.000517335102, 0, 0, 0, 4.44389998, 0.766887418
1744895378.117195368, 1.95850494, 4.74495656, 3.22716424, 1.76584499, 1.59074883, 0.00979579552, 0.0341254093, 0.20198552, 0.0601632538, -0.0213185482, -0.0323056703, -0.039356917, -0.0123914689, 0.016770155, 0.762810415, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0125633534, 0.0153731366, 0.766887418, 0.000238906756, 0.000327296656, 0.000517335102, 0, 0, 0, 4.44389998, 0.766887418
1744895378.119197607, 1.96203669, 4.74813846, 3.22718396, 1.76591249, 1.59115267, 0.00991624822, 0.033374741, 0.201849678, 0.0602290326, -0.021223177, -0.0322382184, -0.0391227667, -0.0124353108, 0.0167046419, 0.762732732, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0125633534, 0.0153731366, 0.766887418, -0.000868805653, -0.00130653414, -0.0014484086, 0, 0, 0, 4.44389998, 0.766887418
1744895378.121233940, 1.96556858, 4.75132117, 3.22720391, 1.76597849, 1.59155623, 0.01003683, 0.0326258109, 0.201713342, 0.060293547, -0.0211567929, -0.0322135863, -0.0389143193, -0.0124789784, 0.016639223, 0.762655493, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0125633534, 0.0153731366, 0.766887418, -0.000868805653, -0.00130653414, -0.0014484086, 0, 0, 0, 4.44389998, 0.766887418
1744895378.123228788, 1.96910061, 4.75450468, 3.2272241, 1.76604299, 1.59195952, 0.0101575384, 0.0318776176, 0.201576341, 0.0603568283, -0.0211191109, -0.0322313427, -0.0387313179, -0.0125225304, 0.0165738125, 0.762578649, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0125633534, 0.0153731366, 0.766887418, -0.000868805653, -0.00130653414, -0.0014484086, 0, 0, 0, 4.44389998, 0.766887418
1744895378.125196218, 1.97263276, 4.75768901, 3.22724454, 1.766106, 1.59236254, 0.010278371, 0.0311291698, 0.201438508, 0.0604189071, -0.0211098487, -0.0322910603, -0.0385735078, -0.0125660247, 0.0165083255, 0.762502149, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0125633534, 0.0153731366, 0.766887418, -0.000868805653, -0.00130653414, -0.0014484086, 0, 0, 0, 4.44389998, 0.766887418
1744895378.127203941, 1.97616503, 4.76087413, 3.22726522, 1.76616751, 1.59276528, 0.0103993254, 0.0303794859, 0.201299679, 0.0604798129, -0.0211287269, -0.0323923165, -0.0384406373, -0.0126095187, 0.0164426778, 0.762425945, 1.94946276, 4.75385637, 3.2255992, 1.75420199, 1.57084852, 0.00925891804, 0.021667496, 0.158874696, 0.0599438472, -0.0125633534, 0.0153731366, 0.766887418, -0.000868805653, -0.00130653414, -0.0014484086, 0, 0, 0, 4.44389998, 0.766887418
1744895378.129194260, 1.97969742, 4.76406007, 3.22728614, 1.76622751, 1.59316774, 0.0105203994, 0.0296275941, 0.201159689, 0.0605395746, -0.0211754688, -0.0325346927, -0.038332457, -0.0126530693, 0.0163767862, 0.762349987, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000218973118, 0.000306086347, 0.000473700303, 0, 0, 0, 4.44389998, 0.765174397
1744895378.131198645, 1.98322994, 4.76724681, 3.2273073, 1.76628601, 1.59356992, 0.0106415907, 0.028873143, 0.201018481, 0.0605982161, -0.0212147078, -0.0326657565, -0.0382177181, -0.0126966971, 0.0163106208, 0.76227426, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000218973118, 0.000306086347, 0.000473700303, 0, 0, 0, 4.44389998, 0.765174397
1744895378.133200407, 1.98676257, 4.77043435, 3.2273287, 1.76634301, 1.59397182, 0.0107628972, 0.0281163952, 0.200876103, 0.060655757, -0.0212465175, -0.032785622, -0.0380964862, -0.012740387, 0.0162442041, 0.762198774, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000218973118, 0.000306086347, 0.000473700303, 0, 0, 0, 4.44389998, 0.765174397
1744895378.135200024, 1.99029531, 4.77362269, 3.22735035, 1.76639848, 1.59437343, 0.0108843165, 0.0273576107, 0.200732603, 0.0607122162, -0.0212709711, -0.0328944021, -0.0379688264, -0.012784124, 0.0161775587, 0.762123543, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000218973118, 0.000306086347, 0.000473700303, 0, 0, 0, 4.44389998, 0.765174397
1744895378.137217999, 1.99382816, 4.77681184, 3.22737224, 1.76645243, 1.59477475, 0.0110058467, 0.0265970471, 0.200588025, 0.0607676127, -0.0212881407, -0.0329922084, -0.0378348028, -0.0128278932, 0.0161107068, 0.76204858, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000218973118, 0.000306086347, 0.000473700303, 0, 0, 0, 4.44389998, 0.765174397
1744895378.139203787, 1.99736112, 4.78000179, 3.22739437, 1.76650487, 1.59517578, 0.0111274857, 0.0258349592, 0.200442417, 0.0608219649, -0.0212980978, -0.0330791516, -0.0376944792, -0.0128716801, 0.0160436704, 0.761973896, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000223665334, 0.000317219588, 0.000474141489, 0, 0, 0, 4.44389998, 0.765174397
1744895378.141193151, 2.00089418, 4.78319254, 3.22741675, 1.76655577, 1.59557652, 0.0112492313, 0.0250716031, 0.200295824, 0.0608752909, -0.021300762, -0.033154982, -0.0375479113, -0.01291547, 0.0159764716, 0.761899504, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000223665334, 0.000317219588, 0.000474141489, 0, 0, 0, 4.44389998, 0.765174397
1744895378.143202066, 2.00442734, 4.7863841, 3.22743937, 1.76660515, 1.59597696, 0.0113710816, 0.0243072358, 0.200148294, 0.0609276086, -0.0212962047, -0.0332198117, -0.0373951617, -0.012959248, 0.0159091329, 0.761825417, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000223665334, 0.000317219588, 0.000474141489, 0, 0, 0, 4.44389998, 0.765174397
1744895378.145220280, 2.0079606, 4.78957645, 3.22746224, 1.766653, 1.59637711, 0.0114930346, 0.0235421118, 0.199999875, 0.0609789354, -0.021284497, -0.0332737514, -0.0372362921, -0.0130029999, 0.0158416761, 0.761751646, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000223665334, 0.000317219588, 0.000474141489, 0, 0, 0, 4.44389998, 0.765174397
1744895378.147195339, 2.01149395, 4.79276961, 3.22748534, 1.76669932, 1.59677696, 0.0116150884, 0.022776483, 0.199850611, 0.0610292885, -0.0212657091, -0.033316911, -0.0370713638, -0.013046711, 0.0157741233, 0.761678202, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000223665334, 0.000317219588, 0.000474141489, 0, 0, 0, 4.44389998, 0.765174397
1744895378.149207115, 2.01502739, 4.79596356, 3.2275087, 1.76674411, 1.59717652, 0.0117372409, 0.0220105989, 0.19970055, 0.0610786848, -0.0212399103, -0.0333493991, -0.0369004373, -0.0130903672, 0.015706496, 0.761605099, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000228484909, 0.000328563759, 0.000474561797, 0, 0, 0, 4.44389998, 0.765174397
1744895378.151196003, 2.01856093, 4.79915831, 3.22753229, 1.76678736, 1.59757577, 0.0118594905, 0.0212447101, 0.199549737, 0.061127141, -0.0212070141, -0.0333709573, -0.0367235659, -0.0131339543, 0.0156388161, 0.761532347, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000228484909, 0.000328563759, 0.000474561797, 0, 0, 0, 4.44389998, 0.765174397
1744895378.153196096, 2.02209454, 4.80235386, 3.22755613, 1.76682909, 1.59797472, 0.0119818352, 0.0204790686, 0.19939822, 0.0611746734, -0.0211670902, -0.0333816958, -0.0365408089, -0.013177458, 0.0155711054, 0.761459959, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000228484909, 0.000328563759, 0.000474561797, 0, 0, 0, 4.44389998, 0.765174397
1744895378.155228138, 2.02562824, 4.80555021, 3.22758022, 1.76686928, 1.59837336, 0.0121042731, 0.0197139236, 0.199246046, 0.0612212979, -0.0211202074, -0.0333817235, -0.0363522253, -0.0132208642, 0.0155033857, 0.761387944, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000228484909, 0.000328563759, 0.000474561797, 0, 0, 0, 4.44389998, 0.765174397
1744895378.157242537, 2.02916202, 4.80874736, 3.22760455, 1.76690794, 1.5987717, 0.0122268026, 0.0189495221, 0.19909326, 0.0612670305, -0.0210664342, -0.0333711485, -0.0361578733, -0.0132641588, 0.0154356785, 0.761316316, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000228484909, 0.000328563759, 0.000474561797, 0, 0, 0, 4.44389998, 0.765174397
1744895378.159195900, 2.03269587, 4.8119453, 3.22762913, 1.76694508, 1.59916974, 0.0123494219, 0.0181861083, 0.19893991, 0.0613118867, -0.0210058381, -0.0333500776, -0.0359578106, -0.0133073282, 0.015368005, 0.761245085, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000231463953, 0.00033719401, 0.000473308394, 0, 0, 0, 4.44389998, 0.765174397
1744895378.161249399, 2.0362298, 4.81514403, 3.22765395, 1.76698069, 1.59956746, 0.0124721292, 0.0174239271, 0.19878604, 0.0613558817, -0.02093839, -0.033318338, -0.0357521146, -0.0133503584, 0.0153003868, 0.761174261, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0125633534, 0.0153731366, 0.766887418, 0.000231463953, 0.00033719401, 0.000473308394, 0, 0, 0, 4.44389998, 0.765174397
1744895378.163200378, 2.03976379, 4.81834357, 3.22767902, 1.76701478, 1.59996488, 0.0125949228, 0.0166632232, 0.198631698, 0.0613990305, -0.0208641572, -0.0332760375, -0.0355408414, -0.0133932357, 0.0152328451, 0.761103857, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0136167838, 0.0137256016, 0.765174397, 0.000231463953, 0.00033719401, 0.000473308394, 0, 0, 0, 4.4444241, 0.765174397
1744895378.165220499, 2.04329786, 4.82154389, 3.22770433, 1.76704734, 1.60036199, 0.0127178478, 0.0159042789, 0.1984774, 0.0614646376, -0.0207832063, -0.0332232822, -0.0353240471, -0.0134359466, 0.0151654011, 0.761033882, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0136167838, 0.0137256016, 0.765174397, 0.000231463953, 0.00033719401, 0.000473308394, 0, 0, 0, 4.4444241, 0.765174397
1744895378.167199612, 2.04683198, 4.82474501, 3.22772989, 1.7670784, 1.60075879, 0.0128409014, 0.0151472901, 0.198322712, 0.061528962, -0.0206956031, -0.0331601776, -0.0351017866, -0.0134784775, 0.015098076, 0.760964348, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0136167838, 0.0137256016, 0.765174397, 0.000231463953, 0.00033719401, 0.000473308394, 0, 0, 0, 4.4444241, 0.765174397
1744895378.169197083, 2.05036617, 4.82794693, 3.22775569, 1.76710793, 1.60115529, 0.0129640812, 0.0143924945, 0.19816768, 0.0615920275, -0.0206014131, -0.0330868279, -0.0348741147, -0.0135208152, 0.0150308904, 0.760895265, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0136167838, 0.0137256016, 0.765174397, -0.000841877895, -0.00133738208, -0.00127685185, 0, 0, 0, 4.4444241, 0.765174397
1744895378.171243668, 2.05390041, 4.83114963, 3.22778174, 1.76713597, 1.60155147, 0.0130873847, 0.0136395054, 0.198012229, 0.0616538606, -0.0205353277, -0.0330573531, -0.034669314, -0.0135629815, 0.0149638106, 0.760826616, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0136167838, 0.0137256016, 0.765174397, -0.000841877895, -0.00133738208, -0.00127685185, 0, 0, 0, 4.4444241, 0.765174397
1744895378.173217773, 2.05743471, 4.83435313, 3.22780804, 1.76716249, 1.60194734, 0.0132108096, 0.0128873182, 0.197856163, 0.0617144906, -0.02049707, -0.0330713117, -0.0344871556, -0.013605033, 0.0148967486, 0.760758357, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0136167838, 0.0137256016, 0.765174397, -0.000841877895, -0.00133738208, -0.00127685185, 0, 0, 0, 4.4444241, 0.765174397
1744895378.175197124, 2.06096906, 4.83755742, 3.22783459, 1.76718752, 1.60234289, 0.0133343534, 0.0121349379, 0.19769929, 0.0617739459, -0.0204863664, -0.0331282665, -0.0343274132, -0.0136470258, 0.0148296175, 0.760690443, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0136167838, 0.0137256016, 0.765174397, -0.000841877895, -0.00133738208, -0.00127685185, 0, 0, 0, 4.4444241, 0.765174397
1744895378.177196980, 2.06450346, 4.84076251, 3.22786138, 1.76721103, 1.60273814, 0.0134580139, 0.0113813795, 0.197541422, 0.0618322541, -0.0205029454, -0.033227785, -0.0341898627, -0.0136890155, 0.0147623312, 0.760622832, 2.03719288, 4.83259716, 3.22613766, 1.75486129, 1.57877782, 0.0122908652, 0.00469342062, 0.158254309, 0.0613235812, -0.0136167838, 0.0137256016, 0.765174397, -0.000841877895, -0.00133738208, -0.00127685185, 0, 0, 0, 4.4444241, 0.765174397
1744895378.179195404, 2.06803791, 4.84396838, 3.22788842, 1.76723304, 1.60313306, 0.0135817887, 0.0106256679, 0.197382369, 0.0618894419, -0.0205465385, -0.0333694387, -0.034074282, -0.0137310569, 0.0146948044, 0.76055548, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000211982543, 0.000315010172, 0.000432547927, 0, 0, 0, 4.4444241, 0.763673728
1744895378.181195021, 2.07157239, 4.84717504, 3.22791571, 1.76725353, 1.60352767, 0.0137056758, 0.00986745017, 0.197222066, 0.0619455322, -0.0205828816, -0.0334995024, -0.0339528805, -0.0137731702, 0.0146270063, 0.760488371, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000211982543, 0.000315010172, 0.000432547927, 0, 0, 0, 4.4444241, 0.763673728
1744895378.183202028, 2.07510692, 4.85038249, 3.22794324, 1.76727251, 1.60392195, 0.013829673, 0.00910698956, 0.197060568, 0.0620005443, -0.0206120461, -0.0336180927, -0.0338257165, -0.0138153407, 0.0145589601, 0.760421518, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000211982543, 0.000315010172, 0.000432547927, 0, 0, 0, 4.4444241, 0.763673728
1744895378.185195446, 2.07864148, 4.85359072, 3.22797103, 1.76728996, 1.60431591, 0.013953778, 0.00834454677, 0.196897927, 0.0620544971, -0.0206341023, -0.0337253252, -0.0336928475, -0.0138575539, 0.014490689, 0.760354931, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000211982543, 0.000315010172, 0.000432547927, 0, 0, 0, 4.4444241, 0.763673728
1744895378.187196255, 2.08217608, 4.85679975, 3.22799906, 1.76730589, 1.60470954, 0.014077989, 0.0075803799, 0.196734198, 0.0621074093, -0.0206491203, -0.0338213142, -0.0335543306, -0.0138997957, 0.0144222156, 0.76028862, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000211982543, 0.000315010172, 0.000432547927, 0, 0, 0, 4.4444241, 0.763673728
1744895378.189217567, 2.0857107, 4.86000956, 3.22802734, 1.76732028, 1.60510285, 0.0142023038, 0.00681474446, 0.196569432, 0.0621592992, -0.0206571692, -0.0339061728, -0.0334102224, -0.0139420519, 0.0143535625, 0.760222598, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000216440522, 0.000326183356, 0.000431926956, 0, 0, 0, 4.4444241, 0.763673728
1744895378.191240549, 2.08924536, 4.86322016, 3.22805587, 1.76733314, 1.60549582, 0.0143267204, 0.00604789701, 0.196403684, 0.0622101847, -0.0206581736, -0.0339796528, -0.0332605886, -0.0139843083, 0.0142847524, 0.760156875, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000216440522, 0.000326183356, 0.000431926956, 0, 0, 0, 4.4444241, 0.763673728
1744895378.193236828, 2.09278004, 4.86643155, 3.22808465, 1.76734447, 1.60588846, 0.0144512368, 0.00528009512, 0.196237006, 0.0622600836, -0.0206522029, -0.0340418686, -0.0331054846, -0.0140265508, 0.0142158081, 0.760091462, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000216440522, 0.000326183356, 0.000431926956, 0, 0, 0, 4.4444241, 0.763673728
1744895378.195195913, 2.09631473, 4.86964372, 3.22811367, 1.76735426, 1.60628077, 0.0145758511, 0.00451159377, 0.196069453, 0.0623090132, -0.0206393255, -0.0340929336, -0.0329449651, -0.0140687655, 0.0141467522, 0.760026368, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000216440522, 0.000326183356, 0.000431926956, 0, 0, 0, 4.4444241, 0.763673728
1744895378.197202682, 2.09984945, 4.87285667, 3.22814295, 1.76736252, 1.60667274, 0.0147005615, 0.00374264546, 0.195901077, 0.0623569905, -0.0206196092, -0.0341329601, -0.0327790843, -0.0141109383, 0.014077607, 0.759961605, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000216440522, 0.000326183356, 0.000431926956, 0, 0, 0, 4.4444241, 0.763673728
1744895378.199204206, 2.10338418, 4.87607041, 3.22817247, 1.76736923, 1.60706438, 0.014825366, 0.00297350014, 0.19573193, 0.0624040325, -0.0205931214, -0.0341620592, -0.0326078956, -0.0141530557, 0.0140083948, 0.759897184, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000221025653, 0.000337568439, 0.000431270771, 0, 0, 0, 4.4444241, 0.763673728
1744895378.201199770, 2.10691893, 4.87928493, 3.22820225, 1.76737441, 1.60745567, 0.0149502627, 0.00220440893, 0.195562066, 0.0624501556, -0.0205597806, -0.0341799736, -0.0324314629, -0.0141951039, 0.0139391378, 0.759833113, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000221025653, 0.000337568439, 0.000431270771, 0, 0, 0, 4.4444241, 0.763673728
1744895378.203195095, 2.11045368, 4.88250023, 3.22823228, 1.76737805, 1.60784663, 0.01507525, 0.00143562411, 0.195391538, 0.062495376, -0.0205196541, -0.034186816, -0.0322498385, -0.0142370691, 0.0138698584, 0.759769404, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000221025653, 0.000337568439, 0.000431270771, 0, 0, 0, 4.4444241, 0.763673728
1744895378.205201387, 2.11398844, 4.88571631, 3.22826255, 1.76738015, 1.60823724, 0.015200326, 0.000667395427, 0.1952204, 0.0625397097, -0.0204728086, -0.0341826977, -0.0320630744, -0.0142789378, 0.0138005789, 0.759706067, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000221025653, 0.000337568439, 0.000431270771, 0, 0, 0, 4.4444241, 0.763673728
1744895378.207199097, 2.1175232, 4.88893318, 3.22829308, 1.76738072, 1.60862751, 0.0153254889, -0.000100029836, 0.195048704, 0.0625831725, -0.0204193102, -0.0341677291, -0.031871222, -0.0143206966, 0.0137313213, 0.75964311, 2.12493472, 4.91173353, 3.22682941, 1.7546704, 1.58666962, 0.0153902051, -0.0123365807, 0.157374241, 0.0626390496, -0.0136167838, 0.0137256016, 0.765174397, 0.000221025653, 0.000337568439, 0.000431270771, 0, 0, 0, 4.4444241, 0.763673728
