time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545353.288147926, 0.0484611694, 1.97334777, 0.231461374, -0.0849654364, 0.0571326547, -0.27717719, 0.0631917153, -0.0534559901, 0.139845012, 0.00364524695, -0.00110120887, 0.196511738, -0.00117221009, -0.00708742639, 2.33536091, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00131076155, -0.00708591708, 2.3368646, -2.55933292e-05, 8.97607579e-06, -0.00192085526, 0.00824949416, 0.00539951209, -0.492962785, 4.97766388, 2.34675076
1746545353.290114880, 0.0482913649, 1.97346193, 0.230907299, -0.0848389892, 0.0570257399, -0.276897399, 0.0632609592, -0.0534382795, 0.139898005, 0.003633931, -0.00109218798, 0.196611711, -0.00116771755, -0.00708915985, 2.33575405, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00131076155, -0.00708591708, 2.3368646, -2.55933292e-05, 8.97607579e-06, -0.00192085526, 0.00824647264, 0.00539102919, -0.493063461, 4.97766388, 2.34675076
1746545353.292148113, 0.0481218135, 1.97357587, 0.230353784, -0.0847124041, 0.0569188607, -0.276617513, 0.0633298018, -0.0534205108, 0.139945551, 0.00362190353, -0.00108295742, 0.196679703, -0.00116325022, -0.00709087662, 2.33614735, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00131076155, -0.00708591708, 2.3368646, -2.55933292e-05, 8.97607579e-06, -0.00192085526, 0.00824343215, 0.00538255878, -0.493164142, 4.97766388, 2.34675076
1746545353.294150591, 0.0479525154, 1.9736896, 0.229800829, -0.0845856817, 0.0568120171, -0.276337543, 0.063398229, -0.0534026925, 0.139987756, 0.00360917146, -0.00107351983, 0.196716033, -0.00115880907, -0.00709257635, 2.33654076, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00131076155, -0.00708591708, 2.3368646, -2.55933292e-05, 8.97607579e-06, -0.00192085526, 0.00824037269, 0.00537410085, -0.493264828, 4.97766388, 2.34675076
1746545353.296148300, 0.0477834708, 1.97380312, 0.229248434, -0.0844588229, 0.0567052093, -0.276057498, 0.0634662266, -0.0533848332, 0.140024729, 0.00359574166, -0.00106387784, 0.196721019, -0.00115439503, -0.00709425869, 2.33693421, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00131076155, -0.00708591708, 2.3368646, -2.55933292e-05, 8.97607579e-06, -0.00192085526, 0.00823729421, 0.00536565536, -0.493365518, 4.97766388, 2.34675076
1746545353.298099279, 0.0476146802, 1.97391642, 0.228696599, -0.0843318286, 0.0565984373, -0.27577739, 0.0635337808, -0.0533669412, 0.140056574, 0.0035816209, -0.00105403405, 0.196694973, -0.00115000905, -0.00709592331, 2.33732764, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00120452207, -0.00711072088, 2.34675076, -2.54591789e-05, 8.74892214e-06, -0.00196759181, 0.00823419671, 0.00535722226, -0.493466213, 4.98122706, 2.34675076
1746545353.300104141, 0.0474461436, 1.97402951, 0.228145324, -0.0842046998, 0.0564917011, -0.275497228, 0.063600878, -0.053349025, 0.140083393, 0.00356682027, -0.00104399834, 0.196637452, -0.00114565205, -0.00709756986, 2.33772098, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00120452207, -0.00711072088, 2.34675076, -2.54591789e-05, 8.74892214e-06, -0.00196759181, 0.00823108016, 0.00534880154, -0.493566912, 4.98122706, 2.34675076
1746545353.302148581, 0.0472778615, 1.97414239, 0.227594611, -0.084077436, 0.056384999, -0.275216706, 0.063668155, -0.0533320277, 0.140263652, 0.00355134636, -0.00103377318, 0.196548771, -0.00114132493, -0.00709919803, 2.33811418, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00120452207, -0.00711072088, 2.34675076, -2.54591789e-05, 8.74892214e-06, -0.00196759181, 0.00822794453, 0.00534039314, -0.493667615, 4.98122706, 2.34675076
1746545353.304167032, 0.047109834, 1.97425505, 0.227044458, -0.0839500382, 0.056278331, -0.274935839, 0.0637349374, -0.053315003, 0.140435923, 0.00353520574, -0.001023361, 0.196429242, -0.00113702859, -0.00710080749, 2.33850717, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00120452207, -0.00711072088, 2.34675076, -2.54591789e-05, 8.74892214e-06, -0.00196759181, 0.00822478979, 0.00533199705, -0.493768322, 4.98122706, 2.34675076
1746545353.306148052, 0.0469420614, 1.9743675, 0.226494868, -0.0838225074, 0.0561716971, -0.274654643, 0.0638012121, -0.0532979597, 0.140600365, 0.0035184049, -0.00101276422, 0.196279172, -0.0011327639, -0.00710239793, 2.33889989, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00120452207, -0.00711072088, 2.34675076, -2.54591789e-05, 8.74892214e-06, -0.00196759181, 0.00822161596, 0.00532361322, -0.493869032, 4.98122706, 2.34675076
1746545353.308147907, 0.046774544, 1.97447974, 0.22594584, -0.0836948446, 0.0560650974, -0.274373134, 0.0638669664, -0.0532809064, 0.140757136, 0.00350095028, -0.00100198523, 0.196098868, -0.00112853174, -0.00710396904, 2.33929228, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00120452207, -0.00711072088, 2.34675076, 8.31731858e-05, -1.68310162e-05, 0.00807749687, 0.00821842306, 0.00531524164, -0.493969747, 4.98122706, 2.34675076
1746545353.310149670, 0.0466072821, 1.97459176, 0.225397375, -0.083567051, 0.0559585319, -0.274091326, 0.0639322219, -0.0532638313, 0.140906387, 0.00348635283, -0.000991850271, 0.196050649, -0.00112433062, -0.00710552114, 2.33968444, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00120452207, -0.00711072088, 2.34675076, 8.31731858e-05, -1.68310162e-05, 0.00807749687, 0.00821521112, 0.00530688228, -0.494070465, 4.98122706, 2.34675076
1746545353.312148094, 0.0464402759, 1.97470357, 0.224849475, -0.0834391273, 0.0558520007, -0.273809235, 0.0639970343, -0.0532467022, 0.141048269, 0.00347458445, -0.000982350951, 0.196133195, -0.00112015671, -0.00710705521, 2.34007664, 0.0529935699, 1.973809, 0.228994767, -0.0676516516, 0.0469820361, -0.275950836, 0.0422388433, -0.0558345983, 0.140239994, -0.00120452207, -0.00711072088, 2.34675076, 8.31731858e-05, -1.68310162e-05, 0.00807749687, 0.00821198016, 0.0052985351, -0.494171187, 4.98122706, 2.34675076
1746545353.314110994, 0.0462735257, 1.97481517, 0.224302139, -0.0833110745, 0.0557455039, -0.273526874, 0.0640614584, -0.053229487, 0.141182928, 0.00346561732, -0.000973478955, 0.196345197, -0.00111600624, -0.00710857222, 2.34046913, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, 8.31731858e-05, -1.68310162e-05, 0.00807749687, 0.00820873022, 0.00529020009, -0.494271912, 4.98122706, 2.34675076
1746545353.316147804, 0.0461070317, 1.97492655, 0.223755367, -0.0831828932, 0.0556390417, -0.273244258, 0.0641255485, -0.0532121541, 0.141310508, 0.00345942388, -0.000965226059, 0.196685362, -0.00111187544, -0.00711007311, 2.34086217, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, 8.31731858e-05, -1.68310162e-05, 0.00807749687, 0.00820546131, 0.00528187722, -0.494372642, 4.98122706, 2.35680867
1746545353.318113565, 0.0459407942, 1.97503773, 0.223209162, -0.0830545841, 0.0555326143, -0.2729614, 0.0641893583, -0.0531946717, 0.141431151, 0.00345597685, -0.000957584122, 0.197152407, -0.0011077606, -0.00711155884, 2.34125602, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.27413951e-05, 7.66222881e-06, -0.00184450796, 0.00820217346, 0.00527356646, -0.494473376, 4.98122706, 2.35680867
1746545353.320122719, 0.0457748134, 1.97514869, 0.222663522, -0.0829261477, 0.0554262222, -0.272678315, 0.0642529077, -0.0531770285, 0.141544995, 0.00345183228, -0.000949756206, 0.197585031, -0.00110366034, -0.00711302971, 2.34165077, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.27413951e-05, 7.66222881e-06, -0.00184450796, 0.00819886668, 0.00526526777, -0.494574113, 4.98122706, 2.35680867
1746545353.322148323, 0.0456090897, 1.97525943, 0.222118449, -0.0827975846, 0.0553198656, -0.272395016, 0.0643161833, -0.0531592333, 0.141652176, 0.003446997, -0.000941744671, 0.197983579, -0.00109957556, -0.00711448545, 2.34204635, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.27413951e-05, 7.66222881e-06, -0.00184450796, 0.008195541, 0.00525698114, -0.494674855, 4.98122706, 2.35680867
1746545353.324147940, 0.0454436232, 1.97536996, 0.221573942, -0.0826688953, 0.0552135447, -0.272111515, 0.0643791716, -0.0531412948, 0.141752825, 0.00344147773, -0.000933551858, 0.198348392, -0.00109550713, -0.00711592575, 2.34244269, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.27413951e-05, 7.66222881e-06, -0.00184450796, 0.00819219643, 0.00524870654, -0.4947756, 4.98122706, 2.35680867
1746545353.326154232, 0.0452784142, 1.97548029, 0.221030003, -0.0825400803, 0.05510726, -0.271827826, 0.0644418595, -0.0531232217, 0.141847074, 0.00343528113, -0.000925180081, 0.198679806, -0.00109145593, -0.00711735034, 2.34283973, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.27413951e-05, 7.66222881e-06, -0.00184450796, 0.00818883298, 0.00524044393, -0.494876349, 4.98122706, 2.35680867
1746545353.328148127, 0.0451134629, 1.97559039, 0.220486631, -0.0824111404, 0.0550010116, -0.271543961, 0.0645042339, -0.0531050225, 0.141935051, 0.00342841382, -0.000916631633, 0.198978156, -0.00108742285, -0.00711875893, 2.3432374, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.26808262e-05, 7.4098157e-06, -0.00189934271, 0.00818545066, 0.0052321933, -0.494977102, 4.98122706, 2.35680867
1746545353.330127954, 0.0449487697, 1.97570029, 0.219943827, -0.0822820761, 0.0548947997, -0.271259932, 0.0645662821, -0.0530867057, 0.142016879, 0.00342088429, -0.000907916932, 0.199242888, -0.00108340873, -0.00712015124, 2.34363564, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.26808262e-05, 7.4098157e-06, -0.00189934271, 0.00818204948, 0.0052239546, -0.495077858, 4.98122706, 2.35680867
1746545353.332148075, 0.0447843347, 1.97580997, 0.219401592, -0.0821528881, 0.0547886247, -0.270975752, 0.0646279912, -0.0530682801, 0.142092683, 0.00341269899, -0.000899038146, 0.199474338, -0.00107941441, -0.00712152702, 2.34403437, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.26808262e-05, 7.4098157e-06, -0.00189934271, 0.00817862945, 0.00521572781, -0.495178619, 4.98122706, 2.35680867
1746545353.334113121, 0.0446201582, 1.97591944, 0.218859924, -0.0820235771, 0.0546824867, -0.270691432, 0.064689349, -0.0530497541, 0.142162582, 0.00340386432, -0.000889997427, 0.199672838, -0.00107544071, -0.007122886, 2.34443352, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.26808262e-05, 7.4098157e-06, -0.00189934271, 0.00817519057, 0.00520751291, -0.495279382, 4.98122706, 2.35680867
1746545353.336148262, 0.0444562405, 1.9760287, 0.218318826, -0.0818941438, 0.0545763859, -0.270406983, 0.0647503429, -0.053031136, 0.142226695, 0.0033943866, -0.000880796901, 0.19983872, -0.00107148846, -0.00712422793, 2.34483305, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.26808262e-05, 7.4098157e-06, -0.00189934271, 0.00817173284, 0.00519930986, -0.49538015, 4.98122706, 2.35680867
1746545353.338148355, 0.0442925817, 1.97613775, 0.217778297, -0.0817645889, 0.0544703225, -0.270122418, 0.0648109607, -0.0530124345, 0.142285136, 0.00338427212, -0.000871438672, 0.199972308, -0.00106755848, -0.00712555256, 2.34523287, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.26281399e-05, 7.14773346e-06, -0.00195495986, 0.00816825629, 0.00519111864, -0.49548092, 4.98122706, 2.35680867
1746545353.340148449, 0.0441291822, 1.97624658, 0.217238336, -0.0816349133, 0.0543642966, -0.269837747, 0.0648711906, -0.0529936577, 0.142338019, 0.00337352878, -0.00086193328, 0.200073028, -0.00106365154, -0.00712685964, 2.34563293, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.26281399e-05, 7.14773346e-06, -0.00195495986, 0.00816476094, 0.00518293922, -0.495581694, 4.98122706, 2.35680867
1746545353.342148304, 0.0439660421, 1.97635521, 0.216698946, -0.0815051177, 0.0542583084, -0.269552981, 0.0649310207, -0.0529748141, 0.142385455, 0.00336216271, -0.000852282707, 0.20014121, -0.00105976844, -0.00712814894, 2.34603315, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.26281399e-05, 7.14773346e-06, -0.00195495986, 0.00816124677, 0.00517477156, -0.49568247, 4.98122706, 2.35680867
1746545353.344103813, 0.0438031618, 1.97646362, 0.216160125, -0.0813752029, 0.054152358, -0.269268131, 0.0649904392, -0.0529559121, 0.142427553, 0.00335017999, -0.000842488911, 0.200177178, -0.00105590994, -0.00712942024, 2.34643348, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.26281399e-05, 7.14773346e-06, -0.00195495986, 0.00815771375, 0.00516661564, -0.49578325, 4.98122706, 2.35680867
1746545353.346147776, 0.0436405414, 1.97657182, 0.215621873, -0.0812451697, 0.0540464455, -0.268983207, 0.0650494347, -0.0529369598, 0.142464421, 0.00333758663, -0.000832553831, 0.200181255, -0.0010520768, -0.00713067331, 2.34683385, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00120452207, -0.00711072088, 2.34675076, -2.26281399e-05, 7.14773346e-06, -0.00195495986, 0.00815416188, 0.00515847142, -0.495884032, 4.98122706, 2.35680867
1746545353.348148108, 0.0434781812, 1.9766798, 0.215084192, -0.081115019, 0.053940571, -0.268698219, 0.0651079956, -0.0529179656, 0.142496162, 0.0033243886, -0.000822479383, 0.20015376, -0.00104826979, -0.00713190792, 2.3472342, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00110878065, -0.00713040074, 2.35680867, -2.24605657e-05, 6.84442628e-06, -0.0020024681, 0.00815059113, 0.00515033887, -0.495984817, 4.98479129, 2.35680867
1746545353.350148439, 0.0433160814, 1.97678758, 0.21454708, -0.0809847518, 0.0538347346, -0.268413179, 0.0651661107, -0.0528989376, 0.142522879, 0.00331059719, -0.000812277248, 0.200094241, -0.00104448964, -0.00713312387, 2.34763446, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00110878065, -0.00713040074, 2.35680867, -2.24605657e-05, 6.84442628e-06, -0.0020024681, 0.00814700149, 0.00514221796, -0.496085603, 4.98479129, 2.35680867
1746545353.352118492, 0.0431542422, 1.97689514, 0.214010539, -0.0808543674, 0.0537289345, -0.268127777, 0.0652244442, -0.0528808053, 0.142703085, 0.00329621821, -0.000801949203, 0.20000302, -0.00104073707, -0.00713432094, 2.34803457, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00110878065, -0.00713040074, 2.35680867, -2.24605657e-05, 6.84442628e-06, -0.0020024681, 0.00814339292, 0.00513410866, -0.496186392, 4.98479129, 2.35680867
1746545353.354150534, 0.042992664, 1.97700249, 0.21347457, -0.080723867, 0.0536231708, -0.267842032, 0.0652822983, -0.0528626359, 0.142875304, 0.00328125738, -0.000791497006, 0.199880414, -0.00103701278, -0.00713549896, 2.34843446, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00110878065, -0.00713040074, 2.35680867, -2.24605657e-05, 6.84442628e-06, -0.0020024681, 0.00813976541, 0.00512601094, -0.496287182, 4.98479129, 2.35680867
1746545353.356149435, 0.0428313469, 1.97710963, 0.212939172, -0.0805932514, 0.0535174435, -0.267555957, 0.0653396627, -0.052844438, 0.143039696, 0.0032657204, -0.000780922394, 0.199726735, -0.00103331749, -0.00713665772, 2.34883408, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00110878065, -0.00713040074, 2.35680867, -2.24605657e-05, 6.84442628e-06, -0.0020024681, 0.00813611897, 0.00511792477, -0.496387974, 4.98479129, 2.35680867
1746545353.358097076, 0.0426702911, 1.97721656, 0.212404346, -0.0804625216, 0.0534117527, -0.267269569, 0.0653965268, -0.0528262199, 0.143196417, 0.00324961287, -0.000770227084, 0.199542296, -0.00102965189, -0.00713779703, 2.34923336, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00110878065, -0.00713040074, 2.35680867, 7.54728459e-05, -1.35703112e-05, 0.0082171753, 0.00813245362, 0.00510985013, -0.496488768, 4.98479129, 2.35680867
1746545353.360152960, 0.0425094968, 1.97732328, 0.211870094, -0.0803316787, 0.0533060984, -0.266982883, 0.0654529106, -0.0528079706, 0.14334562, 0.00323609979, -0.000760070146, 0.199492236, -0.00102601469, -0.00713891718, 2.34963241, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00110878065, -0.00713040074, 2.35680867, 7.54728459e-05, -1.35703112e-05, 0.0082171753, 0.00812876939, 0.00510178699, -0.496589563, 4.98479129, 2.35680867
1746545353.362104416, 0.0423489644, 1.97742979, 0.211336415, -0.0802007235, 0.0532004808, -0.266695913, 0.0655088635, -0.0527896598, 0.143487455, 0.00322515557, -0.000750444362, 0.199575211, -0.00102240262, -0.00714001897, 2.35003149, 0.0496638237, 1.97608899, 0.215373541, -0.0655374395, 0.0442314733, -0.268877881, 0.0423296422, -0.054187914, 0.142678239, -0.00110878065, -0.00713040074, 2.35680867, 7.54728459e-05, -1.35703112e-05, 0.0082171753, 0.00812506633, 0.00509373533, -0.49669036, 4.98479129, 2.35680867
1746545353.364108086, 0.042188694, 1.97753608, 0.21080331, -0.0800696568, 0.0530948999, -0.266408674, 0.0655644346, -0.0527712572, 0.14362207, 0.0032167549, -0.000741342598, 0.199789892, -0.00101881246, -0.00714110316, 2.35043087, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, 7.54728459e-05, -1.35703112e-05, 0.0082171753, 0.00812134445, 0.00508569513, -0.496791158, 4.98479129, 2.35680867
1746545353.366153002, 0.0420286859, 1.97764217, 0.21027078, -0.0799384795, 0.052989356, -0.26612118, 0.0656196722, -0.0527527328, 0.143749608, 0.00321087271, -0.000732757793, 0.200134961, -0.00101524101, -0.00714217053, 2.3508308, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, 7.54728459e-05, -1.35703112e-05, 0.0082171753, 0.00811760378, 0.00507766636, -0.496891958, 4.98479129, 2.36704052
1746545353.368125200, 0.0418689402, 1.97774804, 0.209738826, -0.079807192, 0.0528838494, -0.265833444, 0.0656746242, -0.0527340569, 0.14387021, 0.00320748416, -0.00072468296, 0.200609115, -0.0010116851, -0.00714322183, 2.35123156, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, -1.99472791e-05, 5.74820317e-06, -0.00187716113, 0.00811384434, 0.00506964899, -0.49699276, 4.98479129, 2.36704052
1746545353.370152950, 0.0417094572, 1.9778537, 0.209207447, -0.0796757949, 0.0527783804, -0.265545481, 0.0657293089, -0.0527152188, 0.143984016, 0.00320348636, -0.000716489141, 0.20104825, -0.00100814352, -0.00714425736, 2.35163323, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, -1.99472791e-05, 5.74820317e-06, -0.00187716113, 0.00811006616, 0.005061643, -0.497093564, 4.98479129, 2.36704052
1746545353.372148037, 0.0415502371, 1.97795915, 0.208676644, -0.0795442889, 0.0526729492, -0.265257304, 0.0657837152, -0.0526962272, 0.14409116, 0.00319888525, -0.000708177985, 0.201452717, -0.00100461699, -0.00714527696, 2.35203574, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, -1.99472791e-05, 5.74820317e-06, -0.00187716113, 0.00810626926, 0.00505364837, -0.497194369, 4.98479129, 2.36704052
1746545353.374147892, 0.0413912801, 1.9780644, 0.208146418, -0.0794126743, 0.0525675563, -0.264968925, 0.0658378325, -0.0526770906, 0.144191776, 0.00319368673, -0.000699751127, 0.201822863, -0.00100110619, -0.00714628046, 2.35243903, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, -1.99472791e-05, 5.74820317e-06, -0.00187716113, 0.00810245364, 0.00504566507, -0.497295175, 4.98479129, 2.36704052
1746545353.376111746, 0.0412325864, 1.97816942, 0.207616769, -0.0792809519, 0.0524622018, -0.264680358, 0.0658916498, -0.0526578174, 0.144285993, 0.00318789665, -0.000691210184, 0.20215903, -0.000997611831, -0.0071472677, 2.35284302, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, -1.99472791e-05, 5.74820317e-06, -0.00187716113, 0.00809861933, 0.00503769307, -0.497395983, 4.98479129, 2.36704052
1746545353.378149033, 0.0410741563, 1.97827424, 0.207087697, -0.0791491223, 0.0523568861, -0.264391615, 0.0659451567, -0.0526384161, 0.144373941, 0.00318152079, -0.000682556757, 0.202461559, -0.000994134599, -0.00714823851, 2.35324765, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, -1.98525515e-05, 5.43451033e-06, -0.00193290432, 0.00809476635, 0.00502973235, -0.497496792, 4.98479129, 2.36704052
1746545353.380100489, 0.04091599, 1.97837885, 0.206559202, -0.079017186, 0.0522516093, -0.264102709, 0.0659983426, -0.052618895, 0.144455743, 0.00317456792, -0.000673802555, 0.202729887, -0.000990675166, -0.00714919276, 2.35365285, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, -1.98525515e-05, 5.43451033e-06, -0.00193290432, 0.00809089469, 0.00502178288, -0.497597603, 4.98479129, 2.36704052
1746545353.382151842, 0.0407580877, 1.97848325, 0.206031286, -0.0788851437, 0.0521463718, -0.263813651, 0.0660511975, -0.0525992625, 0.144531524, 0.0031670437, -0.000664949049, 0.202964356, -0.000987234189, -0.0071501303, 2.35405856, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, -1.98525515e-05, 5.43451033e-06, -0.00193290432, 0.00808700437, 0.00501384464, -0.497698414, 4.98479129, 2.36704052
1746545353.384115696, 0.0406004495, 1.97858744, 0.205503948, -0.0787529962, 0.0520411737, -0.263524453, 0.0661037113, -0.052579527, 0.144601403, 0.0031589537, -0.000655997697, 0.203165304, -0.000983812316, -0.00715105099, 2.3544647, 0.0464399016, 1.97823352, 0.20210901, -0.0634186874, 0.0415632447, -0.261683012, 0.0424204412, -0.0525412297, 0.145116485, -0.00110878065, -0.00713040074, 2.35680867, -1.98525515e-05, 5.43451033e-06, -0.00193290432, 0.0080830954, 0.0050059176, -0.497799227, 4.98479129, 2.36704052
