time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438189.200977087, -0.001700721, -8.33802957, 2.93549459, -0.279839311, 1.58184042, -0.152750698, -0.979873495, 0.454187522, 0.128915469, 0.0316324095, -0.0484364192, 0.25421492, -0.0915181703, 0.0537128835, 1.65058506, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0853655371, 0.0445458916, 1.65844727, -0.000328401866, 5.70253464e-05, -0.00242427125, -0.00016351877, -0.00790207704, -0.123269075, -0.112056529, 0.0594508427, -0.102607936, 4.69715841, 1.67020781
1779438189.202925444, -0.00226235947, -8.33486498, 2.93518934, -0.28179918, 1.58274765, -0.152497359, -0.979833111, 0.452962353, 0.122765047, 0.032308426, -0.0502619215, 0.253584131, -0.0914265659, 0.0536609783, 1.6511005, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0853655371, 0.0445458916, 1.65844727, -0.000336801508, 7.72241936e-05, -0.00243027961, -0.000332557308, -0.00809243554, -0.127574527, -0.112056529, 0.0594508427, -0.102607936, 4.69715841, 1.67020781
1779438189.204923391, -0.00282791739, -8.33169858, 2.9348846, -0.283758565, 1.58365282, -0.152246849, -0.979393398, 0.452121151, 0.126119768, 0.0329511204, -0.0520464952, 0.252888035, -0.0913337241, 0.0536053095, 1.65161494, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.086257888, 0.0569069158, 1.67020781, -0.0048244467, 0.0621494971, 0.0566023358, -0.000332557308, -0.00809243554, -0.127574527, -0.110496687, 0.0576248529, -0.108665481, 4.71494063, 1.67020781
1779438189.206946611, -0.00339739327, -8.32853037, 2.93458036, -0.285717157, 1.58455632, -0.151988549, -0.979006435, 0.451282784, 0.130194921, 0.0334882415, -0.0527888365, 0.252603857, -0.0912397464, 0.0535464668, 1.65212844, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.086257888, 0.0569069158, 1.67020781, -0.000370251303, 0.000361422378, -0.00220590109, -0.000332557308, -0.00809243554, -0.127574527, -0.110496687, 0.0576248529, -0.108665481, 4.71494063, 1.67020781
1779438189.208914518, -0.00397078555, -8.32536036, 2.93427665, -0.287674954, 1.58545814, -0.151722216, -0.978604482, 0.450461905, 0.134191083, 0.0337768861, -0.0505228223, 0.253667826, -0.0911449651, 0.0534896923, 1.65264277, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.086257888, 0.0569069158, 1.67020781, -0.000376164689, 0.000352216941, -0.00222031895, -0.000332557308, -0.00809243554, -0.127574527, -0.110496687, 0.0576248529, -0.108665481, 4.71494063, 1.67020781
1779438189.210930586, -0.0045480926, -8.32218854, 2.93397348, -0.289631934, 1.58635837, -0.151448008, -0.978192277, 0.449683807, 0.138108227, 0.0340354028, -0.0482783028, 0.254639703, -0.0910495786, 0.053437546, 1.6531587, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.086257888, 0.0569069158, 1.67020781, -0.000381099066, 0.000330118832, -0.00223869921, -0.000332557308, -0.00809243554, -0.127574527, -0.110496687, 0.0576248529, -0.108665481, 4.71494063, 1.67020781
1779438189.212915421, -0.00512931278, -8.31901492, 2.93367086, -0.291588076, 1.58725708, -0.151166082, -0.977770603, 0.448948142, 0.141947856, 0.0342639997, -0.0460556656, 0.255520827, -0.090953654, 0.0533899676, 1.65367607, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.086257888, 0.0569069158, 1.67020781, -0.000385707572, 0.000308230921, -0.0022562211, -0.000972659017, -0.00870474386, -0.13000581, -0.110496687, 0.0576248529, -0.108665481, 4.71494063, 1.67020781
1779438189.214902163, -0.00571444724, -8.31583951, 2.93336881, -0.293546207, 1.58815164, -0.150887396, -0.978762687, 0.446893856, 0.140308485, 0.0344629351, -0.0438559072, 0.25631242, -0.0908572581, 0.0533468956, 1.6541947, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0854132327, 0.0536042779, 1.67020781, 0.00385017739, -0.0162926819, -0.00227289444, -0.000972659017, -0.00870474386, -0.13000581, -0.108919188, 0.0557768707, -0.114833145, 4.72068412, 1.67020781
1779438189.217016220, -0.00630349709, -8.31266232, 2.93306732, -0.295503477, 1.58904485, -0.150601166, -0.978336027, 0.446246363, 0.144124404, 0.0347009088, -0.0419473894, 0.257015709, -0.0907604221, 0.0533081338, 1.65471444, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0854132327, 0.0536042779, 1.67020781, -0.000377236286, 0.000199732128, -0.00228878979, -0.000972659017, -0.00870474386, -0.13000581, -0.108919188, 0.0557768707, -0.114833145, 4.72068412, 1.67020781
1779438189.218961477, -0.00689646064, -8.30948334, 2.93276641, -0.297459903, 1.58993681, -0.150307164, -0.977908805, 0.445631034, 0.147991435, 0.0351128764, -0.0408561547, 0.257631921, -0.0906628648, 0.0532722933, 1.65523522, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0854132327, 0.0536042779, 1.67020781, -0.00038279382, 0.000185842316, -0.00230446124, -0.000972659017, -0.00870474386, -0.13000581, -0.108919188, 0.0557768707, -0.114833145, 4.72068412, 1.67020781
1779438189.220995665, -0.00749333618, -8.30630257, 2.9324661, -0.299415456, 1.59082756, -0.15000554, -0.977467289, 0.445035168, 0.151783363, 0.035492251, -0.0397734364, 0.258162282, -0.0905644841, 0.0532386707, 1.65575694, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0854132327, 0.0536042779, 1.67020781, -0.000388878345, 0.00017542518, -0.00231960496, -0.000972659017, -0.00870474386, -0.13000581, -0.108919188, 0.0557768707, -0.114833145, 4.72068412, 1.67020781
1779438189.222934246, -0.00809412218, -8.30312003, 2.93216639, -0.301370621, 1.59171844, -0.149699911, -0.977524618, 0.445771487, 0.152034156, 0.0358393009, -0.0386999178, 0.258608, -0.0904653528, 0.0532072323, 1.65627944, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0854132327, 0.0536042779, 1.67020781, -0.00039461406, 0.000165132759, -0.00233392439, -0.00120320053, -0.00811396234, -0.131566153, -0.108919188, 0.0557768707, -0.114833145, 4.72068412, 1.67020781
1779438189.224943876, -0.00869881836, -8.2999357, 2.9318673, -0.303325372, 1.5926095, -0.14939042, -0.977056976, 0.445214154, 0.155680076, 0.0361542706, -0.0376361001, 0.258970282, -0.090365543, 0.0531779436, 1.65680255, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0845723521, 0.0503066583, 1.67020781, 0.00382121803, -0.0163990805, -0.00234742875, -0.00120320053, -0.00811396234, -0.131566153, -0.107325281, 0.0538920003, -0.121087147, 4.72618326, 1.67020781
1779438189.226987600, -0.00930742312, -8.29674959, 2.93156883, -0.305279207, 1.59349949, -0.149073381, -0.976599969, 0.444685449, 0.159497065, 0.0365055416, -0.036849459, 0.259250334, -0.0902650916, 0.0531506365, 1.65732611, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0845723521, 0.0503066583, 1.67020781, -0.000388402642, 7.96560052e-05, -0.00236018774, -0.00120320053, -0.00811396234, -0.131566153, -0.107325281, 0.0538920003, -0.121087147, 4.72618326, 1.67020781
1779438189.228926182, -0.00961319065, -8.29515587, 2.93141984, -0.306255777, 1.59394408, -0.148912031, -0.976365453, 0.444423419, 0.161377955, 0.0367709089, -0.0368578841, 0.259359914, -0.0902145393, 0.0531373007, 1.65758805, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0845723521, 0.0503066583, 1.67020781, -0.000388402642, 7.96560052e-05, -0.00236018774, -0.00120320053, -0.00811396234, -0.131566153, -0.107325281, 0.0538920003, -0.121087147, 4.72618326, 1.67020781
1779438189.231042147, -0.010536351, -8.29037204, 2.93097384, -0.309184041, 1.59527629, -0.148416875, -0.975634467, 0.443633368, 0.166913358, 0.0375144561, -0.0368740174, 0.25956868, -0.0900613454, 0.0530972203, 1.65837439, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0845723521, 0.0503066583, 1.67020781, -0.000656189472, 0.000144590828, -0.00369501791, -0.00120320053, -0.00811396234, -0.131566153, -0.107325281, 0.0538920003, -0.121087147, 4.72618326, 1.67020781
1779438189.232919455, -0.0111566702, -8.2871806, 2.93067735, -0.311134968, 1.5961631, -0.148077693, -0.975125299, 0.44310354, 0.170515949, 0.0379708762, -0.0368785129, 0.259620011, -0.0899580259, 0.0530704354, 1.65889886, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0845723521, 0.0503066583, 1.67020781, -0.00040888438, 7.8648991e-05, -0.00239617284, -0.000543483012, -0.00731110854, -0.110354612, -0.107325281, 0.0538920003, -0.121087147, 4.72618326, 1.67020781
1779438189.234917402, -0.0117808873, -8.28398738, 2.93038163, -0.313081925, 1.59705242, -0.147637135, -0.973133737, 0.444355513, 0.221187612, 0.0383804598, -0.036874087, 0.259562198, -0.0898538573, 0.0530435956, 1.65942332, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0837398802, 0.0470125748, 1.67020781, 0.00376379571, -0.0164568386, -0.00240658411, -0.000543483012, -0.00731110854, -0.110354612, -0.105715202, 0.0519730665, -0.127360149, 4.73126228, 1.67020781
1779438189.236963034, -0.0124089972, -8.28079239, 2.93008681, -0.315027844, 1.59794069, -0.147189272, -0.972613459, 0.443829879, 0.224878707, 0.0388233509, -0.0371308022, 0.259428541, -0.0897488938, 0.0530165653, 1.65994759, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0837398802, 0.0470125748, 1.67020781, -0.000404637072, 1.50713093e-05, -0.00241614952, -0.000543483012, -0.00731110854, -0.110354612, -0.105715202, 0.0519730665, -0.127360149, 4.73126228, 1.67020781
1779438189.238931894, -0.013040998, -8.27759562, 2.92979288, -0.3169727, 1.59882789, -0.146734132, -0.972073044, 0.443287333, 0.228500481, 0.0394325479, -0.0381724887, 0.259220223, -0.0896428701, 0.0529880211, 1.66047164, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0837398802, 0.0470125748, 1.67020781, -0.000412058991, 2.32121436e-05, -0.00242554938, -0.000543483012, -0.00731110854, -0.110354612, -0.105715202, 0.0519730665, -0.127360149, 4.73126228, 1.67020781
1779438189.240873337, -0.0136768874, -8.27439708, 2.92949988, -0.318916449, 1.59971398, -0.146271852, -0.97151106, 0.442721595, 0.232054772, 0.040004431, -0.0391916562, 0.258938425, -0.0895356971, 0.0529573247, 1.66099539, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0837398802, 0.0470125748, 1.67020781, -0.000419948586, 3.45873e-05, -0.00243448324, -0.000543483012, -0.00731110854, -0.110354612, -0.105715202, 0.0519730665, -0.127360149, 4.73126228, 1.67020781
1779438189.242921591, -0.0143166615, -8.27119676, 2.92920775, -0.320855848, 1.60059528, -0.145903028, -0.967725796, 0.438497678, 0.135077262, 0.0405392508, -0.040188198, 0.25858431, -0.0894274583, 0.0529245073, 1.66151868, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.0837398802, 0.0470125748, 1.67020781, -0.000427442454, 4.58478942e-05, -0.00244265793, 0.000897701366, -0.00894706177, -0.155563703, -0.105715202, 0.0519730665, -0.127360149, 4.73126228, 1.67020781
1779438189.244921684, -0.0149603084, -8.2679947, 2.92891622, -0.322790855, 1.60147174, -0.145627795, -0.967123427, 0.437886951, 0.13849851, 0.0410372358, -0.0411618565, 0.258159036, -0.0893182364, 0.0528896013, 1.66204136, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.082926751, 0.0437235953, 1.67020781, 0.00364736646, -0.0164536876, -0.00245008193, 0.000897701366, -0.00894706177, -0.155563703, -0.104085072, 0.0500303396, -0.133466102, 4.73542459, 1.67020781
1779438189.246941805, -0.0156078241, -8.26479088, 2.92862524, -0.324724661, 1.60234697, -0.145345541, -0.966518983, 0.437261231, 0.142039244, 0.0415645059, -0.0423786797, 0.257663765, -0.0892080802, 0.0528525067, 1.6625633, -0.1949722, -8.09545791, 2.92283602, -0.514389466, 1.53747165, -0.0633107802, -0.52745228, 0.0685973321, 0.229304722, -0.082926751, 0.0437235953, 1.67020781, -0.000425154783, 2.89462038e-06, -0.00245682336, 0.000897701366, -0.00894706177, -0.155563703, -0.104085072, 0.0500303396, -0.133466102, 4.73542459, 1.67020781
1779438189.248924971, -0.0162592063, -8.26158531, 2.92833484, -0.326657233, 1.60322091, -0.145056305, -0.96589115, 0.43659935, 0.145514979, 0.0422509771, -0.044361379, 0.257099655, -0.0890967373, 0.0528119385, 1.66308448, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.082926751, 0.0437235953, 1.67020781, -0.00043331429, 2.1074193e-05, -0.00246342361, 0.000897701366, -0.00894706177, -0.155563703, -0.104085072, 0.0500303396, -0.133466102, 4.73542459, 1.68208879
1779438189.251057386, -0.0169144523, -8.258378, 2.92804502, -0.32858852, 1.60409348, -0.144760214, -0.965238574, 0.435895376, 0.148927457, 0.042897764, -0.046303422, 0.256467862, -0.0889841283, 0.0527672964, 1.66360481, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.082926751, 0.0437235953, 1.67020781, -0.000441897684, 4.23363933e-05, -0.00246958415, 0.000897701366, -0.00894706177, -0.155563703, -0.104085072, 0.0500303396, -0.133466102, 4.73542459, 1.68208879
1779438189.252916813, -0.0175735607, -8.25516894, 2.92775579, -0.330520817, 1.60496272, -0.144485413, -0.966903722, 0.433264666, 0.124257392, 0.0435051127, -0.0482044229, 0.255769523, -0.0888703417, 0.0527186494, 1.66412415, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.082926751, 0.0437235953, 1.67020781, -0.000450061434, 6.33337596e-05, -0.00247501377, -0.000155968184, -0.00979551918, -0.168172801, -0.104085072, 0.0500303396, -0.133466102, 4.73542459, 1.68208879
1779438189.256537676, -0.0189033762, -8.24874562, 2.92717887, -0.334386031, 1.60669281, -0.143970892, -0.965562771, 0.431695619, 0.131613528, 0.0445564084, -0.0508969401, 0.254658731, -0.0886395995, 0.0526101345, 1.66515948, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0834936487, 0.0558802244, 1.68208879, -0.003303633, 0.0611103369, 0.0571628045, -0.000155968184, -0.00979551918, -0.168172801, -0.10243212, 0.0480692139, -0.139943336, 4.75447895, 1.68208879
1779438189.257007837, -0.0189033762, -8.24874562, 2.92717887, -0.334386031, 1.60669281, -0.143970892, -0.965562771, 0.431695619, 0.131613528, 0.0445564084, -0.0508969401, 0.254658731, -0.0886395995, 0.0526101345, 1.66515948, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0834936487, 0.0558802244, 1.68208879, -0.000476410605, 0.00034506815, -0.00224707854, -0.000155968184, -0.00979551918, -0.168172801, -0.10243212, 0.0480692139, -0.139943336, 4.75447895, 1.68208879
1779438189.259006977, -0.0195740792, -8.24553138, 2.9268912, -0.336316682, 1.60755551, -0.143701741, -0.964906243, 0.430927906, 0.13560223, 0.0448635834, -0.0487699517, 0.255674224, -0.088522956, 0.0525560087, 1.66567736, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0834936487, 0.0558802244, 1.68208879, -0.000482631417, 0.000337113259, -0.00226115323, -0.000155968184, -0.00979551918, -0.168172801, -0.10243212, 0.0480692139, -0.139943336, 4.75447895, 1.68208879
1779438189.260928631, -0.0202486421, -8.2423154, 2.92660407, -0.338246005, 1.60841671, -0.14342473, -0.964239543, 0.430200934, 0.139512547, 0.0451334809, -0.046662579, 0.256597272, -0.0884056808, 0.0525062115, 1.66619679, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0834936487, 0.0558802244, 1.68208879, -0.000488134949, 0.000316466271, -0.00227929715, -0.000155968184, -0.00979551918, -0.168172801, -0.10243212, 0.0480692139, -0.139943336, 4.75447895, 1.68208879
1779438189.262920856, -0.0209270612, -8.23909771, 2.92631752, -0.340171608, 1.60927609, -0.143107903, -0.961189288, 0.429106413, 0.175455886, 0.0453664289, -0.0445751686, 0.25742923, -0.0882878556, 0.0524606867, 1.66671759, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0834936487, 0.0558802244, 1.68208879, -0.000493241893, 0.000296014759, -0.00229657623, 0.00091247288, -0.00997909463, -0.153723469, -0.10243212, 0.0480692139, -0.139943336, 4.75447895, 1.68208879
1779438189.264878035, -0.0216093265, -8.2358783, 2.92603166, -0.342093472, 1.61013373, -0.142751411, -0.960505025, 0.428459871, 0.179214438, 0.0455627913, -0.0425086676, 0.258171334, -0.088169561, 0.0524193771, 1.66723958, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0826235984, 0.0525629185, 1.68208879, 0.00386969717, -0.0163771103, -0.00231300034, 0.00091247288, -0.00997909463, -0.153723469, -0.100763704, 0.04610407, -0.146788695, 4.75999931, 1.68208879
1779438189.266887188, -0.0222954342, -8.23265718, 2.92574652, -0.34401399, 1.61099013, -0.142387147, -0.959835454, 0.427862218, 0.183141902, 0.0457934326, -0.040732578, 0.258824825, -0.0880508409, 0.05238209, 1.66776262, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0826235984, 0.0525629185, 1.68208879, -0.000485055703, 0.000190051866, -0.00232863853, 0.00091247288, -0.00997909463, -0.153723469, -0.100763704, 0.04610407, -0.146788695, 4.75999931, 1.68208879
1779438189.268885136, -0.0229853816, -8.22943434, 2.92546212, -0.345933154, 1.61184536, -0.142015143, -0.959153412, 0.427288777, 0.186993048, 0.0461974611, -0.0397752258, 0.259390945, -0.0879314177, 0.052347435, 1.66828663, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0826235984, 0.0525629185, 1.68208879, -0.000490959355, 0.000177584811, -0.00234403091, 0.00091247288, -0.00997909463, -0.153723469, -0.100763704, 0.04610407, -0.146788695, 4.75999931, 1.68208879
1779438189.270901203, -0.023679166, -8.2262098, 2.92517846, -0.347850936, 1.61269946, -0.141635548, -0.958457376, 0.426732655, 0.190769838, 0.0465621785, -0.0388242039, 0.259870934, -0.087811198, 0.0523147102, 1.66881152, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0826235984, 0.0525629185, 1.68208879, -0.000497346774, 0.000168588372, -0.00235888136, 0.00091247288, -0.00997909463, -0.153723469, -0.100763704, 0.04610407, -0.146788695, 4.75999931, 1.68208879
1779438189.272891045, -0.0243767828, -8.22298354, 2.92489553, -0.349764027, 1.61355001, -0.141355668, -0.95446594, 0.423743381, 0.0873137238, 0.0468879662, -0.0378801532, 0.260266015, -0.0876902678, 0.0522838866, 1.6693371, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0826235984, 0.0525629185, 1.68208879, -0.000503317801, 0.000159698277, -0.00237290111, 0.00238953933, -0.0110817565, -0.201945002, -0.100763704, 0.04610407, -0.146788695, 4.75999931, 1.68208879
1779438189.274894714, -0.0250782195, -8.2197556, 2.92461299, -0.351672402, 1.61439705, -0.14117565, -0.9537448, 0.423221549, 0.0909440143, 0.0471751823, -0.0369435339, 0.260577409, -0.0875687123, 0.0522549348, 1.66986323, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0817634676, 0.0492498713, 1.68208879, 0.00380898173, -0.0164805779, -0.00238609947, 0.00238953933, -0.0110817565, -0.201945002, -0.0990707663, 0.0441204609, -0.153871493, 4.76513773, 1.68208879
1779438189.276925802, -0.0257834715, -8.21652596, 2.92433083, -0.353579351, 1.61524307, -0.140988137, -0.953032954, 0.422725093, 0.0947302496, 0.0474938829, -0.0362830315, 0.260806337, -0.0874465805, 0.0522276908, 1.67038973, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0817634676, 0.0492498713, 1.68208879, -0.000496996515, 7.66634738e-05, -0.00239854461, 0.00238953933, -0.0110817565, -0.201945002, -0.0990707663, 0.0441204609, -0.153871493, 4.76513773, 1.68208879
1779438189.280429363, -0.02720541, -8.21006161, 2.92376766, -0.357388887, 1.61693214, -0.140590863, -0.951559428, 0.421730935, 0.102087881, 0.0484280486, -0.0365601534, 0.261021686, -0.0871996946, 0.0521735775, 1.67144365, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0817634676, 0.0492498713, 1.68208879, -0.000503681816, 7.54591719e-05, -0.00241077194, 0.00238953933, -0.0110817565, -0.201945002, -0.0990707663, 0.0441204609, -0.153871493, 4.76513773, 1.68208879
1779438189.280981302, -0.02720541, -8.21006161, 2.92376766, -0.357388887, 1.61693214, -0.140590863, -0.951559428, 0.421730935, 0.102087881, 0.0484280486, -0.0365601534, 0.261021686, -0.0871996946, 0.0521735775, 1.67144365, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0817634676, 0.0492498713, 1.68208879, -0.000510820645, 7.76146586e-05, -0.0024224874, 0.00238953933, -0.0110817565, -0.201945002, -0.0990707663, 0.0441204609, -0.153871493, 4.76513773, 1.68208879
1779438189.282941341, -0.0279220915, -8.2068269, 2.92348672, -0.359293144, 1.61777653, -0.140320594, -0.952536294, 0.422581683, 0.166449766, 0.048833618, -0.0366861902, 0.26101053, -0.0870749441, 0.0521460399, 1.67197081, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0817634676, 0.0492498713, 1.68208879, -0.000517522988, 7.9764889e-05, -0.00243340425, 0.00160697661, -0.0104720485, -0.174590979, -0.0990707663, 0.0441204609, -0.153871493, 4.76513773, 1.68208879
1779438189.284917831, -0.0286425825, -8.2035905, 2.92320641, -0.361197597, 1.61862126, -0.13998249, -0.951758531, 0.422073023, 0.169957763, 0.0491986576, -0.0368040003, 0.260921754, -0.0869494419, 0.0521181847, 1.67249788, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0808847137, 0.0459226632, 1.68208879, 0.00388755317, -0.0166206755, -0.00244353146, 0.00160697661, -0.0104720485, -0.174590979, -0.0973476988, 0.0421137337, -0.161579702, 4.7716496, 1.68208879
1779438189.286947489, -0.0293668809, -8.20035241, 2.92292679, -0.363100516, 1.61946498, -0.13963704, -0.95099201, 0.421570976, 0.17368591, 0.0495947276, -0.0371830216, 0.260756558, -0.0868232408, 0.0520898805, 1.67302472, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0808847137, 0.0459226632, 1.68208879, -0.0005122349, 1.81766321e-05, -0.00245293668, 0.00160697661, -0.0104720485, -0.174590979, -0.0973476988, 0.0421137337, -0.161579702, 4.7716496, 1.68208879
1779438189.288923740, -0.0300949836, -8.19711264, 2.92264787, -0.365001879, 1.62030768, -0.139284239, -0.950205671, 0.421049626, 0.177344316, 0.0501623149, -0.0383523188, 0.260516144, -0.086696069, 0.0520597957, 1.6735513, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0808847137, 0.0459226632, 1.68208879, -0.000519631844, 2.7681509e-05, -0.00246215343, 0.00160697661, -0.0104720485, -0.174590979, -0.0973476988, 0.0421137337, -0.161579702, 4.7716496, 1.68208879
1779438189.290966511, -0.0308268874, -8.19387118, 2.92236966, -0.366901644, 1.62114931, -0.138924225, -0.949398014, 0.420502636, 0.180934818, 0.0506865788, -0.0394962529, 0.260201709, -0.0865678405, 0.0520272911, 1.67407752, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0808847137, 0.0459226632, 1.68208879, -0.000527480041, 4.04303053e-05, -0.00247088812, 0.00160697661, -0.0104720485, -0.174590979, -0.0973476988, 0.0421137337, -0.161579702, 4.7716496, 1.68208879
1779438189.292922020, -0.0315625879, -8.19062804, 2.9220922, -0.368797348, 1.62198995, -0.138517532, -0.946146815, 0.420054386, 0.224056829, 0.0511678906, -0.0406146914, 0.259814434, -0.0864386507, 0.0519924043, 1.67460324, -0.221335663, -8.01850308, 2.91995662, -0.539836819, 1.54063028, -0.0518775362, -0.489988435, 0.0576217763, 0.22784194, -0.0808847137, 0.0459226632, 1.68208879, -0.000534870508, 5.30391695e-05, -0.00247885452, 0.00269745336, -0.0104163005, -0.156771982, -0.0973476988, 0.0421137337, -0.161579702, 4.7716496, 1.68208879
