time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876413.671345711, 1.21421263, 1.00954939, 0.303994209, -0.0154638419, -0.00204366115, -0.00310734909, -0.0116940224, 0.0304716697, -0.00476821704, -0.00402509089, -0.0683221572, -0.010938865, 0.00192165042, -0.00271795966, -1.81978664, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.60994593e-05, 0.000712860899, 6.16580877e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.673319340, 1.21418168, 1.00954536, 0.303987985, -0.0154868243, -0.00198144112, -0.00311660997, -0.0112885327, 0.0317462994, -0.00463223671, -0.00404569797, -0.0678138578, -0.0110082038, 0.00191364151, -0.00285405333, -1.81980885, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.60994593e-05, 0.000712860899, 6.16580877e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.675313711, 1.21415068, 1.00954146, 0.303981742, -0.0155089977, -0.00191668168, -0.00312560462, -0.0108851214, 0.0330110191, -0.00449919864, -0.00406494733, -0.0672876441, -0.0110758547, 0.00190559614, -0.00298911242, -1.81983119, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.60994593e-05, 0.000712860899, 6.16580877e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.677333355, 1.21411964, 1.0095377, 0.303975483, -0.0155303665, -0.00184940297, -0.00313433882, -0.0104839011, 0.0342654952, -0.00436904189, -0.00408285176, -0.0667436951, -0.0111418346, 0.00189751702, -0.00312310127, -1.81985367, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.60994593e-05, 0.000712860899, 6.16580877e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.679335833, 1.21408856, 1.00953407, 0.303969205, -0.0155509351, -0.00177962583, -0.0031428182, -0.0100849834, 0.0355093977, -0.00424170646, -0.00409942391, -0.0661821883, -0.0112061603, 0.00188940683, -0.0032559846, -1.81987627, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.74422896e-05, 0.00070316388, 6.74805299e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.681325912, 1.21405744, 1.00953058, 0.303962912, -0.0155707083, -0.00170737171, -0.0031510483, -0.00968847863, 0.0367423996, -0.00411713333, -0.00411467631, -0.0656032993, -0.0112688482, 0.00188126822, -0.00338772748, -1.81989899, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.74422896e-05, 0.00070316388, 6.74805299e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.683343410, 1.21402628, 1.00952724, 0.303956601, -0.015589691, -0.00163266276, -0.00315903454, -0.00929449594, 0.0379641805, -0.0039952644, -0.00412857807, -0.0650075147, -0.0113298208, 0.00187310385, -0.00351829564, -1.81992183, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.74422896e-05, 0.00070316388, 6.74805299e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.685312986, 1.21399508, 1.00952405, 0.303950276, -0.0156078883, -0.00155552172, -0.0031667822, -0.00890314297, 0.0391744264, -0.00387604255, -0.00414114187, -0.0643950035, -0.0113890953, 0.0018649164, -0.00364765547, -1.81994479, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.74422896e-05, 0.00070316388, 6.74805299e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.687344790, 1.21396385, 1.00952102, 0.303943935, -0.0156253056, -0.00147597198, -0.00317429649, -0.00851452636, 0.0403728261, -0.00375941153, -0.00415238031, -0.063765933, -0.0114466886, 0.00185670852, -0.00377577369, -1.81996787, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.74422896e-05, 0.00070316388, 6.74805299e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.689335823, 1.21393258, 1.00951815, 0.303937579, -0.0156419485, -0.00139403754, -0.00318158248, -0.00812875175, 0.0415590719, -0.00364531601, -0.00416230583, -0.0631204688, -0.0115026177, 0.00184848285, -0.00390261736, -1.81999105, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.90295668e-05, 0.0006885993, 7.29433759e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.691317081, 1.21390128, 1.00951544, 0.303931208, -0.0156578228, -0.00130974301, -0.00318864513, -0.00774592372, 0.0427328589, -0.00353370155, -0.00417093076, -0.062458775, -0.011556899, 0.00184024197, -0.00402815386, -1.82001434, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.90295668e-05, 0.0006885993, 7.29433759e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.693315029, 1.21386995, 1.00951291, 0.303924824, -0.0156729344, -0.00122311362, -0.00319548931, -0.00736614523, 0.0438938903, -0.00342451458, -0.0041782161, -0.0617814836, -0.011609461, 0.00183198852, -0.00415235137, -1.82003774, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.90295668e-05, 0.0006885993, 7.29433759e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.695340633, 1.21383859, 1.00951055, 0.303918427, -0.0156872896, -0.00113417515, -0.00320211977, -0.0069895176, 0.0450418763, -0.00331770242, -0.00418417444, -0.0610887507, -0.0116603209, 0.00182372513, -0.00427517887, -1.82006123, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.90295668e-05, 0.0006885993, 7.29433759e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.697341442, 1.2138072, 1.00950838, 0.303912016, -0.0157008948, -0.00104295399, -0.00320854117, -0.00661614119, 0.0461765306, -0.00321321323, -0.00418881825, -0.0603807307, -0.0117094957, 0.00181545443, -0.00439660563, -1.82008483, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 3.90295668e-05, 0.0006885993, 7.29433759e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.699313641, 1.21377578, 1.00950638, 0.303905593, -0.0157137566, -0.000949477089, -0.00321475805, -0.00624611538, 0.0472975693, -0.00311099603, -0.00419215989, -0.0596575766, -0.0117570023, 0.001807179, -0.00451660123, -1.82010851, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 4.03002462e-05, 0.000669175448, 7.8035953e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.701330423, 1.21374434, 1.00950458, 0.303899157, -0.0157258817, -0.000853771959, -0.00322077486, -0.00587953862, 0.0484047118, -0.00301100062, -0.00419421156, -0.0589194397, -0.0118028572, 0.00179890142, -0.00463513558, -1.82013228, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 4.03002462e-05, 0.000669175448, 7.8035953e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.703319550, 1.21371288, 1.00950297, 0.30389271, -0.0157372772, -0.000755866667, -0.00322659596, -0.00551650727, 0.0494976861, -0.00291317767, -0.00419494438, -0.0581670965, -0.011846995, 0.00179062425, -0.00475217948, -1.82015614, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 4.03002462e-05, 0.000669175448, 7.8035953e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.705315828, 1.2136814, 1.00950156, 0.303886251, -0.0157479503, -0.000655789813, -0.0032322256, -0.00515711567, 0.0505762291, -0.00281747868, -0.00419437076, -0.057400689, -0.0118894328, 0.00178235011, -0.00486770467, -1.82018009, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 4.03002462e-05, 0.000669175448, 7.8035953e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.707313776, 1.21364989, 1.00950035, 0.303879781, -0.0157579083, -0.000553570521, -0.00323766794, -0.00480145723, 0.0516400803, -0.00272385593, -0.00419250297, -0.056620358, -0.0119301875, 0.00177408154, -0.00498168318, -1.82020411, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00176776194, -0.00197942994, -1.82203083, 4.03002462e-05, 0.000669175448, 7.8035953e-05, 0, 0, 0, 4.41551877, -1.82203083
1744876413.709338188, 1.21361836, 1.00949935, 0.303873301, -0.0157671588, -0.000449238434, -0.00324292705, -0.0044496245, 0.0526889819, -0.0026322625, -0.00418935317, -0.0558262427, -0.011969276, 0.00176582109, -0.00509408731, -1.82022821, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, -0.000167598006, 0.00066471764, 8.27496157e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.711342335, 1.21358682, 1.00949855, 0.30386681, -0.0157757095, -0.00034282317, -0.0032479083, -0.00410172973, 0.0537229488, -0.00249335766, -0.00418493339, -0.0550184811, -0.012006715, 0.00175757127, -0.00520488962, -1.82025238, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, -0.000167598006, 0.00066471764, 8.27496157e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.713312626, 1.21355526, 1.00949798, 0.303860309, -0.0157835684, -0.000234355395, -0.00325261756, -0.00375777517, 0.0547414481, -0.00235737639, -0.00418596195, -0.0541973533, -0.012042445, 0.00174932787, -0.00531406312, -1.82027662, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, -0.000167598006, 0.00066471764, 8.27496157e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.715318203, 1.21352369, 1.00949762, 0.3038538, -0.0157907433, -0.000123866323, -0.00325706054, -0.00341772337, 0.0557441997, -0.00222425411, -0.0041923836, -0.0533629928, -0.0120764829, 0.00174108, -0.00542158121, -1.82030093, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, -0.000167598006, 0.00066471764, 8.27496157e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.717313766, 1.2134921, 1.00949748, 0.303847281, -0.015797242, -1.13877292e-05, -0.00326124285, -0.00308153727, 0.0567309264, -0.00209392738, -0.00420414362, -0.052515532, -0.0121088459, 0.00173281689, -0.00552741757, -1.8203253, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, -0.000167598006, 0.00066471764, 8.27496157e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.719317675, 1.2134605, 1.00949757, 0.303840755, -0.0158030721, 0.000103048062, -0.00326516996, -0.00274918025, 0.0577013536, -0.00196633389, -0.00422118786, -0.0516551016, -0.0121395505, 0.00172452786, -0.00563154613, -1.82034973, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 3.78685587e-05, 0.00061707835, 8.70771941e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.721327543, 1.21342889, 1.00949789, 0.303834221, -0.0158082413, 0.000219408179, -0.00326884722, -0.00242061607, 0.0586552096, -0.00184141244, -0.00424346272, -0.0507818313, -0.0121686134, 0.00171620235, -0.00573394109, -1.82037421, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 3.78685587e-05, 0.00061707835, 8.70771941e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.723317623, 1.21339727, 1.00949845, 0.30382768, -0.0158127572, 0.00033765923, -0.00327227985, -0.00209586817, 0.0595922561, -0.0017191031, -0.00426428719, -0.0498973862, -0.0121959812, 0.00170783653, -0.00583457845, -1.82039875, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 3.78685587e-05, 0.00061707835, 8.70771941e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.725312710, 1.21336564, 1.00949925, 0.303821132, -0.0158166274, 0.000457767389, -0.00327547298, -0.00177501906, 0.0605122878, -0.00159934724, -0.00428367505, -0.0490018779, -0.0122216709, 0.00169943323, -0.00593343597, -1.82042333, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 3.78685587e-05, 0.00061707835, 8.70771941e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.727324247, 1.213334, 1.00950028, 0.303814578, -0.01581986, 0.000579698424, -0.00327843161, -0.00145815047, 0.0614151015, -0.00148208728, -0.00430163996, -0.0480954173, -0.0122456992, 0.00169099527, -0.00603049165, -1.82044797, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 3.78685587e-05, 0.00061707835, 8.70771941e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.729314804, 1.21330236, 1.00950157, 0.303808018, -0.0158224628, 0.000703417696, -0.0032811606, -0.00114534334, 0.0623004962, -0.00136726668, -0.00431819543, -0.0471781139, -0.0122680827, 0.00168252541, -0.00612572369, -1.82047264, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 3.92619634e-05, 0.000584479531, 9.10126151e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.731315136, 1.21327071, 1.0095031, 0.303801454, -0.0158244441, 0.000828890168, -0.00328366475, -0.000836677833, 0.0631682727, -0.00125482995, -0.00433335486, -0.0462500762, -0.0122888379, 0.0016740264, -0.00621911054, -1.82049736, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 3.92619634e-05, 0.000584479531, 9.10126151e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.733331203, 1.21323906, 1.00950488, 0.303794884, -0.0158258123, 0.000956080412, -0.00328594872, -0.000532231245, 0.0640182443, -0.00114472265, -0.00434708656, -0.045312463, -0.0123079176, 0.00166550102, -0.00631063188, -1.82052211, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 3.92619634e-05, 0.000584479531, 9.10126151e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.735366344, 1.21320741, 1.00950692, 0.30378831, -0.0158265759, 0.00108495264, -0.00328801706, -0.000232077993, 0.0648502358, -0.00103689144, -0.00435940415, -0.0443653702, -0.0123253386, 0.00165695203, -0.00640026867, -1.82054689, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 3.92619634e-05, 0.000584479531, 9.10126151e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.737322569, 1.21317575, 1.00950922, 0.303781732, -0.0158267436, 0.00121547073, -0.00328987423, 6.37082093e-05, 0.0656640742, -0.00093128396, -0.00437032111, -0.0434088927, -0.0123411175, 0.0016483822, -0.00648800205, -1.8205717, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 3.92619634e-05, 0.000584479531, 9.10126151e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.739314079, 1.2131441, 1.00951179, 0.303775151, -0.0158263241, 0.00134759819, -0.00329152457, 0.000355054355, 0.066459588, -0.000827848817, -0.00437985079, -0.0424431244, -0.0123552706, 0.00163979424, -0.00657381334, -1.82059654, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 4.09056737e-05, 0.000548066057, 9.45513354e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.741316080, 1.21311245, 1.00951462, 0.303768566, -0.0158253263, 0.0014812982, -0.00329297235, 0.000641888133, 0.0672366077, -0.000726535591, -0.00438800641, -0.0414681581, -0.0123678142, 0.00163119086, -0.00665768408, -1.8206214, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 4.09056737e-05, 0.000548066057, 9.45513354e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.743340969, 1.2130808, 1.00951771, 0.303761979, -0.0158237595, 0.00161653362, -0.0032942217, 0.000924140267, 0.0679949766, -0.000627294884, -0.00439474806, -0.0404852605, -0.0123787074, 0.00162257477, -0.00673959713, -1.82064628, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 4.09056737e-05, 0.000548066057, 9.45513354e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.745329857, 1.21304916, 1.00952108, 0.30375539, -0.0158216329, 0.00175326701, -0.00329527669, 0.00120174449, 0.068734551, -0.000530078317, -0.00440008929, -0.0394945111, -0.0123879666, 0.00161394872, -0.00681953672, -1.82067118, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 4.09056737e-05, 0.000548066057, 9.45513354e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.747312546, 1.21301751, 1.00952473, 0.303748798, -0.0158189557, 0.00189146062, -0.00329614127, 0.00147463517, 0.0694551886, -0.000434838437, -0.0044040435, -0.0384959883, -0.0123956082, 0.00160531542, -0.00689748722, -1.82069609, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 4.09056737e-05, 0.000548066057, 9.45513354e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.749312639, 1.21298588, 1.00952865, 0.303742205, -0.0158157375, 0.00203107644, -0.00329681931, 0.00174274729, 0.0701567486, -0.000341528704, -0.00440662397, -0.03748977, -0.0124016483, 0.00159667758, -0.00697343319, -1.82072101, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 4.22207141e-05, 0.00050823054, 9.76907396e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.751332760, 1.21295425, 1.00953285, 0.303735611, -0.0158119879, 0.00217207618, -0.00329731459, 0.00200601647, 0.0708390916, -0.000250103478, -0.00440784386, -0.0364759331, -0.0124061031, 0.00158803786, -0.00704735929, -1.82074593, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 4.22207141e-05, 0.00050823054, 9.76907396e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.753322601, 1.21292263, 1.00953734, 0.303729016, -0.0158077167, 0.00231442128, -0.00329763078, 0.00226438165, 0.071502092, -0.000160518097, -0.00440767381, -0.0354558389, -0.0124089376, 0.00157939892, -0.00711925167, -1.82077086, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 4.22207141e-05, 0.00050823054, 9.76907396e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.755315065, 1.21289102, 1.00954211, 0.303722421, -0.0158029336, 0.00245807294, -0.00329777148, 0.00251778508, 0.0721456378, -7.27288677e-05, -0.00440612717, -0.0344295501, -0.0124101681, 0.00157076347, -0.00718909788, -1.82079579, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 4.22207141e-05, 0.00050823054, 9.76907396e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.757322788, 1.21285942, 1.00954717, 0.303715825, -0.0157976488, 0.00260299213, -0.00329774021, 0.00276616955, 0.0727696179, 1.33070375e-05, -0.00440321719, -0.0333971285, -0.0124098107, 0.00156213417, -0.0072568856, -1.82082072, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00156301243, -0.00196021914, -1.82203083, 4.22207141e-05, 0.00050823054, 9.76907396e-05, 0, 0, 0, 4.41662791, -1.82203083
1744876413.759316206, 1.21282783, 1.00955252, 0.30370923, -0.0157918723, 0.00274913962, -0.0032975404, 0.00300947841, 0.0733739228, 9.76315904e-05, -0.004398957, -0.0323586356, -0.0124078812, 0.00155351366, -0.00732260262, -1.82084564, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00135310002, -0.00185204713, -1.82203083, -0.000170911835, 0.000575667147, 0.000100429606, 0, 0, 0, 4.41747989, -1.82203083
1744876413.761317015, 1.21279625, 1.00955817, 0.303702635, -0.0157856142, 0.00289647651, -0.00329709966, 0.00324766806, 0.0739587292, 0.000218150435, -0.00439335959, -0.0313141322, -0.0124043953, 0.00154490455, -0.00738623688, -1.82087055, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00135310002, -0.00185204713, -1.82203083, -0.000170911835, 0.000575667147, 0.000100429606, 0, 0, 0, 4.41747989, -1.82203083
1744876413.763317108, 1.21276469, 1.00956411, 0.303696042, -0.0157788849, 0.00304496311, -0.00329642276, 0.00348073201, 0.0745236054, 0.000336282312, -0.00439331306, -0.030261503, -0.0123993245, 0.00153630256, -0.00744777422, -1.82089545, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00135310002, -0.00185204713, -1.82203083, -0.000170911835, 0.000575667147, 0.000100429606, 0, 0, 0, 4.41747989, -1.82203083
1744876413.765390873, 1.21273314, 1.00957035, 0.30368945, -0.0157716946, 0.00319455936, -0.00329551439, 0.00370873463, 0.0750683704, 0.000452082378, -0.00439876136, -0.029200829, -0.0123926845, 0.00152769655, -0.00750719851, -1.82092033, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00135310002, -0.00185204713, -1.82203083, -0.000170911835, 0.000575667147, 0.000100429606, 0, 0, 0, 4.41747989, -1.82203083
1744876413.767362118, 1.2127016, 1.00957689, 0.30368286, -0.0157640533, 0.00334522487, -0.00329437909, 0.00393173964, 0.0755928448, 0.000565604675, -0.00440964901, -0.0281321906, -0.0123844911, 0.00151907552, -0.00756449371, -1.8209452, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00135310002, -0.00185204713, -1.82203083, -0.000170911835, 0.000575667147, 0.000100429606, 0, 0, 0, 4.41747989, -1.82203083
1744876413.769316673, 1.21267008, 1.00958373, 0.303676273, -0.0157559708, 0.00349691888, -0.00329302133, 0.0041498101, 0.0760968514, 0.000676902156, -0.0044259211, -0.0270556673, -0.0123747598, 0.00151042856, -0.007619644, -1.82097004, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00135310002, -0.00185204713, -1.82203083, 3.9739145e-05, 0.000421857044, 0.000102767966, 0, 0, 0, 4.41747989, -1.82203083
1744876413.771317959, 1.21263858, 1.00959088, 0.303669688, -0.0157474572, 0.00364960028, -0.00329144545, 0.0043630084, 0.0765802145, 0.000786026693, -0.00444752329, -0.0259713379, -0.012363506, 0.00150174488, -0.00767263369, -1.82099486, 1.20000423, 1.00001781, 0.300005094, -0.000253573552, -0.00106595013, -0.000304791402, 0.0101044273, 0.042406646, 0.0121259792, 0.00135310002, -0.00185204713, -1.82203083, 3.9739145e-05, 0.000421857044, 0.000102767966, 0, 0, 0, 4.41747989, -1.82203083
