time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426519.827606201, 0.000896823298, 1.99617589, 0.00247982597, 0.00409520028, -0.00392413776, -0.00243367592, -0.0107954693, 0.01518037, 0.00493249252, 0.000917572476, 0.00363769723, 0.112875688, -0.00177558714, -0.00125772948, -0.0468917913, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -2.41894062e-06, -2.36896445e-05, -0.0013522894, 0.000973237914, -0.00227672748, -0.554103969, 4.97320317, -0.0552809323
1746426519.829611540, 0.00090499216, 1.99616807, 0.0024749686, 0.00407368831, -0.00389379385, -0.00242368987, -0.0107158044, 0.0151597658, 0.00499309312, 0.000939446431, 0.00370840278, 0.111409322, -0.00177401133, -0.00124998533, -0.0466675195, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -2.41894062e-06, -2.36896445e-05, -0.0013522894, 0.000973089787, -0.0022751495, -0.554124468, 4.97320317, -0.0552809323
1746426519.831612110, 0.000913118158, 1.99616031, 0.00247013133, 0.00405233718, -0.00386349165, -0.0024135866, -0.0106346272, 0.0151386438, 0.00505170497, 0.000961010688, 0.00377764125, 0.109935809, -0.00177238667, -0.00124210681, -0.0464461879, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -2.41894062e-06, -2.36896445e-05, -0.0013522894, 0.000972932887, -0.00227356261, -0.554144907, 4.97320317, -0.0552809323
1746426519.833605289, 0.000921201618, 1.99615261, 0.00246531437, 0.00403114987, -0.0038332322, -0.00240337001, -0.01055197, 0.0151170126, 0.00510837063, 0.000982269082, 0.00384542713, 0.10845522, -0.00177071376, -0.00123409686, -0.0462278105, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -2.41894062e-06, -2.36896445e-05, -0.0013522894, 0.000972767005, -0.00227196689, -0.554165287, 4.97320317, -0.0552809323
1746426519.835613489, 0.000929242869, 1.99614498, 0.00246051796, 0.00401012931, -0.00380301649, -0.00239304389, -0.0104678647, 0.0150948808, 0.00516313176, 0.0010032254, 0.00391177475, 0.106967625, -0.00176899323, -0.0012259584, -0.0460124016, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -3.86466243e-06, -2.80620874e-05, -0.0013023496, 0.000972591934, -0.00227036241, -0.554185607, 4.97320317, -0.0552809323
1746426519.837613821, 0.000937242248, 1.9961374, 0.0024557423, 0.00398927836, -0.00377284553, -0.00238261198, -0.0103823446, 0.0150722572, 0.00521602919, 0.00102383677, 0.00397655726, 0.105473901, -0.00176722572, -0.00121769446, -0.0457999742, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -3.86466243e-06, -2.80620874e-05, -0.0013023496, 0.000972407482, -0.00226874925, -0.554205867, 4.97320317, -0.0552809323
1746426519.839749575, 0.000945200097, 1.99612989, 0.00245098761, 0.00396859983, -0.00374272027, -0.00237207792, -0.0102954439, 0.0150491513, 0.00526710291, 0.00104410738, 0.00403979012, 0.103974109, -0.00176541193, -0.00120930817, -0.0455905405, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -3.86466243e-06, -2.80620874e-05, -0.0013023496, 0.000972213457, -0.00226712749, -0.554226068, 4.97320317, -0.0552809323
1746426519.841758728, 0.000953116763, 1.99612243, 0.00244625409, 0.00394809642, -0.0037126417, -0.00236144529, -0.0102071968, 0.0150255723, 0.00531639209, 0.00106404138, 0.00410148862, 0.102468308, -0.00176355254, -0.00120080264, -0.0453841126, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -3.86466243e-06, -2.80620874e-05, -0.0013023496, 0.000972009659, -0.00226549719, -0.554246209, 4.97320317, -0.0552809323
1746426519.843609095, 0.000960992601, 1.99611504, 0.00244154192, 0.00392777081, -0.00368261072, -0.00235071757, -0.010117637, 0.0150015293, 0.00536393507, 0.00108364285, 0.00416166794, 0.10095656, -0.00176164824, -0.00119218094, -0.0451807025, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -3.86466243e-06, -2.80620874e-05, -0.0013023496, 0.000971795892, -0.00226385844, -0.55426629, 4.97320317, -0.0552809323
1746426519.845625877, 0.000968827966, 1.9961077, 0.00243685131, 0.00390762559, -0.00365262828, -0.00233989819, -0.0100267979, 0.0149770314, 0.00540976946, 0.00110291584, 0.00422034305, 0.0994389244, -0.0017596997, -0.00118344611, -0.0449803219, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -5.23554342e-06, -3.21104541e-05, -0.00124911263, 0.000971571959, -0.00226221129, -0.554286311, 4.97320317, -0.0552809323
1746426519.847729445, 0.000976623224, 1.99610042, 0.00243218242, 0.00388766328, -0.00362269527, -0.00232899048, -0.00993471393, 0.0149520878, 0.00545393204, 0.00112182014, 0.00427739823, 0.0979163177, -0.00175770764, -0.00117460129, -0.0447829818, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -5.23554342e-06, -3.21104541e-05, -0.00124911263, 0.00097133767, -0.00226055584, -0.554306273, 4.97320317, -0.0552809323
1746426519.849757910, 0.000984378743, 1.99609321, 0.00242753543, 0.00386788632, -0.00359281256, -0.00231799772, -0.0098414208, 0.0149267084, 0.00549645888, 0.00114036015, 0.00433284948, 0.0963887901, -0.00175567281, -0.00116564972, -0.044588692, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -5.23554342e-06, -3.21104541e-05, -0.00124911263, 0.000971092834, -0.00225889214, -0.554326174, 4.97320317, -0.0552809323
1746426519.851613283, 0.000992094894, 1.99608605, 0.00242291051, 0.00384829712, -0.00356298102, -0.00230692311, -0.00974695372, 0.0149009029, 0.00553738528, 0.00115854023, 0.00438671264, 0.0948563909, -0.00175359595, -0.00115659461, -0.0443974623, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -5.23554342e-06, -3.21104541e-05, -0.00124911263, 0.000970837264, -0.00225722026, -0.554346016, 4.97320317, -0.0552809323
1746426519.853643417, 0.000999772057, 1.99607896, 0.00241830782, 0.00382889797, -0.0035332015, -0.00229576977, -0.00965134763, 0.0148746808, 0.00557674582, 0.00117636467, 0.0044390034, 0.0933191686, -0.00175147781, -0.00114743912, -0.0442093023, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -5.23554342e-06, -3.21104541e-05, -0.00124911263, 0.000970570778, -0.00225554029, -0.554365798, 4.97320317, -0.0552809323
1746426519.855613470, 0.00100741061, 1.99607192, 0.00241372751, 0.00380969112, -0.00350347482, -0.00228454079, -0.0095546371, 0.0148480514, 0.0056145744, 0.00119383773, 0.00448973731, 0.0917771716, -0.00174931913, -0.0011381864, -0.0440242218, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -6.54385709e-06, -3.58311937e-05, -0.00119283275, 0.000970293194, -0.00225385228, -0.554385521, 4.97320317, -0.0552809323
1746426519.857732773, 0.00101501095, 1.99606494, 0.00240916973, 0.00379067874, -0.00347380178, -0.00227323914, -0.00945685769, 0.0148210246, 0.00565090418, 0.00121092141, 0.00453880971, 0.0902313553, -0.00174712066, -0.00112883967, -0.0438422292, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157014931, -0.000701907751, -0.0552809323, -6.54385709e-06, -3.58311937e-05, -0.00119283275, 0.000970004333, -0.0022521563, -0.554405183, 4.97320317, -0.0552809323
1746426519.859647274, 0.00102257346, 1.99605803, 0.00240463462, 0.00377186294, -0.00344418317, -0.00226186777, -0.0093580459, 0.0147936104, 0.00568576767, 0.00122762028, 0.00458623702, 0.088681758, -0.00174488323, -0.00111940226, -0.0436633322, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -6.54385709e-06, -3.58311937e-05, -0.00119283275, 0.00096970402, -0.00225045242, -0.554424786, 4.97373632, -0.0552809323
1746426519.861612558, 0.00103009853, 1.99605117, 0.00240012232, 0.00375324574, -0.00341461976, -0.00225042954, -0.00925823791, 0.0147658189, 0.00571919668, 0.00124393887, 0.00463203553, 0.0871284174, -0.00174260762, -0.00110987743, -0.0434875382, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -6.54385709e-06, -3.58311937e-05, -0.00119283275, 0.000969392083, -0.00224874072, -0.554444329, 4.97373632, -0.0552809323
1746426519.863632441, 0.00103758658, 1.99604437, 0.00239563301, 0.00373482906, -0.00338511219, -0.00223887986, -0.00915749378, 0.0147377022, 0.00577491796, 0.00125988164, 0.00467622131, 0.0855713709, -0.00174029463, -0.00110026844, -0.0433148548, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -6.54385709e-06, -3.58311937e-05, -0.00119283275, 0.000969068353, -0.00224702125, -0.554463813, 4.97373632, -0.0552809323
1746426519.865619421, 0.00104503799, 1.99603763, 0.00239116691, 0.00371661477, -0.00335566121, -0.00222722244, -0.00905582379, 0.0147092268, 0.00582879257, 0.00127545301, 0.00471881033, 0.0840106557, -0.00173794505, -0.0010905785, -0.0431452893, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.1399448e-05, -4.96024682e-05, -0.00113376907, 0.000968732662, -0.00224529409, -0.554483237, 4.97373632, -0.0552809323
1746426519.867609501, 0.00105245317, 1.99603094, 0.00238672423, 0.00369860468, -0.00332626751, -0.00221546089, -0.00895326791, 0.0146804041, 0.00588085987, 0.00129050073, 0.00475937411, 0.082447261, -0.00173555981, -0.00108081123, -0.042978848, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.1399448e-05, -4.96024682e-05, -0.00113376907, 0.000968384847, -0.00224355929, -0.554502602, 4.97373632, -0.0552809323
1746426519.869611025, 0.00105983254, 1.99602432, 0.00238230517, 0.00368080054, -0.00329693178, -0.00220359874, -0.00884987054, 0.0146512476, 0.00593115843, 0.00130503073, 0.00479793271, 0.0808812137, -0.00173313999, -0.00107097067, -0.0428155362, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.1399448e-05, -4.96024682e-05, -0.00113376907, 0.000968024751, -0.00224181692, -0.554521907, 4.97373632, -0.0552809323
1746426519.871669292, 0.00106717651, 1.99601776, 0.00237790993, 0.00366320397, -0.00326765467, -0.00219163945, -0.00874567567, 0.0146217703, 0.00597972601, 0.00131904886, 0.00483450599, 0.0793125402, -0.00173068666, -0.0010610608, -0.0426553593, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.1399448e-05, -4.96024682e-05, -0.00113376907, 0.000967652216, -0.00224006706, -0.554541153, 4.97373632, -0.0552809323
1746426519.873605251, 0.0010744855, 1.99601125, 0.0023735387, 0.00364581652, -0.00323843682, -0.00217958641, -0.00864072683, 0.0145919852, 0.0060265996, 0.0013325609, 0.00486911359, 0.0777412669, -0.0017282009, -0.00105108558, -0.0424983224, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.1399448e-05, -4.96024682e-05, -0.00113376907, 0.000967267089, -0.00223830975, -0.554560339, 4.97373632, -0.0552809323
1746426519.875612259, 0.00108175992, 1.9960048, 0.00236919167, 0.00362863967, -0.00320927882, -0.00216744295, -0.00853506714, 0.014561905, 0.00607181543, 0.00134557256, 0.004901775, 0.0761674198, -0.00172568375, -0.00104104891, -0.0423444308, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -9.00366708e-06, -4.24032068e-05, -0.00107218458, 0.000966869221, -0.00223654507, -0.554579467, 4.97373632, -0.0552809323
1746426519.877611160, 0.00108900019, 1.99599841, 0.00236486902, 0.00361167478, -0.00318018125, -0.0021552123, -0.00842873678, 0.0145315415, 0.00611540899, 0.00135816674, 0.00493274172, 0.0745920178, -0.00172313619, -0.00103095444, -0.0421936884, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -9.00366708e-06, -4.24032068e-05, -0.00107218458, 0.000966458465, -0.00223477307, -0.554598535, 4.97373632, -0.0552809323
1746426519.879734755, 0.00109620676, 1.99599208, 0.00236057091, 0.00359492317, -0.00315114467, -0.00214289763, -0.008321773, 0.0145009052, 0.00615741505, 0.00137034817, 0.00496203053, 0.0730150765, -0.00172055909, -0.00102080552, -0.0420460985, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -9.00366708e-06, -4.24032068e-05, -0.00107218458, 0.000966034678, -0.00223299382, -0.554617545, 4.97373632, -0.0552809323
1746426519.881626606, 0.00110338003, 1.99598581, 0.00235629751, 0.00357838607, -0.00312216961, -0.00213050206, -0.0082142127, 0.0144700064, 0.00619786766, 0.00138212154, 0.00498965804, 0.0714366113, -0.00171795333, -0.00101060549, -0.0419016641, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -9.00366708e-06, -4.24032068e-05, -0.00107218458, 0.00096559772, -0.00223120738, -0.554636495, 4.97373632, -0.0552809323
1746426519.883617163, 0.00111052044, 1.99597959, 0.00235204898, 0.00356206462, -0.00309325659, -0.00211802863, -0.00810609239, 0.0144388554, 0.00623680017, 0.00139349148, 0.00501564072, 0.0698566375, -0.00171531977, -0.00100035766, -0.0417603881, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -9.00366708e-06, -4.24032068e-05, -0.00107218458, 0.000965147455, -0.0022294138, -0.554655387, 4.97373632, -0.0552809323
1746426519.885631323, 0.00111762843, 1.99597344, 0.00234782547, 0.00354595992, -0.00306440611, -0.0021054803, -0.00799744826, 0.0144074624, 0.00627424524, 0.00140446255, 0.00503999483, 0.0682751701, -0.00171265927, -0.000990065282, -0.0416222737, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.00486864e-05, -4.496282e-05, -0.00100834518, 0.00096468375, -0.00222761314, -0.554674221, 4.97373632, -0.0552809323
1746426519.887610435, 0.00112470443, 1.99596734, 0.00234362713, 0.00353007297, -0.00303561863, -0.00209286, -0.007888317, 0.0143758378, 0.00631023485, 0.00141500554, 0.00506265395, 0.0666932538, -0.00170997272, -0.000979731673, -0.0414873227, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.00486864e-05, -4.496282e-05, -0.00100834518, 0.00096420648, -0.00222580547, -0.554692996, 4.97373632, -0.0552809323
1746426519.889724255, 0.00113174887, 1.99596129, 0.0023394541, 0.00351440471, -0.00300689461, -0.00208017056, -0.00777873587, 0.0143439921, 0.00634480034, 0.00142512524, 0.00508363487, 0.065110893, -0.00170726103, -0.000969360194, -0.041355536, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.00486864e-05, -4.496282e-05, -0.00100834518, 0.000963715524, -0.00222399084, -0.554711713, 4.97373632, -0.0552809323
1746426519.891628027, 0.00113876219, 1.99595531, 0.00233530651, 0.003498956, -0.00297823449, -0.00206741478, -0.00766874172, 0.014311936, 0.00637797237, 0.00143482637, 0.00510295422, 0.0635280921, -0.00170452509, -0.000958954174, -0.0412269145, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.00486864e-05, -4.496282e-05, -0.00100834518, 0.00096321076, -0.00222216929, -0.554730372, 4.97373632, -0.0552809323
1746426519.893613338, 0.00114574484, 1.99594938, 0.0023311845, 0.00348372764, -0.00294963866, -0.00205459538, -0.00755837107, 0.0142796798, 0.006409781, 0.0014441136, 0.00512062847, 0.0619448557, -0.00170176581, -0.000948516906, -0.0411014591, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.00486864e-05, -4.496282e-05, -0.00100834518, 0.000962692067, -0.0022203409, -0.554748972, 4.97373632, -0.0552809323
1746426519.895611048, 0.00115269725, 1.99594351, 0.00232708819, 0.00346872033, -0.00292110753, -0.00204171504, -0.0074476601, 0.0142472338, 0.00644025564, 0.00145299151, 0.00513667392, 0.060361188, -0.00169898406, -0.000938051651, -0.0409791706, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.09925911e-05, -4.71124727e-05, -0.000942518476, 0.00096215933, -0.00221850571, -0.554767515, 4.97373632, -0.0552809323
1746426519.897730112, 0.00115961987, 1.9959377, 0.0023230177, 0.00345393473, -0.00289264145, -0.00202877635, -0.00733664534, 0.0142146086, 0.0064694251, 0.00146143419, 0.00515103737, 0.058778155, -0.00169618076, -0.000927561705, -0.0408600489, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.09925911e-05, -4.71124727e-05, -0.000942518476, 0.000961612438, -0.00221666377, -0.554786001, 4.97373632, -0.0552809323
1746426519.899625063, 0.00116651314, 1.99593194, 0.00231897314, 0.0034393714, -0.00286424079, -0.00201578187, -0.00722536374, 0.0141818147, 0.00649731761, 0.00146944644, 0.00516373551, 0.0571957505, -0.00169335683, -0.000917050396, -0.0407440926, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.09925911e-05, -4.71124727e-05, -0.000942518476, 0.000961051282, -0.00221481514, -0.554804429, 4.97373632, -0.0552809323
1746426519.901610374, 0.0011733775, 1.99592624, 0.00231495463, 0.00342503084, -0.00283590586, -0.00200273411, -0.00711385189, 0.0141488629, 0.0065239608, 0.00147703296, 0.00517478485, 0.0556139681, -0.0016905132, -0.000906521022, -0.0406313005, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.09925911e-05, -4.71124727e-05, -0.000942518476, 0.000960475758, -0.00221295986, -0.554822799, 4.97373632, -0.0552809323
1746426519.903606892, 0.00118021341, 1.99592059, 0.00231096226, 0.00341091348, -0.00280763697, -0.00198963551, -0.007002146, 0.0141157635, 0.00654938172, 0.00148419842, 0.00518420175, 0.0540328016, -0.00168765078, -0.000895976847, -0.0405216713, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.09925911e-05, -4.71124727e-05, -0.000942518476, 0.000959885764, -0.00221109799, -0.554841113, 4.97373632, -0.0552809323
1746426519.905611277, 0.0011870213, 1.99591501, 0.00230699613, 0.00339701965, -0.00277943441, -0.00197648845, -0.00689028192, 0.014082527, 0.00657360687, 0.00149094739, 0.00519200241, 0.0524522449, -0.00168477047, -0.000885421099, -0.0404152039, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.18359669e-05, -4.88625799e-05, -0.000874973038, 0.000959281204, -0.00220922958, -0.55485937, 4.97373632, -0.0552809323
1746426519.907608747, 0.00119380163, 1.99590948, 0.00230305635, 0.00338334966, -0.00275129843, -0.00196329529, -0.00677829578, 0.0140491638, 0.00659666221, 0.00149725722, 0.00519814641, 0.0508733812, -0.0016818732, -0.000874857034, -0.0403118958, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00157369752, -0.000712102849, -0.0552809323, -1.18359669e-05, -4.88625799e-05, -0.000874973038, 0.000958661984, -0.00220735468, -0.55487757, 4.97373632, -0.0552809323
1746426519.909606695, 0.00120055485, 1.995904, 0.002299143, 0.0033699037, -0.00272322929, -0.0019500583, -0.00666622393, 0.0140156848, 0.00661857314, 0.00150313265, 0.0052026502, 0.0492961938, -0.0016789599, -0.000864287924, -0.0402117438, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00156910318, -0.000723870525, -0.0552809323, -1.18359669e-05, -4.88625799e-05, -0.000874973038, 0.000958028013, -0.00220547332, -0.554895714, 4.97405606, -0.0552809323
1746426519.911768436, 0.0012072814, 1.99589858, 0.00229525616, 0.0033566819, -0.0026952272, -0.00193677973, -0.00655410239, 0.0139821004, 0.00663936455, 0.00150857833, 0.00520553006, 0.0477206657, -0.00167603152, -0.000853717011, -0.0401147445, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00156910318, -0.000723870525, -0.0552809323, -1.18359669e-05, -4.88625799e-05, -0.000874973038, 0.000957379206, -0.00220358557, -0.554913801, 4.97405606, -0.0552809323
1746426519.913604259, 0.00121398173, 1.99589322, 0.00229139594, 0.00334368432, -0.00266729232, -0.00192343334, -0.00644197781, 0.0139484454, 0.0066732711, 0.00151359891, 0.00520680212, 0.0461467805, -0.00167308897, -0.000843147505, -0.0400208946, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00156910318, -0.000723870525, -0.0552809323, -1.18359669e-05, -4.88625799e-05, -0.000874973038, 0.000956715481, -0.00220169147, -0.554931832, 4.97405606, -0.0552809323
1746426519.915632248, 0.00122065628, 1.99588791, 0.00228756249, 0.00333091094, -0.00263942482, -0.00191002185, -0.00632987396, 0.0139147053, 0.00670582215, 0.00151819891, 0.00520648234, 0.0445745216, -0.00167013318, -0.000832582583, -0.0399301908, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00156910318, -0.000723870525, -0.0552809323, -7.88775079e-06, -6.22114776e-05, -0.000805977429, 0.000956036758, -0.00219979106, -0.554949808, 4.97405606, -0.0552809323
1746426519.917629004, 0.00122730552, 1.99588266, 0.00228375592, 0.00331836168, -0.00261162487, -0.00189654791, -0.00621783061, 0.0138808893, 0.00673704676, 0.00152251023, 0.00520415595, 0.0430049857, -0.00166716491, -0.000822025818, -0.0398426288, -2.38806311e-06, 2.00000074, 4.43268587e-06, 0.000142535324, -4.40597946e-05, -0.000265219866, -0.00564163742, 0.00173112549, 0.0105495593, -0.00156910318, -0.000723870525, -0.0552809323, -7.88775079e-06, -6.22114776e-05, -0.000805977429, 0.000955342964, -0.00219788439, -0.554967728, 4.97405606, -0.0552809323
