time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780350281.501424551, 0.00139991498, 1.99106734, 0.000941257268, 0.00525169905, 0.0282359485, 6.96903373e-06, -0.0113044333, 0.0110362775, -0.000140195924, 0.00758815223, -0.000441261483, 0.00350910691, -0.00105510197, -0.0012167174, -0.059029013, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000948600563, -0.00116866263, -0.0581140835, -7.36480684e-05, 5.37258152e-06, -1.69873486e-05, 0, 0, 0, -3.28213719e-05, -0.000147129748, -2.72499718e-05, 4.41452356, -0.0581140835
1780350281.503409147, 0.00141039576, 1.99112383, 0.000941270931, 0.0052290728, 0.0282578729, 6.69416461e-06, -0.0113217945, 0.0108880871, -0.000136471781, 0.00759591998, -0.000433810159, 0.00347125996, -0.00103992578, -0.00121758518, -0.0590220318, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000879563921, -0.0011715967, -0.0581140835, 0.000310611533, -1.15805691e-05, 7.28116363e-07, 0, 0, 0, -3.21776051e-05, -0.000148060502, -2.84571932e-05, 4.4145271, -0.0581140835
1780350281.505403280, 0.00142083125, 1.99118037, 0.000941284051, 0.00520641196, 0.0282795008, 6.42687033e-06, -0.0113390162, 0.0107397534, -0.000132664065, 0.00760500314, -0.000426435139, 0.0034337638, -0.00102473576, -0.00121843819, -0.059015126, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000879563921, -0.0011715967, -0.0581140835, -7.28584947e-05, 5.23021299e-06, -1.66275271e-05, 0, 0, 0, -3.21776051e-05, -0.000148060502, -2.84571932e-05, 4.4145271, -0.0581140835
1780350281.507421017, 0.00143122139, 1.99123695, 0.000941296644, 0.00518371681, 0.0283008317, 6.16708012e-06, -0.01135612, 0.0105910697, -0.000128931025, 0.00762765978, -0.00041967854, 0.00339689722, -0.00100951078, -0.00121927738, -0.0590082945, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000879563921, -0.0011715967, -0.0581140835, -0.000111512432, 7.27297437e-06, -3.34909219e-05, 0, 0, 0, -3.21776051e-05, -0.000148060502, -2.84571932e-05, 4.4145271, -0.0581140835
1780350281.509412527, 0.0014415661, 1.99129357, 0.000941308725, 0.00516098755, 0.0283218648, 5.91464691e-06, -0.0113731112, 0.0104419874, -0.000125271177, 0.00764456503, -0.000412687094, 0.00336009459, -0.000994245851, -0.00122010302, -0.0590015366, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000879563921, -0.0011715967, -0.0581140835, -3.56947647e-05, 3.03462528e-06, 8.75760701e-07, 0, 0, 0, -3.21776051e-05, -0.000148060502, -2.84571932e-05, 4.4145271, -0.0581140835
1780350281.511632919, 0.00145186531, 1.99135024, 0.000941320308, 0.00513822444, 0.0283425995, 5.66942632e-06, -0.0113899771, 0.010292633, -0.000121683235, 0.00765519834, -0.000405435706, 0.00332322654, -0.00097895393, -0.00122091455, -0.0589948526, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000879563921, -0.0011715967, -0.0581140835, -0.000112655313, 7.0994956e-06, -3.26534441e-05, 0, 0, 0, -3.21776051e-05, -0.000148060502, -2.84571932e-05, 4.4145271, -0.0581140835
1780350281.513408661, 0.00146211897, 1.99140694, 0.000941331408, 0.00511542773, 0.0283630352, 5.43127652e-06, -0.0114067096, 0.0101430923, -0.000118165897, 0.00766208734, -0.000398067738, 0.00328684987, -0.000963643788, -0.00122171167, -0.0589882417, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.00081063763, -0.00117424859, -0.0581140835, 0.000271140868, -8.32456485e-06, -1.55713342e-05, 0, 0, 0, -3.1530833e-05, -0.000149024792, -2.94660302e-05, 4.41453015, -0.0581140835
1780350281.515503407, 0.001472327, 1.99146369, 0.000941342038, 0.00509259769, 0.0283831718, 5.20026092e-06, -0.0114233006, 0.00999344998, -0.000114583006, 0.00766779775, -0.000390638946, 0.00325028679, -0.000948324076, -0.00122249404, -0.0589817038, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.00081063763, -0.00117424859, -0.0581140835, -7.38448306e-05, 4.87676295e-06, -1.53369119e-05, 0, 0, 0, -3.1530833e-05, -0.000149024792, -2.94660302e-05, 4.41453015, -0.0581140835
1780350281.517429829, 0.00148248934, 1.99152047, 0.000941352214, 0.00506973461, 0.0284030088, 4.97630605e-06, -0.0114397657, 0.00984354473, -0.000111070641, 0.0076852357, -0.000383678924, 0.00321395342, -0.000932978306, -0.0012232623, -0.0589752389, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.00081063763, -0.00117424859, -0.0581140835, -7.42820362e-05, 4.82156903e-06, -1.51015993e-05, 0, 0, 0, -3.1530833e-05, -0.000149024792, -2.94660302e-05, 4.41453015, -0.0581140835
1780350281.519407988, 0.00149260592, 1.9915773, 0.000941361949, 0.00504683871, 0.0284225458, 4.759273e-06, -0.0114561089, 0.00969333951, -0.000107627419, 0.00769757921, -0.000376544713, 0.00317785271, -0.00091760268, -0.00122401663, -0.0589688464, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.00081063763, -0.00117424859, -0.0581140835, -7.47388285e-05, 4.76701172e-06, -1.48671524e-05, 0, 0, 0, -3.1530833e-05, -0.000149024792, -2.94660302e-05, 4.41453015, -0.0581140835
1780350281.521474361, 0.00150267667, 1.99163416, 0.000941371256, 0.00502391026, 0.0284417821, 4.54902537e-06, -0.0114723211, 0.00954293318, -0.000104252097, 0.00770490125, -0.000369243352, 0.00314198758, -0.000902207314, -0.00122475669, -0.0589625259, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.00081063763, -0.00117424859, -0.0581140835, -7.51454358e-05, 4.7104499e-06, -1.46336074e-05, 0, 0, 0, -3.1530833e-05, -0.000149024792, -2.94660302e-05, 4.41453015, -0.0581140835
1780350281.523417711, 0.00151270154, 1.99169107, 0.00094138015, 0.00500094951, 0.0284607174, 4.34542925e-06, -0.0114883933, 0.00939242322, -0.000100943457, 0.00770727326, -0.000361781741, 0.00310636087, -0.00088680218, -0.00122548215, -0.0589562769, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000741838802, -0.00117661845, -0.0581140835, 0.00026986774, -7.24475434e-06, -1.44010029e-05, 0, 0, 0, -3.08806388e-05, -0.000150010612, -3.02849206e-05, 4.41453273, -0.0581140835
1780350281.525420904, 0.00152268045, 1.99174801, 0.000941388643, 0.00497795678, 0.0284793517, 4.14852438e-06, -0.0115043195, 0.00924187856, -9.75862992e-05, 0.00771033891, -0.000354358642, 0.00307097531, -0.000871394321, -0.00122619278, -0.058950099, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000741838802, -0.00117661845, -0.0581140835, -3.57705605e-05, 2.77017806e-06, 1.29282218e-06, 0, 0, 0, -3.08806388e-05, -0.000150010612, -3.02849206e-05, 4.41453273, -0.0581140835
1780350281.527408361, 0.00153261334, 1.99180498, 0.000941396749, 0.00495493232, 0.0284976848, 3.95823515e-06, -0.0115201166, 0.00909112, -9.42954611e-05, 0.00772573764, -0.00034738633, 0.00303595826, -0.000855965407, -0.00122688925, -0.0589439915, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000741838802, -0.00117661845, -0.0581140835, -0.000113385571, 6.25519232e-06, -2.93396791e-05, 0, 0, 0, -3.08806388e-05, -0.000150010612, -3.02849206e-05, 4.41453273, -0.0581140835
1780350281.529411316, 0.00154250016, 1.991862, 0.000941404481, 0.00493187639, 0.028515716, 3.77443092e-06, -0.0115357914, 0.00894008318, -9.10696213e-05, 0.00773728183, -0.000340318244, 0.00300143251, -0.000840508849, -0.00122757187, -0.0589379535, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000741838802, -0.00117661845, -0.0581140835, -7.53093863e-05, 4.43214865e-06, -1.37126423e-05, 0, 0, 0, -3.08806388e-05, -0.000150010612, -3.02849206e-05, 4.41453273, -0.0581140835
1780350281.531425953, 0.00155234083, 1.99191905, 0.000941411851, 0.00490878924, 0.028533445, 3.59698349e-06, -0.0115513336, 0.00878888241, -8.79076272e-05, 0.00774193176, -0.000333018233, 0.00296677814, -0.000825036343, -0.00122824025, -0.0589319848, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000741838802, -0.00117661845, -0.0581140835, -7.56985822e-05, 4.37435426e-06, -1.34856855e-05, 0, 0, 0, -3.08806388e-05, -0.000150010612, -3.02849206e-05, 4.41453273, -0.0581140835
1780350281.533406734, 0.00156213529, 1.99197613, 0.000941418873, 0.00488567115, 0.0285508715, 3.42576692e-06, -0.011566733, 0.00863763022, -8.48083434e-05, 0.00774164849, -0.000325579511, 0.00293237509, -0.000809559398, -0.00122889405, -0.0589260851, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000673181752, -0.00117870666, -0.0581140835, 0.000268628075, -6.1683564e-06, -1.32582781e-05, 0, 0, 0, -3.02255617e-05, -0.000150996367, -3.09226346e-05, 4.41453486, -0.0581140835
1780350281.535409689, 0.00157188349, 1.99203325, 0.000941425559, 0.0048625224, 0.0285679956, 3.26079887e-06, -0.0115819838, 0.00848639526, -8.16765445e-05, 0.00774206512, -0.000318177688, 0.00289822564, -0.000794085028, -0.00122953306, -0.058920254, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000673181752, -0.00117870666, -0.0581140835, -7.49537833e-05, 4.21159426e-06, -1.30320254e-05, 0, 0, 0, -3.02255617e-05, -0.000150996367, -3.09226346e-05, 4.41453486, -0.0581140835
1780350281.537408352, 0.00158158536, 1.9920904, 0.000941431921, 0.00483934329, 0.028584817, 3.10200209e-06, -0.0115971022, 0.00833500155, -7.86068633e-05, 0.00775417598, -0.000311151296, 0.00286433205, -0.000778595237, -0.00123015787, -0.058914491, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000673181752, -0.00117870666, -0.0581140835, -7.53406873e-05, 4.15309377e-06, -1.28069633e-05, 0, 0, 0, -3.02255617e-05, -0.000150996367, -3.09226346e-05, 4.41453486, -0.0581140835
1780350281.539469719, 0.00159124085, 1.99214759, 0.000941437972, 0.00481613408, 0.0286013354, 2.94925421e-06, -0.0116120917, 0.00818341186, -7.5598085e-05, 0.00776122801, -0.000303994895, 0.00283069647, -0.000763086212, -0.00123076864, -0.0589087955, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000673181752, -0.00117870666, -0.0581140835, -7.57470322e-05, 4.09509814e-06, -1.25831223e-05, 0, 0, 0, -3.02255617e-05, -0.000150996367, -3.09226346e-05, 4.41453486, -0.0581140835
1780350281.541465044, 0.00160084988, 1.99220481, 0.000941443722, 0.00479289501, 0.0286175506, 2.8024351e-06, -0.0116269442, 0.00803172438, -7.26491174e-05, 0.00776329675, -0.000296714855, 0.00279732097, -0.000747567997, -0.00123136512, -0.0589031671, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000673181752, -0.00117870666, -0.0581140835, -7.61033496e-05, 4.03553639e-06, -1.23605325e-05, 0, 0, 0, -3.02255617e-05, -0.000150996367, -3.09226346e-05, 4.41453486, -0.0581140835
1780350281.543435097, 0.00161041241, 1.99226206, 0.000941449186, 0.00476962639, 0.0286334623, 2.66142679e-06, -0.0116416516, 0.00788003586, -6.97588844e-05, 0.00776045607, -0.000289317419, 0.00276420757, -0.000732050485, -0.00123194705, -0.0588976052, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000604682245, -0.00118051358, -0.0581140835, 0.000267457341, -5.09627642e-06, -1.21392247e-05, 0, 0, 0, -2.95651466e-05, -0.000151968946, -3.13881862e-05, 4.41453656, -0.0581140835
1780350281.545406818, 0.00161992837, 1.99231934, 0.000941454373, 0.00474632851, 0.0286490708, 2.52622644e-06, -0.0116562085, 0.00772841455, -6.68511007e-05, 0.00775832785, -0.000281955098, 0.00273135818, -0.000716540647, -0.00123251428, -0.0588921092, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000604682245, -0.00118051358, -0.0581140835, -7.53120247e-05, 3.87617457e-06, -1.19192295e-05, 0, 0, 0, -2.95651466e-05, -0.000151968946, -3.13881862e-05, 4.41453656, -0.0581140835
1780350281.547416687, 0.0016293977, 1.99237665, 0.000941459295, 0.00472300164, 0.0286643759, 2.39675566e-06, -0.0116706301, 0.00757668453, -6.40012457e-05, 0.00776788246, -0.00027492135, 0.00269877463, -0.000701020497, -0.00123306732, -0.0588866787, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000604682245, -0.00118051358, -0.0581140835, -7.56739853e-05, 3.81628104e-06, -1.17005787e-05, 0, 0, 0, -2.95651466e-05, -0.000151968946, -3.13881862e-05, 4.41453656, -0.0581140835
1780350281.549538374, 0.00163882035, 1.992434, 0.000941463964, 0.00471132743, 0.0286719146, 2.33413311e-06, -0.011677792, 0.00750075858, -6.25976817e-05, 0.0077707692, -0.000271363377, 0.00268258289, -0.000685486201, -0.00123360632, -0.0588813131, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000604682245, -0.00118051358, -0.0581140835, -7.56739853e-05, 3.81628104e-06, -1.17005787e-05, 0, 0, 0, -2.95651466e-05, -0.000151968946, -3.13881862e-05, 4.41453656, -0.0581140835
1780350281.551431179, 0.00164351416, 1.99246268, 0.000941466207, 0.0046879576, 0.0286867643, 2.21304334e-06, -0.0116920133, 0.00734884604, -5.98326413e-05, 0.0077728069, -0.000264169507, 0.00265040139, -0.000677716874, -0.00123387048, -0.0588786545, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000604682245, -0.00118051358, -0.0581140835, -3.73859408e-05, 2.38794973e-06, 1.99835745e-06, 0, 0, 0, -2.95651466e-05, -0.000151968946, -3.13881862e-05, 4.41453656, -0.0581140835
1780350281.553406954, 0.00165286668, 1.99252007, 0.000941470516, 0.00466455947, 0.02870131, 2.09740172e-06, -0.0117060914, 0.00719693328, -5.71228763e-05, 0.00776992786, -0.000256876358, 0.00261848999, -0.000662180033, -0.00123438801, -0.0588733853, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000536354854, -0.00118203968, -0.0581140835, -3.73859408e-05, 2.38794973e-06, 1.99835745e-06, 0, 0, 0, -2.88986916e-05, -0.000152912563, -3.1690792e-05, 4.41453786, -0.0581140835
1780350281.555442095, 0.00166217238, 1.99257749, 0.0009414746, 0.00464113333, 0.028715552, 1.98712808e-06, -0.0117200202, 0.00704510042, -5.44385361e-05, 0.00776408868, -0.000249552893, 0.00258717013, -0.000646652155, -0.00123489103, -0.0588681794, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000536354854, -0.00118203968, -0.0581140835, -3.66064954e-05, 2.30550737e-06, 2.10631046e-06, 0, 0, 0, -2.88986916e-05, -0.000152912563, -3.1690792e-05, 4.41453786, -0.0581140835
1780350281.557444572, 0.001676043, 1.99266366, 0.000941480326, 0.00460594225, 0.0287363458, 1.83170854e-06, -0.0117406479, 0.00681733487, -5.04698669e-05, 0.00777226492, -0.000238963296, 0.00254042522, -0.000623360158, -0.00123561884, -0.0588604877, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000536354854, -0.00118203968, -0.0581140835, -7.57277629e-05, 3.5102763e-06, -1.07380069e-05, 0, 0, 0, -2.88986916e-05, -0.000152912563, -3.1690792e-05, 4.41453786, -0.0581140835
1780350281.559426546, 0.0016852314, 1.99272115, 0.000941483892, 0.00458244734, 0.0287498285, 1.73460084e-06, -0.0117542356, 0.00666533027, -4.7890191e-05, 0.00777681408, -0.000231927605, 0.00250987695, -0.000607816696, -0.00123608664, -0.0588554371, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000536354854, -0.00118203968, -0.0581140835, -0.000115124844, 4.61548884e-06, -2.31673218e-05, 0, 0, 0, -2.88986916e-05, -0.000152912563, -3.1690792e-05, 4.41453786, -0.0581140835
1780350281.561415195, 0.00169437278, 1.99277866, 0.000941487268, 0.0045589254, 0.0287630071, 1.64257583e-06, -0.0117676859, 0.00651327995, -4.53622747e-05, 0.00777577602, -0.000224788444, 0.0024794917, -0.000592269344, -0.00123654038, -0.0588504475, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000536354854, -0.00118203968, -0.0581140835, -7.66184692e-05, 3.35872158e-06, -1.02210362e-05, 0, 0, 0, -2.88986916e-05, -0.000152912563, -3.1690792e-05, 4.41453786, -0.0581140835
1780350281.563426733, 0.00170346708, 1.9928362, 0.000941490466, 0.0045353767, 0.0287758816, 1.5555314e-06, -0.0117809889, 0.00636131078, -4.28852032e-05, 0.00776798938, -0.000217515061, 0.00244907192, -0.000576731073, -0.00123697981, -0.0588455187, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000468215094, -0.00118328546, -0.0581140835, 0.000265177768, -2.95783471e-06, -1.00152465e-05, 0, 0, 0, -2.82261301e-05, -0.000153817639, -3.18398072e-05, 4.41453878, -0.0581140835
1780350281.565428972, 0.00171251427, 1.99289377, 0.000941493494, 0.00451180154, 0.0287884524, 1.47342837e-06, -0.0117941384, 0.00620950534, -4.04173794e-05, 0.0077609521, -0.000210272442, 0.0024189311, -0.000561210321, -0.00123740478, -0.0588406504, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000468215094, -0.00118328546, -0.0581140835, -7.57438535e-05, 3.2072639e-06, -9.80973141e-06, 0, 0, 0, -2.82261301e-05, -0.000153817639, -3.18398072e-05, 4.41453878, -0.0581140835
1780350281.567409039, 0.00172151427, 1.99295136, 0.000941496363, 0.00448820023, 0.0288007196, 1.39618742e-06, -0.0118071482, 0.00605768782, -3.79992354e-05, 0.00776557881, -0.000203264101, 0.00238907028, -0.000545689116, -0.00123781567, -0.0588358423, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000468215094, -0.00118328546, -0.0581140835, -7.60565484e-05, 3.14502341e-06, -9.60581405e-06, 0, 0, 0, -2.82261301e-05, -0.000153817639, -3.18398072e-05, 4.41453878, -0.0581140835
1780350281.569419861, 0.00173046705, 1.99300897, 0.000941499082, 0.00446457304, 0.0288126831, 1.32371066e-06, -0.0118200218, 0.00590582005, -3.56298072e-05, 0.0077652461, -0.000196190052, 0.00235949047, -0.000530163554, -0.00123821258, -0.0588310935, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000468215094, -0.00118328546, -0.0581140835, -7.63888383e-05, 3.08307934e-06, -9.40351522e-06, 0, 0, 0, -2.82261301e-05, -0.000153817639, -3.18398072e-05, 4.41453878, -0.0581140835
1780350281.571436882, 0.00173937255, 1.99306661, 0.000941501661, 0.00444092024, 0.0288243429, 1.25590201e-06, -0.0118327522, 0.00575399835, -3.33082186e-05, 0.00776003229, -0.000189055622, 0.00233019262, -0.000514643478, -0.00123859538, -0.0588264037, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000468215094, -0.00118328546, -0.0581140835, -7.66718148e-05, 3.0202121e-06, -9.2028553e-06, 0, 0, 0, -2.82261301e-05, -0.000153817639, -3.18398072e-05, 4.41453878, -0.0581140835
1780350281.573415041, 0.00174823071, 1.99312427, 0.000941504109, 0.00441724213, 0.0288356992, 1.19266709e-06, -0.0118453329, 0.0056023175, -3.10336052e-05, 0.00775001398, -0.000181866031, 0.00230117759, -0.000499138573, -0.00123896396, -0.0588217721, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000400278246, -0.00118425149, -0.0581140835, 0.000303041701, -2.80916667e-06, 2.58485249e-06, 0, 0, 0, -2.75474643e-05, -0.000154675214, -3.18446828e-05, 4.41453934, -0.0581140835
1780350281.575417042, 0.0017570415, 1.99318195, 0.000941506435, 0.00439353901, 0.0288467524, 1.13395089e-06, -0.0118577594, 0.00545084082, -2.87800672e-05, 0.00774139757, -0.000174719439, 0.00227253964, -0.000483655306, -0.00123931826, -0.0588171983, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000400278246, -0.00118425149, -0.0581140835, -0.000114498573, 3.78534851e-06, -2.03493049e-05, 0, 0, 0, -2.75474643e-05, -0.000154675214, -3.18446828e-05, 4.41453934, -0.0581140835
1780350281.577409506, 0.00176580485, 1.99323965, 0.000941508648, 0.00436981118, 0.0288575026, 1.07967427e-06, -0.0118700474, 0.00529936498, -2.65721626e-05, 0.00774567142, -0.000167788769, 0.00224436959, -0.000468172898, -0.00123965863, -0.0588126812, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000400278246, -0.00118425149, -0.0581140835, -7.60541513e-05, 2.8100014e-06, -8.61347925e-06, 0, 0, 0, -2.75474643e-05, -0.000154675214, -3.18446828e-05, 4.41453934, -0.0581140835
1780350281.579515696, 0.00177452073, 1.99329738, 0.000941510757, 0.00434605891, 0.0288679498, 1.02974732e-06, -0.0118821987, 0.0051478672, -2.44090166e-05, 0.00774313018, -0.000160768492, 0.00221620163, -0.000452689016, -0.00123998514, -0.0588082205, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000400278246, -0.00118425149, -0.0581140835, -3.75097951e-05, 1.9364301e-06, 2.7402663e-06, 0, 0, 0, -2.75474643e-05, -0.000154675214, -3.18446828e-05, 4.41453934, -0.0581140835
1780350281.581410170, 0.00178318907, 1.99335513, 0.000941512771, 0.00432228248, 0.0288780941, 9.84081735e-07, -0.0118942059, 0.00499645533, -2.22898283e-05, 0.00773637899, -0.000153721392, 0.00218840931, -0.000437214683, -0.00124029766, -0.0588038159, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000400278246, -0.00118425149, -0.0581140835, -7.6507362e-05, 2.71545944e-06, -8.32438072e-06, 0, 0, 0, -2.75474643e-05, -0.000154675214, -3.18446828e-05, 4.41453934, -0.0581140835
1780350281.583413839, 0.00179180984, 1.99341289, 0.000941514697, 0.00429848218, 0.0288879357, 9.42590826e-07, -0.0119060652, 0.00484519285, -2.02137894e-05, 0.00772672525, -0.000146677441, 0.00216116878, -0.000421756378, -0.0012405962, -0.0587994662, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000332557612, -0.00118493847, -0.0581140835, 0.000224418188, -5.65425959e-08, -1.90176572e-05, 0, 0, 0, -2.68621867e-05, -0.00015547065, -3.17149208e-05, 4.41453958, -0.0581140835
1780350281.585407734, 0.00180038298, 1.99347068, 0.000941516544, 0.00427465831, 0.028897475, 9.05205264e-07, -0.0119177733, 0.00469413375, -1.81696066e-05, 0.00771720594, -0.000139643855, 0.00213411691, -0.000406319619, -0.00124088072, -0.0587951708, -2.3883484e-06, 2.00000075, 4.43946417e-06, 0.00014255237, -4.4465845e-05, -0.000265624868, -0.00564231354, 0.00174723166, 0.0105656238, -0.000332557612, -0.00118493847, -0.0581140835, -7.57085542e-05, 2.54146835e-06, -7.85533521e-06, 0, 0, 0, -2.68621867e-05, -0.00015547065, -3.17149208e-05, 4.41453958, -0.0581140835
