time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876406.919336557, 2.52841277, 9.4331268, 2.79168181, -0.937543321, -1.43836481, -0.477106888, -0.219674319, -0.812931853, -0.199237171, -0.0026829573, 0.0296936723, -1.841765, 0.0291498698, 0.082252407, -1.49356808, 2.60345019, 9.44516734, 2.80709697, -0.913244396, -1.41824845, -0.473687281, -0.118141997, -0.788754272, -0.191924069, 0.0137751724, 0.0896459721, -1.49610493, 0.00104914494, -0.000660456584, 0.0182444241, 0, 0, 0, 4.34464905, -1.49610493
1744876406.921349525, 2.52653724, 9.43024844, 2.79072719, -0.937982558, -1.43999124, -0.477505427, -0.21955397, -0.813504784, -0.199298182, -0.00531157329, 0.0304722824, -1.83980379, 0.0288383347, 0.0824192767, -1.49725886, 2.60345019, 9.44516734, 2.80709697, -0.913244396, -1.41824845, -0.473687281, -0.118141997, -0.788754272, -0.191924069, 0.0137751724, 0.0896459721, -1.49610493, 0.00104914494, -0.000660456584, 0.0182444241, 0, 0, 0, 4.34464905, -1.49610493
1744876406.923326969, 2.52466084, 9.42736683, 2.78977178, -0.938421504, -1.44161884, -0.477904087, -0.219384673, -0.814089441, -0.199359059, -0.0078762509, 0.0312314803, -1.83756794, 0.028521334, 0.0825864072, -1.50094549, 2.60345019, 9.44516734, 2.80709697, -0.913244396, -1.41824845, -0.473687281, -0.118141997, -0.788754272, -0.191924069, 0.0137751724, 0.0896459721, -1.49610493, 0.00123367701, -0.000691117494, 0.0185659281, 0, 0, 0, 4.34464905, -1.49610493
1744876406.925325871, 2.52278356, 9.42448197, 2.78881558, -0.938860065, -1.44324761, -0.478302869, -0.219167758, -0.814685896, -0.199419843, -0.0103776975, 0.0319712954, -1.83506018, 0.0281990407, 0.0827537273, -1.50462743, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.0137751724, 0.0896459721, -1.49610493, 0.00123367701, -0.000691117494, 0.0185659281, 0, 0, 0, 4.34464905, -1.52796887
1744876406.927348852, 2.5209054, 9.42159384, 2.78785857, -0.939298145, -1.44487759, -0.478701772, -0.218904602, -0.815294202, -0.199480576, -0.0128106643, 0.032690753, -1.83227804, 0.0278716324, 0.0829211657, -1.50830412, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.0137751724, 0.0896459721, -1.49610493, 0.00123367701, -0.000691117494, 0.0185659281, 0, 0, 0, 4.34464905, -1.52796887
1744876406.929329872, 2.51902637, 9.41870245, 2.78690077, -0.939735653, -1.44650879, -0.479100797, -0.21859662, -0.815914388, -0.199541301, -0.0151759113, 0.0333898637, -1.82922428, 0.0275392921, 0.0830886518, -1.51197502, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.0137751724, 0.0896459721, -1.49610493, 0.00123367701, -0.000691117494, 0.0185659281, 0, 0, 0, 4.34464905, -1.52796887
1744876406.931347370, 2.51714646, 9.4158078, 2.78594217, -0.940172502, -1.44814125, -0.479499943, -0.218245213, -0.816546466, -0.199602058, -0.0174741925, 0.0340686351, -1.82590161, 0.0272022013, 0.0832561163, -1.5156396, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.0137751724, 0.0896459721, -1.49610493, 0.00123367701, -0.000691117494, 0.0185659281, 0, 0, 0, 4.34464905, -1.52796887
1744876406.933326721, 2.51526568, 9.41290989, 2.78498277, -0.940608606, -1.44977499, -0.47989921, -0.217851764, -0.817190434, -0.199662886, -0.0197062558, 0.0347270723, -1.82231271, 0.0268605399, 0.0834234913, -1.51929732, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.0137751724, 0.0896459721, -1.49610493, 0.0013990868, -0.000712634481, 0.0188156744, 0, 0, 0, 4.34464905, -1.52796887
1744876406.935356140, 2.51338402, 9.4100087, 2.78402257, -0.941043882, -1.45141002, -0.4802986, -0.217417639, -0.81784627, -0.199723823, -0.0218728433, 0.035365178, -1.81846025, 0.0265144865, 0.0835907105, -1.52294764, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.0013990868, -0.000712634481, 0.0188156744, 0, 0, 0, 4.34577468, -1.52796887
1744876406.937326431, 2.5115015, 9.40710425, 2.78306158, -0.94147825, -1.45304638, -0.480698111, -0.21694424, -0.818513934, -0.199784907, -0.0239693565, 0.0359822491, -1.81434283, 0.0261642239, 0.0837577081, -1.52659005, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.0013990868, -0.000712634481, 0.0188156744, 0, 0, 0, 4.34577468, -1.52796887
1744876406.939335585, 2.50961811, 9.40419652, 2.78209978, -0.941911636, -1.45468409, -0.481097645, -0.216434123, -0.819197605, -0.199796334, -0.0259965816, 0.0365782719, -1.80996311, 0.0258099393, 0.0839244189, -1.53022401, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.0013990868, -0.000712634481, 0.0188156744, 0, 0, 0, 4.34577468, -1.52796887
1744876406.941323280, 2.50773386, 9.40128551, 2.78113719, -0.942343964, -1.45632319, -0.481497204, -0.215887558, -0.819892884, -0.199808972, -0.0279552981, 0.0371532316, -1.80532371, 0.0254518182, 0.0840907793, -1.53384901, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.0013990868, -0.000712634481, 0.0188156744, 0, 0, 0, 4.34577468, -1.52796887
1744876406.943552971, 2.50584874, 9.39837122, 2.78017379, -0.942775165, -1.45796368, -0.48189679, -0.215305944, -0.820599677, -0.199822835, -0.0298462791, 0.0377071119, -1.80042723, 0.0250900447, 0.084256727, -1.53746452, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, -0.0083410707, -0.001158809, -0.0135068296, 0, 0, 0, 4.34577468, -1.52796887
1744876406.945346832, 2.50396276, 9.39545365, 2.7792096, -0.943205168, -1.4596056, -0.482296406, -0.214690665, -0.821317871, -0.199837933, -0.0316702912, 0.0382398958, -1.79527623, 0.0247248013, 0.0844222011, -1.54107003, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, -0.0083410707, -0.001158809, -0.0135068296, 0, 0, 0, 4.34577468, -1.52796887
1744876406.947374821, 2.50207592, 9.3925328, 2.77824461, -0.943633906, -1.46124897, -0.482696055, -0.214040055, -0.822047127, -0.199854192, -0.0337422979, 0.0387377531, -1.79039459, 0.0243559106, 0.0845871407, -1.54466556, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, -0.0083410707, -0.001158809, -0.0135068296, 0, 0, 0, 4.34577468, -1.52796887
1744876406.949338436, 2.50018822, 9.38960866, 2.77727881, -0.944061303, -1.4628938, -0.483095738, -0.213349434, -0.822786935, -0.199871456, -0.0360599168, 0.0392019619, -1.78577962, 0.0239828388, 0.0847514834, -1.54825165, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, -0.0083410707, -0.001158809, -0.0135068296, 0, 0, 0, 4.34577468, -1.52796887
1744876406.951424122, 2.49829967, 9.38668122, 2.77631222, -0.944487275, -1.46454013, -0.483495457, -0.212614156, -0.823536859, -0.199889578, -0.0386207842, 0.0396337841, -1.78142865, 0.023605057, 0.0849151671, -1.55182884, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, -0.0083410707, -0.001158809, -0.0135068296, 0, 0, 0, 4.34577468, -1.52796887
1744876406.953326225, 2.49641027, 9.3837505, 2.77534483, -0.944911729, -1.46618796, -0.483895214, -0.211829617, -0.824296538, -0.199908423, -0.0414225551, 0.040034466, -1.77733905, 0.0232220415, 0.0850781296, -1.55539765, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00148523704, -0.000738542968, 0.018481711, 0, 0, 0, 4.34577468, -1.52796887
1744876406.955327988, 2.49452003, 9.38081647, 2.77437664, -0.94533456, -1.46783733, -0.48429501, -0.210991252, -0.825065683, -0.199927862, -0.0444629037, 0.0404052396, -1.77350819, 0.0228332737, 0.0852403087, -1.55895861, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00148523704, -0.000738542968, 0.018481711, 0, 0, 0, 4.34577468, -1.52796887
1744876406.957331657, 2.49262894, 9.37787915, 2.77340765, -0.945755659, -1.46948824, -0.484694846, -0.210097591, -0.825844226, -0.199947858, -0.0474225424, 0.0407602949, -1.76941755, 0.0224386012, 0.0854016443, -1.56251172, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00148523704, -0.000738542968, 0.018481711, 0, 0, 0, 4.34577468, -1.52796887
1744876406.959352255, 2.49073701, 9.37493852, 2.77243786, -0.946174916, -1.47114072, -0.485094724, -0.209150238, -0.826632263, -0.199968455, -0.0503023515, 0.0410995352, -1.76506972, 0.0220382342, 0.0855620791, -1.56605645, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00148523704, -0.000738542968, 0.018481711, 0, 0, 0, 4.34577468, -1.52796887
1744876406.961387873, 2.48884424, 9.37199458, 2.77146727, -0.946592226, -1.47279478, -0.485494644, -0.208150774, -0.827429869, -0.199989697, -0.0531032032, 0.0414228625, -1.76046728, 0.0216323815, 0.0857215573, -1.56959231, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00148523704, -0.000738542968, 0.018481711, 0, 0, 0, 4.34577468, -1.52796887
1744876406.963327169, 2.48695064, 9.36904734, 2.77049588, -0.947007487, -1.47445045, -0.485894608, -0.207100765, -0.8282371, -0.200011624, -0.0558259623, 0.041730177, -1.75561278, 0.0212212497, 0.0858800242, -1.57311877, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00165804141, -0.000735072895, 0.0186241156, 0, 0, 0, 4.34577468, -1.52796887
1744876406.965328932, 2.48505621, 9.36609678, 2.7695237, -0.947420598, -1.47610774, -0.486294618, -0.206001755, -0.829053992, -0.200034277, -0.0584714858, 0.0420213779, -1.75050872, 0.0208050441, 0.0860374268, -1.57663534, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00165804141, -0.000735072895, 0.0186241156, 0, 0, 0, 4.34577468, -1.52796887
1744876406.967359304, 2.48316096, 9.36314291, 2.76855071, -0.947831464, -1.47776668, -0.486694674, -0.204855328, -0.829880559, -0.200057695, -0.0610350487, 0.0422964653, -1.74515532, 0.0203839737, 0.0861937136, -1.58014152, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00165804141, -0.000735072895, 0.0186241156, 0, 0, 0, 4.34577468, -1.52796887
1744876406.969327450, 2.48126489, 9.36018571, 2.76757692, -0.948239991, -1.47942728, -0.487094779, -0.203663097, -0.830716799, -0.200081917, -0.0635175485, 0.042555316, -1.73955506, 0.0199582517, 0.0863488342, -1.58363681, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00165804141, -0.000735072895, 0.0186241156, 0, 0, 0, 4.34577468, -1.52796887
1744876406.971361637, 2.479368, 9.3572252, 2.76660233, -0.948646088, -1.48108956, -0.487494933, -0.20242666, -0.831562685, -0.200106978, -0.0659198744, 0.0427978067, -1.73371042, 0.0195280894, 0.0865027399, -1.58712072, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00165804141, -0.000735072895, 0.0186241156, 0, 0, 0, 4.34577468, -1.52796887
1744876406.973354101, 2.4774703, 9.35426135, 2.76562694, -0.94904967, -1.48275354, -0.48789514, -0.201147593, -0.832418172, -0.200132915, -0.0682429078, 0.0430238141, -1.72762383, 0.019093696, 0.0866553833, -1.59059275, 2.5576436, 9.37327439, 2.78317401, -0.918952808, -1.45736021, -0.483204862, -0.110202237, -0.775627462, -0.188752694, 0.00408373277, 0.089221111, -1.52796887, 0.00182735442, -0.000724044511, 0.0187264608, 0, 0, 0, 4.34577468, -1.52796887
1744876406.975423813, 2.4755718, 9.35129418, 2.76465075, -0.949450653, -1.48441924, -0.488295399, -0.199827452, -0.833283195, -0.20015976, -0.0704875222, 0.0432332153, -1.72129772, 0.0186552794, 0.0868067181, -1.59405244, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, 0.00408373277, 0.089221111, -1.52796887, 0.00182735442, -0.000724044511, 0.0187264608, 0, 0, 0, 4.34577468, -1.55778433
1744876406.977339506, 2.4736725, 9.34832367, 2.76367376, -0.949848955, -1.48608668, -0.488695714, -0.198467829, -0.83415767, -0.200187543, -0.0726491205, 0.0434262343, -1.71473283, 0.0182130509, 0.0869567001, -1.59749929, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, 0.00408373277, 0.089221111, -1.52796887, 0.00182735442, -0.000724044511, 0.0187264608, 0, 0, 0, 4.34577468, -1.55778433
1744876406.979348183, 2.47177241, 9.34534983, 2.76269596, -0.9502445, -1.48775589, -0.489096087, -0.197070346, -0.835041494, -0.200216295, -0.0747286137, 0.0436027272, -1.70793155, 0.0177672256, 0.0871052863, -1.60093283, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, 0.00408373277, 0.089221111, -1.52796887, 0.00182735442, -0.000724044511, 0.0187264608, 0, 0, 0, 4.34577468, -1.55778433
1744876406.981338263, 2.46987153, 9.34237265, 2.76171737, -0.950637214, -1.48942686, -0.489496518, -0.195636604, -0.835934545, -0.200246045, -0.0767269045, 0.0437625516, -1.70089624, 0.0173180168, 0.0872524354, -1.60435258, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, 0.00408373277, 0.089221111, -1.52796887, 0.00182735442, -0.000724044511, 0.0187264608, 0, 0, 0, 4.34577468, -1.55778433
1744876406.983348608, 2.46796986, 9.33939212, 2.76073798, -0.951027025, -1.49109963, -0.48989701, -0.194168186, -0.836836678, -0.200276817, -0.0786448871, 0.0439055668, -1.69362925, 0.0168656357, 0.087398107, -1.60775809, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, 0.00408373277, 0.089221111, -1.52796887, 0.0019724223, -0.000706263677, 0.018761124, 0, 0, 0, 4.34577468, -1.55778433
1744876406.985383749, 2.46606742, 9.33640825, 2.75975778, -0.951413866, -1.49277422, -0.490297566, -0.192666651, -0.83774773, -0.200308636, -0.0804834474, 0.0440316338, -1.68613289, 0.0164102918, 0.0875422623, -1.61114889, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.0019724223, -0.000706263677, 0.018761124, 0, 0, 0, 4.34735351, -1.55778433
1744876406.987328768, 2.46416421, 9.33342103, 2.75877679, -0.951797671, -1.49445064, -0.490698187, -0.191133587, -0.838667521, -0.200341522, -0.0822387821, 0.0441411814, -1.67840889, 0.0159521973, 0.0876848643, -1.61452451, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.0019724223, -0.000706263677, 0.018761124, 0, 0, 0, 4.34735351, -1.55778433
1744876406.989332914, 2.46226023, 9.33043045, 2.75779499, -0.952178384, -1.49612891, -0.491098736, -0.189571978, -0.839601951, -0.2003056, -0.0839118057, 0.0442340536, -1.67045953, 0.0154915672, 0.0878258775, -1.6178845, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.0019724223, -0.000706263677, 0.018761124, 0, 0, 0, 4.34735351, -1.55778433
1744876406.991377592, 2.4603555, 9.32743651, 2.75681239, -0.952555944, -1.49780907, -0.491499217, -0.187981988, -0.840544599, -0.200272177, -0.0855034235, 0.0443100973, -1.66228707, 0.0150286147, 0.087965268, -1.62122842, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.0019724223, -0.000706263677, 0.018761124, 0, 0, 0, 4.34735351, -1.55778433
1744876406.993329048, 2.45845001, 9.32443921, 2.75582899, -0.952930298, -1.49949111, -0.491899636, -0.186365184, -0.84149523, -0.20024124, -0.0870145323, 0.0443691623, -1.65389374, 0.0145635508, 0.0881030028, -1.62455581, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, -0.00725184023, -0.00229135018, -0.0116823147, 0, 0, 0, 4.34735351, -1.55778433
1744876406.995346785, 2.45654378, 9.32143854, 2.75484479, -0.953301392, -1.50117507, -0.492299997, -0.184723114, -0.84245359, -0.200212775, -0.0884460205, 0.0444111016, -1.64528173, 0.0140965846, 0.0882390504, -1.62786623, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, -0.00725184023, -0.00229135018, -0.0116823147, 0, 0, 0, 4.34735351, -1.55778433
1744876406.997326851, 2.45463681, 9.31843451, 2.75385979, -0.953669176, -1.50286095, -0.492700306, -0.183054407, -0.843419094, -0.20018668, -0.0900963858, 0.0443851718, -1.63694428, 0.0136275823, 0.0883733358, -1.63115975, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, -0.00725184023, -0.00229135018, -0.0116823147, 0, 0, 0, 4.34735351, -1.55778433
1744876406.999350786, 2.4527291, 9.3154271, 2.75287399, -0.954033592, -1.50454877, -0.493100566, -0.181354798, -0.844390875, -0.200162779, -0.0919636421, 0.0442927962, -1.62887862, 0.0131560701, 0.0885057404, -1.6344369, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, -0.00725184023, -0.00229135018, -0.0116823147, 0, 0, 0, 4.34735351, -1.55778433
1744876407.001360655, 2.45082067, 9.31241631, 2.75188739, -0.954394575, -1.50623853, -0.493500782, -0.179620054, -0.845368133, -0.200140903, -0.0940458175, 0.0441353763, -1.62108204, 0.0126815788, 0.0886361463, -1.63769823, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, -0.00725184023, -0.00229135018, -0.0116823147, 0, 0, 0, 4.34735351, -1.55778433
1744876407.003332376, 2.44891153, 9.30940214, 2.75089999, -0.954752049, -1.50793026, -0.493900959, -0.177845973, -0.84635013, -0.200120897, -0.0963409544, 0.0439142924, -1.61355186, 0.0122036438, 0.088764436, -1.64094428, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.00201428667, -0.000683845124, 0.0180516661, 0, 0, 0, 4.34735351, -1.55778433
1744876407.005333424, 2.44700167, 9.30638459, 2.74991179, -0.955105933, -1.50962395, -0.494301099, -0.176028383, -0.847336195, -0.200102611, -0.09884711, 0.0436309049, -1.60628539, 0.0117218047, 0.0888904927, -1.64417558, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.00201428667, -0.000683845124, 0.0180516661, 0, 0, 0, 4.34735351, -1.55778433
1744876407.007349968, 2.44509111, 9.30336364, 2.74892279, -0.955456136, -1.51131962, -0.494701205, -0.174166062, -0.848325987, -0.200085986, -0.101263387, 0.0433378829, -1.59880044, 0.0112359475, 0.0890142463, -1.64739217, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.00201428667, -0.000683845124, 0.0180516661, 0, 0, 0, 4.34735351, -1.55778433
1744876407.009353161, 2.44317985, 9.30033931, 2.74793298, -0.955802571, -1.51301727, -0.495101282, -0.172260708, -0.849319452, -0.200071041, -0.103590741, 0.0430349849, -1.59109918, 0.0107463012, 0.0891356745, -1.65059362, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.00201428667, -0.000683845124, 0.0180516661, 0, 0, 0, 4.34735351, -1.55778433
1744876407.011329412, 2.4412679, 9.29731157, 2.74694238, -0.956145154, -1.51471691, -0.495501332, -0.170313997, -0.85031651, -0.200057793, -0.105830119, 0.042721972, -1.58318378, 0.0102530922, 0.0892547557, -1.65377949, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.00201428667, -0.000683845124, 0.0180516661, 0, 0, 0, 4.34735351, -1.55778433
1744876407.013346910, 2.43935527, 9.29428044, 2.74595098, -0.956483804, -1.51641855, -0.495901358, -0.168327586, -0.851317062, -0.200046255, -0.107982458, 0.0423986088, -1.57505638, 0.00975654517, 0.0893714698, -1.65694936, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.0021504202, -0.000641586386, 0.0179883802, 0, 0, 0, 4.34735351, -1.55778433
1744876407.015332699, 2.43744197, 9.2912459, 2.74495877, -0.956818442, -1.5181222, -0.496301365, -0.166303111, -0.852320987, -0.200036438, -0.110048685, 0.0420646628, -1.56671909, 0.00925688249, 0.0894857975, -1.66010279, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.0021504202, -0.000641586386, 0.0179883802, 0, 0, 0, 4.34735351, -1.55778433
1744876407.017364025, 2.435528, 9.28820795, 2.74396577, -0.957148994, -1.51982785, -0.496701356, -0.16424223, -0.853328152, -0.200028354, -0.112025326, 0.0417212614, -1.55817505, 0.0087543287, 0.0895977219, -1.66323937, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.0021504202, -0.000641586386, 0.0179883802, 0, 0, 0, 4.34735351, -1.55778433
1744876407.019331932, 2.43361337, 9.28516659, 2.74297197, -0.95747539, -1.52153552, -0.497101334, -0.162146623, -0.854338411, -0.200022012, -0.113913329, 0.0413681522, -1.5494263, 0.00824911049, 0.0897072287, -1.66635868, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.0021504202, -0.000641586386, 0.0179883802, 0, 0, 0, 4.34735351, -1.55778433
1744876407.021346807, 2.4316981, 9.28212181, 2.74197737, -0.957797561, -1.52324522, -0.497501302, -0.16001795, -0.855351598, -0.200017419, -0.115713635, 0.0410050871, -1.54047491, 0.00774145235, 0.0898143045, -1.66946031, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.0021504202, -0.000641586386, 0.0179883802, 0, 0, 0, 4.34735351, -1.55778433
1744876407.023329020, 2.42978218, 9.2790736, 2.74098196, -0.958115443, -1.52495694, -0.497901264, -0.15785785, -0.856367525, -0.200014578, -0.117427173, 0.0406318224, -1.5313229, 0.00723157659, 0.0899189367, -1.67254385, 2.5115615, 9.29944248, 2.75877919, -0.924265406, -1.49580242, -0.492559941, -0.102309701, -0.76197425, -0.185424728, -0.00507737387, 0.0876438399, -1.55778433, 0.00227878958, -0.000592968835, 0.0178896847, 0, 0, 0, 4.34735351, -1.55778433
1744876407.025375843, 2.42786564, 9.27602198, 2.73998576, -0.958428975, -1.5266707, -0.498301223, -0.155667939, -0.857385983, -0.20001349, -0.119054865, 0.0402481189, -1.52197228, 0.00671970334, 0.090021114, -1.67560891, 2.46522362, 9.22370574, 2.73392085, -0.929184589, -1.53354911, -0.501744796, -0.094465809, -0.747809421, -0.181944422, -0.00507737387, 0.0876438399, -1.55778433, 0.00227878958, -0.000592968835, 0.0178896847, 0, 0, 0, 4.34735351, -1.58567243
