time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746545350.724162102, 0.389072886, 3.50660315, 1.37170715, -0.170308864, 0.336019343, -0.477485801, 0.0768443529, -0.154668496, 0.00396517911, -0.0041504444, 0.00696792914, 0.0887828932, 0.000912661534, -0.0175562004, 1.98010993, 0.403323888, 3.50190755, 1.37298334, -0.178964414, 0.332500283, -0.477464381, 0.0366778957, -0.147810818, 0.00369825225, 0.000532161881, -0.0172306209, 1.98275506, 5.18433795e-05, -6.49806734e-05, -0.000913465945, 0, 0, 0, 4.42298367, 1.98275506
1746545350.726140976, 0.388732422, 3.50727488, 1.37075219, -0.170155303, 0.335710095, -0.477477631, 0.0767158955, -0.154577176, 0.00408632889, -0.00416074635, 0.00697409735, 0.0887539096, 0.000901234155, -0.0175424194, 1.98028751, 0.403323888, 3.50190755, 1.37298334, -0.178964414, 0.332500283, -0.477464381, 0.0366778957, -0.147810818, 0.00369825225, 0.000532161881, -0.0172306209, 1.98275506, 5.18433795e-05, -6.49806734e-05, -0.000913465945, 0, 0, 0, 4.42298367, 1.98275506
1746545350.728164911, 0.388392265, 3.50794599, 1.36979724, -0.170001999, 0.33540103, -0.477469224, 0.0765871903, -0.154485822, 0.00420511688, -0.00416928568, 0.00697809897, 0.0887104825, 0.000889791655, -0.0175286262, 1.98046501, 0.403323888, 3.50190755, 1.37298334, -0.178964414, 0.332500283, -0.477464381, 0.0366778957, -0.147810818, 0.00369825225, 0.000532161881, -0.0172306209, 1.98275506, 5.18433795e-05, -6.49806734e-05, -0.000913465945, 0, 0, 0, 4.42298367, 1.98275506
1746545350.730170727, 0.388052414, 3.50861648, 1.36884231, -0.169848953, 0.335092148, -0.477460583, 0.0764582864, -0.154394459, 0.00432158952, -0.00417607945, 0.00697995609, 0.0886527564, 0.000878338046, -0.0175148249, 1.98064242, 0.403323888, 3.50190755, 1.37298334, -0.178964414, 0.332500283, -0.477464381, 0.0366778957, -0.147810818, 0.00369825225, 0.000532161881, -0.0172306209, 1.98275506, -0.000123572465, 0.000126353168, 0.00346028401, 0, 0, 0, 4.42298367, 1.98275506
1746545350.732161045, 0.387712869, 3.50928636, 1.3678874, -0.169696164, 0.334783449, -0.477451715, 0.0763292321, -0.154303114, 0.00443579231, -0.00418114453, 0.00697969059, 0.0885808742, 0.0008668773, -0.0175010199, 1.98081969, 0.403323888, 3.50190755, 1.37298334, -0.178964414, 0.332500283, -0.477464381, 0.0366778957, -0.147810818, 0.00369825225, 0.000532161881, -0.0172306209, 1.98275506, -0.000123572465, 0.000126353168, 0.00346028401, 0, 0, 0, 4.42298367, 1.98275506
1746545350.734161139, 0.387373629, 3.50995562, 1.3669325, -0.169543634, 0.334474932, -0.477442622, 0.0762000003, -0.154211777, 0.00454777096, -0.00419015724, 0.00698349536, 0.0885655218, 0.000855406453, -0.0174872093, 1.98099687, 0.403323888, 3.50190755, 1.37298334, -0.178964414, 0.332500283, -0.477464381, 0.0366778957, -0.147810818, 0.00369825225, 0.000532161881, -0.0172306209, 1.98275506, -0.000123572465, 0.000126353168, 0.00346028401, 0, 0, 0, 4.42298367, 1.98275506
1746545350.736163855, 0.387034694, 3.51062426, 1.36597763, -0.169391363, 0.334166598, -0.477433309, 0.0760704891, -0.154120409, 0.00465757135, -0.00420307961, 0.00699132852, 0.088606134, 0.000843915681, -0.017473385, 1.98117408, 0.403323888, 3.50190755, 1.37298334, -0.178964414, 0.332500283, -0.477464381, 0.0366778957, -0.147810818, 0.00369825225, 0.000532161881, -0.0172306209, 1.98275506, -0.000123572465, 0.000126353168, 0.00346028401, 0, 0, 0, 4.42298367, 1.98275506
1746545350.738162756, 0.386696064, 3.51129228, 1.36502277, -0.169239351, 0.333858447, -0.477423782, 0.0759405971, -0.154028968, 0.00476523847, -0.00421987404, 0.00700314862, 0.0887021512, 0.000832395261, -0.0174595392, 1.98135143, 0.403323888, 3.50190755, 1.37298334, -0.178964414, 0.332500283, -0.477464381, 0.0366778957, -0.147810818, 0.00369825225, 0.000532161881, -0.0172306209, 1.98275506, -0.000123572465, 0.000126353168, 0.00346028401, 0, 0, 0, 4.42298367, 1.98275506
1746545350.740161180, 0.386357737, 3.51195969, 1.36406793, -0.169087599, 0.333550479, -0.477414043, 0.0758102244, -0.153937413, 0.00487081641, -0.00424050332, 0.0070189146, 0.0888530192, 0.000820835569, -0.0174456639, 1.98152902, 0.403323888, 3.50190755, 1.37298334, -0.178964414, 0.332500283, -0.477464381, 0.0366778957, -0.147810818, 0.00369825225, 0.000532161881, -0.0172306209, 1.98275506, 5.17290036e-05, -6.48601924e-05, -0.000862088922, 0, 0, 0, 4.42298367, 1.98275506
1746545350.742164373, 0.386019713, 3.51262649, 1.36311312, -0.168936109, 0.333242695, -0.477404097, 0.0756792716, -0.153845706, 0.00497434837, -0.00426493061, 0.0070385858, 0.0890581895, 0.000809227081, -0.0174317514, 1.98170697, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.17290036e-05, -6.48601924e-05, -0.000862088922, 0, 0, 0, 4.42298367, 1.98709755
1746545350.744122028, 0.385681992, 3.51329266, 1.36215832, -0.168784881, 0.332935094, -0.477393948, 0.0755477157, -0.153753839, 0.00507587562, -0.00428746353, 0.00705595459, 0.0892474035, 0.000797567242, -0.0174178001, 1.98188532, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.17290036e-05, -6.48601924e-05, -0.000862088922, 0, 0, 0, 4.42298367, 1.98709755
1746545350.746163845, 0.385344573, 3.51395823, 1.36120354, -0.168633917, 0.332627676, -0.4773836, 0.0754156089, -0.153661841, 0.00517543748, -0.00430812046, 0.0070710444, 0.0894208206, 0.000785860392, -0.0174038145, 1.98206402, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.17290036e-05, -6.48601924e-05, -0.000862088922, 0, 0, 0, 4.42298367, 1.98709755
1746545350.748161077, 0.385007456, 3.51462318, 1.36024878, -0.168483217, 0.332320443, -0.477373057, 0.0752830029, -0.153569738, 0.00527307249, -0.00432691961, 0.00708387842, 0.089578599, 0.000774110829, -0.0173897992, 1.98224306, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.17290036e-05, -6.48601924e-05, -0.000862088922, 0, 0, 0, 4.42298367, 1.98709755
1746545350.750142574, 0.38467064, 3.51528751, 1.35929405, -0.168332784, 0.332013395, -0.477362322, 0.0751499489, -0.153477556, 0.00536881841, -0.00434387898, 0.00709447959, 0.0897208949, 0.000762322806, -0.0173757586, 1.9824224, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.39095446e-05, -6.70024817e-05, -0.000886721711, 0, 0, 0, 4.42298367, 1.98709755
1746545350.752169847, 0.384334125, 3.51595123, 1.35833933, -0.168182617, 0.33170653, -0.477351399, 0.0750164977, -0.153385324, 0.00546271226, -0.0043590164, 0.00710287068, 0.0898478632, 0.000750500531, -0.0173616971, 1.98260201, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.39095446e-05, -6.70024817e-05, -0.000886721711, 0, 0, 0, 4.42298367, 1.98709755
1746545350.754151583, 0.38399791, 3.51661434, 1.35738464, -0.168032717, 0.33139985, -0.477340292, 0.0748827005, -0.153293066, 0.00555479028, -0.00437227918, 0.00710900507, 0.0899592598, 0.000738648248, -0.0173476191, 1.98278185, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.39095446e-05, -6.70024817e-05, -0.000886721711, 0, 0, 0, 4.42298367, 1.98709755
1746545350.756172419, 0.383661994, 3.51727683, 1.35642997, -0.167883085, 0.331093355, -0.477329005, 0.0747486088, -0.15320081, 0.00564508797, -0.00438368546, 0.00711290578, 0.0900552405, 0.000726770236, -0.0173335291, 1.9829619, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.39095446e-05, -6.70024817e-05, -0.000886721711, 0, 0, 0, 4.42298367, 1.98709755
1746545350.758119345, 0.383326377, 3.51793871, 1.35547533, -0.167733721, 0.330787044, -0.477317541, 0.0746142736, -0.153108582, 0.00573364013, -0.00439325323, 0.00711459556, 0.0901359594, 0.000714870729, -0.0173194315, 1.98314213, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.39095446e-05, -6.70024817e-05, -0.000886721711, 0, 0, 0, 4.42298367, 1.98709755
1746545350.760143757, 0.382991059, 3.51859998, 1.3545207, -0.167584626, 0.330480918, -0.477305903, 0.0744797457, -0.153016407, 0.00582048085, -0.00440100026, 0.00711409696, 0.0902015692, 0.000702953918, -0.0173053306, 1.98332251, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.59530464e-05, -6.89337838e-05, -0.000911455153, 0, 0, 0, 4.42298367, 1.98709755
1746545350.762161016, 0.382656039, 3.51926063, 1.3535661, -0.167435801, 0.330174976, -0.477294094, 0.074345075, -0.152924311, 0.00590564355, -0.00440694418, 0.00711143231, 0.090252221, 0.000691023952, -0.0172912309, 1.983503, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.59530464e-05, -6.89337838e-05, -0.000911455153, 0, 0, 0, 4.42298367, 1.98709755
1746545350.764163494, 0.382656039, 3.51926063, 1.3535661, -0.167435801, 0.330174976, -0.477294094, 0.074345075, -0.152924311, 0.00590564355, -0.00440694418, 0.00711143231, 0.090252221, 0.000691023952, -0.0172912309, 1.983503, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.59530464e-05, -6.89337838e-05, -0.000911455153, 0, 0, 0, 4.42298367, 1.98709755
1746545350.766163826, 0.381986889, 3.52058011, 1.35165697, -0.167138958, 0.329563644, -0.477269979, 0.0740755078, -0.152740459, 0.00607106506, -0.0044132951, 0.00709950674, 0.0903080543, 0.000667141297, -0.0172630521, 1.98386421, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.59530464e-05, -6.89337838e-05, -0.000911455153, 0, 0, 0, 4.42298367, 1.98709755
1746545350.768239975, 0.38165276, 3.52123893, 1.35070245, -0.166990942, 0.329258254, -0.477257679, 0.0739407124, -0.152648754, 0.00615138736, -0.00441373772, 0.00709029064, 0.0903135385, 0.000655196984, -0.0172489817, 1.98404486, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.59530464e-05, -6.89337838e-05, -0.000911455153, 0, 0, 0, 4.42298367, 1.98709755
1746545350.770168304, 0.381318925, 3.52189714, 1.34974794, -0.166843194, 0.328953047, -0.477245222, 0.0738059757, -0.152557229, 0.00623015859, -0.00441238192, 0.00707893515, 0.0903042669, 0.000643256194, -0.0172349297, 1.98422552, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000532161881, -0.0172306209, 1.98275506, 5.74758384e-05, -7.03147236e-05, -0.000932420146, 0, 0, 0, 4.42298367, 1.98709755
1746545350.772161007, 0.380985387, 3.52255474, 1.34879347, -0.166695717, 0.328648023, -0.47723261, 0.0736713472, -0.152465909, 0.00630740892, -0.00440924505, 0.00706546214, 0.0902803872, 0.000631323007, -0.0172209004, 1.98440614, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000345316917, -0.0170314758, 1.98709755, 5.74758384e-05, -7.03147236e-05, -0.000932420146, 0, 0, 0, 4.42405153, 1.98709755
1746545350.774129152, 0.380652142, 3.52321173, 1.34783901, -0.166548507, 0.328343179, -0.477219752, 0.0735372317, -0.152375555, 0.00643062413, -0.00440429519, 0.00704984867, 0.0902417073, 0.000619401519, -0.017206898, 1.9845867, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000345316917, -0.0170314758, 1.98709755, 5.74758384e-05, -7.03147236e-05, -0.000932420146, 0, 0, 0, 4.42405153, 1.98709755
1746545350.776161194, 0.380319192, 3.52386812, 1.34688459, -0.166401566, 0.328038517, -0.477206652, 0.0734033151, -0.152285439, 0.00655143078, -0.00439754986, 0.00703211663, 0.0901883751, 0.000607495838, -0.0171929267, 1.98476716, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000345316917, -0.0170314758, 1.98709755, 5.74758384e-05, -7.03147236e-05, -0.000932420146, 0, 0, 0, 4.42405153, 1.98709755
1746545350.778161287, 0.379986536, 3.52452389, 1.34593019, -0.166254892, 0.327734034, -0.477193315, 0.0732696469, -0.152195587, 0.00666987616, -0.00438902639, 0.00701228766, 0.0901205372, 0.00059561003, -0.0171789908, 1.9849475, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000345316917, -0.0170314758, 1.98709755, 5.74758384e-05, -7.03147236e-05, -0.000932420146, 0, 0, 0, 4.42405153, 1.98709755
1746545350.780161619, 0.379654173, 3.52517905, 1.34497581, -0.166108485, 0.32742973, -0.477179745, 0.0731362758, -0.152106021, 0.00678600662, -0.00437874194, 0.00699038319, 0.0900383387, 0.00058374812, -0.0171650944, 1.9851277, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000345316917, -0.0170314758, 1.98709755, -0.000132105515, 0.000131982112, 0.00347970383, 0, 0, 0, 4.42405153, 1.98709755
1746545350.782161713, 0.379322102, 3.52583361, 1.34402147, -0.165962345, 0.327125606, -0.477165949, 0.0730032505, -0.152016767, 0.00689986754, -0.00436671351, 0.00696642445, 0.0899419231, 0.000571914092, -0.0171512416, 1.98530771, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000345316917, -0.0170314758, 1.98709755, -0.000132105515, 0.000131982112, 0.00347970383, 0, 0, 0, 4.42405153, 1.98709755
1746545350.784143925, 0.378990323, 3.52648756, 1.34306715, -0.16581647, 0.32682166, -0.477151928, 0.072870538, -0.151927814, 0.00701150456, -0.00435907454, 0.00694695727, 0.0899025959, 0.000560104552, -0.01713743, 1.98548759, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000345316917, -0.0170314758, 1.98709755, -0.000132105515, 0.000131982112, 0.00347970383, 0, 0, 0, 4.42405153, 1.98709755
1746545350.786205530, 0.378658836, 3.52714089, 1.34211286, -0.165670861, 0.326517891, -0.477137689, 0.0727380249, -0.151839115, 0.00712096353, -0.00435578269, 0.00693193548, 0.0899197863, 0.000548308807, -0.0171236508, 1.98566745, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000345316917, -0.0170314758, 1.98709755, -0.000132105515, 0.000131982112, 0.00347970383, 0, 0, 0, 4.42405153, 1.98709755
1746545350.788161039, 0.378327639, 3.52779363, 1.3411586, -0.165525517, 0.3262143, -0.477123236, 0.0726055989, -0.151750627, 0.00722828938, -0.00435679602, 0.00692131338, 0.089992929, 0.000536516275, -0.0171098951, 1.98584739, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000345316917, -0.0170314758, 1.98709755, -0.000132105515, 0.000131982112, 0.00347970383, 0, 0, 0, 4.42405153, 1.98709755
1746545350.790129900, 0.377996734, 3.52844575, 1.34020437, -0.165380437, 0.325910885, -0.477108571, 0.0724731487, -0.151662306, 0.00733352617, -0.00436207302, 0.0069150457, 0.0901214645, 0.00052471648, -0.0170961543, 1.98602754, 0.394421557, 3.51834848, 1.34911576, -0.177127954, 0.325150762, -0.477218513, 0.0367805014, -0.146170037, 0.00613649764, 0.000345316917, -0.0170314758, 1.98709755, 5.54436488e-05, -6.76465007e-05, -0.000878444505, 0, 0, 0, 4.42405153, 1.98709755
1746545350.792127132, 0.377666118, 3.52909727, 1.33925017, -0.165235623, 0.325607648, -0.477093701, 0.0723405642, -0.151574108, 0.00743671705, -0.0043715726, 0.00691308764, 0.0903048389, 0.000512899056, -0.0170824198, 1.986208, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.54436488e-05, -6.76465007e-05, -0.000878444505, 0, 0, 0, 4.42405153, 1.99147903
1746545350.794167757, 0.377335791, 3.52974818, 1.33829599, -0.165091074, 0.325304586, -0.477078628, 0.0722078161, -0.151486025, 0.00753790324, -0.00437920303, 0.00690895606, 0.0904722111, 0.000501060993, -0.0170686894, 1.98638881, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.54436488e-05, -6.76465007e-05, -0.000878444505, 0, 0, 0, 4.42405153, 1.99147903
1746545350.796123981, 0.377005753, 3.53039849, 1.33734185, -0.16494679, 0.3250017, -0.477063356, 0.0720749554, -0.15139808, 0.00763712402, -0.0043849824, 0.00690267313, 0.0906237412, 0.000489206564, -0.0170549674, 1.98656994, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.54436488e-05, -6.76465007e-05, -0.000878444505, 0, 0, 0, 4.42405153, 1.99147903
1746545350.798161030, 0.376676004, 3.53104819, 1.33638774, -0.164802772, 0.324698991, -0.47704789, 0.0719420326, -0.151310298, 0.00773441785, -0.00438892863, 0.00689426081, 0.0907595874, 0.000477339998, -0.0170412582, 1.98675136, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.54436488e-05, -6.76465007e-05, -0.000878444505, 0, 0, 0, 4.42405153, 1.99147903
1746545350.800162554, 0.376346542, 3.53169729, 1.33543366, -0.164659021, 0.324396456, -0.477032233, 0.0718090978, -0.151222705, 0.00782982246, -0.00439105946, 0.00688374083, 0.0908799068, 0.000465465478, -0.0170275658, 1.98693303, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.68480304e-05, -6.86667297e-05, -0.000902197608, 0, 0, 0, 4.42405153, 1.99147903
1746545350.802160740, 0.376017367, 3.53234578, 1.33447961, -0.164515535, 0.324094097, -0.47701639, 0.0716762003, -0.151135323, 0.00792337481, -0.00439139243, 0.00687113472, 0.0909848545, 0.00045358715, -0.0170138945, 1.98711493, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.68480304e-05, -6.86667297e-05, -0.000902197608, 0, 0, 0, 4.42405153, 1.99147903
1746545350.804166079, 0.375688479, 3.53299366, 1.3335256, -0.164372314, 0.323791912, -0.477000362, 0.07154339, -0.151048177, 0.00801511108, -0.00438989963, 0.00685643088, 0.0910742012, 0.000441709164, -0.0170002484, 1.98729702, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.68480304e-05, -6.86667297e-05, -0.000902197608, 0, 0, 0, 4.42405153, 1.99147903
1746545350.806161165, 0.375359878, 3.53364094, 1.33257161, -0.16422936, 0.323489901, -0.476984155, 0.0714107164, -0.15096129, 0.00810506677, -0.00438659869, 0.00683965075, 0.0911481028, 0.000429835683, -0.0169866317, 1.98747927, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.68480304e-05, -6.86667297e-05, -0.000902197608, 0, 0, 0, 4.42405153, 1.99147903
1746545350.808164597, 0.375031562, 3.53428762, 1.33161766, -0.16408667, 0.323188064, -0.476967771, 0.0712782288, -0.150874685, 0.00819327663, -0.00438150709, 0.00682081555, 0.0912067138, 0.000417970826, -0.0169730486, 1.98766166, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.68480304e-05, -6.86667297e-05, -0.000902197608, 0, 0, 0, 4.42405153, 1.99147903
1746545350.810161352, 0.374703531, 3.5349337, 1.33066374, -0.163944245, 0.3228864, -0.476951214, 0.0711459758, -0.150788387, 0.00827977472, -0.00437464214, 0.0067999463, 0.0912501871, 0.000406118671, -0.016959503, 1.98784415, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.81307725e-05, -6.95022433e-05, -0.000926051138, 0, 0, 0, 4.42405153, 1.99147903
1746545350.812160730, 0.374375785, 3.53557917, 1.32970985, -0.163802085, 0.322584908, -0.476934488, 0.0710140057, -0.150702417, 0.00836459442, -0.00436602094, 0.00677706379, 0.0912786742, 0.000394283253, -0.016945999, 1.98802671, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.81307725e-05, -6.95022433e-05, -0.000926051138, 0, 0, 0, 4.42405153, 1.99147903
1746545350.814170837, 0.374048322, 3.53622404, 1.328756, -0.163660188, 0.322283587, -0.476917595, 0.0708823668, -0.150616798, 0.00844776843, -0.00435561909, 0.00675216168, 0.09129194, 0.000382468616, -0.0169325407, 1.98820931, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.81307725e-05, -6.95022433e-05, -0.000926051138, 0, 0, 0, 4.42405153, 1.99147903
1746545350.816162109, 0.373721144, 3.5368683, 1.32780218, -0.163518554, 0.321982438, -0.476900539, 0.0707511074, -0.150531553, 0.00852932881, -0.00434345377, 0.00672526063, 0.0912901369, 0.000370678808, -0.016919132, 1.98839193, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.81307725e-05, -6.95022433e-05, -0.000926051138, 0, 0, 0, 4.42405153, 1.99147903
1746545350.818209648, 0.373394248, 3.53751197, 1.3268484, -0.163377182, 0.321681458, -0.476883324, 0.0706202752, -0.150446703, 0.00860930694, -0.004329542, 0.0066963811, 0.0912734155, 0.000358917837, -0.016905777, 1.98857452, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.81307725e-05, -6.95022433e-05, -0.000926051138, 0, 0, 0, 4.42405153, 1.99147903
1746545350.820163250, 0.373067635, 3.53815503, 1.32589465, -0.163236072, 0.321380648, -0.476865951, 0.0704899178, -0.150362271, 0.00868773359, -0.00431390064, 0.00666554335, 0.091241925, 0.000347189671, -0.0168924795, 1.98875707, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000345316917, -0.0170314758, 1.98709755, 5.8891545e-05, -6.98033988e-05, -0.000946106851, 0, 0, 0, 4.42405153, 1.99147903
1746545350.822164536, 0.372741304, 3.53879749, 1.32494094, -0.163095221, 0.321080007, -0.476848424, 0.0703600819, -0.150278278, 0.00876463892, -0.00429654638, 0.00663276743, 0.0911958131, 0.000335498236, -0.0168792435, 1.98893953, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000148032206, -0.0168237494, 1.99147903, 5.8891545e-05, -6.98033988e-05, -0.000946106851, 0, 0, 0, 4.42511426, 1.99147903
1746545350.824136972, 0.372415254, 3.53943935, 1.32398726, -0.162954629, 0.320779531, -0.476830653, 0.070231152, -0.150195467, 0.00888728113, -0.00427747121, 0.00659806347, 0.0911349025, 0.000323847449, -0.0168660728, 1.9891219, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000148032206, -0.0168237494, 1.99147903, 5.8891545e-05, -6.98033988e-05, -0.000946106851, 0, 0, 0, 4.42511426, 1.99147903
1746545350.826165199, 0.372089485, 3.54008061, 1.32303361, -0.162814294, 0.320479221, -0.47681264, 0.0701028289, -0.150113122, 0.0090075189, -0.00425669172, 0.00656145122, 0.0910593413, 0.000312241216, -0.0168529712, 1.98930412, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000148032206, -0.0168237494, 1.99147903, 5.8891545e-05, -6.98033988e-05, -0.000946106851, 0, 0, 0, 4.42511426, 1.99147903
1746545350.828161240, 0.371763996, 3.54072126, 1.32208001, -0.162674216, 0.320179075, -0.476794392, 0.069975159, -0.150031265, 0.00912539942, -0.00423422436, 0.00652295025, 0.0909692759, 0.000300683405, -0.0168399426, 1.98948618, 0.385611178, 3.53442399, 1.32526352, -0.175286364, 0.317883279, -0.476850732, 0.0368831072, -0.144529256, 0.00857474303, 0.000148032206, -0.0168237494, 1.99147903, 5.8891545e-05, -6.98033988e-05, -0.000946106851, 0, 0, 0, 4.42511426, 1.99147903
