time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779429629.502706051, 1.45314917, -0.110634888, 2.91108257, 0.220884799, 1.00308388, -0.110078418, -0.549478304, 0.0277663009, -0.0426607972, 0.00750891653, 0.0184665683, 0.321363286, -0.0488908535, -0.027861418, 1.00213734, 1.47670942, -0.131204175, 2.91247803, 0.260541983, 1.00941429, -0.110122264, -0.606024226, 0.0845899457, -0.0401054448, -0.0488934851, -0.0248788962, 1.02500021, 1.59901288e-05, -0.000283210529, -0.00273305594, 0, 0, 0, -0.000283037812, -0.000295339104, 0.000164445853, 4.4062007, 1.02500021
1779429629.504745722, 1.45358984, -0.108628665, 2.91086233, 0.219786147, 1.00313963, -0.110163474, -0.54916924, 0.0279890078, -0.0424784606, 0.00769479104, 0.0182212394, 0.321778707, -0.04889348, -0.0277933397, 1.00277818, 1.47670942, -0.131204175, 2.91247803, 0.260541983, 1.00941429, -0.110122264, -0.606024226, 0.0845899457, -0.0401054448, -0.0488934851, -0.0248788962, 1.02500021, 1.40865992e-05, -0.000282519758, -0.00275109878, 0, 0, 0, -0.000283037812, -0.000295339104, 0.000164445853, 4.4062007, 1.02500021
1779429629.506704092, 1.45402831, -0.106622329, 2.91064192, 0.218688113, 1.00319583, -0.11024817, -0.548859734, 0.0282058211, -0.0422994032, 0.00787781523, 0.0179628673, 0.322097703, -0.0488957152, -0.0277257271, 1.00341978, 1.47670942, -0.131204175, 2.91247803, 0.260541983, 1.00941429, -0.110122264, -0.606024226, 0.0845899457, -0.0401054448, -0.0488934851, -0.0248788962, 1.02500021, 1.21771302e-05, -0.000281638074, -0.00276818831, 0, 0, 0, -0.000283037812, -0.000295339104, 0.000164445853, 4.4062007, 1.02500021
1779429629.508696079, 1.45446459, -0.104615881, 2.91042134, 0.217590699, 1.00325245, -0.110332513, -0.548549966, 0.0284165588, -0.0421235681, 0.00805793838, 0.0176917643, 0.322321638, -0.0488975597, -0.0276586156, 1.00406194, 1.47670942, -0.131204175, 2.91247803, 0.260541983, 1.00941429, -0.110122264, -0.606024226, 0.0845899457, -0.0401054448, -0.0478925319, -0.0267575386, 1.02500021, 0.00503504775, -0.0097113527, -0.00278433417, 0, 0, 0, -0.000273338392, -0.000287981481, 0.000191373815, 4.41198957, 1.02500021
1779429629.510694504, 1.45489868, -0.102609319, 2.91020059, 0.216493883, 1.00330949, -0.110416125, -0.548254782, 0.0286176068, -0.0416953098, 0.00847755698, 0.0169535067, 0.322451878, -0.0488988128, -0.0275924187, 1.0047045, 1.47670942, -0.131204175, 2.91247803, 0.260541983, 1.00941429, -0.110122264, -0.606024226, 0.0845899457, -0.0401054448, -0.0478925319, -0.0267575386, 1.02500021, 2.81607619e-05, -0.000316504382, -0.00279956474, 0, 0, 0, -0.000273338392, -0.000287981481, 0.000191373815, 4.41198957, 1.02500021
1779429629.512694359, 1.45533057, -0.100602643, 2.90997967, 0.215397656, 1.00336691, -0.110498893, -0.547960335, 0.0287997405, -0.0412752618, 0.00897090679, 0.0160600232, 0.32248979, -0.0488990771, -0.0275279193, 1.00534731, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0478925319, -0.0267575386, 1.02500021, 2.40186675e-05, -0.000310892202, -0.00281405691, 0, 0, 0, -0.000273338392, -0.000287981481, 0.000191373815, 4.41198957, 1.04111714
1779429629.515657425, 1.45554569, -0.0995992614, 2.90986915, 0.214849764, 1.00339575, -0.110539965, -0.547813455, 0.0288834109, -0.0410682679, 0.00921463757, 0.0156125782, 0.322474536, -0.0488988268, -0.0274963392, 1.00566876, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0478925319, -0.0267575386, 1.02500021, 1.88954382e-05, -0.000303259869, -0.00282772508, 0, 0, 0, -0.000273338392, -0.000287981481, 0.000191373815, 4.41198957, 1.04111714
1779429629.516753912, 1.45618778, -0.0965889438, 2.90953735, 0.213206966, 1.00348275, -0.11066196, -0.547374389, 0.0291049108, -0.0404591757, 0.0099340956, 0.0142677877, 0.322294316, -0.0488965641, -0.0274042965, 1.00663297, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0478925319, -0.0267575386, 1.02500021, 1.38109751e-05, -0.000295525334, -0.00284048568, 0, 0, 0, -0.000273338392, -0.000287981481, 0.000191373815, 4.41198957, 1.04111714
1779429629.518694401, 1.4566131, -0.09458192, 2.90931595, 0.212112499, 1.00354108, -0.110742292, -0.547083149, 0.0292280564, -0.0400628333, 0.0104036358, 0.013370055, 0.322063657, -0.0488938111, -0.0273451975, 1.00727546, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0517490552, -0.0182857069, 1.04111714, -0.0193509805, 0.0422409023, 0.0780546437, 0, 0, 0, -0.000263513042, -0.000281622358, 0.000211937441, 4.38742042, 1.04111714
1779429629.520722151, 1.45703623, -0.0925747793, 2.90909438, 0.211018705, 1.00359965, -0.110823471, -0.546730028, 0.0293466043, -0.0407588209, 0.00993067094, 0.01452276, 0.323697033, -0.0488908985, -0.0272861322, 1.00791903, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0517490552, -0.0182857069, 1.04111714, -7.25389551e-05, -0.000112131509, -0.00254253979, 0, 0, 0, -0.000263513042, -0.000281622358, 0.000211937441, 4.38742042, 1.04111714
1779429629.522697449, 1.45745717, -0.0905675212, 2.90887265, 0.209925621, 1.00365849, -0.110906022, -0.546372254, 0.0295000017, -0.0414404521, 0.00915332369, 0.0163213271, 0.325859776, -0.0488894619, -0.0272235745, 1.00856656, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0517490552, -0.0182857069, 1.04111714, -6.84502339e-05, -0.000123825813, -0.00256963091, 0, 0, 0, -0.000263513042, -0.000281622358, 0.000211937441, 4.38742042, 1.04111714
1779429629.524696112, 1.45787593, -0.0885601451, 2.90865075, 0.208833258, 1.00371768, -0.110989914, -0.546009656, 0.0296910961, -0.0421080109, 0.00838556068, 0.0180759989, 0.327897219, -0.0488896381, -0.027157263, 1.00921811, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0517490552, -0.0182857069, 1.04111714, -6.03269535e-05, -0.000144131352, -0.00260334859, 0, 0, 0, -0.000263513042, -0.000281622358, 0.000211937441, 4.38742042, 1.04111714
1779429629.526708364, 1.4582925, -0.0865526502, 2.90842869, 0.207741623, 1.00377728, -0.111075121, -0.545642564, 0.0299190582, -0.0427617936, 0.00762764255, 0.0197864716, 0.329810827, -0.0488913981, -0.0270872967, 1.00987344, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0517490552, -0.0182857069, 1.04111714, -5.23160094e-05, -0.000164016171, -0.00263591274, 0, 0, 0, -0.000263513042, -0.000281622358, 0.000211937441, 4.38742042, 1.04111714
1779429629.528695345, 1.4587069, -0.0845450356, 2.90820645, 0.206650727, 1.00383738, -0.111161615, -0.545271309, 0.030183049, -0.0434020908, 0.00687988617, 0.0214523312, 0.331602011, -0.0488947124, -0.0270137753, 1.0105323, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0507124556, -0.0201661511, 1.04111714, 0.00515931025, -0.00962330613, -0.00266733332, 0, 0, 0, -0.000251899328, -0.000276227788, 0.00019332067, 4.39319745, 1.04111714
1779429629.530695915, 1.45911911, -0.0825373003, 2.90798404, 0.205560555, 1.00389803, -0.111248987, -0.54491069, 0.0304787881, -0.04377411, 0.00639367763, 0.0226180261, 0.333272187, -0.0488993422, -0.0269371787, 1.01119448, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0507124556, -0.0201661511, 1.04111714, -1.61190964e-05, -0.000239733575, -0.00269763846, 0, 0, 0, -0.000251899328, -0.000276227788, 0.00019332067, 4.39319745, 1.04111714
1779429629.532697439, 1.45952914, -0.0805294431, 2.90776146, 0.204471108, 1.0039593, -0.111337091, -0.544546958, 0.0307962428, -0.044138279, 0.00599769646, 0.0235951281, 0.334822784, -0.0489048443, -0.0268583574, 1.01185977, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0507124556, -0.0201661511, 1.04111714, -1.07616927e-05, -0.000254149487, -0.00272700502, 0, 0, 0, -0.000251899328, -0.000276227788, 0.00019332067, 4.39319745, 1.04111714
1779429629.534692764, 1.45993699, -0.0785214627, 2.90753869, 0.20338239, 1.00402123, -0.111425912, -0.544180452, 0.0311339111, -0.044494769, 0.00560779902, 0.0245365384, 0.33625523, -0.0489111566, -0.0267774702, 1.01252795, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0507124556, -0.0201661511, 1.04111714, -6.54229916e-06, -0.000266282285, -0.0027553472, 0, 0, 0, -0.000251899328, -0.000276227788, 0.00019332067, 4.39319745, 1.04111714
1779429629.536696434, 1.46034267, -0.0765133577, 2.90731575, 0.202294408, 1.00408385, -0.111515435, -0.543811459, 0.0314911393, -0.0448437477, 0.00522416336, 0.0254421475, 0.33757096, -0.0489182587, -0.0266945993, 1.01319878, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0507124556, -0.0201661511, 1.04111714, -2.40813423e-06, -0.000278044297, -0.00278258103, 0, 0, 0, -0.000251899328, -0.000276227788, 0.00019332067, 4.39319745, 1.04111714
1779429629.538757801, 1.46074617, -0.0745051268, 2.90709263, 0.201207166, 1.00414721, -0.111605645, -0.543440262, 0.0318672701, -0.0451853796, 0.00484694307, 0.0263119031, 0.338771411, -0.0489261301, -0.0266098271, 1.01387204, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0496815729, -0.0220389207, 1.04111714, 0.00517667029, -0.00969073681, -0.00280871628, 0, 0, 0, -0.000241460879, -0.000267600349, 0.000203871435, 4.39903772, 1.04111714
1779429629.540749311, 1.4611475, -0.0724967684, 2.90686933, 0.200120647, 1.00421133, -0.111696139, -0.54308171, 0.0322582869, -0.0452619521, 0.00472598299, 0.0266924635, 0.339858032, -0.0489345424, -0.0265236138, 1.01454751, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0496815729, -0.0220389207, 1.04111714, 2.60079495e-05, -0.000337523151, -0.00283378146, 0, 0, 0, -0.000241460879, -0.000267600349, 0.000203871435, 4.39903772, 1.04111714
1779429629.542739868, 1.46154665, -0.0704882809, 2.90664585, 0.199034845, 1.00427624, -0.111786784, -0.542721868, 0.0326543369, -0.0453366183, 0.00469075858, 0.0268944695, 0.340832273, -0.0489430643, -0.0264367882, 1.01522501, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0496815729, -0.0220389207, 1.04111714, 2.75908872e-05, -0.000344000101, -0.00285795332, 0, 0, 0, -0.000241460879, -0.000267600349, 0.000203871435, 4.39903772, 1.04111714
1779429629.544745922, 1.46194364, -0.0684796629, 2.90642218, 0.197949765, 1.00434195, -0.111877576, -0.542361025, 0.0330541215, -0.045409428, 0.0046574398, 0.0270705255, 0.34169559, -0.0489516436, -0.0263494894, 1.01590434, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0496815729, -0.0220389207, 1.04111714, 2.80749639e-05, -0.000348264699, -0.00288114685, 0, 0, 0, -0.000241460879, -0.000267600349, 0.000203871435, 4.39903772, 1.04111714
1779429629.547500610, 1.46233845, -0.0664709126, 2.90619834, 0.196865407, 1.00440846, -0.11196851, -0.541999417, 0.0334571934, -0.0454804302, 0.0046260568, 0.0272208387, 0.342449435, -0.0489602703, -0.0262617796, 1.01658525, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0496815729, -0.0220389207, 1.04111714, 2.85089269e-05, -0.000352225117, -0.00290327875, 0, 0, 0, -0.000241460879, -0.000267600349, 0.000203871435, 4.39903772, 1.04111714
1779429629.548785448, 1.4627311, -0.0644620285, 2.90597431, 0.195781772, 1.00447578, -0.112059584, -0.54163728, 0.0338631086, -0.0455496726, 0.00459661958, 0.0273456621, 0.343095271, -0.0489689342, -0.0261737207, 1.01726755, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0486566123, -0.023905626, 1.04111714, 0.00517419542, -0.00972674333, -0.00292435918, 0, 0, 0, -0.000231645729, -0.000257397014, 0.000228320082, 4.40492749, 1.04111714
1779429629.550748348, 1.46312158, -0.0624530089, 2.9057501, 0.194698841, 1.00454391, -0.112150403, -0.541289473, 0.0342681462, -0.0453571387, 0.00481740104, 0.0269934172, 0.343634559, -0.0489774188, -0.0260857503, 1.01795104, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0486566123, -0.023905626, 1.04111714, 4.95194341e-05, -0.000396194759, -0.00294441693, 0, 0, 0, -0.000231645729, -0.000257397014, 0.000228320082, 4.40492749, 1.04111714
1779429629.552760601, 1.4635099, -0.0604438523, 2.90552571, 0.193616605, 1.00461285, -0.112240842, -0.540941915, 0.0346626475, -0.0451680978, 0.00511872483, 0.0264740235, 0.34406877, -0.0489853063, -0.0259986733, 1.01863555, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0486566123, -0.023905626, 1.04111714, 2.73323641e-05, -0.000175920174, -0.00124609437, 0, 0, 0, -0.000231645729, -0.000257397014, 0.000228320082, 4.40492749, 1.04111714
1779429629.554705143, 1.46370324, -0.0594392221, 2.90541344, 0.193075747, 1.00464761, -0.112285922, -0.540768306, 0.0348555603, -0.0450748679, 0.00526831629, 0.0262087509, 0.344247066, -0.0489890108, -0.0259555109, 1.01897812, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0486566123, -0.023905626, 1.04111714, 6.46077794e-05, -0.00061019926, -0.0046926018, 0, 0, 0, -0.000231645729, -0.000257397014, 0.000228320082, 4.40492749, 1.04111714
1779429629.556695938, 1.46428004, -0.0564251216, 2.90507638, 0.191454216, 1.00475302, -0.112420609, -0.540248407, 0.0354166873, -0.0448002489, 0.00571259009, 0.0253913073, 0.344628328, -0.0489991701, -0.0258275796, 1.02000682, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0486566123, -0.023905626, 1.04111714, 4.14469836e-05, -0.000388482477, -0.00299928362, 0, 0, 0, -0.000231645729, -0.000257397014, 0.000228320082, 4.40492749, 1.04111714
1779429629.558705091, 1.46466186, -0.0544155445, 2.90485145, 0.19037406, 1.00482422, -0.112509949, -0.539902887, 0.0357756843, -0.0446213252, 0.00600550377, 0.0248220394, 0.344729066, -0.0490051466, -0.0257436578, 1.02069313, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0476376361, -0.0257676005, 1.04111714, 0.00515364858, -0.00973190888, -0.00301544864, 0, 0, 0, -0.000222072693, -0.000247306466, 0.000255002691, 4.41085138, 1.04111714
1779429629.560694933, 1.46504153, -0.0524058242, 2.90462634, 0.189294573, 1.00489611, -0.112598544, -0.539573117, 0.0361191306, -0.0441840854, 0.00654196883, 0.0237889203, 0.344731141, -0.0490102819, -0.025661253, 1.02137962, 1.48898047, -0.0806293022, 2.90692072, 0.230331557, 1.01354844, -0.11219169, -0.60224253, 0.0807291602, -0.0426891542, -0.0476376361, -0.0257676005, 1.04111714, 5.54901166e-05, -0.000417710054, -0.00303047186, 0, 0, 0, -0.000222072693, -0.000247306466, 0.000255002691, 4.41085138, 1.04111714
1779429629.562696934, 1.46541904, -0.0503959596, 2.90440106, 0.188215744, 1.00496868, -0.112686276, -0.539244908, 0.0364375858, -0.0437552334, 0.00715318629, 0.0226013145, 0.344636027, -0.0490141728, -0.0255811436, 1.02206612, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0476376361, -0.0257676005, 1.04111714, 5.01558393e-05, -0.000409418666, -0.00304470199, 0, 0, 0, -0.000222072693, -0.000247306466, 0.000255002691, 4.41085138, 1.05788091
1779429629.565261602, 1.4657944, -0.0483859491, 2.9041756, 0.18713757, 1.00504185, -0.112773164, -0.538918441, 0.0367302411, -0.0433346069, 0.00775605296, 0.0214114379, 0.344445194, -0.049016791, -0.0255034207, 1.02275246, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0476376361, -0.0257676005, 1.04111714, 4.38243204e-05, -0.000399102398, -0.00305805485, 0, 0, 0, -0.000222072693, -0.000247306466, 0.000255002691, 4.41085138, 1.05788091
1779429629.566697359, 1.46616759, -0.0463757918, 2.90394997, 0.186060047, 1.00511558, -0.112859222, -0.538593851, 0.036997144, -0.0429220476, 0.00835036556, 0.0202199661, 0.344160111, -0.0490181503, -0.0254280983, 1.02343843, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0476376361, -0.0257676005, 1.04111714, 3.75349392e-05, -0.000388664381, -0.00307044796, 0, 0, 0, -0.000222072693, -0.000247306466, 0.000255002691, 4.41085138, 1.05788091
1779429629.568706512, 1.46653864, -0.0443654865, 2.90372416, 0.184983171, 1.00518982, -0.112944466, -0.53827127, 0.0372383556, -0.0425174008, 0.00893590981, 0.0190275991, 0.343782249, -0.0490182651, -0.025355189, 1.02412385, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.051518572, -0.0173184787, 1.05788091, -0.0194510077, 0.0420364796, 0.0810722521, 0, 0, 0, -0.000212477291, -0.000238871169, 0.000275174869, 4.38568072, 1.05788091
1779429629.570729971, 1.46690753, -0.0423550322, 2.90349819, 0.183907032, 1.00526452, -0.113030584, -0.537887494, 0.0374679019, -0.0432318911, 0.00857230874, 0.019880253, 0.34534228, -0.0490179747, -0.0252829159, 1.02481016, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.051518572, -0.0173184787, 1.05788091, -5.16947098e-05, -0.000200268222, -0.00275873946, 0, 0, 0, -0.000212477291, -0.000238871169, 0.000275174869, 4.38568072, 1.05788091
1779429629.572717667, 1.46727427, -0.040344428, 2.90327204, 0.182831663, 1.00533971, -0.113118108, -0.537501012, 0.0377262786, -0.0439317646, 0.00790158657, 0.0213772519, 0.347452015, -0.0490189239, -0.0252077557, 1.02550033, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.051518572, -0.0173184787, 1.05788091, -4.87574496e-05, -0.000209199469, -0.00278602799, 0, 0, 0, -0.000212477291, -0.000238871169, 0.000275174869, 4.38568072, 1.05788091
1779429629.574693918, 1.46763885, -0.038333673, 2.90304572, 0.181757069, 1.00541545, -0.11320701, -0.537111717, 0.0380163468, -0.0446173199, 0.00723963809, 0.0228308568, 0.349430563, -0.049021252, -0.025129447, 1.02619445, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.051518572, -0.0173184787, 1.05788091, -4.17632382e-05, -0.000226723664, -0.00282021073, 0, 0, 0, -0.000212477291, -0.000238871169, 0.000275174869, 4.38568072, 1.05788091
1779429629.576692343, 1.46800129, -0.0363227659, 2.90281921, 0.180683256, 1.00549179, -0.113297262, -0.53671993, 0.0383372898, -0.0452888594, 0.00658667527, 0.0242409338, 0.35127949, -0.0490249319, -0.0250480884, 1.02689225, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.051518572, -0.0173184787, 1.05788091, -3.48760593e-05, -0.00024381662, -0.00285317915, 0, 0, 0, -0.000212477291, -0.000238871169, 0.000275174869, 4.38568072, 1.05788091
1779429629.578741789, 1.46836159, -0.0343117054, 2.90259253, 0.179610228, 1.00556881, -0.113388837, -0.536325966, 0.0386882846, -0.0459466796, 0.00594296769, 0.0256072362, 0.353000309, -0.0490299365, -0.0249637788, 1.02759347, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0504627046, -0.01918423, 1.05788091, 0.00527235719, -0.00962654755, -0.00288494401, 0, 0, 0, -0.000201181959, -0.000232083068, 0.000255225534, 4.39159623, 1.05788091
1779429629.580718994, 1.46871974, -0.0323004901, 2.90236566, 0.178537969, 1.00564656, -0.113481315, -0.535944596, 0.0390653221, -0.0463298563, 0.00556452692, 0.02647794, 0.354594539, -0.0490360253, -0.0248769937, 1.02829789, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0504627046, -0.01918423, 1.05788091, -5.26815373e-07, -0.000313634813, -0.00291553405, 0, 0, 0, -0.000201181959, -0.000232083068, 0.000255225534, 4.39159623, 1.05788091
1779429629.582717657, 1.46907574, -0.0302891186, 2.9021386, 0.177466473, 1.00572508, -0.113574548, -0.53556171, 0.0394581483, -0.0467050502, 0.00527680664, 0.0271623541, 0.35606371, -0.0490427497, -0.0247885767, 1.0290053, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0504627046, -0.01918423, 1.05788091, 3.68319784e-06, -0.000325270357, -0.00294512604, 0, 0, 0, -0.000201181959, -0.000232083068, 0.000255225534, 4.39159623, 1.05788091
1779429629.584726334, 1.4694296, -0.0282775892, 2.90191136, 0.176395744, 1.0058044, -0.113668518, -0.535177609, 0.0398652872, -0.047072433, 0.00499405035, 0.0278123423, 0.357409351, -0.0490500494, -0.0246986838, 1.02971545, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0504627046, -0.01918423, 1.05788091, 6.74386244e-06, -0.000334633533, -0.00297363544, 0, 0, 0, -0.000201181959, -0.000232083068, 0.000255225534, 4.39159623, 1.05788091
1779429629.586746693, 1.46978132, -0.0262659004, 2.90168392, 0.175325784, 1.00588455, -0.113763213, -0.534792569, 0.0402861136, -0.047432175, 0.00471639092, 0.0284279494, 0.358632998, -0.049057907, -0.0246073955, 1.03042811, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0504627046, -0.01918423, 1.05788091, 9.72840738e-06, -0.000343623341, -0.00300097947, 0, 0, 0, -0.000201181959, -0.000232083068, 0.000255225534, 4.39159623, 1.05788091
1779429629.588733912, 1.47013091, -0.0242540505, 2.9014563, 0.174256594, 1.00596556, -0.113858615, -0.534406859, 0.0407200018, -0.0477844431, 0.00444393769, 0.0290092739, 0.359736191, -0.0490663048, -0.0245147919, 1.03114303, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0494132561, -0.0210434534, 1.05788091, 0.00528086728, -0.0096855406, -0.00302716867, 0, 0, 0, -0.000191258157, -0.000222668658, 0.000265159527, 4.39757704, 1.05788091
1779429629.590724468, 1.47047835, -0.0222420376, 2.90122849, 0.173188155, 1.00604744, -0.113954314, -0.534035299, 0.0411632334, -0.0478652983, 0.00443099403, 0.0291064073, 0.360720476, -0.0490750136, -0.0244213277, 1.03185999, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0494132561, -0.0210434534, 1.05788091, 3.62424087e-05, -0.000397288349, -0.00305223218, 0, 0, 0, -0.000191258157, -0.000222668658, 0.000265159527, 4.39757704, 1.05788091
1779429629.592740059, 1.47082366, -0.0202298601, 2.90100049, 0.172120459, 1.00613021, -0.114050172, -0.533663599, 0.0416057334, -0.0479442163, 0.0045039289, 0.0290279006, 0.361587408, -0.0490835978, -0.0243278235, 1.03257881, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0494132561, -0.0210434534, 1.05788091, 3.66647519e-05, -0.00040102514, -0.00307634676, 0, 0, 0, -0.000191258157, -0.000222668658, 0.000265159527, 4.39757704, 1.05788091
1779429629.594702005, 1.47116683, -0.0182175162, 2.90077229, 0.171053506, 1.00621386, -0.114146185, -0.533292008, 0.042046244, -0.0480212443, 0.00457735994, 0.028925397, 0.36233854, -0.0490920078, -0.0242344147, 1.03329924, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0494132561, -0.0210434534, 1.05788091, 3.59811751e-05, -0.000402566649, -0.00309942858, 0, 0, 0, -0.000191258157, -0.000222668658, 0.000265159527, 4.39757704, 1.05788091
1779429629.596696854, 1.47150787, -0.0162050041, 2.9005439, 0.169987296, 1.00629839, -0.114242349, -0.532920755, 0.0424843609, -0.0480964309, 0.00465127562, 0.0287992407, 0.362975426, -0.049100237, -0.0241411602, 1.03402107, 1.4997461, -0.029852664, 2.90125666, 0.200332489, 1.01748262, -0.114392873, -0.597575275, 0.076592985, -0.045374481, -0.0494132561, -0.0210434534, 1.05788091, 3.52601024e-05, -0.000403808761, -0.00312139549, 0, 0, 0, -0.000191258157, -0.000222668658, 0.000265159527, 4.39757704, 1.05788091
