time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779438205.029325485, -0.0187981539, 3.99515252, 0.000891716126, 0.0191883154, -0.00159090903, 0.00020257431, 0.0299484512, 0.0118395706, 0.000137062719, -0.000164632961, -0.00499809273, 0.00401933786, -0.00114922028, 0.00307497325, 0.0188136748, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110308575, 0.00280662853, 0.0197810967, 1.70872933e-06, 2.04237624e-05, -8.6368762e-07, 0, 0, 0, 0.00131787984, 0.00141100223, -5.24170365e-05, 4.41437023, 0.0197810967
1779438205.031325340, -0.0187597174, 3.99514936, 0.000892121538, 0.0192481141, -0.00156722855, 0.000202834999, 0.0298502549, 0.0118409031, 0.000128124013, -0.000160593269, -0.00500410594, 0.00397504764, -0.00114952093, 0.00306498007, 0.0188216806, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110308575, 0.00280662853, 0.0197810967, -1.95987305e-07, -0.000168975859, -4.10219463e-05, 0, 0, 0, 0.00131787984, 0.00141100223, -5.24170365e-05, 4.41437023, 0.0197810967
1779438205.033279419, -0.0187211615, 3.99514625, 0.000892527452, 0.0193077163, -0.00154354548, 0.000203077519, 0.0297519411, 0.0118421531, 0.000119086845, -0.000156554594, -0.00501174322, 0.00393128722, -0.00114981384, 0.00305497466, 0.0188295985, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110308575, 0.00280662853, 0.0197810967, 2.39909885e-06, 4.50600896e-05, -2.05597178e-05, 0, 0, 0, 0.00131787984, 0.00141100223, -5.24170365e-05, 4.41437023, 0.0197810967
1779438205.035426617, -0.0186824867, 3.99514318, 0.000892933834, 0.0193671217, -0.00151986, 0.000203302244, 0.0296533914, 0.0118433195, 0.00011023526, -0.000152566572, -0.00502662346, 0.00388724598, -0.00115009909, 0.00304494489, 0.0188374286, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110308575, 0.00280662853, 0.0197810967, 1.65532432e-06, 2.01890675e-05, -6.78788898e-07, 0, 0, 0, 0.00131787984, 0.00141100223, -5.24170365e-05, 4.41437023, 0.0197810967
1779438205.037300587, -0.0186436932, 3.99514017, 0.000893340648, 0.0194263297, -0.00149617227, 0.000203509539, 0.0295545815, 0.0118444015, 0.000101565627, -0.000148515457, -0.00503871615, 0.00384358158, -0.00115037664, 0.00303488826, 0.0188451709, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110308575, 0.00280662853, 0.0197810967, 2.35013883e-06, 4.55536796e-05, -2.01348379e-05, 0, 0, 0, 0.00131787984, 0.00141100223, -5.24170365e-05, 4.41437023, 0.0197810967
1779438205.039356232, -0.0186047815, 3.9951372, 0.00089374786, 0.0194853398, -0.00147248246, 0.000203699763, 0.0294555536, 0.0118453991, 9.30741896e-05, -0.000144427067, -0.00504886305, 0.00380060742, -0.00115064639, 0.00302480908, 0.0188528267, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110353781, 0.00275840232, 0.0197810967, 7.19688795e-07, -0.000170906584, -3.90148563e-05, 0, 0, 0, 0.00123019633, 0.00139610973, -5.25458153e-05, 4.41435822, 0.0197810967
1779438205.041282177, -0.018565752, 3.99513428, 0.000894155434, 0.0195441518, -0.00144879074, 0.000203873, 0.0293563418, 0.0118463115, 8.44904259e-05, -0.000140295064, -0.00505937506, 0.00375768993, -0.00115090825, 0.00301471091, 0.0188603967, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110353781, 0.00275840232, 0.0197810967, 2.25669869e-06, 4.53647014e-05, -1.943604e-05, 0, 0, 0, 0.00123019633, 0.00139610973, -5.25458153e-05, 4.41435822, 0.0197810967
1779438205.043347120, -0.018526605, 3.9951314, 0.000894563338, 0.019602765, -0.00142509729, 0.000204028803, 0.0292568364, 0.0118471366, 7.58191586e-05, -0.000136173861, -0.0050771607, 0.00371453213, -0.00115116221, 0.00300458257, 0.0188678806, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110353781, 0.00275840232, 0.0197810967, 2.22225285e-06, 4.57180983e-05, -1.91551248e-05, 0, 0, 0, 0.00123019633, 0.00139610973, -5.25458153e-05, 4.41435822, 0.0197810967
1779438205.045326948, -0.018487341, 3.99512858, 0.000894971537, 0.0196611789, -0.00140140227, 0.000204167532, 0.0291570165, 0.0118478738, 6.73263775e-05, -0.000131989923, -0.00509167457, 0.0036716116, -0.00115140819, 0.00299442184, 0.0188752785, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110353781, 0.00275840232, 0.0197810967, 2.18731456e-06, 4.60832698e-05, -1.88728832e-05, 0, 0, 0, 0.00123019633, 0.00139610973, -5.25458153e-05, 4.41435822, 0.0197810967
1779438205.047328472, -0.0184479604, 3.9951258, 0.000895379996, 0.0197193929, -0.00137770586, 0.000204289538, 0.0290569459, 0.0118485231, 5.90083329e-05, -0.000127746748, -0.00510295889, 0.00362893266, -0.00115164607, 0.00298423521, 0.0188825908, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110353781, 0.00275840232, 0.0197810967, 2.15158981e-06, 4.64164512e-05, -1.85912869e-05, 0, 0, 0, 0.00123019633, 0.00139610973, -5.25458153e-05, 4.41435822, 0.0197810967
1779438205.049328804, -0.0184084636, 3.99512307, 0.000895788683, 0.0197774065, -0.00135400824, 0.000204395165, 0.0289566876, 0.0118490844, 5.08613507e-05, -0.000123447801, -0.00511105501, 0.00358649953, -0.00115187574, 0.00297402912, 0.0188898179, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110376105, 0.00270971141, 0.0197810967, 2.1151107e-06, 4.67179303e-05, -1.83103885e-05, 0, 0, 0, 0.00114264029, 0.00138098556, -5.25840334e-05, 4.414347, 0.0197810967
1779438205.051273823, -0.0183688509, 3.99512038, 0.000896197564, 0.0198352195, -0.00133030959, 0.000204484501, 0.0288563028, 0.0118495576, 4.26323849e-05, -0.000119096525, -0.0051160055, 0.00354431637, -0.00115209709, 0.00296380989, 0.0188969605, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110376105, 0.00270971141, 0.0197810967, 9.57220929e-07, -0.00019744037, -1.80302403e-05, 0, 0, 0, 0.00114264029, 0.00138098556, -5.25840334e-05, 4.414347, 0.0197810967
1779438205.053328276, -0.0183291228, 3.99511774, 0.000896606608, 0.0198928316, -0.00130661008, 0.000204557137, 0.0287558336, 0.0118499427, 3.43254239e-05, -0.000114714413, -0.00512179649, 0.00350238721, -0.00115231001, 0.0029535818, 0.018904019, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110376105, 0.00270971141, 0.0197810967, 2.03559783e-06, 4.62630436e-05, -1.7750905e-05, 0, 0, 0, 0.00114264029, 0.00138098556, -5.25840334e-05, 4.414347, 0.0197810967
1779438205.055327892, -0.0182892797, 3.99511516, 0.000897015781, 0.0199502427, -0.00128290989, 0.000204613415, 0.0286551489, 0.0118502373, 2.61893435e-05, -0.000110340297, -0.00513621592, 0.00346071598, -0.00115251451, 0.00294333141, 0.0189109939, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110376105, 0.00270971141, 0.0197810967, 1.99754381e-06, 4.65795623e-05, -1.7472535e-05, 0, 0, 0, 0.00114264029, 0.00138098556, -5.25840334e-05, 4.414347, 0.0197810967
1779438205.057329655, -0.018249322, 3.99511261, 0.00089742505, 0.020007452, -0.0012592092, 0.000204653673, 0.0285542157, 0.0118504405, 1.82208281e-05, -0.000105922795, -0.00514737348, 0.00341930651, -0.00115271052, 0.00293305535, 0.0189178858, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110376105, 0.00270971141, 0.0197810967, 1.95908201e-06, 4.6913412e-05, -1.71951216e-05, 0, 0, 0, 0.00114264029, 0.00138098556, -5.25840334e-05, 4.414347, 0.0197810967
1779438205.059309959, -0.0182092501, 3.99511012, 0.000897834383, 0.0200644594, -0.0012355082, 0.000204678241, 0.0284530975, 0.0118505526, 1.04163467e-05, -0.000101465247, -0.00515531349, 0.0033781625, -0.00115289798, 0.00292276011, 0.0189246952, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110331141, 0.00265400786, 0.0197810967, 1.92001645e-06, 4.7215247e-05, -1.6918656e-05, 0, 0, 0, 0.00106231847, 0.00136861225, -5.25282086e-05, 4.41433552, 0.0197810967
1779438205.061326742, -0.0181690643, 3.99510767, 0.000898243751, 0.0201212643, -0.00121180706, 0.000204687186, 0.0283518563, 0.0118505737, 2.51733308e-06, -9.69709575e-05, -0.00516007906, 0.00333728759, -0.00115307679, 0.00291245207, 0.0189314225, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110331141, 0.00265400786, 0.0197810967, 4.13757118e-06, -0.000232146448, -1.6643186e-05, 0, 0, 0, 0.00106231847, 0.00136861225, -5.25282086e-05, 4.41433552, 0.0197810967
1779438205.063317537, -0.0181287651, 3.99510527, 0.00089865312, 0.0201778667, -0.00118810597, 0.00020468007, 0.0282505319, 0.0118505038, -5.47191005e-06, -9.24067869e-05, -0.0051662247, 0.00329668528, -0.00115324687, 0.00290213529, 0.0189380684, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110331141, 0.00265400786, 0.0197810967, 1.84910064e-06, 4.66213553e-05, -1.63687715e-05, 0, 0, 0, 0.00106231847, 0.00136861225, -5.25282086e-05, 4.41433552, 0.0197810967
1779438205.065328836, -0.018088353, 3.99510292, 0.000899062459, 0.0202342663, -0.00116440512, 0.000204657223, 0.028148966, 0.0118503376, -1.32965853e-05, -8.77044036e-05, -0.00518265405, 0.00325635897, -0.00115340797, 0.00289179355, 0.0189446333, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110331141, 0.00265400786, 0.0197810967, 1.80741035e-06, 4.69529523e-05, -1.60955751e-05, 0, 0, 0, 0.00106231847, 0.00136861225, -5.25282086e-05, 4.41433552, 0.0197810967
1779438205.067288399, -0.0180478282, 3.99510061, 0.000899471737, 0.0202904624, -0.0011407047, 0.000204618969, 0.0280471128, 0.0118500731, -2.09598463e-05, -8.29772154e-05, -0.0051957583, 0.00321631197, -0.00115355993, 0.0028814222, 0.018951118, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110331141, 0.00265400786, 0.0197810967, 1.76479928e-06, 4.73084774e-05, -1.58235752e-05, 0, 0, 0, 0.00106231847, 0.00136861225, -5.25282086e-05, 4.41433552, 0.0197810967
1779438205.069326878, -0.0180071913, 3.99509836, 0.000899880924, 0.0203464545, -0.0011170049, 0.000204565626, 0.0279450372, 0.0118497109, -2.84651017e-05, -7.82284339e-05, -0.00520558194, 0.00317654748, -0.00115370272, 0.00287102784, 0.0189575228, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110325471, 0.00261033721, 0.0197810967, 2.00642114e-06, -0.000171595216, -1.55527502e-05, 0, 0, 0, 0.00097427148, 0.00135278678, -5.23963709e-05, 4.41432683, 0.0197810967
1779438205.071326256, -0.0179664425, 3.99509615, 0.000900289989, 0.0204022424, -0.00109330593, 0.000204497312, 0.0278427852, 0.0118492512, -3.60087014e-05, -7.34566604e-05, -0.00521570387, 0.00313706861, -0.00115383628, 0.00286061521, 0.0189638484, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110325471, 0.00261033721, 0.0197810967, 1.6794376e-06, 4.70575856e-05, -1.52831537e-05, 0, 0, 0, 0.00097427148, 0.00135278678, -5.23963709e-05, 4.41432683, 0.0197810967
1779438205.073327303, -0.0179255824, 3.99509398, 0.000900698902, 0.0204578255, -0.00106960797, 0.000204413761, 0.0277402474, 0.0118486915, -4.35876538e-05, -6.86559837e-05, -0.00523311299, 0.00309787835, -0.00115396056, 0.00285017317, 0.0189700954, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110325471, 0.00261033721, 0.0197810967, 1.32940914e-06, 2.11820573e-05, 6.1586505e-07, 0, 0, 0, 0.00097427148, 0.00135278678, -5.23963709e-05, 4.41432683, 0.0197810967
1779438205.075321198, -0.0178846114, 3.99509187, 0.000901107633, 0.0205132032, -0.00104591124, 0.000204315287, 0.0276374016, 0.0118480311, -5.10100726e-05, -6.3848339e-05, -0.0052475722, 0.00305910565, -0.00115407551, 0.00283969938, 0.0189762644, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110325471, 0.00261033721, 0.0197810967, 1.89605001e-06, 7.39085808e-05, -3.03168651e-05, 0, 0, 0, 0.00097427148, 0.00135278678, -5.23963709e-05, 4.41432683, 0.0197810967
1779438205.077327490, -0.0178435298, 3.9950898, 0.000901516152, 0.0205683749, -0.00102221593, 0.000204202199, 0.0275342949, 0.0118472711, -5.82792177e-05, -5.90415668e-05, -0.00525953346, 0.00302087484, -0.00115418113, 0.00282919867, 0.0189823566, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110325471, 0.00261033721, 0.0197810967, 1.28739186e-06, 2.17544739e-05, 7.57375015e-07, 0, 0, 0, 0.00097427148, 0.00135278678, -5.23963709e-05, 4.41432683, 0.0197810967
1779438205.079329729, -0.017802338, 3.99508778, 0.000901924431, 0.0206233402, -0.000998522231, 0.000204074798, 0.0274310008, 0.0118464125, -6.53983589e-05, -5.42182607e-05, -0.00526735341, 0.00298268235, -0.0011542774, 0.00281867853, 0.0189883722, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.0011023152, 0.00255378787, 0.0197810967, 1.76003575e-06, 7.47006889e-05, -2.94062704e-05, 0, 0, 0, 0.000893257243, 0.00133977014, -5.22254068e-05, 4.41431703, 0.0197810967
1779438205.081331730, -0.0177610365, 3.9950858, 0.00090233244, 0.0206780988, -0.00097483035, 0.000203933162, 0.0273275746, 0.0118454562, -7.25885128e-05, -4.9400402e-05, -0.00527276725, 0.00294503094, -0.00115436431, 0.00280814464, 0.0189943121, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.0011023152, 0.00255378787, 0.0197810967, 6.17304362e-06, -0.000235164399, -1.39639323e-05, 0, 0, 0, 0.000893257243, 0.00133977014, -5.22254068e-05, 4.41431703, 0.0197810967
1779438205.083326817, -0.0177196257, 3.99508388, 0.000902740152, 0.0207326504, -0.00095114048, 0.000203776935, 0.0272240676, 0.0118444025, -7.98462474e-05, -4.44940095e-05, -0.00527827585, 0.00290730948, -0.00115444181, 0.00279760225, 0.0190001766, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.0011023152, 0.00255378787, 0.0197810967, 1.43000526e-06, 4.78356523e-05, -1.37040949e-05, 0, 0, 0, 0.000893257243, 0.00133977014, -5.22254068e-05, 4.41431703, 0.0197810967
1779438205.085326433, -0.0176781061, 3.995082, 0.000903147537, 0.0207869949, -0.000927452818, 0.000203606418, 0.02712033, 0.0118432453, -8.69541296e-05, -3.93651987e-05, -0.00529420632, 0.00286989258, -0.0011545095, 0.00278703602, 0.019005966, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.0011023152, 0.00255378787, 0.0197810967, 1.38234622e-06, 4.81662034e-05, -1.34443283e-05, 0, 0, 0, 0.000893257243, 0.00133977014, -5.22254068e-05, 4.41431703, 0.0197810967
1779438205.087389708, -0.0176364779, 3.99508017, 0.000903554567, 0.0208411315, -0.000903767578, 0.000203421906, 0.0270163158, 0.0118419817, -9.39150253e-05, -3.42471279e-05, -0.00530674368, 0.00283278251, -0.00115456721, 0.00277644123, 0.0190116809, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.0011023152, 0.00255378787, 0.0197810967, 1.33360667e-06, 4.85208372e-05, -1.31861555e-05, 0, 0, 0, 0.000893257243, 0.00133977014, -5.22254068e-05, 4.41431703, 0.0197810967
1779438205.089328289, -0.0175947417, 3.99507839, 0.000903961215, 0.02089506, -0.00088008497, 0.000203223689, 0.0269120909, 0.0118406135, -0.000100732056, -2.91426842e-05, -0.00531593383, 0.0027959815, -0.00115461497, 0.00276582465, 0.0190173219, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110186498, 0.00250942977, 0.0197810967, 3.5449051e-06, -0.000173835421, -1.29295451e-05, 0, 0, 0, 0.000804850188, 0.00132335702, -5.19285385e-05, 4.41430965, 0.0197810967
1779438205.091330290, -0.0175528978, 3.99507665, 0.000904367452, 0.0209487798, -0.000856405202, 0.000203011885, 0.0268077027, 0.0118391413, -0.000107572267, -2.40182914e-05, -0.00532541274, 0.00275949166, -0.00115465278, 0.00275519111, 0.0190228896, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110186498, 0.00250942977, 0.0197810967, 1.24479104e-06, 4.82524727e-05, -1.2674542e-05, 0, 0, 0, 0.000804850188, 0.00132335702, -5.19285385e-05, 4.41430965, 0.0197810967
1779438205.093326330, -0.0175109467, 3.99507496, 0.000904773252, 0.0210022906, -0.000832728485, 0.000202786288, 0.0267030402, 0.0118375617, -0.000114433267, -1.88051339e-05, -0.00534228005, 0.00272331503, -0.00115468049, 0.00274452932, 0.0190283847, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110186498, 0.00250942977, 0.0197810967, 1.19485823e-06, 4.8606951e-05, -1.24212728e-05, 0, 0, 0, 0.000804850188, 0.00132335702, -5.19285385e-05, 4.41430965, 0.0197810967
1779438205.095326185, -0.0174688888, 3.99507332, 0.000905178587, 0.0210555917, -0.000809055036, 0.000202547181, 0.0265980831, 0.011835874, -0.000121152202, -1.36163363e-05, -0.00535570845, 0.00268745354, -0.00115469805, 0.00273383716, 0.0190338078, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110186498, 0.00250942977, 0.0197810967, 1.14447751e-06, 4.89726591e-05, -1.21697172e-05, 0, 0, 0, 0.000804850188, 0.00132335702, -5.19285385e-05, 4.41430965, 0.0197810967
1779438205.097314835, -0.0174267245, 3.99507172, 0.00090558343, 0.0211086827, -0.000785385068, 0.000202294847, 0.0264928984, 0.0118340801, -0.000127732096, -8.45464951e-06, -0.00536574345, 0.00265190905, -0.00115470551, 0.00272312146, 0.0190391596, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110186498, 0.00250942977, 0.0197810967, 1.09413672e-06, 4.93046742e-05, -1.19198548e-05, 0, 0, 0, 0.000804850188, 0.00132335702, -5.19285385e-05, 4.41430965, 0.0197810967
1779438205.099327564, -0.0173844542, 3.99507018, 0.000905987756, 0.0211615632, -0.000761718793, 0.000202029557, 0.0263875522, 0.0118321816, -0.000134175909, -3.32278992e-06, -0.00537242964, 0.00261668329, -0.00115470294, 0.00271238896, 0.0190444405, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110097062, 0.00245875379, 0.0197810967, 5.53355746e-06, -0.000204790131, -1.16717167e-05, 0, 0, 0, 0.000716658108, 0.00130684123, -5.15581016e-05, 4.41430212, 0.0197810967
1779438205.101328611, -0.0173420784, 3.99506868, 0.000906391539, 0.0212142328, -0.000738056419, 0.000201751413, 0.0262820891, 0.0118301796, -0.000140653824, 1.84900361e-06, -0.00537991601, 0.00258177794, -0.00115469034, 0.00270164426, 0.0190496514, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110097062, 0.00245875379, 0.0197810967, 1.01139309e-06, 4.88656648e-05, -1.14253449e-05, 0, 0, 0, 0.000716658108, 0.00130684123, -5.15581016e-05, 4.41430212, 0.0197810967
1779438205.103326321, -0.0172995974, 3.99506722, 0.000906794752, 0.0212666914, -0.000714398156, 0.000201460181, 0.0261763736, 0.0118280686, -0.000147163139, 7.20040806e-06, -0.00539630835, 0.00254719457, -0.00115466742, 0.00269087353, 0.0190547928, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110097062, 0.00245875379, 0.0197810967, 9.5934992e-07, 4.9211266e-05, -1.11808753e-05, 0, 0, 0, 0.000716658108, 0.00130684123, -5.15581016e-05, 4.41430212, 0.0197810967
1779438205.105346680, -0.0172570117, 3.99506582, 0.00090719737, 0.0213189381, -0.000690744226, 0.000201156134, 0.026070373, 0.0118258471, -0.000153537491, 1.25096583e-05, -0.00540923203, 0.00251293467, -0.00115463408, 0.00268007341, 0.0190598654, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110097062, 0.00245875379, 0.0197810967, 9.06579509e-07, 4.9574217e-05, -1.09382755e-05, 0, 0, 0, 0.000716658108, 0.00130684123, -5.15581016e-05, 4.41430212, 0.0197810967
1779438205.107328892, -0.0172143218, 3.99506446, 0.000907599367, 0.0213709727, -0.000667094848, 0.000200839538, 0.025964155, 0.0118235174, -0.000159779762, 1.77742189e-05, -0.0054187336, 0.00247899962, -0.00115459041, 0.00266925079, 0.0190648698, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00110097062, 0.00245875379, 0.0197810967, 8.54021242e-07, 4.9903162e-05, -1.06975138e-05, 0, 0, 0, 0.000716658108, 0.00130684123, -5.15581016e-05, 4.41430212, 0.0197810967
1779438205.109327555, -0.017171528, 3.99506315, 0.000908000719, 0.0214227946, -0.000643450235, 0.000200510651, 0.0258577863, 0.0118210816, -0.000165892775, 2.29915742e-05, -0.00542485841, 0.00244539074, -0.00115453648, 0.00265841247, 0.0190698067, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00109983614, 0.00240768967, 0.0197810967, 6.49677256e-06, -0.000206143443, -1.04586168e-05, 0, 0, 0, 0.000628666923, 0.00129023222, -5.11173291e-05, 4.41429527, 0.0197810967
1779438205.111327887, -0.0171286308, 3.99506189, 0.000908401401, 0.0214744037, -0.000619810599, 0.000200169576, 0.0257513119, 0.0118185409, -0.000172031308, 2.82511343e-05, -0.00543178764, 0.00241210924, -0.00115447236, 0.00264756309, 0.0190746767, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00109983614, 0.00240768967, 0.0197810967, 7.7210751e-07, 4.9449419e-05, -1.02216228e-05, 0, 0, 0, 0.000628666923, 0.00129023222, -5.11173291e-05, 4.41429527, 0.0197810967
1779438205.113405228, -0.0170856305, 3.99506067, 0.000908801388, 0.0215257997, -0.000596176154, 0.000199816113, 0.0256445952, 0.0118158891, -0.000178192986, 3.37309715e-05, -0.00544768956, 0.00237915627, -0.00115439768, 0.00263668871, 0.0190794805, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00109983614, 0.00240768967, 0.0197810967, 7.17821243e-07, 4.97919169e-05, -9.98666428e-06, 0, 0, 0, 0.000628666923, 0.00129023222, -5.11173291e-05, 4.41429527, 0.0197810967
1779438205.115840435, -0.0170425277, 3.9950595, 0.000909200656, 0.0215769819, -0.000572547125, 0.00019945052, 0.0255376034, 0.0118131248, -0.00018422673, 3.91506775e-05, -0.00546009515, 0.00234653288, -0.00115431232, 0.00262578595, 0.0190842187, -1.99423986e-06, 4.00000055, 4.43946417e-06, 0.000119004483, -3.26919017e-05, -0.000265624868, -0.00470827605, 0.00128021291, 0.0105656238, -0.00109983614, 0.00240768967, 0.0197810967, 6.62738797e-07, 5.01518599e-05, -9.75370431e-06, 0, 0, 0, 0.000628666923, 0.00129023222, -5.11173291e-05, 4.41429527, 0.0197810967
