time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746426515.013805151, -0.0392577393, 3.70394185, 1.15425582, -0.13555221, 0.285718679, -0.547513765, 0.181433696, -0.180457619, 0.0396554812, -0.0020789204, 0.0102015002, -0.0630554919, 0.00705569496, -0.0249696428, 2.08355941, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00681143352, -0.024915813, 2.07609356, -3.11595489e-07, -0.000102234665, 0.000448602705, 0, 0, 0, 4.4420452, 2.07263948
1746426515.015714645, -0.039528481, 3.70451292, 1.15316087, -0.135189471, 0.285357913, -0.547434109, 0.18130228, -0.180305465, 0.0398324605, -0.00209183914, 0.0102079998, -0.0633548574, 0.00705467625, -0.0249483419, 2.08343311, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00681143352, -0.024915813, 2.07609356, 9.67948835e-08, -0.000105577973, 0.000478422602, 0, 0, 0, 4.4420452, 2.07263948
1746426515.017626286, -0.0397984974, 3.70508328, 1.15206608, -0.134826995, 0.284997451, -0.547354105, 0.181170549, -0.180153268, 0.0400060754, -0.00210461923, 0.010211142, -0.0636439936, 0.00705364383, -0.0249270274, 2.08330622, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00681143352, -0.024915813, 2.07609356, 9.67948835e-08, -0.000105577973, 0.000478422602, 0, 0, 0, 4.4420452, 2.07263948
1746426515.019654274, -0.0400677891, 3.70565291, 1.15097146, -0.134464783, 0.284637294, -0.54727376, 0.181038541, -0.180001087, 0.0401763916, -0.00211724945, 0.0102108526, -0.063922522, 0.00705259745, -0.0249057062, 2.08317876, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00681143352, -0.024915813, 2.07609356, 9.67948835e-08, -0.000105577973, 0.000478422602, 0, 0, 0, 4.4420452, 2.07263948
1746426515.021658659, -0.0403363567, 3.70622183, 1.14987699, -0.134102835, 0.284277441, -0.547193081, 0.180906292, -0.17984898, 0.0403434733, -0.0021297319, 0.0102071657, -0.0641905486, 0.00705153684, -0.0248843852, 2.08305075, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00681143352, -0.024915813, 2.07609356, 9.67948835e-08, -0.000105577973, 0.000478422602, 0, 0, 0, 4.4420452, 2.07263948
1746426515.023642778, -0.0406042006, 3.70679002, 1.14878268, -0.133741152, 0.283917892, -0.547112075, 0.180773838, -0.179697005, 0.0405073834, -0.00214206864, 0.0102001154, -0.0644481785, 0.00705046176, -0.0248630714, 2.08292222, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00681143352, -0.024915813, 2.07609356, 9.67948835e-08, -0.000105577973, 0.000478422602, 0, 0, 0, 4.4420452, 2.07263948
1746426515.025735140, -0.0408713215, 3.7073575, 1.14768854, -0.133379734, 0.283558647, -0.547030747, 0.180641216, -0.179545219, 0.0406681837, -0.00215426175, 0.0101897353, -0.0646955156, 0.00704937197, -0.0248417717, 2.08279319, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00681143352, -0.024915813, 2.07609356, 5.45511651e-07, -0.000108051096, 0.000505930939, 0, 0, 0, 4.4420452, 2.07263948
1746426515.027652740, -0.0411377198, 3.70792426, 1.14659456, -0.133018582, 0.283199706, -0.546949103, 0.180508462, -0.17939368, 0.0408259344, -0.00216631325, 0.0101760586, -0.0649326628, 0.00704826723, -0.0248204926, 2.08266366, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00678549695, -0.0244018915, 2.07263948, 5.45511651e-07, -0.000108051096, 0.000505930939, 0, 0, 0, 4.44418309, 2.07263948
1746426515.029650450, -0.041403396, 3.7084903, 1.14550074, -0.132657692, 0.282841064, -0.54686696, 0.180377348, -0.17924417, 0.0410756875, -0.00217821071, 0.0101590386, -0.0651592783, 0.00704714729, -0.0247992412, 2.08253368, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00678549695, -0.0244018915, 2.07263948, 5.45511651e-07, -0.000108051096, 0.000505930939, 0, 0, 0, 4.44418309, 2.07263948
1746426515.031657219, -0.0416683507, 3.70905562, 1.14440709, -0.132297064, 0.28248272, -0.546784327, 0.180246137, -0.179094983, 0.0413206152, -0.00218995631, 0.0101387085, -0.0653754676, 0.00704601194, -0.0247780242, 2.08240325, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00678549695, -0.0244018915, 2.07263948, 5.45511651e-07, -0.000108051096, 0.000505930939, 0, 0, 0, 4.44418309, 2.07263948
1746426515.033642530, -0.0419325844, 3.70962023, 1.14331361, -0.131936699, 0.282124675, -0.546701213, 0.180114863, -0.178946175, 0.0415608123, -0.00220155221, 0.0101151016, -0.0655813347, 0.00704486094, -0.0247568482, 2.0822724, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00678549695, -0.0244018915, 2.07263948, 5.45511651e-07, -0.000108051096, 0.000505930939, 0, 0, 0, 4.44418309, 2.07263948
1746426515.035703421, -0.0421960977, 3.71018412, 1.14222029, -0.131576596, 0.281766927, -0.546617629, 0.179983564, -0.178797804, 0.0417963715, -0.00221300053, 0.0100882504, -0.065776983, 0.00704369407, -0.02473572, 2.08214115, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00678549695, -0.0244018915, 2.07263948, -2.54226177e-05, 0.000414546533, -0.00299207123, 0, 0, 0, 4.44418309, 2.07263948
1746426515.037638903, -0.042458891, 3.7107473, 1.14112714, -0.131216756, 0.281409475, -0.546533582, 0.179852275, -0.178649925, 0.0420273837, -0.0022243034, 0.0100581875, -0.0659625147, 0.00704251113, -0.0247146463, 2.08200951, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00678549695, -0.0244018915, 2.07263948, -2.54226177e-05, 0.000414546533, -0.00299207123, 0, 0, 0, 4.44418309, 2.07263948
1746426515.039626837, -0.0427209649, 3.71130976, 1.14003415, -0.130857179, 0.281052319, -0.546449083, 0.179720941, -0.178502452, 0.0422539422, -0.00223629892, 0.0100418031, -0.0661944502, 0.00704131243, -0.0246936161, 2.08187746, -0.039456662, 3.71428593, 1.14845371, -0.137194758, 0.294304714, -0.547004466, 0.169874088, -0.198944665, 0.0401844339, 0.00678549695, -0.0244018915, 2.07263948, -2.54226177e-05, 0.000414546533, -0.00299207123, 0, 0, 0, 4.44418309, 2.07263948
1746426515.041636467, -0.0429823199, 3.71187151, 1.13894134, -0.130497865, 0.280695458, -0.546364138, 0.179589423, -0.17835516, 0.0424761424, -0.00224897744, 0.0100389607, -0.0664723256, 0.00704009888, -0.0246726018, 2.0817449, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, -2.54226177e-05, 0.000414546533, -0.00299207123, 0, 0, 0, 4.44418309, 2.06880306
1746426515.043643236, -0.0432429565, 3.71243254, 1.1378487, -0.130138814, 0.280338891, -0.546278759, 0.179457579, -0.178207826, 0.042694078, -0.00226232939, 0.0100495252, -0.0667956815, 0.00703887133, -0.0246515757, 2.08161173, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, -2.54226177e-05, 0.000414546533, -0.00299207123, 0, 0, 0, 4.44418309, 2.06880306
1746426515.045632362, -0.0435028753, 3.71299286, 1.13675623, -0.129780027, 0.279982619, -0.546192951, 0.179325272, -0.178060228, 0.042907841, -0.00227634527, 0.010073363, -0.067164063, 0.00703763066, -0.0246305105, 2.08147788, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.02074296e-06, -0.000100637194, 0.000486500755, 0, 0, 0, 4.44418309, 2.06880306
1746426515.047646523, -0.0437620768, 3.71355247, 1.13566393, -0.129421506, 0.279626643, -0.546106724, 0.179192365, -0.177912146, 0.0431175212, -0.00229101563, 0.0101103416, -0.0675770199, 0.0070363777, -0.0246093791, 2.08134324, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.02074296e-06, -0.000100637194, 0.000486500755, 0, 0, 0, 4.44418309, 2.06880306
1746426515.049657345, -0.0440205615, 3.71411137, 1.1345718, -0.129063251, 0.279270964, -0.546020086, 0.179058809, -0.177763501, 0.043323203, -0.00230547978, 0.010143711, -0.0679780005, 0.00703511278, -0.0245881718, 2.08120779, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.02074296e-06, -0.000100637194, 0.000486500755, 0, 0, 0, 4.44418309, 2.06880306
1746426515.051623583, -0.04427833, 3.71466956, 1.13347985, -0.128705264, 0.278915582, -0.545933045, 0.178924645, -0.177614356, 0.0435249648, -0.00231974032, 0.0101735072, -0.0683671245, 0.00703383566, -0.024566896, 2.08107155, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.02074296e-06, -0.000100637194, 0.000486500755, 0, 0, 0, 4.44418309, 2.06880306
1746426515.053669691, -0.0445353827, 3.71522703, 1.13238807, -0.128347546, 0.2785605, -0.545845607, 0.178789913, -0.177464771, 0.0437228834, -0.00233379986, 0.010199766, -0.0687445104, 0.00703254614, -0.0245455589, 2.08093454, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.02074296e-06, -0.000100637194, 0.000486500755, 0, 0, 0, 4.44418309, 2.06880306
1746426515.055778980, -0.0447917203, 3.7157838, 1.13129647, -0.127990098, 0.278205717, -0.545757782, 0.178654651, -0.177314805, 0.0439170341, -0.00234766095, 0.0102225226, -0.0691102757, 0.00703124399, -0.0245241677, 2.0807968, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.47172552e-06, -0.00010389719, 0.000517935807, 0, 0, 0, 4.44418309, 2.06880306
1746426515.057652235, -0.0450473433, 3.71633985, 1.13020504, -0.127632921, 0.277851234, -0.545669575, 0.178518898, -0.177164518, 0.0441074909, -0.00236132617, 0.0102418122, -0.0694645366, 0.00702992902, -0.0245027297, 2.08065833, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.47172552e-06, -0.00010389719, 0.000517935807, 0, 0, 0, 4.44418309, 2.06880306
1746426515.059649229, -0.0453022522, 3.7168952, 1.12911379, -0.127276016, 0.277497052, -0.545580995, 0.178382694, -0.17701397, 0.0442943258, -0.00237478351, 0.0102575641, -0.069806901, 0.00702860101, -0.0244812518, 2.08051916, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.47172552e-06, -0.00010389719, 0.000517935807, 0, 0, 0, 4.44418309, 2.06880306
1746426515.061659575, -0.0455564475, 3.71744984, 1.12802271, -0.126919384, 0.277143172, -0.545492048, 0.178246076, -0.176863221, 0.0444776098, -0.00238803567, 0.0102698137, -0.070137488, 0.00702725976, -0.0244597414, 2.08037932, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.47172552e-06, -0.00010389719, 0.000517935807, 0, 0, 0, 4.44418309, 2.06880306
1746426515.063640833, -0.0458099299, 3.71800378, 1.12693182, -0.126563026, 0.276789593, -0.545402742, 0.178109083, -0.176712329, 0.0446574122, -0.00240108533, 0.0102785961, -0.0704564153, 0.00702590509, -0.0244382057, 2.08023883, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.47172552e-06, -0.00010389719, 0.000517935807, 0, 0, 0, 4.44418309, 2.06880306
1746426515.065627575, -0.0460626998, 3.718557, 1.1258411, -0.126206942, 0.276436317, -0.545313083, 0.177971755, -0.176561354, 0.044833801, -0.00241393514, 0.0102839458, -0.0707637996, 0.00702453678, -0.0244166515, 2.08009772, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.92641227e-06, -0.000107221018, 0.00054991089, 0, 0, 0, 4.44418309, 2.06880306
1746426515.067679405, -0.0463147578, 3.71910952, 1.12475057, -0.125851133, 0.276083342, -0.545223078, 0.177834128, -0.176410354, 0.0450068427, -0.00242658773, 0.0102858971, -0.0710597562, 0.00702315466, -0.0243950861, 2.079956, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.92641227e-06, -0.000107221018, 0.00054991089, 0, 0, 0, 4.44418309, 2.06880306
1746426515.069641590, -0.0465661045, 3.71966133, 1.12366021, -0.1254956, 0.275730669, -0.545132733, 0.17769624, -0.176259386, 0.0451766027, -0.00243903108, 0.0102843768, -0.0713438837, 0.00702175853, -0.0243735163, 2.0798137, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.92641227e-06, -0.000107221018, 0.00054991089, 0, 0, 0, 4.44418309, 2.06880306
1746426515.071637154, -0.0468167404, 3.72021244, 1.12257004, -0.125140342, 0.275378299, -0.545042055, 0.17755813, -0.176108511, 0.0453431447, -0.00245126794, 0.0102794196, -0.0716163004, 0.00702034822, -0.0243519493, 2.07967085, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.92641227e-06, -0.000107221018, 0.00054991089, 0, 0, 0, 4.44418309, 2.06880306
1746426515.073653221, -0.0470666661, 3.72076285, 1.12148004, -0.124785362, 0.27502623, -0.544951051, 0.177419835, -0.175957786, 0.0455065315, -0.00246330106, 0.0102710597, -0.0718771234, 0.00701892354, -0.024330392, 2.07952746, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 1.92641227e-06, -0.000107221018, 0.00054991089, 0, 0, 0, 4.44418309, 2.06880306
1746426515.075682402, -0.0473158821, 3.72131255, 1.12039023, -0.124430658, 0.274674462, -0.544859725, 0.177281393, -0.175807268, 0.0456668242, -0.00247513317, 0.0102593311, -0.0721264686, 0.00701748431, -0.0243088515, 2.07938356, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00678549695, -0.0244018915, 2.07263948, 2.41272262e-06, -0.000109660825, 0.000579275392, 0, 0, 0, 4.44418309, 2.06880306
1746426515.077622175, -0.0475643889, 3.72186155, 1.11930061, -0.124076231, 0.274322995, -0.544768086, 0.17714284, -0.175657015, 0.0458240831, -0.00248676697, 0.0102442676, -0.0723644509, 0.00701603037, -0.0242873346, 2.07923918, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00674631675, -0.0238829238, 2.06880306, 2.41272262e-06, -0.000109660825, 0.000579275392, 0, 0, 0, 4.44630525, 2.06880306
1746426515.079617500, -0.0478121872, 3.72240984, 1.11821116, -0.123722078, 0.273971825, -0.544675949, 0.177005906, -0.175508761, 0.0460726618, -0.00249818945, 0.0102258237, -0.0725907102, 0.00701456155, -0.0242658481, 2.07909433, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00674631675, -0.0238829238, 2.06880306, 2.41272262e-06, -0.000109660825, 0.000579275392, 0, 0, 0, 4.44630525, 2.06880306
1746426515.081660032, -0.0480592774, 3.72295743, 1.1171219, -0.123368199, 0.273620951, -0.544583325, 0.176868898, -0.175360849, 0.0463164441, -0.00250940346, 0.0102040331, -0.0728053637, 0.00701307768, -0.024244399, 2.07894903, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00674631675, -0.0238829238, 2.06880306, 2.41272262e-06, -0.000109660825, 0.000579275392, 0, 0, 0, 4.44630525, 2.06880306
1746426515.083651543, -0.0483056601, 3.72350433, 1.11603283, -0.123014594, 0.273270373, -0.544490222, 0.176731855, -0.175213336, 0.046555524, -0.0025204118, 0.0101789293, -0.0730085276, 0.00701157862, -0.024222994, 2.07880332, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00674631675, -0.0238829238, 2.06880306, 2.41272262e-06, -0.000109660825, 0.000579275392, 0, 0, 0, 4.44630525, 2.06880306
1746426515.085667849, -0.0485513359, 3.72405052, 1.11494394, -0.122661263, 0.27292009, -0.544396651, 0.176594814, -0.17506628, 0.0467899937, -0.00253121725, 0.0101505453, -0.0732003166, 0.0070100642, -0.02420164, 2.07865722, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00674631675, -0.0238829238, 2.06880306, -3.70350357e-05, 0.000418130466, -0.00330715796, 0, 0, 0, 4.44630525, 2.06880306
1746426515.087625504, -0.0487963054, 3.72459601, 1.11385524, -0.122308207, 0.2725701, -0.544302619, 0.17645781, -0.174919737, 0.0470199435, -0.00254182256, 0.0101189139, -0.0733808447, 0.00700853427, -0.0241803436, 2.07851074, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00674631675, -0.0238829238, 2.06880306, -3.70350357e-05, 0.000418130466, -0.00330715796, 0, 0, 0, 4.44630525, 2.06880306
1746426515.089618206, -0.0490405689, 3.7251408, 1.11276673, -0.121955424, 0.272220403, -0.544208137, 0.176320788, -0.174773621, 0.0472454662, -0.0025535011, 0.0101010934, -0.0736129087, 0.00700698892, -0.024159094, 2.07836385, -0.0461051562, 3.72875368, 1.12115581, -0.128767268, 0.284429361, -0.544870205, 0.16720321, -0.196058802, 0.0451828273, 0.00674631675, -0.0238829238, 2.06880306, -3.70350357e-05, 0.000418130466, -0.00330715796, 0, 0, 0, 4.44630525, 2.06880306
1746426515.091622353, -0.0492841272, 3.72568489, 1.11167841, -0.121602916, 0.271870998, -0.544113212, 0.176183599, -0.174627708, 0.0474666565, -0.00256623908, 0.0100969459, -0.0738959933, 0.00700542848, -0.024137863, 2.07821644, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, -3.70350357e-05, 0.000418130466, -0.00330715796, 0, 0, 0, 4.44630525, 2.06456836
1746426515.093619347, -0.0495269808, 3.72622828, 1.11059028, -0.121250682, 0.271521884, -0.544017853, 0.176046096, -0.174481774, 0.0476836078, -0.00258002285, 0.0101063354, -0.0742295883, 0.00700385327, -0.0241166227, 2.07806842, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, -3.70350357e-05, 0.000418130466, -0.00330715796, 0, 0, 0, 4.44630525, 2.06456836
1746426515.095709324, -0.0497691301, 3.72677098, 1.10950234, -0.120898724, 0.271173063, -0.543922069, 0.175908134, -0.174335599, 0.0478964112, -0.00259483886, 0.0101291268, -0.0746131886, 0.00700226359, -0.0240953453, 2.07791968, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 2.68166447e-06, -0.00010204622, 0.00055520824, 0, 0, 0, 4.44630525, 2.06456836
1746426515.097748041, -0.0500105759, 3.72731297, 1.10841459, -0.120547043, 0.270824535, -0.543825867, 0.175769568, -0.174188964, 0.0481051562, -0.00261067365, 0.0101651866, -0.0750462942, 0.00700065976, -0.0240740037, 2.07777012, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 2.68166447e-06, -0.00010204622, 0.00055520824, 0, 0, 0, 4.44630525, 2.06456836
1746426515.099747181, -0.0502513185, 3.72785427, 1.10732704, -0.12019564, 0.270476301, -0.543729256, 0.17563035, -0.174041791, 0.0483099266, -0.0026262346, 0.0101976025, -0.0754661138, 0.00699904186, -0.0240525879, 2.07761971, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 2.68166447e-06, -0.00010204622, 0.00055520824, 0, 0, 0, 4.44630525, 2.06456836
1746426515.101665497, -0.0504913586, 3.72839488, 1.10623967, -0.119844515, 0.270128362, -0.543632243, 0.175490518, -0.17389414, 0.0485108004, -0.00264152506, 0.0102264109, -0.0758727802, 0.00699740974, -0.0240311052, 2.07746847, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 2.68166447e-06, -0.00010204622, 0.00055520824, 0, 0, 0, 4.44630525, 2.06456836
1746426515.103627443, -0.0507306967, 3.72893479, 1.10515251, -0.119493671, 0.269780718, -0.543534836, 0.175350116, -0.173746073, 0.0487078538, -0.00265654837, 0.0102516478, -0.0762664249, 0.00699576327, -0.0240095632, 2.07731644, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 2.68166447e-06, -0.00010204622, 0.00055520824, 0, 0, 0, 4.44630525, 2.06456836
1746426515.105697155, -0.0509693335, 3.729474, 1.10406554, -0.119143108, 0.269433371, -0.543437043, 0.175209182, -0.17359765, 0.0489011619, -0.00267130785, 0.0102733488, -0.0766471783, 0.00699410231, -0.0239879691, 2.07716363, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 3.20556818e-06, -0.000105275297, 0.000588837786, 0, 0, 0, 4.44630525, 2.06456836
1746426515.107618093, -0.0512072694, 3.73001252, 1.10297876, -0.118792828, 0.269086321, -0.54333887, 0.175067756, -0.17344893, 0.0490907978, -0.00268580679, 0.0102915494, -0.0770151691, 0.00699242675, -0.0239663302, 2.07701007, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 3.20556818e-06, -0.000105275297, 0.000588837786, 0, 0, 0, 4.44630525, 2.06456836
1746426515.109656811, -0.051444505, 3.73055035, 1.10189218, -0.118442831, 0.268739569, -0.543240325, 0.17492588, -0.173299973, 0.0492768335, -0.00270003157, 0.0103061802, -0.0773699826, 0.00699073645, -0.0239446535, 2.07685579, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 3.20556818e-06, -0.000105275297, 0.000588837786, 0, 0, 0, 4.44630525, 2.06456836
1746426515.111618519, -0.0516810409, 3.73108748, 1.1008058, -0.118093119, 0.268393115, -0.543141415, 0.174783592, -0.173150839, 0.0494593393, -0.00271398562, 0.0103172769, -0.0777117507, 0.00698903129, -0.0239229466, 2.07670081, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 3.20556818e-06, -0.000105275297, 0.000588837786, 0, 0, 0, 4.44630525, 2.06456836
1746426515.113618374, -0.0519168776, 3.73162392, 1.09971962, -0.117743691, 0.26804696, -0.543042147, 0.174640933, -0.173001586, 0.0496383842, -0.00272767237, 0.0103248749, -0.0780406036, 0.00698731116, -0.0239012165, 2.07654516, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 3.20556818e-06, -0.000105275297, 0.000588837786, 0, 0, 0, 4.44630525, 2.06456836
1746426515.115636826, -0.0521520158, 3.73215967, 1.09863363, -0.117394549, 0.267701103, -0.542942528, 0.174497943, -0.172852275, 0.0498140356, -0.00274109519, 0.010329009, -0.0783566707, 0.00698557595, -0.0238794705, 2.07638887, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 3.74118109e-06, -0.000108567708, 0.000623045143, 0, 0, 0, 4.44630525, 2.06456836
1746426515.117691517, -0.052386456, 3.73269472, 1.09754785, -0.117045694, 0.267355545, -0.542842564, 0.174354659, -0.172702962, 0.0499863599, -0.00275425746, 0.0103297139, -0.0786600797, 0.00698382554, -0.0238577156, 2.07623195, -0.0523356696, 3.7427313, 1.09397085, -0.120476618, 0.274699877, -0.542486538, 0.164401422, -0.193110349, 0.0501599584, 0.00674631675, -0.0238829238, 2.06880306, 3.74118109e-06, -0.000108567708, 0.000623045143, 0, 0, 0, 4.44630525, 2.06456836
