time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1779455013.572655678, 2.01478843, 4.55090383, 2.00025529, 0.652308108, 0.777949819, 0.00286857602, 1.00417566, -0.688046193, -0.308961387, 0.0842378552, -0.0577091075, -0.486317866, 0.112960023, -0.0590979017, 1.45030804, 2, 4.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.116499942, -0.0549772969, 1.39895937, -0.00115357233, 0.000126932737, 0.00427817144, 0, 0, 0, 0, 0, 0, 4.31249137, 1.39895937
1779455013.574655771, 2.01609505, 4.55245835, 2.00026041, 0.654317936, 0.776572439, 0.00225058971, 1.00564199, -0.689326578, -0.309116315, 0.0839412449, -0.0573269247, -0.487111495, 0.113186199, -0.0591023688, 1.44932613, 2, 4.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.116499942, -0.0549772969, 1.39895937, -0.00115357233, 0.000126932737, 0.00427817144, 0, 0, 0, 0, 0, 0, 4.31249137, 1.39895937
1779455013.576657057, 2.0174057, 4.55401012, 2.00026429, 0.654317936, 0.776572439, 0.00225058971, 1.00564199, -0.689326578, -0.309116315, 0.0839412449, -0.0573269247, -0.487111495, 0.113186199, -0.0591023688, 1.44932613, 2, 4.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.116499942, -0.0549772969, 1.39895937, -0.00115357233, 0.000126932737, 0.00427817144, 0, 0, 0, 0, 0, 0, 4.31249137, 1.39895937
1779455013.578656673, 2.01872038, 4.55555912, 2.00026694, 0.658346357, 0.773810029, 0.00101367657, 1.00710181, -0.690600321, -0.309272356, 0.083244821, -0.0565636067, -0.488468705, 0.113636852, -0.0591078671, 1.44735822, 2, 4.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.116499942, -0.0549772969, 1.39895937, 0.00391787502, 0.000804612621, -0.0217878726, 0, 0, 0, 0, 0, 0, 4.31249137, 1.39895937
1779455013.580655336, 2.02003909, 4.55710536, 2.00026835, 0.660364923, 0.772425027, 0.00039474571, 1.01000096, -0.693127548, -0.309587485, 0.083009301, -0.0561606209, -0.489454237, 0.113861361, -0.0591088646, 1.4463721, 2, 4.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.116499942, -0.0549772969, 1.39895937, 0.00391787502, 0.000804612621, -0.0217878726, 0, 0, 0, 0, 0, 0, 4.31249137, 1.39895937
1779455013.582657576, 2.02136184, 4.55864882, 2.00026852, 0.662386377, 0.771037511, -0.000224504278, 1.01144375, -0.694380809, -0.309746839, 0.0829022432, -0.0557365469, -0.490781331, 0.114085657, -0.0591085566, 1.44538377, 2, 4.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.116499942, -0.0549772969, 1.39895937, 0.00391787502, 0.000804612621, -0.0217878726, 0, 0, 0, 0, 0, 0, 4.31249137, 1.39895937
1779455013.584657669, 2.02268864, 4.5601895, 2.00026745, 0.664410715, 0.769647496, -0.000844076106, 1.01288533, -0.695627022, -0.309907677, 0.0829223503, -0.0552917771, -0.492446572, 0.114310035, -0.059106823, 1.44439256, 2, 4.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.116499942, -0.0549772969, 1.39895937, 0.00391787502, 0.000804612621, -0.0217878726, 0, 0, 0, 0, 0, 0, 4.31249137, 1.39895937
1779455013.586662292, 2.02401948, 4.56172741, 2.00026514, 0.664410715, 0.769647496, -0.000844076106, 1.01288533, -0.695627022, -0.309907677, 0.0829223503, -0.0552917771, -0.492446572, 0.114310035, -0.059106823, 1.44439256, 2, 4.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.116499942, -0.0549772969, 1.39895937, 0.00391787502, 0.000804612621, -0.0217878726, 0, 0, 0, 0, 0, 0, 4.31249137, 1.39895937
1779455013.588655710, 2.02535439, 4.56326252, 2.00026159, 0.668468047, 0.766860025, -0.00208419832, 1.01577466, -0.698097935, -0.310234674, 0.0833389401, -0.0543417053, -0.496778, 0.114760199, -0.0590986038, 1.44239887, 2, 4.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.116499942, -0.0549772969, 1.39895937, -0.00108364836, 8.03852217e-05, 0.00405622449, 0, 0, 0, 0, 0, 0, 4.31249137, 1.39895937
1779455013.590654850, 2.02669336, 4.56479485, 2.0002568, 0.670501055, 0.765462598, -0.00270475621, 1.01722568, -0.699322518, -0.310401105, 0.0835715691, -0.0538604225, -0.499020686, 0.11498637, -0.0590919535, 1.44139548, 2, 4.5, 2, 0.639473684, 0.823684211, 0.00526315789, 1.06578947, -0.564692982, -0.30372807, 0.116499942, -0.0549772969, 1.39895937, -0.00108364836, 8.03852217e-05, 0.00405622449, 0, 0, 0, 0, 0, 0, 4.31249137, 1.39895937
1779455013.592654943, 2.0280364, 4.56632437, 2.00025077, 0.672536968, 0.764062728, -0.0033256504, 1.01868051, -0.700539839, -0.310569401, 0.0837666184, -0.0533827713, -0.501175521, 0.115213214, -0.0590836186, 1.44038782, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00108364836, 8.03852217e-05, 0.00405622449, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.594655991, 2.02938351, 4.56785109, 2.0002435, 0.674575795, 0.762660432, -0.00394688448, 1.02013846, -0.701749895, -0.310739453, 0.0839244759, -0.0529086709, -0.503243386, 0.115440643, -0.0590736239, 1.43937608, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00108364836, 8.03852217e-05, 0.00405622449, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.596625805, 2.02938351, 4.56785109, 2.0002435, 0.674575795, 0.762660432, -0.00394688448, 1.02013846, -0.701749895, -0.310739453, 0.0839244759, -0.0529086709, -0.503243386, 0.115440643, -0.0590736239, 1.43937608, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00108364836, 8.03852217e-05, 0.00405622449, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.598656416, 2.03208998, 4.57089612, 2.00022523, 0.678662207, 0.759848615, -0.00519038558, 1.02306092, -0.704148188, -0.311084398, 0.0841301481, -0.0519708007, -0.50712167, 0.115896913, -0.059048753, 1.43734101, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00111715678, 4.01430237e-05, 0.00424937514, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.600656509, 2.03344935, 4.5724144, 2.00021422, 0.680709799, 0.758439124, -0.00581265872, 1.02452406, -0.705336415, -0.311259078, 0.0841776372, -0.051508168, -0.508930689, 0.116125584, -0.0590339271, 1.43631803, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00111715678, 4.01430237e-05, 0.00424937514, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.602658033, 2.03481282, 4.57392987, 2.00020198, 0.682760318, 0.757027264, -0.00643528397, 1.02598754, -0.706517368, -0.311435089, 0.0841883752, -0.0510500486, -0.510653079, 0.116354498, -0.0590175434, 1.43529164, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00111715678, 4.01430237e-05, 0.00424937514, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.604655981, 2.0361804, 4.57544251, 2.00018848, 0.684813764, 0.75561305, -0.00705826386, 1.02745069, -0.707691053, -0.311612326, 0.0841627397, -0.0505963489, -0.512289707, 0.116583571, -0.058999629, 1.43426203, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00111715678, 4.01430237e-05, 0.00424937514, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.606656313, 2.03755208, 4.57695232, 2.00017374, 0.686870135, 0.754196495, -0.00768160071, 1.02891281, -0.708857469, -0.311790684, 0.0841011046, -0.0501469759, -0.51384143, 0.116812717, -0.0589802111, 1.43322935, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00111715678, 4.01430237e-05, 0.00424937514, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.608656168, 2.03892788, 4.5784593, 2.00015775, 0.688929428, 0.752777615, -0.00830529663, 1.03037324, -0.710016614, -0.311970059, 0.0840038399, -0.0497018373, -0.515309098, 0.117041854, -0.0589593163, 1.43219378, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00115040123, -1.72457292e-06, 0.00444567088, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.610656500, 2.0403078, 4.57996343, 2.00014052, 0.69099164, 0.751356424, -0.00892935353, 1.03183131, -0.711168494, -0.312150349, 0.0838702386, -0.049262191, -0.516690385, 0.117270898, -0.0589369729, 1.43115548, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00115040123, -1.72457292e-06, 0.00444567088, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.612655640, 2.04169185, 4.58146472, 2.00012204, 0.693056765, 0.749932936, -0.00955377311, 1.03328632, -0.712313123, -0.31233145, 0.0837006726, -0.048827931, -0.517986154, 0.117499766, -0.0589132108, 1.43011463, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00115040123, -1.72457292e-06, 0.00444567088, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.614655972, 2.04308003, 4.58296316, 2.00010231, 0.695124796, 0.748507167, -0.0101785569, 1.03473762, -0.71345051, -0.31251326, 0.0834955098, -0.0483989517, -0.519197262, 0.117728374, -0.0588880596, 1.42907139, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00115040123, -1.72457292e-06, 0.00444567088, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.616657495, 2.04447235, 4.58445875, 2.00008132, 0.697195726, 0.74707913, -0.0108037061, 1.03618452, -0.714580664, -0.312695678, 0.0832551142, -0.0479751489, -0.520324554, 0.11795664, -0.0588615487, 1.42802594, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.116499942, -0.0549772969, 1.39895937, -0.00115040123, -1.72457292e-06, 0.00444567088, 0, 0, 0, 0, 0, 0, 4.31249137, 1.37180179
1779455013.618658304, 2.04447235, 4.58445875, 2.00008132, 0.697195726, 0.74707913, -0.0108037061, 1.03618452, -0.714580664, -0.312695678, 0.0832551142, -0.0479751489, -0.520324554, 0.11795664, -0.0588615487, 1.42802594, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00117305708, -4.09773292e-05, 0.00462207769, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.620656013, 2.04726943, 4.58744134, 2.00003561, 0.701346384, 0.744216212, -0.0120537878, 1.0391346, -0.716868988, -0.312403319, 0.0826693307, -0.0471439247, -0.52232819, 0.118411821, -0.0588045661, 1.42592904, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00117305708, -4.09773292e-05, 0.00462207769, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.622656584, 2.0486742, 4.58892834, 2.00001088, 0.703426232, 0.742781263, -0.0126774311, 1.04063521, -0.718026347, -0.311941546, 0.0823239269, -0.0467375508, -0.523203369, 0.118638573, -0.058774157, 1.42487792, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00117305708, -4.09773292e-05, 0.00462207769, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.624657154, 2.05008313, 4.59041246, 1.9999849, 0.705509071, 0.741344008, -0.013300178, 1.04063521, -0.718026347, -0.311941546, 0.0819439899, -0.0463371828, -0.523995247, 0.118864658, -0.0587425117, 1.42382526, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00117305708, -4.09773292e-05, 0.00462207769, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.626656294, 2.05149624, 4.59189371, 1.99995768, 0.705509071, 0.741344008, -0.013300178, 1.04212757, -0.719175692, -0.311492919, 0.0819439899, -0.0463371828, -0.523995247, 0.119089997, -0.0587096619, 1.4227712, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00117305708, -4.09773292e-05, 0.00462207769, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.628655910, 2.05291352, 4.59337208, 1.99992921, 0.709683655, 0.738462644, -0.0145430847, 1.04508507, -0.721450437, -0.310633674, 0.0810819189, -0.0455540123, -0.525332422, 0.119314511, -0.0586756387, 1.42171592, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00645727982, 0.00707093182, -0.0229222376, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.630657434, 2.05433497, 4.59484756, 1.9998995, 0.711775361, 0.737018569, -0.0151632935, 1.04654769, -0.722573475, -0.310222035, 0.0804301188, -0.0449415167, -0.526323623, 0.119537975, -0.0586401926, 1.42065915, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00645727982, 0.00707093182, -0.0229222376, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.632660627, 2.05576062, 4.59632015, 1.99986856, 0.713869977, 0.735572263, -0.0157827029, 1.04654769, -0.722573475, -0.310222035, 0.0804301188, -0.0449415167, -0.526323623, 0.119760021, -0.0586027955, 1.41960024, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00645727982, 0.00707093182, -0.0229222376, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.634661436, 2.05719046, 4.59778985, 1.99983638, 0.713869977, 0.735572263, -0.0157827029, 1.04799579, -0.723681392, -0.309821174, 0.079576718, -0.0441072966, -0.527674626, 0.119760021, -0.0586027955, 1.41960024, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00645727982, 0.00707093182, -0.0229222376, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.636656523, 2.05862449, 4.59925665, 1.99980295, 0.715967471, 0.734123761, -0.0164013332, 1.04942628, -0.724769452, -0.309430116, 0.0785239444, -0.0430534044, -0.529381832, 0.120198404, -0.058520061, 1.41747335, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00645727982, 0.00707093182, -0.0229222376, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.638655901, 2.06006273, 4.60072054, 1.9997683, 0.720170932, 0.731220357, -0.0176363281, 1.05222235, -0.726867234, -0.308673548, 0.0758291015, -0.040294692, -0.533850642, 0.12041402, -0.0584736918, 1.41640408, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00128575092, 2.14145925e-05, 0.00438441481, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.640655994, 2.06150518, 4.60218153, 1.99973241, 0.722276807, 0.72976557, -0.0182527239, 1.05358323, -0.727870039, -0.308306453, 0.0743581212, -0.0388213137, -0.536164799, 0.120626922, -0.058423587, 1.41533048, 2.03328388, 4.54049369, 1.99989282, 0.691440789, 0.796370203, -0.0093636239, 1.01289474, -0.527867325, -0.281343202, 0.111331196, -0.0479692858, 1.37180179, -0.00128575092, 2.14145925e-05, 0.00438441481, 0, 0, 0, 0, 0, 0, 4.32744046, 1.37180179
1779455013.642683029, 2.06295184, 4.6036396, 1.99969529, 0.724385376, 0.72830881, -0.0188684043, 1.05358323, -0.727870039, -0.308306453, 0.0728613481, -0.037361528, -0.538385098, 0.120837043, -0.0583697976, 1.41425274, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00128575092, 2.14145925e-05, 0.00438441481, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.644655704, 2.06440272, 4.60509476, 1.99965694, 0.726496588, 0.726850138, -0.0194833824, 1.0562272, -0.729781829, -0.307592817, 0.0713390597, -0.0359151316, -0.540512477, 0.121044315, -0.0583123741, 1.41317105, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00128575092, 2.14145925e-05, 0.00438441481, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.646659136, 2.06440272, 4.60509476, 1.99965694, 0.726496588, 0.726850138, -0.0194833824, 1.0562272, -0.729781829, -0.307592817, 0.0713390597, -0.0359151316, -0.540512477, 0.121044315, -0.0583123741, 1.41317105, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00128575092, 2.14145925e-05, 0.00438441481, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.648656845, 2.06731716, 4.60799632, 1.99957655, 0.72861039, 0.725389618, -0.0200976713, 1.05750941, -0.7306911, -0.307245691, 0.0697915298, -0.0344819241, -0.542547867, 0.121450052, -0.0581868256, 1.41099651, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00124861871, -6.30524672e-05, 0.00458210606, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.650660276, 2.06878074, 4.60944271, 1.99953451, 0.730726729, 0.723927311, -0.0207112829, 1.05876452, -0.731569472, -0.306904644, 0.068219029, -0.0330617071, -0.544492186, 0.121450052, -0.0581868256, 1.41099651, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00124861871, -6.30524672e-05, 0.00458210606, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.652655840, 2.07024855, 4.61088617, 1.99949125, 0.734966795, 0.720997582, -0.0219365209, 1.06119182, -0.733234167, -0.306239689, 0.0650037535, -0.0302676135, -0.548101713, 0.121843623, -0.0580473536, 1.40880831, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00124861871, -6.30524672e-05, 0.00458210606, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.654655933, 2.0717206, 4.6123267, 1.99944677, 0.737090411, 0.719530283, -0.022548169, 1.06119182, -0.733234167, -0.306239689, 0.0633614732, -0.0288933001, -0.549768779, 0.122035692, -0.0579725327, 1.40770955, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00124861871, -6.30524672e-05, 0.00458210606, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.656659365, 2.07319691, 4.61376429, 1.99940106, 0.737090411, 0.719530283, -0.022548169, 1.06236319, -0.734020845, -0.305915248, 0.0633614732, -0.0288933001, -0.549768779, 0.122224535, -0.0578943944, 1.40660791, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00124861871, -6.30524672e-05, 0.00458210606, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.658653975, 2.07467747, 4.61519894, 1.99935413, 0.741344525, 0.716591118, -0.0237695736, 1.06461941, -0.735503712, -0.305281143, 0.0600088391, -0.0261890689, -0.552832089, 0.122410095, -0.0578129924, 1.40550358, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00119372913, -0.000158470333, 0.0047815356, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.660656452, 2.07616229, 4.61663065, 1.99930598, 0.743474906, 0.715119373, -0.0243793487, 1.06570349, -0.736200254, -0.304970978, 0.0583007297, -0.0248618095, -0.55422692, 0.122592312, -0.0577283835, 1.40439674, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00119372913, -0.000158470333, 0.0047815356, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.662656546, 2.07765137, 4.61805942, 1.99925661, 0.745607425, 0.713646264, -0.0249885174, 1.06675774, -0.736867149, -0.304665085, 0.0565723059, -0.0235518424, -0.555530681, 0.122771132, -0.0576406275, 1.40328755, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00119372913, -0.000158470333, 0.0047815356, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.664657593, 2.07914472, 4.61948524, 1.99920603, 0.747742021, 0.712171852, -0.0255970877, 1.06778179, -0.737504608, -0.304363231, 0.0548237768, -0.0222589352, -0.556744282, 0.122946501, -0.0575497836, 1.4021762, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00119372913, -0.000158470333, 0.0047815356, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.666730642, 2.08064234, 4.62090811, 1.99915423, 0.747742021, 0.712171852, -0.0255970877, 1.06778179, -0.737504608, -0.304363231, 0.0548237768, -0.0222589352, -0.556744282, 0.122946501, -0.0575497836, 1.4021762, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.111331196, -0.0479692858, 1.37180179, -0.00119372913, -0.000158470333, 0.0047815356, 0, 0, 0, 0, 0, 0, 4.32744046, 1.3434782
1779455013.668657064, 2.08214424, 4.62232802, 1.99910121, 0.752017201, 0.709219351, -0.0268124634, 1.0687753, -0.738112837, -0.304065186, 0.0530553491, -0.0209828588, -0.557868626, 0.12328667, -0.0573590669, 1.39994772, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.105679389, -0.0408563052, 1.3434782, -0.00112957331, -0.000248751179, 0.00495982438, 0, 0, 0, 0, 0, 0, 4.34431155, 1.3434782
1779455013.670655727, 2.08365041, 4.62374498, 1.99904698, 0.754157829, 0.707741263, -0.0274177969, 1.070753, -0.739300186, -0.302736731, 0.0494616774, -0.0184832097, -0.559850228, 0.123451367, -0.0572593132, 1.39883093, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.105679389, -0.0408563052, 1.3434782, -0.00112957331, -0.000248751179, 0.00495982438, 0, 0, 0, 0, 0, 0, 4.34431155, 1.3434782
1779455013.672654867, 2.08516087, 4.62515899, 1.99899154, 0.756300452, 0.70626199, -0.028021104, 1.07173502, -0.739878704, -0.301720773, 0.0476388771, -0.0172620798, -0.560706396, 0.123612405, -0.0571567134, 1.39771268, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.105679389, -0.0408563052, 1.3434782, -0.00112957331, -0.000248751179, 0.00495982438, 0, 0, 0, 0, 0, 0, 4.34431155, 1.3434782
1779455013.674655437, 2.08667562, 4.62657003, 1.9989349, 0.758445003, 0.704781591, -0.0286224198, 1.07268368, -0.740427849, -0.300722346, 0.0457989974, -0.0160597532, -0.561474006, 0.123769739, -0.0570513306, 1.39659314, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.105679389, -0.0408563052, 1.3434782, -0.00112957331, -0.000248751179, 0.00495982438, 0, 0, 0, 0, 0, 0, 4.34431155, 1.3434782
1779455013.676655769, 2.08819465, 4.62797811, 1.99887705, 0.760591416, 0.703300125, -0.0292217784, 1.0735987, -0.740947874, -0.299740958, 0.043942208, -0.0148759892, -0.562153943, 0.12392332, -0.0569432274, 1.39547248, 2.0691, 4.57966771, 1.99908229, 0.740763158, 0.770897478, -0.0228711623, 0.96, -0.491041667, -0.258958333, 0.105679389, -0.0408563052, 1.3434782, -0.00112957331, -0.000248751179, 0.00495982438, 0, 0, 0, 0, 0, 0, 4.34431155, 1.3434782
