time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, ndob_f.x, ndob_f.y, ndob_f.z, r_thr, r_psi
1780348439.071812630, 0.31502755, 3.12070053, 1.8911917, -0.417299733, 0.635476277, -0.511288281, 0.171424776, -0.269860819, -0.0748476346, 0.00928446012, -0.0258964934, 0.0813074832, 0.00236802636, -0.0327058512, 2.06480205, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00202218024, -0.0297417166, 2.05922571, -4.0013409e-05, 0.000188857799, -0.000518615391, 0, 0, 0, 0.0263008273, -0.0186973373, -0.0057883265, 4.33731462, 2.05922571
1780348439.074218035, 0.313776423, 3.12260574, 1.88965749, -0.416784682, 0.634666078, -0.511519453, 0.171959467, -0.270297467, -0.0781593122, 0.00925461106, -0.0248545393, 0.0813591354, 0.00238786457, -0.0327829706, 2.06504584, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00202218024, -0.0297417166, 2.05922571, -0.000106504753, 0.000446421929, -0.00133534823, 0, 0, 0, 0.0263008273, -0.0186973373, -0.0057883265, 4.33731462, 2.05922571
1780348439.075791121, 0.312943198, 3.12387454, 1.88863429, -0.416440434, 0.634125237, -0.511678996, 0.172305614, -0.270570523, -0.0803122905, 0.00922439889, -0.023886849, 0.0814749993, 0.00240100391, -0.0328321029, 2.06520865, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00202218024, -0.0297417166, 2.05922571, -7.32731712e-05, 0.000307469472, -0.000933710048, 0, 0, 0, 0.0263008273, -0.0186973373, -0.0057883265, 4.33731462, 2.05922571
1780348439.077826738, 0.312110662, 3.12514224, 1.88761077, -0.416095503, 0.633583865, -0.511842781, 0.172642849, -0.2708282, -0.0824223876, 0.00918841215, -0.0229119732, 0.0815489363, 0.00241406261, -0.0328792942, 2.06537165, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00202218024, -0.0297417166, 2.05922571, -7.31311398e-05, 0.000298707693, -0.000937932425, 0, 0, 0, 0.0263008273, -0.0186973373, -0.0057883265, 4.33731462, 2.05922571
1780348439.079958916, 0.311278817, 3.12640887, 1.88658692, -0.415749896, 0.633041977, -0.512010172, 0.172980832, -0.2710858, -0.0839400729, 0.00914835974, -0.0219368765, 0.0815913987, 0.00242703376, -0.0329245377, 2.06553477, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00212362977, -0.0311664478, 2.05922571, 0.000468824701, -0.00697461566, -0.000532302638, 0, 0, 0, 0.0263119939, -0.0186594937, -0.00581434693, 4.36209383, 2.05922571
1780348439.081947803, 0.310447663, 3.12767441, 1.88556273, -0.415576834, 0.632770832, -0.512094581, 0.173151226, -0.271216359, -0.0844137089, 0.00912683536, -0.0214494055, 0.081600985, 0.00243348472, -0.0329464291, 2.06561636, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00212362977, -0.0311664478, 2.05922571, -7.08232551e-05, 0.000256948071, -0.000943614923, 0, 0, 0, 0.0263119939, -0.0186594937, -0.00581434693, 4.36209383, 2.05922571
1780348439.083789110, 0.309617203, 3.12893887, 1.8845382, -0.415056638, 0.631956635, -0.512350602, 0.173652178, -0.271590461, -0.0858064094, 0.00909983886, -0.0205698443, 0.0816002704, 0.00245274673, -0.0330099413, 2.06586115, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00212362977, -0.0311664478, 2.05922571, -0.000102892387, 0.000354430972, -0.00135667138, 0, 0, 0, 0.0263119939, -0.0186594937, -0.00581434693, 4.36209383, 2.05922571
1780348439.085789442, 0.308787437, 3.13020224, 1.88351333, -0.414709013, 0.631413227, -0.512523566, 0.173980083, -0.271829245, -0.0867119813, 0.00908178964, -0.0200524364, 0.0815608575, 0.00246554103, -0.0330509663, 2.06602431, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00212362977, -0.0311664478, 2.05922571, -7.08097314e-05, 0.000242815289, -0.000951747551, 0, 0, 0, 0.0263119939, -0.0186594937, -0.00581434693, 4.36209383, 2.05922571
1780348439.087788343, 0.307958367, 3.13146452, 1.88248811, -0.414360736, 0.630869348, -0.512698314, 0.174303083, -0.272059654, -0.0875996558, 0.00905799024, -0.019524348, 0.0814819498, 0.0024782905, -0.0330909467, 2.06618735, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00212362977, -0.0311664478, 2.05922571, -7.08405684e-05, 0.000238391701, -0.000954419078, 0, 0, 0, 0.0263119939, -0.0186594937, -0.00581434693, 4.36209383, 2.05922571
1780348439.089820623, 0.307129994, 3.13272572, 1.88146253, -0.414011809, 0.630325002, -0.512874257, 0.174630984, -0.272297121, -0.0879148535, 0.00903009252, -0.0189912293, 0.0813740427, 0.00249098795, -0.0331298674, 2.0663502, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.002220365, -0.0325656635, 2.05922571, -7.08405684e-05, 0.000238391701, -0.000954419078, 0, 0, 0, 0.0263222983, -0.0186216278, -0.00584266523, 4.38707833, 2.05922571
1780348439.091831923, 0.30630232, 3.13398582, 1.88043661, -0.413662211, 0.629780159, -0.513049716, 0.174963725, -0.272541644, -0.08767447, 0.0090065238, -0.0185683229, 0.0812409257, 0.00250363147, -0.033167776, 2.06651281, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.002220365, -0.0325656635, 2.05922571, -0.000100592144, 0.000298221856, -0.00136580023, 0, 0, 0, 0.0263222983, -0.0186216278, -0.00584266523, 4.38707833, 2.05922571
1780348439.093878984, 0.305475346, 3.13524484, 1.87941033, -0.413311951, 0.629234831, -0.513224702, 0.175294144, -0.272782216, -0.087439093, 0.00900328651, -0.0184800281, 0.0810862706, 0.00251625596, -0.0332052339, 2.06667514, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.002220365, -0.0325656635, 2.05922571, -3.73542465e-05, 0.000106171533, -0.000553379864, 0, 0, 0, 0.0263222983, -0.0186216278, -0.00584266523, 4.38707833, 2.05922571
1780348439.095802069, 0.304649073, 3.13650276, 1.87838371, -0.412961031, 0.628689024, -0.513399225, 0.17562353, -0.273021014, -0.0872087038, 0.00899471406, -0.0183774191, 0.080897407, 0.00252887358, -0.0332425005, 2.06683712, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.002220365, -0.0325656635, 2.05922571, -0.000100818077, 0.000293404626, -0.00136776209, 0, 0, 0, 0.0263222983, -0.0186216278, -0.00584266523, 4.38707833, 2.05922571
1780348439.097837210, 0.303823502, 3.13775959, 1.87735674, -0.412609453, 0.628142741, -0.513573294, 0.175951731, -0.273257914, -0.0869831959, 0.00898292573, -0.0182669927, 0.0806879726, 0.00254147847, -0.0332795565, 2.06699871, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.002220365, -0.0325656635, 2.05922571, -0.000100818077, 0.000293404626, -0.00136776209, 0, 0, 0, 0.0263222983, -0.0186216278, -0.00584266523, 4.38707833, 2.05922571
1780348439.099796772, 0.302998635, 3.13901533, 1.87632942, -0.412257211, 0.627595971, -0.513746363, 0.176288635, -0.273508388, -0.0862056439, 0.00896543757, -0.0181414204, 0.0804420662, 0.00255406306, -0.0333163767, 2.06715984, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00231269042, -0.0339405011, 2.05922571, 0.000393876717, -0.00670256958, -0.000964329236, 0, 0, 0, 0.0263318496, -0.0185839052, -0.00587136329, 4.41214831, 2.05922571
1780348439.101806402, 0.302174474, 3.14026998, 1.87530175, -0.411904276, 0.627048672, -0.513916793, 0.176634091, -0.2737723, -0.0848925563, 0.00895134477, -0.0181168399, 0.080170124, 0.00256662367, -0.0333529916, 2.06732045, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00231269042, -0.0339405011, 2.05922571, -6.78817201e-05, 0.000171324749, -0.000964951787, 0, 0, 0, 0.0263318496, -0.0185839052, -0.00587136329, 4.41214831, 2.05922571
1780348439.103790283, 0.301351019, 3.14152352, 1.87427375, -0.41155065, 0.626500844, -0.514084636, 0.176980653, -0.274038307, -0.0836059953, 0.00895544277, -0.0184121181, 0.0798726366, 0.00257919122, -0.0333899344, 2.06748049, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00231269042, -0.0339405011, 2.05922571, -6.81677642e-05, 0.000173702428, -0.000965298032, 0, 0, 0, 0.0263318496, -0.0185839052, -0.00587136329, 4.41214831, 2.05922571
1780348439.105795383, 0.300528272, 3.14277598, 1.87324542, -0.411196328, 0.625952479, -0.514249945, 0.17732956, -0.274308484, -0.0823455165, 0.0089551896, -0.0186904606, 0.0795500945, 0.00259177743, -0.0334274511, 2.06763991, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00231269042, -0.0339405011, 2.05922571, -6.85128087e-05, 0.000177322782, -0.000965375474, 0, 0, 0, 0.0263318496, -0.0185839052, -0.00587136329, 4.41214831, 2.05922571
1780348439.108153105, 0.299706234, 3.14402733, 1.87221675, -0.410841307, 0.625403571, -0.514412771, 0.177680591, -0.274582596, -0.081110594, 0.00895064926, -0.0189520332, 0.0792029875, 0.00260437529, -0.0334655081, 2.06779865, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00231269042, -0.0339405011, 2.05922571, -3.71972353e-05, 8.49334828e-05, -0.000567174625, 0, 0, 0, 0.0263318496, -0.0185839052, -0.00587136329, 4.41214831, 2.05922571
1780348439.109788656, 0.298884907, 3.14527759, 1.87118777, -0.410485572, 0.624854096, -0.514572609, 0.178043702, -0.274876109, -0.0793444735, 0.00894239234, -0.0191984867, 0.0788350137, 0.00261697807, -0.0335040724, 2.06795668, 0.312726894, 3.11752535, 1.8835192, -0.385702101, 0.601456615, -0.511324354, 0.172930051, -0.243550718, -0.0883902592, 0.00240100029, -0.035292083, 2.05922571, 0.000342716156, -0.00650537889, -0.0013611897, 0, 0, 0, 0.0263406883, -0.0185463722, -0.005898544, 4.43719239, 2.05922571
1780348439.111830950, 0.298064292, 3.14652675, 1.87015847, -0.410129089, 0.624303999, -0.514727861, 0.178418767, -0.275188862, -0.0770632477, 0.00893812735, -0.0195408588, 0.0784497548, 0.00262958433, -0.0335431723, 2.06811396, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00240100029, -0.035292083, 2.05922571, -6.76030132e-05, 0.000160521593, -0.000964143126, 0, 0, 0, 0.0263406883, -0.0185463722, -0.005898544, 4.43719239, 2.06326036
1780348439.113828659, 0.297244391, 3.14777481, 1.86912886, -0.409771852, 0.623753271, -0.51487862, 0.178798125, -0.275509267, -0.0748279979, 0.00894945589, -0.020186485, 0.0780316747, 0.00264222193, -0.0335833149, 2.06827042, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00240100029, -0.035292083, 2.05922571, -3.62640804e-05, 6.49696155e-05, -0.000571024678, 0, 0, 0, 0.0263406883, -0.0185463722, -0.005898544, 4.43719239, 2.06326036
1780348439.115789652, 0.296425205, 3.14902176, 1.86809896, -0.409413852, 0.623201893, -0.515024976, 0.179182914, -0.275839249, -0.0726378919, 0.00895686834, -0.0208104783, 0.0775941389, 0.00265490057, -0.033624726, 2.06842603, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00240100029, -0.035292083, 2.05922571, -0.000100093065, 0.000274871777, -0.00135267766, 0, 0, 0, 0.0263406883, -0.0185463722, -0.005898544, 4.43719239, 2.06326036
1780348439.117787600, 0.295606736, 3.15026761, 1.86706876, -0.409055077, 0.622649846, -0.515167017, 0.179572916, -0.276178531, -0.0704920286, 0.00896091628, -0.0214144772, 0.0771406783, 0.00266761465, -0.0336673664, 2.06858074, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00240100029, -0.035292083, 2.05922571, -6.89026818e-05, 0.000180707431, -0.000960669553, 0, 0, 0, 0.0263406883, -0.0185463722, -0.005898544, 4.43719239, 2.06326036
1780348439.119794369, 0.294788986, 3.15151236, 1.86603829, -0.408695558, 0.622097174, -0.515307019, 0.179927462, -0.276464775, -0.070575877, 0.00895909725, -0.0219903111, 0.0766559864, 0.0026803558, -0.0337111852, 2.06873451, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00232731451, -0.0303459973, 2.06326036, -0.000407201114, 0.0249061185, 0.0196802445, 0, 0, 0, 0.0263488027, -0.0185089847, -0.0059223696, 4.3387534, 2.06326036
1780348439.121826172, 0.293971954, 3.152756, 1.86500753, -0.408335405, 0.621544044, -0.515451538, 0.180246263, -0.27669758, -0.0728233396, 0.00894755268, -0.0221442701, 0.0763165644, 0.00269311021, -0.0337559326, 2.06888737, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00232731451, -0.0303459973, 2.06326036, -0.000102954838, 0.000402202374, -0.00126065303, 0, 0, 0, 0.0263488027, -0.0185089847, -0.0059223696, 4.3387534, 2.06326036
1780348439.123826742, 0.293155644, 3.15399854, 1.86397648, -0.407974617, 0.620990452, -0.515600484, 0.180560244, -0.276922252, -0.0750262756, 0.00891498601, -0.0210915552, 0.076446691, 0.00270581531, -0.0337995813, 2.06904011, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00232731451, -0.0303459973, 2.06326036, -3.92563904e-05, 0.000179076387, -0.000495747261, 0, 0, 0, 0.0263488027, -0.0185089847, -0.0059223696, 4.3387534, 2.06326036
1780348439.125789642, 0.29274776, 3.15461939, 1.86346084, -0.40779399, 0.620713492, -0.515676591, 0.180713591, -0.277028338, -0.0761111964, 0.00889642599, -0.0205633564, 0.0764955558, 0.00271213645, -0.0338206159, 2.06911657, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00232731451, -0.0303459973, 2.06326036, -3.92563904e-05, 0.000179076387, -0.000495747261, 0, 0, 0, 0.0263488027, -0.0185089847, -0.0059223696, 4.3387534, 2.06326036
1780348439.127832413, 0.291525192, 3.15648028, 1.86191346, -0.407251205, 0.619882003, -0.515911311, 0.18115899, -0.277321717, -0.0793010661, 0.00883742504, -0.0189913248, 0.076612299, 0.00273096652, -0.0338805697, 2.06934621, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00232731451, -0.0303459973, 2.06326036, -7.10144072e-05, 0.00028247252, -0.000881427263, 0, 0, 0, 0.0263488027, -0.0185089847, -0.0059223696, 4.3387534, 2.06326036
1780348439.129789829, 0.290711052, 3.15771949, 1.86088148, -0.406888609, 0.619327195, -0.516072467, 0.181454012, -0.277512467, -0.0808216127, 0.00879308997, -0.0179463502, 0.0766517999, 0.00274340348, -0.0339179271, 2.06949947, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00241721583, -0.0317250514, 2.06326036, 0.000380797978, -0.00666462547, -0.00089106076, 0, 0, 0, 0.0263561198, -0.0184715966, -0.00595050473, 4.3636527, 2.06326036
1780348439.131797552, 0.289897638, 3.15895759, 1.85984917, -0.406707085, 0.61904964, -0.516153758, 0.181602891, -0.277609409, -0.0812952963, 0.0087687468, -0.0174227317, 0.0766559183, 0.00275574281, -0.0339532504, 2.06965277, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00241721583, -0.0317250514, 2.06326036, 0.000380797978, -0.00666462547, -0.00089106076, 0, 0, 0, 0.0263561198, -0.0184715966, -0.00595050473, 4.3636527, 2.06326036
1780348439.133786201, 0.289084951, 3.16019458, 1.85881654, -0.406161633, 0.618216418, -0.516400426, 0.182037871, -0.277880766, -0.0826879548, 0.00872642384, -0.016412666, 0.0766251723, 0.00276801464, -0.0339870984, 2.06980604, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00241721583, -0.0317250514, 2.06326036, -6.83751305e-05, 0.000214480999, -0.000897299064, 0, 0, 0, 0.0263561198, -0.0184715966, -0.00595050473, 4.3636527, 2.06326036
1780348439.135790825, 0.288272992, 3.16143046, 1.85778357, -0.405797282, 0.617660499, -0.516567154, 0.182320517, -0.27804938, -0.0835933464, 0.00869812933, -0.0158113051, 0.0765693556, 0.00278023147, -0.0340197474, 2.06995924, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00241721583, -0.0317250514, 2.06326036, -3.77165387e-05, 0.000127943824, -0.000515505323, 0, 0, 0, 0.0263561198, -0.0184715966, -0.00595050473, 4.3636527, 2.06326036
1780348439.137799501, 0.287461762, 3.16266522, 1.85675027, -0.405432371, 0.617104252, -0.516735665, 0.182597344, -0.27820841, -0.0844807259, 0.00866645791, -0.015209518, 0.0764889283, 0.00279238775, -0.0340511941, 2.0701123, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00241721583, -0.0317250514, 2.06326036, -6.8317861e-05, 0.000206451446, -0.000901185406, 0, 0, 0, 0.0263561198, -0.0184715966, -0.00595050473, 4.3636527, 2.06326036
1780348439.139793634, 0.287056421, 3.16328219, 1.85623349, -0.405249709, 0.616826012, -0.516820579, 0.182733565, -0.278284347, -0.0849177711, 0.00864993071, -0.0149100325, 0.0764430913, 0.00279844204, -0.0340664676, 2.07018877, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00250268896, -0.033078911, 2.06326036, -6.8317861e-05, 0.000206451446, -0.000901185406, 0, 0, 0, 0.0263628135, -0.018434487, -0.00598102212, 4.38875564, 2.06326036
1780348439.141908407, 0.286246287, 3.16451528, 1.85519968, -0.40488395, 0.616269261, -0.516990033, 0.18302246, -0.278460812, -0.0846692731, 0.0086140392, -0.0143100454, 0.0763310576, 0.00281050041, -0.0340961162, 2.07034155, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00250268896, -0.033078911, 2.06326036, 0.000330518022, -0.00652014415, -0.00128708967, 0, 0, 0, 0.0263628135, -0.018434487, -0.00598102212, 4.38875564, 2.06326036
1780348439.143791437, 0.285436885, 3.16574726, 1.85416553, -0.404517618, 0.615712167, -0.517158998, 0.183306448, -0.278629418, -0.0844257219, 0.00859368021, -0.0140331212, 0.076183023, 0.00282250363, -0.0341248353, 2.07049408, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00250268896, -0.033078911, 2.06326036, -3.62591705e-05, 9.37163585e-05, -0.000523445015, 0, 0, 0, 0.0263628135, -0.018434487, -0.00598102212, 4.38875564, 2.06326036
1780348439.145794630, 0.284628217, 3.16697813, 1.85313104, -0.404150721, 0.615154738, -0.517327484, 0.183588248, -0.278794627, -0.0841871912, 0.00857726374, -0.0138612794, 0.0760150366, 0.00283447957, -0.0341531604, 2.07064629, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00250268896, -0.033078911, 2.06326036, -9.64880953e-05, 0.000235825058, -0.0012895662, 0, 0, 0, 0.0263628135, -0.018434487, -0.00598102212, 4.38875564, 2.06326036
1780348439.147790670, 0.283416592, 3.16882234, 1.85157868, -0.403599323, 0.614317984, -0.517579334, 0.184007106, -0.279036753, -0.0838386088, 0.0085436111, -0.013586149, 0.075704149, 0.00285238646, -0.0341949832, 2.0708739, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00250268896, -0.033078911, 2.06326036, -6.66404931e-05, 0.000161274274, -0.000910456727, 0, 0, 0, 0.0263628135, -0.018434487, -0.00598102212, 4.38875564, 2.06326036
1780348439.149787188, 0.282609761, 3.17005042, 1.85054335, -0.403231019, 0.613759733, -0.517746104, 0.18429414, -0.279210263, -0.0830528259, 0.00851609103, -0.0133934853, 0.0754635905, 0.00286427591, -0.0342223956, 2.07102508, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00258403894, -0.0344087617, 2.06326036, 0.000341697878, -0.00651591871, -0.00091120216, 0, 0, 0, 0.0263689707, -0.018397785, -0.00601197088, 4.41394184, 2.06326036
1780348439.151791096, 0.281803668, 3.17127738, 1.8495077, -0.402862123, 0.613201107, -0.517910213, 0.184589386, -0.279396553, -0.0817290197, 0.00849143513, -0.0133019823, 0.0751985904, 0.00287612307, -0.0342494704, 2.07117576, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00258403894, -0.0344087617, 2.06326036, -6.50774432e-05, 0.000132187955, -0.000911690062, 0, 0, 0, 0.0263689707, -0.018397785, -0.00601197088, 4.41394184, 2.06326036
1780348439.153804779, 0.280998313, 3.17250322, 1.84847172, -0.402677453, 0.612921654, -0.517991287, 0.184736918, -0.279489786, -0.0810771239, 0.00848755989, -0.0134142882, 0.0750570704, 0.00288203929, -0.0342630447, 2.07125089, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00258403894, -0.0344087617, 2.06326036, -6.50774432e-05, 0.000132187955, -0.000911690062, 0, 0, 0, 0.0263689707, -0.018397785, -0.00601197088, 4.41394184, 2.06326036
1780348439.155924082, 0.280193698, 3.17372795, 1.84743541, -0.402122558, 0.612082733, -0.518230661, 0.185033095, -0.279678561, -0.0797931004, 0.00847000323, -0.013731753, 0.0745971226, 0.00289978221, -0.0343044191, 2.0714754, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00258403894, -0.0344087617, 2.06326036, -3.57694627e-05, 6.65978201e-05, -0.000536993976, 0, 0, 0, 0.0263689707, -0.018397785, -0.00601197088, 4.41394184, 2.06326036
1780348439.157789707, 0.279389823, 3.17495155, 1.8463988, -0.401751884, 0.611522974, -0.518387104, 0.185479813, -0.279967184, -0.0779154939, 0.00845391802, -0.0139285086, 0.0742646044, 0.0029115984, -0.0343325128, 2.07162427, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00258403894, -0.0344087617, 2.06326036, -9.51949623e-05, 0.000208427271, -0.00128503017, 0, 0, 0, 0.0263689707, -0.018397785, -0.00601197088, 4.41394184, 2.06326036
1780348439.159792423, 0.278586691, 3.17617404, 1.84536187, -0.401380603, 0.61096281, -0.518540535, 0.185789707, -0.28017909, -0.0761365445, 0.00843495831, -0.0141147692, 0.0739154351, 0.00292339918, -0.0343609904, 2.07177246, 0.293659185, 3.14729379, 1.85784417, -0.376982181, 0.589282399, -0.515643257, 0.175820352, -0.243394819, -0.0843507495, 0.00266165558, -0.0357157676, 2.06326036, 0.000323844423, -0.00641973677, -0.000911188547, 0, 0, 0, 0.02637461, -0.0183615009, -0.00604142292, 4.43909938, 2.06326036
1780348439.161808491, 0.278185403, 3.17678486, 1.84484329, -0.401194722, 0.610682557, -0.518615514, 0.185950249, -0.280293887, -0.0749825359, 0.00842334293, -0.0142014648, 0.0737279461, 0.00292929165, -0.0343753645, 2.07184628, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00266165558, -0.0357157676, 2.06326036, 0.000323844423, -0.00641973677, -0.000911188547, 0, 0, 0, 0.02637461, -0.0183615009, -0.00604142292, 4.43909938, 2.06702704
1780348439.163786173, 0.276982656, 3.17861565, 1.84328711, -0.400636113, 0.609841102, -0.518833642, 0.186436025, -0.280646619, -0.0715899279, 0.0084141914, -0.0149680473, 0.0731328629, 0.0029469673, -0.034419669, 2.07206658, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00266165558, -0.0357157676, 2.06326036, -3.50438561e-05, 4.75374252e-05, -0.000541840842, 0, 0, 0, 0.02637461, -0.0183615009, -0.00604142292, 4.43909938, 2.06702704
1780348439.165789366, 0.276181757, 3.17983477, 1.84224931, -0.400262891, 0.609279532, -0.518973501, 0.186765404, -0.280892155, -0.0693850319, 0.00840780952, -0.0155273233, 0.0727124939, 0.00295876846, -0.0344505967, 2.07221242, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00266165558, -0.0357157676, 2.06326036, -6.47973349e-05, 0.000126207567, -0.000908889298, 0, 0, 0, 0.02637461, -0.0183615009, -0.00604142292, 4.43909938, 2.06702704
1780348439.167792082, 0.275781588, 3.18044391, 1.8417303, -0.400076032, 0.608998562, -0.519041797, 0.186931737, -0.28101804, -0.0682992994, 0.00840386197, -0.0158016195, 0.0724989134, 0.00296467303, -0.0344664762, 2.07228503, 0.275030969, 3.17645378, 1.83195828, -0.36812466, 0.577119422, -0.519757951, 0.178434967, -0.243101632, -0.0802225938, 0.00266165558, -0.0357157676, 2.06326036, -6.50934852e-05, 0.00013242922, -0.000907581529, 0, 0, 0, 0.02637461, -0.0183615009, -0.00604142292, 4.43909938, 2.06702704
