time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1746186301.982829571, -6.98429748, -3.99554424, 3.0100393, 0.221620958, 0.285341075, -0.218407972, 0.244089167, 0.402727154, 0.0996004684, -0.0125683531, -0.00355883122, 3.1105812, -0.0474273307, 0.00227590208, -0.496971343, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, 0.000504967333, 0.00709249734, 0.047498609, 0, 0, 0, 4.46625838, -0.68490604
1746186301.984804392, -6.98385375, -3.99497275, 3.00960269, 0.222109196, 0.286146788, -0.218208673, 0.244147147, 0.402983867, 0.0996450382, -0.0127715921, -0.00357136835, 3.08898493, -0.0474376879, 0.00256273136, -0.490778393, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, 0.000504967333, 0.00709249734, 0.047498609, 0, 0, 0, 4.46625838, -0.68490604
1746186301.986785650, -6.98340904, -3.99439965, 3.00916647, 0.222597551, 0.286953017, -0.218009287, 0.244207104, 0.403243347, 0.0996883664, -0.0129570611, -0.00335643663, 3.06837073, -0.047446777, 0.0028478212, -0.484627615, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, 0.000504967333, 0.00709249734, 0.047498609, 0, 0, 0, 4.46625838, -0.68490604
1746186301.988818884, -6.98296336, -3.99382494, 3.00873065, 0.223086031, 0.287759766, -0.217809817, 0.244272843, 0.403503249, 0.099730476, -0.0131263154, -0.00291622255, 3.04872878, -0.0474545913, 0.00313170796, -0.478517076, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, 1.06701364e-05, -0.00110045291, -0.0288695326, 0, 0, 0, 4.46625838, -0.68490604
1746186301.990792990, -6.9825167, -3.99324861, 3.00829523, 0.223574651, 0.288567033, -0.217610265, 0.244348185, 0.403761343, 0.0997713843, -0.0132808697, -0.00225290195, 3.03004936, -0.0474611223, 0.00341492286, -0.472444864, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, 1.06701364e-05, -0.00110045291, -0.0288695326, 0, 0, 0, 4.46625838, -0.68490604
1746186301.992852926, -6.98206906, -3.99267067, 3.00786021, 0.224063433, 0.289374813, -0.217410633, 0.244434698, 0.404016833, 0.0998111057, -0.0134373506, -0.00163295834, 3.01109109, -0.0474663799, 0.00369766961, -0.466410304, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, 1.06701364e-05, -0.00110045291, -0.0288695326, 0, 0, 0, 4.46625838, -0.68490604
1746186301.994791031, -6.98162044, -3.99209111, 3.00742559, 0.224552399, 0.290183103, -0.217210924, 0.244531674, 0.404270275, 0.0998496549, -0.0135954721, -0.00105595386, 2.99185677, -0.0474703942, 0.00397982765, -0.460413947, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, 1.06701364e-05, -0.00110045291, -0.0288695326, 0, 0, 0, 4.46625838, -0.68490604
1746186301.996788025, -6.98117085, -3.99150994, 3.00699137, 0.225041569, 0.290991897, -0.21701114, 0.244638402, 0.404522204, 0.0998870472, -0.0137549542, -0.000521452896, 2.97234916, -0.0474731961, 0.00426127791, -0.454456334, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, 1.06701364e-05, -0.00110045291, -0.0288695326, 0, 0, 0, 4.46625838, -0.68490604
1746186301.999017715, -6.98072028, -3.99092714, 3.00655754, 0.225041569, 0.290991897, -0.21701114, 0.244638402, 0.404522204, 0.0998870472, -0.0137549542, -0.000521452896, 2.97234916, -0.0474748166, 0.00454190274, -0.448538006, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, -6.33118903e-06, -0.00138921167, -0.0347802745, 0, 0, 0, 4.46625838, -0.68490604
1746186302.001053810, -6.98026873, -3.99034273, 3.00612412, 0.225530961, 0.291801195, -0.216811283, 0.24475417, 0.404773129, 0.0999232987, -0.0139155236, -2.90220564e-05, 2.95257098, -0.0474748166, 0.00454190274, -0.448538006, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, -6.33118903e-06, -0.00138921167, -0.0347802745, 0, 0, 0, 4.46625838, -0.68490604
1746186302.002826691, -6.9798162, -3.9897567, 3.0056911, 0.226510482, 0.293421293, -0.21641136, 0.245009875, 0.405273939, 0.0999924456, -0.0142393841, 0.000822036278, 2.9121184, -0.0474746418, 0.00510019897, -0.436821425, -7.01185281, -4.01477446, 3.01085945, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, -6.33118903e-06, -0.00138921167, -0.0347802745, 0, 0, 0, 4.46625838, -0.68490604
1746186302.004812956, -6.97936268, -3.98916904, 3.00525848, 0.22700064, 0.294232093, -0.216211299, 0.245148129, 0.405524862, 0.100025377, -0.0144026232, 0.001172297, 2.89135495, -0.0474729145, 0.00537760097, -0.431024505, -7, -4, 3, 0.228788379, 0.28487179, -0.21961426, 0.331961827, 0.425763833, 0.0964533533, -0.0491107073, 0.00547352996, -0.68490604, -6.33118903e-06, -0.00138921167, -0.0347802745, 0, 0, 0, 4.46625838, -0.68490604
1746186302.007382631, -6.97890819, -3.98857977, 3.00482625, 0.22749108, 0.295043396, -0.216011173, 0.245292139, 0.405776806, 0.100057237, -0.0145663259, 0.00147306851, 2.87023816, -0.0474701408, 0.00565365282, -0.425269441, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -6.33118903e-06, -0.00138921167, -0.0347802745, 0, 0, 0, 4.46625838, -0.68490604
1746186302.008789539, -6.97845272, -3.98798887, 3.00439443, 0.227981814, 0.295855205, -0.215810986, 0.245441018, 0.406030249, 0.100088048, -0.0147301958, 0.00172486446, 2.84877157, -0.0474663567, 0.00592821713, -0.419556929, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -3.97263249e-05, -0.00167603297, -0.0402063878, 0, 0, 0, 4.46625838, -0.60590069
1746186302.011046648, -6.97799627, -3.98739635, 3.00396301, 0.228472849, 0.296667522, -0.215610739, 0.245593881, 0.40628564, 0.100117828, -0.0148939453, 0.00192819554, 2.82695867, -0.0474615988, 0.00620115819, -0.41388766, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -3.97263249e-05, -0.00167603297, -0.0402063878, 0, 0, 0, 4.46625838, -0.60590069
1746186302.012784481, -6.97753883, -3.9868022, 3.00353199, 0.228964193, 0.297480352, -0.215410434, 0.245749763, 0.406543451, 0.100146598, -0.0150583461, 0.00207431545, 2.80471541, -0.0474559055, 0.00647232859, -0.408262404, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -3.97263249e-05, -0.00167603297, -0.0402063878, 0, 0, 0, 4.46625838, -0.60590069
1746186302.015054941, -6.97708041, -3.98620643, 3.00310137, 0.229455851, 0.298293701, -0.215210074, 0.245907618, 0.406804172, 0.100174382, -0.0152230656, 0.00216381829, 2.78204609, -0.0474493178, 0.00674156936, -0.40268201, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -3.97263249e-05, -0.00167603297, -0.0402063878, 0, 0, 0, 4.46625838, -0.60590069
1746186302.016790628, -6.976621, -3.98560903, 3.00267115, 0.229947826, 0.299107574, -0.215009659, 0.246066402, 0.407068265, 0.100201201, -0.0153877818, 0.00219729467, 2.75895497, -0.0474418772, 0.0070087235, -0.397147321, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -3.97263249e-05, -0.00167603297, -0.0402063878, 0, 0, 0, 4.46625838, -0.60590069
1746186302.018850803, -6.97616062, -3.98501, 3.00224133, 0.230440119, 0.29992198, -0.214809193, 0.246225073, 0.407336163, 0.100227079, -0.0155521833, 0.00217533158, 2.73544628, -0.0474336256, 0.00727363593, -0.391659168, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -5.78561623e-05, -0.00111121024, -0.0281647826, 0, 0, 0, 4.46625838, -0.60590069
1746186302.020785332, -6.97569924, -3.98440934, 3.00181191, 0.230932727, 0.300736925, -0.214608677, 0.246382588, 0.407608275, 0.100252041, -0.0157159699, 0.00209851237, 2.71152418, -0.0474246057, 0.00753615351, -0.386218376, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -5.78561623e-05, -0.00111121024, -0.0281647826, 0, 0, 0, 4.46625838, -0.60590069
1746186302.023175240, -6.97523689, -3.98380705, 3.00138289, 0.231425649, 0.301552419, -0.214408112, 0.246538081, 0.407884916, 0.10027611, -0.0158794867, 0.00198563204, 2.68738703, -0.0474148594, 0.00779615242, -0.380825569, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -5.78561623e-05, -0.00111121024, -0.0281647826, 0, 0, 0, 4.46625838, -0.60590069
1746186302.024786949, -6.97477354, -3.98320313, 3.00095428, 0.23191888, 0.302368471, -0.214207501, 0.246690856, 0.408166324, 0.100299307, -0.0160425466, 0.00183707436, 2.66303699, -0.0474044284, 0.00805353787, -0.37548117, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -5.78561623e-05, -0.00111121024, -0.0281647826, 0, 0, 0, 4.46625838, -0.60590069
1746186302.027202368, -6.97430921, -3.98259757, 3.00052606, 0.232412412, 0.30318509, -0.214006845, 0.24684022, 0.408452717, 0.100321656, -0.0162049701, 0.00165322061, 2.63847617, -0.047393354, 0.00830821634, -0.370185599, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0491107073, 0.00547352996, -0.68490604, -5.78561623e-05, -0.00111121024, -0.0281647826, 0, 0, 0, 4.46625838, -0.60590069
1746186302.028785467, -6.97384389, -3.98199039, 3.00009825, 0.23290624, 0.304002288, -0.213806146, 0.246985484, 0.408744296, 0.100343179, -0.0163665848, 0.00143444947, 2.61370669, -0.0473816777, 0.00856009562, -0.364939272, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, 0.00152795752, 0.00562179658, 0.0419780742, 0, 0, 0, 4.46637616, -0.60590069
1746186302.030791283, -6.97337758, -3.98138156, 2.99967084, 0.233400353, 0.304820074, -0.213605395, 0.247126091, 0.409041464, 0.100369129, -0.0165272263, 0.00118113703, 2.58873064, -0.0473694411, 0.00880908475, -0.3597426, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, 0.00152795752, 0.00562179658, 0.0419780742, 0, 0, 0, 4.46637616, -0.60590069
1746186302.032793999, -6.97291029, -3.98077111, 2.99924383, 0.233894744, 0.30563846, -0.213404593, 0.24726307, 0.409342948, 0.100394199, -0.0166361418, 0.00111096227, 2.56468141, -0.0473566244, 0.00905536453, -0.35459487, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, 0.00152795752, 0.00562179658, 0.0419780742, 0, 0, 0, 4.46637616, -0.60590069
1746186302.034789562, -6.97244201, -3.98015901, 2.99881722, 0.234389407, 0.306457451, -0.213203743, 0.247399444, 0.409646515, 0.100418423, -0.0166947887, 0.00122233774, 2.54154974, -0.0473431458, 0.00929938461, -0.349494258, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, 0.00152795752, 0.00562179658, 0.0419780742, 0, 0, 0, 4.46637616, -0.60590069
1746186302.036768913, -6.97197273, -3.97954528, 2.99839102, 0.234884345, 0.307277049, -0.213002847, 0.247538249, 0.409950018, 0.100441828, -0.016704585, 0.00151367962, 2.51932645, -0.0473289224, 0.00954159019, -0.344438956, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, 0.00152795752, 0.00562179658, 0.0419780742, 0, 0, 0, 4.46637616, -0.60590069
1746186302.038781881, -6.97150247, -3.9789299, 2.99796521, 0.235379565, 0.308097252, -0.212801904, 0.247682533, 0.410251392, 0.100464438, -0.0166669127, 0.00198340856, 2.49800246, -0.0473138708, 0.00978242203, -0.339427175, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, -5.65726157e-05, -0.000920994989, -0.0257295513, 0, 0, 0, 4.46637616, -0.60590069
1746186302.040772676, -6.97103121, -3.97831289, 2.99753981, 0.235875082, 0.308918055, -0.212600919, 0.247835354, 0.410548654, 0.100486274, -0.0165831193, 0.00262995044, 2.47756877, -0.0472979066, 0.0100223165, -0.334457144, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, -5.65726157e-05, -0.000920994989, -0.0257295513, 0, 0, 0, 4.46637616, -0.60590069
1746186302.042791843, -6.97055897, -3.97769423, 2.99711481, 0.236370915, 0.309739447, -0.212399891, 0.247997959, 0.410841055, 0.10050735, -0.0165051106, 0.00324057225, 2.45692443, -0.0472810068, 0.0102614433, -0.329528192, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, -5.65726157e-05, -0.000920994989, -0.0257295513, 0, 0, 0, 4.46637616, -0.60590069
1746186302.044812918, -6.97008573, -3.97707393, 2.99669021, 0.236867082, 0.310561419, -0.212198822, 0.248169777, 0.411129029, 0.100527676, -0.0164326308, 0.00381561659, 2.43607155, -0.0472632108, 0.0104997079, -0.324640732, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, -5.65726157e-05, -0.000920994989, -0.0257295513, 0, 0, 0, 4.46637616, -0.60590069
1746186302.046788931, -6.9696115, -3.97645198, 2.99626601, 0.237363601, 0.311383963, -0.211997714, 0.248350233, 0.411412991, 0.100547263, -0.0163654296, 0.00435542412, 2.41501219, -0.047244558, 0.0107370174, -0.319795176, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, -5.65726157e-05, -0.000920994989, -0.0257295513, 0, 0, 0, 4.46637616, -0.60590069
1746186302.049087048, -6.96913627, -3.97582839, 2.99584222, 0.23786049, 0.312207071, -0.211796568, 0.248538754, 0.411693337, 0.100566122, -0.0163032627, 0.00486033356, 2.39374844, -0.0472250878, 0.0109732796, -0.314991931, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, -0.000109728609, -0.00139982358, -0.0352651998, 0, 0, 0, 4.46637616, -0.60590069
1746186302.050773144, -6.96866006, -3.97520315, 2.99541883, 0.238357763, 0.313030737, -0.211595386, 0.248734764, 0.41197045, 0.100584265, -0.0162458912, 0.00533068167, 2.37228233, -0.0472048398, 0.0112084038, -0.3102314, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, -0.000109728609, -0.00139982358, -0.0352651998, 0, 0, 0, 4.46637616, -0.60590069
1746186302.052787542, -6.96818284, -3.97457627, 2.99499584, 0.238855435, 0.313854953, -0.211394169, 0.248937545, 0.412244757, 0.100601705, -0.0161947595, 0.00575135565, 2.35046209, -0.047183857, 0.0114422778, -0.305514134, -7, -4, 3, 0.245292707, 0.306079409, -0.214750039, 0.328181691, 0.422492114, 0.0980956645, -0.0475197881, 0.0125665692, -0.60590069, -0.000109728609, -0.00139982358, -0.0352651998, 0, 0, 0, 4.46637616, -0.60590069
1746186302.055220842, -6.96770463, -3.97394773, 2.99457325, 0.239353519, 0.314679717, -0.211192918, 0.249146242, 0.412516729, 0.100618456, -0.01614955, 0.00612284008, 2.32829126, -0.0471621861, 0.0116747681, -0.300840833, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -0.000109728609, -0.00139982358, -0.0352651998, 0, 0, 0, 4.46637616, -0.60590069
1746186302.056873322, -6.96722543, -3.97331755, 2.99415106, 0.239852025, 0.315505022, -0.210991635, 0.249359996, 0.412786812, 0.100634533, -0.0161099534, 0.00644561653, 2.30577334, -0.047139874, 0.0119057427, -0.29621219, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -0.000109728609, -0.00139982358, -0.0352651998, 0, 0, 0, 4.46637616, -0.530794562
1746186302.058789015, -6.96674523, -3.97268571, 2.99372928, 0.240350963, 0.316330865, -0.210790322, 0.249577953, 0.413055433, 0.100649953, -0.0160756691, 0.00672016355, 2.28291181, -0.0471169679, 0.0121350714, -0.291628889, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -0.000116176334, -0.00115316193, -0.0296484782, 0, 0, 0, 4.46637616, -0.530794562
1746186302.060785770, -6.96626402, -3.97205223, 2.9933079, 0.24085034, 0.317157245, -0.210588978, 0.249799258, 0.413322997, 0.100664732, -0.016046405, 0.0069469566, 2.2597101, -0.047093515, 0.0123626257, -0.287091609, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -0.000116176334, -0.00115316193, -0.0296484782, 0, 0, 0, 4.46637616, -0.530794562
1746186302.062774181, -6.96578182, -3.97141708, 2.99288693, 0.241350163, 0.317984159, -0.210387607, 0.250023138, 0.413589869, 0.100678885, -0.0160221042, 0.00713442295, 2.23626221, -0.0470695617, 0.0125882907, -0.282600932, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -0.000116176334, -0.00115316193, -0.0296484782, 0, 0, 0, 4.46637616, -0.530794562
1746186302.065979481, -6.96529862, -3.97078029, 2.99246635, 0.241850436, 0.318811607, -0.210186208, 0.250248895, 0.413856373, 0.100692429, -0.0160025263, 0.00728294836, 2.21257059, -0.0470451538, 0.0128119653, -0.278157344, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -0.000116176334, -0.00115316193, -0.0296484782, 0, 0, 0, 4.46637616, -0.530794562
1746186302.066799164, -6.96481442, -3.97014184, 2.99204618, 0.242351161, 0.319639587, -0.209984783, 0.250475834, 0.414122819, 0.100705378, -0.015987438, 0.0073929162, 2.18863769, -0.0470203368, 0.0130335497, -0.273761326, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -0.000116176334, -0.00115316193, -0.0296484782, 0, 0, 0, 4.46637616, -0.530794562
1746186302.068787813, -6.96432922, -3.96950173, 2.99162641, 0.242852341, 0.3204681, -0.209783333, 0.250703264, 0.4143895, 0.100717749, -0.0159766141, 0.0074647074, 2.16446592, -0.0469951561, 0.0132529452, -0.269413353, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -0.000116176334, -0.00115316193, -0.0296484782, 0, 0, 0, 4.46637616, -0.530794562
1746186302.070785284, -6.96384301, -3.96885996, 2.99120705, 0.243353975, 0.321297147, -0.20958186, 0.250930492, 0.414656695, 0.100729559, -0.0159698363, 0.00749870045, 2.14005766, -0.0469696571, 0.0134700546, -0.265113899, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -8.13067473e-05, -0.000681801792, -0.0200264118, 0, 0, 0, 4.46637616, -0.530794562
1746186302.073162317, -6.9633558, -3.96821654, 2.99078809, 0.243856063, 0.32212673, -0.209380364, 0.251156976, 0.414924614, 0.100740823, -0.0159658028, 0.00751047638, 2.11557048, -0.0469438821, 0.0136848045, -0.260863274, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -8.13067473e-05, -0.000681801792, -0.0200264118, 0, 0, 0, 4.46637616, -0.530794562
1746186302.075076342, -6.96286759, -3.96757146, 2.99036953, 0.244358604, 0.322956849, -0.209178847, 0.251382315, 0.415193411, 0.100751555, -0.015964387, 0.00750025613, 2.09100517, -0.0469178695, 0.0138971445, -0.256661635, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -8.13067473e-05, -0.000681801792, -0.0200264118, 0, 0, 0, 4.46637616, -0.530794562
1746186302.076786518, -6.96237837, -3.96692471, 2.98995137, 0.244861593, 0.323787506, -0.208977309, 0.251606112, 0.415463228, 0.100761769, -0.015965467, 0.00746825917, 2.0663625, -0.0468916577, 0.0141070255, -0.252509134, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.0475197881, 0.0125665692, -0.60590069, -8.13067473e-05, -0.000681801792, -0.0200264118, 0, 0, 0, 4.46637616, -0.530794562
1746186302.079099655, -6.96188814, -3.96627631, 2.98953362, 0.245365028, 0.324618704, -0.208775752, 0.25182797, 0.415734199, 0.100771481, -0.015968925, 0.00741470357, 2.04164325, -0.0468652846, 0.0143143986, -0.248405925, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, 0.00197205401, 0.00407741899, 0.0397069355, 0, 0, 0, 4.46653584, -0.530794562
1746186302.080786943, -6.96139691, -3.96562624, 2.98911627, 0.245868905, 0.325450446, -0.208574162, 0.252047676, 0.41600675, 0.100787793, -0.0159746479, 0.00733980594, 2.01684819, -0.0468387879, 0.014519216, -0.244352157, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, 0.00197205401, 0.00407741899, 0.0397069355, 0, 0, 0, 4.46653584, -0.530794562
1746186302.082791567, -6.96090467, -3.9649745, 2.98869932, 0.246373219, 0.326282734, -0.208372541, 0.252265979, 0.416279695, 0.100803497, -0.0159166038, 0.00739742141, 1.99294151, -0.0468121245, 0.0147216287, -0.240347024, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, 0.00197205401, 0.00407741899, 0.0397069355, 0, 0, 0, 4.46653584, -0.530794562
1746186302.084801435, -6.96041141, -3.96432111, 2.98828278, 0.246877971, 0.327115567, -0.20817089, 0.252485142, 0.416551182, 0.100818627, -0.0157959632, 0.00758645336, 1.96991433, -0.0467851709, 0.0149219848, -0.236388773, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, 0.00197205401, 0.00407741899, 0.0397069355, 0, 0, 0, 4.46653584, -0.530794562
1746186302.086790085, -6.95991715, -3.96366604, 2.98786664, 0.247383163, 0.327948939, -0.207969209, 0.252707433, 0.416819413, 0.100833211, -0.0156138681, 0.00790580568, 1.94775786, -0.0467578031, 0.0151206287, -0.232475668, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, 0.00197205401, 0.00407741899, 0.0397069355, 0, 0, 0, 4.46653584, -0.530794562
1746186302.088789940, -6.95942188, -3.96300931, 2.9874509, 0.247888806, 0.328782843, -0.2077675, 0.252935127, 0.417082643, 0.100847278, -0.0153714333, 0.00835438356, 1.92646339, -0.0467298971, 0.0153179012, -0.22860599, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, -0.000108734063, -0.000948434947, -0.025843706, 0, 0, 0, 4.46653584, -0.530794562
1746186302.090787172, -6.9589256, -3.96235091, 2.98703557, 0.24839491, 0.329617268, -0.207565765, 0.253170498, 0.41733918, 0.100860852, -0.0150697481, 0.00893109433, 1.9060223, -0.0467013289, 0.0155141397, -0.224778038, -6.98732677, -3.98416937, 2.98938576, 0.261603586, 0.327116106, -0.209806689, 0.324224085, 0.418927152, 0.0996184303, -0.045397226, 0.0180712838, -0.530794562, -0.000108734063, -0.000948434947, -0.025843706, 0, 0, 0, 4.46653584, -0.530794562
