time, a_pos.x, a_pos.y, a_pos.z, a_vel.x, a_vel.y, a_vel.z, a_acc.x, a_acc.y, a_acc.z, a_ang_vel.x, a_ang_vel.y, a_ang_vel.z, a_eul_ang.x, a_eul_ang.y, a_eul_ang.z, r_pos.x, r_pos.y, r_pos.z, r_vel.x, r_vel.y, r_vel.z, r_acc.x, r_acc.y, r_acc.z, r_eul_ang.x, r_eul_ang.y, r_eul_ang.z, r_torq.x, r_torq.y, r_torq.z, dist_f.x, dist_f.y, dist_f.z, r_thr, r_psi
1744876414.023282766, 0.0142977529, 1.01209953, 0.00346921234, -0.0205839676, 0.014579703, -0.00298987115, 0.00260452686, 0.0679921461, 0.00487254815, -0.00644389509, 0.0200315629, -0.0103227392, 0.00146259026, -0.0067763972, -1.82166267, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, -0.000236571292, 0.000189309854, 0.000104739783, 0, 0, 0, 4.41838954, -1.82167332
1744876414.025282383, 0.0142565902, 1.01212882, 0.00346324249, -0.020578735, 0.0147152703, -0.00297998179, 0.00262726981, 0.0675718602, 0.00494614307, -0.00644139923, 0.0209224677, -0.0102518513, 0.00144984356, -0.00673541325, -1.82168319, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, -0.000236571292, 0.000189309854, 0.000104739783, 0, 0, 0, 4.41838954, -1.82167332
1744876414.027282000, 0.014215438, 1.01215839, 0.00345729256, -0.0205734613, 0.0148499801, -0.00296994796, 0.00264569413, 0.0671346372, 0.00501842301, -0.0064465402, 0.0218105706, -0.010179983, 0.00143709239, -0.00669265077, -1.82170356, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, -0.000236571292, 0.000189309854, 0.000104739783, 0, 0, 0, 4.41838954, -1.82167332
1744876414.029282808, 0.0141742964, 1.01218822, 0.00345136284, -0.020568155, 0.0149837985, -0.00295977224, 0.00265995717, 0.0666804933, 0.00508941386, -0.00645924182, 0.0226958998, -0.010107144, 0.00142432151, -0.00664811532, -1.82172378, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, -0.000236571292, 0.000189309854, 0.000104739783, 0, 0, 0, 4.41838954, -1.82167332
1744876414.031307459, 0.0141331654, 1.01221832, 0.00344545361, -0.0205628242, 0.0151166918, -0.00294945717, 0.00267021475, 0.0662094444, 0.00515914086, -0.00647942871, 0.0235784832, -0.010033344, 0.00141151584, -0.00660181242, -1.82174386, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, -0.000236571292, 0.000189309854, 0.000104739783, 0, 0, 0, 4.41838954, -1.82167332
1744876414.033281565, 0.0140920451, 1.01224869, 0.00343956514, -0.0205574767, 0.015248626, -0.00293900521, 0.00267662112, 0.0657215065, 0.0052276286, -0.00650702621, 0.0244583484, -0.00995859265, 0.00139866044, -0.00655374755, -1.82176378, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 5.94497392e-05, -9.7584237e-05, 0.000103254282, 0, 0, 0, 4.41838954, -1.82167332
1744876414.035281897, 0.0140509355, 1.01227932, 0.00343369772, -0.0205521201, 0.0153795675, -0.00292841879, 0.00267926078, 0.0652168064, 0.0052949003, -0.00653241149, 0.0253262679, -0.00988292344, 0.0013857501, -0.00650393536, -1.82178355, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 5.94497392e-05, -9.7584237e-05, 0.000103254282, 0, 0, 0, 4.41838954, -1.82167332
1744876414.037281752, 0.0140098366, 1.01231021, 0.0034278516, -0.0205467621, 0.015509483, -0.00291770031, 0.00267814917, 0.064695581, 0.0053609779, -0.00655560705, 0.026182361, -0.00980634553, 0.00137278917, -0.00645239962, -1.82180317, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 5.94497392e-05, -9.7584237e-05, 0.000103254282, 0, 0, 0, 4.41838954, -1.82167332
1744876414.039312124, 0.0139687484, 1.01234136, 0.00342202705, -0.02054141, 0.0156383397, -0.00290685209, 0.0026733016, 0.064158065, 0.0054258828, -0.00657663521, 0.0270267461, -0.00972886801, 0.001359782, -0.00639916387, -1.82182264, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 5.94497392e-05, -9.7584237e-05, 0.000103254282, 0, 0, 0, 4.41838954, -1.82167332
1744876414.041284084, 0.013927671, 1.01237276, 0.00341622432, -0.0205360713, 0.0157661053, -0.00289587644, 0.00266473327, 0.0636044905, 0.00548963584, -0.00659551806, 0.0278595401, -0.00965049987, 0.00134673285, -0.00634425141, -1.82184194, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 5.94497392e-05, -9.7584237e-05, 0.000103254282, 0, 0, 0, 4.41838954, -1.82167332
1744876414.043283701, 0.0138866041, 1.01240442, 0.00341044366, -0.0205307535, 0.0158927479, -0.00288477561, 0.00265245923, 0.0630350875, 0.00555225738, -0.00661227745, 0.0286808589, -0.00957125002, 0.00133364599, -0.0062876853, -1.82186109, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.16963597e-05, -0.000146511912, 0.000101456958, 0, 0, 0, 4.41838954, -1.82167332
1744876414.045282125, 0.0138455479, 1.01243633, 0.00340468533, -0.0205254639, 0.0160182361, -0.00287355184, 0.00263649759, 0.0624500988, 0.00561376715, -0.00662686258, 0.0294892388, -0.00949115626, 0.00132052567, -0.00622948995, -1.82188007, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.16963597e-05, -0.000146511912, 0.000101456958, 0, 0, 0, 4.41838954, -1.82167332
1744876414.047309637, 0.0138045023, 1.01246849, 0.00339894957, -0.0205202099, 0.0161425388, -0.00286220729, 0.00261686946, 0.0618497799, 0.0056741843, -0.00663929563, 0.0302848091, -0.00941022704, 0.00130737621, -0.00616969112, -1.8218989, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.16963597e-05, -0.000146511912, 0.000101456958, 0, 0, 0, 4.41838954, -1.82167332
1744876414.049282789, 0.0137634671, 1.0125009, 0.00339323662, -0.0205149988, 0.0162656258, -0.00285074411, 0.00259359575, 0.061234384, 0.00573352753, -0.00664959858, 0.031067698, -0.00932847072, 0.00129420186, -0.00610831429, -1.82191756, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.16963597e-05, -0.000146511912, 0.000101456958, 0, 0, 0, 4.41838954, -1.82167332
1744876414.051283121, 0.0137224422, 1.01253355, 0.00338754671, -0.0205098379, 0.0163874672, -0.00283916442, 0.00256669722, 0.0606041614, 0.00579181506, -0.00665779315, 0.0318380321, -0.00924589555, 0.00128100686, -0.0060453847, -1.82193605, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.16963597e-05, -0.000146511912, 0.000101456958, 0, 0, 0, 4.41838954, -1.82167332
1744876414.053282499, 0.0136814277, 1.01256645, 0.00338188007, -0.0205047344, 0.0165080334, -0.00282747027, 0.00253619443, 0.0599593602, 0.00584906468, -0.00666390089, 0.0325959369, -0.00916250973, 0.00126779536, -0.00598092732, -1.82195438, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.39538908e-05, -0.000193794944, 9.93626897e-05, 0, 0, 0, 4.41838954, -1.82167332
1744876414.055304527, 0.0136404232, 1.01259958, 0.00337623694, -0.0204996955, 0.0166272957, -0.0028156637, 0.0025021108, 0.0593002406, 0.00590529365, -0.00666787029, 0.0333400115, -0.00907835514, 0.0012545716, -0.00591496842, -1.82197253, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.39538908e-05, -0.000193794944, 9.93626897e-05, 0, 0, 0, 4.41838954, -1.82167332
1744876414.057283401, 0.0135994288, 1.01263296, 0.00337061753, -0.0204947283, 0.0167452256, -0.00280374673, 0.00246447257, 0.0586270748, 0.00596051872, -0.00666972321, 0.0340703939, -0.00899343948, 0.0012413398, -0.00584753551, -1.82199052, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.39538908e-05, -0.000193794944, 9.93626897e-05, 0, 0, 0, 4.41838954, -1.82167332
1744876414.059282064, 0.0135584443, 1.01266656, 0.00336502206, -0.02048984, 0.0168617954, -0.00279172132, 0.00242330574, 0.0579401325, 0.00601475626, -0.00666948127, 0.0347872212, -0.00890777035, 0.00122810416, -0.00577865585, -1.82200834, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.39538908e-05, -0.000193794944, 9.93626897e-05, 0, 0, 0, 4.41838954, -1.82167332
1744876414.061281919, 0.0135174694, 1.0127004, 0.00335945075, -0.0204850374, 0.0169769777, -0.0027795894, 0.00237863609, 0.0572396804, 0.00606802223, -0.00666716589, 0.0354906288, -0.00882135529, 0.00121486885, -0.00570835639, -1.82202598, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.39538908e-05, -0.000193794944, 9.93626897e-05, 0, 0, 0, 4.41838954, -1.82167332
1744876414.063306093, 0.0134765041, 1.01273447, 0.0033539038, -0.0204803277, 0.0170907459, -0.00276735289, 0.00233048918, 0.0565259829, 0.00612033222, -0.00666279828, 0.0361807509, -0.00873420175, 0.00120163798, -0.00563666385, -1.82204345, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.00119240158, -0.000791796336, -1.82167332, 6.56886581e-05, -0.000238697103, 9.69859526e-05, 0, 0, 0, 4.41838954, -1.82167332
1744876414.065282583, 0.013435548, 1.01276877, 0.00334838143, -0.0204757177, 0.0172030736, -0.00275501366, 0.00227889333, 0.0557993154, 0.00617170138, -0.00665634346, 0.0368562717, -0.00864635546, 0.00118841569, -0.00556360611, -1.82206074, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.56886581e-05, -0.000238697103, 9.69859526e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.067281723, 0.0133946011, 1.01280328, 0.00334288386, -0.0204712144, 0.0173139353, -0.00274256383, 0.00222388072, 0.0550599919, 0.00622701659, -0.0066478228, 0.0375173372, -0.00855782334, 0.00117520612, -0.00548921222, -1.82207786, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.56886581e-05, -0.000238697103, 9.69859526e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.069281340, 0.0133536631, 1.01283802, 0.00333741128, -0.0204668245, 0.0174233058, -0.00273000539, 0.00216548097, 0.0543082675, 0.00628132262, -0.00663725744, 0.038164092, -0.00846861226, 0.00116201338, -0.00541351095, -1.8220948, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.56886581e-05, -0.000238697103, 9.69859526e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.071289062, 0.0133536631, 1.01283802, 0.00333741128, -0.0204668245, 0.0174233058, -0.00273000539, 0.00216548097, 0.0543082675, 0.00628132262, -0.00663725744, 0.038164092, -0.00846861226, 0.00116201338, -0.00541351095, -1.8220948, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.56886581e-05, -0.000238697103, 9.69859526e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.073282242, 0.0132718128, 1.01290814, 0.00332654203, -0.0204584118, 0.0176374762, -0.00270457061, 0.00203864181, 0.0527687371, 0.00638697081, -0.00661007609, 0.0394152401, -0.00828818027, 0.00113569461, -0.00525829986, -1.82212814, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, -0.000235727725, -1.72435156e-05, 9.434103e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.075281620, 0.0132309, 1.01294352, 0.00332114576, -0.0204544022, 0.0177422285, -0.00269169814, 0.00197033763, 0.0519813929, 0.0064383444, -0.00660322438, 0.040027059, -0.00819701541, 0.00112256687, -0.00517883899, -1.82214453, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, -0.000235727725, -1.72435156e-05, 9.434103e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.077282190, 0.0131899951, 1.01297911, 0.00331577533, -0.0204505324, 0.0178453945, -0.00267872481, 0.00189899098, 0.0511824809, 0.0064887721, -0.0066040361, 0.0406322032, -0.00810524056, 0.00110944292, -0.00509816159, -1.82216074, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, -0.000235727725, -1.72435156e-05, 9.434103e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.079289675, 0.0131490978, 1.0130149, 0.00331043095, -0.0204468082, 0.0179469512, -0.00266565248, 0.00182477907, 0.0503720903, 0.0065382694, -0.00661243497, 0.0412307398, -0.00801286184, 0.00109630751, -0.00501628092, -1.82217677, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, -0.000235727725, -1.72435156e-05, 9.434103e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.081284046, 0.0131082078, 1.0130509, 0.00330511282, -0.0204432351, 0.0180468758, -0.00265248297, 0.00174787733, 0.0495503096, 0.00658685141, -0.00662834548, 0.0418227347, -0.00791988527, 0.00108314554, -0.00493321013, -1.82219261, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, -0.000235727725, -1.72435156e-05, 9.434103e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.083284616, 0.0130673247, 1.01308709, 0.00329982111, -0.0204398183, 0.0181451454, -0.00263921809, 0.00166845945, 0.0487172262, 0.00663453285, -0.00665169287, 0.0424082536, -0.00782631684, 0.00106994208, -0.00484896224, -1.82220827, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.19472606e-05, -0.000315322015, 9.14423624e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.085281610, 0.0130264484, 1.01312348, 0.00329455603, -0.0204365628, 0.0182417377, -0.0026258596, 0.0015866296, 0.0478730415, 0.00668132753, -0.00667280077, 0.0429777457, -0.00773220921, 0.00105669193, -0.00476355974, -1.82222374, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.19472606e-05, -0.000315322015, 9.14423624e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.087287188, 0.0129855784, 1.01316006, 0.00328931776, -0.0204334734, 0.0183366308, -0.00261240925, 0.00150242312, 0.04701807, 0.00672724842, -0.00669169208, 0.0435313714, -0.00763756779, 0.00104339956, -0.00467703453, -1.82223902, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.19472606e-05, -0.000315322015, 9.14423624e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.089288235, 0.0129447144, 1.01319682, 0.00328410648, -0.0204305547, 0.0184298034, -0.00259886875, 0.00141587501, 0.0461526229, 0.00677230823, -0.00670838945, 0.0440692891, -0.0075423979, 0.0010300694, -0.00458941818, -1.82225411, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.19472606e-05, -0.000315322015, 9.14423624e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.091282606, 0.012903856, 1.01323377, 0.00327892237, -0.0204278114, 0.0185212349, -0.0025852398, 0.00132701996, 0.0452770082, 0.00681651941, -0.00672291532, 0.044591656, -0.00744670484, 0.00101670581, -0.00450074194, -1.82226901, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.19472606e-05, -0.000315322015, 9.14423624e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.093281507, 0.012863003, 1.01327091, 0.00327376561, -0.0204252481, 0.0186109052, -0.00257152407, 0.00123589235, 0.0443915309, 0.00685989416, -0.00673529187, 0.0450986274, -0.00735049383, 0.00100331314, -0.00441103676, -1.82228371, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.40198011e-05, -0.000353118932, 8.83043074e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.095284224, 0.0128221549, 1.01330822, 0.00326863636, -0.0204228693, 0.018698795, -0.00255772319, 0.00114252857, 0.0434965048, 0.00690244441, -0.00674547424, 0.0455891381, -0.00725382066, 0.000989895737, -0.00432033448, -1.82229823, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.40198011e-05, -0.000353118932, 8.83043074e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.097285509, 0.0127813114, 1.0133457, 0.0032635348, -0.0204206795, 0.0187848854, -0.0025438388, 0.00104696704, 0.0425922522, 0.0069441818, -0.00675348484, 0.0460633525, -0.00715668997, 0.000976457994, -0.00422866787, -1.82231255, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.40198011e-05, -0.000353118932, 8.83043074e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.099283218, 0.0127404721, 1.01338336, 0.00325846108, -0.0204186829, 0.0188691584, -0.00252987249, 0.000949245807, 0.0416790922, 0.00698511778, -0.00675934587, 0.0465214336, -0.00705910631, 0.000963004246, -0.00413606934, -1.82232667, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.40198011e-05, -0.000353118932, 8.83043074e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.101281643, 0.0126996365, 1.01342118, 0.00325341538, -0.0204168839, 0.0189515964, -0.00251582583, 0.000849402576, 0.0407573408, 0.00702526359, -0.0067630793, 0.0469635426, -0.00696107424, 0.000949538792, -0.004042571, -1.8223406, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.40198011e-05, -0.000353118932, 8.83043074e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.103285074, 0.0126588044, 1.01345916, 0.00324839786, -0.0204152867, 0.0190321825, -0.00250170039, 0.000747474702, 0.0398273106, 0.00706463028, -0.00676470687, 0.0473898393, -0.00686259821, 0.000936065885, -0.00394820463, -1.82235434, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.60904249e-05, -0.000387985108, 8.4944117e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.105284214, 0.0126179753, 1.0134973, 0.00324340866, -0.0204138953, 0.0191109006, -0.0024874977, 0.000643501308, 0.0388893222, 0.00710322865, -0.00676418331, 0.047799357, -0.00676373689, 0.000922589804, -0.00385300281, -1.82236788, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.60904249e-05, -0.000387985108, 8.4944117e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.107282877, 0.0125771487, 1.0135356, 0.00323844794, -0.020412714, 0.019187735, -0.00247321926, 0.000537523266, 0.0379437038, 0.00714106931, -0.00676153059, 0.0481922634, -0.00666449411, 0.000909114853, -0.00375699893, -1.82238122, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.60904249e-05, -0.000387985108, 8.4944117e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.109283209, 0.0125363243, 1.01357405, 0.00323351585, -0.0204117465, 0.0192626708, -0.00245886657, 0.000429581069, 0.0369907802, 0.0071781627, -0.00675677046, 0.0485687246, -0.00656487369, 0.000895645294, -0.00366022604, -1.82239436, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.60904249e-05, -0.000387985108, 8.4944117e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.111286163, 0.0124955016, 1.01361265, 0.00322861254, -0.0204109969, 0.0193356937, -0.00244444109, 0.000319714831, 0.036030873, 0.0072145191, -0.00674992444, 0.0489289051, -0.00646487941, 0.000882185346, -0.00356271687, -1.8224073, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.60904249e-05, -0.000387985108, 8.4944117e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.113283396, 0.0124546801, 1.01365139, 0.00322373816, -0.0204104689, 0.0194067901, -0.00242994429, 0.000207964293, 0.0350643007, 0.00725014863, -0.00674101383, 0.0492729675, -0.006364515, 0.000868739187, -0.0034645038, -1.82242005, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000895709178, -0.000533279251, -1.82167332, 6.76239222e-05, -0.00041926538, 8.13782241e-05, 0, 0, 0, 4.41849917, -1.82167332
1744876414.115282297, 0.0124138595, 1.01369028, 0.00321889283, -0.0204101663, 0.0194759469, -0.00241537758, 9.43708207e-05, 0.0340913881, 0.00728506125, -0.00673001024, 0.0496000639, -0.00626384169, 0.000855311002, -0.00336561992, -1.82243259, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000599199038, -0.000283531867, -1.82167332, 6.76239222e-05, -0.00041926538, 8.13782241e-05, 0, 0, 0, 4.41840545, -1.82167332
1744876414.117282152, 0.0123730393, 1.0137293, 0.0032140767, -0.0204100927, 0.0195431518, -0.00240075072, -2.10226023e-05, 0.0331124526, 0.00731510142, -0.00671693504, 0.0499103641, -0.00616286256, 0.000841904985, -0.00326609898, -1.82244493, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000599199038, -0.000283531867, -1.82167332, 6.76239222e-05, -0.00041926538, 8.13782241e-05, 0, 0, 0, 4.41840545, -1.82167332
1744876414.119285583, 0.012332219, 1.01376845, 0.00320928989, -0.0204102516, 0.0196083931, -0.00238606493, -0.000138173316, 0.0321278374, 0.00734452741, -0.00670180936, 0.0502040359, -0.00606158067, 0.00082852529, -0.00316597441, -1.82245707, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000599199038, -0.000283531867, -1.82167332, 6.76239222e-05, -0.00041926538, 8.13782241e-05, 0, 0, 0, 4.41840545, -1.82167332
1744876414.121285200, 0.0122913981, 1.01380773, 0.0032045325, -0.0204106465, 0.0196716598, -0.00237132141, -0.000257039151, 0.0311378674, 0.00737334712, -0.00668465412, 0.0504812455, -0.00595999904, 0.000815176027, -0.00306527928, -1.82246901, 4.2264921e-06, 1.00001781, 5.08575934e-06, -0.000253109638, -0.00106595013, -0.000304325564, 0.010086018, 0.042406646, 0.0121074936, 0.000599199038, -0.000283531867, -1.82167332, 6.76239222e-05, -0.00041926538, 8.13782241e-05, 0, 0, 0, 4.41840545, -1.82167332
